,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT,RSETHUSDT
ADAUSDT,0.8933472031773668,0.9106575703540855,0.03986714503309459,0.8102022989590943,0.8919443740073666,0.007884963225390501,0.7089440178619812,0.9041441972028863,0.9130927247555612,0.8219560278806703,1.0,0.20019639855927934,0.44368409366030453,0.9148967646479194,-0.20765753032966527,0.8718296882307301,0.9229239285478218,0.5104750819705677,-0.1930728413028514,0.11451443939888567,0.24499413312830848,0.596761385434361,0.9229247975117061,0.6793940818841938,-0.07233424522149898,0.9098490284155234,0.9112205912045316,0.44024590333430474,0.9063134458064522,0.9530123092602982,0.6422696569089796,0.95912144511653,0.9693926883907423,0.9142399433820616,-0.22663410575857357,-0.057511888718827196,-0.1715640835886922,-0.13550278183038614,0.7377351962997828,0.8334354736620508,-0.058324863827801124,0.9067105846979546,0.7824401256861914,0.011695604428044445,0.46390661583039444,0.786877630841001,0.7381907067826132,0.8206767811593028,0.00608113284317232,-0.19274761383365327,0.8335648701597419,0.5559325199188353,0.8293500628328326,,0.5362262956249187,-0.1332223844861899,0.6119645696039749,0.8470328450197859,0.40646062967977886,0.7090706659992467,-0.010422097938436351,0.7019448206905634,0.7993553763821549,0.8949228862884065,0.9546549781280651,0.8486651502924459,0.9386287349844378,0.9448120667936521,0.6980804839912003,0.7080041647117615,0.7415755116187734,0.8944826527908606,0.3845362880274635,-0.12484369151226439,0.06110564317042432,-0.2632263775513997,0.5513726304799398,0.8292229756471524,0.8642111029073226,0.8937822682355978,0.5882119478680452,-0.6698380046659465,0.9424151018992097,0.16453698917611828,-0.5203199850996633,0.7647900706710222,0.8990974466858422,0.9380124825254971,0.7027119923064119,0.7063651396825841,0.9519046194988666,0.8565607997565235,0.6361920652257673,0.7797123663051735,0.601256769722003,0.8296824375273534,0.8863787009157893
FIGR_HELOCUSDT,0.4644162709531432,0.41244819968819296,0.5485872694868403,0.2265428242932148,-0.029357860805468886,-0.4361177174798374,0.01850631446158978,0.24514724041458125,0.40862059924975985,-0.09337235016707576,0.20019639855927934,1.0,0.31232002702852246,0.38045753706832225,0.37630844610788944,0.5029803570720579,0.4112484494102375,-0.3172137955798927,0.2676509038737178,0.5624549354346543,-0.007351831776165164,-0.12197229774797183,-0.017684469501898777,0.13239791538825432,0.802870780919491,0.4299224717345822,0.4234442759616951,0.11130122383472903,0.4415328137195643,0.15649529097863343,0.12551055285883558,-0.023372227439934463,0.10935963254114507,-0.052998121162685034,-0.3213738908462895,0.4552408808974031,0.6303169434483126,0.6842496954052517,0.2321938752541832,0.5504105110186569,0.2671367690290834,0.022005101851350926,0.4864804661482606,0.22651455479605334,0.6828921873481023,-0.040681741362893535,-0.22421665573584645,0.04215381452840165,0.5208017160074111,0.8567386535073698,0.17189235744149206,-0.24977940054144482,0.2837324778827591,,0.6056932412783189,0.5588635210658847,0.07420764099705116,-0.02787257408013563,0.161884047019484,0.6273663852780386,-0.46639175347934764,0.0008734995356573845,0.11138924930516218,0.07361814794932015,0.044061423332304527,-0.18987305941467744,0.2369629967151621,-0.035028477630883084,0.2470665342262503,0.6281156744306295,-0.36641060146762655,-0.126407414441181,0.36354826165632725,0.5610639578135517,0.5088889052503965,-0.05848993298944401,0.4903607321111675,-0.1624744405442874,0.09678809941069329,0.4010891838247438,-0.6089333161823157,-0.622065848322873,-0.032335845748663085,0.5041949675601199,0.03248289666896824,-0.2751260730134215,-0.020381742268445264,0.10195841391272226,-0.004927319174483764,-0.06453729091471652,0.30452888031433,0.2286200886472002,0.06714778846324655,0.6641118803392195,-0.12110693822200773,0.546523686464192,0.41096633184414694
WBTUSDT,0.3886811794299047,0.6187541936693371,0.6688313662323262,0.4738322513150793,0.5430697848015325,0.16342845488549737,0.8564873889227835,0.12283266539334572,0.6221313377835739,0.6860768006807185,0.44368409366030453,0.31232002702852246,1.0,0.6345690893306513,0.4418493645963715,0.38556757261036,0.614480991644547,0.06282871474959716,-0.7461516316428092,0.5095579129911997,0.8924267541574534,0.07507878234209732,0.5479206135707931,0.5199307774974575,0.21348841932763316,0.6149530775165202,0.6197692395566459,0.10518744838980722,0.4020985055340993,0.6612701272342797,0.36265033156020937,0.2875388399198958,0.47647369772232256,0.5845196421430766,0.09492549426650754,0.7323772846965961,0.25694085026748054,0.22760271100969617,0.8136083067213451,0.37733957050058264,0.426507462206012,0.4726509870784806,0.4217130507800325,0.04882805251062917,0.1361162322038253,0.14015078191656913,0.018448472063406968,0.5364502179978197,0.403944661105417,-0.08374264564063563,0.6809809849322476,-0.015323088751495517,0.22102729421143796,,0.8983696145534642,0.2893623232588477,-0.35675458704707436,0.2659551371735186,0.7725397844121594,0.6328763898068478,-0.026132799523883317,0.8543718058349005,0.8051135289146203,0.716144083424646,0.4711186886944707,0.49007275700205694,0.3005586461782425,0.4416043512800869,0.6648869500741313,0.5990633674851521,0.488624308015608,0.5331062501227212,0.6675492551898927,0.06312898820789059,0.621079882329395,0.26065436194006164,-0.0042966152648716005,0.49705005313845013,0.4631099517892135,0.6085007863453216,0.21337315110482905,-0.5857175666153368,0.3189768169988189,0.12747818665352398,-0.8251008198616797,-0.025491908441794858,0.5435736111682296,0.5963672753494569,0.8337210235732301,0.3738821939402631,0.5541013439435845,0.3779540082794521,0.1172474772171959,0.3337864116186441,0.10201454745594644,0.3707744450838215,0.6089191728809226
WSTETHUSDT,0.907158697033366,0.993372360776521,0.40678739746634573,0.8930845535449627,0.9037910130277066,0.019732901786568023,0.7854087710330946,0.8007558682791054,0.9944043757742809,0.8401963441820979,0.9148967646479194,0.38045753706832225,0.6345690893306513,1.0,0.17063904290617715,0.8962765956972296,0.9953364138055204,0.22659952628461863,-0.3069798153542392,0.3798215734430922,0.46495168291872063,0.33677476982290183,0.8610898827951294,0.7609206099064117,0.14519662300315694,0.9953495696519066,0.9964961432040199,0.6112745032505438,0.9206936374695465,0.9429631178722426,0.6819759178191865,0.8322820725263951,0.8750224520953206,0.8827310227661647,-0.12091616496284215,0.30225867978444215,0.15736212425308613,0.10355411997115234,0.8744435619995944,0.8310918592942971,0.20116532621907993,0.7858202701241592,0.8361606092369883,0.02523590256728949,0.3803576466479295,0.6471521936780997,0.537393115715709,0.7584377237384025,0.23303926930875896,-0.08941500380670632,0.9017464976362466,0.5553280683287487,0.6498457340371866,,0.6994835342882817,0.21372909590785136,0.3500533162223153,0.8154801439856401,0.44471642239848913,0.901428922051986,-0.2080770293643848,0.7758153321165299,0.8705387168527727,0.8767007403615843,0.8670811902934444,0.6775948360316614,0.8963104814649592,0.8476406422397059,0.6382604146330896,0.8323134270219181,0.6503664575636297,0.8432361292435557,0.3893479067539291,0.007617690697419294,0.4219921136528831,-0.04633337076137213,0.4029683326895904,0.7850590783817698,0.8428810679190303,0.9764781261784282,0.36166431802592386,-0.766261685967377,0.8627318126059053,0.1952042270172035,-0.6859303530467374,0.5572622734403497,0.9097162630283591,0.9019272963462652,0.7690894185959638,0.7820127893068585,0.9758700507755184,0.8318262711552068,0.5628881386500626,0.8241384445007712,0.3532878827125057,0.859224759069046,0.9700726597369275
BCHUSDT,-0.07488166349670176,0.1732811112508737,0.8545646485468831,0.10019786674299706,0.037463450222665784,0.16964942053294688,0.14542374669862582,-0.23460273456430528,0.1686819328511635,0.013608473490263529,-0.20765753032966527,0.37630844610788944,0.4418493645963715,0.17063904290617715,1.0,-0.05216948878781276,0.14524928751441263,-0.826167874159856,-0.2961878728123385,0.6706089668076147,0.5738730277917116,-0.667915829728844,-0.22161514808662644,0.041576661190406004,0.49268206927611974,0.17789072446465543,0.17922181651665114,0.33371935683299625,-0.06819559513532213,-0.031664349969942246,-0.11315108479745613,-0.2857320801372451,-0.2221910419462061,-0.04937475342501902,0.2563507579728648,0.7755540280723733,0.7568628866770973,0.6436406849119816,0.22342022570363043,0.048075943428370155,0.5054479326207282,-0.21181137152808968,0.2224126078389324,-0.017359341588460198,-0.1883186482286637,-0.4494527400301095,-0.46705226008343154,-0.28939978255443993,0.5454150578012151,0.2528945421631012,0.05067104995581739,-0.025656322298999244,-0.4697692831547717,,0.4245815519351355,0.8783301325914682,-0.5998032146761795,-0.12571496532913962,-0.033293422837833084,0.4713604322104961,-0.5698571493582949,0.14012400862564509,0.11152331138446121,-0.05323569378468109,-0.22847167577025285,-0.40024827546538894,-0.06236753233088215,-0.2791564262519977,-0.07431437683034714,0.25941468870456846,-0.2160234545945539,-0.10881640388096109,-0.10642996661906355,0.31316125930550576,0.8410142406229195,0.5849304107717539,-0.361363993023412,-0.04069417761708766,-0.17867225270997275,0.1758331652467521,-0.48861938228737034,-0.1963935934872549,-0.2049971819457009,-0.11071196556257651,-0.32072138273559536,-0.4116473794508319,0.033488520622373015,-0.07037673388335654,0.12611059660855117,0.07769969375734724,0.04208228120279039,-0.18823478150821743,-0.33466533994955633,-0.0011057309361866899,-0.646288553554717,-0.040419193153520765,0.17749937071370975
WBTCUSDT,0.9945676037703739,0.9019265971635895,0.2873477775783372,0.8989546309759614,0.7405176945883529,-0.24220539140530786,0.5819610237273545,0.861066323880485,0.9039286817511928,0.6681515868138437,0.8718296882307301,0.5029803570720579,0.38556757261036,0.8962765956972296,-0.05216948878781276,1.0,0.908588110989914,0.357876799259307,0.054541933367734385,0.2607430179077144,0.12072555060710209,0.47891934719973944,0.7793442540530583,0.7954400177488035,0.269855877285444,0.9063728504971226,0.9092423532722407,0.5872795799245987,0.9942144430688681,0.7957115119337499,0.803835710329148,0.7726181234749822,0.8151429450773724,0.7050420977084447,-0.14025371802813896,0.17483836525360325,0.132279680063147,0.0792764314453745,0.7554652884020789,0.8319480485117022,0.22683534468066627,0.6138454731339483,0.6933391001442493,0.22771292403418203,0.4991579594686792,0.676155633060523,0.5867974087464037,0.7861054104284344,0.2666582914692997,0.0947889670168854,0.8033084838000927,0.46785352440623934,0.6895198046518045,,0.5108573251540967,0.15590757730729585,0.5469890892782757,0.7418562365036627,0.3705729412901932,0.8099668596888325,-0.2450597457006546,0.5688103895487426,0.7213066231853684,0.7158976465448779,0.7634855605950274,0.5356563073312683,0.8432838886789846,0.79148600708588,0.43916259947398284,0.8522197951788056,0.43196666307195564,0.6491260317780316,0.3595608465767048,0.11045961779256071,0.3169932806100546,-0.2737322241863788,0.49397433544212793,0.5518553298139218,0.8771229319374577,0.8847761763944744,0.18064313461527115,-0.7147644319524488,0.7986738840588923,0.5045758108255735,-0.4436502203006791,0.5172050904730401,0.7465147838157862,0.7467555701721249,0.5623519339266843,0.714519542393191,0.8933226929822929,0.9236007763751575,0.7688660940857855,0.955210968402862,0.487863202173759,0.980685007952276,0.8821515700821665
WBETHUSDT,0.9195159434263457,0.9947199871159161,0.3798311230805651,0.8788185973810005,0.8867934530271898,-0.009479957193957375,0.7577968165885841,0.8125904522739685,0.9953361546475818,0.8159194299419179,0.9229239285478218,0.4112484494102375,0.614480991644547,0.9953364138055204,0.14524928751441263,0.908588110989914,1.0,0.23494842773448646,-0.27915049746703197,0.3718823788964073,0.42469614563221325,0.3360022917586975,0.8559734779240771,0.7389091348930216,0.15134570531910782,0.9981921565244847,0.9974809986332775,0.6029570610348883,0.9315326808453288,0.9397016591976743,0.6700709087800698,0.8339620825386139,0.8730574796306052,0.867404944088164,-0.176512662841878,0.2772658028109677,0.15870849893159783,0.1070827334552076,0.855794352462362,0.8433095205731569,0.16808063754613145,0.7912258765276275,0.8543148380019173,0.004833302982382378,0.4234897877533987,0.6690455514179556,0.5282366314623315,0.749250367469304,0.20727299970720517,-0.053810403594994796,0.8957958586233604,0.552383212832202,0.6884953525470558,,0.698254690919876,0.19274577919564695,0.3762599841322619,0.8197489456109148,0.43561955554968523,0.8986172157038941,-0.19080960227174495,0.7476041570246013,0.8487326711435165,0.8656738449159896,0.8726604824938046,0.6756692943131561,0.9036215916362338,0.8433431076301574,0.6512432317357347,0.8281389642422123,0.635777021488966,0.8343712475889099,0.4042654196869349,0.015458269217709862,0.391852039151334,-0.0701819829330206,0.4583489922131557,0.7727799426305283,0.8334078245050366,0.9769268983054614,0.34846297386198244,-0.7840704633417587,0.8603819890422513,0.1970983894878218,-0.657973908732388,0.5535546365222382,0.8939355071439777,0.89957156025089,0.7422892645247988,0.7651973044936703,0.9768539373454816,0.8302656690335831,0.5539101578069939,0.8467948457523875,0.35156793812797116,0.8717784782916577,0.9706485354208484
ZECUSDT,0.38533238021904015,0.20939032320375844,-0.5087815405469343,0.3148707412892494,0.360188837050995,-0.09903374324883585,0.3946958610890018,0.3663469527008351,0.21748098341723848,0.4788320025977556,0.5104750819705677,-0.3172137955798927,0.06282871474959716,0.22659952628461863,-0.826167874159856,0.357876799259307,0.23494842773448646,1.0,-0.10232492771110054,-0.4747196104037295,-0.10588894609461831,0.7960080974678241,0.6409912288103943,0.42986123173934987,-0.4582254910765042,0.200128982874194,0.20415292176289904,-0.11821706589865377,0.38780050372807345,0.4413484422297846,0.5285210089146248,0.527406301994455,0.5449583543393294,0.44368829280088573,-0.09110232371501699,-0.3790513054565804,-0.6725347183271594,-0.6626617548438477,0.32409913261749473,0.1237948709985834,-0.1820796571591119,0.4572117370325462,-0.06650019258786641,0.09579248043245478,0.1352111942595442,0.6524074258398674,0.6011406928559577,0.7344544966556478,-0.3481180223774375,-0.4637976349852226,0.4369059530372196,0.17175542403284458,0.5808407915418469,,-0.04844610245759712,-0.7684945138487466,0.4471091880827589,0.40033763595851296,0.48499553241760546,-0.13529119583365923,0.5919547528910435,0.39952033506419604,0.4184279071357801,0.49622636542154147,0.5531183125577487,0.7148000429682679,0.2697558736345935,0.6378622385107461,0.3295246571747217,0.08656035218128333,0.5766403772899986,0.4784253524142026,0.43217174035012923,-0.357565425291603,-0.4993872576294602,-0.48367739925127506,0.2658619485506906,0.3618894721881699,0.6005960502467378,0.20065694375462284,0.6789429224849928,-0.08111109657015997,0.4962741313168599,0.26614670882596114,-0.22380853271720927,0.4775759012213085,0.3621421029902261,0.4351648465286917,0.3991734044990589,0.3183455853333454,0.31713211610784336,0.5475391128843744,0.6022874249593206,0.23397427768922083,0.7940944876668162,0.3290003979527454,0.1971500838534682
USDSUSDT,0.020530737282623213,-0.2805256521520612,-0.2828877501254086,-0.1582628678651228,-0.42744513676743706,-0.41635350427730916,-0.6845136627495678,0.18924650416680108,-0.28206474330572606,-0.586014205016765,-0.1930728413028514,0.2676509038737178,-0.7461516316428092,-0.3069798153542392,-0.2961878728123385,0.054541933367734385,-0.27915049746703197,-0.10232492771110054,1.0,-0.17322448615795052,-0.8424927376290455,0.15322601997711646,-0.4306496513626638,-0.2265467876594792,0.3439368564154929,-0.27523626321215466,-0.2684958183451725,-0.08146467738447297,-0.005680713552722314,-0.4548410812703587,-0.10446370204531252,-0.15966602168527635,-0.21464692706830377,-0.4651566910112611,-0.032393806314403056,-0.46084332217411245,0.004918295098700514,0.1683373092835136,-0.548231773816031,0.11398579682578296,-0.12149575601439136,-0.3730178134570382,-0.1520333979646919,0.4129708957800717,0.3010344796641348,-0.19138033735997328,0.10454642580219281,-0.2962894345897183,0.13324267035299897,0.5541203452286515,-0.5116919027143536,-0.20609082844352936,-0.050303270559174156,,-0.47142111260681835,0.08340173488359874,0.5538291996463491,-0.27885800686682694,-0.5686031201295534,-0.1634736710307313,-0.4120714569665411,-0.6932664641890071,-0.5677817766165763,-0.5198138348989597,-0.36653074615001496,-0.4803626618574341,-0.049071152264374245,-0.3028876569627854,-0.4912571012396448,-0.014086091367752416,-0.6517408706581945,-0.5333484533461479,-0.43558333155337187,0.3153394571298887,-0.23407011531863028,-0.4037771971221658,0.19719851131239907,-0.5225878320141001,-0.20350472429849026,-0.2741924048420405,-0.4879694707564243,0.20400608297015888,-0.21544158810650066,0.42484320032733347,0.8175286793647223,0.031248466202069215,-0.4284550135607913,-0.42840018311359374,-0.6834227225110345,-0.3481310866044628,-0.25474163298224384,-0.038683001360285546,0.19911190332138687,0.15626835650096987,0.12118297794329534,0.10954821570044629,-0.2661645475183916
BSC-USDUSDT,0.23762985236389436,0.38759166519892707,0.71797792172701,0.26624256202107527,0.17647149033784137,-0.011724433704623363,0.2759038713824888,0.07470600374438673,0.38517452491695053,0.15445546198393817,0.11451443939888567,0.5624549354346543,0.5095579129911997,0.3798215734430922,0.6706089668076147,0.2607430179077144,0.3718823788964073,-0.4747196104037295,-0.17322448615795052,1.0,0.45073485727619184,-0.2778487897881745,0.03591152256722357,0.20068003991180347,0.544501337363362,0.39245709302016685,0.3951311863089567,0.23025698345841905,0.23709127082738876,0.21557697194413883,0.07895521596172082,-0.014540638069544816,0.09667507322551978,0.1378401181332994,0.07322953809909143,0.6276780570414763,0.5838632323450931,0.5789608461622139,0.36226619043829983,0.3552925256649413,0.41140639679089774,0.059003015506694595,0.39751561463668694,0.1254751577252896,0.18345217144435838,-0.19229438899785598,-0.20671798270055342,0.01738497988677063,0.5491187966992367,0.37468451041942197,0.2294735915091281,-0.0760455239978294,-0.06394550275366043,,0.5967338656060714,0.6761372790137908,-0.25541819310577873,0.015056343280773099,0.17601010287022673,0.6022118335660551,-0.49322952751684124,0.26580714024915086,0.28527080896355594,0.18746518769130247,0.04226842641489537,-0.1112225583330995,0.1803450414623212,-0.0032410634070262007,0.20121290693971752,0.5034278143177179,-0.09801720228217811,0.05837359522575348,0.17175985034528055,0.34430426386252266,0.6977724295020915,0.28213837258003116,-0.006685853960171798,0.07778937579548914,0.08364847698181775,0.3814049549665293,-0.3497910300029492,-0.42479020299652587,0.016366499642998973,0.15354931276335917,-0.298083635286657,-0.20332906768343814,0.17516770313181385,0.16925147006912766,0.25217389161098397,0.11428449109360173,0.28424635142732907,0.10721193808662936,-0.06253991838067484,0.31541262808515186,-0.26552686366833356,0.276908159120359,0.38518186903685325
LEOUSDT,0.13010465405581545,0.43849475861547044,0.6600205409890395,0.36732239682623563,0.5115033820387475,0.38831879268079117,0.7954174836925717,-0.04873129129535038,0.4416850583904917,0.648016038362921,0.24499413312830848,-0.007351831776165164,0.8924267541574534,0.46495168291872063,0.5738730277917116,0.12072555060710209,0.42469614563221325,-0.10588894609461831,-0.8424927376290455,0.45073485727619184,1.0,-0.08677545425070878,0.40955745981436137,0.4216530163736138,0.04216522405235388,0.4283747039585453,0.4378056681070142,0.15353443480456125,0.15371787081659613,0.5087417866657943,0.22536404869119775,0.17863296668668682,0.3148140333629266,0.5292957799405543,0.3341121324206814,0.7086734018070707,0.21603676515243425,0.15289643964986893,0.6899190228934063,0.14958832139837921,0.44450792607443,0.34234498430285765,0.25451116814597297,-0.01722797001967806,-0.21793264326003178,-0.03530228836187267,-0.02161292981760689,0.3558802510591198,0.3602453534679996,-0.3306809749532542,0.5312295102673757,0.0692863936393932,-0.0922378503257729,,0.6886465510220645,0.3450596244201212,-0.5208709960132564,0.19305349060848803,0.5855757074180948,0.4731323224782187,-0.0697789834279918,0.7985569645941643,0.7018863971228844,0.5853606483837135,0.31571059367063725,0.3727066331284581,0.16251731264189115,0.3122160821343153,0.4544238838455483,0.37875702366064573,0.4974426970423001,0.48231545137818976,0.3775814173397416,-0.056128364815973004,0.6339880881128227,0.4433656699732454,-0.3399139198285498,0.4941753418301221,0.3108950504275519,0.43523896408352286,0.2718201887747588,-0.32027354081074005,0.23163640671704666,-0.1172878882230269,-0.8288505146716175,-0.02290857725999207,0.5057069019987996,0.4626541028977315,0.7774756118964309,0.37406041762585246,0.38406219645929657,0.18165549479771326,-0.022133471815946024,0.023486005923825243,-0.058109227680209395,0.0960677850640525,0.4324029144595006
HYPEUSDT,0.4836746023198971,0.32131112770624426,-0.30612429555912263,0.4312679611232395,0.4328370148745843,-0.06884120848841153,0.4105726194494689,0.6125367077646435,0.3308665365843491,0.47292330714148945,0.596761385434361,-0.12197229774797183,0.07507878234209732,0.33677476982290183,-0.667915829728844,0.47891934719973944,0.3360022917586975,0.7960080974678241,0.15322601997711646,-0.2778487897881745,-0.08677545425070878,1.0,0.5732809574178701,0.482150376751407,-0.12426476013318687,0.30424348414891256,0.3281516208258148,-0.1847820295446895,0.48471056094328824,0.48210113794556325,0.48648583838441184,0.625731289742824,0.7054720572457439,0.5268369771321693,0.18085426825825462,-0.37808818668744176,-0.6107984712136519,-0.3525478264974191,0.30637666605920083,0.4858668434191872,-0.04796045730278885,0.5282574915518672,0.09706613734766371,0.5246204150814812,0.31924351064630496,0.3794416690490359,0.8172376913074484,0.7160105105770879,0.10460273038499847,-0.21079616702722812,0.3144019925167582,-0.013698902274084135,0.4962833419459515,,0.11985807728963528,-0.42106185590910555,0.6857661813019685,0.27093095507980836,0.3597962088046249,0.12522964309431114,0.04846474824651849,0.40990942268411673,0.4572365811705617,0.5458690804639786,0.5126163812730042,0.6629588308039092,0.4572521849227341,0.6509815377039639,0.350339202438575,0.4173375408894743,0.40882692283802674,0.4280546598949317,0.2595037130553583,-0.11043198691113668,-0.26496699701774185,-0.5362149130540034,0.20901154490164167,0.3704335483111566,0.6311241255290281,0.3174385148883106,0.556652810024878,-0.1388193206172281,0.537964488704993,0.49483719382200975,-0.04120548052173261,0.6622853830392883,0.4268741370351909,0.4855524030588044,0.40420865299903913,0.21017744404048294,0.43441974064657296,0.6318088280462877,0.7379362369727862,0.36108959274859437,0.9655136247910256,0.484720614102006,0.3192933821252599
LINKUSDT,0.8095873884269437,0.8440978634090555,0.060332278626356636,0.829826462963763,0.9201909408561677,0.08468283389848288,0.848431197152151,0.7271873111013633,0.8487166307452573,0.9411406327956265,0.9229247975117061,-0.017684469501898777,0.5479206135707931,0.8610898827951294,-0.22161514808662644,0.7793442540530583,0.8559734779240771,0.6409912288103943,-0.4306496513626638,0.03591152256722357,0.40955745981436137,0.5732809574178701,1.0,0.7909080317554718,-0.24363734556381625,0.8392500711805349,0.8410705727656742,0.4644781311610041,0.827926934451693,0.9509484794940042,0.7621871641991125,0.8979081422918157,0.9150129306956886,0.9380365595933202,-0.08673429911077872,0.06669003483800927,-0.235300468983118,-0.321376539252222,0.8527861816383273,0.6010841048938295,0.05888534004466703,0.8377005623591977,0.5782935699306277,-0.041980239448953016,0.201003589553531,0.8248656375043519,0.689834742592429,0.9245863000008181,-0.06947351102232015,-0.46521794319224824,0.9327390464378593,0.6054552177318988,0.7112050915519518,,0.4726365788157835,-0.23702014399773288,0.38453447610017655,0.8661684213402153,0.5727874530416998,0.580764984254443,0.19899530380092798,0.8464327556170733,0.9019885891725593,0.9353065234512324,0.9489504244095551,0.9005570102333876,0.7932914982268908,0.9724124529136061,0.6357521129046366,0.5903748629874369,0.8824231858855902,0.9457684741291105,0.4609615274841068,-0.2698657599347778,0.07873883560187893,-0.17389909227659434,0.328521318554619,0.8541938562961612,0.9262778740068017,0.827993628932015,0.7062053008496211,-0.5645384066062684,0.923618566428759,0.12830019021719719,-0.7377478545589391,0.674714522230565,0.9247179309259369,0.9208690101599443,0.8411553930585234,0.8226407377061729,0.8864321338062046,0.8570836656772902,0.6641183834716765,0.6347787012984148,0.5901334985743466,0.7231784213926383,0.8185463173479256
XLMUSDT,0.7949324385490384,0.7418504462451063,0.4373522303869485,0.9410794244217097,0.7649162233682728,-0.05277340655020501,0.7852158250873886,0.5820988468536639,0.7487894738858808,0.8293611781430471,0.6793940818841938,0.13239791538825432,0.5199307774974575,0.7609206099064117,0.041576661190406004,0.7954400177488035,0.7389091348930216,0.42986123173934987,-0.2265467876594792,0.20068003991180347,0.4216530163736138,0.482150376751407,0.7909080317554718,1.0,0.12049313615628676,0.7331910185831682,0.7495983134762472,0.588808473304745,0.8043575627640694,0.7125906794938438,0.9596610523522284,0.6264922296427259,0.7054384571447154,0.716979459955532,0.3542551931842702,0.4068201888158061,0.05463217649878555,-0.10180958754548462,0.8887995220006079,0.4999408899249887,0.5462186875925882,0.421381865125802,0.3029046740261211,0.3807248971738938,0.005878242223906834,0.5087144991815118,0.5722898869104862,0.8902323700813334,0.3836243664404194,-0.3046286027663663,0.8351137139189966,0.4386862337873388,0.2961539962861502,,0.39101863701403916,0.1830798566839053,0.19464375113491858,0.6347473731280838,0.5412447262778514,0.6369376524618171,-0.1796195557021917,0.7799525549245081,0.8594056627722629,0.7256003775093506,0.6289452913133359,0.5108713181401473,0.586093633809009,0.7636577575818885,0.2202428012390425,0.736315168715769,0.5405761363475543,0.6361365938110892,0.3112283762110971,-0.027911759230493837,0.4856963050537997,-0.09343882620685642,-0.06771414204891159,0.5337160276601155,0.9366907995965796,0.7323510742930142,0.2910906029942988,-0.44744136997813283,0.708780551176689,0.5377561768342467,-0.7054173297663658,0.402796616163024,0.7600113227784058,0.6444744426700207,0.7589064991721963,0.8345967305288421,0.7385716484716724,0.8937770978663628,0.8576053215818711,0.6553568234870367,0.5044953358818353,0.7751880441951081,0.7290474526321136
