,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,USDGUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
ADAUSDT,0.8928503181453585,0.9070715574609627,0.03745176292701256,0.8062766689803883,0.8827300940992093,-0.005420914259153574,0.7048101978580557,0.8896464034242284,0.9089173683134018,0.8149319507650616,1.0,0.19937884186162683,0.4402179338199895,0.9101308564485273,-0.20921968360513396,0.8706695181091152,0.9170714385332905,-0.18993885721129816,0.1293162115191286,0.492556711433354,0.9204419024726858,0.24278917347979465,0.5970660442946918,0.6806037069354802,0.9027127984511236,-0.08466584369524063,0.9051722654875037,0.4387588247471286,0.903659896438471,0.9429770861916766,0.6373402309252839,0.942067238641649,0.9624688581451181,0.8905474561760938,-0.2259408043196509,-0.059307833127537145,-0.19094401121368934,-0.1514799123090282,0.7335514660632313,0.8202663048340497,-0.06083382047695375,0.9037309815850454,0.7825775253391603,0.01058507933852861,0.473706369956464,0.7832363225429655,0.7119621887392914,0.7881346892909104,0.00910656553973917,0.8117655361476066,0.5436045710676608,0.8249564842073627,,0.5345584381744727,0.6133469347374932,0.8424245135351731,-0.13148044652411078,0.70424805381632,0.43710964393302615,-0.012509428483075785,0.6958003979191278,0.874086474136923,0.7936013498451353,0.9520568289260658,0.8360499178147927,0.9327278024920651,0.6950427929734948,0.9504538818529231,0.7070496090395683,0.7448464437477016,0.8909205344791227,0.4183718088402068,-0.2039391934509058,0.05621218356406098,-0.24850503989438918,0.8538266850264022,0.852303900092022,0.5219961235696386,0.9036031413870047,0.5830187743761563,0.7706027738067146,-0.6664065756937188,-0.5003510094461827,0.93805968974264,0.8863073465668745,0.15389323386327217,0.940239151765775,0.7048383562878837,0.7086604742062543,0.9569921664122236,0.82270541165249,0.6339693957910684,0.7880880016773038,0.8991953761933663,0.8369109659307826,0.7949019544658077,0.6101404443634323
FIGR_HELOCUSDT,0.465155636336785,0.4110334147281222,0.5470363243804491,0.22583614683710354,-0.0286963661514696,-0.6504947995713707,0.01848328396546249,0.24105521386787657,0.40702644360825324,-0.09303454847803291,0.19937884186162683,1.0,0.3122654438821623,0.37891230264937664,0.37743215686305776,0.5035223699583666,0.4091824809616109,0.27116218621536936,0.6761632107311535,-0.3092818023778096,-0.017567369290935574,-0.007477868857813038,-0.1230905109989544,0.13317371115210883,0.4272117124420211,0.861362295375567,0.4212854641292184,0.11134830887529525,0.44154366020597785,0.1551871367035556,0.1252831699094374,-0.02263906854409418,0.10872338439654516,-0.05132032522790622,-0.3231214170646951,0.45533761881501866,0.6822674364922907,0.7476544269516149,0.23225480969430431,0.5413644322701555,0.28917944602858053,0.02197202903665657,0.48772525963293417,0.22879216758104998,0.7000546093038119,-0.040606547367488664,-0.21598073367078702,0.04056209363864237,0.5227100453869041,0.16794498102859937,-0.2461283331908744,0.28269557015064556,,0.6055842592254292,0.07426303937652488,-0.02778333908661685,0.5597545786060296,0.6248230672724167,0.1741504749709744,-0.46673630181146286,0.0007155269132903909,0.07217925645004354,0.11120529714702335,0.04407219367508091,-0.18829694286025114,0.23580103970449592,0.24684448302606155,-0.035610365420054683,0.6296655494362866,-0.3705250558453945,-0.12641540703493104,0.39432671607393877,0.835697314753502,0.49878163773415896,-0.05502157832427771,0.09601989130475198,-0.16860909471603247,0.469017368402469,0.40747217071266506,-0.6092169137689373,-0.2777572712786261,-0.6220667399162845,0.030854158294257115,-0.03225971451274615,-0.020041704134019414,0.48839970788465303,0.102543942414271,-0.06498278077220328,-0.005321476487788387,0.30738433840259494,0.22008014486821165,0.06720001370291337,0.6757945852075072,0.4190150435743312,0.5547663825532682,-0.16571371062679494,-0.12458636280109527
WBTUSDT,0.38877067655211467,0.6149251689232007,0.6671328436882058,0.47091448957027326,0.5346523046804966,0.2505295102113208,0.855828529863979,0.11969382595140765,0.6180720962350994,0.6836781840148454,0.4402179338199895,0.3122654438821623,1.0,0.6265427132512947,0.4433377605371072,0.38560813467632377,0.6101415427399207,-0.7563918585918933,0.6156229453229426,0.0624801998093859,0.5468760344674141,0.8989611151949752,0.07694843648832925,0.5221081922187225,0.6099643378751918,0.23211736698969107,0.6155213229364641,0.1051736019948392,0.4019760832079857,0.6541555784512938,0.36221327752474025,0.2801839740722332,0.47154793733578276,0.5672453705366483,0.09471438461250002,0.7318481621010737,0.2798441262079422,0.2501987099377257,0.8138437661032943,0.37018594924627635,0.4596020896160324,0.4719578367743648,0.4231520583100775,0.049912031420617835,0.14003318495424322,0.1397935951891201,0.017044842810836663,0.5207537465127897,0.4037347794893533,0.663258525622294,-0.013998290035730275,0.21981733942121315,,0.8975291606546731,-0.3570250208159177,0.26508653673905436,0.28898241796395846,0.6299799693741329,0.8275978660875039,-0.025953185328472593,0.8546013387962236,0.7002778722186173,0.8052267244402807,0.47136127083122054,0.48647003849264653,0.2988075842250508,0.6641638981171328,0.4475761849674131,0.6006054192631207,0.4946098508784574,0.5330691777339145,0.7212434004351147,0.10183445216992505,0.609844692260465,0.24509015191896488,0.4603874990526063,0.5165366603570689,-0.001602521342649023,0.6189122665016487,0.21502288211131954,-0.025321772478177726,-0.5856094462172403,-0.790713048620967,0.3181271118537474,0.5362104247789394,0.12553133577510403,0.6001780716001239,0.3763769059039376,0.8514870662139825,0.5599198922220807,0.3625671640655934,0.11852222246562329,0.3410777571877687,0.6216267597473372,0.37773143856242775,0.5327838654594393,0.10685940370498706
WSTETHUSDT,0.9065683353631903,0.9883452924166456,0.4021034654017381,0.8879656817947951,0.8931712082326073,0.018153863198617264,0.7812940035584787,0.7878108334650443,0.9888177370775139,0.836368237782306,0.9101308564485273,0.37891230264937664,0.6265427132512947,1.0,0.168745550183132,0.8950799733281599,0.988326086479679,-0.3059552389518781,0.44950689876160305,0.21846985729884688,0.8587472864449281,0.463960849179797,0.3375943955485587,0.7621652276770389,0.9869084147996275,0.15025948137046066,0.9892621284868252,0.6092318000626294,0.9182175041004976,0.9326872737912666,0.6773240852605168,0.8171465853617894,0.8684911435256613,0.8590477479071488,-0.12072849101000047,0.2987938828057971,0.16513343394117327,0.1098406579988307,0.8702109833896948,0.8174320695107112,0.21738596433851234,0.7837058551145321,0.8366208318397724,0.024671022760151907,0.38892340581738377,0.6445163678997424,0.5188298166178924,0.7296448849176499,0.23462134321425407,0.8774994215123469,0.5440325634572375,0.6468810110146844,,0.6969479275952893,0.35229107407622645,0.8112626523947486,0.21375763637691056,0.8950416741679382,0.4768888759880534,-0.20907903013563583,0.770409451475188,0.8561499834420083,0.8653805147462169,0.8651784404685352,0.6684383538612463,0.8908207020512174,0.6357881329758099,0.8537141620269209,0.8314755627475551,0.6540082592277551,0.8403979357898963,0.4222096910139909,-0.0009208311553389629,0.40942205208446036,-0.04526731587672498,0.8335171966502959,0.8084993042862284,0.38262477759838587,0.9881253519623395,0.3590230576472524,0.5624635239165615,-0.7627488642009785,-0.6575667274375778,0.8590936288113307,0.8966024813673511,0.18521953486521436,0.9045936766813238,0.7814541626088132,0.7778158332219207,0.9818233672987399,0.7986035510953767,0.561735656027203,0.8344798298278983,0.9850770209208601,0.8681011981250741,0.6723703692031989,0.35901219750336033
BCHUSDT,-0.07606960190335905,0.17113996925812652,0.8554384791713578,0.09861345104660245,0.034400525615440214,0.2631219526553669,0.14584887680919253,-0.23314821317630477,0.16655576413938364,0.01243380672057755,-0.20921968360513396,0.37743215686305776,0.4433377605371072,0.168745550183132,1.0,-0.053047555278802346,0.1434033087140553,-0.3026120054018386,0.8131283254104315,-0.8057908766037666,-0.22324104579212342,0.5805550265749218,-0.6733299769146683,0.04130649581681222,0.17590304638710688,0.5345944486868939,0.17746751929288976,0.33474240866693916,-0.06878683579515209,-0.032890911114288456,-0.11301894027411973,-0.2836295181729057,-0.22322068645606477,-0.05054721132531766,0.2577884495928737,0.7779252049103574,0.8247099501605852,0.7077674737486458,0.22440938242756284,0.04583206097191615,0.5464971191406931,-0.21269858231898303,0.22370894917484854,-0.01684789364659152,-0.1932796348982634,-0.450580988871547,-0.4529146740936805,-0.27930084286338175,0.5469695099353492,0.048094405258690964,-0.02414499232419252,-0.4702234539475391,,0.4251673051798686,-0.6029393717648923,-0.12622739729868454,0.8813318239086848,0.4704089607448314,-0.038040301672623594,-0.5714447451800585,0.14169514066786418,-0.05331160681957448,0.11268445546909787,-0.22955222672944087,-0.39666188715428674,-0.06303465523746811,-0.07467602111017772,-0.2822481356434782,0.2608559771879043,-0.21813556458637012,-0.1091034059968927,-0.11824335694317897,0.4790535091507699,0.8286517498854602,0.5528125683491077,-0.17744956707850107,-0.040190841071062744,-0.34411415016476343,0.17986666776281138,-0.48812562469340626,-0.4168066096728145,-0.19700561854955864,-0.30675418202732424,-0.20568098288224296,0.03218062712210184,-0.10495737474353457,-0.07102249183927703,0.07925072270159564,0.13127363621740318,0.043008937655001606,-0.18300582654766717,-0.3357332323494244,0.0004289438294772321,0.18229458252385405,-0.03973144230639521,-0.3046261736094461,-0.6620118314904406
WBTCUSDT,0.9980399419663042,0.9016187528407372,0.2860917869505727,0.8981492740215464,0.7356138680422382,-0.3724061690883835,0.5820716663863167,0.8492844241290192,0.9031065088672131,0.6687934842226018,0.8706695181091152,0.5035223699583666,0.38560813467632377,0.8950799733281599,-0.053047555278802346,1.0,0.9063856777569016,0.0574496065182859,0.3093772766647642,0.3471631221228904,0.7809711119851325,0.12059882079507693,0.48119791980458493,0.8011403190780194,0.9028895014891118,0.28518867055624286,0.9068235182722616,0.5882549619686174,0.9957075077594872,0.7908175915345222,0.8030279579131269,0.7613248134769983,0.8121801563784413,0.6896471923859612,-0.1402314385723151,0.17498591674999747,0.140272370150742,0.08427496413407595,0.756196428011787,0.8208209134643217,0.247635280781755,0.6143445573233998,0.6959640445189486,0.2294620451785009,0.511857990025443,0.6763536661849635,0.5677944238909506,0.7598506274661249,0.2699490260118329,0.7864507359805064,0.45973618874365935,0.6885677203174997,,0.5119114436622089,0.5489294559179442,0.7412647129526516,0.15731554473600468,0.8080149830728764,0.40084500411952423,-0.24614998774759697,0.5675944242405998,0.702756499888721,0.7206095375150491,0.7650265098407361,0.5299758599004766,0.8408969968327519,0.4394660980733481,0.800271342927631,0.8552501708246947,0.4360481906611602,0.6495793794571272,0.39301011525303364,0.15272167303434853,0.3092980977814186,-0.25805330677566035,0.8713465637518064,0.569747358770659,0.4700353042797704,0.899306392206826,0.1785364305744719,0.5226708105445433,-0.7154651959112548,-0.4295020945266509,0.7983492317479005,0.7392184360406685,0.4864443563570698,0.7521600895642269,0.717655975477789,0.5711414290580226,0.9024850288250882,0.8909690024654586,0.7709211680194707,0.9715404011025207,0.8998009602306865,0.9952260638526338,0.5841787797833147,0.4976102834674278
WBETHUSDT,0.9179168209470199,0.98869703886716,0.3751469663926529,0.872992209406222,0.875586017506938,-0.025395608707211727,0.7531514226019167,0.7983891475009156,0.9887553828215462,0.8115075412134249,0.9170714385332905,0.4091824809616109,0.6101415427399207,0.988326086479679,0.1434033087140553,0.9063856777569016,1.0,-0.27786310271772074,0.4396364881116888,0.2262468911977204,0.8528129216539723,0.4233699919478277,0.33625024972389966,0.7395006727137503,0.9887226130088418,0.15661830208211952,0.9892333861429307,0.6003712632393713,0.9280142899492108,0.9285294982797494,0.6649200354650813,0.8178507544564122,0.8655825662925455,0.8433477117312784,-0.17612570247447015,0.2739886401910927,0.16659083768314567,0.11358983430480996,0.8509272416865183,0.8283946588629628,0.1818398510254,0.7881263769007453,0.8536919176443681,0.004102616187308458,0.432380299270121,0.6655902620048565,0.5093875670719167,0.7200115979286557,0.20878921046369103,0.8710206377624944,0.540473188090622,0.6844008472130662,,0.6951025566607826,0.37768066575942183,0.8146417361801571,0.19274133290902784,0.891353464891609,0.46695587474370925,-0.19154907010866734,0.7416581324540776,0.8445954325468996,0.8428779552985355,0.8697920256122021,0.6657109443200726,0.8969764888560391,0.6480219961820476,0.8484131335127766,0.8264555508446781,0.6386506558085565,0.8306529372550985,0.4380919881602707,0.010480787868375058,0.3797322920415876,-0.06727228286050844,0.8232846977966559,0.7948661841547405,0.43466121437865674,0.9875369802587322,0.3453354236689925,0.5578756635921756,-0.7797929977465173,-0.6305251690147229,0.8557826559624153,0.8801786052598118,0.18682032769302673,0.9012607488612087,0.7638989772976357,0.7498977739613238,0.9817300912913753,0.7963714996912367,0.5521380316166097,0.8564741635675133,0.9846259543195348,0.8798048837855398,0.6520748087384397,0.3566472197048548
USDSUSDT,0.023274377466100858,-0.27893237538765286,-0.2875463527581523,-0.15681126621132246,-0.42254045579328664,-0.6414218123163256,-0.6926462024040787,0.1933608440132817,-0.28048767151229415,-0.5899328982123005,-0.18993885721129816,0.27116218621536936,-0.7563918585918933,-0.3059552389518781,-0.3026120054018386,0.0574496065182859,-0.27786310271772074,1.0,-0.21748452991421274,-0.10268784703462885,-0.43343250881396883,-0.8613280796776198,0.1558023555271156,-0.2296915950041712,-0.27379476270221115,0.36771831484353174,-0.267332778244214,-0.08198473682521053,-0.003956119986749753,-0.4531062015399197,-0.10620844323692945,-0.1526908981008241,-0.2109642615482745,-0.4538302315898475,-0.03240755254324694,-0.4687270167330336,0.00010679730264051619,0.18283699390355565,-0.5558859647134192,0.11785767851176647,-0.13171590379945342,-0.374637266492099,-0.15233330818923793,0.4215702107797667,0.31310391925934306,-0.1921960028073187,0.10568322342087075,-0.2923521987963605,0.13775653985560038,-0.5036140262383568,-0.20603340752104266,-0.048029814392984184,,-0.47613948273551215,0.5650129315160175,-0.2799366088216417,0.08550851927628836,-0.1633202002853338,-0.6160323728395491,-0.4194620498427249,-0.7032538975506842,-0.5131030180505759,-0.5755370835846007,-0.3697294645380145,-0.48189320351619275,-0.04615624633161696,-0.4958792772002353,-0.3102476852116292,-0.013443991566640792,-0.6676972034622924,-0.5385272644566574,-0.4749875072836298,0.4610441228398199,-0.23527192079478101,-0.38710122830002247,-0.20453640237921603,-0.5495317538072666,0.18890737138400981,-0.28197542331547126,-0.49556034429208407,0.03458894404141802,0.20660087937954624,0.7932901788456322,-0.21531344624157475,-0.42592355295310375,0.41301773533807623,-0.4352258202173934,-0.35530079016192806,-0.7087347485332608,-0.2595788922323978,-0.0352207051740524,0.2015274095419829,0.15995185349729296,-0.2748553660610486,0.11173019079296316,-0.3759678201113489,0.12344999095490625
BSC-USDUSDT,0.2813884900702465,0.4585668837745738,0.8653636860776349,0.31522707145562756,0.20294570614909074,-0.009609266020573912,0.3316899337673405,0.07867812339150261,0.45558886801819704,0.18273867699810206,0.1293162115191286,0.6761632107311535,0.6156229453229426,0.44950689876160305,0.8131283254104315,0.3093772766647642,0.4396364881116888,-0.21748452991421274,1.0,-0.5561395212902442,0.039381331401313176,0.5505745067435045,-0.33993880847770463,0.24196622875286325,0.4639990687601404,0.7088447994055803,0.46766607593884624,0.2758937344402242,0.2808676415707478,0.25185465924337536,0.09575008218131227,-0.026421237255833924,0.10746534942843658,0.15497755206241579,0.08959254133117202,0.7618866277804711,0.7685306663924408,0.7652193268223145,0.43723809848312073,0.41182230743860454,0.5370382180659584,0.06452132488743147,0.4732154026349194,0.15298439667560937,0.22304533761402445,-0.23384187673981427,-0.24657190754977257,0.020391686515930714,0.6611993486608185,0.2682871326754709,-0.0921205873397143,-0.08241504904179939,,0.7164621341030705,-0.31712056901415125,0.014307960081833661,0.8144485204407355,0.7182892897071791,0.2278761192329369,-0.5893736238811922,0.321156424404523,0.2176297815750894,0.3432633491250244,0.046727524393106686,-0.13577278664166992,0.2082196544532937,0.2392371293845984,-0.00696096794418677,0.6045145443186934,-0.11997224453782651,0.06619737187425188,0.2231831288723897,0.63144325424879,0.8271350694054849,0.3262355585529753,0.09793208607303167,0.094877531583153,-0.010250312649431048,0.4637982075685252,-0.4224328336508414,-0.25491238407030353,-0.5111735966621034,-0.3459219653914435,0.014045675844885272,0.20358505856261858,0.18251892806149525,0.2011300234215527,0.1385877949198515,0.31217708699777685,0.34139470931291666,0.12092198599841411,-0.07667302711511476,0.38459766346144614,0.47033958765442163,0.3363834897175966,-0.038341427311625306,-0.3290256198533577
ZECUSDT,0.3741344938254533,0.2019519614599287,-0.49274700635264806,0.30497558338512554,0.34569025343293525,-0.14703540161848355,0.3842149801193783,0.3473595221692152,0.20969196633022688,0.4652269448729952,0.492556711433354,-0.3092818023778096,0.0624801998093859,0.21846985729884688,-0.8057908766037666,0.3471631221228904,0.2262468911977204,-0.10268784703462885,-0.5561395212902442,1.0,0.6231434756062254,-0.10229236376747854,0.7778910339838683,0.4212170206012201,0.19229290975018226,-0.4801645359428553,0.19635164921215037,-0.11575392728374251,0.37583402059759996,0.42463871490693544,0.5143280344781997,0.5012785143147341,0.5245712600785541,0.4195216265780777,-0.08790799936194214,-0.36560084306672486,-0.7077744806573126,-0.7055879216812135,0.31634426389926357,0.11554492846961231,-0.18910435038781698,0.44192834484596355,-0.06840017344461935,0.09382270943381635,0.13292521658311932,0.633573757910736,0.5620842261144295,0.6911905672207402,-0.33923589856708786,0.41626214267805495,0.16247671440721884,0.561389406972006,,-0.04725967488927092,0.4315353096014183,0.38744297448180987,-0.7489046395392459,-0.1325649061269028,0.5098028325973949,0.5789718103650702,0.3886693315701735,0.47258883104214855,0.4067284747285564,0.5371941262077415,0.6871218629582253,0.25811303763358795,0.3195408079991651,0.6259978930827627,0.0831214748425155,0.5665973190929481,0.4637753706191907,0.458389283758538,-0.522576882417367,-0.47630775884845084,-0.44052950645002636,0.5795027069420967,0.3620271784171439,0.24374574541917263,0.19669905085192677,0.6586253493423989,0.4652936975555814,-0.07909693734113855,-0.2125943751413255,0.47989443101086127,0.3469714485021855,0.2506022209987976,0.42455684677983074,0.3110010249611719,0.3957848366326492,0.30948784407043006,0.5127933275277716,0.5870227076008812,0.2296215453032733,0.1939804901552789,0.323061976570002,0.6626838006635372,0.7898341521786358
LINKUSDT,0.8117645528782846,0.8426187793823486,0.05900262225128989,0.8278003179419117,0.9116247706318796,0.11787924138079157,0.8473670929830452,0.7171687399241539,0.8467591266569144,0.9398465286666073,0.9204419024726858,-0.017567369290935574,0.5468760344674141,0.8587472864449281,-0.22324104579212342,0.7809711119851325,0.8528129216539723,-0.43343250881396883,0.039381331401313176,0.6231434756062254,1.0,0.41078340676747566,0.5768189763705851,0.7951419811283335,0.8350087122871859,-0.26495306835777416,0.8378425551702943,0.4647126198468367,0.8285457458140676,0.9434393872948973,0.7602322418350297,0.883094698029222,0.9102795412908109,0.9150792332776866,-0.08685907329840936,0.06539511484674324,-0.2577488020883442,-0.35309703444558466,0.8522273380704148,0.5933087404412993,0.06440561736827492,0.8377309887967499,0.5807309737631665,-0.04293859834394265,0.20634073059263333,0.824038530311784,0.6666407190372676,0.8936429171736008,-0.0682423220509706,0.9108439540101527,0.595461268963164,0.7096871751908134,,0.4728237841373888,0.3869186067652433,0.8644803065088201,-0.2366592797039029,0.5789535311440619,0.6159518696797027,0.19786131219928804,0.8444151426230085,0.9163385422369524,0.9004216779599942,0.9499360986491586,0.8916302056192789,0.7908250600927484,0.6354551232717642,0.983031531406599,0.5920395177290287,0.8911079695441695,0.945684174624884,0.5009533431289699,-0.41127963521477595,0.07545379324831403,-0.16486812095668035,0.9194494886062251,0.8833651297593946,0.3130580645966659,0.8410424184690757,0.7049034229779696,0.6821459111623275,-0.5641969853578902,-0.709741498861018,0.92244580588551,0.9142495744493417,0.12201047322196666,0.9267751605714976,0.8255785593427173,0.8550857805064582,0.8950503005197025,0.8254497140351947,0.6654942900569467,0.6451906865860391,0.8343741581589985,0.7334715760006038,0.8638483714899637,0.6034082107203559
LEOUSDT,0.12990583417105858,0.43730398575988033,0.6637806712411335,0.36661592682089317,0.5055824107147286,0.5928119672903732,0.8005163519590327,-0.0510050168488695,0.4404014292551773,0.6497257307250057,0.24278917347979465,-0.007477868857813038,0.8989611151949752,0.463960849179797,0.5805550265749218,0.12059882079507693,0.4233699919478277,-0.8613280796776198,0.5505745067435045,-0.10229236376747854,0.41078340676747566,1.0,-0.08691632598081857,0.42615254160380794,0.4267075106402025,0.050125714950853835,0.4366858111422283,0.15442343306321218,0.15400721469432707,0.5056608945705611,0.22696876576105637,0.1728262632901786,0.31182547197982996,0.5158184279454336,0.3376677849826866,0.7142525258460686,0.23889511134640143,0.17071348496218713,0.6953146003169223,0.14575995322768803,0.48247301199581105,0.34322653594616026,0.2563962189038723,-0.016752873238817228,-0.22492138118185598,-0.03613320011384198,-0.022998929866796122,0.34874288587077473,0.36194511013727976,0.5204363320486749,0.06967456862731915,-0.09387354023718114,,0.6925544400393598,-0.5265897729721564,0.19311281999546134,0.3470582333057715,0.47372761010049147,0.6310808037860839,-0.06935789448675383,0.8049999196433579,0.5757189752388081,0.7072921447858111,0.3174763247074449,0.37255814343882,0.16133645996848064,0.45674663205909255,0.3186955869276786,0.3821023522862106,0.5071608736486989,0.48515034003582036,0.4094504000657974,-0.07279498480421404,0.6278405535413091,0.4211972769147174,0.3112471189173818,0.5172734358207863,-0.3250795395222619,0.44577359240278674,0.27549304803910685,-0.0241202929068916,-0.32253286558061445,-0.7998143028816507,0.23170985131471492,0.5015337123292573,-0.11151485425291702,0.46842611363522696,0.37947424701502525,0.8006788648179413,0.39051424510547844,0.1743085649051556,-0.02144543208912365,0.025449110155119633,0.44456813625424946,0.0994738623230422,0.4525407821206275,-0.05748507685107651
HYPEUSDT,0.48641226499331797,0.32265804884230714,-0.30612069805644526,0.43332302694774577,0.43198461405103555,-0.11637086844696844,0.4130760273393089,0.6039026555962436,0.3319943134878621,0.476031004050903,0.5970660442946918,-0.1230905109989544,0.07694843648832925,0.3375943955485587,-0.6733299769146683,0.48119791980458493,0.33625024972389966,0.1558023555271156,-0.33993880847770463,0.7778910339838683,0.5768189763705851,-0.08691632598081857,1.0,0.48897546827867894,0.30395133867375207,-0.13922020379123218,0.32816023649712034,-0.1866994570727588,0.48612329747628535,0.4807060261465993,0.4891673677082823,0.6173128597665026,0.7041868254076032,0.5171383220797605,0.18565993462759,-0.37629745648743446,-0.6664355207132571,-0.3899193568006584,0.3090345028241698,0.4789619150773649,-0.047262412370274724,0.5282440714148198,0.0938703727798248,0.532645818126881,0.326710179653302,0.380551100141817,0.7916826963814335,0.6946014877820109,0.10862123259292616,0.3114477696837916,-0.01744391600789425,0.495835749470376,,0.12113513803092388,0.6864425193967528,0.2706465731964523,-0.4228058187371419,0.12447000150217687,0.3940380368657899,0.05056999899007005,0.4110490566622583,0.538315833711604,0.4585798934105218,0.5143736361964695,0.6571035846714961,0.4548534727273772,0.351238633627534,0.6591205532682463,0.4196672839817291,0.4138083472182531,0.4283191110963838,0.288126608648607,-0.17900352918250312,-0.2621778386046959,-0.5044050864018342,0.6288134770054203,0.38067747938664653,0.1937226758623388,0.32193187674499935,0.5553710906057809,0.6680671182971488,-0.13989030602515828,-0.045776479851317026,0.5380075277593008,0.4237262246436213,0.4797102707133035,0.4895810392970213,0.21104122173126513,0.4120510607109043,0.43841289469912575,0.6129484894266799,0.7426340362843433,0.36583138746137867,0.32500219634448135,0.4914720402204148,0.8089632496644649,0.9904114279985341
XLMUSDT,0.8010180891709974,0.7435365585658891,0.437814569289707,0.9428081436933381,0.7605156208783714,-0.07943650334947876,0.788835378652071,0.5764427723339581,0.7501377116552342,0.8322278695105754,0.6806037069354802,0.13317371115210883,0.5221081922187225,0.7621652276770389,0.04130649581681222,0.8011403190780194,0.7395006727137503,-0.2296915950041712,0.24196622875286325,0.4212170206012201,0.7951419811283335,0.42615254160380794,0.48897546827867894,1.0,0.7328485965796225,0.12966915788654246,0.7501685301191184,0.592328768485454,0.8093239973947782,0.7103752390465048,0.9630886305783634,0.6186008110174933,0.7048325096008174,0.7022384402285198,0.35788689373953375,0.40774200469628263,0.05846318324802771,-0.11223574016110492,0.8935750384258844,0.4954628961568647,0.5932008046341029,0.4241506308849275,0.3064602656098345,0.3867858102419005,0.00670317229938498,0.5111314215700694,0.5554811023702075,0.8667629285060507,0.38683556155065324,0.8191838441461831,0.43475947885708566,0.29748331915107346,,0.39307643953457116,0.19753905620440165,0.6370683376411674,0.18415795462711415,0.638163373640956,0.5837922328806397,-0.1813883214513082,0.7834895432697269,0.714453119351679,0.8635461262198826,0.6333412805134445,0.5095221954163648,0.5874852897454688,0.22164120033289875,0.7772050088048588,0.7425193543039876,0.5495976779667106,0.6399874921916768,0.3387595313267066,-0.04260481616685833,0.4782224872585991,-0.08971518580338717,0.9355765229646564,0.5564092596747046,-0.06423735924790254,0.7486861522433712,0.293227018175966,0.4100947688949148,-0.44976675115143183,-0.6807939673207144,0.7118615112711567,0.755215826778064,0.5238294406478838,0.6525539332489135,0.8431706303160759,0.7775790808897337,0.7504263956192156,0.864623515247054,0.8652875676765277,0.6711834011978394,0.7479831436350016,0.7919187235713719,0.7095319087785248,0.5207165553426817
