,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
ADAUSDT,0.7975670578550574,0.8889056393844096,-0.3277029626620688,0.769130634883131,0.9384682359283669,0.921834176566714,0.5285727410116442,0.8936914173289927,0.7561006901975496,0.8807844170276444,1.0,0.2599604831460039,0.6543324129619006,0.8982820836049721,0.7711075337652423,-0.40527941209125157,0.896186814473456,0.8429443871429653,0.9155067539269268,0.0373601874345545,-0.275001311991239,0.5806277382349502,0.4439685741777742,0.6564385642559506,0.8830652283696716,0.8865212159851837,0.07812361180426333,-0.28833374869530853,0.8106677367875504,0.9592150308161563,0.8561248616571967,0.42055567707583336,0.7685687774538558,0.5161914301067025,0.04643897196512821,-0.6026491252875915,-0.2533540341404987,0.6670710294016844,0.6628993756661351,0.010842975421334061,0.707421177962583,0.1817325354923339,0.12324150559265312,0.8901032462501463,0.6911712193219994,0.3454850273578605,0.8436792490609575,0.3592139490689449,0.8532317909713745,0.020426953484075108,0.4718678880073639,0.8816993941739161,0.786731014802556,,0.5256830190908042,-0.06770649302381918,-0.4328396123613274,0.4948132054221446,0.7933091908147576,0.49667686793167953,0.608290867730459,0.924241060208011,0.9214748895701467,0.9165419116479879,0.5423306380222858,0.8398188103242368,0.6942477943978071,0.9258509968886918,0.9411215162822608,0.6098211197379646,0.8646250831433567,0.4665603440130941,0.8742290518535879,0.7735498425063683,0.3039924661752532,-0.5109630945378937,-0.7275220029381145,0.8865143822337077,0.499047667935311,0.1091991991683533,0.8418438372040445,0.8275374833966483,-0.37400602637331626,0.9376249573408872,0.9110835905760527,0.001598474669866513,0.789518949238217,0.41417620295486507,0.79173162926775,0.9301396233355046,0.6709851122681982,0.9441487572133727,0.10968785342494335,0.8212092923922486,0.7919570961060988,0.8873852285923253,0.724926820766477
FIGR_HELOCUSDT,0.5594368642401036,0.24955790335099406,0.640459075264143,0.16590385540184827,0.2824012137816319,0.17115153175896872,0.04024115565438918,0.26225332487741754,0.1842059033220969,-0.12446865849617512,0.2599604831460039,1.0,0.4963980073294515,0.2615942395678832,0.5790067045941937,0.591921193849657,0.24024112324987387,0.25044420983665217,0.02371666467630447,0.23643451999657877,0.5543843645806917,0.24778150218459916,-0.08859546853652707,0.2561696914982836,0.2537601955283291,0.27758373378689405,0.13129036046253417,0.5927641943923591,0.5579302731611525,0.03259022236914803,0.24402901014287445,0.13389816904006271,-0.22402094505838394,-0.5878610952355001,0.5262383863597095,-0.1431971201525974,0.5147237013709999,-0.003591510336301458,0.20575583948929344,0.6848096584173223,0.2867824554952746,0.9215780663409537,0.32995911303005687,0.10912547578363792,0.005631229712827265,0.7068939386668136,0.05838768346174748,-0.45661740938727824,0.19798293111093132,0.7033900953201645,0.03244487074188911,-0.1337201875178224,0.12812368909421185,,-0.4964720803023233,-0.26773742135173395,0.5892804413081916,0.1469265644860513,0.40301521887203723,0.21334771027917027,-0.41455317108059175,0.17225204874210315,0.018062105932331967,0.23620277878690824,0.12352192272999396,0.26544089634170487,-0.23050681016039629,-0.05753445159711888,0.25095197937601027,0.15983849873501357,-0.11243759837529343,0.5862091040905432,-0.07004537270584679,0.5014005249404732,0.5789417068484934,0.32311488841807157,-0.11812862529648627,0.2708536316341393,-0.3062479813949427,0.47318572468302766,0.3505831355347019,0.0665963793103871,-0.9243294408074855,0.27189439539527444,-0.00759462660672194,-0.8054946587662845,0.010560555255755364,0.7434048917630661,-0.24527900871796537,0.17461886492844605,0.31798838702363347,0.18698182878242553,0.10997627840872787,0.2221130600786581,0.3496224354797629,0.2821071044132471,0.6289301172773167
WBTUSDT,0.6969913415224003,0.7818722025841169,0.370039477135905,0.8210004018345711,0.5335651916851324,0.781943446011293,0.052773951678507694,0.7896238442962306,0.30840661679497106,0.5230574679608199,0.6543324129619006,0.4963980073294515,1.0,0.7943384928531624,0.727686882808401,0.07531207100564088,0.7718819477825374,0.7215698567375699,0.5119228870689235,0.23547862100049158,0.3718936388913567,0.703750604423465,-0.01688056935867706,0.6978294823822425,0.7730979572777527,0.8013064066780283,-0.09234165512386382,0.32488366418656983,0.6943002393772015,0.475440110868601,0.6281805056824135,0.3850943772719411,0.6169562625578795,0.2844162235182306,0.4215723120480135,-0.11581357614797108,0.29110253167177486,0.5605144223149006,0.4051562440105635,0.5628601048294682,0.6747468352742272,0.30898602961052596,0.6470732756082181,0.3464612540115733,0.09221919353078466,0.3804380705655448,0.7164937164701968,0.10286667917656225,0.6744454870736084,0.6608146139320125,-0.09186263276138808,0.30237190925021157,0.2723164710741978,,0.24865870588601793,0.2218897493054729,0.24414387373630672,0.7740589625804924,0.8876415485151188,-0.011472581399853637,0.4648581041599424,0.780085203408288,0.601491366835488,0.8032423632882252,0.7391175858310551,0.6121758525770019,0.04195049212281715,0.5449933981016082,0.49538616193390295,0.6478269768494576,0.27346370782871404,0.6830777727160654,0.2579784405483984,0.866957117401755,0.5057134540252162,0.09240566992841553,-0.13966716606998067,0.7942156965918644,0.23299641924921383,0.5700895317780977,0.4630468732900187,0.183584395566071,-0.5139814282810589,0.5242641752895422,0.599919905517464,-0.14658812145485903,0.09577221698782122,0.7010693884000894,0.22096627050548331,0.7662825669658968,0.7064109875939829,0.7291132671303827,0.43889458615490967,0.6816169534438791,0.4682260645147483,0.8011488524998047,0.8211715763269625
WSTETHUSDT,0.7372814313104135,0.9970806818754664,-0.06908059069620669,0.9092747682388478,0.846081787526178,0.9675967641138267,0.49183966960003855,0.9977854389770034,0.4416168658150613,0.8410067566145393,0.8982820836049721,0.2615942395678832,0.7943384928531624,1.0,0.7241610424410714,-0.145778063658546,0.9956442212204312,0.6946872607396615,0.8382465667037224,0.04098127476201157,0.0424155546615613,0.8529105856000845,0.1012682181141186,0.6696461026239048,0.9954748201461983,0.9957608768296571,0.1706224709066039,-0.14729459007927237,0.7504412446030674,0.8251782976189721,0.8765495062902285,0.3487840330261515,0.8239896347790979,0.600568677266301,-0.033633820301762186,-0.24435500152246503,0.024986420579845993,0.7057636905583945,0.7352731020625058,0.2524939020938377,0.5812326672560135,0.08369345775608623,0.12068871872101465,0.6882089747191434,0.5394026419151746,0.15651065923148433,0.8312300408040088,0.2214007708174138,0.946657100652246,0.11997396983479736,0.4134634323393649,0.7142115463819859,0.7255297710401454,,0.40140604082251774,0.03138517414376347,-0.20109902323246023,0.7575954092539354,0.9138324048639764,0.37559057209706,0.7280541094347357,0.9695347467369226,0.9441976722657618,0.9600587244809242,0.8008348588319446,0.8406434893967116,0.3757159837995057,0.8528616156122589,0.7896345315038626,0.7699786137862457,0.7563865774305246,0.505794787496484,0.7190916701755675,0.9148448013080515,0.588965189052428,-0.37672139981665875,-0.5406643740963647,0.9980487739147555,0.3637974343488244,0.09375002299516141,0.7355192260509373,0.6106867507034087,-0.3675734600954399,0.847832054471497,0.9135877340222759,0.13255141538702805,0.49340697953038615,0.5009255693468679,0.5585191614235994,0.9713700345446032,0.6571683596070309,0.9679987895289777,-0.0010249842805313397,0.6573596729068324,0.5434508238335187,0.9967099446466517,0.7449944051059862
WBTCUSDT,0.9622800266171618,0.7111049594563322,0.1552907429254877,0.6681898055045199,0.8202288705302159,0.7813639874843835,0.08878715716440495,0.721666581327075,0.6778420448944601,0.6482649921062736,0.7711075337652423,0.5790067045941937,0.727686882808401,0.7241610424410714,1.0,-0.13864710125004118,0.7117420191827925,0.7721619881093027,0.7498080484820571,0.11876617953378382,-0.033120599271337925,0.40046907609011445,0.47427056917715626,0.8467879264857956,0.7082302659564658,0.7210543633179634,0.3318316098849761,0.1829966306004863,0.9567065098049162,0.6691093818966143,0.731902812633814,0.6926882472296556,0.3803207351986653,0.11067622947991873,0.37844308297978635,-0.36926662465004934,0.27602435194317626,0.7232201072456422,0.30972347519663324,0.1468472674705555,0.4834952903764101,0.5975025071958532,0.39260516914449717,0.4826010055760982,0.6057320032589185,0.3817040358908624,0.5208449766966156,0.3648400898118828,0.7670197018179885,0.37059420345532074,0.41792685803674207,0.4510776109621602,0.6697206237353769,,0.13365458477738695,-0.4026193082125111,-0.06604227592430224,0.31860990893123586,0.7599290086663706,0.5311965448439462,0.25648399994102644,0.779598376944334,0.5855406898818132,0.8262026263749733,0.30568651713926115,0.48247281591241753,0.3270909239593666,0.6851825595705234,0.7037580618752118,0.6369819327268772,0.530929833990579,0.7222755180768407,0.5269399779562819,0.7018308743216752,0.34714153898143985,-0.09174271035712156,-0.4751627370278987,0.7157886394041346,0.5217592195783877,0.5490479665368684,0.8267524601283089,0.45847359737068805,-0.6844503938790785,0.8139896935066032,0.5269133625068294,-0.14943552742732882,0.4936771384467127,0.3891454226531985,0.39395341386088906,0.7783590149024284,0.8048253368653118,0.7043158363567837,0.20746776307817502,0.7711800072155368,0.8041460261323571,0.732547039203124,0.9561889197002097
BCHUSDT,-0.16580714623776255,-0.13994912277366958,0.8279498537071396,-0.14005054964790986,-0.3792498732728239,-0.3405994454747642,-0.08386158994179806,-0.1395038373683777,-0.6711860522725468,-0.6066552249145382,-0.40527941209125157,0.591921193849657,0.07531207100564088,-0.145778063658546,-0.13864710125004118,1.0,-0.15896426391177618,-0.5281642099892084,-0.5704841791123962,0.12504274396263731,0.8957116373436314,0.2512000256999832,-0.7766738889771583,-0.28447223447721975,-0.125960998419283,-0.11981164861018934,0.160052665840523,0.5680047746282249,-0.16256553008120297,-0.5881641547096307,-0.2768896094165352,-0.35658619337386077,-0.4827335611410328,-0.6082344160686545,0.16403928280937394,0.5259529603126134,0.6627484299917484,-0.41107875730720933,0.02386437293571591,0.7917064701913306,-0.3128951184273078,0.42688253898240563,-0.04006592452236571,-0.4870179083610261,-0.5070901142404626,0.1377235106445169,-0.3617485790550137,-0.857945202087327,-0.1978762933798694,0.4852790249662147,-0.2022995728711342,-0.6555148033149008,-0.33523000323885815,,-0.8144432920421327,0.002370267435246632,0.8809530597897944,0.17074070773011354,-0.02061482110584096,-0.23099918454335666,-0.5071244426121247,-0.33774925618393886,-0.3763397083748285,-0.3026664999794808,0.16030637373938086,-0.13872956813151074,-0.8175313691602568,-0.62386423164575,-0.4295483027394609,-0.14202871289955846,-0.5743504241011813,0.0749700611410602,-0.5813279503663275,0.13688505496405945,0.6681772204344146,0.46894892732257876,0.4397392497207697,-0.11848210874232054,-0.789648967167,0.039388129711454944,-0.3352634285890543,-0.4686891264760957,-0.45792806940198827,-0.38044001177489367,-0.3968689483343888,-0.5263502389997016,-0.6536526395218911,0.48468115896491626,-0.8221324749127595,-0.33805635749009916,-0.2691958991102049,-0.29257084272158546,-0.28710841360352984,-0.5692985577491291,-0.5214589522063775,-0.12332953636335688,-0.015746891353725565
WBETHUSDT,0.7262841149730704,0.9958864260983405,-0.08950579317531122,0.9004217007055751,0.8472419997908311,0.9665328899085813,0.5063052968433591,0.9960869253044338,0.44187279320616035,0.8444539515281263,0.896186814473456,0.24024112324987387,0.7718819477825374,0.9956442212204312,0.7117420191827925,-0.15896426391177618,1.0,0.6900350009342111,0.8421572129417625,0.031594162736547866,0.030622371942492756,0.8525455773057469,0.10067361754277948,0.6561001627704054,0.9943795476204732,0.9935082976644263,0.16738112183873993,-0.15903525583563713,0.7396729706658194,0.8292160981255831,0.8836561947289042,0.3345230915506788,0.8298113663308347,0.6186458172641333,-0.06245626622309645,-0.23693552550517008,0.015864157957757957,0.7003016931942144,0.7460640142787502,0.23741598542851272,0.5763520975842865,0.060960187113804486,0.1024266548861841,0.6927114580198854,0.5458375383990637,0.14431841037556226,0.8251179478407538,0.23011930563748048,0.944724684428809,0.09608366263879209,0.42001871364864035,0.7239028491169482,0.7302301693935873,,0.4147660666065253,0.03276973064554458,-0.22051786717350305,0.7520883103966863,0.9054750241255102,0.3852051398012482,0.7427404180235043,0.9683607385413023,0.9486753473688626,0.9565315725501081,0.797052643024833,0.844427929336078,0.38145493197061336,0.8577919032145911,0.7917279700790437,0.7783035094940373,0.7656886297509005,0.4983456978042651,0.7253335087757212,0.9066951989753473,0.5843038105701722,-0.38145020387679496,-0.5542278799871414,0.9960902818778915,0.3656580866303208,0.07232724962500406,0.7384592546557377,0.6126599542228635,-0.34763148737088784,0.8494179660529596,0.9170175548404561,0.15377514205700027,0.4997115882635424,0.4865460094448226,0.5701774164905613,0.9708295620246579,0.6475562749303412,0.9662880758864184,-0.009582527888639777,0.6534813652610576,0.5404702733152644,0.9949154411166321,0.730524355434384
HYPEUSDT,0.7734153313798253,0.6837675180998412,-0.21913789734356576,0.6268191812215694,0.7556584078596457,0.8086780536088718,0.18578814320454273,0.6930385228067775,0.8438408121352654,0.7288315745960124,0.8429443871429653,0.25044420983665217,0.7215698567375699,0.6946872607396615,0.7721619881093027,-0.5281642099892084,0.6900350009342111,1.0,0.7709845762160469,0.14315372499923715,-0.26538699239764757,0.3212750974132001,0.5717880059355377,0.6885428130502762,0.6682627732784698,0.6905924965824712,-0.21410460454761837,0.001722206113039701,0.7694563975410063,0.7865744279907363,0.7411360236442106,0.4888813681644373,0.6723968443417967,0.423777453188085,0.2921559583220102,-0.5740779276563809,-0.17686700271204517,0.5964334297106924,0.3763999951815887,0.0030783733560136206,0.8387306968510572,0.2171448506327431,0.5510538734093912,0.696388288313963,0.4518578008663715,0.4876378143445071,0.7378801752924206,0.5396751314496903,0.614322331005689,0.29424337216311586,0.09056326919956857,0.6883988586002568,0.47299223391851497,,0.6376857083295828,0.054303393576002494,-0.33977544883803007,0.37151756594398405,0.7063777875947543,0.29144130154915393,0.5247555052709252,0.805245769375934,0.6773092014271612,0.8119523958423835,0.3516612046550881,0.6488701228704447,0.6085495081722623,0.8067488552368272,0.7858758221366202,0.5928019149236926,0.5855650678075092,0.6182205640260111,0.5983786724310091,0.622372192296075,0.008860984215789175,-0.15760085935025883,-0.5590448193857703,0.6817793658921548,0.6026306043940448,0.47341752682097243,0.720504627566385,0.5299925787432391,-0.3208597478752647,0.7459739340308557,0.6858340967048704,-0.03147768897246354,0.6231076937097115,0.3850461225359466,0.7378895393129699,0.8006567473866439,0.7522021866284557,0.749341732323923,0.5772163289238532,0.9890978081400369,0.8837708305215852,0.6963615627852804,0.7476392196611908
LINKUSDT,0.7859267719877034,0.8322095469967662,-0.42782703228018704,0.7360271999774967,0.9484812044082036,0.9165816121882515,0.4112100543747428,0.8336651377259379,0.7494688274355755,0.9662383847938806,0.9155067539269268,0.02371666467630447,0.5119228870689235,0.8382465667037224,0.7498080484820571,-0.5704841791123962,0.8421572129417625,0.7709845762160469,1.0,-0.06570761757517098,-0.462538144961845,0.47086082434411936,0.5811451170089489,0.7419600833274406,0.8287863430697268,0.8194161176393651,0.3024870348479676,-0.37359716142337757,0.7928268904048755,0.9584393752503894,0.8588918308086423,0.5811826050494452,0.736481511544907,0.6397021098078257,-0.10211300466876003,-0.4659041401113895,-0.1878223663112228,0.825870975111058,0.5224342391140492,-0.2735563238515563,0.4715074933860677,0.036803008787201594,0.010257239029839804,0.7614395750716114,0.8547765481727363,0.03927659538249327,0.7075716267798844,0.6327862373829589,0.8965376065846348,-0.20285061484001113,0.6434862041130963,0.8618247351174961,0.8914539455649214,,0.5597149729838623,-0.27287904443608874,-0.6110716821100115,0.3565182266448109,0.699737018712573,0.6307847939636311,0.6924735307801546,0.9167856958031225,0.8904084866311373,0.9089942590790381,0.402140485632638,0.6484328533280793,0.7026643956786759,0.9827385388680961,0.8708382406782258,0.6936941583964452,0.9289467527229657,0.4105381839228273,0.9000500674742037,0.6186259045454606,0.16890118766555626,-0.5411808181740779,-0.7241123575967349,0.8214821640360825,0.7352727098558746,0.07378053236453164,0.8795261714339613,0.7591552301304068,-0.20372097246026757,0.9517805919781939,0.8419763168906674,0.3323124172490646,0.7886409947798471,0.06746160013542989,0.8075042480726056,0.9229810940984428,0.6924173181526488,0.8771285490296321,-0.003726723599572224,0.7748344550559936,0.7693035028194702,0.8272699654004793,0.6852896526427383
USDSUSDT,0.0965951752038484,0.0364842121996318,0.23000381684437837,0.0908041130862071,-0.0358703234432844,0.038104036722304085,-0.1253628889107368,0.04200277381045464,0.021727659948251033,-0.06246854074303738,0.0373601874345545,0.23643451999657877,0.23547862100049158,0.04098127476201157,0.11876617953378382,0.12504274396263731,0.031594162736547866,0.14315372499923715,-0.06570761757517098,1.0,0.2678643617789916,0.04998053742839749,-0.04869862168926733,0.09633051723399673,0.03141825670184066,0.050176824123938334,-0.16834410617476883,0.22864975283369648,0.09215080868618475,-0.04906696087956653,-0.019380546766968865,0.04660564578664595,0.009121236295382857,-0.13519376802089011,0.29925294907153693,-0.05140672184601041,0.09235676234867404,-0.015600520791161076,-0.04348441146103512,0.2558990660154063,0.20615389562966355,0.19422045114156958,0.3218260952031256,-0.02223376277527957,-0.1825234890615078,0.24456188734111506,0.10714121688001124,-0.10242770627764243,-0.02199265898218818,0.3556615517131401,-0.23771844470482129,-0.09227227370428352,-0.15092609506483926,,-0.03151890699861387,0.14620183059156183,0.23681331093368096,0.1355403555014453,0.13777757645688765,-0.1776855111747511,-0.08128330520242891,0.037437657732746064,-0.03556518256576211,0.05433626414501146,0.10059663654705753,0.05024791768499812,-0.08638895574403793,-0.0492446040921645,-0.009618224359743553,-0.011773615951726869,-0.1486612979832985,0.17210710953154992,-0.12277745932709071,0.1412634853945749,0.05460764303149544,0.1655268642274956,0.12339551613446756,0.04593870057835182,-0.06787470118576178,0.2799640557251281,-0.04270958577782569,-0.08250895609103137,-0.19295886140236274,-0.041970989329872185,-0.010566209983484719,-0.24571413254913216,-0.1056417888604247,0.2674812868718856,-0.08495850417557627,0.029898670386442793,0.11119884297132417,0.03608697295489915,0.2572949528293389,0.12992920932017873,0.06311269766284966,0.048141635829807405,0.1617382541517238
BSC-USDUSDT,-0.08126602435065101,0.052842911918883746,0.8634694832639926,0.05962964025863723,-0.31869463155277256,-0.1214929919752373,-0.10236381719237576,0.053283279630338395,-0.6009482176243556,-0.47041863505839815,-0.275001311991239,0.5543843645806917,0.3718936388913567,0.0424155546615613,-0.033120599271337925,0.8957116373436314,0.030622371942492756,-0.26538699239764757,-0.462538144961845,0.2678643617789916,1.0,0.44303826751592745,-0.8226991529776521,-0.15876546522700027,0.05923649591199543,0.07675869334528874,-0.09946573962285557,0.7014940302489315,-0.0828968587781975,-0.4908793291427621,-0.08479080931019206,-0.35631194639003927,-0.20068955234127814,-0.35839841223092583,0.19945051603026034,0.586552344445417,0.6960067728101684,-0.3083215259296453,0.14049941255314796,0.9296944055545295,-0.027123181284608843,0.2956441093033184,0.26038979103908017,-0.42889334806844637,-0.6193278251662635,0.21483370332624682,-0.14596710356509776,-0.7237277387164763,-0.09103610593960403,0.6812028149985087,-0.43521009860451454,-0.5702730303689514,-0.407929054477617,,-0.5421787684414566,0.2750849012260072,0.8971451931187255,0.44083135982419686,0.20825636830486574,-0.3663943342500536,-0.2159069231976057,-0.12216306284663773,-0.21970377041884592,-0.09724141055813602,0.4021293758222647,0.04773444313692681,-0.828121569519716,-0.4635918920109707,-0.34536760756420365,0.1219858786448625,-0.5595889871136732,0.28108190474826056,-0.5932678270533234,0.3383110159533131,0.6998074813116848,0.612614298945021,0.43053152061324784,0.07408944324165756,-0.6952141249308006,0.21260174879633628,-0.2855076935673713,-0.5482630846037949,-0.4058345827453645,-0.32387682223412306,-0.22646084381412526,-0.4144996414755093,-0.7082196992785936,0.6510395391499689,-0.6989451264038662,-0.12963991458394597,-0.08815477235937492,-0.1205612940673801,0.02926760738710617,-0.3150996397212542,-0.4189970701751386,0.07508084900994336,0.12656580953135968
LEOUSDT,0.39854401303685477,0.8630310000050787,0.18657417911805993,0.7778756675966114,0.5041414726731288,0.7258009329955964,0.49751222505096854,0.8584821607638384,-0.04361530694543312,0.5122070097152327,0.5806277382349502,0.24778150218459916,0.703750604423465,0.8529105856000845,0.40046907609011445,0.2512000256999832,0.8525455773057469,0.3212750974132001,0.47086082434411936,0.04998053742839749,0.44303826751592745,1.0,-0.41698174662941734,0.34381756281809356,0.8667102609960553,0.8644634631679009,0.08494729090820201,0.004124784411332154,0.41593916723694435,0.46679228621165103,0.6648516603292358,-0.027584888642482187,0.6894780811607968,0.5116003877296235,-0.17001855251620038,0.1433084855316668,0.20773457186201802,0.39815720865500864,0.7705583703639305,0.5630210748773846,0.38657022713873385,-0.05797355710627973,0.009410516979728693,0.3975036336802682,0.1553364677529107,0.040924163949950416,0.6439440615353403,-0.17879275193794886,0.7436143360109475,0.19341967170362845,0.18630011776090222,0.39895280592380356,0.42486598690791955,,0.16220964573836763,0.2644939623028927,0.1325454361749115,0.8913378351172836,0.7925063869724963,0.10175587729361536,0.646351465546918,0.7286943234388535,0.750718964992207,0.7073312971155412,0.9372671829809264,0.7571117477963138,-0.04701300477526109,0.5057705626356835,0.4612542393815352,0.6726950386190483,0.44200068726578395,0.361504792892316,0.38006255595355787,0.8698555498654581,0.8233999858579861,-0.1737864840854772,-0.25637944406967555,0.8693668466571359,-0.07067130638095097,-0.08484541306158974,0.39021141903436957,0.2915997766513317,-0.27691696181216957,0.5081941348818294,0.7283884395839535,0.09801369814112669,0.07666503768277427,0.618381908837195,0.18399970033371382,0.7296276789786899,0.3628922776499256,0.756994470729876,-0.1495384477208619,0.26140747818089544,0.09158129540719408,0.8607631885980578,0.48489538037488855
ZECUSDT,0.504199397823512,0.08217179055380588,-0.5235396285709977,0.09324366593955379,0.5137716710868719,0.2990424026450042,-0.09416934210065588,0.09087639040336119,0.8444308063664269,0.5125361053586744,0.4439685741777742,-0.08859546853652707,-0.01688056935867706,0.1012682181141186,0.47427056917715626,-0.7766738889771583,0.10067361754277948,0.5717880059355377,0.5811451170089489,-0.04869862168926733,-0.8226991529776521,-0.41698174662941734,1.0,0.5117950467620666,0.0730684810504911,0.07416546366588311,0.17536215582323825,-0.3152088175088016,0.4939929681779541,0.5553175230427592,0.2568361782749436,0.6746570856242472,0.1281138268791617,0.11451052635270498,0.21256362029785125,-0.6792847622817423,-0.36826665542342013,0.4961284463605598,-0.20325950133962642,-0.7031707780761398,0.22440149409275487,0.19957620173803942,0.14227386647608617,0.42918991398590417,0.6802759530701681,0.11786223210359013,0.20194325386355477,0.7766447640455586,0.24001113262038723,-0.23336986686010552,0.40795209186744247,0.49654469532478157,0.48014380351978964,,0.4086900462427635,-0.4774470449372067,-0.6579263107948597,-0.40458167440950565,0.05281349118440829,0.4835487883125281,0.06637482982584367,0.2968084336710419,0.2189799113314018,0.318090002692413,-0.41195612710976787,-0.008078202429079705,0.7607829272872189,0.538175953747676,0.48685518697258845,0.06540951678474753,0.5026830679939094,0.15245959017757782,0.5484909538831233,-0.10224825967260386,-0.5747691977973137,-0.357059557407439,-0.45916263085557374,0.06932251597809692,0.8101783557150872,0.2830553126239554,0.5376204752583789,0.510827578811571,-0.05351659236234421,0.5101477510929083,0.20258740700434275,0.12291466502804681,0.7242557068246146,-0.3848271390147136,0.6389336676880919,0.29862458490329746,0.4422960213132349,0.23379339901903573,0.24288619516684296,0.6251052603128873,0.7551620838050364,0.08304225571180779,0.3415576710758151
XLMUSDT,0.8394167241950651,0.6562802528856511,0.1303915116817921,0.8003719880835735,0.6695720461833486,0.7752810884025126,-0.19710405182935492,0.665278278339483,0.5144397709057962,0.7474759110618212,0.6564385642559506,0.2561696914982836,0.6978294823822425,0.6696461026239048,0.8467879264857956,-0.28447223447721975,0.6561001627704054,0.6885428130502762,0.7419600833274406,0.09633051723399673,-0.15876546522700027,0.34381756281809356,0.5117950467620666,1.0,0.6508545307379776,0.6630860591279342,0.41826461235548484,0.021049317472652023,0.8291334706114578,0.605529581228473,0.5392544475536631,0.9138053286858405,0.48165825121053446,0.28135089606027536,0.457721722197717,-0.27525510451015117,0.2171570459899718,0.9347442278911204,0.02385874896364501,-0.044956156501245785,0.3166080142576303,0.3402779759767972,0.46993837740992517,0.28853040354221,0.5532907464397385,0.006836612068032809,0.5893881861824207,0.5871108380962717,0.7841634152741838,0.2952468180170758,0.3608665202325125,0.3705899492518632,0.5849764281662035,,0.2292855951219514,-0.30979800239626026,-0.1238395884190372,0.3897060982367165,0.7163479979680734,0.2885260046409181,0.382535996167485,0.7736416783810951,0.5598188335610986,0.8192130194146638,0.36189158964803414,0.24728549891942667,0.3177813260363365,0.702643116191244,0.507424615329346,0.5373688229286091,0.4918032747296488,0.5241323646445875,0.48247608342343556,0.5761069012371708,0.13425201886983468,-0.2026324614655561,-0.1699256088577783,0.6584789904615967,0.759862651633862,0.6138940292030023,0.6068593330195182,0.3406436864575796,-0.41372302735290045,0.6649212484714337,0.5122129293907122,0.15795255580915288,0.339224267026553,0.10490175139854736,0.33744947867299735,0.7596181398919141,0.8258395257747091,0.6677615217176796,0.22274111527611495,0.6953613876183925,0.6128849842931534,0.6674769991843333,0.8608201048904606
