,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
USDFUSDT,0.11149662987291482,0.18822625579645227,0.9516379391278648,0.21377631289939988,-0.018571991669600416,-0.02937381943299862,-0.06616644862196677,0.0075668532873287885,0.18551507733183015,-0.12156852238276422,0.4215749306591133,0.42404709462797924,0.17832252364021428,0.1549947849510369,0.16240015332949045,0.8703304812018465,0.49644705245451576,-0.2752415516623961,-0.35255087819564623,0.9045454507181264,0.37500697115264675,-0.7628092210346876,0.15035691483301802,0.19108122068288336,0.20156553405495597,0.7801189089913582,0.3559075428953247,-0.1318922758535681,0.10666330873394621,0.014836906851190336,-0.11079894212373431,-0.059012602145189344,-0.06308690073531575,0.7241878656549241,0.2946916365762198,0.786336203088207,0.13034345642828485,0.2600004621202398,0.7380016143768955,0.20563677876198977,0.36913302241081786,0.37711636609278965,-0.2982798079039678,-0.497128235244836,-0.005275769714703904,-0.0924078033740159,-0.2817720836737635,-0.035914087305270216,0.7688476936746541,-0.10119572446865496,-0.41518260574820354,0.39197145139458,-0.1981201885745577,,-0.16349314750875904,1.0,0.5000838996316884,-0.1549741608959775,-0.07809829972861533,-0.8905803237816546,-0.041544944787181085,-0.18766871519264303,0.023782533008794713,0.13284203270706418,-0.617993939907001,-0.22032421360555568,0.057531437697925125,-0.2297738446983658,0.46876554563661577,-0.4778245272968928,-0.28070987054690916,-0.2046134906321609,-0.1362742682880055,0.04951686740678099,0.40751169380319163,0.7024833780290175,0.9293376907406508,0.02078954937507199,-0.1045961468041053,0.19621905409837606,-0.22975720254349252,0.2560127575854763,0.1083408063109127,-0.10037438175108632,-0.15643697385416144,-0.2613001784239336,-0.71979848368709,-0.026090815518181366,-0.05889596830000656,-0.1538358160246388,0.08985696473960067,0.02378806904099579,0.20363025649344596,0.22993378498961048,-0.37491991880981185,0.5303165906228005
ETCUSDT,0.7897279689686154,0.9336512319360641,0.5173075049181943,0.8656485236729017,0.7109354689938481,0.7336180201706914,-0.021701339007363173,0.6190236330931297,0.9331820238308228,0.6399328417769137,0.4724788244993952,0.929522803511922,0.9288860898714919,0.8024710995528422,0.9247434720915318,0.3479720442338182,0.48684060170722976,0.6053960949391084,0.3508954513861852,0.722859287820425,0.6245872923916336,-0.3572014533982304,0.6349190240313836,0.9350905730314346,0.9401346051691302,0.3532818092065597,0.4812529544367695,0.727288073052761,0.7969513167333323,0.3877554543299726,0.702047442298882,0.7696837903448875,0.6116674790704475,0.3478421474329533,-0.08383879384828534,0.27395427955299095,0.7363595681293792,0.8373394336214287,0.6332810723964625,0.8508488845824113,-0.10355060588089318,0.24340865317665808,0.5820781668268267,0.2943218541881897,0.3905650132920894,0.6603458234188465,0.2421060807701276,0.77174347730847,0.4924058491414361,0.346563289384366,0.5022853709346672,0.8041981900835566,0.5699374780925217,,0.6001733181397854,0.5000838996316884,1.0,0.5381841195451792,0.672084743757512,-0.578972658633341,0.7258060443793047,0.7364744494017661,0.7943624559415525,0.6263916122815405,0.19826780301458738,0.6394068197956448,0.790670675374144,0.6524847569320994,0.8667840675999956,0.36678480231839933,0.5597262734037877,0.09518550076380504,0.5498980486040799,0.6262336881811171,0.356562823105645,0.1700098872709981,0.39665328201536126,0.33709551340086985,0.46095913240606057,0.9382174401798139,0.5096290345649621,0.21720798642782121,0.21432932532130392,0.7900084200048219,0.6465369147365926,0.46071351515050696,-0.06196299010912477,0.713044696570481,0.7245810535880949,-0.5357252294588284,0.8898704346503233,0.6101070465539583,0.9391925329721672,0.8181420355216833,0.31472945081682846,0.6644310087171573
XAUTUSDT,0.4769963195904593,0.6205494346684952,-0.045978231117146856,0.7410186711471206,0.40559428371308903,0.749249155217238,-0.061522743979775175,0.15068420743799912,0.6267211992704803,0.5576280290381327,0.19767737456602766,0.4367240581938669,0.6323815387115083,0.4808515794910581,0.6281909267033975,-0.24424932280238004,0.39560383906177016,0.5911413620505276,0.6727367506657566,0.0780457113735772,0.4954869173211062,0.058820789327802346,0.5329774944002694,0.6127284282902097,0.6281299784008368,-0.09138993047043326,-0.08596177759905016,0.4761377745768154,0.4856930057336535,0.32100269319514085,0.6397129762649485,0.7582946504308257,0.5253725949499385,-0.11927083408979984,-0.07351933587671362,-0.0523041447382877,0.49203872896959094,0.338203274336979,0.2926738162101469,0.3403293532129508,-0.3014749864065558,0.281617220349405,0.42258965325269526,0.2943984558942145,0.18686403190899176,0.7795200240406234,0.25011807460439195,0.728419982396836,0.1852699409844315,0.002390949518345985,0.5033110589807445,0.3270093290763412,0.45130526652476066,,0.35161900176595823,-0.1549741608959775,0.5381841195451792,1.0,0.6344209470954962,0.05643440594136563,0.7598519909323019,0.73849939938829,0.7411344320900111,0.8686204138031509,0.2636515299559591,0.7028668850404202,0.3405342692813637,0.6186507492860378,0.4198720530880914,0.4680773222281379,0.3900014822350038,-0.05679526994812287,0.9372605790155758,0.6877821628527917,0.3263278590982708,-0.240562540657767,-0.23875699610512827,0.17002334005862899,0.29533189989245784,0.6312666124038153,0.2538422518109613,0.2731082800695925,0.5469612874132117,0.6881310869249004,0.402403596542161,0.2748120903801614,0.1639001740943975,0.40779483991262905,0.7576965361482807,-0.04650217148240433,0.61334504429956,0.6871616654035099,0.6192755001873329,0.4546033713985562,0.6289603496641737,0.34942562798363225
ENAUSDT,0.6293640874661923,0.7826963891330814,-0.0401764057493177,0.7838408078667458,0.7330778855197713,0.824585476140181,0.16645504962149496,0.5257089772888874,0.785995753113762,0.7587109499227148,0.11163008797223252,0.5829069543015754,0.7931052643745458,0.6179435409046891,0.7853920762317814,-0.14868288829208928,0.17464825860232513,0.7534425563032837,0.6307673124405868,0.13670019360633162,0.5614083580843954,0.055759081478517436,0.5831040057889719,0.7755657145739626,0.7844526742378755,-0.18662321879071705,0.21400910677211782,0.7527517729539255,0.6461700794211805,0.3624503628769475,0.7866518033916207,0.837139380070648,0.6809616673690545,-0.15805636325417155,-0.08526646557677306,-0.20457293371961582,0.6325697676217147,0.6014058625418242,0.1937302412425862,0.6256392255356922,-0.3086674216758635,0.1304144994863697,0.716990040744422,0.47005921602620704,0.2172652456562491,0.8163301110392697,0.37048465328061914,0.7797038503514697,0.11098849884403222,0.3671304827034543,0.6057845503980582,0.4462314437357385,0.6473838957210608,,0.6373614333641144,-0.07809829972861533,0.672084743757512,0.6344209470954962,1.0,-0.09855795845593807,0.8296867739437318,0.8447150274628913,0.8248010778335171,0.646009828450873,0.5291330192141579,0.7354903599058603,0.6924761768041202,0.7921868102060158,0.5422271857975032,0.6857237708219932,0.7107510107892535,0.050526618839690195,0.6420751917825087,0.6327854422651858,0.2339857404322595,-0.33291408889521285,-0.15358348691250678,0.31656052525029915,0.48657052999562445,0.7881286990153602,0.6421053339049849,0.05635015900934505,0.2319596414090494,0.8504283549029183,0.7143678604716578,0.6456208541096752,0.41807322793633966,0.7345186571877603,0.8349717542160738,-0.23886638464443677,0.8052419210861089,0.6543558791588439,0.7805027554809653,0.5499991700028295,0.600821253480813,0.4441446826382468
PIUSDT,-0.24168774801542076,-0.30786120923715343,-0.8186136968911332,-0.32499504256736156,-0.17260468844747526,-0.1653836489421091,-0.019495732804604936,-0.2588766254940892,-0.3078909080623898,-0.07262357764387373,-0.36756586990949597,-0.5340946411497421,-0.303689466698104,-0.283324977577905,-0.283827907141675,-0.6593006258071216,-0.6195299850054269,0.08756885046885578,-0.004886421664506516,-0.8023246652389882,-0.4100600461876483,0.5799615023234033,-0.271001453368321,-0.3024078577540191,-0.32292300619429964,-0.7316046949997496,-0.22391625691318492,-0.07718622165164021,-0.2393917087926278,-0.08371286087433152,-0.08951271593905659,-0.16495817727099243,-0.11492430941471757,-0.48190275448182085,-0.37195853057606465,-0.5369340919595691,-0.22116631457300137,-0.4977236105194897,-0.6791538932616191,-0.30293008938023647,-0.30314748845728867,-0.5883932839631651,0.04204069439275107,0.4434526823335177,-0.12482018289008727,-0.1529911913193322,0.08133760550850565,-0.030332844656048616,-0.8568563461574659,0.14531381432298804,0.2586538238348564,-0.5240421416578572,-0.11885982916573333,,0.09968327339596537,-0.8905803237816546,-0.578972658633341,0.05643440594136563,-0.09855795845593807,1.0,-0.1527646555035262,0.02469924756332711,-0.20477454203634765,-0.16082172718604795,0.335206207378023,0.03724324180739171,-0.25950581468202594,0.006152380946120603,-0.6468789557129392,0.31019889103082976,0.09711152789468604,0.16642332711195934,0.08582934944871332,-0.15560942209944975,-0.2393637528227506,-0.6451260956508306,-0.814907607017146,-0.039808114489279824,-0.07497927030613097,-0.31571976345410296,0.0365505217673502,-0.35222712745133217,-0.17721005588301694,-0.0920117415921694,-0.04363745251174622,-0.05588949199602285,0.4731500519906603,-0.15981104076525568,-0.13489634649310794,0.002281171225342796,-0.252289412797351,-0.22440365770207452,-0.32570881219321884,-0.3147104788853342,0.014635649799281081,-0.42034470579654876
JITOSOLUSDT,0.7202795426037955,0.8567303469862037,0.030556486428181612,0.9423809015319319,0.8735728650301694,0.9844620159469539,0.21659912131890724,0.5868030150832941,0.8619974105752206,0.9320194964563072,0.032990386150811214,0.6205796022607992,0.8749809634177691,0.7087655995467161,0.8561202464949332,-0.15147920703913054,0.15983543814433207,0.8784028446746768,0.7319334173403632,0.10743556626070283,0.6858800729612805,0.11575357442203325,0.8081294890648811,0.8450404276957173,0.860059746203427,-0.2315533704337739,0.35918032600463273,0.8281590398571529,0.740876239738966,0.573339690012805,0.8692153575910592,0.9200256717125412,0.772965702808438,-0.18602666291694386,0.07589155276501189,-0.13649805841270735,0.8094909348871185,0.6044085879676027,0.13038349288814866,0.5801278489165816,-0.22087647409446293,0.25067885291272,0.7201677809112513,0.5228620799711429,0.06181675231302403,0.93829397528777,0.5149733830482885,0.9039054247157043,0.18922330968252019,0.4876832329394266,0.5483966333078036,0.353970567116343,0.6754636399838911,,0.7413766241943919,-0.041544944787181085,0.7258060443793047,0.7598519909323019,0.8296867739437318,-0.1527646555035262,1.0,0.912342590711323,0.9807038552666826,0.6891503186091547,0.571302367341907,0.6683260188683336,0.7491504599191905,0.915509269180557,0.6214139407158349,0.7938987806642938,0.8055987311985818,-0.06126242112131363,0.634101948473883,0.7276312719625246,0.2640657165736698,-0.41456785259017365,-0.06498549711728493,0.43709021168064915,0.6582711378235004,0.8647533720270296,0.7196442739877612,0.14565584859419134,0.12757620653210874,0.9188875821145027,0.8333908247442442,0.7409556716501866,0.48790486164783703,0.8710539743603809,0.9921508145113663,-0.19597884108190478,0.8871355155426982,0.8570977709560059,0.8564122758650914,0.5908884780135456,0.7080842607266661,0.5867535348185466
PEPEUSDT,0.7489803844119989,0.9063230068495082,-0.1368557326705445,0.8575742085392403,0.8616460329507974,0.9077382742959119,0.16509561494640304,0.6336411410107943,0.9084246980912369,0.8732922154288807,0.11287078792351264,0.6557462009235021,0.9146022674708283,0.7268200753800778,0.9130866172260425,-0.21994935274332078,0.06671621672381454,0.9060236721502971,0.6466710738285529,0.09789932195196374,0.5588288920472961,0.1249359317852344,0.6297827584807346,0.9026412865865215,0.9037166163362647,-0.3022664402592435,0.3219583812458145,0.9083879404718812,0.7675872995848642,0.42160512927137134,0.90386596564057,0.9315490578154497,0.7772670206176049,-0.18241484960725432,-0.2348532995410542,-0.2855547021848895,0.7393298366166726,0.6706480960192972,0.12868838778197694,0.7663765210787976,-0.4051818454500866,-0.03379300506505341,0.8696300971233385,0.6837749644176272,0.27898948840771787,0.870008254830242,0.4509353971526476,0.9255447289170574,-0.044810248812860484,0.5420466869247451,0.7930300198877176,0.4948739742970665,0.7391342411427797,,0.8295937789248784,-0.18766871519264303,0.7364744494017661,0.73849939938829,0.8447150274628913,0.02469924756332711,0.912342590711323,1.0,0.92032047899562,0.668176487194102,0.6757609341511361,0.8592958739932253,0.8280729477151352,0.9283179012895555,0.5577263301453786,0.8501825315018314,0.8813263707806994,0.15660511560498264,0.7114455321239571,0.6931144345772986,0.2186643177844518,-0.46039064037582156,-0.25899528776380015,0.4014536989381808,0.5814568568805303,0.9085968250308029,0.7946443863119422,-0.03428976211224258,0.15391516408999525,0.9873142865418228,0.8660441005706946,0.7486583278032971,0.5366391468576621,0.8676418667562523,0.9236585288863919,-0.4189125872094448,0.9338000461815835,0.6834074815744783,0.9000678614293425,0.6573689848477757,0.6185829678874587,0.4750708151269637
JLPUSDT,0.8218018826971047,0.9133457125419969,0.11084073413397867,0.970555802339872,0.8949534874636623,0.9774876703131369,0.1056963544658734,0.6684359462621541,0.9178422342553112,0.9349507113457294,0.12746107145639274,0.7307557858554277,0.9268254755752187,0.8135315684358766,0.9127674768713642,-0.12074707770600222,0.23281073116820838,0.9019411086754023,0.7127728872839565,0.19234512254046568,0.6251941008357766,0.12123104092644296,0.8607849994352798,0.9049463901671271,0.916536366841246,-0.12084973313237082,0.43708011714733574,0.8731008862937575,0.8377967131968052,0.649552221549294,0.8685685321250655,0.9204151863859518,0.7669277950153028,-0.10393721011128251,0.03411687004366044,-0.060215654399114554,0.8833733138495968,0.6881561206868405,0.1708128109853747,0.6423959536328802,-0.17191838276621205,0.26714839937029194,0.7278234600758293,0.5735387720651636,0.15720583015692424,0.9047841654184455,0.5703011619019048,0.9385619448095898,0.23392899876756468,0.5118363938592807,0.6041559488507409,0.4512300431012868,0.7079645981554429,,0.7826532534232025,0.023782533008794713,0.7943624559415525,0.7411344320900111,0.8248010778335171,-0.20477454203634765,0.9807038552666826,0.92032047899562,1.0,0.6452823479488887,0.5675947727274252,0.6622274023197876,0.8088391219264109,0.9313460201652491,0.7207631940932896,0.754473948393571,0.8122956916884428,0.004103927192777922,0.6254361414323479,0.7335901837566684,0.2021648353130947,-0.3119809487592871,0.02221814083123479,0.46379170934702296,0.727040825043846,0.9190856644697895,0.716048773606573,0.22495277150892046,0.0666784394903696,0.927747352090326,0.8659402648409321,0.7275730634838049,0.4165930128098374,0.8941028946967795,0.9805772186015543,-0.3167250362220115,0.9354056511325137,0.8897412834141017,0.9142106229002481,0.7142247909479085,0.6937683915242542,0.5772083449026638
RAINUSDT,0.2762804916870259,0.6015658297337904,0.15549092231014394,0.7072901855691146,0.34996741977592377,0.6765335140162234,0.19893790423393817,-0.02713975455556929,0.6052038983873811,0.44523896384904776,0.20470170713249433,0.38175750750995147,0.6133515662877915,0.28448792452833677,0.5990664094015803,0.14897762288014121,0.3218336024294003,0.39168766731732424,0.3946226253007853,0.3461309036636565,0.7836030410617195,-0.3919364290255318,0.3378732708032947,0.59342469133617,0.6110782313786868,-0.042429119647653696,-0.045205487141265724,0.34147256816099697,0.2947902921006282,0.0179093076728855,0.5903503377561862,0.6992660615855412,0.503203149357118,0.08766408942004557,-0.027241505409418016,0.08558670764491792,0.3224050247493265,0.2799227051060222,0.5597604155268403,0.4291565697905596,-0.349342144052328,0.16958853679747732,0.33804578257423384,0.024486865807988048,0.033936375040621566,0.7307324856298341,-0.11135183875300883,0.628434028324944,0.2765336203855623,0.0026133172443501503,0.27531523534922114,0.34559385943801574,0.2627349242819968,,0.25372766252984374,0.13284203270706418,0.6263916122815405,0.8686204138031509,0.646009828450873,-0.16082172718604795,0.6891503186091547,0.668176487194102,0.6452823479488887,1.0,0.0026398700252062797,0.6914415917881613,0.27811974997412975,0.4475706386693857,0.33309437215041643,0.3689116260969058,0.2944857023579534,-0.19083030153476238,0.8749083747694273,0.6444480316462854,0.7042957860065552,-0.19269417607169786,-0.0749085983742327,0.1130720876072081,0.00015610030596292112,0.6180052567776515,0.22176423662574016,0.008830567881668836,0.710016312725652,0.644121215059549,0.26777678825295276,0.1764644585429954,0.006040540009122722,0.35023043086929956,0.6880228144930046,-0.014152535943801309,0.5591413744369483,0.4484915128913988,0.6004423487098797,0.27956923666610306,0.3251832094667915,0.6292722171040085
APTUSDT,0.5547131352589141,0.4878520879084024,-0.5907216495361811,0.3747482570404305,0.7177566653448437,0.5704774364373069,0.14316156389512197,0.744615082794643,0.49025595332708366,0.7053449356808135,-0.2040818347428104,0.29884933169402744,0.4963226925870902,0.5144369815334343,0.5037698990161676,-0.6755038065783184,-0.22514417316750926,0.7987639373301766,0.6870771768232274,-0.4604229110252171,-0.016484502565307077,0.6811987345618452,0.406974386892745,0.4823709260497928,0.47688380578383865,-0.5403040022070639,0.1372396580648288,0.798460397888697,0.5653224038432715,0.4068784445227974,0.642404824980862,0.5997329983317493,0.5529776513314145,-0.5993755080031615,-0.21989677928242615,-0.7130247629845695,0.49984768346072145,0.5073193057818726,-0.4809975195758441,0.4402829041114107,-0.31977046703488476,-0.11553375341419655,0.8479365001371262,0.7855653924110028,0.2859394468902514,0.5557411580487526,0.6818336404474987,0.5258160073289758,-0.38414910204950464,0.5109240151338774,0.7663680259436094,0.191294679372573,0.7732222164349846,,0.7014805265083158,-0.617993939907001,0.19826780301458738,0.2636515299559591,0.5291330192141579,0.335206207378023,0.571302367341907,0.6757609341511361,0.5675947727274252,0.0026398700252062797,1.0,0.5519655114001233,0.7012648930446677,0.7969802159749876,0.2704837240844837,0.824055339530437,0.8409837912374869,0.3222905042212447,0.19396430366774062,0.3051669813982972,-0.42517732956207716,-0.5788863059278518,-0.5459856035319858,0.3120386172231683,0.6716656199578454,0.47824397494043314,0.7997040081889142,-0.075212219150631,-0.2713373126465737,0.6762381281559291,0.8115831119224166,0.8723160767789351,0.8774325147718712,0.7213803826051179,0.5872058906779695,-0.21342001840462058,0.5962583511522264,0.476768085517008,0.4795803499967027,0.3968905447302394,0.710446315849612,-0.14589036252795956
PUMPUSDT,0.5219791784627279,0.7425172089441161,-0.2445366817677744,0.596741500216786,0.5678901315756003,0.6656420123161108,0.12847046874592521,0.46232892378883794,0.7431962557573574,0.5550453953391186,0.23101745807221144,0.5580909436192146,0.7417020680339877,0.507654628093371,0.7533562705584733,-0.22891584136457974,0.2221853752406602,0.6417660519288279,0.5841162972406047,0.15105768156427518,0.418695128569028,-0.016135005905834915,0.23353369966028195,0.7407792081126382,0.7413580551473051,-0.17975651315888813,-0.09234983314719099,0.715713804350417,0.5348921780888382,-0.001869543780281572,0.7684034144990415,0.8287087632954455,0.629318299117906,-0.18123150154444387,-0.4047749985031399,-0.41346196252455586,0.369402138960902,0.6584580876316068,0.30954109789199613,0.7759835305872079,-0.564561778760159,-0.0688780824607718,0.8262801790479063,0.43653467400799734,0.5224007449363045,0.7378009135524249,0.161259527456704,0.6601946206887339,-0.04635387310264852,0.16194177719663652,0.8118428462477665,0.6560175589999343,0.7092584999322373,,0.5175745248476633,-0.22032421360555568,0.6394068197956448,0.7028668850404202,0.7354903599058603,0.03724324180739171,0.6683260188683336,0.8592958739932253,0.6622274023197876,0.6914415917881613,0.5519655114001233,1.0,0.6640601157361785,0.6920155686843824,0.44262773093500113,0.6111995893866888,0.638389807383291,0.2665696973335896,0.7865926276568108,0.5720428217358547,0.2076413196907758,-0.27865635748786316,-0.41420299056463067,0.13382665069096447,0.22527041777650783,0.7439969332042292,0.586043306604445,-0.11630066015980257,0.5090263907666078,0.857858575909924,0.5902418547246818,0.5774629620170479,0.3909760590123995,0.5758501429339518,0.6835054580867617,-0.2914600316102398,0.7584302369636261,0.38011474479230534,0.7358084290833391,0.5173461415994897,0.537495099725459,0.21435983709367692
HTXUSDT,0.8691445677116808,0.9026427565829989,0.06767728883884186,0.7493675831551764,0.9253351139213266,0.7576308897949867,0.08313006556516789,0.9233069336400841,0.902014160454964,0.8219833108644853,0.19818194371115888,0.8235986266422433,0.9010343590923688,0.8523912458218008,0.9033727631963381,-0.07039370367607675,0.1275729409528459,0.8437663285968531,0.5196806238275702,0.27434241686296684,0.3676099639338254,0.12422759800338155,0.6439089275818795,0.9029872182068207,0.8986067523817829,-0.038756311068368,0.5311859956301229,0.9658172453648526,0.8794807826750555,0.5058443408598345,0.8012016439673959,0.793773215728723,0.7033605329879872,-0.04958872708767728,-0.18997365173237277,-0.19257772564899872,0.7975900386011271,0.8919738974809484,0.12261494029208093,0.8712721946669342,-0.19732451130700723,0.03124127586104526,0.8820105191016683,0.6731655222991781,0.42653785982239506,0.6704457196212049,0.5648213823082255,0.7786305363509379,0.09430035830330807,0.6292364005217806,0.7518863844238015,0.6671027776420497,0.8115816796670844,,0.8526720808138892,0.057531437697925125,0.790670675374144,0.3405342692813637,0.6924761768041202,-0.25950581468202594,0.7491504599191905,0.8280729477151352,0.8088391219264109,0.27811974997412975,0.7012648930446677,0.6640601157361785,1.0,0.8542536562630791,0.7536927380187441,0.6992298886034711,0.8845946041988529,0.2909727586004031,0.3173298215528072,0.5199528161284078,-0.054691748380696265,-0.17508557174056033,0.049597971588821975,0.4405908995544811,0.7279731356949446,0.8973652658547411,0.8498303358618229,0.051962962805787306,-0.1668625389225444,0.8813321960015292,0.9330144835517047,0.838600845541706,0.4539849202327704,0.9291642009915689,0.7587600680322264,-0.5780571414339435,0.9351414129020128,0.616800659194127,0.9019239931424405,0.7968735365854529,0.5176143459322782,0.37420497001826214
ONDOUSDT,0.8226043848101011,0.8571812540361827,-0.1530539054537091,0.8393750888498895,0.9302838118919035,0.9133754511905726,0.11599902471738952,0.780898028911196,0.8607537799119386,0.9458729102015072,0.023283620347220247,0.6514802410705147,0.8686868675642043,0.7991850019590985,0.8635053666700201,-0.3422900470938278,0.0498691499980335,0.9680540906654936,0.7458973887105548,-0.035165338552930255,0.42496227381618346,0.3534197242416654,0.7721676707721395,0.8507638320143693,0.8541277967409473,-0.3052457606180129,0.4050674602822255,0.9516778458885459,0.8379036428228228,0.632019253367917,0.8722956765029926,0.8852192896583909,0.7625957068752489,-0.2891970625204676,-0.0979964403895811,-0.3151924672626828,0.8414198771390925,0.6933697350985663,-0.07370478191825357,0.6555217902301688,-0.25236097251455647,0.09691800855637897,0.8617735125702977,0.7559323071749711,0.23629150402125268,0.8447530607477419,0.6768678924661432,0.8930860293719359,-0.017113603980447815,0.6059580202425661,0.7567059165377029,0.40439960217941034,0.8024211054372058,,0.8668174104102035,-0.2297738446983658,0.6524847569320994,0.6186507492860378,0.7921868102060158,0.006152380946120603,0.915509269180557,0.9283179012895555,0.9313460201652491,0.4475706386693857,0.7969802159749876,0.6920155686843824,0.8542536562630791,1.0,0.6162322289123787,0.8725751856670189,0.9272635640222113,0.15319609351754426,0.5183023520308295,0.6371125844934443,-0.02357250628534272,-0.4567233704326859,-0.19841024392750775,0.46683408427018225,0.7905780507244012,0.8566260231451314,0.840153704876169,0.11026908740060318,-0.09215407009333001,0.9336091500803192,0.9510799373710169,0.8566404522882943,0.6397738514798176,0.9325604558608295,0.9229179716553441,-0.3672185412109448,0.9131342833693545,0.807115406302758,0.8537520541629199,0.686840214868337,0.7425112820138856,0.3631634753921393
KCSUSDT,0.8604556348636252,0.8022524466746346,0.5220183548080058,0.7552348047672218,0.6332095125159405,0.6357953930481806,-0.2601624893634661,0.763600117071475,0.8041539350352679,0.5782490229095659,0.492742568977122,0.9537079662383262,0.7959124697266348,0.8835673994355447,0.7951574614693611,0.14693254281786666,0.6967385618251177,0.570861108920186,0.523875477982069,0.6042854835085937,0.30486230669420605,-0.05554855625093957,0.7334564188301503,0.8012721294518347,0.8113427956451005,0.5432532952336776,0.38511583544369626,0.6864640693888877,0.8541474148965005,0.5878124416969343,0.5724472504928704,0.6600322692173953,0.49434216485896143,0.24224842135326938,0.05721930646257592,0.2656500852878839,0.7644235205285969,0.9013237635600387,0.47829374728511354,0.662627277744254,0.11371615850220744,0.5480128218530723,0.4949432318737785,0.2674206173458253,0.5178102413621674,0.5619360907870624,0.4947170226725504,0.619721870219263,0.6424668292690588,0.16929720118207556,0.4709731365662594,0.8091207822770885,0.6645129854715616,,0.4641009101627654,0.46876554563661577,0.8667840675999956,0.4198720530880914,0.5422271857975032,-0.6468789557129392,0.6214139407158349,0.5577263301453786,0.7207631940932896,0.33309437215041643,0.2704837240844837,0.44262773093500113,0.7536927380187441,0.6162322289123787,1.0,0.2040071520604797,0.44721525582847177,0.15044132550131054,0.3648197963641456,0.522389833614945,-0.060855303074177705,0.3858561046912084,0.48451048898202614,0.29649412981339673,0.6497937016791644,0.8023331404938111,0.3877212981247501,0.5655587547554889,0.052128718555685905,0.6305165520990719,0.6114412549650289,0.4716435902423286,-0.08642724318195785,0.6306543987229517,0.6121520963763952,-0.4085382900525927,0.7861412300982393,0.7395170516490834,0.8143776678455966,0.8894817225275994,0.5172495788754621,0.3372771675776099
WLDUSDT,0.5257357457610683,0.6428191251647128,-0.43803585845835746,0.6292952406206418,0.8481007913124359,0.7834159881303919,0.3835315001654969,0.5593886703733346,0.6451735834365651,0.8691173818649534,-0.2652616843321683,0.2850107408952101,0.6607234311077894,0.4815581443913427,0.6517513638198768,-0.40725753994201963,-0.3926609638800604,0.8754524062732201,0.5616117196581688,-0.319302063784922,0.4374174961585002,0.37445838736230036,0.5259547441519313,0.6355588169540578,0.633178866030835,-0.6997105321269095,0.36103333277402494,0.8164299205223224,0.5519741996009493,0.4102022716321354,0.7806901124424959,0.7327024396084462,0.6957764077079467,-0.4521695475705885,-0.1480225616236343,-0.5266650808501088,0.6152331362205832,0.37624358159912985,-0.32514319055883795,0.5059550149362494,-0.3893274351069382,-0.24577918350836214,0.8193978168905126,0.7726206195837128,-0.039369841345781344,0.7325853954653971,0.510543081296556,0.7635074722150073,-0.3835705827572129,0.7336755158114511,0.6441200965538159,0.06002262058689406,0.6087111308795567,,0.8551510387645337,-0.4778245272968928,0.36678480231839933,0.4680773222281379,0.6857237708219932,0.31019889103082976,0.7938987806642938,0.8501825315018314,0.754473948393571,0.3689116260969058,0.824055339530437,0.6111995893866888,0.6992298886034711,0.8725751856670189,0.2040071520604797,1.0,0.9394756451718357,0.0908923951952293,0.3845296309603232,0.48849338135846665,0.08108304804830187,-0.8024691104950481,-0.4698834799241296,0.43710957057314037,0.5926884193312119,0.642492113218941,0.8854795745504893,-0.27584458610883483,-0.16899037067637693,0.8276782369001013,0.8664355334201831,0.8358037988118132,0.8525000229206964,0.8519927713750731,0.8097404404088101,-0.26097189229509826,0.7175329566297542,0.5390248766498765,0.6313610325019019,0.33485707248385344,0.5580505316335224,0.35259264561041415
