,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
ADAUSDT,0.7980848533223652,0.8884160504622962,-0.3286451124540747,0.7704418689040489,0.9345583888881501,0.9222881943138315,0.5408971066988274,0.8937807951992349,0.7541635881296964,0.8817696531213994,1.0,0.2601228487314607,0.6619655609836357,0.8992961903814313,0.7777544395384276,0.8975628710532422,-0.4058382432461018,0.8451209094221693,0.9164426608593164,0.09929146965393564,-0.27389663324910246,0.5836431990521209,0.4457575201533314,0.6553345126433497,0.8842754044252278,0.8879530335797281,0.07789390502289455,-0.28482139321515826,0.8169722536894327,0.9592159811639308,0.8566905925826963,0.42084803197011594,0.7694585355357954,0.5162908934286151,0.04274684558441137,-0.6022499781469248,-0.24842148610540857,0.6708627440644195,0.6630039510753644,0.7202760679166091,0.009455041669226073,0.18181143399589647,0.11179002460936417,0.8917742644960773,0.6923313723371882,0.356125096862554,0.844006557802242,0.35890121400587544,0.8531172728399737,0.020346177410414033,0.4719221711444389,0.8820397772921282,0.7861615291794558,,0.5338118151970604,-0.06772015755142478,-0.42769945268303267,0.5036178187035492,0.8264470322028871,0.5023256364102034,0.6095937340992024,0.9247662237660348,0.9227650440672657,0.9178325469811456,0.5426290809136082,0.8428540987767306,0.6977297965314943,0.925627125312937,0.9451104424264601,0.6048169150326648,0.8664672675881463,0.48324040988720096,0.8757987913801006,0.7808057765924493,0.28176487483164175,-0.5313112965004569,-0.7235260582281571,0.8853199640309832,0.5013533698360676,0.8379284245641129,0.1099055605796174,0.8326647384901523,-0.3724145227322496,0.9356939914301494,0.9148383014105446,0.0014272511779380502,0.4108592506822982,0.7893634565440636,0.7915569278716529,0.9312664608593688,0.9492599489779266,0.6485736164587594,0.10986070018219482,0.824002658152623,0.7957949184745851,0.8880750002607009,0.7133537909041461
FIGR_HELOCUSDT,0.5594535183421664,0.24917910596627335,0.641003083602152,0.16602664278019152,0.28072935560039514,0.17124608807689123,0.03855632880696739,0.26207315210249155,0.1830822369501363,-0.12452853856212877,0.2601228487314607,1.0,0.5024725169973719,0.2618426878310277,0.583888597550488,0.24058992328001066,0.5919495124802557,0.2507077205325581,0.02372875458681857,0.6350950398303605,0.5523575638271555,0.2480336139938499,-0.08919294391442228,0.25588593613707905,0.25407898084944786,0.27801372820762915,0.13136045860711748,0.585022464834985,0.5621474665673803,0.03262071304333988,0.244103330729253,0.13393114196578812,-0.22401207326946107,-0.5877405182232959,0.48401146495841774,-0.1427699055526498,0.5050045889261464,-0.003244636480622797,0.20566198340754593,0.29068769149261015,0.6175369312991495,0.9211900392530704,0.3006425091678256,0.10907751436867033,0.005443959575155303,0.7265926022858112,0.058193362194681304,-0.455618063637479,0.19776135229671757,0.701438746199718,0.03237812541018347,-0.13357650431817836,0.12779660633908446,,-0.5039436726825286,-0.26825470810465996,0.583994823174863,0.1489577518722987,0.4185503530769486,0.21520314492913176,-0.4152889496464506,0.17235036977057755,0.018033999824348966,0.23655935286763832,0.12357052928505124,0.2658827944496102,-0.23178670572695317,-0.05768216719088432,0.25186112464128735,0.15798770588937572,-0.11301326095891258,0.60637362184889,-0.07016987931694342,0.5055567083526223,0.5347036235038367,0.3376427139001527,-0.11598553743126253,0.26982362668566046,-0.3078792404838839,0.34831328991567245,0.4759192962943652,0.0663962511737659,-0.9197233186399059,0.27069365064711043,-0.007924553942019866,-0.8067066929916923,0.736227428105282,0.010238276958785115,-0.24558545235077145,0.17465583392650794,0.18766775692303644,0.3069199287069511,0.10995020191271039,0.22244085445417033,0.35114515535842966,0.28164123836748683,0.6167823627656182
WBTUSDT,0.706037763922756,0.790685995804691,0.37590031522546785,0.8320197327164137,0.5367801623502214,0.7918150068359954,0.04720670421995122,0.799114671457469,0.3085815167565436,0.5293957587401552,0.6619655609836357,0.5024725169973719,1.0,0.7964863674643242,0.7436799103717527,0.7827519511764267,0.07750564856447768,0.7300539179211284,0.5182290868148218,0.6612944648303348,0.3782064460636344,0.7141533982101974,-0.01921830506658471,0.7059566594102488,0.7839354021032119,0.8127006413275238,-0.09113521154345874,0.3255060672473246,0.7089202706545553,0.480167033874304,0.6364734434866629,0.3902231148278518,0.6244291692765973,0.2873725424857702,0.3897576254785625,-0.11470620983995575,0.2939942271611748,0.5720599282563474,0.4098368886758694,0.690129303032014,0.5108542476030218,0.3120701955759956,0.5973501102992952,0.34905343749497697,0.09317180829084061,0.39157997558567703,0.7233885257667904,0.10433341162479878,0.682784224472675,0.6683571088394382,-0.09209127576556915,0.304853769478092,0.27546559088422945,,0.25263144465945064,0.2231728112294751,0.25061715697233644,0.7958603037394478,0.9327252820042716,-0.012280361113767513,0.4710813239443145,0.7899634694443836,0.6088538867878844,0.8143901195354316,0.7486105977645902,0.6198296431969941,0.0396192800864257,0.5502527258734502,0.5028422323419445,0.6502989213650221,0.275684848864181,0.7145218870004622,0.26035906957514904,0.884668145950726,0.47009765137631154,0.1034904991584071,-0.1363154366875014,0.8013942923593788,0.23543357874415335,0.46548822414360835,0.579822825758266,0.18401372302904004,-0.517629450703107,0.5280725669761144,0.6077984873425515,-0.14751344996268256,0.7010595145166473,0.09475094181937134,0.2203630781289516,0.7760167267196731,0.7405716265514319,0.6908744682180126,0.44318122365932255,0.6899637240849482,0.47547084539970175,0.8100922281260118,0.8131957651005839
WSTETHUSDT,0.7378548256112011,0.9962661840835231,-0.06921693346267296,0.9106292944473183,0.841681557733177,0.9681984972638104,0.49694848001607694,0.9977147363743051,0.4389800429009472,0.8415504688770676,0.8992961903814313,0.2618426878310277,0.7964863674643242,1.0,0.7311193822425527,0.9992808558936815,-0.1455099735378133,0.6957100605947416,0.8388050092618906,0.13723890173912665,0.04489260304974563,0.8553917118849818,0.10056593272763559,0.6692764848475172,0.997083879507596,0.9976705323037577,0.17120708153292982,-0.14462992097101035,0.7569177307854502,0.8247933858185876,0.8772163031395983,0.3491215247728591,0.8247266080457025,0.6000293390638816,-0.033998147811284685,-0.2433683472843676,0.02799045988244268,0.7106846642079608,0.7352138158798445,0.5888913594769432,0.22405880690981023,0.08327393191284437,0.1143814264012727,0.6885059507023947,0.5396525957344481,0.15837330288832405,0.8306684736829466,0.22147359548625695,0.9463661298806445,0.12175651996836151,0.4134020397069987,0.7139746644147984,0.7245453367214738,,0.4060765491853579,0.030900562611138913,-0.19317198152175805,0.7699454927968624,0.9495122953878656,0.37883847474208737,0.7291294185055149,0.970186887778142,0.9450501507244533,0.9617202705311497,0.8014198996674446,0.8425849842133973,0.3759618562744435,0.8518061221085212,0.7927602789795407,0.762890437389293,0.7565628930888771,0.5229307946713753,0.7196710245797636,0.922862272001605,0.5412899849518776,-0.3866000387798998,-0.5341021688011367,0.9954806856592678,0.36424329461991845,0.7310785242555005,0.09410689900074043,0.612585646175209,-0.3661479429808675,0.8448380185283705,0.9161711445892569,0.13277194880287618,0.49515355352769264,0.492033901137773,0.5563390689448352,0.9722372086247036,0.9724692807613046,0.6347126205552435,-0.0011491834271919715,0.6586747146816236,0.5461574116814533,0.9962362003259236,0.7289542754671964
WBTCUSDT,0.9705359166210983,0.7162974261522169,0.15716842321648897,0.6746229246962634,0.8222884969228745,0.7881653457980754,0.08505891901935969,0.7274921048500685,0.6792152867420412,0.653719148528133,0.7777544395384276,0.583888597550488,0.7436799103717527,0.7311193822425527,1.0,0.7189287017244199,-0.13426770627203338,0.7790639531014607,0.756126920256958,0.3455763314347859,-0.029988480082283327,0.40410781975842763,0.47792990471695246,0.8528061778405268,0.7153085084961226,0.7284677030674719,0.3354026722959292,0.18294031040792738,0.9723336333303029,0.6737869293512414,0.7383898702934752,0.6986111387087133,0.3837453969702301,0.11122411719325365,0.34874264991815246,-0.37028563454876423,0.27656550640050476,0.7341860434557705,0.31225246402779294,0.49277999755813323,0.12975817245605123,0.6017460215228189,0.36312254363166396,0.48594680119941946,0.6107166170575032,0.39274779952686306,0.5242110743847366,0.3674770810876533,0.773053991783701,0.374450581694719,0.421256381782027,0.45408810776570685,0.6740938938044314,,0.1350559016939724,-0.40718862772904263,-0.059876157832467095,0.3259760158012668,0.7954772777552325,0.5403304725410691,0.2588973213217347,0.7864197565986704,0.5906280939710643,0.8343271658901852,0.3087992280549984,0.48693747187234415,0.3290353874576503,0.6895168359511734,0.7119160246868945,0.6363794378834393,0.5347336058698526,0.7529169665348279,0.5311176211073366,0.7135611382736332,0.3198218590269691,-0.09073259728109201,-0.47238751214122376,0.7194422560521755,0.5268485596153561,0.8282733178676424,0.5565750511642773,0.4626433113412036,-0.6867635111147957,0.8173629151214109,0.5321133085437278,-0.15051622329870087,0.3872691581814047,0.4956493827695387,0.39453560013356537,0.785245106767236,0.7129548174655295,0.7837512629068387,0.20883774131341828,0.7785318977175766,0.8139504824492058,0.7378444432118486,0.9442027925777104
WBETHUSDT,0.7271739797676461,0.9954980549099459,-0.0896907622596439,0.9021502171030416,0.8431793037191873,0.9675553307728756,0.5118147966436025,0.9964441102637197,0.4393799137000284,0.8453529897392708,0.8975628710532422,0.24058992328001066,0.7827519511764267,0.9992808558936815,0.7189287017244199,1.0,-0.15874597024324352,0.6913223971810082,0.8430725414449269,0.11321150923329981,0.033249696110490674,0.8553511775507935,0.09997578915203356,0.6560621925041044,0.996424900913716,0.995853356255873,0.16806790069179808,-0.15625611736728925,0.7464100850064265,0.829170017475788,0.8847101860510991,0.3350053676160431,0.8309017994798086,0.6183536716360736,-0.06067706869276497,-0.2360266302703394,0.01917268939102008,0.7055237687661592,0.7463157506628739,0.5840991995641838,0.2104152854523792,0.06055463131975454,0.09801019712773187,0.6932758359236038,0.546314675384342,0.14580009608426867,0.8248863500420582,0.23028386913977686,0.9448421313764419,0.09804957611207475,0.42013794216586703,0.7239521605852611,0.7295459326231422,,0.4197650060337588,0.032278121539261524,-0.2123067254794303,0.7646448753847801,0.9411573777176766,0.38870445099471695,0.7441516794081379,0.9694336802976973,0.9499275334094247,0.9586116764809122,0.7979849155087526,0.8467146849482574,0.3818334322004991,0.8570799862607389,0.7951944952365332,0.7714700002831106,0.7661721243855554,0.5154194414690091,0.7262080477262671,0.9150209920598275,0.5370894306787195,-0.3915546873121961,-0.5477327231852951,0.9939275372202796,0.3662407834513328,0.734298174232024,0.07257403087816795,0.6147786824917274,-0.34645275545937365,0.8467554170281137,0.919977334137087,0.15410838868137128,0.4810592547807288,0.4985053896234354,0.5681719493510013,0.9721087488351553,0.9711479423700764,0.6256885639859594,-0.009721442485789327,0.6550404639844846,0.5433946579613769,0.994842871364361,0.7149342848025204
BCHUSDT,-0.16565847574655254,-0.13990825602631463,0.8285116217593435,-0.140287379335101,-0.3779195629807176,-0.34018034813968917,-0.09134477934646497,-0.13945012719275232,-0.6696724004824612,-0.6068580952641905,-0.4058382432461018,0.5919495124802557,0.07750564856447768,-0.1455099735378133,-0.13426770627203338,-0.15874597024324352,1.0,-0.5292629972108387,-0.5705405781171738,0.3558370142854266,0.892969060739531,0.2503606123220366,-0.7795262373862197,-0.28308196214802767,-0.12570615432109888,-0.11951249230066324,0.16026386300086284,0.560878965252829,-0.16303709069550887,-0.5874203278648947,-0.2766449682158074,-0.35652074269575124,-0.4827080005655032,-0.6083477206832855,0.14854332945819443,0.5251139065262509,0.6513615537374271,-0.4123611846244897,0.023967960075873825,-0.3203544368390899,0.7119422063503982,0.4263476530753402,-0.03148565298619286,-0.4876186293865055,-0.5079057629052832,0.13942216751298625,-0.36186951860142663,-0.8560068431016086,-0.19786027133276685,0.4852403189068718,-0.20229032336387925,-0.6549190298473986,-0.33501718319458035,,-0.8268927730787841,0.0020298209725988247,0.8745051866691602,0.17258800714725114,-0.023684291671378366,-0.23433557025052212,-0.508165869310787,-0.33737496299492087,-0.3766120679152709,-0.3024091786182793,0.1604040824089902,-0.1396641603980191,-0.8214398698734001,-0.6236131634579457,-0.4307580647917486,-0.141879425518067,-0.5759804556216461,0.07675162651157112,-0.5819008603893427,0.13768743325921462,0.614702755473557,0.4914208381824223,0.43992851934480937,-0.11927939219633646,-0.7936428655703517,-0.3342365676570302,0.039352483110845875,-0.47220160174256304,-0.45580733800381873,-0.38023945541471693,-0.39879021270158566,-0.5272578331111636,0.4789378986615934,-0.6534047104640516,-0.8223763996837289,-0.3382780859622746,-0.29424547747955443,-0.260678815742499,-0.28714215985622643,-0.5710905277312565,-0.5230143435958745,-0.12440643917025677,-0.019459383680318923
HYPEUSDT,0.7742892143202714,0.6837179127874422,-0.22003004846306787,0.6281902543267921,0.7530427175043064,0.8094226014687983,0.1914779105607092,0.6934222788849065,0.8424666036446318,0.7300708309389391,0.8451209094221693,0.2507077205325581,0.7300539179211284,0.6957100605947416,0.7790639531014607,0.6913223971810082,-0.5292629972108387,1.0,0.7744570417367566,0.37220770951453563,-0.26510210439991805,0.3233660730836497,0.5746510419249881,0.6875832357868094,0.6693845252149111,0.691920999520871,-0.2147405653986262,0.001424874236750645,0.7756875157867432,0.7870485046224399,0.7419463103153084,0.48948465272389186,0.6735346003218171,0.42418180665171323,0.2703574373570169,-0.5742321804346108,-0.17442354640775312,0.5999031139843688,0.3766200295137706,0.8550458633805357,0.0033435788541643224,0.21747261989279573,0.4983244270207996,0.6982914887366453,0.4529486387699778,0.5035477597857451,0.7387134729366898,0.5394562138575262,0.6144894600552476,0.293012991370354,0.09049780541902495,0.6891366279516429,0.47289879541873836,,0.6481992544335065,0.05474304487053226,-0.33712641517148195,0.37849883390383904,0.7367644819161142,0.2950690395475537,0.526216208937543,0.8060514817996062,0.6786453625299753,0.8134059113082339,0.35190602651371095,0.6517496462306549,0.6123293931441017,0.8071262506114987,0.7896433657270315,0.5884130742637326,0.5873823956517811,0.640923929029845,0.5999080313001509,0.6285913568977529,0.008791635447655743,-0.16505578642978153,-0.557021657611955,0.681391840168382,0.6060318506033884,0.7177130219413632,0.4770244853432087,0.5339847863156995,-0.3196126572896024,0.7450443319230856,0.6892215447799244,-0.03176943193110076,0.38252673930854064,0.6236214265695239,0.738571097449242,0.8020594457148545,0.7538989256226097,0.7276132457556346,0.5782322472578355,0.9931928310347989,0.8885153356264245,0.6974526707362452,0.7370162155662786
LINKUSDT,0.7860121266500162,0.8311712918703458,-0.42854698701604477,0.7367889178520205,0.9436042092805289,0.916566798295365,0.4178745581699881,0.8332086490726198,0.7464142715704528,0.9665828481196069,0.9164426608593164,0.02372875458681857,0.5182290868148218,0.8388050092618906,0.756126920256958,0.8430725414449269,-0.5705405781171738,0.7744570417367566,1.0,-0.1603355534560454,-0.45902439636392317,0.47215596730729614,0.5824936875200383,0.7406040297433792,0.8295603019682145,0.8204083015998775,0.30243920588131445,-0.36837647130655027,0.7987913227266081,0.9577091792008308,0.8590036023980253,0.5812893379209243,0.7368432999831512,0.6391920973576967,-0.09550497509850463,-0.46494902781245456,-0.18251365449809853,0.830480286964667,0.5221842208238744,0.47864142686648914,-0.24961425032991014,0.036578088263733495,0.011591584462431458,0.7620266952139578,0.8553972520097394,0.03934725166077085,0.7071096497333517,0.6318939684193653,0.8958391007841946,-0.2011417696872557,0.6431428167093031,0.8614253766632445,0.890089333948027,,0.5673547084617494,-0.2734187990721901,-0.6010711537635094,0.36215756803109805,0.7274964668565764,0.6371422068763147,0.6933699199374391,0.9168303360520331,0.8909607828465294,0.909887417711539,0.4021912653689522,0.6499923528123842,0.7049942944501645,0.9815633354574395,0.8739249293714307,0.687291723318522,0.9297616760664076,0.4245687432914963,0.9008159856530996,0.6238509562275687,0.15414416262611244,-0.5602242440116088,-0.7181810103127221,0.819394113046638,0.7376845117428159,0.8744848146245099,0.07409548725551805,0.7626094821734247,-0.20281253090639534,0.94873561486003,0.8444860936859304,0.3327146304968782,0.06614141757490924,0.7874245680178183,0.8059424302137129,0.9234451542446813,0.8810663436648822,0.6686834217329128,-0.003734314325563237,0.776619921594838,0.772572038275791,0.8269163659773299,0.6721902170707195
USDSUSDT,0.28235262595872934,0.12604030976146563,0.6437065457345453,0.2672988777468452,-0.07875076341999765,0.12547674194211567,-0.3562297878863679,0.14006068426588666,0.03668049490471484,-0.15280471044479998,0.09929146965393564,0.6350950398303605,0.6612944648303348,0.13723890173912665,0.3455763314347859,0.11321150923329981,0.3558370142854266,0.37220770951453563,-0.1603355534560454,1.0,0.55635027509719,0.16700205356644562,-0.15477741989926885,0.2819125667928361,0.11437745290731167,0.16302596759818608,-0.4049638658385178,0.6123345200811643,0.27261369512879413,-0.1326571746906502,-0.024830892684774016,0.14044845363835357,0.0323780367783922,-0.344132248059375,0.7247113745244752,-0.09612282269867112,0.29564621748248765,-0.006017721066675044,-0.1060215849549322,0.5267353826421917,0.6313631066900446,0.517233669805323,0.7701042302189105,-0.08329048940347537,-0.4737625335200726,0.6286137465685041,0.27911030680933885,-0.2665358757588655,-0.022476742574941005,0.9491572696145041,-0.6076243412252743,-0.2586729888232835,-0.3773460312809135,,-0.11129335358634679,0.36325637181422393,0.6448884339152062,0.3863174032730412,0.4001703394080078,-0.46298734221285676,-0.1961523704696306,0.12350566296487606,-0.08205804290830003,0.17131925949784838,0.29284609084048274,0.13166356385772782,-0.26874502102809306,-0.12033106548174645,-0.021946717405765846,0.016085351255612754,-0.39231898103039875,0.4845615946267988,-0.3336595788283087,0.39819951906229417,0.17130166666228605,0.48430680070033305,0.3338525212717116,0.14871501097211948,-0.17591792220850827,-0.09423428429675024,0.7486213732569063,-0.24389182004107962,-0.5142199148776058,-0.09673945840653789,-0.025298309489544975,-0.6247993739538286,0.7032779414265709,-0.3031319788458322,-0.24817070078910572,0.10233147192866736,0.10671395427881573,0.318392963344021,0.6678581352570158,0.3372198048116026,0.16308817175929813,0.15505052086348886,0.4453464205548734
BSC-USDUSDT,-0.07844001327429556,0.05470972431444405,0.862232604872742,0.06145688347157535,-0.3148075411489082,-0.11843106188480061,-0.11208025473072972,0.05525501798258526,-0.5981830086242189,-0.4670833597214509,-0.27389663324910246,0.5523575638271555,0.3782064460636344,0.04489260304974563,-0.029988480082283327,0.033249696110490674,0.892969060739531,-0.26510210439991805,-0.45902439636392317,0.55635027509719,1.0,0.443098830153477,-0.8233518395955661,-0.15440881500304024,0.06184194318224777,0.07931017642785704,-0.09544637826332159,0.6902984512871654,-0.08000681644259612,-0.48780275342066814,-0.08198774053308508,-0.35287616142669226,-0.1988127111964664,-0.35583495834761686,0.17956255771984977,0.5855195791742015,0.6852148279414316,-0.30445787193522394,0.1404355522676275,-0.03194387845224208,0.8331683848471847,0.29389707534601317,0.24001339027619975,-0.42910338563838685,-0.6163067923596305,0.21444999978503781,-0.14571222258382893,-0.7177964372211917,-0.08781836691254229,0.678235705092102,-0.43124346320221046,-0.5678502690144129,-0.4038577090759137,,-0.5500551937927897,0.27175111510088845,0.8887270297277858,0.446526549429823,0.21480589333120287,-0.368479545030828,-0.21396206854084313,-0.11914584873900397,-0.21777771487651354,-0.09402072850605071,0.4022317614459985,0.04685176973707863,-0.830863982870895,-0.4603235863006326,-0.3440952227725319,0.12275915567528341,-0.5583012248998683,0.28956548339849286,-0.5914103076972874,0.34073020883352456,0.6426468716711897,0.640359926587278,0.4297874352697155,0.07454029646429966,-0.6949063603210841,-0.2819204927875652,0.21291958215615894,-0.5513639744372257,-0.4024768005264309,-0.32114313058588784,-0.22649395078312856,-0.4111429291681566,0.6404349519007021,-0.7061276927270931,-0.6977090334829631,-0.1272103502354,-0.1199611523486737,-0.08260332600791886,0.02826298409305015,-0.31509338542496296,-0.41809068228334195,0.07567288048743286,0.1212702633282691
LEOUSDT,0.3982998860854726,0.863360014792694,0.18411155813155,0.7799217927817692,0.5018866132873445,0.7274578662438875,0.5041071312703657,0.85955241175885,-0.04344652607892171,0.5137116815577828,0.5836431990521209,0.2480336139938499,0.7141533982101974,0.8553917118849818,0.40410781975842763,0.8553511775507935,0.2503606123220366,0.3233660730836497,0.47215596730729614,0.16700205356644562,0.443098830153477,1.0,-0.4191219727352253,0.3433292239942291,0.8693180209856134,0.8674369793576159,0.08259103444640312,0.0034249661426332557,0.41954297189677153,0.46908766410332137,0.6661190192689562,-0.029105125947292455,0.6924964064132083,0.5120523383220206,-0.16157221789646412,0.14084097501402143,0.20386373759357285,0.40033126251488355,0.7731960249366526,0.3939256564075014,0.5034098978609528,-0.05940256368261133,0.01563712247422106,0.4013762051216624,0.15494354258055754,0.04159159038410656,0.6463923445400198,-0.17902994089456997,0.743411534877315,0.19522726220875192,0.1853923921766196,0.4020818830656399,0.42417130491052507,,0.1661707165547188,0.2674699494910729,0.1365140149400666,0.9074625969081014,0.8237517682747546,0.10111426257580439,0.6483324619525086,0.7304086047140183,0.7536292163136623,0.7095238376244962,0.9395727724034731,0.7620054003912744,-0.04544594522201826,0.5061560950684054,0.46500298695326625,0.6645968124849805,0.4432215688387261,0.3733998015363992,0.3827873569030887,0.8791076890682725,0.7564109499760071,-0.17737969026567924,-0.2522472336494272,0.8678348374287921,-0.07315632100617846,0.3872522816419748,-0.0867512906387898,0.29484693395969597,-0.2764708294501194,0.5066471478424647,0.7330089575610546,0.09639149454897945,0.6132192106133731,0.07803210418311335,0.18460867807975062,0.7313560409929508,0.7626175957110091,0.3483490496017429,-0.14949878150922088,0.2631143895823064,0.09334016311310074,0.8609805531409656,0.4708998679608087
ZECUSDT,0.5047263756342696,0.08167629898688303,-0.5261828102705927,0.09299428091881531,0.5127547386973839,0.29886547009810566,-0.09096862819187487,0.09037179957694938,0.8450304121383164,0.5138373248648346,0.4457575201533314,-0.08919294391442228,-0.01921830506658471,0.10056593272763559,0.47792990471695246,0.09997578915203356,-0.7795262373862197,0.5746510419249881,0.5824936875200383,-0.15477741989926885,-0.8233518395955661,-0.4191219727352253,1.0,0.5097137754634306,0.07222833025311672,0.07330400223620727,0.1744915534723529,-0.31276419587587445,0.49750841016170955,0.5562398481490806,0.25667112662454333,0.6760197455562073,0.1281660088937268,0.11490320784911975,0.19911104576951708,-0.6809437412363787,-0.3654006992236971,0.49840283307735284,-0.20398791956234574,0.2314441064180836,-0.6344912353715678,0.20034695676234646,0.12459098097989843,0.4315280287924184,0.6828909422805388,0.12467736799176239,0.2027657315309811,0.7769592852000783,0.23973314588563355,-0.23523939544369413,0.4084859885466212,0.49783879183894636,0.4805239949524136,,0.41713275337211164,-0.47851918634990015,-0.656450856569062,-0.4122555080541271,0.0566225636387383,0.4905901739587855,0.06650945072253028,0.2966709524027579,0.21948328415518398,0.3180613916797884,-0.41385062694762204,-0.007573575793711688,0.7675194656177255,0.5392417618628378,0.4895308387512486,0.06484722706049477,0.5055474234232546,0.15863548311210562,0.550792510668228,-0.10363498378522741,-0.5308836690143461,-0.3766451737788958,-0.46051308765118437,0.06963438799721328,0.816326198653786,0.5364659800914083,0.2856323275610736,0.5165084219783854,-0.052975248984699505,0.5105677592305278,0.2043342791616659,0.12300777472315318,-0.3812528475824429,0.7264813686291748,0.6416898881924731,0.29906583824468297,0.23554484911760118,0.4281559618691773,0.2438354305879611,0.628871702096375,0.7598256011118772,0.08355909730313026,0.3398739881988793
XLMUSDT,0.8381058668921317,0.6544086998663193,0.13074776282934755,0.799779049668381,0.6644027025485473,0.7740770527354301,-0.2072170326503653,0.6638901631824691,0.5099053134524799,0.7460725290690009,0.6553345126433497,0.25588593613707905,0.7059566594102488,0.6692764848475172,0.8528061778405268,0.6560621925041044,-0.28308196214802767,0.6875832357868094,0.7406040297433792,0.2819125667928361,-0.15440881500304024,0.3433292239942291,0.5097137754634306,1.0,0.6507580388325513,0.6631741856644459,0.4181775155627307,0.021684036416510833,0.8342602950065929,0.6035478684841217,0.5387106737771875,0.9121015926562182,0.48095932134522923,0.2802959363353763,0.41825034040686004,-0.2728970685064776,0.21619784624215146,0.9387833329064846,0.02409652477133702,0.3185038178097051,-0.04444406445507779,0.3390782199465864,0.4289818871859271,0.28723727900989865,0.5521620464548226,0.0038468433006649204,0.5872242422304099,0.5850557170058587,0.7823061724265392,0.29569463157437303,0.3600939890689386,0.3692041674980946,0.5828418938717167,,0.23045695401088917,-0.31032042877722715,-0.11639193420250726,0.394877743357401,0.7422337668033796,0.29021098234806475,0.38222180194243,0.7724753522095431,0.5589512950065858,0.8188541930774705,0.36174055233447144,0.24674911241240666,0.3163686179030267,0.6999219369306966,0.5081482521270652,0.5314603569755929,0.49024977164054295,0.5406958690269353,0.4813135391259139,0.5798216521777628,0.11981149782800012,-0.20490085068268318,-0.16513187202662405,0.6551298032018309,0.7599717393365493,0.6017074088810698,0.6160068410736612,0.33981585360344074,-0.4110548992978668,0.6608045167428903,0.5120133914959167,0.1581378264288428,0.10230083074258461,0.3367310172290664,0.33426349326822824,0.7585661375233657,0.6690851730024218,0.7960806797102469,0.22194030441900553,0.6947957784236583,0.6141016153565516,0.6654818502155639,0.8412118414902098
