,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,LEOUSDT,BSC-USDUSDT,XLMUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,TONUSDT,SUSDEUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,HASHUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,FLRUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
ADAUSDT,0.7867353286587335,0.8902718482999737,-0.3298002862594164,0.7709987703896357,0.9380727319144697,0.9229394314216322,0.5418417005300127,0.644943151581184,0.8948988696474444,0.8805794618105951,1.0,0.253386011954312,0.5894840481709857,0.8996993853685659,0.7622414337183739,0.8986723540128587,-0.4006228656372912,0.8467213714526439,0.9179165513955763,0.09547743383456533,0.5556389634424477,-0.2743751042787114,0.6460224885994091,0.438404802635234,0.8851545577663512,0.888558152019749,0.0768351354463279,-0.3035024849243831,0.8019179018304707,0.9614267153312767,0.8475348960526564,0.4195459744195343,0.7635559217647861,0.5065408467710402,0.04637463591791892,-0.6171989730691002,0.669737794216759,0.6524903470945524,-0.11903224349820185,0.7156152650014651,0.18177475039687693,0.886943401282315,0.12316681049169814,0.010184883710712146,0.692854443529435,0.843129037868086,0.3599573595650159,0.8520591694165259,0.01997657221021668,0.47054247095916957,0.8847087876362126,0.7526889904872545,,0.41526559488458153,0.531714880896548,0.05870007402272349,-0.06707671324860037,-0.4342164707319193,0.5867742077347178,0.8306266684162479,0.4854838539071133,0.9186770649786895,0.9245672599477496,0.9182170736244134,0.8375743497451402,0.5419306591950367,0.6894356601971438,0.8916597392559106,0.8272450601272204,0.603592268843433,0.8592359660493313,0.4149436290847352,0.873250730581787,0.7878042569824906,0.27489859428622354,-0.5334568642667543,-0.7217233262497965,0.887749918104319,0.5017869831949481,0.11228378086534396,0.8969196302705965,-0.37119914083277444,0.820833145794232,0.9379930179905103,0.8316005860721035,0.587245149941028,0.0007461975842682257,0.7895114059328878,0.407675023512889,0.9314809153827058,0.9529998867422884,0.7904113258313941,0.11027592063481209,0.7369141125054282,0.8894416204179061,0.6623275656182331,0.8253102129051293
FIGR_HELOCUSDT,0.5388980627491543,0.24587586441681455,0.6268308349615426,0.1642390296596928,0.27562704627275963,0.1689008429171291,0.038130736158993615,0.1495434567065673,0.2581138488085896,-0.11962924588607417,0.253386011954312,1.0,0.4372802896647139,0.2574916476817758,0.5591333055549723,0.23712777102004187,0.5699289071329317,0.24359572065702476,0.024171696251457882,0.5959172190477154,0.232983854699195,0.5390378667727045,0.24816938597874355,-0.08683368242430846,0.25036788869278004,0.273447522216473,0.13116829794203214,0.6051170992592492,0.5389823871719857,0.031014786477355446,0.23691671324700941,0.13168198623621957,-0.21566559216660353,-0.5602558906471833,0.5096127103150808,-0.1384712044549533,-7.112335036797422e-05,0.19680756099400948,0.2402343778159804,0.2788270674439882,0.8963450542102646,0.10263185722513961,0.32064272610482714,0.6660176399826409,0.006048721596327813,0.056591369142783704,-0.44409576068964046,0.19548277346469073,0.6780498460566755,0.03348754157722614,-0.1318107668068003,0.12024458585023307,,0.17259941009145147,-0.48936633992598516,0.1157752490861278,-0.26260777140295416,0.5752970665832546,-0.3881190775326717,0.41172358304319046,0.14250846278897175,0.0181776523297062,0.1699114814745028,0.23271878780333638,0.2564582813306175,0.12279053182986625,-0.22638549237357491,-0.05370363054540493,0.21372538426380305,0.1582258736874361,-0.10903475492724118,0.5082126878295827,-0.06943316402837282,0.49829808834839856,0.5142652416399681,0.3306295403678944,-0.1120708479955882,0.2662680113825362,-0.2990100060654868,0.47472604004431457,-0.00776827434108447,-0.8921511511526392,0.061912657697775555,0.26538865176862214,0.33859904768318855,0.27331792311404585,-0.7830628857135947,0.0076575651173769995,0.7112865979010117,0.17215777353352235,0.18383993122183595,-0.2395905741972239,0.10606506262139095,0.3148611177382252,0.2774178109901862,0.5601725736706334,0.21602587675136214
WBTUSDT,0.6142842626869444,0.7014907003312869,0.32868862546265337,0.7368235466936981,0.47742311107292534,0.7013345719399592,0.04916886707033092,0.23001480068102412,0.7083597751354123,0.46955879820999674,0.5894840481709857,0.4372802896647139,1.0,0.7051360518128132,0.6430327740486178,0.6937983591981512,0.065979917632234,0.6517115223635533,0.45920429767012855,0.5647768835873014,0.5960350749978791,0.33120006134489943,0.6173749716432624,-0.009722365912942057,0.694385950134194,0.7197218631091639,-0.08705715651650847,0.30046412538826994,0.6138940225634136,0.42665220721619884,0.5541205917118115,0.3445992432988544,0.5487129250412021,0.24630848512029882,0.37811491323392565,-0.11278478439414208,0.5030495948806645,0.35279326994402616,0.13480065575027955,0.6152117974055769,0.2779666321795152,0.3098658429882747,0.5806857811096316,0.5046121371206579,0.08124193983702008,0.6453979904907107,0.0923313837196303,0.6011890221384589,0.5898969969465253,-0.08278554448841655,0.273932939027927,0.2276615470576804,,-0.021651992703185602,0.22851789664112312,0.0733065378555997,0.20270664430022148,0.216075087053675,0.3961701354080131,0.8294283700179546,0.6822564226797124,0.5353719003330782,0.6997784008299074,0.7212131582615824,0.5457680310755673,0.6623181265757592,0.037917669783849625,0.46656114775597024,0.38600700794096976,0.5703627846497618,0.24113234727900262,0.5481981003114057,0.22936030052179138,0.790263776825264,0.4009288154755845,0.0870302077727998,-0.12117624603662473,0.7119851851257276,0.20862444091111998,0.5247174450419348,0.5261209041773705,-0.4583673532644467,0.167965078424009,0.4691270258016824,0.4126047311429326,0.5494197519036169,-0.1358490674574399,0.08789244025771105,0.6228506919462958,0.6875166171453088,0.6569061986677392,0.20224115631163136,0.39671548220237934,0.38764922736664137,0.7183039669597547,0.6638334358716513,0.6158442111445592
WSTETHUSDT,0.7265585769427432,0.9988480126645116,-0.06847504744463083,0.9111491358340417,0.8446809588537206,0.9683681129382774,0.5013204405258792,0.3693077581987197,0.9992956185482939,0.8403598256523717,0.8996993853685659,0.2574916476817758,0.7051360518128132,1.0,0.722587142035844,0.9989140602361746,-0.14126859698026634,0.695920473401118,0.8389709980822312,0.13064291190403046,0.8126682556780089,0.04527458105198978,0.6611772775635512,0.10056547563006878,0.9983993490231966,0.9984617504352362,0.17155495944742832,-0.15657290280065492,0.741797719494115,0.8238785843917802,0.8659909913271395,0.3488238726043425,0.816533190060335,0.5867172988266113,-0.03377192362888078,-0.24942990501133386,0.7096779743580371,0.719582407050544,0.023358662158819963,0.585075183323769,0.08418488023410324,0.6810766563032559,0.119667127008314,0.2540751294189541,0.5394328267928589,0.8299639671296016,0.2215464574752358,0.9451642870779954,0.1215978765313656,0.413765654873737,0.7141173823824808,0.6908459477157182,,0.30576193944547586,0.40363086162078254,0.03751567734646458,0.030941358305175342,-0.20041624042962392,0.6985793825589827,0.9535831990771919,0.7444138873545072,0.9385063436995598,0.9699513485694412,0.9619612771634413,0.8345631107527902,0.801173370213897,0.36780664860583356,0.8173068423596729,0.6893705122958517,0.7624969133048138,0.7481132111339398,0.4520105541415581,0.7141076201275524,0.9303938700850343,0.530058831588392,-0.3883376985219772,-0.531749353009506,0.9990714849391134,0.36418683993851886,0.0938470544720389,0.8947311779548978,-0.36491362223388124,0.604406750467729,0.846682953773434,0.7284128994262096,0.573387104369948,0.13289555764822822,0.49058309452137044,0.4945233016536965,0.9722713179201659,0.9734105641746085,0.5562367633630754,-0.0012300599901110532,0.5014269251108486,0.9982689230842737,0.6748230523317348,0.6587199553077019
WBTCUSDT,0.9353276656869846,0.7025965337957764,0.15279503172226136,0.6601173365332375,0.8079112876576444,0.7712931339951193,0.0885856774693851,0.5631543470212942,0.7128532337750121,0.6393559601787697,0.7622414337183739,0.5591333055549723,0.6430327740486178,0.722587142035844,1.0,0.7044243005310348,-0.1286210833326102,0.7638947919963536,0.7403778313588001,0.3243472457107531,0.3726968721139535,-0.03026511898563132,0.8240315838672015,0.46239937863684094,0.7006395675703131,0.7131431923057758,0.3269761415263667,0.18606831028898446,0.9327157962180116,0.6591926741383501,0.7126411349252165,0.6823999245293624,0.371148968867906,0.10422669703800042,0.37192623349007065,-0.3734523043823103,0.7168317344435529,0.2965698736139563,0.13969155780353593,0.4810736207184183,0.5898619161930226,0.47121641514556273,0.38617698979817583,0.14637975798012248,0.5978098705158615,0.5140087092411199,0.36032404001275264,0.7548520522972989,0.3642884956821222,0.41242860627200595,0.4454629123216414,0.6284164270539965,,0.42931937701283185,0.1328963818746958,0.07515487466426887,-0.39731414393009123,-0.06559647289021606,0.23963025427778523,0.7813503120310324,0.3092440902867622,0.5733809515643613,0.7694317435834398,0.8165450555074577,0.4716088144544575,0.30168639400046365,0.31661098722678666,0.6470237752967416,0.6056816949216857,0.6209833267506055,0.5175002228595733,0.6358909924410063,0.5159662945350043,0.7036365748474067,0.30437381183636675,-0.09129924135800167,-0.4609501517833992,0.7065364489417607,0.515914784386157,0.555779764121025,0.5075840767593355,-0.6701726073529564,0.449029458789662,0.8020056485418896,0.8076584377850614,0.6924119799364775,-0.14864045302977763,0.48535355005965386,0.3798857314660107,0.7684670972662196,0.6978982753858881,0.38833549259102834,0.20503960278548244,0.73396789159719,0.7233146668614018,0.8553511823133962,0.7631970183030529
WBETHUSDT,0.7169297659118676,0.9992268724219786,-0.08852136227682171,0.903715395263676,0.847042957129598,0.9687767553059193,0.5164958156304162,0.3697692146049554,0.9991620239255392,0.8449489245344916,0.8986723540128587,0.23712777102004187,0.6937983591981512,0.9989140602361746,0.7044243005310348,1.0,-0.15410213759051394,0.6920006922956714,0.8440537156574524,0.10765184799817483,0.8137520567834147,0.034077766198037734,0.6489810634146037,0.09975132983775245,0.9988924034023678,0.997783714137386,0.16902230212361274,-0.16879940657511291,0.7323821885141478,0.8288556691628731,0.8744055774707029,0.33522918640222615,0.8233944589404711,0.6053301090395677,-0.06257569751346609,-0.2416128668830808,0.7054876290085523,0.7311873570112757,0.019394159255088972,0.5805087771830107,0.061615625026336246,0.6860485839417687,0.10157861470173954,0.23966238875308696,0.5466221865217382,0.8247944493265421,0.23057683278997926,0.9448205793553254,0.09829736375146579,0.4210261730333916,0.724463322863479,0.696430033225054,,0.31434322177275287,0.4172357758793825,0.03539984618860703,0.03206795914404754,-0.2197011693328165,0.7138433527290573,0.946273851540918,0.7401774551268093,0.9442420055999703,0.970246278557547,0.9599295084611902,0.8393213264085004,0.7987007053427354,0.37341963421520435,0.8231573688950312,0.6920851534862658,0.7722880528611954,0.758249059694881,0.4460813938724918,0.7210621957725656,0.9235002198347618,0.526985819958042,-0.3933365127020775,-0.5457081906732989,0.9986634724807323,0.3665440685011415,0.07194382027677629,0.8992177242679428,-0.34566027200252125,0.6067373208519917,0.8494535933315086,0.7323954708991206,0.566079687380918,0.1546627399647807,0.4971277523274104,0.48101807420151976,0.9731886506971159,0.9729972492689751,0.5681822435720771,-0.009934391085095107,0.4992166156710459,0.9980284026100816,0.6627498391983967,0.6555273140085217
BCHUSDT,-0.1596042871994123,-0.13543268134917447,0.8178819806896263,-0.13641760374620618,-0.37175724555230527,-0.3335288262455136,-0.08650218672860037,-0.5686476724985993,-0.13503594978809447,-0.5947944020390665,-0.4006228656372912,0.5699289071329317,0.065979917632234,-0.14126859698026634,-0.1286210833326102,-0.15410213759051394,1.0,-0.5124151499479617,-0.5617957156566947,0.3368205173295241,0.23522668490333587,0.8791978447058546,-0.2717540412094887,-0.7522625835948639,-0.12144663601955405,-0.11552399144362141,0.16031791027462347,0.5847845459855042,-0.1567315184875282,-0.580676100403535,-0.26915789466259427,-0.348071246648185,-0.4716949556042266,-0.5882475165646791,0.1604947295160916,0.5299067434034253,-0.4032730572236324,0.020794978545220773,0.3169778919143253,-0.31287992361950256,0.4205470075754222,-0.48008085632904207,-0.03996144896693607,0.7792179622812454,-0.4995912316769291,-0.35441982804328964,-0.8445737477042354,-0.19233639435680133,0.475107273502648,-0.19595493047717125,-0.64728960475432,-0.31669818492552065,,-0.196469060745934,-0.810137860678652,0.03110251675180767,0.0007314321778571584,0.868135370323019,-0.4832487305558171,-0.0221082780060323,0.16715773504693524,-0.3694955712256205,-0.3300181832797718,-0.29587006886754136,-0.13796467493950673,0.15999329878773438,-0.8017002589979547,-0.5925959028755967,-0.3739712640724436,-0.13622163012834562,-0.5627119780435196,0.06842872156445721,-0.5731024894515825,0.13786396157012568,0.5958118635292192,0.48486778524193985,0.43191149317549743,-0.11484067649603698,-0.7810134262251808,0.03816418922986485,-0.38653292191152033,-0.44763640476639205,-0.45715644508596864,-0.3736427541718725,-0.3222540949186744,-0.23179790207987913,-0.5177943984962058,-0.6439863805841473,0.47073948473199656,-0.33120538696539265,-0.291666978707562,-0.8064242296913644,-0.2833786754072203,-0.4796969416699374,-0.12006303519090931,-0.017561574554433235,-0.5627127907856084
HYPEUSDT,0.763511027219204,0.6849571713890105,-0.2201644642457645,0.6286930795382134,0.7554689807214453,0.8098830391225367,0.19069170372588523,0.7210228820256464,0.6941189722107574,0.7285506624462531,0.8467213714526439,0.24359572065702476,0.6517115223635533,0.695920473401118,0.7638947919963536,0.6920006922956714,-0.5124151499479617,1.0,0.7732105346469327,0.3591964065511087,0.30868455572332937,-0.2647090860443578,0.6775350373955993,0.5633049884733835,0.6699206083218148,0.6922920490754146,-0.21465017696841465,0.0019545861727727335,0.7616735150921907,0.7885950389418507,0.734402776765382,0.4878524246629484,0.6683076680587909,0.41656865133250615,0.2915432105905364,-0.5868263785596102,0.5991461076566336,0.37128599625662106,-0.08543463348123008,0.8478148786320138,0.21717950966690588,0.6940881292807299,0.5515446904464855,0.002347194089589373,0.45308965371344273,0.736936525885765,0.5407909714321373,0.6138553588744617,0.2905337465090291,0.0898799018990382,0.6905401226771875,0.4532970443642096,,0.24563516574720956,0.6442735944733982,0.0789968972792075,0.054740072710279614,-0.34042453202872863,0.5073794724481758,0.7406599176051851,0.36445600608976714,0.6757107810108168,0.8056201718878614,0.813620998233648,0.6476085650755201,0.35142952619606527,0.6044314311408802,0.7777898728879736,0.6916750779247698,0.5878889784569039,0.5823606705480531,0.5493660522425171,0.59811342708223,0.634302033872896,0.008494851987105187,-0.16523748092226073,-0.5551939896945823,0.6829833123482386,0.6062687127190247,0.4894855341216271,0.6759204266798072,-0.31842498518861845,0.5251874373375186,0.7464649370761262,0.7112222759027178,0.6597345229427233,-0.0318809731602361,0.6228943205944438,0.3784042702135692,0.8020153018151723,0.7570492440863813,0.7358784809390674,0.578536947862276,0.8230525203306204,0.6983546946289179,0.6852959460083838,0.9938212156444786
LINKUSDT,0.7742938928201947,0.8329274756947601,-0.4290727422637735,0.7370707580223653,0.946961030912414,0.9168493455937127,0.4203645017550349,0.6356619930263533,0.8342034143132169,0.9651701272342241,0.9179165513955763,0.024171696251457882,0.45920429767012855,0.8389709980822312,0.7403778313588001,0.8440537156574524,-0.5617957156566947,0.7732105346469327,1.0,-0.15043575494625833,0.44813222321328944,-0.4586813696769206,0.7305633045937027,0.572990720101265,0.8303224995739108,0.8208146522776719,0.3015331320480553,-0.3932213256525908,0.7833754952427178,0.9586839811509482,0.8488516869142625,0.5797883933317559,0.7303620919580393,0.62625193649924,-0.1018497728631855,-0.4766633458861481,0.8290854351532655,0.5120638639165592,-0.08328254382345743,0.47596455817422784,0.03690193939062601,0.7564699396799192,0.009730344177167175,-0.27189677635541726,0.8556560576686517,0.7065957692679944,0.6333752088567465,0.8945082549939927,-0.1994588049195622,0.6418607021831852,0.863206594224771,0.8508790954087871,,0.5236987318415763,0.5647601943546914,0.012478816313481732,-0.272670885327371,-0.6114042752945433,0.6659305869917208,0.7306281718533721,0.34988044673903723,0.8859301779465872,0.9164863282923202,0.910036107107716,0.6447945383454556,0.4017042255924319,0.6949698728590883,0.9440681004076678,0.7629171062025353,0.686123186513693,0.9210208864194188,0.3658178521580009,0.8966842373802281,0.6289144870616881,0.14980945951179944,-0.5625317101562597,-0.7158934997452125,0.8218201517084474,0.7380503477244102,0.07451178647738098,0.8264167587163767,-0.20207839776329162,0.7521074835023317,0.9508530158188002,0.8689697475791718,0.604672372762072,0.33256499115319693,0.7868509115445915,0.067379873768636,0.9234414645095892,0.8832116017149596,0.805032447449743,-0.003542153233410712,0.7134897972792142,0.8282002186727276,0.6229405010847027,0.7774178100917557
USDSUSDT,0.26631792650163444,0.12011357265137709,0.6178347543467118,0.256053993205564,-0.07699957749852207,0.11944654882555909,-0.3412414945283299,0.02913184197886105,0.13353530505263006,-0.14743172994115739,0.09547743383456533,0.5959172190477154,0.5647768835873014,0.13064291190403046,0.3243472457107531,0.10765184799817483,0.3368205173295241,0.3591964065511087,-0.15043575494625833,1.0,0.1501257054086331,0.5331479823655304,0.2667132211842985,-0.1440770093590522,0.10864397478769842,0.1555090413448228,-0.3916855018578142,0.624234912443114,0.25590693889276317,-0.1284291567184001,-0.025851757254688055,0.13414940630282268,0.03001879259638832,-0.326873772905104,0.75494975098172,-0.0973645370018695,-0.00783241435318568,-0.10237214723052362,0.13879219257871267,0.5049980592326916,0.4980171778827467,-0.07912374440943147,0.8178688465800865,0.6699904241378147,-0.4571927356790274,0.2689737007322536,-0.25766050801270807,-0.02385292603372043,0.906921856420797,-0.5841899597469402,-0.24896352399393187,-0.35039195525759587,,-0.37288748046553327,-0.10497601182212864,0.1018871451136046,0.3509993982068092,0.6260107167632473,-0.1844085434430918,0.3856580787776377,0.35815833402979946,-0.0800342689844133,0.11763694153733621,0.16354876497844917,0.12528872053642753,0.28047930743894095,-0.254020350446532,-0.11325979984833927,-0.020108678126756277,0.012537720973035514,-0.3752494981060315,0.40091593874997306,-0.3205930763623493,0.3854941512938862,0.1585747372444414,0.46582498912462605,0.32049208253850975,0.1422205932570168,-0.16996618028237545,0.7381465273022726,-0.025138712969410358,-0.49328105895310126,-0.22918196695681484,-0.09422457255206505,-0.0899971608417639,0.2753917183297989,-0.6039545518034842,-0.290384683183029,0.6723893347042287,0.09725345453200886,0.10164185548660815,-0.23631863736070832,0.6443439286080936,0.14435286983268567,0.1480038873564782,0.3958563913924361,0.3253714392340813
LEOUSDT,0.37002592929717765,0.8222537402907018,0.17215693819810415,0.740662169788181,0.4786844717686093,0.6907040746373617,0.488055170933746,-0.04272487634628952,0.8177741800097386,0.4883364207353136,0.5556389634424477,0.232983854699195,0.5960350749978791,0.8126682556780089,0.3726968721139535,0.8137520567834147,0.23522668490333587,0.30868455572332937,0.44813222321328944,0.1501257054086331,1.0,0.41856296380702196,0.3220690736261569,-0.38579535039527024,0.8266977366794,0.8244323763643658,0.07543480085629652,-0.003393618428803036,0.38787208191878425,0.4451104456583468,0.6224543546288789,-0.0282281417516835,0.6516285351937814,0.47431792473957446,-0.16221126914155246,0.13142297292616847,0.3773505613405254,0.7182040810578619,0.10626130034345074,0.3765089216924119,-0.05576876643350121,0.37852745419461525,0.007087927041089101,0.5358448753969871,0.14645279319670873,0.616983777375234,-0.17175836815768342,0.7036538522048588,0.18465188869675145,0.1768430014171373,0.3842637828369044,0.3804439601087052,,0.06616704736912776,0.16044313845871905,0.025986328999721087,0.25711856999605054,0.12182256304234033,0.5874415831122884,0.7849314465108572,0.8345454630495857,0.7105873715169821,0.6937303091650728,0.6736270502258638,0.7179524042534516,0.8925015772640411,-0.04292198786107746,0.45896489432412674,0.3809310826653036,0.6278069048271838,0.4160644463113574,0.3090824257423184,0.3603332159104902,0.8417338175214933,0.7003162983921971,-0.17345605161190394,-0.239356302362182,0.8276355726106753,-0.07050497193066414,-0.0897022465869705,0.6795361948699488,-0.26192175596834144,0.28189077393844314,0.4826304510744056,0.3694350422980427,0.2943526289075633,0.08933542103316083,0.07601850687467117,0.5843910377924051,0.694729796846662,0.7243054120780952,0.18078786093217877,-0.14152278253053283,0.07667341910181862,0.8194509148496042,0.4093569510428036,0.2512425113305974
BSC-USDUSDT,-0.07769830052659435,0.05575337129025281,0.8601750457909401,0.06152833800652471,-0.31428100751583166,-0.11806400509007817,-0.10669689284394389,-0.5159371670984763,0.05608131171944088,-0.4639230374495898,-0.2743751042787114,0.5390378667727045,0.33120006134489943,0.04527458105198978,-0.03026511898563132,0.034077766198037734,0.8791978447058546,-0.2647090860443578,-0.4586813696769206,0.5331479823655304,0.41856296380702196,1.0,-0.14986741269173254,-0.8029771644421678,0.06258333183508666,0.07977066880894935,-0.09408293674897991,0.72748567580737,-0.07928811103270766,-0.4890910448737285,-0.0825748626104119,-0.34972359693499233,-0.19789544698837044,-0.3501357842130171,0.19654930631632375,0.5958761701703282,-0.302949190214519,0.13379600949297946,0.33882900698402474,-0.03029083442828016,0.2939463229076987,-0.4277640131069584,0.25712935938348785,0.9225499240938703,-0.6147339979448784,-0.14347061145496964,-0.7176735955654956,-0.08726984116291071,0.6718074633330499,-0.4266044764976843,-0.5680864330857363,-0.3884763833438745,,-0.31267362180693564,-0.5449261316129799,0.04730787623384588,0.2706127706846859,0.8913763553700245,-0.2090796878801893,0.21485215469560434,0.43191033803483,-0.21787987168586984,-0.11806161091026128,-0.09335420738194944,0.044331294136027474,0.40161231652373613,-0.8200868557069069,-0.4449022625561532,-0.3045753828513938,0.12296062317788142,-0.5531028753420709,0.25153220459592285,-0.5902166110978275,0.3424131614301459,0.6279544547233508,0.638442570940647,0.427376380140625,0.0760370141398347,-0.6930799405493736,0.21488498583914853,-0.2242806994193776,-0.4000989218721253,-0.5389520609189048,-0.3202459618767578,-0.27478881130850635,-0.07630569655383289,-0.4100237112903605,-0.7036786283447864,0.6371072654299669,-0.12633256575290594,-0.122426159074748,-0.6912762114824526,0.02804667956414807,-0.3899988603062621,0.07663623976470386,0.10997005564514557,-0.3144264423058574
XLMUSDT,0.8147240153539446,0.6481407946627896,0.13111532774477286,0.7898953385552258,0.6578632896870464,0.7640696866658062,-0.20035913835768782,0.42377314994362814,0.6567737382282942,0.7346767222754618,0.6460224885994091,0.24816938597874355,0.6173749716432624,0.6611772775635512,0.8240315838672015,0.6489810634146037,-0.2717540412094887,0.6775350373955993,0.7305633045937027,0.2667132211842985,0.3220690736261569,-0.14986741269173254,1.0,0.4928708314984439,0.6436935916739026,0.655508993468986,0.4136420914777994,0.020973257407733203,0.8071651498782916,0.5936807811286029,0.5248820377053696,0.897326559568712,0.469289385913028,0.26997808409461177,0.4476855441228403,-0.2735036096022564,0.9253289066838466,0.020609928013500176,0.11166122940024,0.3112499935433394,0.33496196400669037,0.2777842594035733,0.4607503881627998,-0.040175961102326546,0.5443126777601465,0.5782441517576978,0.5774295115735834,0.7716157358073529,0.2901909568736243,0.35598372044287513,0.3628483621924451,0.5484467437065165,,0.23069903240813097,0.22460050164853265,0.010421960700790834,-0.3063082985387523,-0.11937566481709612,0.36065478925895655,0.7358470454332452,0.3781880302710947,0.5471130144822361,0.7621891335845313,0.8083871210013811,0.23980938699601403,0.3579459257656745,0.30318316397107437,0.6621879663691073,0.4347324239855067,0.5258537143082382,0.47753218627625044,0.46060586119969066,0.46971513350584765,0.5770709279724334,0.11788934869557186,-0.20220499198394873,-0.16168647051900473,0.6495912008851432,0.7491153266222529,0.6203005348438209,0.492146608548089,-0.4040054109168614,0.3298596483499699,0.6533629301226568,0.591767383856302,0.7109641451083426,0.1570955170578191,0.3296216800344549,0.10362298682244309,0.7486732726878369,0.6601844974036467,0.32877932820983724,0.21816760708371627,0.556429793521014,0.658732057599265,0.7697352407758352,0.6844822244570569
ZECUSDT,0.4905160058169979,0.081797339776417,-0.5129513373496285,0.09343597154758279,0.5049532290153109,0.29503567244081486,-0.09416610146425036,0.7121768964398426,0.09034509011246485,0.502732433098223,0.438404802635234,-0.08683368242430846,-0.009722365912942057,0.10056547563006878,0.46239937863684094,0.09975132983775245,-0.7522625835948639,0.5633049884733835,0.572990720101265,-0.1440770093590522,-0.38579535039527024,-0.8029771644421678,0.4928708314984439,1.0,0.06835744923730713,0.07383527711175714,0.17305739497269146,-0.3208363223952359,0.48174054133562705,0.5474081561964335,0.25263328795002543,0.6609381303814281,0.12645286494912492,0.113450575919795,0.20818472682889774,-0.6778256529420311,0.49043217215370655,-0.19227361017005176,-0.17996888984460943,0.2219564503685529,0.19575066074638645,0.42058183787525744,0.14071419977038097,-0.6889683128676214,0.6701444522515356,0.19667238724913905,0.7635778232464564,0.23757509443665792,-0.22864124630096144,0.398716450076389,0.4881653640289906,0.45528815973732817,,0.40689164609807366,0.403998158302579,0.007097197996369345,-0.4701907625391082,-0.6445147861607046,0.0677470852211014,0.058600584825207185,-0.3898294819845915,0.2167345615920978,0.29201800768969033,0.3136921372976383,-0.005404566897433425,-0.4036621571244159,0.7413995605264248,0.5124556897315043,0.42406203228911715,0.0671683357595715,0.4924837446495869,0.1310813983905479,0.539463398055785,-0.10005447505267114,-0.5055099996764494,-0.3668938943087101,-0.4497413504239493,0.0696372695200695,0.8007009701626627,0.2901646082206424,0.19937458742651704,-0.05214483055309111,0.4942566734851717,0.5021084165612463,0.5192919840510547,0.3847082270967581,0.12248595853179073,0.7094287287694769,-0.37355120670880526,0.2946273417358958,0.23493186280942613,0.6229500619409234,0.2383022870136866,0.6926257102555685,0.0836697654113962,0.31467792212650175,0.6162233234494547
