,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,HASHUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
ADAUSDT,0.8832509526399452,0.9133347607035706,0.04057175847434482,0.8119966158969594,0.8969960782586838,-0.003970655382858905,0.6978079580251035,0.8957583146924918,0.9149035391653192,0.8187061441388025,1.0,0.20017290532607052,0.44206278267604165,0.9161149224363473,-0.20847754711256555,0.8597580684934747,0.9231250839629459,-0.17924502314692387,0.13440730492328587,0.4868259808878534,0.24597353222536583,0.9174945387054669,0.5967168984067113,0.6716338180883203,0.909638330877543,-0.07795378038280242,0.9110649611799867,0.44154747187878834,0.8942014113499368,0.9526544423989721,0.6328482983378538,0.9604506020029584,0.9699116484630533,0.9127696675596616,-0.22257098743662782,-0.057375755149237255,-0.1937235061366088,-0.10655248415489105,0.7379496676171297,0.8329699386207483,-0.04927920127783723,0.9115482496711453,0.781742215522321,0.010730402530214912,0.4865562091917129,0.7870156318191731,0.7190234533879847,0.7800320176367619,0.009475981493272669,0.8305821366103484,0.5456584335213747,0.8282865880109278,,0.537018965448347,-0.13136069010156182,0.8466792287747696,0.6116229273341097,0.4478027911817041,0.7119747803917266,-0.011651386883142816,0.7876089669318589,0.6926706938703466,0.9009203365596009,0.964907336797687,0.8268737517130302,0.9426774094072483,0.7096210748653298,0.9453198836820851,0.7109603677645945,0.7429649437785796,0.8767463147516105,0.4264115266058437,-0.1954443350697602,0.05934715884013573,-0.23124435409413854,0.8527140591362119,0.8300538931183793,0.9114385185899355,-0.6700607331790384,0.4418761791240716,-0.5155306601727653,0.5699309580389373,0.9469501073078113,0.7746641787236861,0.9015849708980017,0.15881165363158986,0.9573445193433741,0.6984508865885782,0.7055893629994219,0.9534803323866573,0.8464054556682639,0.632277103146666,0.7805319557901416,0.9088467508101243,0.8256489866674698,0.7959107382660292,0.1651157413359477
FIGR_HELOCUSDT,0.4600875069531615,0.41355638587451515,0.548771759633405,0.22687938392557325,-0.029457617386235053,-0.6445168029363462,0.01812530238678322,0.24271864342279903,0.4094023806867719,-0.0934202428945377,0.20017290532607052,1.0,0.31130413111786986,0.3809323393507444,0.3776230055376422,0.4972234305602507,0.4114337632501722,0.25843156768122755,0.7161465133698874,-0.3053691460139121,-0.007504484845306952,-0.01771750844214387,-0.12311663534486782,0.13099686486209444,0.4299783742769436,0.8402820281884293,0.42352063174574694,0.11152369265266267,0.4368145009917955,0.15647342749290105,0.12387171018692532,-0.023377198044827064,0.10942949713489243,-0.05284008293963391,-0.3123901841762123,0.45308234050049534,0.6932192281893726,0.5644676783112537,0.232264696601673,0.5507526389145528,0.2879620727084718,0.02195018434968393,0.48762852909750304,0.2282927700769814,0.7214880342773375,-0.04081052238098848,-0.21816508509162508,0.03996213408476891,0.52333562244698,0.17108497551211718,-0.24668866770701553,0.2834514713855768,,0.6059085055314731,0.5596283046125097,-0.02818063528220177,0.07434264364157867,0.1761226555732256,0.6311758886155588,-0.46532953053309645,0.10995485869887853,0.000620310496947325,0.07410736737075266,0.04445092693850992,-0.18626835650964077,0.23833042746388383,0.2516776367886999,-0.03559229866755012,0.6334374124667183,-0.3694704854855585,-0.12467929086870079,0.3972758615164647,0.77328794959163,0.5036700928655199,-0.05191571714704777,-0.1686155243574989,0.09310686503875011,0.4104135148065785,-0.6220695405786419,0.40233202652609984,0.03161941525559093,-0.5972005840367368,-0.032719838925615745,-0.28097799197488316,-0.02069547502517371,0.49697082777452495,0.10419155427994412,-0.06447712922733702,-0.005381287450179532,0.30631545855595543,0.22573435461728275,0.06683920134553895,0.6693508486567599,0.4232051969754517,0.5473891236191178,-0.16573315017570958,0.01712737592088246
WBTUSDT,0.3843159415016237,0.6179012850541131,0.6670764166965771,0.4724284347462399,0.5431331650367605,0.24667229527714543,0.8430555244257923,0.1199839428399567,0.6209011665740443,0.6840103669647178,0.44206278267604165,0.31130413111786986,1.0,0.635304608421103,0.4424522844817049,0.38057256238588266,0.6125396681945838,-0.7199905528966108,0.6524618075817068,0.061698975108659716,0.898214827080222,0.5439697190235184,0.07640924920226906,0.5135606682641013,0.612897132017043,0.22390925590595154,0.6177119876478349,0.10473535392835967,0.3974052945191728,0.6591334826408489,0.3579906526619469,0.28589128601653246,0.47506109635534804,0.58053538201262,0.0930104711253422,0.7275288834057488,0.2844363139373923,0.18531200997612332,0.8116035601228321,0.3760054907743022,0.4521466178317748,0.47596747634311837,0.42191893359118565,0.049454032175886335,0.14440487177920877,0.13996950156156984,0.016980200629790346,0.5126710061505886,0.40316614962988123,0.6749441859161064,-0.014304002230969106,0.21969760707172,,0.895512059101199,0.2880770361682321,0.266658352513436,-0.35728199946223194,0.8333472307212773,0.6351098211653917,-0.025006753367248058,0.7952550023949144,0.8456786906672561,0.7198678448485529,0.4765193547316306,0.4795942370728111,0.3014666561461023,0.6760233407736096,0.4441450366659437,0.6034483825949958,0.49218277806425376,0.5239396836218218,0.7239980521142481,0.0961805249665508,0.6136766475428147,0.23118639661492515,0.5146679095733302,0.446789208194336,0.6222315152022778,-0.5838692463894962,0.00029437249886128544,-0.806964049223765,0.21052978982568363,0.32035299348431856,-0.024874527929083394,0.5454582026227258,0.12680643784261203,0.610402622561853,0.372152021672142,0.8429780367823163,0.5578294273496895,0.3714426289083956,0.11788909302540428,0.33748142860690783,0.6270816151365532,0.3724552847548082,0.5309953615055854,0.46110450136750125
WSTETHUSDT,0.8990611277511179,0.9976716169941752,0.4075277222494552,0.895948869222838,0.9100248665399101,0.018968187232838354,0.7747294749617228,0.7947187203695225,0.9978413052845628,0.8416497247701704,0.9161149224363473,0.3809323393507444,0.635304608421103,1.0,0.1711282192060105,0.886154408226519,0.9971558582753792,-0.2914452975283073,0.4770398223484132,0.21560636443672768,0.4684580791469518,0.8576072187517452,0.33718284670461973,0.7535828952452501,0.996770212084214,0.15057647001722788,0.9979844010064457,0.6134698578513628,0.9108499250371125,0.9441981137575302,0.6734068590859544,0.8348656651429512,0.8771708097138323,0.8824532608511751,-0.11923401580093139,0.3005464997628974,0.16976052918525703,0.08860520798816375,0.8756253408126331,0.8325955770824539,0.22458630344968847,0.7921726233120663,0.8381631472645249,0.02481464185604488,0.40037962754719925,0.6483382309453137,0.5244304672436133,0.7230408368526177,0.23649305780653165,0.8989194954111145,0.5469966688339886,0.6501983537308922,,0.7009508247139031,0.21547509190276906,0.817293938006872,0.35077657179417016,0.48714818652320047,0.9073861812426014,-0.20896581870134462,0.8602143334142537,0.76788875583266,0.88417117768326,0.8784123853271001,0.6619538715415771,0.9024254132043447,0.6502724530921903,0.8506312846574681,0.8387709131098656,0.6534374028221681,0.8288758694833861,0.42954828315774723,-0.004404653484931989,0.4172770727882704,-0.03964356637408222,0.8102973573873914,0.812021813074742,0.998872814599986,-0.7672456509351652,0.3247842481535163,-0.6771356930585863,0.3509382347641039,0.8688501234674305,0.5662657458073533,0.9145443344738992,0.19042076602654393,0.9231827991305213,0.7760315199467994,0.7754644493404907,0.9809910424251611,0.8227666188397721,0.5610718819652282,0.8286564900090236,0.9981913653535172,0.8586922285666521,0.6740617952731889,0.4684608465262413
BCHUSDT,-0.07368351016786075,0.17390121880493448,0.8577953305057503,0.10013501788250408,0.03698402595915142,0.25981868809410497,0.14496486410067597,-0.23418620700349466,0.16926041328192684,0.013561473214554264,-0.20847754711256555,0.3776230055376422,0.4424522844817049,0.1711282192060105,1.0,-0.05079710375636024,0.1456843031466731,-0.29060141547721613,0.8645046698753865,-0.7951699159222584,0.5819045849541372,-0.22087918134654988,-0.6730515246561449,0.041924076663902146,0.1784913904822638,0.5189750697000884,0.17981930497626575,0.3351245619463848,-0.06650896318809206,-0.03176284604568203,-0.1110952717237634,-0.2878783709106437,-0.22343898178298044,-0.050159581519101056,0.2513290682407257,0.7753995533237135,0.8389733939195237,0.5299148448801252,0.2245679477942255,0.0482065375145669,0.538187294314599,-0.21322023335339582,0.2247884464786456,-0.01701379776611116,-0.1980651424486099,-0.45129842137690934,-0.456976272496968,-0.2752769752900314,0.5479472215533897,0.050034701440455555,-0.024104593560913656,-0.47125633722773674,,0.4258623881580705,0.8813659355683531,-0.12523510557908077,-0.6041293874229676,-0.0395324480829576,0.4765891921632513,-0.5693440070877037,0.11250851466520266,0.14128019025843364,-0.053332120800696575,-0.23126593805703652,-0.3914048991126375,-0.06256280367607289,-0.07516127736630086,-0.2794156663872739,0.26421668815794963,-0.21624228584801047,-0.10586566063496167,-0.11991644630169643,0.44674724692928347,0.8363771943445871,0.5223075184234456,-0.03952794676585838,-0.17106183339348047,0.18248345667494437,-0.19708325019238881,-0.292461801941,-0.314371931018051,-0.4773153757853428,-0.20650461406822795,-0.4192340344152288,0.034873429468963726,-0.10756257204274322,-0.07051725103606696,0.079719633142562,0.13106920388549612,0.04499839816313282,-0.18700612222781493,-0.33388458686285266,0.0017843068354523714,0.18589440202311752,-0.03766398272552101,-0.3040764430721187,0.7420285619917771
WBTCUSDT,0.9718331620424605,0.8930669518708588,0.28574663870091505,0.8897663380629368,0.7348421681650513,-0.3636473645452965,0.5664526305423275,0.8409395834988022,0.8942645857750199,0.6603910468607574,0.8597580684934747,0.4972234305602507,0.38057256238588266,0.886154408226519,-0.05079710375636024,1.0,0.8974062868804762,0.0555847034775371,0.3216184009516815,0.33699872814115345,0.12064629134254963,0.7652847566136927,0.4724684408583516,0.7778749965357737,0.8949088931700355,0.2784338985061974,0.8977651966054139,0.5817578914122515,0.9697576994747856,0.7853147438403895,0.7842228130343961,0.762788980708171,0.8045791778132386,0.69455491069349,-0.13598058513647085,0.17393824249808706,0.1421078777533514,0.06889032288941786,0.7474984984099773,0.8202852528580781,0.25164617951080925,0.608173435504226,0.6835125216567257,0.22622247226741626,0.5178545669872571,0.6679962254624463,0.5633630997759759,0.7393429819921773,0.26729982558481635,0.791121500767675,0.45345734404434995,0.6793899686723733,,0.5054856453936328,0.15602306310722278,0.7325813312295416,0.5384782346677395,0.403101130272709,0.8039250320688986,-0.24152411100960927,0.7030863092455871,0.5553504570467471,0.7119156106182147,0.7619537166595569,0.5143635501133879,0.8356268720532426,0.4404139567298459,0.782357820230845,0.8469365491256065,0.42677624417820353,0.6278618166544205,0.39324753252933775,0.13562000035744082,0.310316618723533,-0.23707169041748716,0.5595799343165986,0.8333745233542101,0.8921617763102847,-0.7069091972124457,0.39203851564287384,-0.4350253641244451,0.16933098623741238,0.7921501027811022,0.5153021294988678,0.7392474436277612,0.48993873094312496,0.7526553451362882,0.6995465966493888,0.5589088459760228,0.8845524503479325,0.9014801288810012,0.7565736748745209,0.9474753624510156,0.8946991122376794,0.966744342395803,0.574537716951281,0.23111275409637527
WBETHUSDT,0.910376047715632,0.9980674714172474,0.38044618318281276,0.8808738652085389,0.8920395528991022,-0.024402172382828737,0.746846321633204,0.8054522264711618,0.9978168202075525,0.8166360053781033,0.9231250839629459,0.4114337632501722,0.6125396681945838,0.9971558582753792,0.1456843031466731,0.8974062868804762,1.0,-0.26445535904630696,0.46648685717965904,0.22331696669815168,0.42764945346933214,0.8516861892823188,0.3358166517630922,0.7311775197952904,0.9986601677438735,0.15696658123702087,0.9980086708246538,0.6046355024059953,0.9206244330543448,0.9400121620985139,0.6611223669028887,0.8355665471986008,0.8742071996737308,0.8662786603037466,-0.1731700166340959,0.27577394227330754,0.17128748073458688,0.09167658483569745,0.8563597570873788,0.8438069623278138,0.1893774000924152,0.7966432288258158,0.8553571022195923,0.004180133696914263,0.4454072222086416,0.6696346531127764,0.5148438625252454,0.7135351769314832,0.21051377546272348,0.8923650316353043,0.5434517029690268,0.6880792580496599,,0.6991790952794553,0.1943858675620498,0.820716591015086,0.3763192918581557,0.47720530673105116,0.9036933064950968,-0.19141230953209168,0.8378795149901989,0.7392777697373246,0.8722360486433756,0.8831410001466291,0.6592547822689079,0.9087012665924104,0.6628492477035712,0.8453506025889106,0.8337093656681235,0.638055439149052,0.8192320760686906,0.44576360004346777,0.006064413050224089,0.38723330482423884,-0.06049046402658551,0.7966348895344737,0.8020429063409784,0.998335526124524,-0.7845052290495317,0.36958001730999746,-0.6494306455972676,0.3373981425599999,0.8655149736220729,0.5615085715628303,0.8977224764771091,0.1921238211613213,0.9197770223825829,0.7586000939207054,0.7476706936290934,0.980899427015027,0.8205262075634614,0.5514828241054602,0.8505992938901329,0.9977713616315077,0.8703289932078702,0.653691945244644,0.4313261580174041
USDSUSDT,0.023536360443854386,-0.2659239037133572,-0.2765973748868724,-0.14933708943110469,-0.4080189041765631,-0.6033080668938101,-0.6516158368122705,0.19051180961495456,-0.2673711755829012,-0.5629619731866973,-0.17924502314692387,0.25843156768122755,-0.7199905528966108,-0.2914452975283073,-0.29060141547721613,0.0555847034775371,-0.26445535904630696,1.0,-0.22364051459860962,-0.0955756223755991,-0.8240376953696024,-0.41037730747603446,0.15199359868309983,-0.2164259223488147,-0.2608943560446443,0.34311655313402983,-0.2542669943296465,-0.07712967436628575,-0.0020495685010101196,-0.43405642759600416,-0.1011361398423128,-0.14522093400734387,-0.1999102248668197,-0.4414573024108035,-0.0332850157953785,-0.4501291792156893,-0.00410803552089888,0.13402943902809886,-0.5299884312659621,0.1180772846775166,-0.12355172292190383,-0.3571326608584953,-0.1408235921495132,0.4009192868494101,0.3091988848051937,-0.18213162150122728,0.10521698990906315,-0.2735038371677678,0.13052473216352956,-0.49020254957034975,-0.19379479087012752,-0.04255905089828424,,-0.453353201467908,0.08061436713891679,-0.26688961902702113,0.5457166275938581,-0.5942255306430031,-0.1558930736951566,-0.401391073162877,-0.5423994828739603,-0.6646074474775291,-0.5027890004939114,-0.3545040382232311,-0.45059798520599764,-0.040138225863168044,-0.4805223388814231,-0.29136925952530457,-0.012139705657488276,-0.6329999309496196,-0.5028789967275555,-0.4567373114135698,0.40352222964920736,-0.22730691130925565,-0.35276312203787963,-0.519620654264928,-0.18835267155153632,-0.2688161721586562,0.19675796574295498,0.15597823945480266,0.7761144859961531,-0.46008824775607077,-0.20383744006810098,0.03782790848916346,-0.4119377264198943,0.4005567829453592,-0.4205188183611737,-0.3351514828889098,-0.6700661054420324,-0.2447672095993238,-0.03402600444856827,0.19249955209572195,0.1525506846977901,-0.2632090583049422,0.10656841964633838,-0.35535300052322893,-0.466157807494524
BSC-USDUSDT,0.2927595794348073,0.4871419177434378,0.9220605235891547,0.3346533331678216,0.21685871734587087,-0.011428517027173101,0.34732454691546333,0.07851025598646684,0.4838506448262704,0.1936771709709079,0.13440730492328587,0.7161465133698874,0.6524618075817068,0.4770398223484132,0.8645046698753865,0.3216184009516815,0.46648685717965904,-0.22364051459860962,1.0,-0.5828429644323182,0.5871562250416718,0.04032614129965802,-0.3640351877758626,0.253118519652701,0.4929863160720712,0.7316573306494202,0.49619599032229883,0.2917988316141659,0.29221790260254155,0.2674380221416116,0.10117738803106008,-0.032567492570618736,0.11139992248967602,0.16627057352643418,0.09429428036465787,0.8092905631451894,0.8315237713680544,0.6104877980981107,0.4641554920861262,0.4395423021288041,0.5663729109808836,0.06519417233980095,0.49684623707202336,0.16124556658185876,0.24112867151669384,-0.2500374130754784,-0.2677203459091047,0.019899626095622645,0.702208803359273,0.2909237979334889,-0.10064849986789245,-0.09115339169383893,,0.7593894759093434,0.8636013166033945,0.013453944100903554,-0.34380406230677585,0.24617009437891496,0.7673974394764767,-0.6193515680781423,0.3597830368412222,0.337886580116863,0.2366669181633866,0.047623925592280576,-0.14546021115258342,0.21831708646653225,0.257160797759109,-0.010147859230232701,0.6432139070436746,-0.1276787333436749,0.06659786016906223,0.23988512436763088,0.6209923206294543,0.886361595559738,0.33166855081930013,0.09700094833691247,0.0993927169474729,0.493066606401458,-0.5417601890123688,-0.012221579381335263,-0.37862861654710395,-0.4413767508338851,0.011523725466320817,-0.278437041430714,0.21791351262663577,0.19645330488877216,0.214845337097724,0.1452832403578155,0.3285655327692431,0.3582649292794406,0.13074559671212654,-0.0826450835422788,0.4014701037858035,0.5017868225642182,0.34958480566494027,-0.04324905416218562,0.5841717230446095
ZECUSDT,0.36390536338387,0.1992285786118177,-0.487009676110774,0.30173198515197425,0.3452966392113699,-0.14334533164723645,0.37386042346348,0.34385806438249844,0.2068477901390887,0.45954383808398974,0.4868259808878534,-0.3053691460139121,0.061698975108659716,0.21560636443672768,-0.7951699159222584,0.33699872814115345,0.22331696669815168,-0.0955756223755991,-0.5828429644323182,1.0,-0.10072752967207838,0.6113623469448272,0.7666462958138257,0.4087563771481744,0.18983689466571835,-0.4605429509144052,0.1936481314603089,-0.11443710793476301,0.3656460325339464,0.4217980561037784,0.501988266979346,0.5032120069754084,0.5204703588485579,0.42294090051127725,-0.08488804254930597,-0.35868082915700983,-0.7095880894832699,-0.5226240362607881,0.31239626821968164,0.11416531744045502,-0.18179363043454833,0.43875896032602335,-0.06904159601391113,0.09244648489935808,0.13391675017790183,0.6262942632707736,0.5591314625833695,0.6728377402329522,-0.33518067132711443,0.41840962471723825,0.16014129428575136,0.5547394452783945,,-0.04690131332465749,-0.738811203393502,0.38302437701336745,0.42546609261076934,0.5096311191944077,-0.133266535661287,0.5698985729861252,0.3967287170979268,0.3801681467619408,0.47910674713006957,0.5356813945977145,0.6692735057797272,0.25596452038067846,0.32077778354997527,0.612914728537933,0.08120183790742835,0.5563680190164911,0.44913391001284103,0.45657573996583006,-0.47939631403287297,-0.473986565225351,-0.4099223780492349,0.356063763803313,0.5545879684654483,0.1944356593307654,-0.07810108236558166,0.2038741247026109,-0.2148559970321544,0.6357435755251899,0.47659683335425346,0.4616197174139953,0.3469494968491149,0.2521154650643406,0.4251601832797902,0.3028996242426962,0.3872286201176354,0.30279839729670127,0.5187046267195097,0.5763633605102372,0.22319391506407057,0.19204003534148997,0.31326840376464554,0.6530004313796484,-0.3915336743849567
LEOUSDT,0.13005849208715556,0.44218639994364917,0.6665661101339535,0.369924245642076,0.5166885795403571,0.5872776292922417,0.7925356414662444,-0.05134665079217333,0.44520839755715286,0.6534302385882406,0.24597353222536583,-0.007504484845306952,0.898214827080222,0.4684580791469518,0.5819045849541372,0.12064629134254963,0.42764945346933214,-0.8240376953696024,0.5871562250416718,-0.10072752967207838,1.0,0.41122322045324367,-0.08712462900786463,0.42164520999112776,0.4313571095576152,0.04641941370116782,0.4408543860704912,0.15456997961405486,0.15395220032016158,0.5125135183156166,0.2258250027029897,0.17807120581160601,0.31650244724584936,0.5309824571635435,0.32912148681272435,0.7134937634341708,0.24417261202419857,0.12486267298007207,0.6966300779546711,0.14953557394486378,0.4754406032296528,0.3485308512957577,0.2572218027661801,-0.01698823975595037,-0.2313163703692047,-0.03582237378337218,-0.023192951125512583,0.3451709267251879,0.36313324998480306,0.5325099498125118,0.06971189185505332,-0.09417258905427263,,0.69431306350265,0.34751244568963446,0.19597882991174176,-0.5288649172921502,0.6379334571238404,0.48028203446565626,-0.06835705416521852,0.7021246163145071,0.8005094999218211,0.5952374448318858,0.32307413698864273,0.36936367844083856,0.16406408445911327,0.46756327268297193,0.3183231325517002,0.38651811932847197,0.5074024675366552,0.4796557543115346,0.41252788187557643,-0.06440077158441662,0.6344967939474163,0.39876152112007157,0.5180628489499384,0.3041727695267983,0.45077533557596955,-0.323062836646796,-0.27690180264799086,-0.8201265934134876,0.2713024481457267,0.2349124430519982,-0.023001873208037323,0.513301665356581,-0.11437888798991389,0.4794304287442,0.377336426050018,0.796602742391872,0.3918574908691069,0.17993742204530672,-0.020963988646216403,0.026294540308410067,0.45130383532046286,0.09959812704636861,0.45333945959843275,0.6550576343141788
LINKUSDT,0.7969015396135182,0.8419073195187831,0.06097703758320184,0.8270624232838903,0.9200135865014331,0.1169054950643471,0.8323949700611574,0.7156283981138463,0.8458005862537814,0.9369631161011233,0.9174945387054669,-0.01771750844214387,0.5439697190235184,0.8576072187517452,-0.22087918134654988,0.7652847566136927,0.8516861892823188,-0.41037730747603446,0.04032614129965802,0.6113623469448272,0.41122322045324367,1.0,0.5717431291838128,0.7789083225406037,0.8347413220307078,-0.25467177266312435,0.8365825783420314,0.4632472513112058,0.8136067612656654,0.9458742763509556,0.748833034812414,0.8936900264511344,0.9105676426440532,0.9311516938764121,-0.08483894343020944,0.06706367070892093,-0.2593524820507389,-0.2608274193264684,0.8493447099963944,0.5970400134591115,0.07037155120356925,0.8386962748626146,0.5747533028268864,-0.042704163845483166,0.20892966335700455,0.8212831400297379,0.6676514587421736,0.8772186256898261,-0.06774096588567724,0.9243696582736101,0.5927315519229786,0.7063283804505447,,0.4708032024577587,-0.23507138870742825,0.862759425235196,0.38152066962343195,0.6224889404102015,0.5804586539762409,0.19758296516953838,0.8865577922093797,0.833726630336394,0.9375118963687288,0.9553425310813445,0.8750837122178722,0.7925735121940146,0.6436399631661528,0.9703522650525082,0.5907330299075365,0.8825906438286295,0.9240708970559771,0.5044708113860332,-0.38213131264493083,0.07745268018279308,-0.1516121854786492,0.876688561739266,0.8874047261017015,0.8415217214704127,-0.5620602053586834,0.262297257105274,-0.7242681165873375,0.6850543737089468,0.9239005410084962,0.6809483539267243,0.923722771886378,0.1243732613496511,0.9367890008027506,0.8122132666129557,0.8444956545005572,0.8853151196974435,0.8423029428927368,0.6584877825517178,0.6337837046216904,0.8368785427736394,0.7179973688976317,0.8579778926540846,0.27485953128924745
HYPEUSDT,0.4784285862301237,0.3220787606722528,-0.3058570911829791,0.4338211858842497,0.4358441593910492,-0.11364478512434965,0.40624419081088203,0.6066062767268325,0.331341357778801,0.47529728999049303,0.5967168984067113,-0.12311663534486782,0.07640924920226906,0.33718284670461973,-0.6730515246561449,0.4724684408583516,0.3358166517630922,0.15199359868309983,-0.3640351877758626,0.7666462958138257,-0.08712462900786463,0.5717431291838128,1.0,0.4794879322365284,0.303727994875599,-0.13160095562519086,0.327768326223996,-0.18660407778111562,0.4782741291184243,0.48269008724325846,0.48267969904610253,0.6268946359350814,0.7070138948756669,0.5270994882829985,0.17576981856927693,-0.3754312388350796,-0.6777301150039245,-0.2873083277801605,0.3089340262499382,0.48455453504688406,-0.03877826385313486,0.5304289169613344,0.09202495738564728,0.5315671806153062,0.3344914639326678,0.3802606847124598,0.7980552715293298,0.6844902215244119,0.10863771673867255,0.31588129406715865,-0.01780285526358708,0.4960404339539718,,0.12073783040789077,-0.4223352446618195,0.2691193768905103,0.6861693001324782,0.399924836328095,0.12387833969670135,0.049685633626533464,0.4523012160203256,0.40657055671953085,0.5515275977562907,0.5185137538135951,0.647770548720211,0.4576783144578368,0.35642073123372875,0.6528126059591013,0.41952850508125983,0.410200623478543,0.41882403695017295,0.29147014325465476,-0.17055807913779028,-0.2635422871508455,-0.47524809163996273,0.3790960159239542,0.6084298501505754,0.322268393041112,-0.13987012267725654,0.16096643283532577,-0.04603733642896096,0.5419126209924691,0.5407101763692342,0.6711055326556908,0.4278012924673253,0.4890811620280924,0.4953816168200478,0.2067193678492951,0.4075916297021008,0.43363774214673656,0.6273719141105147,0.7382993071750513,0.3599970687801388,0.3256156381663283,0.48230114863827594,0.8073552713290933,-0.4025931825355024
XLMUSDT,0.7790364567890595,0.7356814358525567,0.433803864341241,0.9325336591298056,0.7601474285180936,-0.07776721769228473,0.7668580503022288,0.5690991385881585,0.7420160214306255,0.8211247248945985,0.6716338180883203,0.13099686486209444,0.5135606682641013,0.7535828952452501,0.041924076663902146,0.7778749965357737,0.7311775197952904,-0.2164259223488147,0.253118519652701,0.4087563771481744,0.42164520999112776,0.7789083225406037,0.4794879322365284,1.0,0.7253176379267654,0.12511444994784887,0.7415831220593591,0.5838023967074658,0.7872766347462723,0.7048942973059318,0.9387270176134401,0.61956003928582,0.6980585203083548,0.7073923787047767,0.34083410070909503,0.4020717691327041,0.060162178721924926,-0.08235033659434696,0.8804930669590013,0.4939434716048723,0.5827212898865815,0.4195738163759814,0.299352659597924,0.3799137218294186,0.0051719806813541195,0.5037600133148129,0.5503988896782467,0.8418099580240195,0.381767179162353,0.822674420535544,0.42778201356659357,0.2919950852276862,,0.3871603052433577,0.1817514643930817,0.629462857623078,0.1918190768682465,0.5823940414728642,0.6339044977923683,-0.17680136385621,0.8414341369622647,0.7653605097925801,0.723628761292303,0.6301272490919735,0.49424741807767336,0.582547965195525,0.2216325204729885,0.7592565670516289,0.7346983897098883,0.5385809357127681,0.61882300942744,0.3371141888367384,-0.039253816927142283,0.47644154596561394,-0.0811157320917174,0.5458488186548561,0.8942082238427372,0.7415747707711199,-0.44302549977562705,-0.05684488807732026,-0.6871383863123139,0.28129639258542727,0.705483738198439,0.40480716804032735,0.7557658159625116,0.5249953597437865,0.6529151979362801,0.8212913711696106,0.7598478751360306,0.7352555595872214,0.8732380294232235,0.847780310025763,0.6533630663407758,0.7429940302081853,0.7682640711982008,0.6971122785017566,0.4647319040127202
