,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT
ADAUSDT,0.8255010789758676,0.8730140559672749,0.16177384908824613,0.7254345404396702,0.8570965647271971,0.7157318375920513,0.1037103751894163,0.8396395242231235,0.871366617529561,0.7888060730639781,1.0,0.137741623148936,0.4389547182577117,0.8724407901664402,-0.19682282704424803,0.8004416446359605,0.8729997149876569,0.5265313195440467,-0.4069590375985947,0.34413353405487085,0.8575356541699609,0.23755752601580865,0.47670834110145416,0.6024960081052386,0.868428807905187,-0.0026897626036872136,0.8677895925763044,0.3417507801998654,0.8356578480024184,0.9312499698634618,0.4609060587546897,0.9075598245247375,0.9308501294527266,0.8958112231104729,-0.3239233400960096,0.08125599541740819,-0.055385515672803705,0.6689058274858538,-0.16467943636486299,0.6095891178942844,-0.11495363482446885,0.9565852524410428,0.8304995832018943,-0.08029421202691912,0.7685704896799025,0.5340242643658586,0.6956420632063697,0.6399729211514328,0.04511254242329091,-0.14712819076693245,0.7494685054934064,0.551117285129441,0.7867437764813959,,0.5911395252978838,0.07241743706905722,0.776397631880562,-0.08285422284966006,0.7435261540368886,0.5600908485867542,0.014954997148956779,0.7004889900333334,0.7622119137294424,0.8803032081452853,0.9289234947461156,0.8256091676443139,0.9125001472543987,0.8901144144047975,0.7811305481201688,0.6612876670306355,0.7399027156688003,0.8890672543511707,0.5469614771365551,0.4031969263347418,-0.36024004136068744,0.14126568654475816,-0.5180647252742613,0.8614965417765684,0.7870032535663023,0.8673584637583668,0.6315837754586314,-0.600580814831028,0.5465631558454574,0.8547272017088323,0.8956072226728442,-0.22113813322741832,-0.21876509611391426,0.7047289366247343,0.9371667754609447,0.6565309467031836,0.9150600602475826,0.6401660617666151,0.5332845691869056,0.7441716439905466,0.7557825386724991,0.8615666952396113,0.4846594224738306
FIGR_HELOCUSDT,0.37970668522154705,0.3553444980478139,0.4800573184328709,0.18339813974357833,-0.05628892255651638,-0.02697153508605663,-0.7158614860349112,0.2319005183495959,0.35492420517654194,-0.12052629544732034,0.137741623148936,1.0,0.29667833197848237,0.32580069921243904,0.3896122280554464,0.4105402290069384,0.35735155761928866,-0.3100885230749169,0.24145293391711795,0.5387825660678746,-0.049464654358139994,-0.010853270341589285,-0.11721562013062561,0.09257961768403357,0.37255806987236867,0.7528908902238254,0.3650953619908652,0.11511235244215177,0.3553396028508712,0.09135266053477002,0.10806267249667699,-0.08176396341841788,0.06829104718583709,-0.0890733978664671,-0.33016801593736156,0.3812495949846573,0.6375721133018574,0.16682699292939338,0.792114038928911,0.5541390869280814,0.3622356620425902,-0.021681521479484787,0.42276392662094864,0.22324537275880016,-0.08264654964914314,0.7326692443655999,0.021547876954811012,-0.23005641784866376,0.49882972207814497,0.8712313792497586,0.12835101673754437,-0.26361978487125126,0.2729484265180505,,0.5561849521529258,0.1225910331468312,-0.04166144332957882,0.5456356885909268,0.4823608294490716,0.05623761245969005,-0.46916518025340787,-0.043654759626504974,0.05192773739559837,0.021469259903801368,0.010464295702953865,-0.20438945090069055,0.214297920882567,-0.0743071206903957,0.10151162258668618,0.5853150907614457,-0.37132081228552855,-0.15512162704542992,0.18107903038367754,0.5142745543157629,0.7795096308714116,0.46452292400336453,-0.00011560628644195854,-0.18788648979144057,0.047840074409215845,0.34754096397801437,-0.6142070078441068,-0.6189676734809246,-0.23542557840015985,-0.04758246059248911,-0.055984251999800456,0.5137643646991963,-0.01224423271999459,-0.046184089906816966,0.05867013496777996,-0.08865977228513963,0.22506246033395735,0.159916758526963,0.030881393131143235,0.5659861284494069,0.46554715868351526,0.3595343028927197,-0.11809867998218299
WBTUSDT,0.3695129578663778,0.602428317905098,0.6617802247362364,0.44070068036403864,0.5317464614463292,0.7888098329033971,0.30768580296096715,0.13028590214018904,0.6060649901647877,0.6484289887753888,0.4389547182577117,0.29667833197848237,1.0,0.6158206403906684,0.44944713964948746,0.3630737791789658,0.5962232957954456,0.0847637307416441,-0.5661157445566051,0.6136464536525341,0.5162111982783257,0.8947516392824842,0.052680074368817525,0.4710052811685626,0.5986078719225286,0.22000219162033965,0.6013317394660737,0.08234301824892229,0.38096082228673145,0.6267782746438394,0.2928053667219078,0.2886115952236126,0.47170005816931565,0.5606964007642332,0.062286235099105525,0.7051053043952903,0.3071089765010455,0.7177369616495802,0.25587369326017506,0.3297912234092436,0.5688468423447078,0.4986284516902798,0.45119296446109014,0.011770413081201725,0.164456360387274,0.17839340975997495,0.4858443830143402,0.0018713570991440265,0.40371475419907704,-0.07439747697233337,0.625580009847534,4.6174465491618594e-05,0.23308862349357884,,0.9009898154723995,-0.32857551049076267,0.26436206772375676,0.29514035957764917,0.5930390109004029,0.6852256989229246,-0.019579937902538164,0.7701170017368244,0.7218006413311423,0.6787133247482848,0.4762649043945827,0.49814621232529843,0.3214284902093011,0.4210900087926385,0.5740721361782961,0.5847053305125488,0.48764643662061485,0.5167592084668525,0.5548657850775573,-0.02709510118699884,0.031244728462968167,0.6200580019347541,0.22150035347242567,0.5289192832348544,0.4260072923960011,0.6018929133496388,0.24317716800112626,-0.5814373040458573,-0.05606005427614535,0.5296296972854936,0.3264446462387658,0.0013973974403805817,-0.67293403804356,0.7702798435492434,0.598950173886855,0.35464630969609434,0.5303891732199385,0.2963333386353837,0.09979456904951632,0.3282727223860469,0.35158553248990854,0.6044018697215565,0.08085158085152273
WSTETHUSDT,0.8116886947584013,0.9365684065471942,0.4356269177432969,0.7774217995700201,0.856946637819873,0.739002539939175,0.12584769478329594,0.7618164510812766,0.9358989681461206,0.7804239164380292,0.8724407901664402,0.32580069921243904,0.6158206403906684,1.0,0.15222639026506532,0.7942170928829098,0.9315823618442811,0.24957891815780614,-0.39425005244119005,0.5469911557602655,0.7846129265438079,0.4498634865636097,0.25110309091386274,0.6380660008044569,0.9360554353467553,0.16456998962089922,0.934026342919687,0.5130981818961138,0.8216053205862528,0.8946233864150641,0.48518205157846606,0.761974268007805,0.8373100253621097,0.8437042148478007,-0.22654668832905867,0.33275115234930325,0.2300718830832412,0.7488660827166475,0.11064223921949987,0.6765240457201898,0.18151912259727218,0.8367198192024449,0.8768198226861104,-0.07166954584235313,0.6157121335123654,0.46080987665863266,0.6305739580241447,0.47314578108238475,0.22632765481365433,-0.05146984295559491,0.7908315707191664,0.5468345611528878,0.6424948782888725,,0.7297844765989036,0.014081963519283657,0.754846689299365,0.22316791673053635,0.8550775843444948,0.4996285026735841,-0.17833203067906186,0.7183073413008864,0.7806675932589864,0.8364868617582222,0.8448878791734605,0.6751683702548541,0.8866851578918834,0.7791025855299966,0.6744318874620678,0.7674108880748154,0.6474507610572118,0.81852382095908,0.4604695422117119,0.33363499419460235,-0.13989514225157354,0.42834151922678215,-0.21185331958747336,0.8212180370864989,0.7337560197406602,0.9311904059183466,0.415999312721179,-0.7166434624926119,0.42646746088778864,0.8548980493016474,0.8218142120977604,-0.12487817004008413,-0.41998804240937215,0.7229392106227353,0.8929769681204638,0.6942292763612322,0.9096467816799351,0.6076045658331868,0.43868464780153027,0.7565620688671923,0.7605166642460484,0.9274103970520429,0.2679721408543269
BCHUSDT,-0.02137083851404456,0.17095816287484494,0.8380260956821572,0.17503760651921751,0.04450723175382777,0.1485415373941684,0.18329531813055364,-0.2219123527255354,0.1700346965780688,0.04266045897793355,-0.19682282704424803,0.3896122280554464,0.44944713964948746,0.15222639026506532,1.0,0.0021003320775665516,0.1464982161980998,-0.6644425743505811,-0.1325993509037555,0.6748856063337507,-0.17116631521813994,0.5801649166865122,-0.6061552004792046,0.15060051303342892,0.1754442592256505,0.4966079942271174,0.1786661677509408,0.41087171974634773,-0.017179857961431063,-0.04367694451936589,0.04179182039599356,-0.2509670154803175,-0.20674348377374185,-0.058073384728444054,0.3857640417979178,0.7593702850238173,0.8081198775068806,0.24884793094169155,0.7070651830995721,0.05558436301159815,0.8819906755849855,-0.2705976516171143,0.12605403615499658,0.08564482647103876,-0.37405107251618797,-0.2653923933524854,-0.17741898052028032,-0.44116793210082217,0.5947133811565276,0.2210979714904026,0.0968330735888314,-0.011640755461834493,-0.4977685157344586,,0.37113597328979997,-0.3636874269937261,-0.09857748451047217,0.8900703917915306,0.3867484830426125,-0.020636565038724245,-0.5848003049953117,0.13906229631155487,0.1265655322924855,-0.05247452188907812,-0.2253867572443147,-0.408811345212468,-0.07526069736036461,-0.22775628798947045,-0.15361253056851668,0.3004782480451329,-0.21571061237844755,-0.12208550313642098,-0.10833540042086535,-0.4075339503426778,0.46794141813931334,0.8633869251216185,0.6698210200636106,-0.07703290105235465,-0.08431339841153225,0.17739531215723472,-0.5130712094662323,-0.20068636226793782,-0.39113242758863187,0.04089079373092624,-0.18076042269680756,0.07890426831106422,-0.3757991529329497,0.1304063730764697,-0.08715402072193264,0.1402499918319945,0.03426438150569301,-0.07558501246306053,-0.17963057184140147,0.03564064220436242,0.021134279173994904,0.18118396612531584,-0.5805148423487748
WBTCUSDT,0.7862291590795216,0.8059883314800946,0.29929062787496385,0.6520078168404274,0.66663608472194,0.5210388610066204,-0.13912038350335898,0.7597720518857023,0.8028915952478988,0.5673239015042326,0.8004416446359605,0.4105402290069384,0.3630737791789658,0.7942170928829098,0.0021003320775665516,1.0,0.8029734787076823,0.27870041011745017,-0.23950198499139194,0.47195717417022104,0.6412534742790399,0.12976419253009772,0.27965509391682736,0.5066346862082134,0.8081407871874251,0.25089411365656766,0.8050880897795063,0.3877363845686808,0.7872531722154535,0.7511638892397077,0.3930983799632048,0.7191827131380675,0.740611185428161,0.6755142436520625,-0.35045846318437207,0.18126141420729938,0.21428983239250932,0.5602607653189207,0.13185046846909448,0.6352743161197413,0.03033298801248939,0.7293059951534658,0.8133437292599739,-0.011233511614092547,0.5975076967544865,0.6173211281105144,0.512338319319529,0.42935538994916495,0.19720563142453001,0.16560383556732125,0.6148473448243903,0.4269705454156678,0.6667816161357351,,0.5847773986836626,0.074285815960136,0.6256126429956956,0.1644873997688294,0.7689013250242814,0.41351611150066253,-0.1988730341349843,0.5050338458776166,0.5942310756919609,0.6724006131876222,0.7215736698640751,0.5295039419646115,0.8118914205425556,0.6756550476476608,0.62555959517391,0.6974568983117106,0.44192181111461926,0.6521953481261894,0.4515224597724176,0.44141437718819493,-0.05391018366392575,0.28392806606179694,-0.4262773132292863,0.6152311106605322,0.6358695571003983,0.8000159629252291,0.2742654881171113,-0.6353474827865896,0.3561066839462268,0.6668114017433892,0.704252850043969,-0.0708574459329841,-0.11473210900085573,0.5057510217426788,0.7418499801257659,0.5286557144232625,0.8033691259806571,0.5545848968690997,0.44389499022085405,0.7837956276457378,0.7552172922339643,0.7979661360211987,0.28592469745124904
WBETHUSDT,0.820420667273307,0.9347050395928005,0.40673808160565733,0.7671931713404438,0.8390232484615922,0.7108868146078597,0.07247492050591538,0.7733740294997216,0.9341082415284635,0.756615364886465,0.8729997149876569,0.35735155761928866,0.5962232957954456,0.9315823618442811,0.1464982161980998,0.8029734787076823,1.0,0.3824858351153765,-0.3611504784052402,0.5259840965093673,0.7778314278074572,0.41158988683401726,0.2566496145771015,0.622693128478935,0.9356231942957682,0.16787483182396518,0.9320482716944347,0.5115932028755837,0.8286308325863051,0.8843897077795447,0.48468221959910096,0.7507508159023205,0.8315301817677581,0.8240136363919963,-0.27373799335398274,0.30634634764612656,0.22542558838175286,0.7325815229590897,0.11404681538463199,0.6944729227265222,0.14610219337102617,0.8308648088965588,0.8827880880103943,-0.08173025299186382,0.6253419051021761,0.49996606895956297,0.6269493975134526,0.46997984744050836,0.2025726229219783,-0.02034527654412942,0.7857325869234397,0.5429272752349672,0.6770361299338411,,0.7221137529102623,0.04756126671949284,0.7590432523179395,0.20219522306573193,0.8438393484318157,0.4809505386382187,-0.163883873494583,0.6898906066663376,0.7586602158335798,0.8206013775706478,0.8454057585272583,0.6703418370463458,0.8907296315107289,0.7702165787698878,0.6643459936824011,0.7644236346214928,0.6299565533124866,0.8030566194747103,0.4554801743112284,0.38876857394955205,-0.11971503822874874,0.3984859901184471,-0.22522980395204564,0.8039731693337563,0.725509144325101,0.9282803098964144,0.39770170727763204,-0.7346454018723091,0.4301180627318997,0.8381057592991636,0.8179291426138966,-0.09992482110032633,-0.4100115717673942,0.6955088409514101,0.8845953743210949,0.6799976317765878,0.9042230770631067,0.6090409170537356,0.4348754773970169,0.7733568906110646,0.7710757696558814,0.9248023521702526,0.27249131191694226
ZECUSDT,0.30681639294472535,0.24337168697649822,-0.3197417548155595,0.16764884935289476,0.35700215203483066,0.39169406276667473,0.10577917007085887,0.3134694424175206,0.24090123065995964,0.42033816999450085,0.5265313195440467,-0.3100885230749169,0.0847637307416441,0.24957891815780614,-0.6644425743505811,0.27870041011745017,0.3824858351153765,1.0,-0.39642047727702756,-0.14201733771855238,0.5273228407299619,-0.06374786893092585,0.5130795313770148,0.1985104481969932,0.23410750996306787,-0.340238065312958,0.23336753450546427,-0.24842675014233975,0.31517373068659527,0.4973418398882595,0.1327565761028059,0.5966824141428898,0.5215060581885615,0.48934148738070793,-0.32408700589204675,-0.2310069162235511,-0.48446431798584544,0.2356753943052356,-0.5935095357985076,0.0007226030912976828,-0.48196934794510193,0.6256074709046009,0.22168550635300674,-0.14845646508486243,0.5957410308134382,0.27643426232209495,0.4395672347047714,0.40365874034874977,-0.3237279586094197,-0.31551974752610407,0.31709419849826115,0.17080166140203318,0.5544905163688869,,0.1350461654814765,-0.0676499501105144,0.32454469435948835,-0.6135695745947847,0.10282170433123133,0.5372483550301618,0.5226935320538352,0.3950594715098653,0.3791155417502215,0.5169373587225109,0.5488865197819386,0.6720340711577902,0.31467052817315977,0.567724527578254,0.6223574239399714,0.04594514282259007,0.564121787471628,0.5406948960299719,0.5506287711292271,0.20700568552861734,-0.6169706793404279,-0.3807909142113466,-0.6614360271456112,0.46018465746558335,0.4144076236615513,0.24114455265525245,0.7024557632069558,-0.06862889384870767,0.276072498979505,0.35692234988478166,0.44400214488680084,-0.34934232727260633,0.11659499790331394,0.3951471106710445,0.4981594721395253,0.20828570887488132,0.3753262646537022,0.27631787038234407,0.29836015049259373,0.21607917911536653,0.23147567698928162,0.23481825186083893,0.5111083719861477
USDSUSDT,-0.259089775717495,-0.38022461248832007,-0.4459583629183185,-0.309137356154312,-0.47175620905681476,-0.714751521497816,-0.4926908398669753,0.04352857520000959,-0.3722122970375499,-0.6197781933498507,-0.4069590375985947,0.24145293391711795,-0.5661157445566051,-0.39425005244119005,-0.1325993509037555,-0.23950198499139194,-0.3611504784052402,-0.39642047727702756,1.0,-0.5148732208820268,-0.5090944867390971,-0.5690401480244143,0.10690628456594665,-0.3818916624505876,-0.370658814269628,0.07564919163070825,-0.36988720120953106,-0.046218640175859034,-0.2813921835324264,-0.5827598931641433,-0.15403473321047972,-0.5370926830520634,-0.36625895933844466,-0.5702074849562108,0.029252987425897985,-0.5726797506022759,-0.20555145157689658,-0.5685172513534396,0.23570698639703763,0.2814024771343365,-0.26007083272454984,-0.5036761374854787,-0.2917415376683732,0.2795225561916371,-0.4668584295083097,0.14050124015061785,-0.3402212635472786,0.10018951012413274,-0.050009332099596855,0.37184967976013894,-0.5119093271835216,-0.25855343355341254,-0.08428969422749769,,-0.46833763829444836,0.7633455448524709,-0.2896471954235821,-0.009966463822174228,-0.44567758826558884,-0.830588473990075,-0.3118080577327352,-0.7181233970376221,-0.6422206193074212,-0.6155022420437534,-0.4457211450707144,-0.44307144899783274,-0.16056775389217876,-0.499314340761397,-0.7337907579673048,-0.16291786098391767,-0.6043504380041324,-0.6201632897654114,-0.7453134931777626,0.36839817432975086,0.5899658105365694,-0.3633972087834351,0.1852460941986406,-0.5174736998386199,-0.42068828779193085,-0.388080711743435,-0.49426959941786086,0.131233483571943,0.2344716997093312,-0.46876317390911515,-0.3211591958563175,0.6664832876079132,0.19939382276470852,-0.704071227605697,-0.5161322946124021,-0.4506444809315421,-0.45127167133871693,-0.192444310000618,-0.13205707684770196,-0.1729477191175386,-0.17213459817011725,-0.3796327538066895,0.07119155939390805
BSC-USDUSDT,0.4517383501079881,0.5556332961812558,0.9484446200859079,0.4487217861491071,0.348679357887084,0.527327672580219,0.01359464323938815,0.13872232415584637,0.54757997272274,0.37893265769133927,0.34413353405487085,0.5387825660678746,0.6136464536525341,0.5469911557602655,0.6748856063337507,0.47195717417022104,0.5259840965093673,-0.14201733771855238,-0.5148732208820268,1.0,0.24931369983987864,0.5037662626585102,-0.2924535371376438,0.41632086093597526,0.5555167970311886,0.6728869508011737,0.560490959391086,0.2515089951473983,0.455132010211297,0.4609282814461259,0.17774273477790456,0.35228964680440816,0.2854146731251916,0.37276971545018883,0.061094190487168396,0.8689778689030809,0.8296810294537184,0.5570870435468487,0.6071183604953138,0.18847071030888618,0.7673336622093613,0.2702133056605231,0.5400303375581533,0.12220609712859441,0.12628071234640154,0.2596351705142734,0.166407996130559,-0.24989842086605263,0.6965743292190075,0.3931598897724004,0.4038202124788183,0.023289221745665143,-0.03233618884573413,,0.7470533696220594,-0.6022197453590655,0.11253884803539008,0.7675082876282977,0.8285453721833322,0.5887672791906625,-0.4821623831357786,0.5183788345300951,0.5323013598862866,0.4335892719464239,0.22023288473629785,-0.004001846995478464,0.287604954964217,0.26654844033874797,0.5463939376222235,0.6483178367774862,0.07166801343159494,0.3071985556984671,0.5680777788743127,-0.2141563814246335,0.22883084650751048,0.9040507878686341,-0.04422903974998067,0.22288853705661818,0.33808872677634405,0.5625658788838844,-0.21226631911805194,-0.45208883862437765,-0.38559196485856945,0.3451840470218035,0.16953454034800025,-0.16550111629044367,-0.08067542106932822,0.49711689683615407,0.37229558036178384,0.3222146195305703,0.5122514704056382,0.24225863978280698,0.15814994120760245,0.5229864339219862,0.4674644171515079,0.56511562968539,-0.26587701331586927
LINKUSDT,0.6746047418992499,0.7761391473513974,0.12198931811572776,0.6428936706960857,0.8366694092463244,0.7556137246474547,0.29468254025780827,0.6591418412445601,0.7759038735581989,0.8184873285933524,0.8575356541699609,-0.049464654358139994,0.5162111982783257,0.7846129265438079,-0.17116631521813994,0.6412534742790399,0.7778314278074572,0.5273228407299619,-0.5090944867390971,0.24931369983987864,1.0,0.38989509987249704,0.4013050111168181,0.5636359668813594,0.770238842286287,-0.18398185423735738,0.7675263328210795,0.31178148651898424,0.6908164252724354,0.8860079049078043,0.4290687865907044,0.8112196446415831,0.842023173878189,0.8726628228660637,-0.26063281033095553,0.1117471541725429,-0.1358371183687604,0.6723775681734512,-0.30145877195613185,0.442588971745228,-0.11297219642886291,0.9051162790051329,0.6948474947582598,-0.1999078863143514,0.7286940603609895,0.30948296626961835,0.6799114521679768,0.559208087238533,-0.08011795266735332,-0.3667259506224039,0.755480538051427,0.5651093792659118,0.688852708950269,,0.5436251573767539,-0.014520203387685594,0.7559896060160121,-0.18626817959472736,0.6023860216394951,0.5806967029428852,0.19726811449994755,0.7421291838360704,0.7624780583934652,0.8634441184735999,0.8928548513597957,0.8566399226856852,0.7763034772877274,0.8421395436460659,0.7311457181186657,0.5014009382098876,0.8306301980675159,0.8934956591423685,0.5229514483710984,0.2766673760403856,-0.4947620128903791,0.09655520739846575,-0.34231361999315163,0.8837868047753633,0.724273186118019,0.7712184724575034,0.7282356234012219,-0.5088057110277252,0.498863304809542,0.8344883112548366,0.8351817437062841,-0.30913994475694306,-0.38239455408837897,0.7493830968304018,0.8971254971722569,0.6599168256403012,0.8150811986687915,0.5516994605397306,0.423653102396156,0.5544030266072631,0.5851799011821279,0.7634453554233316,0.41632822044102885
LEOUSDT,0.13889492780847074,0.42466779013329076,0.6454006169113675,0.36363622962203973,0.4939824051361556,0.7255485022269952,0.6304031194742182,-0.040768350148237695,0.42935753237438234,0.6117040880845545,0.23755752601580865,-0.010853270341589285,0.8947516392824842,0.4498634865636097,0.5801649166865122,0.12976419253009772,0.41158988683401726,-0.06374786893092585,-0.5690401480244143,0.5037662626585102,0.38989509987249704,1.0,-0.03785527080715271,0.4144873653537101,0.4153639384333573,0.050874044896862695,0.4236244715487639,0.16193355989026123,0.15966375396616322,0.4663742351248616,0.22703570792649405,0.15828728108816656,0.30794770695122603,0.48713861797508234,0.3697745380148115,0.680033243491556,0.2455555651038642,0.6202028962040159,0.16307404170580808,0.1325892437433913,0.6563337059303923,0.32935509497983273,0.2435501270426293,-0.005226661739871552,-0.006364498997773042,-0.23989076974602688,0.3516729218797655,-0.013107771313152007,0.37176037506895054,-0.3468995067141432,0.5012739499267328,0.07955975207935186,-0.09144854681058685,,0.6732351153961992,-0.38169083546723637,0.1975368564022787,0.3476717391604366,0.424164590666525,0.5036576453371081,-0.06793045046836525,0.7113001104376485,0.6275017692334237,0.5422076372386088,0.3135460117959462,0.3724510145848065,0.17042032715447158,0.2945206671608781,0.34630388472927803,0.38354376995839173,0.48082890344823703,0.44132514592826694,0.29833448514887045,-0.360930407693548,-0.07982217275316165,0.6353973688967469,0.4694996619628293,0.501304569818284,0.30403174007772066,0.42908235069977924,0.27387930866541704,-0.3216734769974025,-0.0327252918360603,0.48652754017520433,0.2384091391102391,-0.10723565322789651,-0.7413595315134865,0.711497475889508,0.4501090496752285,0.3681406059911359,0.3590812734036666,0.162852371152648,0.009860383602501696,0.04304091966645279,0.11025378894091746,0.4285632216483099,-0.046251711025012215
HYPEUSDT,0.29119860962580774,0.24165786637204148,-0.3718390856768745,0.21436016981862555,0.3396708405480649,0.2577141727640648,0.04310635317569768,0.5619352125400233,0.2496672210411175,0.31569652696315204,0.47670834110145416,-0.11721562013062561,0.052680074368817525,0.25110309091386274,-0.6061552004792046,0.27965509391682736,0.2566496145771015,0.5130795313770148,0.10690628456594665,-0.2924535371376438,0.4013050111168181,-0.03785527080715271,1.0,0.1959918879004524,0.22752226403098877,-0.1686923974598093,0.2441878653182554,-0.30139144476514745,0.2915788531334798,0.3730582039420481,0.1735536920969752,0.41564039776781275,0.5917226791260848,0.4175023454314568,0.03075701407029324,-0.45935524725475996,-0.6708040715482316,0.11810689037021811,-0.3010395026192451,0.49898549524823516,-0.36030486273604284,0.542161234384418,0.19093233968058915,0.33442512077780595,0.2194784042701517,0.4252070106529934,0.4638026905387266,0.7650512633952719,0.004086757976181213,-0.14238185722387156,0.15159270680245437,-0.06781685611600245,0.5135984900003454,,0.15634033827730795,0.4943460126704723,0.19117661495465596,-0.4275505110436068,0.064274582160048,0.15416946280958377,0.04515491228377694,0.24910141672390854,0.26819648692085996,0.4192673996387942,0.44089079397331116,0.6300619863688478,0.44251554538648175,0.4553477866523684,0.3008108028381798,0.2942932026988181,0.3496021011759959,0.3425016596022032,0.11169541726039779,0.32916997324303965,-0.1443410465682617,-0.3538094183832921,-0.49299223644357426,0.3855443930800968,0.35896117246924825,0.23701264897606983,0.545416447242698,-0.13915844876408795,0.6618199825481625,0.33212486037354183,0.4384285725260872,0.23901412221873694,0.03512753731430052,0.25786539953759025,0.42897174974392,0.02371865844944445,0.3182941674149374,0.33079988958737977,0.3884163810506795,0.20597162604293276,0.2885702168844127,0.2393626520092379,0.830896956301847
XLMUSDT,0.5192343556750494,0.6320821694768275,0.35951505621376995,0.551355355100672,0.6411871541344474,0.5986499816880583,0.26708054077508586,0.4896831032656937,0.631521648292487,0.6124126472855946,0.6024960081052386,0.09257961768403357,0.4710052811685626,0.6380660008044569,0.15060051303342892,0.5066346862082134,0.622693128478935,0.1985104481969932,-0.3818916624505876,0.41632086093597526,0.5636359668813594,0.4144873653537101,0.1959918879004524,1.0,0.6258806771943145,0.08181919040242558,0.6306536957255408,0.3112257882175767,0.5317285996891586,0.6481404819930059,0.32159684106520425,0.5727714173133132,0.6057020429476004,0.648185853934899,0.003998581407679842,0.28099651174454787,0.12526824001780215,0.5515045393838555,0.030376523761721525,0.39883170617027847,0.210363618994419,0.6079456158239963,0.5687169880362868,-0.0015934132706483316,0.3934352887546139,0.19811904518588921,0.4512319221181689,0.3614708229923704,0.2229520310802783,-0.1495114873413454,0.5430965312123284,0.3662165534052207,0.3379452122782971,,0.5152720850354077,-0.09172328880971248,0.4889821513016595,0.18235632073780775,0.6033277985895696,0.4176958265417681,-0.15164155016046846,0.5857947830848921,0.6045655260137363,0.6318413660474483,0.5812830823878125,0.501151342962564,0.5917774734505958,0.5727358677680203,0.5116313124608275,0.5243490238406779,0.508684975647759,0.615030667969009,0.3453574944156394,0.04619702240400021,-0.18331601348268678,0.35561257842954275,-0.14269094068460086,0.6207831760809518,0.5308603527241759,0.6318672422063558,0.3765264461033049,-0.40870810882440906,0.2966743149670784,0.6354235592222913,0.5772876833390483,-0.17117353533455076,-0.291529207456148,0.5853954936153107,0.6421664705617622,0.5018584762999667,0.6351236940825584,0.4086522908548211,0.3215474891082829,0.4508249615710396,0.4774353287768687,0.6282580577733144,0.20861566377709168
