,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,ATOMUSDT,USYCUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
ADAUSDT,0.8713678875928726,0.8543559332383706,0.03346814669102441,0.6936460184921407,0.8660101762697613,0.6738673363714385,-0.002026480179125607,0.8706364417627916,0.856990484685245,0.7839080376269181,1.0,0.19476264408340552,0.42913307838686976,0.8516515333353115,-0.20232543355453708,0.8476620457506522,0.8496722788997345,-0.17891703479338072,0.49560946952922225,0.126745846598454,0.8740544424400243,0.2342617720927649,0.5858710465017276,0.6641131710168412,0.8345545712368275,-0.07434937435534732,0.8208479704121918,0.42659634127587986,0.8820304271462625,0.8758614448686476,0.6212679614502274,0.8242557057540615,0.8408053241835003,0.7702444361699808,-0.2074196570302658,-0.061875272481950336,-0.195717774186663,0.7061863930884554,0.7825784589849573,-0.16161964096419926,-0.05425872319058832,0.7133615785040501,0.8544898767062351,0.010955862367641832,0.48484702166564925,0.7635919539838111,0.6852642059100714,0.7945770673275181,0.007320459737151844,0.7449555138952512,0.7430122598556497,0.5354187009145585,,0.5202089821653221,0.6001178826920337,0.8045032545582051,-0.1288016319184999,0.562768052508467,0.42748829255596243,-0.016405496010478374,0.00021328191848682095,0.6318840547326943,0.7403667293705074,0.7934744540330482,0.7760699277425809,0.826274179850862,0.900471735230823,0.5987278316900465,0.8706710000343061,0.6659317594610992,0.6950414968638553,0.8436570539902211,0.37727838846265593,-0.1988576563578805,0.054332551751497336,-0.2488717949569763,0.8390834997631275,0.8245037241960792,0.5143954104220244,0.7841819560350577,-0.383916868310711,0.7245254760213028,0.5765875861581012,-0.5777657783721373,0.8084805708532785,0.8838920440585684,0.8376731291997735,0.6341064218964174,0.1460710329537537,0.6615342893623128,0.8419344597126849,0.6669941292303128,0.5970199969749322,0.7419089411750716,0.7822231129657203,0.8043421042104228,0.14639587376857524
FIGR_HELOCUSDT,0.4624989193994224,0.39382425289568,0.5368625198797335,0.1969302180906834,-0.027679439586568377,0.017927323924979897,-0.6291539529707257,0.24154545667434144,0.3904210501565908,-0.09067740270734082,0.19476264408340552,1.0,0.30976698080444215,0.36061017620369046,0.3701316361969657,0.4989815650487737,0.3853602187936703,0.2672318461597205,-0.31479474338682484,0.6867281377269502,-0.01626359763289278,-0.008369691567359203,-0.12101323299180193,0.13220193704861916,0.4013769895028146,0.8130996164431453,0.387935745185941,0.11064952653007377,0.1482184088942215,0.4356180880467756,0.12439600875913685,-0.018540933604985647,0.09742020429838821,-0.044088146171664226,-0.3066189841960362,0.4505036763900289,0.6892062803986942,0.22719597878725492,0.5252990123801557,0.7853733077691241,0.22943702725050724,0.450340862291578,0.022656309016211375,0.22682275565956667,0.7333236262678589,-0.039596443852156264,-0.2094975135158172,0.04214308631880618,0.5215589091827667,0.1564906307933631,0.25871269091856797,-0.24503294372310683,,0.5998364322531945,0.07599607428449834,-0.026046993356004848,0.556174358138553,0.5035462720125179,0.17185416886566213,-0.4531914136816564,0.04353282362341593,0.000624000691147442,0.10529652220646579,0.03805949075253629,0.06547626721722608,-0.18752664100397884,0.23287534124378528,0.21564035842112605,-0.0318845004462271,0.6021263097576435,-0.34983910160881937,-0.12014539275052855,0.3567356660133509,0.8273760895233062,0.49791218335370024,-0.057284253803888956,0.09649920484662643,-0.16408213064127075,0.4698388543090402,0.3586126233998739,0.025851894040997494,-0.2617917023351437,-0.6085466014367947,-0.5343745108261119,0.09018130352645376,-0.029460128466782157,-0.018328221862139574,-0.0048302099645076155,0.47539550829418875,-0.06161864806819492,0.27469846735935904,0.1809188086036087,0.06463667190581765,0.6449533192313109,0.36972134620271935,0.5416494218492092,0.014722833089594514
WBTUSDT,0.38813324984846886,0.5905052652566118,0.6600073077383345,0.4094721677570708,0.5377665182166819,0.8324321492870606,0.24244773801905786,0.12066181067625352,0.5942078304360308,0.6721285387865108,0.42913307838686976,0.30976698080444215,1.0,0.6011784345134119,0.43736940298803595,0.3834319562954292,0.5754545778933529,-0.7471327492323331,0.06305012647700986,0.6299169916825943,0.5293965960429835,0.892247910299608,0.07754949248655386,0.520762232034934,0.573986692739816,0.2177395185047442,0.5672182653588435,0.10530052174643179,0.6238343190433284,0.3975732448462225,0.36220714928515757,0.24800568832589823,0.41728576242502996,0.49794574017697546,0.08777277090615253,0.7310366332348248,0.28660932981682813,0.800686888672229,0.36025429647148116,0.2673258067094735,0.37101989277526953,0.38988920066633087,0.45474676955567633,0.04956789358133963,0.14989984561125058,0.13965495483872362,0.017148961416067515,0.5353748899189484,0.4060813168290301,0.6211919424803377,0.19971879668416964,-0.01383831675481139,,0.893873197332392,-0.35432849847727543,0.25809137468512194,0.2889022807660012,0.5070223657103283,0.8235345846833365,-0.024152101887367307,0.009311166388643728,0.7859623575549739,0.7629550069112644,0.39710156688517373,0.6330003597240291,0.49075079423512896,0.29490508857608067,0.5801903302341297,0.41554188852551277,0.5761498726218635,0.4687891483883986,0.5128407511294935,0.6533823516921091,0.10181731565166587,0.6127423605952274,0.24720193593097756,0.4605346122587861,0.5093659071597183,-0.000819587078469398,0.5444618916707238,-0.6470705281178029,-0.024468667452711285,0.2158731748591865,-0.5556064015642631,0.5235014109823212,0.3053200366178789,0.5172404305486096,0.7713351657226245,0.12346465616306278,0.3581019999710039,0.4992246098277208,0.2969451810210782,0.11139785803923566,0.3253396525985798,0.5484761927240036,0.36932903850170223,0.4216038185700208
WSTETHUSDT,0.8665985106209825,0.9106674748995491,0.3771660289897055,0.7454532114817244,0.8586935446581987,0.7293546111809321,0.018820402751618674,0.7564321716263057,0.9120817965305628,0.787281267542991,0.8516515333353115,0.36061017620369046,0.6011784345134119,1.0,0.15782672822293656,0.8532244063223818,0.8954431482905315,-0.28481478067944066,0.21614901110213658,0.436902464099695,0.7979999744630073,0.43835386077191674,0.32622656574572473,0.7275041896937311,0.8921245743775617,0.1380878151271884,0.8767819531372013,0.5804041791310237,0.8536862519771419,0.8712452618250588,0.6464866068700226,0.6999258576364317,0.7422493756666542,0.7264106676198171,-0.10939988258740208,0.2805326947995157,0.15569101585927075,0.8190580923300784,0.7639892887590446,0.10768674243536251,0.16176159314221192,0.7451228617572296,0.7261157531130429,0.024004708369204555,0.39172899882695206,0.6157693212766403,0.49030876588561856,0.7198957586261916,0.2238599587851376,0.7872122765801515,0.5705966247414014,0.5250206972353283,,0.6636224418428032,0.340648281162487,0.758467320875852,0.2034259014135308,0.6961948654761627,0.4542743245305836,-0.1982048137351521,0.008714047974492935,0.6819541554199325,0.7881630732710017,0.7048048951662526,0.7432572894175206,0.6476662405754983,0.8428892132249765,0.5352237890667813,0.7649996457030775,0.7655716645487719,0.5968012166176202,0.778492202992868,0.36929862242787037,-0.0013523050269171812,0.39186114039946857,-0.04818397974952549,0.8013151996445079,0.7658750815989297,0.37093791655580366,0.8374861665023411,-0.5020807341088701,0.5194992668883711,0.34888336667615505,-0.7249701908601063,0.7604006535965875,0.7927607510289081,0.8294615021307618,0.6783714073115621,0.17274711514259755,0.7162032960863901,0.8441171894777142,0.6323050728697756,0.5170304381435215,0.7677932844778204,0.8370040665244887,0.8161789990078693,0.40603139451107373
BCHUSDT,-0.07505666685878928,0.16146787707056173,0.8369389950262605,0.08185214559493675,0.03485715319358334,0.13781559060820897,0.2513937504268456,-0.2294425697060792,0.1573081211185527,0.011171419881500269,-0.20232543355453708,0.3701316361969657,0.43736940298803595,0.15782672822293656,1.0,-0.052614021513117594,0.13224681739123667,-0.29618246294413497,-0.818602084810161,0.822769388559871,-0.2156043910338274,0.5692934109929005,-0.6661852887250708,0.03980282350227908,0.16222939949719004,0.4986551582392323,0.15987363837920018,0.3304934847238099,-0.03243354089587106,-0.06804953941270199,-0.11184221535550982,-0.2518809787938114,-0.1988344173271308,-0.046510355699512826,0.2398509510594454,0.768526103801882,0.8326619612602874,0.21704785838673946,0.043916473512396734,0.7435047696937144,0.4365938023830945,0.20222305631632387,-0.20356964817349976,-0.016862819355346607,-0.1980715016670088,-0.4445118867240032,-0.4398074250297087,-0.28572903510688696,0.543956651662691,0.04276981628965837,-0.4283918307743483,-0.023886958728024103,,0.418359428944789,-0.5924965027011204,-0.12258207497451704,0.8714819811621356,0.37257143721159325,-0.04087283902445806,-0.5490877943099216,0.019409196284766138,0.12519804227489376,0.10263128118659522,-0.19577292347269398,-0.04984828448543815,-0.39618797475183914,-0.061215063068589766,-0.06732098603253098,-0.26305179842840853,0.24646608400817055,-0.20747153977306976,-0.10626982835697169,-0.1120093785437005,0.4723267354137431,0.8233739618700603,0.5524460907107226,-0.17772015778377,-0.04006945308720936,-0.34090454570342904,0.15406185817345816,-0.25338656212992505,-0.3947680797196756,-0.48702842740312513,-0.32734192800485934,-0.06423432476616747,-0.1964930038993889,0.029890326810359538,0.11382428292911718,-0.1009602108286185,0.07232676872215828,0.03515441203466615,-0.15248652164486165,-0.3206084694331642,-0.0018477036869392676,0.1567742092577874,-0.03995667326995665,0.6698777246402632
WBTCUSDT,0.992465310611321,0.8651444071489771,0.2794509669532329,0.7858815182060045,0.7359668273674842,0.5672332338576692,-0.3582744340670789,0.8469061383579229,0.8674941775073312,0.6559944996600509,0.8476620457506522,0.4989815650487737,0.3834319562954292,0.8532244063223818,-0.052614021513117594,1.0,0.8553458588988968,0.05926843942444701,0.35634711421941473,0.3130814164639613,0.7559836419515102,0.11844846920972527,0.48138110064965717,0.7967831536672105,0.850150128835807,0.2723745556510995,0.8373246277593157,0.5833435534608032,0.7540339079208858,0.9830143224270467,0.798572636625685,0.6788827674239067,0.722877524530603,0.6081222275915645,-0.13108496099672595,0.1709596151746415,0.13753494540965833,0.7420913934746688,0.7975054980899194,0.08462373701496174,0.19244521068763243,0.6458723288892804,0.5927048510406584,0.22796405660500677,0.5348327820987716,0.6723643048953224,0.5572104511054524,0.7805964364892635,0.26846128271127023,0.7356662291344882,0.6318808462319214,0.4615920633239956,,0.5079066433088196,0.5469959171440435,0.7215448509109641,0.1560542813898163,0.6556773611058483,0.3994269659079836,-0.241926362210535,0.020340359313804388,0.5252175607725604,0.6847890291647588,0.6497913072937324,0.6361005970276633,0.5345976743150531,0.8273021201712836,0.38655418795700625,0.7469902035090276,0.8198872105434573,0.4155942412618882,0.6273753417796107,0.36027078489230585,0.15072739477592112,0.30873440634546334,-0.2624511371771347,0.8721870970783491,0.562426399196136,0.47185722215254117,0.7944104248391387,-0.33782988479357373,0.5015391950568895,0.18187487678307526,-0.6556999488151649,0.6592227413651235,0.7667117885619676,0.7122611380767485,0.5207709377607226,0.4731265854863771,0.6858412529979876,0.8084047314212073,0.735024685328896,0.7378953498470121,0.9301563833691058,0.7967985117841744,0.9735552244274562,0.2127283877803281
WBETHUSDT,0.86865968748568,0.9018439357391649,0.3478060522168838,0.7255107506733856,0.8334029534650534,0.6958944730851686,-0.021343144570984837,0.7592020641619707,0.9028662291478332,0.7561223541287843,0.8496722788997345,0.3853602187936703,0.5754545778933529,0.8954431482905315,0.13224681739123667,0.8553458588988968,1.0,-0.25527530127479736,0.22160690966476904,0.42262795194576497,0.7845121114832178,0.39543190061523403,0.3220089771325605,0.6985871349594179,0.8847816501659869,0.14233809533078823,0.8679617135954737,0.5661428950833038,0.8413724897696974,0.8717260093819004,0.628036490350707,0.6937242067797068,0.7325353804687116,0.7060876436142122,-0.1583057343129214,0.25363255434976145,0.15508700307033618,0.7925566205703944,0.766693757085256,0.11019914214565674,0.13288825310528318,0.7528426017845103,0.7231018225417272,0.00442542857737167,0.43120850850224873,0.6294717563330406,0.4768922139406427,0.7032636957593855,0.19695540790842256,0.7732674434887352,0.5975528998460842,0.5165095985360466,,0.655063161588688,0.36173234787384817,0.7540034705095269,0.18136989337795123,0.6863618530490639,0.4399405970861243,-0.18031468589614177,0.008818504716198182,0.6498207449341201,0.7598755260569395,0.7014946679374261,0.7258226190825967,0.6387575005859094,0.8404551941074021,0.5400018501284195,0.7527575021716592,0.753312937316624,0.5769846275916746,0.7618871253311817,0.37898747433709645,0.009372647971820676,0.35941886516738586,-0.06928570387939371,0.7835620979745749,0.745632233660303,0.4169908116890307,0.8285863671667827,-0.47585248996525914,0.5106196468236016,0.33260520634286084,-0.7350173369848598,0.7500628268427915,0.7819572197559496,0.8061668408209671,0.6473691670011295,0.17243848249579527,0.6929913844297158,0.8356455056410883,0.6241300092954172,0.5032099780698566,0.7800772573878709,0.8282140095177436,0.8188931023113648,0.3695276225926494
USDSUSDT,0.02540681793334373,-0.261359238338563,-0.2830814857479324,-0.1309279822917805,-0.4173188410631139,-0.6637412354115825,-0.6136370027507816,0.19447418858387858,-0.2631608672055383,-0.5712113148875895,-0.17891703479338072,0.2672318461597205,-0.7471327492323331,-0.28481478067944066,-0.29618246294413497,0.05926843942444701,-0.25527530127479736,1.0,-0.1013781643568884,-0.22156839933786082,-0.41186487517280124,-0.8456583471268815,0.1568972448086029,-0.22547565133274777,-0.2510177153615899,0.3477341942703246,-0.23949602789180927,-0.08046487482114152,-0.4236535493086817,-0.0006598694643807634,-0.10509663847879852,-0.12864896923357338,-0.17937535387455705,-0.390170590987543,-0.028804634323376314,-0.46639889169425225,-0.005214665831453867,-0.539604363891603,0.11741248680195418,0.18638888628595263,-0.1097557870957469,-0.13286181485281937,-0.35212453511316855,0.41523074241100455,0.3247084532624684,-0.18778787929733046,0.10551951709260063,-0.29439963502670075,0.13518140759028358,-0.46522296445178496,-0.03827116822607181,-0.20226928436034544,,-0.46734187974138386,0.5597908688456231,-0.26664894800832434,0.08381026943183448,-0.12510928628552198,-0.605814106897639,-0.40735576629548603,0.020528621700212614,-0.6368135712567652,-0.5361664686069908,-0.3039051682312058,-0.45569172306351424,-0.4764008386375655,-0.04080050258209595,-0.42500977250828675,-0.2803314273880573,-0.009749719002440902,-0.6233390437218397,-0.508131665441356,-0.42366642223577117,0.4525524628040834,-0.23433436103857655,-0.39023586383813613,-0.1989913538881294,-0.5313654582987954,0.19058447690069236,-0.24092723701959157,0.6444442203929251,0.03829079400848865,-0.48865562489281367,0.3672692949537935,-0.3712247493204126,-0.20023934992188885,-0.40294876800748675,-0.6320961949888904,0.3984366822627406,-0.33243447599487713,-0.22394513322527793,-0.0249250531082549,0.19468071118838734,0.15579944440587565,-0.2355936913758879,0.11189339921900335,-0.4401174740465351
ZECUSDT,0.3849563935122032,0.20130917228018363,-0.5016031386864014,0.27566717989957557,0.3577279655732737,0.38510517642163006,-0.14561952369392733,0.35969184559903167,0.20915639466105168,0.4703512046585568,0.49560946952922225,-0.31479474338682484,0.06305012647700986,0.21614901110213658,-0.818602084810161,0.35634711421941473,0.22160690966476904,-0.1013781643568884,1.0,-0.5848566454785868,0.6215437964201016,-0.10578381613952033,0.8013153279196511,0.431690711706103,0.1882253558379263,-0.4668895245779807,0.18853517543096962,-0.11789960967629073,0.41800661559839836,0.38388282684807973,0.5271901879316231,0.46125432889047163,0.48156698545816745,0.3814156056620598,-0.08608832403763965,-0.3784309678782222,-0.7422914512429731,0.31957086425626086,0.11881044447744853,-0.7667601721577079,-0.15827689330737688,-0.060911313353294055,0.4402865414716942,0.09624712621337848,0.14470212322729883,0.6495655882899077,0.5690707547148394,0.7315023278302163,-0.35006769625579354,0.4008480479974363,0.5305739237741626,0.16953283080207154,,-0.04788758268550893,0.44499794165273643,0.38954638244593365,-0.7686139323486302,-0.1076743786625167,0.5210533767770962,0.576121083056358,-0.01903745675468982,0.36929737218831254,0.39790750855360507,0.46979184344769304,0.44064627269426704,0.7136492312229333,0.26441531067488083,0.2891128133664423,0.601804823282772,0.08371492617801884,0.5543741665631857,0.4616863752832897,0.42894568979830494,-0.5340339838707485,-0.4921600348901306,-0.4606399024794533,0.5980246103718603,0.36923883466857566,0.2542117911378135,0.18069671318256264,-0.17264002635011624,0.4606330059019008,0.6826661971313053,0.03117354249362328,0.3838316059052647,0.4760592685304132,0.34554205857193293,0.37051436507021457,0.2514188982121374,0.3063559465643239,0.2872106223810547,0.4356682938578388,0.5784929327602264,0.22833284275235297,0.17860877409612919,0.32722685393729206,-0.37425524705357743
BSC-USDUSDT,0.2857543887842685,0.44897564763087716,0.8766216244350917,0.27929849564052533,0.20767622955520565,0.32895401281589703,-0.01115322388377445,0.07836337019780867,0.4465622086701297,0.18288297185227156,0.126745846598454,0.6867281377269502,0.6299169916825943,0.436902464099695,0.822769388559871,0.3130814164639613,0.42262795194576497,-0.22156839933786082,-0.5848566454785868,1.0,0.03724720778081395,0.5599659511350921,-0.3496663266870771,0.24655270106730684,0.4452148454903789,0.6864948963345963,0.4393877935283233,0.28121267089024743,0.24396089674178326,0.28249165828368794,0.09807756673566179,-0.027344195687890965,0.09427160816475319,0.13694827202471643,0.08609701965825882,0.7810886572801828,0.8034373804932639,0.43993221391425613,0.4072725548789069,0.8301123270537185,0.4435680044364369,0.4441235500807508,0.06110738369714828,0.1555887719523544,0.240474614292341,-0.23943594379745226,-0.2494514022490117,0.01984301205063749,0.6798791051124585,0.25665446337924186,-0.08032164577444666,-0.09598700657651164,,0.7294672627980696,-0.3254209440013675,0.012610080843465774,0.8333201978684022,0.591448784099765,0.2317450462050808,-0.5850576834324612,0.031098680323366473,0.30064444654174965,0.33131398781341154,0.03718711468218592,0.19973366865952705,-0.14206268841843078,0.20755952932001717,0.21202313341943899,-0.00982595785914637,0.5922025163526914,-0.11883382747778687,0.06251927355839952,0.2055443448031043,0.6435994786084022,0.850982208668571,0.339604129099693,0.09835989089475261,0.0935197629131179,-0.012396924319566793,0.4159738873796465,-0.29289923038686905,-0.2524801570945811,-0.4371664963948807,-0.5240295376042676,0.17714307522752765,0.01145702924273167,0.19933138174442683,0.287713233788533,0.18321286931544403,0.13366027955869134,0.30930820545603094,0.0997055406787528,-0.0777098374374913,0.37431452608981547,0.42317742790727,0.33496853563901957,0.5140477627706221
LINKUSDT,0.787986138281454,0.7883907432317777,0.054385732498864345,0.7051432346130344,0.889860282064701,0.8026373789394861,0.11276873939276413,0.6992267021689188,0.7931072319778089,0.8980049402525921,0.8740544424400243,-0.01626359763289278,0.5293965960429835,0.7979999744630073,-0.2156043910338274,0.7559836419515102,0.7845121114832178,-0.41186487517280124,0.6215437964201016,0.03724720778081395,1.0,0.39408425123196955,0.5631250469285572,0.7706011055292934,0.7664360333366798,-0.24285677241279208,0.7539553978676619,0.4497327115686393,0.8763657010101689,0.7982106774619866,0.737020670547168,0.7668230223495967,0.7888340318623008,0.7848064471637589,-0.08022027878773626,0.05924134714795111,-0.2585018692536416,0.8144254304335925,0.5638006565001679,-0.364417714507087,0.04644040112574796,0.525994538956439,0.7872426552969374,-0.041073896720910226,0.21175089134591601,0.7988664490755004,0.6383400125985975,0.8944203410213689,-0.06735970488764867,0.8295480769134258,0.634381877953755,0.5830309378242033,,0.457299184733,0.37865057385490924,0.8201603580527511,-0.2301725398406651,0.4577815928476046,0.5956608146005814,0.18400666079127428,-0.010300392336159335,0.7580255258442216,0.8320145486470477,0.7844716166785928,0.8071515204336949,0.8756075963561919,0.7598503119925768,0.5425547403871012,0.8929590052450338,0.5538706580002832,0.8241808515361554,0.888322634543902,0.4438413138097674,-0.3976373493479467,0.07242515914844132,-0.165766336705489,0.8967732474562924,0.8488335352204237,0.30849614672302267,0.723640928435924,-0.552797141008785,0.6376561195933206,0.6914227766611205,-0.5483332190990083,0.7902078176235572,0.8635163705494614,0.85843319174123,0.7562607845217468,0.1155554388122888,0.7677105673692721,0.7809485406304152,0.6629215070593539,0.6206317795782782,0.6029905014478216,0.7197411713085426,0.7002567506737352,0.24315526333649345
LEOUSDT,0.12848874867613852,0.416191444970226,0.6527223422466124,0.3150212505041788,0.5049232586712125,0.7725638277647138,0.5712298900101681,-0.05019692363983231,0.4196412229073199,0.6340653431096249,0.2342617720927649,-0.008369691567359203,0.892247910299608,0.43835386077191674,0.5692934109929005,0.11844846920972527,0.39543190061523403,-0.8456583471268815,-0.10578381613952033,0.5599659511350921,0.39408425123196955,1.0,-0.08642488353577346,0.42181884949265996,0.3976607619154376,0.04379646511796388,0.3983041898213961,0.1533650012382835,0.47807750587791265,0.1504358976250582,0.2254512264517548,0.15027086947989746,0.2722792672284527,0.4486556374299558,0.31663272766500145,0.7093074039103241,0.2443452060889759,0.6790083617129038,0.14020715949338453,0.18305189322734547,0.3879415598687931,0.23270793706529824,0.3275676775959334,-0.016888490788976772,-0.23227592397635435,-0.035914804578165586,-0.022564483900431934,0.3552485924559405,0.36194559660472675,0.48346301013820864,-0.0881894600916487,0.06947263970552872,,0.6848420921948194,-0.5203663584134763,0.18605966647001415,0.3447483440690488,0.37669817822498264,0.6226880288855695,-0.06521544646047983,-0.0030275803262613367,0.7341738555427976,0.6644635216977834,0.2636742670172746,0.5159420452246056,0.37264618708605224,0.15765434865168917,0.39484426581863347,0.29222549750970583,0.3631013728383267,0.476740393913133,0.4625011754247188,0.36553426150979407,-0.07151246713653892,0.6267088316365961,0.423153931329622,0.3081257213014716,0.5059296764962196,-0.3239361375476601,0.3878146035098038,-0.6522047852175378,-0.024195057419115467,0.2741804020182379,-0.3543237105301961,0.40435868599083413,0.21996346810778145,0.4799415497120776,0.7192073419554335,-0.10778360970705288,0.3579204569812332,0.3440464757717123,0.13969310539191415,-0.023401959779127658,0.021660604902322265,0.38798848316601603,0.09511511029038458,0.5929585543040203
HYPEUSDT,0.4875036067711718,0.31374698841131526,-0.30494459678685926,0.3851916510827105,0.4348353034971897,0.4071924197562584,-0.11030016119121418,0.6059075483687085,0.32304813160470947,0.4706667323845187,0.5858710465017276,-0.12101323299180193,0.07754949248655386,0.32622656574572473,-0.6661852887250708,0.48138110064965717,0.3220089771325605,0.1568972448086029,0.8013153279196511,-0.3496663266870771,0.5631250469285572,-0.08642488353577346,1.0,0.49023670051591595,0.2908033861113623,-0.12776147666844495,0.30818854148014935,-0.18654654792283404,0.4628072524993915,0.4843847261375629,0.4895559574024154,0.5554761384940365,0.6322784944600172,0.46080222329108156,0.18041317275807597,-0.37886478464577333,-0.6844842478628741,0.306611309832344,0.46935435816519255,-0.4181968629661991,-0.04425852944096101,0.09298837688943214,0.5133373883954645,0.5319793974280633,0.34158816905695355,0.3810145658158713,0.7804879552786806,0.7187719504838513,0.10771041324822689,0.2949392072386323,0.45993397130019525,-0.016165534538305684,,0.12166402962159263,0.6864538535232559,0.26677596853948066,-0.42356029107744253,0.10754658108686707,0.3969440960174048,0.045499913461482834,-0.00033000391545638864,0.38579937459208913,0.44129346031109007,0.44255534310547007,0.49186020061406566,0.6662655576472275,0.4512352051772353,0.3126680548702682,0.6209307938258561,0.40664981015607865,0.39799442846074884,0.41840186108383326,0.269486746554947,-0.17924842271415276,-0.2640571537416935,-0.5128386633688459,0.6348743622304399,0.3792871911500686,0.1964588632816571,0.290168743897631,-0.025343481013516453,0.6436611887819894,0.5629944638167005,0.1966408957369104,0.4343321196941908,0.5211628746500518,0.4120583087219896,0.38118883882485044,0.4692452577512261,0.20615919811577832,0.3987119287381045,0.5113170588605572,0.7165937270964751,0.35569284481184227,0.2934008983749313,0.4858680602498315,-0.3675231201565247
XLMUSDT,0.7992228614516809,0.7146905733543055,0.43165577545159906,0.8239535827948294,0.7638479023758253,0.7678566515184593,-0.07722796084216885,0.5772619622701346,0.7218272226490636,0.8180029078940679,0.6641131710168412,0.13220193704861916,0.520762232034934,0.7275041896937311,0.03980282350227908,0.7967831536672105,0.6985871349594179,-0.22547565133274777,0.431690711706103,0.24655270106730684,0.7706011055292934,0.42181884949265996,0.49023670051591595,1.0,0.6907456756359994,0.1223843515461127,0.692868223331454,0.5900643318769653,0.6781280068914282,0.8010263190548937,0.961767471505798,0.5511021386388373,0.6265038073323567,0.6182600561223183,0.33959612495865893,0.4052669531311339,0.05858828829048465,0.8788394495057937,0.4829078407119418,-0.1183273509647787,0.4744276274023924,0.2843587811677069,0.40974787084443026,0.38509229128467404,0.00847831986600646,0.5099543726847025,0.5463988175236401,0.8917828518975646,0.3878589946765909,0.767545126008982,0.2729669621483633,0.4376163597918166,,0.3911225242645371,0.19866418410849734,0.6213154410722888,0.1836429917213923,0.5160375585349988,0.5807305066403837,-0.17722416880201533,0.00964446467568258,0.7219734579885287,0.8195431765848222,0.5365374035691339,0.6466308873489045,0.5145480042774679,0.5798553408130604,0.1941514215219688,0.7246304069274708,0.7129444919266077,0.5222356262660968,0.6173795187522179,0.3071316484013423,-0.0423717686934237,0.47959022179978616,-0.09247244777512376,0.9375487193492805,0.5494894642920979,-0.06270037451760939,0.6607701306833335,-0.5515876703251849,0.39340828536362266,0.2957711664568578,-0.42365630329542536,0.5710379094395329,0.6845730825080235,0.7289016671617888,0.7058614671757351,0.5123540012020059,0.8055483498290281,0.6716009839709872,0.712699334471868,0.827568209050952,0.643109298833778,0.6619430766161483,0.7760186844685228,0.4297397548073269
