,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,HTXUSDT,APTUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8570804129509288,0.8941792461256028,-0.15342727506951276,0.8037099518686504,0.9340239811179801,0.8109716490011017,-0.0948811565403229,0.8084449509465156,0.8963526118863322,0.8384019859430585,1.0,0.29325781906116744,0.7348837761508332,0.9000708362331616,0.8377042793695998,-0.36048982821363657,0.8975652805909348,0.23195228620350183,0.6927225398003758,0.0774501147543346,0.874660138181561,0.3191850240869294,0.3323178162109972,0.6675108189321002,0.8886449791449409,0.891933891395946,0.3006508914306193,-0.11096210725764938,0.8693555660970593,0.9329580355206023,0.5146055379930341,0.8194529959308083,0.8117485748156514,0.6089564194171792,-0.28806757200044353,-0.2673963211679915,-0.2564146398544355,0.772586067298722,0.10856191189292438,-0.07582161786630028,0.7642346894504749,0.7810243762947089,0.05079015534062208,0.8818661875359799,0.7214436071169531,0.5620638642330774,0.7911365214672306,0.5087727268842215,0.015089803400283664,0.8503734539955347,0.48559969294827726,0.909000279406987,,0.7889651846447759,0.7239445167444466,-0.23780731532986202,0.5297319342410017,0.6816057750799955,0.7072368279619711,0.04952487299409636,0.691337209112709,0.8137944362820403,0.8949211930561666,0.8635295360427567,0.47529296010161515,0.8266725480273331,0.9224058038213069,0.7073970090756874,0.8902625265538054,0.6707552818164899,0.7154217402453659,0.8315883470098657,0.6739251318676116,0.5489239744631609,-0.04340615776829533,-0.30399806880279096,-0.28598181301753056,0.6418159558717913,0.8950351765128287,0.17796109573362506,0.8145713356073093,0.24530087988794821,0.12297395062360152,0.8878903484727152,0.7687962417277212,0.9317918624548872,0.9007075475520087,0.49425322775850633,-0.46066986433166013,0.8142328089586776,0.9052102045697737,0.13866463988929992,0.6962143381439208,0.6756272112522631,0.8881234349270459,0.746962029484066,0.2555999214583042
FIGR_HELOCUSDT,0.47541224015384936,0.3467808339659034,0.6627822031556979,0.32957148323568863,0.10101600454967781,0.037134607812427,-0.43069136979790607,0.2765709859872552,0.3516592697696529,-0.07521041153283205,0.29325781906116744,1.0,0.5751534662376613,0.34370587348619347,0.5046804336966565,0.5771955048139787,0.3381647892866775,0.7732614656433763,0.028794782187110103,0.6802200446517032,-0.03207848501137003,0.018742321917459864,-0.24703256381446664,0.2512712569707511,0.3536185224210373,0.36576929996115565,0.1817038987156728,0.4142486500168754,0.4736202500832791,0.17070059209343325,0.21998336308178934,-0.10546061798155279,0.03898454095711096,-0.3153784216926508,0.21633686831054974,0.013071276018636746,0.1930669856236323,0.19837550162663528,0.7396740657484219,0.5347289670665856,0.3335859683707206,0.5075314795952764,0.3164781224629656,0.18624720558314617,-0.062331878373307927,0.7031168611749539,0.21601145761360938,-0.31921536967011166,0.6744893167399759,0.173397088892822,-0.11826705425423881,0.1793164523852908,,0.04475572120153669,-0.08313338030608021,0.7362137433560827,0.4924825531856994,0.2380681450906894,0.5008169353634183,-0.5603966612389935,-0.24476131087760977,0.030803437263687103,0.09084632362628137,0.1525346763975641,0.2019840091917518,0.24436619885289512,0.3130910521473507,-0.06621071860210406,-0.032277114403276394,0.4874094740489787,-0.25764868650576317,0.006193648421273818,0.36020823971555505,-0.2731911225332275,0.13574638340851497,0.2989360979365742,0.5456050759286525,-0.06376787684416585,0.35895020753670037,0.4846287423974952,0.14647570291131856,-0.5674359378779423,0.48046831663232514,0.008854707988831577,-0.19902787607473796,0.10001282046051818,0.1630247768328196,-0.30855358484234374,-0.3517953289614373,0.02180726253676952,0.32208366589996196,-0.2938119852120693,0.1771095678477776,-0.013242360045127275,0.35562988793347383,0.5410501127689563,0.18980319255021716
WBTUSDT,0.8830773078055361,0.8530151565177779,0.38805414740658534,0.7244097973007034,0.6229167373762061,0.5601254185931933,-0.5322367313107466,0.7233341023691967,0.8519691597500216,0.5086904279640262,0.7348837761508332,0.5751534662376613,1.0,0.8401013993508586,0.8963769987409642,0.06507302967467458,0.8480361467106653,0.5639124950449821,0.4144308377835473,0.5904567564561042,0.5732917597226524,0.17467064597588883,-0.018264099282026026,0.6187852716626033,0.8568141232732466,0.8571474265322151,0.37408357096529243,0.35150438035295617,0.8766020036532304,0.702165283490793,0.49138938491057327,0.5671791701910809,0.6125761801133608,0.4083761267884839,-0.2900963591733303,0.23998297205244923,0.15575511525832372,0.7340150728295909,0.49323360943892663,0.013537277029066166,0.7742623198043113,0.8638814190997449,0.2665911215877464,0.5409455368256951,0.43110967027103914,0.7384434662800579,0.48835992916419674,0.37722834390059395,0.3888066874526337,0.6847144180776475,0.19080435490921765,0.7128918562467798,,0.5235086195057047,0.5691093966401517,0.3170639866199521,0.7779353609224515,0.5331355635410812,0.8676640991587055,-0.3849124643489399,0.5095769289984274,0.5482838956882051,0.618126241268592,0.6718089450178278,0.39479471445852404,0.6110829660616288,0.7811603761464021,0.2728075880536097,0.5887917074480719,0.923200215105579,0.21119523846286323,0.44444770414017626,0.5766943699964007,0.49704541173396777,-0.0386050938813101,0.2979681417287451,0.2893748317853583,0.5292536117743354,0.8517911121938786,0.4763741572551121,0.3837901809328383,0.19730527508874582,0.13942374614301906,0.5921240069873622,0.3477527910498117,0.6252246914797626,0.6485514069864735,-0.11611649104911087,-0.6051687482846836,0.5412132019821935,0.7910043469276613,0.19734954192230839,0.6006036454555019,0.39808033385497466,0.8568680221174403,0.9079609908583947,0.27918805812633085
WSTETHUSDT,0.8660227374647784,0.9878257225988176,0.07622069736237784,0.9056406958093636,0.8742220947385715,0.8399127659088522,-0.1750802136025935,0.6808166999380548,0.9875738222146402,0.8040914184872789,0.9000708362331616,0.34370587348619347,0.8401013993508586,1.0,0.8656277781704881,-0.1285627904048262,0.9861016801571455,0.2838192922135029,0.5512504632606634,0.3396200855961804,0.8268001972527124,0.5037258155837123,0.05001910042532819,0.6874786381015765,0.9854149890218837,0.9867380099699629,0.3984602836234834,0.0157184544505488,0.8758554468002564,0.8754194885029007,0.4790682125382895,0.8478073742231685,0.8485858902553515,0.6654610277741673,-0.3741180961077011,0.0476131605905392,-0.035870509206317534,0.8229350304147186,0.32506270968441386,-0.14908849778316782,0.8461628500881374,0.7715548744055098,0.043589860460167884,0.7526459881201752,0.6367037227129556,0.5124431383702178,0.75785862213395,0.4218021376681169,0.10596395721159933,0.9302286856746187,0.45427742100959384,0.8493694054266093,,0.7647101145304721,0.6568202074787053,-0.01842437124214283,0.6249130864645683,0.7662140525997077,0.8787534127996199,-0.0835060743698913,0.775236910017189,0.8403140841339395,0.9133615958839844,0.900795557411514,0.653678655830822,0.8340702868160189,0.8727593998614145,0.47665372183170546,0.8432864913028812,0.758242723820967,0.6142944313115296,0.7309566848804133,0.7793171318914855,0.7072346500085094,0.15210481797482378,-0.14270277249084004,-0.08737302580259011,0.5753487282182141,0.9901882039926665,0.18503010459444083,0.6582219868457523,0.3524801409621086,0.17069259350678928,0.8104205346801135,0.5930082311481751,0.8751996846085477,0.9074928861849417,0.2261980949674762,-0.5688847981218247,0.8381566779839444,0.9429461217723945,0.17341768385317421,0.6929914026059163,0.5224088467125748,0.9831500536257426,0.8120387070251641,0.5148249178821345
WBTCUSDT,0.9946203366465186,0.8608214420888278,0.21532650170380094,0.7941695027094196,0.7979127115244672,0.6679793977162821,-0.5310091539146771,0.8442271374547373,0.862617193538315,0.7001575567046758,0.8377042793695998,0.5046804336966565,0.8963769987409642,0.8656277781704881,1.0,-0.17413521170613191,0.8603884126911121,0.4462104423019021,0.552718903365048,0.30682225914613726,0.7621159825001361,0.07702785938794567,0.3201226207479058,0.8243630861864384,0.8624885441723593,0.8625899843711322,0.5201556067788801,0.17304472612806904,0.9921938542738536,0.8286706067485672,0.7606028280632104,0.611047104421311,0.6343056415798165,0.42504357928183056,-0.19539335371384678,-0.007581173247486423,0.03861485048235584,0.9016477595972204,0.211390765668685,0.09652972028956491,0.6680212754908238,0.8119557719665419,0.24063457009527295,0.6351165231018973,0.674059409686764,0.652385690901164,0.5777381445511464,0.5907156246537308,0.25290956868688125,0.8019301056937413,0.42170395885610223,0.7921289247536406,,0.7097502186872632,0.6031039563465311,0.0810618604318537,0.5981331577827732,0.5682395647330156,0.7573243194315946,-0.16790506441498937,0.5055222760881559,0.6605116925286659,0.6944057773775063,0.7818177020153093,0.293992675833987,0.5550848191636747,0.8538711336253594,0.5020482149016261,0.7486329951142348,0.8649087915455665,0.4224136635123282,0.6324074505306975,0.5450970068186095,0.4598112853159108,-0.17698814421387196,0.04161789128072872,0.14941815853616966,0.7550485009066136,0.8587463814050502,0.5246816400230527,0.5752126618677058,0.250277608736642,-0.027812435662506633,0.7723472522694295,0.5049003703757469,0.7974876815695711,0.7082734520111297,0.1511451261161671,-0.5853386569317891,0.6528624834766922,0.8414517061126368,0.14272995415999395,0.7716243931901134,0.5530961374060147,0.8621175875209266,0.9362195864913723,0.22424348574922248
BCHUSDT,-0.20846876367741743,-0.11575426649773626,0.7515397858170776,-0.1138814920701138,-0.49522589813457646,-0.40260487228053504,-0.15948922479812125,-0.4842853006982458,-0.11848169441049158,-0.5696795796487649,-0.36048982821363657,0.5771955048139787,0.06507302967467458,-0.1285627904048262,-0.17413521170613191,1.0,-0.12959481955357807,0.3275116308603247,-0.6652510161381878,0.7658118573280436,-0.575983950189258,0.18665132939996548,-0.8361272140364175,-0.3119470897805832,-0.10174970929019189,-0.10316784539726917,0.11428994089883489,0.39510228082963345,-0.2123059315648904,-0.45590767761845014,-0.34082006130885295,-0.4601176007832244,-0.37082592220565996,-0.46786244705512675,0.07649928907226997,0.5460308534367374,0.487827583516356,-0.31074824640415555,0.751510609272009,0.26982576953901827,0.014222946185372906,-0.13981954533970348,-0.06450043720628,-0.4450367747033169,-0.5146868774676719,0.0782977290510423,-0.32775169200356385,-0.77183210085677,0.42270960598813057,-0.22945448663469098,-0.2681818246332302,-0.41614630972076677,,-0.3666021316053647,-0.5994575076682551,0.8746143826939589,0.14736308815425572,-0.12398125474493696,0.1756794767791296,-0.48387149088687714,-0.43712757796936,-0.4082816036235823,-0.34795272244948894,-0.35554290138007993,0.17127410534639972,-0.17869053652247135,-0.33513131930873885,-0.717165655985692,-0.5865300429701689,-0.06618301695683838,-0.6113311724959035,-0.5118245531628483,0.04568733153017813,-0.32499260852018325,0.5147803045671644,0.43237574649386373,0.6626605780476329,-0.6204137504907214,-0.10502164965874332,-0.010876879461640912,-0.44141242652527823,-0.4215698269656736,0.3765932539820248,-0.5722851572494598,-0.7739529499665075,-0.48703396394974585,-0.32237274501580965,-0.7541887190749959,-0.22787838977837555,-0.4105966792663357,-0.21427200316111228,-0.24205043679073937,-0.4215058707714098,-0.712183818110374,-0.10981112071222054,-0.03197635692607016,0.4340452083173969
WBETHUSDT,0.869434333763928,0.9876868014767027,0.07457936791930499,0.8899822059949917,0.8716093363085796,0.8245290582141349,-0.1889683161737569,0.6951471867066079,0.9868718443598686,0.7951467486736283,0.8975652805909348,0.3381647892866775,0.8480361467106653,0.9861016801571455,0.8603884126911121,-0.12959481955357807,1.0,0.2735446805013679,0.5355064058510833,0.34702692353507497,0.8237574878402089,0.4796181948711872,0.04910830946270518,0.6738532360938675,0.9861097961420981,0.9858234923957633,0.4084814183439577,0.025244398109636967,0.878308068965869,0.8788609868049014,0.47200278383078575,0.8454264187545797,0.8412353458887493,0.6676882641148869,-0.40160449640358087,0.06754342438111258,-0.032831610968844134,0.8214148077693085,0.31853293597260907,-0.16057193563886882,0.8609691565843215,0.7815702623166504,0.026758895720835896,0.753575309495003,0.6450165342525674,0.5256773957212122,0.7345254519264944,0.431246407070007,0.09237421116707151,0.922081037206075,0.46100375339251426,0.8596057436270561,,0.7688843841379204,0.6657337289055854,-0.019487341957105775,0.6388279978789609,0.7413124610662568,0.8794734896625239,-0.08351589434702883,0.7742490931142568,0.8238862770423563,0.90652590384524,0.8878938943074819,0.6300356907712921,0.8299567952614035,0.8812012970570741,0.47717936384857207,0.8393221237049843,0.7643754747995961,0.6068213921031239,0.7298586531633939,0.7595280846212475,0.7058514242260807,0.13460401288504903,-0.12353398022554436,-0.08296370977347514,0.5806231948980257,0.9889637285739674,0.1767760888440097,0.6549366195236014,0.36655887802888165,0.1481957610251401,0.8135424746648624,0.5950250998007119,0.873318534587434,0.9013372869390578,0.21747451145880897,-0.5925534133187634,0.822494512616447,0.9409897880122973,0.1972389396998723,0.6767308826137814,0.5086274836140406,0.9828848684935161,0.8196476485286961,0.498185444370796
USDSUSDT,0.39963343574513915,0.2832286021749107,0.6335249444475122,0.3584933291651317,0.004273209701382659,0.15422770422698961,-0.4770376924839685,0.23694880304668514,0.2908308306109919,-0.03843572501795091,0.23195228620350183,0.7732614656433763,0.5639124950449821,0.2838192922135029,0.4462104423019021,0.3275116308603247,0.2735446805013679,1.0,0.3639868846062008,0.5982345919079699,-0.038178070549156076,0.06726773662970649,-0.1654472864812693,0.34085137474540356,0.2780316571862004,0.3072303110050597,-0.19021086054382538,0.5304271941006353,0.3901216944115773,0.08824145959609969,0.231363042931254,-0.012553723624164974,0.17272858604084107,-0.15458902186063403,0.38611852330888047,0.02525884337231484,0.2157365048596865,0.18378966155047446,0.7128176084540566,0.38145495924516315,0.1579717206963394,0.5295188864121468,0.7782793815619873,0.06500127905059586,-0.2915714978727288,0.6187937202246451,0.32287657186146757,-0.10271108942110878,0.8846109359011751,0.09377391894833911,-0.521376988810638,0.06418317032823728,,-0.20591875067187773,0.11692220975946878,0.6737285632544079,0.5206416838205866,0.38117527024642484,0.480186587608646,-0.7140437571972053,-0.050013714515636735,0.1473567182,0.05223065612529244,0.23330369312294377,0.29195649203684476,0.2144839791401376,0.1890747913711539,-0.1236156111932656,0.012709368968251852,0.6595678504886213,-0.3532462048826869,-0.15653385042848547,0.39570666309123637,-0.007291830110603039,0.011248897624346462,0.5098353019862357,0.5481898102934563,0.033227444645100454,0.29638588659452836,0.7594798447878692,-0.10646192991851608,-0.43594735321234585,0.5496475319849567,-0.06546427644922878,-0.12901708158878003,-0.0058641146324783875,0.12840006593439426,-0.3829087395933212,0.06901771699596104,0.12590086921779753,0.2609010171232219,-0.23263111309475432,0.3985120197545178,0.31867640147559834,0.30018705214990216,0.47395186892467667,0.019436529115342837
HYPEUSDT,0.5577641952500482,0.5305545175589795,-0.3012525423722315,0.6202252601342054,0.6675230619217584,0.7539891562786275,0.0008939616134212633,0.6060511811426297,0.5396718858689076,0.7232110288293419,0.6927225398003758,0.028794782187110103,0.4144308377835473,0.5512504632606634,0.552718903365048,-0.6652510161381878,0.5355064058510833,0.3639868846062008,1.0,-0.25902636639669196,0.6950614154121346,0.23356002926599365,0.5635957766591745,0.6407225203684318,0.5092632403974909,0.5368572908881712,-0.22776292489049252,-0.11948713694538322,0.5664085427671353,0.64857561225636,0.47626863557894294,0.6658293567482941,0.7185687454669533,0.5197043405662872,0.16157392818418767,-0.5502543699435265,-0.3593967383077047,0.5349872231274816,-0.08073297493423998,-0.052279156875513155,0.2633610793638588,0.5636933075996944,0.5537504872661936,0.6440101329001693,0.3601066411707758,0.33107158561473127,0.8241905579833797,0.5945296924413056,0.2105078556196512,0.534600174556863,-0.008122774817981663,0.5675186602177456,,0.359850259809024,0.7179736612856372,-0.3886739015096437,0.27373990831267486,0.686290156594345,0.364588902966409,-0.0036305822429847606,0.6044227837279607,0.76245843388704,0.6408360719156245,0.7455457513998971,0.3947750997523294,0.5910968869898039,0.5744127260403233,0.6598032663241027,0.7541381928496835,0.5588346680274422,0.554513333933455,0.5564614340632782,0.5415453479029699,0.5037401410951722,-0.22545288640869132,-0.257340668224405,-0.37356511443045554,0.5974930113720315,0.5364230377449644,0.4365320419215073,0.5234505762124524,0.12468933888240927,0.22661421415792765,0.6378894860381789,0.7572108469880328,0.6512512213462951,0.656673224803089,0.556386147192116,0.23490221582830367,0.749526617712219,0.5969926254537253,-0.0007358437059393829,0.8067370614342136,0.9919559316633507,0.5332425630228467,0.4171479549030962,-0.0962135225919528
BSC-USDUSDT,0.26620676602016685,0.36144963799327356,0.8019461202529895,0.2653085612769383,-0.11497332680601814,-0.0210236678164016,-0.4316896473964232,0.003162360542040422,0.3573654324878393,-0.2109548465176161,0.0774501147543346,0.6802200446517032,0.5904567564561042,0.3396200855961804,0.30682225914613726,0.7658118573280436,0.34702692353507497,0.5982345919079699,-0.25902636639669196,1.0,-0.21289447947095852,0.2480330392716696,-0.7312676013114076,0.026724422765936444,0.37286948689492344,0.3732772502600313,0.1539401192162458,0.5820243399180136,0.2549995606617013,-0.011946459163513437,-0.09876337925322906,-0.014501072103207144,0.08230736290266821,-0.06691522206406698,-0.15452510287721705,0.6656984147813434,0.4921015031684001,0.10281892182496302,0.89573130022122,0.09704429514447115,0.45462912899599917,0.4037950881476687,0.18431484837251125,-0.0946646537684437,-0.2721880267467522,0.4796062933888063,-0.01991340729031569,-0.36292590719579243,0.5849803885570452,0.1306018255437952,-0.26327572347946265,0.04415574359433866,,-0.10562421843334255,-0.06969584854488953,0.8689250249898991,0.6257049522318769,0.18039097126566955,0.6366755486822503,-0.6737995227869659,0.02037002214557075,-0.03515775929172297,0.038087030790244336,0.06572441010011787,0.36516080170052617,0.21134633573247938,0.13377916615521596,-0.4738954701768147,-0.15804389721905124,0.5227594500349837,-0.43786854852536483,-0.24099594855725123,0.3331946583748697,0.125437316996526,0.34893646480335283,0.6528870142978247,0.6910175161930857,-0.21523808907207595,0.3670711767022649,0.2729908642788803,-0.25477053317646153,-0.1459455965186813,0.38489725263746094,-0.17393897743632566,-0.4078364672190123,-0.10768159359762909,0.08001462209944732,-0.7431972567431945,-0.4368431824542907,-0.041928790977877585,0.23679525373480617,0.0178837682772753,-0.019770648498295396,-0.30314774369545683,0.3704754895909754,0.44936894017429374,0.42436770651910716
LINKUSDT,0.7920490051880191,0.8174890655020177,-0.32680285110093155,0.782979234935313,0.9630355913042172,0.8602372614355258,-0.04819447160598938,0.7399772418199602,0.8188958183814465,0.9487477133233894,0.874660138181561,-0.03207848501137003,0.5732917597226524,0.8268001972527124,0.7621159825001361,-0.575983950189258,0.8237574878402089,-0.038178070549156076,0.6950614154121346,-0.21289447947095852,1.0,0.29907508219035167,0.5049788982501874,0.7482821974671154,0.8104508692135285,0.8088159647238757,0.40040443955855953,-0.2628067315971245,0.8043163607141659,0.9128987955446657,0.6334069290236958,0.8624282030237016,0.8029332120580972,0.719196748357195,-0.31355047326433566,-0.25886465694908284,-0.2551219469284821,0.8517639868214292,-0.2033440852835299,-0.20292877681654412,0.6019927872062514,0.5787052454487474,-0.03586775116649667,0.7851733418793326,0.8457391886920549,0.2644836925749417,0.7349540834137072,0.7223323097595132,-0.21236865844184083,0.8928801179484951,0.6401191025585943,0.8520285948605206,,0.8645020724428761,0.7246857002646482,-0.48751744670018154,0.30136264417194686,0.6503484416535017,0.551508294539236,0.2802589856899453,0.7779833078573973,0.8656191025811626,0.8901950621493836,0.8879623681271205,0.3993608736639707,0.6731346327697525,0.8294848475326568,0.7423835473191227,0.9597777452383354,0.5394574828308188,0.8452367144077647,0.8718904276035866,0.5651672762181642,0.6713254950461094,-0.10871942665452905,-0.44439972624735363,-0.4051283473697868,0.7915810532657765,0.8142850096775728,0.10828506424633676,0.7811342526508446,0.5085976052754512,-0.1361458944329487,0.9453948745261823,0.8178834666198254,0.9608338924715387,0.8579208302166907,0.5988860310898216,-0.38643693771008714,0.8659970475433797,0.8353281505378557,0.21053125945903128,0.7596122060751103,0.6996402803759767,0.8086707595447544,0.6385807156309888,0.2648132327535904
LEOUSDT,0.0760865500868294,0.4868226157503051,0.0581790208976421,0.6180060208844849,0.3101577881423522,0.6110086563590693,0.420735564808844,-0.22544758590954314,0.4888543454608808,0.40821310891198975,0.3191850240869294,0.018742321917459864,0.17467064597588883,0.5037258155837123,0.07702785938794567,0.18665132939996548,0.4796181948711872,0.06726773662970649,0.23356002926599365,0.2480330392716696,0.29907508219035167,1.0,-0.4741728981291927,0.20586496660083278,0.4746982796156919,0.4928497333696908,-0.07388558448067355,-0.16411827876433605,0.10013057938441566,0.21867770654516,-0.12384031608240337,0.5455010031345712,0.5833053924132373,0.4701015011100752,-0.06402298149406772,0.09057233757586647,0.03713268599021025,0.19727924577681527,0.44949753038260803,-0.24269389501282068,0.3343367423425671,0.07122913022193274,-0.005323862547522261,0.23625265774009688,-0.022728956841335142,-0.17451349617596296,0.6386052819143385,-0.2225531848696716,0.09673362865254856,0.5413022678991032,0.04747775316386193,0.14952693827375801,,0.20162305174665893,0.1117468094104939,0.06171866355717614,0.13769388409939234,0.7625986585159331,0.5013498652814382,-0.042516371354258564,0.5890550914945786,0.6288009640360134,0.5802224357353827,0.5500660805489883,0.9590396413443005,0.5918092753850795,0.14166272056529056,-0.06755630717711275,0.34963134025717185,0.11076482491808617,0.3793243914198243,0.24467298730807516,0.7646531432150384,0.6053618911918746,0.7212821026710334,-0.3112022583081303,-0.18085083566035698,-0.13538172534587042,0.5049950108724951,-0.20854452403975918,0.18860758724421964,0.13668491009316475,0.5467498194010095,0.17773735651778125,0.11773412273634776,0.3061699533819673,0.5430913562886039,0.03744681665748779,0.0438619081350167,0.6236358091547964,0.42509231283433574,-0.14300891618218975,0.28815898927223477,0.16422659971201709,0.4817881721599825,0.06353243179566925,0.8143216876111387
ZECUSDT,0.34973902258703693,0.03530695642388867,-0.540781764094741,0.08027326345036706,0.4575542695387615,0.2489894085989114,-0.1087137908673895,0.5668660677464813,0.04131103989354145,0.4708499139852088,0.3323178162109972,-0.24703256381446664,-0.018264099282026026,0.05001910042532819,0.3201226207479058,-0.8361272140364175,0.04910830946270518,-0.1654472864812693,0.5635957766591745,-0.7312676013114076,0.5049788982501874,-0.4741728981291927,1.0,0.4607259014525113,0.027410995636941382,0.02797510105521449,0.12858059116321133,-0.3115022717220361,0.34978433971440875,0.415140893942912,0.6202475783205916,0.18922808328061583,0.13478805554560025,0.13751628447991462,0.1490015674482844,-0.6580478822655383,-0.4077072774351966,0.39171965950699306,-0.7515169809541754,0.10185911537069232,-0.1585865445337474,0.1287901052446244,0.12978539578187623,0.36506783904555423,0.5831265096788928,0.047874034306490926,0.21385716135109178,0.7427889469647131,-0.27369642509248865,0.18195142408237341,0.3664971066939871,0.3498196591660784,,0.38955715895892656,0.3890754216794825,-0.6812397703757862,-0.22468892364091322,-0.0010177780456189479,-0.2529632579086614,0.42910811407014443,0.08382729185439124,0.25187156998674365,0.1821278431016811,0.26090025133168027,-0.41252955214977566,-0.04852362059820611,0.32395420331809105,0.7206681456001004,0.46917147329009984,0.0753420938984351,0.4721853170793694,0.47077190052366175,-0.16965343594929178,-0.029942709821225457,-0.6495204316286726,-0.40980736468268336,-0.41102711988927526,0.6884971017235585,0.025962966605867877,0.25754403321560804,0.4689747467513895,0.17366134871688815,-0.4541182184930195,0.5262593046169128,0.6051006601588192,0.4490500016468734,0.17271619848086195,0.7048962447481644,0.11440369041609226,0.2505566220259445,0.15790300598018914,0.05876038421675309,0.4604373748774612,0.6214054940778638,0.032581776070814306,0.1581163375542082,-0.5148730282943421
XLMUSDT,0.8231232173310479,0.6742380826260537,0.15761490499534914,0.8302351527219932,0.7048727456618937,0.7486777385262368,-0.43179691163380934,0.560593775206619,0.680791662023682,0.7635158314053783,0.6675108189321002,0.2512712569707511,0.6187852716626033,0.6874786381015765,0.8243630861864384,-0.3119470897805832,0.6738532360938675,0.34085137474540356,0.6407225203684318,0.026724422765936444,0.7482821974671154,0.20586496660083278,0.4607259014525113,1.0,0.6671114802274434,0.6793218414850029,0.47369188425557934,0.02789964501231749,0.8247447315860258,0.6419510478031356,0.9222420823090447,0.5457489264511927,0.5820649354914644,0.4100500907577609,0.1199789162267778,-0.11893517517374408,0.0945880893656844,0.9172700338286425,-0.002502099378100094,0.12344080714474456,0.2543203221732096,0.45667951138656404,0.4099779480035103,0.38177318415314637,0.5866573459951557,0.20865471525547288,0.6317860741986111,0.672520000958525,0.24977939458197213,0.7971890156872041,0.3788755856463146,0.5049794193623389,,0.6020288121853606,0.4359730676786662,-0.05335007460823076,0.2156463724186936,0.6925255752997028,0.5327502944018716,-0.024744354939609466,0.49455790858114107,0.7513091353533484,0.6078182579168114,0.818477302547906,0.3677887327911627,0.308191185390869,0.5596612874369343,0.4063369054616266,0.7234637200294107,0.668403203297988,0.4599552322817948,0.5271268051046394,0.5377977350178922,0.5254331187342526,-0.10708579863263704,-0.14303884049623172,0.11238681280111447,0.7961385025703777,0.6784404064241156,0.620934358506325,0.41224768896558706,0.32987878272619464,-0.07558905346028737,0.6625690467518452,0.4023785630365868,0.6970084214336258,0.5833148531600623,0.20288710329140497,-0.2119012267336312,0.7332044908317241,0.6726087587948069,-0.033413086714520666,0.9418529036725881,0.6480471216812546,0.6772146034400457,0.7076566132405939,0.3265423817824675
