,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8829743726929513,0.923627491364167,-0.17177203685785786,0.8338786803427555,0.9610441830327844,0.8585698176405383,-0.1163899968275416,0.8370172165524549,0.9261356027906369,0.8693080270535113,1.0,0.3041225558548531,0.7742332765947084,0.9303710661431248,0.8647052269249538,-0.377475364584702,0.9276796492640506,0.23705243709838877,0.7103289463479754,0.9153761636788775,0.07354802232891093,0.3219790465706504,0.3454230388544842,0.6822541358742426,0.9174727544886313,0.9216274377703902,0.30631730796599,-0.16522036116691405,0.9790244955169044,0.8959514563886343,0.5312595230988701,0.8524349115780113,0.8710446735544265,0.6806852362580113,-0.2708369239239738,-0.28958423961116114,-0.35061373770936033,0.7966409888564446,-0.08285953378044376,0.10994935805593234,0.8290370566056312,0.7876064290094045,0.05260182534513217,0.9169413248292931,0.7504484875017798,0.8260672464934727,0.5962030368732641,0.5253905306853729,0.011360195051710223,0.8710057772776332,0.49061436762544175,0.9416955970285359,0.6081733899845414,,0.7899904066865758,0.8340531792578122,-0.24543743064605072,0.7539784790426408,0.6501847266504832,0.7154413409775201,0.05034806931232752,0.8510096292599325,0.9341097098267267,0.8989320218948579,0.4848807467746532,0.7694572279966087,0.8490736629115593,0.9634408113887132,0.9286216321070389,0.6896203750801774,0.7580401156122318,0.8955561051222868,0.6855489026290535,-0.06536813031916255,-0.31460954665192836,0.5582862956982058,-0.2986122301834917,0.6859897030865242,0.26412106071198865,0.9232187104383689,0.8518036094204418,0.1808131658324432,0.1833836313866791,0.13131994461134294,0.9541933751517501,0.9252388311378068,0.9595090539596405,0.8593657782501253,0.8049964981950514,0.516090489383087,-0.4806780973117653,0.9739298019553281,0.7232936091284619,0.6899980860199278,0.922522325230835,0.802527725327749,0.26483242523980643
FIGR_HELOCUSDT,0.4760393466863175,0.3488466990794086,0.6889842221284109,0.3338768073896523,0.10087156918534289,0.0401688695873941,-0.46699611608911934,0.27708460974980204,0.3538221454802312,-0.07527145828824235,0.3041225558548531,1.0,0.5927504095596404,0.3447063619078767,0.5064326139289891,0.5809092530693566,0.3403241027230454,0.7772088007400147,0.029500252958277292,-0.03102499859268644,0.6727133388731026,0.018466304322797722,-0.24617038985576406,0.25015108496286,0.3554205972557367,0.36799977632704806,0.18155143462645257,0.54476468246612,0.1753541568643842,0.4745081743397731,0.221567779227504,-0.10594562900707888,0.04242821717564775,-0.3390810545539474,0.015730830685500376,0.21065274524254293,0.2392446645111792,0.1994752145017357,0.5581298938988277,0.7411851179125873,0.5220038586019126,0.333796360536566,0.31691320070805695,0.18850963766532822,-0.0619006481590751,0.2205637653194976,0.7171732321903257,-0.319147307429001,0.708157834429456,0.17291601330187772,-0.11489409766238727,0.1807407987863132,0.5465100526636869,,-0.08513149617547197,0.04402203114599397,0.7285985284917191,0.5197560250494315,0.22327662413067542,-0.24292904730993092,-0.6000689723370248,0.0327976222134134,0.0936497876017363,0.15552126796458876,0.20193271478000002,-0.0661143712487501,0.24445608869131125,0.3164385727794114,-0.03137549914350929,0.48720590754096044,-0.2621677469021924,0.008870388877642247,0.3580195980133554,0.15132911062775664,0.29965029563304013,-0.2736901543759794,0.5678272848228542,-0.06373659108702537,-0.5941403395751707,0.3606013015788632,0.15037357867817225,-0.3529863702956327,0.4914533999074629,0.5112420177200694,0.16941103132289773,0.008283157093893762,0.0997938876416334,0.02440444720436003,-0.19992728471775906,-0.3084012397181718,-0.3562219076679896,0.33854015923553465,0.1809916525276003,-0.012113548035050227,0.3600147774538779,0.5645700032498668,0.19535512585279988
WBTUSDT,0.9024970553155925,0.8748830356680923,0.4089875644444006,0.7469084763754638,0.6365957433533809,0.589286514721372,-0.5867978190319072,0.7414027507227349,0.8740545251863506,0.5240840440778731,0.7742332765947084,0.5927504095596404,1.0,0.8656185979312889,0.9175844238802804,0.06444086865147759,0.8702702949485479,0.5786607921548506,0.42228105827617823,0.5960879915972644,0.5953496259324361,0.17493752639427634,-0.016051410082186437,0.6286990778142086,0.8783580987850463,0.8794166082520997,0.3804390512898649,0.4707595259273921,0.7313558856882969,0.8962136197403444,0.5038214055888522,0.5861229080057303,0.6528025791807506,0.45366656758119656,0.24057034387413626,-0.288814309766011,0.19274045205276852,0.7519497537691392,0.013471400829568145,0.5036450319209296,0.907275565306932,0.7915091432443172,0.272270751388331,0.5587470752996742,0.44560029690788033,0.5067872572592452,0.7717188212120666,0.3868629492222252,0.4151353605409691,0.6970286357019791,0.19194278808221557,0.7327750224281512,0.879794010678145,,0.6159134016575208,0.5496599552494735,0.31877421890129676,0.9174976917027938,0.5057442490714495,0.5240980483910289,-0.42193911297988007,0.5697980933055306,0.6409586486254043,0.6947833864992878,0.4010453070623269,0.29708797707030793,0.6231674375922477,0.8098255606980143,0.6101312523255771,0.9419797870103512,0.2238309818431562,0.4761750971865667,0.5835768596100163,-0.05449661485335454,0.30424245736824707,0.5036161136962578,0.30782637620175785,0.5613004045258843,0.21147582143990318,0.8724681767018677,0.3998895426739845,0.2496001808213805,0.4932491403761532,0.14958106598700455,0.6823262365459587,0.6128302697718473,0.6394532005937057,0.5676962607343894,0.3627242079657265,-0.11546521583087163,-0.6248559953405497,0.8443409761507522,0.6196898349798974,0.404030640101976,0.8835741836661846,0.9659406507437657,0.28942379541695423
WSTETHUSDT,0.8705666702986455,0.9970580801680013,0.07819379293964054,0.9194951657612882,0.87901295447996,0.868707526700429,-0.19044684256264277,0.6856600845559545,0.997077866032801,0.8149433746189858,0.9303710661431248,0.3447063619078767,0.8656185979312889,1.0,0.8630342627846629,-0.1313248373792416,0.9958529100050985,0.287241969128147,0.5515753352999289,0.8445151979814621,0.33797083760796753,0.503655044455867,0.0513032322379617,0.6884083646271232,0.9942229747547037,0.9963171253040544,0.400104823125889,0.017769432739760907,0.8950958250890189,0.8806665692186223,0.48340628229738003,0.8618149229209979,0.8885720193475944,0.7253553770191495,0.04686431452480923,-0.365976780031584,-0.04976098350278027,0.8301661705853485,-0.15697416967159541,0.3272260677221494,0.7957970996469997,0.8508190312445368,0.04391669983905894,0.7619052460256095,0.645887481055497,0.7723003444825729,0.5259136795754811,0.4252543166842837,0.11105067813717562,0.9333012470275257,0.4483775642159778,0.8575276970890449,0.6936942534086707,,0.6969044516266137,0.792363696132577,-0.019184010843740783,0.9140339275572922,0.7157425537764844,0.7832835540452406,-0.09062204075204644,0.8590591478235111,0.9307834588229716,0.9167151432175998,0.6563744735660457,0.503453541439794,0.8356607347667617,0.8905567508279147,0.8586450007110882,0.7616840086725856,0.6345424103056789,0.7664249310735886,0.7780448437706858,0.17403364452350933,-0.14423058145693632,0.7084435755504491,-0.08937791127428038,0.599052989285057,0.3719140315132533,0.9981836338358936,0.6695297526460302,0.2136127227106507,0.1887144797899565,0.1824351291117788,0.9376255208244754,0.8257480432192076,0.8808817394312082,0.8641822902287034,0.6045253179144725,0.22995668390542343,-0.5772637110012546,0.9883616138864881,0.7029067617396303,0.5205338682746443,0.9973290450009539,0.8490640685966395,0.5278522776766069
WBTCUSDT,0.9965955142698004,0.8659229037506584,0.22098352536095942,0.8032610209722101,0.7994167060530555,0.6890493045090934,-0.5739895145937891,0.8477768825845339,0.867965454069263,0.7071809581455121,0.8647052269249538,0.5064326139289891,0.9175844238802804,0.8630342627846629,1.0,-0.17517668993206403,0.8659607988872241,0.448555850722168,0.5516356841888344,0.7764190370586561,0.30188907576753876,0.07458163338289935,0.32237341163668765,0.8218693018782579,0.8671842834708029,0.8679951025273451,0.5197232681965264,0.22337528958280042,0.8456283485190682,0.9944984721141682,0.7646021740585107,0.6192317474700944,0.662829066505439,0.4629969539146316,-0.007167876176522852,-0.19094022354162968,0.04058466229010731,0.9060038385482483,0.10010707515026349,0.21116299239131178,0.8362076997084287,0.6698443645929958,0.24110606378355198,0.6423043557280901,0.6819444596965829,0.5875920203672519,0.6687243847863692,0.5935077602421487,0.26389166451080365,0.8009681727020365,0.41508036797485937,0.797915380034937,0.664383272763617,,0.6395282591262997,0.7314855547081154,0.07858705047175087,0.7856567902395672,0.5289644587270595,0.5100566060703087,-0.1816882645207726,0.673156449537366,0.7059416928657894,0.792957446956408,0.29276912622471263,0.5307822482847069,0.5552080331676281,0.8679140000790433,0.7602365018417965,0.8655964933780431,0.43628905177975685,0.6625523034523483,0.541226712030358,-0.21351432961882694,0.04109703974767375,0.457144204163163,0.15750461954774306,0.7840643600385294,0.26329186533033216,0.8627042694545298,0.5851433105901207,0.1780270649372043,0.5331708975416567,-0.03207885061314074,0.7304446534894581,0.7838199872017139,0.7996845008892997,0.6714170951059593,0.5144966446510364,0.15519659337275307,-0.5926980450324075,0.8805189358824419,0.7804532349176396,0.5497176726707731,0.8718842507377487,0.9765509099886056,0.22814666514914445
BCHUSDT,-0.21186910226906278,-0.11822810898289353,0.79642171507295,-0.11659765016444695,-0.5001725019898514,-0.4195527479956742,-0.16543669403166025,-0.49085976980953655,-0.12101866035054037,-0.580144439455082,-0.377475364584702,0.5809092530693566,0.06444086865147759,-0.1313248373792416,-0.17517668993206403,1.0,-0.13231504379514356,0.3375859510171464,-0.6688501969412903,-0.5920392942520204,0.7723476941716173,0.1896195701917166,-0.8449204310922163,-0.31315909391011304,-0.10388055030923968,-0.1054866613591935,0.1164966176186411,0.5426134178532221,-0.4703064974111075,-0.21594460837041551,-0.34582357874984765,-0.470253529784012,-0.391600870647874,-0.5139162957571886,0.5400379684779527,0.07552907347542007,0.63593691538669,-0.3149640043595191,0.2854594769220252,0.7616897456893886,-0.1484667318622742,0.013127847908730011,-0.06551327892427387,-0.45431593810571924,-0.5251857989473239,-0.33698040345105057,0.07582609977686201,-0.7813918282397004,0.4536058293865253,-0.23064966977754175,-0.2666081186220426,-0.42345118014676997,0.15799742440321776,,-0.6406888314567641,-0.3797249965734298,0.8771546493340024,0.1812987668269731,-0.11719281909121142,-0.4454545578626879,-0.5190747057005776,-0.42008310956002937,-0.3575804074102801,-0.36414636191340116,0.17413733895182476,-0.7618947810401102,-0.18138730327469374,-0.34311976413503575,-0.6007970104183172,-0.06729999387242051,-0.6355543494616482,-0.5411843700951343,0.04677554522369187,0.6112518084428933,0.4383247793056239,-0.32523845943300095,0.6851294251129764,-0.6500292865143531,-0.44742014852163403,-0.107157187826143,-0.4534788731909162,-0.301336568828851,-0.008884564244788605,0.40884298647385175,-0.3365907160936243,-0.5851764978988483,-0.4922419030142337,-0.4265650068534482,-0.7930068871705075,-0.7678050460202732,-0.22955668818194636,-0.2288736181494895,-0.43095127311384596,-0.7129585319421246,-0.11330218415017736,-0.03696309006466034,0.4477715705576277
WBETHUSDT,0.873804040030699,0.9967487452810271,0.07637104840664527,0.9035414277159789,0.8761397321657731,0.8527987306545752,-0.20570050649377467,0.6997576802775682,0.9961976131649893,0.8057455086687016,0.9276796492640506,0.3403241027230454,0.8702702949485479,0.9958529100050985,0.8659607988872241,-0.13231504379514356,1.0,0.27642536405310214,0.535723163204129,0.8412989424398322,0.34511652537412235,0.4795893932385573,0.05027852166609617,0.674647921506998,0.9947413247033634,0.9952210335624229,0.4101893338081377,0.030055466662009655,0.8984309934781538,0.8829502140525602,0.47624936862237505,0.8592544552841181,0.8808010613762857,0.7278152809533563,0.06690459259530929,-0.3926406951066844,-0.04599155645930136,0.8285157117717011,-0.16903218537057788,0.320570206223023,0.805901593809396,0.8654501758549815,0.027046533898628163,0.7625797887896334,0.6541482077661117,0.748485512229676,0.5392092386529939,0.4347015645972458,0.09643742537918909,0.9249790317099943,0.45501711580745496,0.867570711837375,0.70907036611631,,0.7061951149075005,0.7963845297002891,-0.020287882202602435,0.91470779848277,0.6926022882119119,0.782394220590247,-0.09063066094809097,0.8422416135497554,0.9237209661553509,0.9035058738659851,0.6326198289782736,0.503876300609149,0.8313704246948359,0.8987704311508103,0.8544770990611138,0.7676721729037911,0.6268070358153981,0.7651493845248893,0.7582319564153172,0.15343774185647224,-0.12485725283907632,0.7070106619875122,-0.08438872355465403,0.6044967580062185,0.38691490538895446,0.9967848572764915,0.6660555844825529,0.24273342920830296,0.18008151280482748,0.1581120941327078,0.9311555499454004,0.8286614955385572,0.8787323768101779,0.8480431970819174,0.6063804106834304,0.22105764102412867,-0.6011577107731996,0.9862511742571243,0.6864831547841931,0.5067179487034148,0.9969247928387812,0.8569092470224388,0.5109797640904313
USDSUSDT,0.4005430961516238,0.2863674453420735,0.6722542195421289,0.3684123828951659,0.0009581220325839561,0.16217688377105152,-0.5175841166348504,0.23146776509446298,0.29408985192858833,-0.03999684995489723,0.23705243709838877,0.7772088007400147,0.5786607921548506,0.287241969128147,0.448555850722168,0.3375859510171464,0.27642536405310214,1.0,0.3306643454192698,-0.040739074616663346,0.601035646806612,0.07536849891690059,-0.17253357819370888,0.34440839606764634,0.28075952470259663,0.3107613347810092,-0.18877664569391617,0.7148593878313927,0.08604259370366354,0.3910967560356597,0.23529118363844465,-0.01374321601324178,0.18110843368762305,-0.16792372041202278,0.03408828757164401,0.3835976051737658,0.28580954433824507,0.18695308228595695,0.40352560281534866,0.7238798552987131,0.5411372738226797,0.15545790126908254,0.7871308966949452,0.058409165569774595,-0.3007101483208893,0.33007417111714615,0.6264239691860928,-0.10504924933787003,0.9429078892794005,0.09587899185456293,-0.5162293249140748,0.05855967995837854,0.5751422837089508,,0.1190422150886649,-0.2171416779623917,0.676756320802499,0.5019436009810949,0.364088898723367,-0.046862340182987745,-0.7683784345469005,0.15331528284167542,0.052800209036649004,0.2395699479747765,0.3005960943189169,-0.13846741981914557,0.212773966298641,0.18715938878574087,0.011102698458087278,0.6644716649960056,-0.36756403258392417,-0.16914691153751088,0.40164760113203685,0.019657924719731924,0.518627521629312,-0.002355982697615909,0.5775142899407927,0.033151269597288396,-0.4577433644684984,0.2995696628401506,-0.11450646512125018,-0.2890391394547399,0.7810009138465984,0.5939465215100178,0.13126406445668373,-0.07047671012533338,-0.00928872215198011,0.1323979415977157,-0.13833172539501934,-0.3943896374501342,0.07253307361384129,0.2730132063949677,0.4085598799255594,0.31642882873176,0.3053040355977422,0.4947265547998748,0.029256636694381097
HYPEUSDT,0.5556205099102716,0.5305017580297808,-0.3161836285856562,0.6236255284974704,0.6643477099164756,0.7726745202800979,-0.0038798369045484867,0.6044630567091955,0.5397486522246672,0.7257080443651769,0.7103289463479754,0.029500252958277292,0.42228105827617823,0.5515753352999289,0.5516356841888344,-0.6688501969412903,0.535723163204129,0.3306643454192698,1.0,0.7034276870021858,-0.2591423908509152,0.2303862026275735,0.5615894235788633,0.6348589285140857,0.5089586091870183,0.5369672520251796,-0.2275091115736223,-0.16591215883449953,0.6575180702930173,0.5644427506905904,0.47596693236911136,0.6702483127982639,0.7455762743366583,0.5618849044842763,-0.5368389560452952,0.15589497319010287,-0.4618799558211318,0.5343198537812138,-0.05503164264450055,-0.08136670232368629,0.5769357857554257,0.26273167855423807,0.550926016394322,0.6460225663395356,0.36232242453092134,0.831909898573641,0.3380326710911891,0.5933727951289213,0.21823276311575038,0.5306438476728985,-0.007147818430015439,0.5678837639745286,0.30382428973383074,,0.7547988237454987,0.3679138344150664,-0.384884728357071,0.3764861901849666,0.6352647721406462,0.6057380696319623,-0.00548609494005943,0.7720835256548307,0.6472207748489462,0.7514342854556175,0.3919365768785836,0.6901281231493358,0.5868522899612354,0.5797763528737607,0.7606043832679097,0.5557866370074063,0.5679102658661483,0.5788393105012923,0.5348688568758453,-0.26633158637527704,-0.2572873936685278,0.498713056694634,-0.38001197871022907,0.6165739527975499,0.1308534123524185,0.5356585984212267,0.5283881416369499,0.0026151484642083526,0.44073014411134853,0.23905297960997274,0.6726215022948498,0.6430666707118021,0.6487228216929432,0.7657404630480589,0.7641912257132962,0.5584222508988246,0.23394233041520401,0.6211135134953056,0.8107322912620252,0.9779823390477427,0.5361690024711607,0.4334484582299348,-0.09799636517016169
LINKUSDT,0.8056101060790926,0.834425536375159,-0.35017170212113335,0.8033732924144265,0.9791346484126023,0.8995443131595674,-0.05634167489855835,0.7545748992438903,0.8360966573860046,0.9720809821260559,0.9153761636788775,-0.03102499859268644,0.5960879915972644,0.8445151979814621,0.7764190370586561,-0.5920392942520204,0.8412989424398322,-0.040739074616663346,0.7034276870021858,1.0,-0.18566334558783887,0.3004284268531406,0.5147777320522184,0.7570794867025055,0.8268972507581123,0.8258752396627425,0.40566124626288746,-0.362820430420327,0.944697912706038,0.8183128000806347,0.6460548957689296,0.8864082948388842,0.8504869556848592,0.7928192647971485,-0.25911465071145473,-0.31066087483171173,-0.3373672219290157,0.8684709027995015,-0.21612648126278047,-0.20809629004074603,0.6056441404980784,0.6127811376220678,-0.03622423972314595,0.8049256417032985,0.8676977203066176,0.75762746313331,0.2777532184702072,0.7361095313858526,-0.2298672022160722,0.9051234454119719,0.6386209179090788,0.8707531462020269,0.3413996973854206,,0.7785983013485329,0.9051377776824275,-0.4926481437802678,0.580637789642994,0.6136351852146487,0.7947324433836199,0.3020875481557835,0.8945376897704845,0.9175073987709633,0.9135338415202552,0.4040490243284349,0.7934187121223958,0.6826653327179528,0.8561994305916918,0.9883149926555561,0.5481500248003368,0.882907918334054,0.9251352443617196,0.5694253862711286,-0.134720413644613,-0.45358217780524956,0.6784895594621009,-0.42259148721024664,0.8335316463033933,0.5420993223288155,0.8300626366920701,0.8044508281371214,0.2634064430420759,0.11079726808486592,-0.14954981139693937,0.8969018253774917,0.9738878901360621,0.9778309536614473,0.9027387818794131,0.8436090682202035,0.6143184222941326,-0.3974850411135344,0.8863329718206764,0.7790211116838126,0.7050480852350076,0.8297442402756594,0.6764423969149682,0.27296843176913643
BSC-USDUSDT,0.2612453737554345,0.3595118853398284,0.8388237619488129,0.2677420600851954,-0.11701336249452016,-0.021662359922008403,-0.45544638370947904,-0.0038959326131552583,0.3554847204490426,-0.21268401424300504,0.07354802232891093,0.6727133388731026,0.5953496259324361,0.33797083760796753,0.30188907576753876,0.7723476941716173,0.34511652537412235,0.601035646806612,-0.2591423908509152,-0.18566334558783887,1.0,0.2524521714464679,-0.7320129595393906,0.027530522947434702,0.3707210142973187,0.3714313706333486,0.1565267215544953,0.7800571137655699,-0.017445623016299483,0.2500850957081928,-0.09879952662685675,-0.015897632972461263,0.0831579436157175,-0.07313364829826692,0.655728390295037,-0.14633904743657633,0.6357161137674111,0.10274602196406257,0.10192859407487603,0.8953856293327831,0.40360471928871705,0.44841983776725525,0.18334948278471375,-0.10200570523072287,-0.2766574640205789,-0.021984710024370517,0.47532943222217244,-0.36325790658465823,0.6163490973418704,0.13094441516188207,-0.2571439398524546,0.03798940559131085,0.6780893710554718,,-0.07948735177104367,-0.1085632006954438,0.8596633259911395,0.6534364501282665,0.17000955323918746,0.021125740643985074,-0.7124519226679146,-0.035283609035652766,0.03648949808435247,0.06593538431477321,0.3678997698997694,-0.5020966550939238,0.20588204176449287,0.13053713412283005,-0.1617848345453683,0.5179937257990282,-0.449741794724839,-0.25521747406956025,0.33286167089012675,0.4135602149271117,0.6531429735684655,0.1294697766570567,0.7096056446620825,-0.22456032736967843,-0.14974178954543318,0.3648758054280489,-0.262727387041721,0.015616130908473512,0.27758012448551034,0.4112869853014338,0.07841579495720263,-0.17760215137185556,-0.10971736979654374,-0.04290501773919974,-0.41695530862366975,-0.748925798802313,-0.43494997900391247,0.24137510988029434,-0.019926934761557057,-0.3014630744270534,0.37006227261173547,0.4597453433403509,0.4376836202146933
LEOUSDT,0.07447617208773132,0.4864559103744395,0.06615626124023365,0.6211331927637578,0.3099020021650336,0.623490517492848,0.4598361532344612,-0.22518950120158784,0.4886591849713326,0.40965119623379015,0.3219790465706504,0.018466304322797722,0.17493752639427634,0.503655044455867,0.07458163338289935,0.1896195701917166,0.4795893932385573,0.07536849891690059,0.2303862026275735,0.3004284268531406,0.2524521714464679,1.0,-0.4735895686239964,0.20519204983864078,0.4744167503985404,0.4927518739014579,-0.07349971729193384,-0.20323124655095673,0.21859333947129925,0.09817578849750182,-0.1253620524361398,0.5491058157113258,0.6026721738434461,0.5035828252184142,0.08330028496652013,-0.06292831895465532,0.05800246607765534,0.1969014433814883,-0.2517781201433034,0.4511880498464264,0.06918516079214948,0.3331828606909733,-0.00627350893010043,0.23521184478627893,-0.024196000712034777,0.64245561633678,-0.1802025881475834,-0.2237211145773213,0.10773873266635424,0.5396180643177839,0.044413153612765446,0.14860631575273006,0.14411384966154242,,0.1136669420324284,0.2113260722107277,0.06369696756146415,0.5141886407368883,0.7035079222744028,0.5850686102192082,-0.04278891810773311,0.6352667873468725,0.5838354091599294,0.5535633943800845,0.9570445125413579,-0.07530605164193976,0.5863377115881838,0.14607191310930498,0.3509964015908462,0.11017588008233495,0.3846192088157074,0.2503271421173886,0.7583565779498814,0.8457085976593612,-0.31109127286519495,0.6041757051633244,-0.19513407500997176,-0.14330237853590097,0.13994435475315162,0.5040655790532852,0.1860286073231327,-0.17934960683194798,-0.20791267405395963,0.5872903123898727,0.5531244295097251,0.18112509166535093,0.3065677949193079,0.6343067986055358,0.11678890291851005,0.03494872818564125,0.04664695457200606,0.4364922220211127,0.2856899710081203,0.160681032608638,0.48279310273652715,0.06162081614600499,0.8269956636731064
ZECUSDT,0.3508897155579791,0.036448109957383845,-0.5695305931519549,0.08214168259321403,0.457476743795139,0.2585400314497133,-0.12469527757776676,0.5679966431541081,0.04246629049929514,0.4753079076976643,0.3454230388544842,-0.24617038985576406,-0.016051410082186437,0.0513032322379617,0.32237341163668765,-0.8449204310922163,0.05027852166609617,-0.17253357819370888,0.5615894235788633,0.5147777320522184,-0.7320129595393906,-0.4735895686239964,1.0,0.4561198727183545,0.02831825818193273,0.02904645641672373,0.12797464481971396,-0.428592186806519,0.4245239710643072,0.3512216040124245,0.6233107067610368,0.19223835248217838,0.14279304860347675,0.15232331526307988,-0.6432165136687961,0.14495969083856877,-0.5287782303210898,0.3935075261326387,0.10536213917921759,-0.754862614335408,0.13550797514915638,-0.15776983842146178,0.13038516107254317,0.36913588702890143,0.5891419022875004,0.2189483537476165,0.052393811261140115,0.7452624467856328,-0.29329508531750326,0.1812291946465568,0.3611004042596646,0.3524338264155219,-0.24111259194695245,,0.4132659853492851,0.3990790219972523,-0.6777016842441888,-0.259101105565332,0.0012603998598032136,0.08788099676230586,0.4558286736274772,0.25789213820495827,0.1866798771637654,0.2654575078422845,-0.41316435264803497,0.7584038017753806,-0.0466224306215269,0.32740953153147645,0.47665785014781886,0.07565476634724919,0.4874632449700512,0.49357195173003937,-0.16906629274848356,-0.762854283292441,-0.4115864683824777,-0.031520710180307145,-0.4173443622323119,0.7148690233256102,0.18423707758664024,0.026991009587092187,0.47703041995421497,0.07661684093872788,0.25927991409877094,-0.4886367078230929,0.1801357457676347,0.5325874579034292,0.449218194452778,0.25943052034896535,0.6145210153552471,0.7110357809254861,0.11300582066548655,0.16868360589282552,0.4672116702372943,0.6165536026620714,0.0345981293788422,0.16787811288221963,-0.5246586907683041
XLMUSDT,0.8197612399065357,0.6746837279461414,0.1653027746713628,0.8361994565531696,0.7027238435459673,0.7673897386112023,-0.45872437041593206,0.5584872710268978,0.6814301717364477,0.7672687837080332,0.6822541358742426,0.25015108496286,0.6286990778142086,0.6884083646271232,0.8218693018782579,-0.31315909391011304,0.674647921506998,0.34440839606764634,0.6348589285140857,0.7570794867025055,0.027530522947434702,0.20519204983864078,0.4561198727183545,1.0,0.6768405576631543,0.6800284046453019,0.4729986414178802,0.039655080588603675,0.6494105784824655,0.8214941252122587,0.9226989180896283,0.5499414140379195,0.6036190640779566,0.4423079150153044,-0.11684802846168514,0.11643851780647041,0.12246395798239369,0.9179573843913297,0.1288890416018924,-0.0022133745005697447,0.46515922412961735,0.2531896469492557,0.4085299137377547,0.3818514510491316,0.589203694262871,0.6376423522451689,0.21037519178524136,0.6717605634591653,0.2637115359997802,0.7939577382114589,0.3705062061764092,0.5044902539590038,0.23524881244579268,,0.45683717894277304,0.6198138688746786,-0.05224406027060679,0.5488644828379968,0.641700188387496,0.49479280237600276,-0.025767463485194333,0.7614825290741016,0.6136071529206563,0.8258901275519063,0.367223020937915,0.4225124870580505,0.30556412766091934,0.5663102211363277,0.7297514574360243,0.665756498117422,0.469945396584711,0.5463264009616543,0.5334052770146994,-0.12186293349791875,-0.14294389679783986,0.523586505166021,0.11446789495117224,0.8202408837036171,0.34519342805976166,0.6780814702117155,0.41387079515798403,-0.04169809146997519,0.6314433559798545,-0.0799022688137098,0.5966159508684873,0.6696683176966777,0.6956931718257758,0.7491391718553257,0.4052182917928392,0.202562440749532,-0.2124280943503903,0.6974942538543559,0.946501684116499,0.6393262646151533,0.6808038186749609,0.7319971528654193,0.33278353398849575
