,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,MUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
ADAUSDT,0.7966285307371966,0.8903549061036293,-0.3293292753237874,0.7692988810730008,0.9416419386461631,0.9196224183251286,0.5488348140645818,0.756818651689578,0.8949866943748286,0.8821329442412277,1.0,0.26025499355499354,0.6622433013123732,0.8998775289802987,0.7720004128673049,-0.40681873036369937,0.8986803050307979,0.8442691461797746,0.9153971196478787,0.09208024828156243,-0.2763337191930135,0.5832410978025844,0.44433674806636875,0.6569827636031569,0.885101688459513,0.8886037647376592,0.07744648141714108,-0.30345185773133476,0.8105153873295137,0.9621335739082864,0.857075611188826,0.4211411639484234,0.7705911315336855,0.5170516588509864,0.0458764586478051,-0.6028983456408104,-0.25445254281927804,0.6697006256553987,0.6651030737212392,0.010258302584247527,0.18199939745677407,0.7075883720155691,0.893382968179226,0.10263321930023328,0.6878420656981945,0.8445647365710127,0.35925251735746977,0.853837571134683,0.06713183241647613,0.020216060084263063,0.47138274844229655,0.8834320883794944,0.7873131971284583,,0.5364658422169161,-0.06695169489721768,-0.4367173140924267,0.49900162367434114,0.813559020691436,0.49906056914328495,0.6100867374829514,0.9229154509597074,0.9238632299689054,0.9137099032475403,0.5425453134317512,0.8440818366489228,0.6989976697521904,0.9275598145110747,0.5989692730215621,0.9408716153854207,0.865956030191752,0.45249363085183836,0.8785375682068473,0.787509797327389,0.2907105417635978,-0.533007343908614,-0.7330233602391678,0.8878742365648151,0.5011172501666863,0.10335594623299699,0.8278175387901212,0.8420791183935271,-0.3765559191474996,0.9392626366799608,0.9159430090195041,0.0011224341269896148,0.7913549444291139,0.38041211554573906,0.9303582553572682,0.7893208723535866,0.5916533145752764,0.9536340490429428,0.11013190844009366,0.7960422372892396,0.8233423480017429,0.8895372496475984,0.7232314932964303
FIGR_HELOCUSDT,0.5582253703034769,0.25009196179325976,0.6409279452618432,0.16611724381896567,0.283191254906414,0.1703396925828152,0.04049797771672944,0.18336573698983996,0.26271567852647104,-0.12420245956996173,0.26025499355499354,1.0,0.5016256253817304,0.2621709510697799,0.5792288851625041,0.5921980442470403,0.24114504385269445,0.250200529128138,0.02400081592840959,0.5890322151228452,0.5548305668498436,0.24890831345089054,-0.08857281473760163,0.25641712280936313,0.2545514804912906,0.2783822558489944,0.13167180321599972,0.6187816515718225,0.5572939359854691,0.03250079833100124,0.24419446320108606,0.13392806746905478,-0.22387609062025005,-0.5876429542202063,0.5185696898803769,-0.14217362376450074,0.5145035334603673,-0.0029717212530798215,0.2060592024444169,0.6598890205156123,0.9215211600221156,0.2857161195307084,0.10877917167009063,0.275688095372939,0.006116393933639959,0.058559484651255295,-0.45546643114784885,0.19835038363135693,0.13964165471022222,0.7016553038485387,0.03237613584224717,-0.13377796842348688,0.1281627856726354,,-0.5058488407557538,-0.26620885100981534,0.5930161214607603,0.1481018567872235,0.4124585814535419,0.2140208095743724,-0.41516147711521684,0.17166992238013176,0.018138994617289187,0.23517249800945178,0.12387865890802321,0.2658864793071005,-0.2323103171823729,-0.057447608269917155,0.15672471696623988,0.2503285743965185,-0.11229612240444925,0.568060249801254,-0.07053187116867154,0.5095007562814952,0.5533074296197701,0.3377048569822653,-0.11800619641118812,0.2710618756534499,-0.30698404165080806,0.44767308219715596,0.06618756539264323,0.35072613296256155,-0.9290170231338056,0.2719308605359066,-0.007884991475302413,-0.8038853655055415,0.010139570217129168,0.6801383064273787,0.17420455391087078,-0.24375430245516697,0.27952328408798766,0.18826472538263886,0.10982862580389632,0.35065820966505357,0.222056832836251,0.28247349849897313,0.6269981301492619
WBTUSDT,0.7047780173442714,0.7931859457705001,0.37680292837512236,0.8312709635292849,0.5418682791263497,0.7881704689739599,0.05144433405628251,0.30894500473187947,0.8007834517034021,0.5295805573874115,0.6622433013123732,0.5016256253817304,1.0,0.797264917749921,0.7378370946198115,0.07799451622372942,0.7842004685354832,0.7284534604437003,0.5178423516735676,0.6116624100175752,0.37901179504190086,0.7162587747835422,-0.018823055160349635,0.7073981672973134,0.7851286047747686,0.8135999977403723,-0.09029035161821143,0.33989526666033637,0.7028215183960889,0.480484867139769,0.6366870945525167,0.3902192519126945,0.6250652895860872,0.28840913021520775,0.41933732293120535,-0.11338671663984327,0.2990614854538313,0.5714277224531839,0.41059127408315726,0.5529087604252981,0.3128205212023548,0.6783146996618267,0.34822345130597004,0.5481085880286355,0.09425550234552099,0.7237849043956898,0.10438430258199442,0.6842957457793912,0.08486982059335754,0.6686922554433957,-0.09172813417695883,0.3042903002504525,0.2763813513761798,,0.2523672217095697,0.2218447942351545,0.25094150874195686,0.7895358990375682,0.9193563665679616,-0.011038147867635652,0.4713639625836443,0.7872135894493945,0.6091240836007279,0.8097201816563376,0.7490353588436196,0.6197697086973867,0.038072375975004964,0.5514408611943235,0.644708585099966,0.49969081426500395,0.2763691248022388,0.6705219019267683,0.2601388359918065,0.8915478137813795,0.4883230788343845,0.10282696187467323,-0.13958149692103256,0.8047421361178595,0.23594717309287327,0.5467659918818744,0.18329156429904428,0.47000171633529597,-0.5226758311378222,0.5307581516040756,0.6078273289885533,-0.14584807132074634,0.09449256685159256,0.6455541890872196,0.7742376095437158,0.22094587826264417,0.629113565734361,0.74297032162397,0.44279058740469335,0.4746239224809286,0.6886282125845549,0.8122533200822525,0.8294752312850877
WSTETHUSDT,0.7365753086553938,0.9990253310628594,-0.06784053667075488,0.909714249109436,0.8486397195059329,0.9640419045316693,0.5065588605597893,0.4395145870675382,0.9994786474921651,0.8414858208079831,0.8998775289802987,0.2621709510697799,0.797264917749921,1.0,0.7295481155056749,-0.14496166062638088,0.9989318605491614,0.6941640769545633,0.8376457235582789,0.12500591242548217,0.04416080663288698,0.8572302073064938,0.10017827659221244,0.6707549006689447,0.9983166979113706,0.9985759699105912,0.17213214701563134,-0.1586006086371923,0.7505024130385817,0.8256907842905249,0.8773778475682408,0.34919359912637576,0.8253988592230539,0.6011585951993997,-0.03390918305516503,-0.24183032150240732,0.02819094900000434,0.709803048808201,0.7366519265522713,0.2476954269330798,0.08400619371287413,0.5788488644640153,0.6876589606013966,0.10633771010442915,0.5371143910463405,0.8308875130470168,0.22148530152477486,0.9479112995738108,0.04060905965183539,0.12208515784719155,0.41285414491768013,0.7133610882562583,0.725671218031734,,0.4062454468001667,0.03085264953799089,-0.20054335895486766,0.7638631715830738,0.9358149356114961,0.37704492790657373,0.7294389741914572,0.9670497873072932,0.9453459649695778,0.9563989387738018,0.8018329830729748,0.8425577802903933,0.37427691349082814,0.8532285030018962,0.7563393009899393,0.7879612728984753,0.7561723929046478,0.49122270696619796,0.7201996061187637,0.9301345920247679,0.5618282087656381,-0.3876343026193069,-0.5417803542567478,0.9991843882763846,0.36447667933862277,0.0908301815003361,0.6084120699934451,0.7364331907207232,-0.3697169691991085,0.8483069533200139,0.9161777326958809,0.13359076141719026,0.49196849020535055,0.4552898365597272,0.9702068573992405,0.5550894160396387,0.5781160299198482,0.9757306522512651,-0.001462005633644442,0.5452366930394579,0.657377447464541,0.9985310646292146,0.743843652103679
WBTCUSDT,0.96028135592794,0.7123146017035498,0.15614716026972236,0.6682724422294675,0.8222196525900646,0.7778179607945659,0.0890650101977928,0.6752612081954389,0.7226828393265979,0.6483592655713766,0.7720004128673049,0.5792288851625041,0.7378370946198115,0.7295481155056749,1.0,-0.13332939337276908,0.7139935563280091,0.7713075511715265,0.7489079106698222,0.3157509081699003,-0.03176048708169217,0.40245065893036724,0.47235780381425624,0.8471546618206922,0.7101297725870614,0.7229371824627431,0.33272303850333157,0.18683043900329416,0.9557260676688839,0.6691926165602103,0.7321354954471446,0.6926949317279304,0.38111213010782474,0.11099772104084145,0.37234153389339025,-0.36663115463119184,0.27794622465400676,0.7266165048490179,0.3101659969896957,0.14605842563636545,0.5975507280072712,0.48141091405554887,0.48185225993754593,0.3314518780237262,0.602694316096162,0.5206618175588285,0.36448958196077325,0.767612883584793,0.08421733392124107,0.3715585790390409,0.41689041705790486,0.45030790470171134,0.6693676161162804,,0.1339686334396575,-0.40029968952355127,-0.06497728258041861,0.3211528822668417,0.7775275469633962,0.5327941587078527,0.2567227907696634,0.7769685103048821,0.5859627885304854,0.8224114356293631,0.30651855347395046,0.48302122710755074,0.3257020460825261,0.6851135600715745,0.6248266913459234,0.7019059627070777,0.5305823434390395,0.7004340990095859,0.5273676753497182,0.7129149666833509,0.3292562880385802,-0.09131138871228779,-0.4757475272863097,0.7161983751996126,0.5225150860052538,0.5205861197601435,0.45662411569213146,0.8270262632208365,-0.6878697433638863,0.813928423928008,0.5278538901231229,-0.1482323296548645,0.4922780513404097,0.3522432221761763,0.7767426159069665,0.3915982207159114,0.7074447053994704,0.709346730296999,0.20707922630493944,0.8064127284235697,0.7709597069081587,0.7333820200571717,0.9535660335930665
BCHUSDT,-0.16503259228345618,-0.1391556199210549,0.8286621445091359,-0.13925121794158615,-0.3791746670997159,-0.3398666343712216,-0.08927849079445185,-0.6710067071503135,-0.138721522169601,-0.6061866652700857,-0.40681873036369937,0.5921980442470403,0.07799451622372942,-0.14496166062638088,-0.13332939337276908,1.0,-0.1581241690179641,-0.5278449343341088,-0.5688024802018493,0.3282377236188352,0.8965774521140811,0.25231233932516217,-0.7749469102770042,-0.2838508574706677,-0.12508954945219736,-0.1189624169997703,0.16058826306101462,0.5904022498832716,-0.16188375042019132,-0.5889222461709198,-0.27645538307557443,-0.35685746463425777,-0.4826177663423598,-0.6081236572817973,0.16112111796429537,0.5252118669012342,0.6629866287886675,-0.4112879152112145,0.023877071036790484,0.7649920835417894,0.4270678392045357,-0.3124148129654389,-0.48824194294218287,-0.0269824171698036,-0.5026008583397885,-0.3607534077110499,-0.8559601058468799,-0.1970527998338464,0.03669975984015189,0.4855691605241103,-0.2020437835751346,-0.655374693100356,-0.3348286620471604,,-0.8301925837371866,0.002536034140377964,0.8868543019569533,0.17201379331001623,-0.02177210962588338,-0.23177029660808843,-0.50823257126153,-0.3371840697828194,-0.37663702234405033,-0.30147610181840573,0.1609226545024161,-0.13981796704377786,-0.8223443848680264,-0.6238216554906688,-0.14045631530747182,-0.428647573517876,-0.5739326521339898,0.07358272383135231,-0.5834762135583862,0.1385782875495694,0.6368668136064587,0.4911816456259821,0.44359393666280283,-0.11832660923144676,-0.791747580307664,0.039242451191012245,-0.46783222008818953,-0.3333798742508227,-0.4603197884714399,-0.38039538407305823,-0.39884358204429493,-0.5250848038558372,-0.6540558182399556,0.4404380918695981,-0.33828629601702803,-0.8170037240449536,-0.23902478954235343,-0.29562832774954956,-0.287324469846396,-0.5227886326365719,-0.569676383056477,-0.12351107123613986,-0.014915247298313391
WBETHUSDT,0.7265324561406737,0.999052538449786,-0.0881000430057951,0.9019767916281385,0.850771053859142,0.9641206754045114,0.5219255633594124,0.44006277523785486,0.9989970191814006,0.8458673632364905,0.8986803050307979,0.24114504385269445,0.7842004685354832,0.9989318605491614,0.7139935563280091,-0.1581241690179641,1.0,0.6876146146172717,0.8424897423969762,0.10275870726695864,0.03266151296975457,0.8579736889261131,0.09950189723961309,0.6580787397697025,0.9984524540030849,0.9975460577728732,0.16933477964649002,-0.1709756417992396,0.7406921024992886,0.8305395648020762,0.8855589480915625,0.33538668937332194,0.8321235139016978,0.6199466866092042,-0.06241727162919001,-0.23438731090579223,0.019530936890253633,0.7052873546598637,0.7482707046690998,0.23364680032743948,0.061373566676344214,0.5743815747686937,0.6926830759294198,0.0913873876060364,0.5441144670338609,0.8255956117956872,0.23044196261820393,0.9471860304597687,0.03836313764439015,0.09850674030511705,0.41994385877504264,0.7236625405706886,0.7312424355699612,,0.42006000848608754,0.03210764839076201,-0.2200860578686715,0.7592395785385747,0.9283396882510223,0.3871511784872658,0.7450246385386513,0.9670206315695943,0.9508646709690757,0.9540393936988573,0.7990565914878858,0.8471925361920793,0.38012209460639096,0.8590880975874065,0.7656034744984658,0.7908677252822931,0.7662406111390518,0.484605348888414,0.7271134968593815,0.9229324255497842,0.5581759207132675,-0.3927061675482665,-0.5558908369623027,0.9984279417189936,0.3667344359216774,0.07073246890609397,0.6108164604629108,0.7402504365744234,-0.35007956604155044,0.8508444808984943,0.9205579899013224,0.15511379897363406,0.4985900615059997,0.44253275673214676,0.9708015786099644,0.5670829282105946,0.570429942363686,0.9750589772575154,-0.010102329740157899,0.5427665018502978,0.6541123851792027,0.9979363476064798,0.7303587261632847
HYPEUSDT,0.7707500103031841,0.6831850763131393,-0.21904385268725463,0.6254639827870969,0.7560695645261748,0.8050237608244994,0.19274543794061927,0.841860507609233,0.69232109183531,0.7279233367174065,0.8442691461797746,0.250200529128138,0.7284534604437003,0.6941640769545633,0.7713075511715265,-0.5278449343341088,0.6876146146172717,1.0,0.7686925009642658,0.3456511118716677,-0.2652671702777698,0.3222120971120881,0.5698352272936784,0.6876236388217007,0.668124995911501,0.6904739186416895,-0.21389814235289803,0.002783599102598331,0.7675318307761817,0.786606747951454,0.7402003691703712,0.488641214211971,0.6721980298855,0.4234086767783099,0.28800552756493014,-0.5719489931176401,-0.1765734664372041,0.5974761255807379,0.3766546846995489,0.0020979857341710544,0.21693511657176273,0.8358368401747643,0.6965945497412234,0.4541509821310194,0.4481817052103761,0.7362302293554827,0.5380903500679954,0.6133612734744193,0.09086736106812704,0.2924843874636332,0.09034826533343934,0.6874425406930144,0.4721920256052076,,0.6485130407025738,0.05387860986170831,-0.34151736969392127,0.37397440865336284,0.7229246624196642,0.2921260320986837,0.5252023585848498,0.8023315111767846,0.6772511769537127,0.807674406538033,0.3510149968621697,0.6503871604854685,0.6105405346056275,0.8060142434331066,0.581894468400072,0.7834129893714354,0.5846888566269284,0.5979380596407591,0.5995264925423271,0.63233671499185,0.009264613294509732,-0.16444251723166198,-0.5618115703972912,0.6812770169520233,0.6035212657617018,0.4462066017748603,0.5282611881446415,0.718540018956379,-0.3222722418536818,0.7453053517697269,0.6876605893771879,-0.03149664008113499,0.6223907196693294,0.3539655794000427,0.799129528068665,0.7328064931997246,0.6627018067877083,0.7550096705092322,0.5767604026073053,0.8855154788398982,0.9885960437574975,0.6965325051029355,0.7441256283953765
LINKUSDT,0.7829398973161958,0.831529199746152,-0.4262019313715394,0.7344185958494761,0.9485349848205233,0.9113313314130922,0.42362089890810734,0.7458365774972836,0.8327897941225582,0.9642282749900787,0.9153971196478787,0.02400081592840959,0.5178423516735676,0.8376457235582789,0.7489079106698222,-0.5688024802018493,0.8424897423969762,0.7686925009642658,1.0,-0.14963065733139036,-0.4604881323085707,0.47234126319858954,0.5778311343215308,0.7408756092986281,0.8287868401287911,0.8194178447236231,0.3027060856819419,-0.3920939063627193,0.7906022483236035,0.9570407402303172,0.8574038331994863,0.5803520394808755,0.7357907169405132,0.6386626104851431,-0.10080839823262307,-0.4623848893501139,-0.1850975208103544,0.8275791297199702,0.5222416061766268,-0.259922018816452,0.036901731548980334,0.4686500926132326,0.7597912491125834,0.011200776171146579,0.8477503582873922,0.7054059541894371,0.6304346749389177,0.8951285777528925,0.01191363383171287,-0.200456093071374,0.6409382181316944,0.8591339581913668,0.8892484434873925,,0.5670855507909747,-0.27110080278598947,-0.6121739637585616,0.35882405353776675,0.7151806088489284,0.6315920735406947,0.6922867821528406,0.9124626492529161,0.8894008909026511,0.9034301386772676,0.4018519499111494,0.6486693821152729,0.7021491547294906,0.9807857249775372,0.6802026628202562,0.8670189347802923,0.9264596850603287,0.3973877693086088,0.9000066368824474,0.6277482342563282,0.1607643275760316,-0.5596471515783419,-0.7255267196608265,0.8204352025945294,0.7352941388812678,0.0705330464541605,0.7550969951343327,0.8772855002260355,-0.20449308030471736,0.9499827091506158,0.8427517091713543,0.3318612171519707,0.7858391635410067,0.05995004078192724,0.9200212264977679,0.8007255649715097,0.6086987927646674,0.8823989772493591,-0.003989662066064385,0.7698994723074154,0.7732565216397698,0.8268744572070817,0.6821704570441549
USDSUSDT,0.2591476156053765,0.11477388576475697,0.5943182057702355,0.24545388445150726,-0.07470934208675986,0.11343123648787118,-0.3333801253792431,0.03592248219139464,0.12773053583086544,-0.14288440654907475,0.09208024828156243,0.5890322151228452,0.6116624100175752,0.12500591242548217,0.3157509081699003,0.3282377236188352,0.10275870726695864,0.3456511118716677,-0.14963065733139036,1.0,0.5161357443723733,0.15213251590556498,-0.14046949565537753,0.25978056082649725,0.1036262183025994,0.14886429511932125,-0.37987941492724436,0.6000065886134052,0.2485024872261071,-0.12327151640629574,-0.025489918990741756,0.12873365566061168,0.029485071062071756,-0.32091952856202366,0.7206621751372198,-0.09269275268794805,0.27457410693383055,-0.008696906593403976,-0.0995900078171238,0.6237126006214957,0.4803017075017095,0.482673213450834,-0.07528124237845235,0.6560397508808381,-0.4369979999690376,0.2598104182608049,-0.24779538838016327,-0.02396372326776291,0.11381467894786888,0.8811985671943179,-0.5654747686043701,-0.23896053109529292,-0.35263412127755306,,-0.10159331333406489,0.337486415725172,0.6068774552601103,0.35347863002482277,0.3637647839325839,-0.42781218005104316,-0.18411823275720873,0.11180277362839085,-0.07737267720894503,0.15549948720026519,0.2695392688631717,0.12229617936406853,-0.24640710603021207,-0.11270389145337056,0.010073239278348545,-0.020675828743475667,-0.3636040360900733,0.42043317517521334,-0.3098691067763084,0.37050201453152476,0.1601329514229171,0.4481995530698994,0.3128354593048337,0.1360587903892735,-0.16346338328791662,0.6532330893498478,-0.2223541412275985,-0.08881901446523688,-0.48185400507495113,-0.0912450817329711,-0.02391143949351763,-0.5809023048921969,-0.27962788499670194,0.6028035344608536,0.09237562044962906,-0.22671817913864417,0.2660216770934923,0.09821627091177061,0.6214777459173244,0.15178476774767985,0.31328432028714337,0.14166348666989875,0.4177527013216278
BSC-USDUSDT,-0.08000513281872312,0.0545489222415181,0.8648218362160132,0.06096570414475042,-0.31789601807893164,-0.12124060345834561,-0.10955666697393718,-0.6014155773849005,0.054915042649720164,-0.46951659349284486,-0.2763337191930135,0.5548305668498436,0.37901179504190086,0.04416080663288698,-0.03176048708169217,0.8965774521140811,0.03266151296975457,-0.2652671702777698,-0.4604881323085707,0.5161357443723733,1.0,0.4455126227195595,-0.8212201086078078,-0.1573929991391805,0.061226330520002384,0.07871145970212651,-0.09786885809889503,0.72890631768797,-0.08161657816101632,-0.4915565174938475,-0.08374914845541193,-0.3561891767706206,-0.19997297730956087,-0.35786640134079745,0.19574126535215935,0.5865202180444008,0.6977153513570272,-0.30711830250836264,0.14081764703631788,0.8992333337992287,0.2959062889067078,-0.02795571768247039,-0.4306598823033549,0.22358745857581244,-0.613416755410959,-0.14503860633097077,-0.7216158398492627,-0.08929233004832993,0.054723420928913205,0.6815883697215825,-0.4340345681571311,-0.5703897722510348,-0.40692441989279166,,-0.5540379802652928,0.2732774391467197,0.9037773066546793,0.44446298270973006,0.21279792701068165,-0.36731098795622286,-0.21621211084505876,-0.1218124032885749,-0.21957417744444419,-0.09642982925692842,0.403283170738195,0.046969359307716604,-0.8341397205116958,-0.4632163594888708,0.11939503752340774,-0.3445114602939701,-0.5589902000739775,0.27372150640194864,-0.5956836751322282,0.3435429579426973,0.6666647850517212,0.6421725806025685,0.43491963409302914,0.0748835085786913,-0.6969225186645074,0.2035556456063532,-0.5476517161158336,-0.28279831308327646,-0.4080027550746974,-0.32345264066625523,-0.2279432671203897,-0.41260605845830745,-0.7091258307257431,0.5916054452658764,-0.12982071660984507,-0.6947098999852364,-0.07940156184234584,-0.12213702205290634,0.02882162042606598,-0.4199147093411194,-0.315450541936789,0.07565173543077502,0.12765560306953433
LEOUSDT,0.3992999343060984,0.8672351860256121,0.18758680944287381,0.7804726400378963,0.5075895112292612,0.724712657254006,0.5139893023050137,-0.04479240043719998,0.8624511961912071,0.5142406603820727,0.5832410978025844,0.24890831345089054,0.7162587747835422,0.8572302073064938,0.40245065893036724,0.25231233932516217,0.8579736889261131,0.3222120971120881,0.47234126319858954,0.15213251590556498,0.4455126227195595,1.0,-0.41753389920222517,0.34549347508165407,0.8717462935030195,0.8694772029438909,0.08582191929078552,-0.0018825181575746362,0.4172126029251547,0.4685858739881257,0.6673296856878443,-0.02797907338828287,0.6930287998788831,0.5136227667477424,-0.16914589186503712,0.14429169425172533,0.21005322263685158,0.4019005809491308,0.7743706968571019,0.5484879688360934,-0.05800370567468871,0.386614829288404,0.3984963335323278,0.016070494863801747,0.1562358126836565,0.6462533065108228,-0.17856029349468172,0.7466599955051441,0.021821506578610567,0.19607731096356953,0.18621303636682007,0.40000626299586567,0.42612790552799357,,0.16376118267227857,0.26427554678174275,0.1348976148417663,0.9009924013035197,0.8134637610635305,0.10235299099750672,0.6491829222982503,0.7285111978182791,0.7539175539001687,0.7063140139305274,0.9407784493047766,0.7611849064124862,-0.049552804409414716,0.5075749561410207,0.6613883285583734,0.4617438787296951,0.44347235570452986,0.3525428740668191,0.3816598609320979,0.8865504880644702,0.7869821644154987,-0.17703410396331518,-0.2566910669977054,0.8726569615848089,-0.07145662046409175,-0.07767789813856463,0.29171061360546846,0.3928138106016354,-0.2792655080593205,0.5099838349077044,0.7325622923021338,0.09891827955138116,0.0761629846137667,0.5635899595347877,0.730343034973188,0.18416340964936864,0.3183692921427439,0.7650437479763459,-0.15027348592535397,0.09249014930881037,0.2622579410020097,0.8645124904728474,0.4857325627090795
ZECUSDT,0.5011949122901986,0.08115904430316843,-0.5226256006505482,0.09225573814792244,0.5124930973853874,0.29762430560731207,-0.09492250539387485,0.8415819551824303,0.08986144450275953,0.5106612340029949,0.44433674806636875,-0.08857281473760163,-0.018823055160349635,0.10017827659221244,0.47235780381425624,-0.7749469102770042,0.09950189723961309,0.5698352272936784,0.5778311343215308,-0.14046949565537753,-0.8212201086078078,-0.41753389920222517,1.0,0.5087962541940159,0.0719717035389283,0.07309309049458172,0.17425056920039658,-0.3247752992841897,0.4914473684555316,0.554477805587194,0.255701949410762,0.6731392611240027,0.12737466866462244,0.11402727669199948,0.20970199889485114,-0.6761571117127495,-0.36808800506440903,0.49522404853369956,-0.20298039009855862,-0.6779216897683537,0.19888546539910099,0.22350330231180704,0.42912140981124663,0.11134337702404909,0.6727498472905141,0.20057339200807575,0.7726423487673145,0.23852114517730857,0.012282956048128707,-0.23387712445904535,0.4061100193190227,0.4950756046953277,0.4782954689149683,,0.4161221904674807,-0.47363317298199226,-0.6606867031926523,-0.40644877118230976,0.05458802528791093,0.48377313076433726,0.06657718390699778,0.2955261202583041,0.2185339307812113,0.3159466652922837,-0.4112418007620832,-0.007433226586799617,0.7631886411498661,0.5366232329599271,0.06502278500021308,0.4844628725527079,0.5008934086174518,0.146271627565869,0.5489900768218846,-0.1030772565806031,-0.5458722754338708,-0.37366228664550505,-0.4617881163539247,0.06897492450626111,0.8100386201064088,0.2645359257005464,0.5084271747700029,0.5339791707981205,-0.053680392784892145,0.508679696116977,0.20331471467661852,0.1218374617069285,0.7225778630741083,-0.34790193335291747,0.2980557577422646,0.6330842437271826,0.39044948390942946,0.23568911757562422,0.24240791389033942,0.7550640340194841,0.6237446220844433,0.08295281482494682,0.33862211795128294
XLMUSDT,0.8375434315266009,0.6572886942526093,0.13117182412016054,0.8000295393460413,0.6711815372044854,0.7715906468756445,-0.20679566686868267,0.5121243049926552,0.6661048036798883,0.7473157452873828,0.6569827636031569,0.25641712280936313,0.7073981672973134,0.6707549006689447,0.8471546618206922,-0.2838508574706677,0.6580787397697025,0.6876236388217007,0.7408756092986281,0.25978056082649725,-0.1573929991391805,0.34549347508165407,0.5087962541940159,1.0,0.6521748417748747,0.6647184578261441,0.4189427901769142,0.01744003691159368,0.8281677698124171,0.6054551753075386,0.5394592928817044,0.9135835696531758,0.4823519020045245,0.28154328041741045,0.45042842875967387,-0.27294208161767386,0.21906424038087624,0.9383978597993968,0.02395554189716196,-0.03835632920336702,0.34032126560036996,0.3149785487925331,0.28763505802746536,0.3950449445919018,0.5504509107073076,0.5889456841360796,0.5861092795957843,0.7845051413231879,0.012206379468398055,0.296348678157644,0.359888202485337,0.3698270039554075,0.5845670419900714,,0.23127019853771025,-0.30795322847569334,-0.12311287467342141,0.392644024286723,0.7327577735244442,0.2893674798228126,0.3828406642382227,0.7708546437267745,0.5600938721622075,0.8152562094940781,0.3625326866244964,0.2471799997136872,0.3164008361154931,0.7023999076359737,0.5269250427830124,0.5059718737571962,0.4913760466034582,0.5084612218266695,0.4827278777640288,0.5850165660182702,0.12541217612390035,-0.20674026610239118,-0.1690305163494006,0.6587217991648203,0.7609130314155635,0.5815715195004013,0.3390738051813171,0.6073212507018101,-0.4157208984949352,0.6647520656264332,0.5130186809048198,0.15856132762987146,0.3379156542556893,0.09164607472538483,0.7578690386262082,0.335374037467695,0.725844238512575,0.6723700802083821,0.22231450398676178,0.6145150658468413,0.6949953923458677,0.6680943685832544,0.8583303224272696
