,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,FILUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT,FLRUSDT
ICPUSDT,0.08504119968517801,0.018675797648624523,-0.5759865776755835,0.0344599089620752,0.013452528474383742,-0.2608387219802524,-0.34993992862955187,0.48339989468613503,0.03112516065001818,-0.17479908218995283,0.07317164254501905,0.12190151305714317,-0.3276535823615132,0.01403475301153769,-0.36118849327422997,0.08033742260615091,0.04804099153158577,-0.0723984667514556,0.7939471217274044,-0.5962422646115525,-0.38155270981286815,-0.01742611494611562,0.5090213677219024,-0.1378145015401698,-0.18761536211352542,0.023819160882259556,0.024393456607397772,0.11009701330460157,-0.11434934979280406,0.07060136557523423,-0.1274138378810197,0.20083711347836086,0.14169481632014494,-0.0825589973544631,-0.08597750230385588,-0.7176037425596308,-0.5089868076947501,-0.26441697243371887,-0.04468818358978457,0.6267808369741592,0.022867033998733396,-0.26356085277879676,0.044752448713105804,0.19416026470084896,0.29067052526687337,-0.09171056168114551,0.5942974252750828,-0.20825530532558922,0.11281476843856963,0.0471364203559947,0.07162557414896109,-0.12754183263430785,0.3668626655516438,-0.24787467660220722,,1.0,-0.2611985601169836,0.17686804440586595,-0.6347027520481638,-0.24315493357598347,-0.14496751101896027,-0.36798984806092844,-0.2812920961778798,-0.1504545486595316,0.08610635913931554,0.1318676492671547,-0.4356375834340691,0.30881489635978737,0.07125624809907273,-0.023440977468856233,-0.09223072713955335,-0.12352732155817173,-0.6106685443438913,0.6220787108422872,-0.4913313394483884,0.029635952021784574,0.020357056878508507,0.015883184519907827,-0.03282352516752593,0.005042684553065995,0.716040347267587,-0.13586271776554898,0.6619771882091122,-0.10657326883462162,0.20079696962707583,0.014756818394793083,-0.008092324477719145,-0.34274177078388185,-0.11982557119218464,-0.036365975319550374,0.19219771267213867,0.06940713427263942,0.009648690501857536,0.49668111492391753,0.12834294111826344,0.17885374084161942
USDFUSDT,0.12942142385494212,0.2224285138536078,0.8257660387345499,0.2705818132177317,0.038204904442157774,-0.011448289006526086,0.08910713134116625,-0.010731042689474874,0.21908125332907794,-0.013973581976814952,-0.087950943207988,0.5235280954422374,0.28572934660106325,0.2141353095380043,0.8552250585720721,0.17007912029514877,0.19375167581733108,-0.6288604730291761,-0.009541053935482643,0.7308792576538867,0.33813928362711015,-0.1973946839254489,-0.42990833011382773,0.2490738973137533,0.7337332805786068,0.22364528945313825,0.23550615279727527,0.34165431016706044,-0.01608966536589279,0.12671092193160854,-0.10976602906087203,0.07559310052568481,-0.09084878988444535,-0.035588415947323065,0.3905132327869687,0.6541181335086024,0.7909411936343232,0.20153926947962297,0.8190923160474657,0.2121533799361874,-0.20280993546794815,0.46157095488521305,0.23461241857294443,0.314166515048123,-0.0042480608716090485,-0.37261954499237715,-0.28707464036763103,0.7864003428136435,-0.21249300763322776,0.4094135194370112,-0.1058018153431693,0.015730694274310345,-0.4131308781636457,0.37048604419374215,,-0.2611985601169836,1.0,-0.15534779759812042,-0.026168786945992985,0.5103408769014455,-0.8099385398701344,0.08089474915590068,0.11310834101732942,-0.04271074615993811,-0.21915056731510452,-0.4356114460962769,-0.07574091759350414,0.05249831609539254,0.4501742349993367,-0.17832966777766426,-0.34846815411147697,-0.14754010312901855,-0.06901633858247751,-0.3275952983277178,0.8658210371192661,0.27585446477025277,-0.13120017609080922,-0.5722552034334655,-0.02305665718759757,0.2311576917843776,-0.3076916562023995,-0.21053235591427538,0.1861086223485429,-0.06297809644561493,-0.13584277371922324,0.03169511862984902,-0.06676662999227606,0.06516714125013948,0.07948749839324544,0.12106455694865148,0.021390128590659706,0.2266244475488077,0.23728836381327806,-0.44017997615973936,0.21288071911919534,-0.01946706502412241
OKBUSDT,0.7477760235322574,0.7918943210478709,-0.004801355472546827,0.7782505329750323,0.8476586465034356,0.18573369175914398,0.556643464535723,0.738396354500823,0.7886039543399535,0.7459267820862425,0.8135471875903454,-0.04301793106293134,0.2739550237730681,0.7923265383845428,-0.10016359663248245,0.7120991907393346,0.7972901732912534,0.3537296802431759,-0.31848015059942747,0.11328717746599176,0.2056299276747198,0.8383845071546554,0.20111843488165967,0.7153220197228871,-0.3082773415382997,0.7939564501687448,0.7809597133016672,0.7181054592421597,0.783711828204892,0.7644606051695192,0.7408220844592963,0.8669138353835931,0.7333963449053177,0.784282156782727,-0.4020655612468955,-0.04207214016161195,-0.058361949191004965,0.6032040264731748,-0.31674938729806995,0.47834771347043226,0.779097843222587,-0.1546094721077,0.7899693116298,-0.4039916050900691,0.19947668529266704,0.8218111268386872,0.5614564405462832,-0.30838534977290416,0.7089968636692329,-0.350220860093284,0.8858548873414861,0.8357894511666408,0.6928594209764987,0.2965793090367984,,0.17686804440586595,-0.15534779759812042,1.0,0.252159215855408,0.5462710229915843,0.1628478791816368,0.5481973348891506,0.6318810444142936,0.7036394075517369,0.8837037005386101,0.7080124868493074,0.4710781963621406,0.8525849759544515,0.37701719276180895,0.810221284740789,0.7893975368406484,0.8412301793410903,0.21935843353294898,0.4179563080436669,0.002039101985942684,-0.14692880135864447,0.8648452796952144,0.6088350592703684,0.8025804693211744,0.7860077687457612,0.6089983963672285,-0.51008757190857,-0.3594919980270943,-0.4465785106153217,0.9143536232289424,0.8547098459841301,0.8193536130334673,0.5681614157469294,0.8662325847298138,0.8041202814842793,0.8064942820265079,0.6077056055243102,0.7726753588956325,0.22852007728742185,0.6537349436518299,0.5652674874309414
XAUTUSDT,0.46447214995776454,0.5021717751119514,0.45299161579797836,0.3989744232554676,0.47455922132996525,0.1802458844656825,0.7989497820823108,0.1189512331628285,0.4942301769137089,0.6621202908323172,0.5702501915439168,0.055801327862113795,0.6796500637974564,0.5078853827934661,-0.022396994346716808,0.4578396525596812,0.48928467149771115,0.5679007209074485,-0.866969067092081,0.580710217105703,0.49949233012921257,0.6239390818236759,0.16063172512833537,0.5951277882259,0.14259324938054785,0.4921647362745875,0.4952617928660076,-0.19839808416312735,0.6959677744542048,0.4779334244914858,0.6163575896337881,0.34842270524680174,0.5359305534025117,0.6228988798020587,-0.17582299238566004,0.5596620230565859,0.16667323995685943,0.6579978475806866,-0.10017949512324477,-0.030554452135680202,0.6354792169466825,0.12432272951132649,0.44421695362464314,-0.08135169735983781,0.2850841590290812,0.5179637689157004,-0.011102858013720924,0.2105655087160668,0.6115180770112996,-0.06233864726076558,0.005777117092380941,0.6165023980389208,0.33658341162712707,0.709740531483014,,-0.6347027520481638,-0.026168786945992985,0.252159215855408,1.0,0.5699221717730344,0.26494415710277547,0.8058311187611267,0.7678905868081648,0.7475749957749265,0.5482821194253575,0.5684520971011927,0.9257308615568721,0.26654669800290054,0.38920772700606243,0.619483985774212,0.5618745114655584,0.6224231634328322,0.955328956245121,-0.09513488690784062,0.35239280307324716,-0.34500020395481373,0.4926601238742417,0.45375689722040013,0.6193263734323541,0.5086450342400792,-0.21076036768286274,-0.33759667813096494,-0.46027011868202394,-0.1035485031825182,0.3576908052820979,0.47583834931936947,0.6255234084376612,0.7949395987959091,0.3535260426627111,0.582024161591475,0.45979407174868636,0.41495963211154246,0.5049335144293308,0.19553765950785446,0.4179031966312918,0.3637789179926793
ETCUSDT,0.8481840876991297,0.8899051809955111,0.7195244499418721,0.8524467839680664,0.7301507305799635,0.02651499092056712,0.7131536089232536,0.6278580789566872,0.882146908005934,0.6923031925728771,0.7645549515220446,0.48820060920090164,0.601347011873866,0.8809093769287674,0.39095170379410377,0.8598062450458547,0.8698857427410769,0.10824413445709705,-0.47871669934760175,0.8313801306232178,0.4311300032117283,0.6541625359232338,0.06473786854366012,0.8671311326825899,0.5030061263277664,0.8870415454233407,0.8921544897960954,0.4719046215564485,0.7964743996005189,0.8556108419006373,0.7109368370052058,0.7331622993454685,0.7041459573652515,0.7312634804219268,-0.10986089439451446,0.5827894996502678,0.5386915445361977,0.7590419602614339,0.38787552984448653,0.5597666291040655,0.6699516524746226,0.2414806401809941,0.9030507116879463,0.07376533579017619,0.46886236120817515,0.48646160010334877,0.2404819447888818,0.5305187447921085,0.5998859041122897,0.19869481326058014,0.36168359259193544,0.7464706442993425,0.4010211919908435,0.7902744673505493,,-0.24315493357598347,0.5103408769014455,0.5462710229915843,0.5699221717730344,1.0,-0.4292709305496886,0.703587046056411,0.7858908491093105,0.7460054241683697,0.6531850659770002,0.4053654949613529,0.7046004890775528,0.7489095845798202,0.8174817392858202,0.6816381546447884,0.41323084644375296,0.6611516855511005,0.5576715441950073,0.12224699449721463,0.7039778030280993,-0.2116476270432172,0.6137421008868535,0.14333664123255718,0.7891690565853817,0.8940926668020265,0.1221892847369843,-0.6573145458383913,-0.1656590769797616,-0.1949796993322445,0.6437692956093988,0.7300229722603554,0.7523161852837683,0.697768908509395,0.6506325479489663,0.8774662341542584,0.7968249317912565,0.836548488684411,0.891327327663543,0.08686257838380466,0.8537490431284304,0.6286924277069128
PIUSDT,-0.1743656646823974,-0.1902913177887624,-0.5518128951538678,-0.29474328615132395,-0.05483026781064279,0.07336693348924243,0.058210095315122695,-0.27469538830155504,-0.1912502602296547,0.0855376456511125,0.01549805200404834,-0.4696278889619486,-0.01901409458503767,-0.18199351438251468,-0.5828341971680703,-0.21920405634944942,-0.16733938987921612,0.557633635531361,-0.32374062129531583,-0.47849317421851,-0.06724168866416597,0.21562515486316502,0.04709454912871685,-0.21037553829639954,-0.6962719360714438,-0.18566304509689058,-0.20890590468767367,-0.25549211411128125,0.057000049031934265,-0.16692083470906535,0.042621276381567555,-0.08858295917746685,-0.04357259800370433,0.021566625310431776,-0.5112635790354917,-0.259728988087779,-0.4713439885216566,-0.02991585625391046,-0.7582547031522223,-0.4693188075653916,0.14510446127669885,-0.34125797913339584,-0.22707645267223453,-0.5771369862510545,-0.13712425342399368,0.432829164347551,-0.11709964613210437,-0.817518126853605,0.16288021064151847,-0.43815743861610207,0.14523986594748287,0.14878400612760262,0.3187856229241648,-0.20292965121177645,,-0.14496751101896027,-0.8099385398701344,0.1628478791816368,0.26494415710277547,-0.4292709305496886,1.0,0.07026461749645911,0.0012404591378797577,0.08424064877432035,0.20187504637049442,0.36880808696687034,0.19894529243638856,-0.21307313173800718,-0.5118524672678766,0.13154679110589684,0.414304930994303,0.19062590601348264,0.30912566125307245,0.1966413486134843,-0.6334160368725595,-0.11231703849229856,0.12752497720100872,0.4961572802660885,-0.008980321978394276,-0.1973435006360353,-0.0669826666444974,0.13376506959863418,-0.42582400687589556,-0.13677490398893902,0.02702172659728213,-0.042702440496201026,0.0673854174721085,0.08291832680759717,0.02382395078927912,-0.12115548173165658,-0.13560933151692714,-0.2517055828499191,-0.20581080794547638,0.06546107673552704,-0.28576432089382,-0.23645250558671607
JITOSOLUSDT,0.6045499228396082,0.7522749720577586,0.4957896115989459,0.7235150425937049,0.8283674359365387,0.46316132714362074,0.9793826507847633,0.4038371053075479,0.749534282889932,0.9410349592488952,0.7487140253680368,-0.04602368988931545,0.8141609911542507,0.7695267995031028,0.14833289220972165,0.5869808788359264,0.7394650174745557,0.44080200373931394,-0.7964487885099166,0.5417193843112332,0.7542566962060766,0.8415398135034575,0.26851696256614177,0.8830751310639702,-0.00531316721770455,0.7380315450089897,0.746609586276759,0.18014364512894665,0.8839145225358803,0.629106363225677,0.7291026682620011,0.7084678491536511,0.7653124410585401,0.8886021273622526,0.048088165517163994,0.5071072604663721,0.07604637119036857,0.8461695756799416,-0.11007583782347094,0.28625287006225675,0.8126092389556328,0.169520996657576,0.6358789774759472,-0.06153042407970812,0.1329139938513907,0.5389131113239488,0.3445474554773874,0.24790689453984885,0.8295492870186185,-0.31435620925305713,0.3305681422573536,0.8438697889423956,0.3767838875013454,0.7628202134746069,,-0.36798984806092844,0.08089474915590068,0.5481973348891506,0.8058311187611267,0.703587046056411,0.07026461749645911,1.0,0.9578596259031487,0.9325787295937222,0.7696941531512026,0.7690186529061189,0.8217721821062578,0.584195159705193,0.5606571406359897,0.811963740861369,0.8132155715814295,0.8523237531918585,0.6769292755456096,-0.10540379045865461,0.45760067893449874,-0.1332881238913561,0.8322822258959539,0.6429182572226358,0.8344600498721145,0.7579928210423869,0.21228569441432868,-0.4621277357446645,-0.3826393321099812,-0.49079983433498847,0.6807267030070443,0.8256167512480845,0.8606948023999885,0.9797346794320151,0.6695046045257534,0.7933426709914745,0.7053448784167199,0.461423761893527,0.751105392309415,0.30961093621001756,0.542275618232477,0.5306419986400951
JLPUSDT,0.7212007294670474,0.8428488962422285,0.49444493191976135,0.80732490885124,0.8778872089716563,0.37321159318295805,0.9627637016165791,0.5343734669459771,0.8394893926864873,0.9492229893832803,0.8324371757962932,0.055966192371584705,0.7807163471983555,0.8548334714070455,0.1386796020478666,0.7057710641576656,0.8311930624354334,0.4318645974847201,-0.7295720021028389,0.5684459292912903,0.6810906004679396,0.8831155743706368,0.2950601483694195,0.9297300998316996,0.052463561239565006,0.8309312442073097,0.8379101783830142,0.2714462448193906,0.933794066090158,0.7428310181002917,0.790995661049922,0.7905136063371403,0.8318645766656491,0.924163075894293,-0.03299903588857182,0.47199565556343426,0.1147395986395431,0.865721669098172,-0.05869833695008556,0.40718571427752315,0.8640369628900193,0.1473526552857432,0.7526380911115472,-0.05553110955886759,0.24716040305704756,0.6038115975900745,0.40772364179008863,0.2589282302149955,0.8635675338376627,-0.24029625045705238,0.39807793131292696,0.8883470659790863,0.474980794642992,0.7857385842870881,,-0.2812920961778798,0.11310834101732942,0.6318810444142936,0.7678905868081648,0.7858908491093105,0.0012404591378797577,0.9578596259031487,1.0,0.9575307944892498,0.8334626920597651,0.781725039400173,0.8364299643601004,0.700613108008741,0.6437618562270176,0.8633174816468968,0.8043358630351228,0.8845436728446735,0.6645293998520464,0.015285051247330659,0.4619005207941774,-0.18130622845997907,0.8641107914084183,0.6135781215779459,0.8974144396402861,0.8469849234155865,0.28125389939451917,-0.5485377342130162,-0.33847499522069535,-0.46256618477697004,0.7608998209861203,0.876392752470203,0.9143341608494678,0.9615696779006528,0.7206497048587281,0.8767702995008336,0.8045572793192736,0.5908385480414339,0.8401335984254338,0.33470014364490536,0.6659885809468583,0.6148266789403449
ENAUSDT,0.7801272780070475,0.8610042116724981,0.32733076490127294,0.8168686391698149,0.9081962872765056,0.31535890292913005,0.9378916105235701,0.6465750604002078,0.8583454511843116,0.9599647540012253,0.9158397569725087,0.021990945412952986,0.6971167768408426,0.871575980465599,-0.05226369168079819,0.7596326305642039,0.8555441063931187,0.5606179570316201,-0.667129231925378,0.4392527254254379,0.5584921443201376,0.9507240014705312,0.4415680776951259,0.9197354764679888,-0.03754003538083341,0.8491816835635898,0.8548978399628576,0.23842732638353187,0.9743026583623916,0.8000016906221555,0.8652117107747407,0.8301147679408041,0.9143493241720912,0.9640391325005062,-0.1342001394732038,0.30375335984184615,-0.038170687646723545,0.8351581499723096,-0.1774170313890677,0.4715642897399788,0.9492803992224348,0.04156137264438781,0.7847092157791515,-0.06793150516628896,0.34317916224826545,0.7055238891615042,0.5421331935516058,0.14306119439170598,0.9406393613177504,-0.26042385013248864,0.4392688852477236,0.901273621728676,0.6224758519761143,0.7342295447269556,,-0.1504545486595316,-0.04271074615993811,0.7036394075517369,0.7475749957749265,0.7460054241683697,0.08424064877432035,0.9325787295937222,0.9575307944892498,1.0,0.9196218332474474,0.8855845298719291,0.865926593633168,0.7800181252094229,0.6325094880616071,0.9413149191697127,0.8604318567323131,0.9337236867891272,0.6654340684901555,0.15587780896363249,0.2931800121714217,-0.2887594059504134,0.9123203346272207,0.7137619280101991,0.9534337821795354,0.8626962893313049,0.4126367513130137,-0.5609918126044304,-0.3196379204940449,-0.4096435420195892,0.8471561963191817,0.9078590048208655,0.9688079676731942,0.9396148967927188,0.7241125275113646,0.9143169716536514,0.8802671797620364,0.6379007421775948,0.8552732370844316,0.48178906399418564,0.7181265461493179,0.706718990733894
PEPEUSDT,0.8421284298570229,0.8726831278457382,0.06784875872431055,0.8186809302883385,0.9131615456806594,0.1834047022935985,0.7772695971742799,0.7831400268476489,0.8701837285050442,0.8903955525102675,0.9624584656534687,0.010673537596944446,0.48746002124451954,0.8766334584024055,-0.22805759115358007,0.8115202792007679,0.8777690298570431,0.5927042306308818,-0.48377527439219725,0.22064596051631022,0.3220903436955456,0.9785910148122634,0.4623359003577473,0.8392579637010167,-0.2021830195823579,0.8676995455161663,0.863359365226041,0.4037100563483795,0.9507565390833934,0.8582168013597765,0.8813096381292237,0.8965322048900596,0.9212487561166735,0.9307461099617219,-0.3707596393250605,0.045499136354706024,-0.1518807478326964,0.7378666560386972,-0.3158086113821989,0.5454365888144399,0.9664062659078144,-0.12523226013719468,0.8399739163915886,-0.22779518293464887,0.4057403332737603,0.8574250830613045,0.6438133081233854,-0.13667484207920422,0.930922782311123,-0.2882027349082651,0.6474872387314214,0.9133794006637616,0.809742499593494,0.5520423284875483,,0.08610635913931554,-0.21915056731510452,0.8837037005386101,0.5482821194253575,0.6531850659770002,0.20187504637049442,0.7696941531512026,0.8334626920597651,0.9196218332474474,1.0,0.9133733616261805,0.756869203151606,0.886060129211677,0.5406303316203798,0.9637535445180575,0.8832790393051182,0.946627097140629,0.5207618299397847,0.4193265189538978,0.043959481615594195,-0.32563712083719953,0.9374934537394931,0.7454449727353084,0.9526006740723136,0.8686078072112777,0.5844165280446294,-0.5913386564528794,-0.30828963681806554,-0.39632305633120624,0.951477748115882,0.9178740760376045,0.9714915726768234,0.7851714749416686,0.7878534377837626,0.9203723080412927,0.9313931245580874,0.6978027526197926,0.8585898938056448,0.49880413835082155,0.7627808407923299,0.7232274531744997
APTUSDT,0.6224508253816629,0.6742584202545735,-0.11361157417390312,0.6273577235355846,0.8120696216800178,0.30777583599636416,0.773888335339388,0.6339618975434398,0.6765431513580623,0.8588508083398657,0.8430928660464889,-0.2053101464121192,0.5012755392733051,0.6899137023724132,-0.4089460680602063,0.5860213005906548,0.6854272807997633,0.7157594469888771,-0.4725547444043802,-0.006183147780081545,0.3756333541273538,0.9252911374993041,0.6532272986589794,0.7125213179793715,-0.38169382592315665,0.662674308601365,0.664823942698257,0.09114637592811081,0.8537149833421234,0.6409090793200196,0.767126455933916,0.7512435036416711,0.8710182349623654,0.8704219542115285,-0.21978860978869819,-0.08710896718440721,-0.45328877563469355,0.6388191326327058,-0.4932881715869693,0.4378227424448439,0.9238120970627514,-0.16737270285589714,0.5845465847296721,-0.13841971906318282,0.2979526992648233,0.7192487983615815,0.7049556429326215,-0.20109174508386166,0.9546302941988253,-0.4350214461126953,0.43465060263240024,0.78276992181695,0.7399667245344406,0.47969514264741264,,0.1318676492671547,-0.4356114460962769,0.7080124868493074,0.5684520971011927,0.4053654949613529,0.36880808696687034,0.7690186529061189,0.781725039400173,0.8855845298719291,0.9133733616261805,1.0,0.7076175040203065,0.7082928459338703,0.39385431903845286,0.8982101017707242,0.9141749064403938,0.8746549983606722,0.4911809127112006,0.3227315612403633,-0.14068185430369756,-0.3069992480373203,0.8881968576316656,0.8883425947946406,0.8467563370222696,0.6705630384528443,0.6238283965942041,-0.42851169733285865,-0.23464289010200445,-0.427625835098565,0.8366563861670544,0.8135478926911827,0.8905519178700406,0.7868930930358581,0.5984354939532014,0.7469195875647096,0.7922994656997537,0.44091931223478287,0.6624488371198995,0.6923387758909499,0.5398823930755197,0.644693976709046
PUMPUSDT,0.708403702898639,0.6933675606348382,0.3517264801091354,0.5998682361787209,0.6554092108786205,0.1012901743760304,0.8183056605722107,0.4367809798316124,0.6845905731998021,0.7616190748911895,0.8037327765514103,0.10210602538249393,0.576756386292227,0.6934278766620493,-0.15636811478119697,0.6982336335886997,0.6835147413508325,0.6654040486917687,-0.7807433211336469,0.5448927122426017,0.3470874042410537,0.793200045384524,0.3146381298890651,0.730520245485447,0.11949206703013897,0.684327966729993,0.6862271508272514,-0.02084139328703555,0.8556175777745793,0.7206911685646572,0.8355381431188632,0.550383273006233,0.7489456674086087,0.7848980458661684,-0.3079334916629561,0.39297466434110484,0.09947821850713148,0.7111596564248539,-0.15431117130697822,0.1934015361914945,0.8284929863857591,0.02301018367662974,0.6755325190458523,-0.09076322722236904,0.45836950085845474,0.7278835256317694,0.24430570308616695,0.14753629100174476,0.7568640643908889,-0.04695112784348673,0.22338137760650714,0.7377976733948056,0.5700818414689165,0.6993275766378733,,-0.4356375834340691,-0.07574091759350414,0.4710781963621406,0.9257308615568721,0.7046004890775528,0.19894529243638856,0.8217721821062578,0.8364299643601004,0.865926593633168,0.756869203151606,0.7076175040203065,1.0,0.5528578805374532,0.5184290597774145,0.8194764754517123,0.666118097678777,0.7831428878172084,0.9295210209548668,0.11500457862932349,0.2648449072766385,-0.49561902491470977,0.6589057233357055,0.5587370329412993,0.8180281791627181,0.6972478900630786,0.04497314748134376,-0.45441270053423405,-0.46006220637006834,-0.04542159871026376,0.6135667308617561,0.6576867616853515,0.8026057192036817,0.8148365264740791,0.5199627195178148,0.7881084277440563,0.7079991095204307,0.6427676015429745,0.6913956217271714,0.3497656956905755,0.6556788709184127,0.6142679652866465
HTXUSDT,0.9093970723061182,0.9073953258065326,0.14511463298081123,0.902594061111876,0.8822014640706619,0.0530992448847156,0.598156072821905,0.9591889594430437,0.9058039116895849,0.7482235787953457,0.9286595828980717,0.21448621387334446,0.3216790872305764,0.9033381251739975,-0.07551591629993593,0.895968930518467,0.908074487735261,0.3316419695148798,-0.1781416707694776,0.28265702876989673,0.17031954108879532,0.8328070092152245,0.456145917520217,0.8320461732723228,0.03516259547917158,0.9040094327271716,0.9057654321558354,0.5754098485317368,0.8488878843856055,0.9183769120921301,0.8247910601009811,0.9153563760162896,0.8985302270636009,0.8440465281829993,-0.24298240698235635,-0.01704934729105684,-0.017134827023177843,0.6350323767340881,-0.034632226404744865,0.7838657149975597,0.8551683542229763,-0.0688756003360553,0.921663982619345,-0.018278026847830867,0.49520377754532874,0.6912177924733812,0.7446988243015019,0.08895113545668017,0.7958348223409057,-0.0785912217280119,0.6519939114218843,0.7796817142964454,0.7294292846141762,0.49310306454726344,,0.30881489635978737,0.05249831609539254,0.8525849759544515,0.26654669800290054,0.7489095845798202,-0.21307313173800718,0.584195159705193,0.700613108008741,0.7800181252094229,0.886060129211677,0.7082928459338703,0.5528578805374532,1.0,0.6928961309775982,0.8609569898529285,0.6445368399378908,0.8038447403626371,0.2534127747699484,0.46376180926871075,0.16780031604053336,-0.2973229612772015,0.8321478096676475,0.4963031455550326,0.8996342320445744,0.9034548778893906,0.7011247019805373,-0.6251043771128687,-0.0727677460440973,-0.27494415243497367,0.9457340046778987,0.8835362899336833,0.8807195164213374,0.5976060093958074,0.7526670956123173,0.9216708680351574,0.9727104213246053,0.807879930215765,0.8966989250396141,0.4790409795547447,0.8783759102738256,0.8187054157035448
KCSUSDT,0.7380023140112748,0.7731314594573018,0.5656914262838686,0.7279538843842844,0.5983975425858263,-0.06884673376683798,0.5767795135344584,0.651595351282522,0.7723940791289386,0.5481557973243439,0.6599814057908389,0.5727308551910554,0.5724967433824913,0.7660338792433461,0.2925044254945529,0.756456847684912,0.7635553624160294,0.0467961761600932,-0.17123700565549596,0.6293347183350269,0.37578599892770354,0.5280754800507667,0.29793335742121935,0.7307676966307171,0.5292558470093374,0.7691257802162715,0.7806662435718842,0.26517415382254933,0.6530267053840466,0.7374097347945543,0.51734856508936,0.6668408365404879,0.6679968342304913,0.5952254149874825,-0.004757490836570395,0.39108836037962763,0.332685886356295,0.612495034086159,0.4665733794796021,0.7483257609963798,0.5745944713806919,0.22070471550402954,0.7653506127748894,0.29863398781721917,0.5781359407709851,0.2480131723817024,0.3710296822021723,0.6026660006636209,0.5941421540484164,0.28488206122475856,0.10520297343681985,0.5778779855722235,0.4164880655046074,0.7687106296277767,,0.07125624809907273,0.4501742349993367,0.37701719276180895,0.38920772700606243,0.8174817392858202,-0.5118524672678766,0.5606571406359897,0.6437618562270176,0.6325094880616071,0.5406303316203798,0.39385431903845286,0.5184290597774145,0.6928961309775982,1.0,0.5453701034779829,0.26401825980184257,0.47668648969725747,0.3621950499724447,0.2574490527167401,0.5752805410884467,-0.1547884351564034,0.4850610524152684,0.06793496829409307,0.6569831232400257,0.7737518917627741,0.26431209102567077,-0.6579476137007032,0.22254815280584725,-0.22698505183986942,0.53652755435754,0.5962496711191653,0.6407766382027889,0.560929975472025,0.40234053733972963,0.7332598442745852,0.7413458991703221,0.7412501878554689,0.7770852633137181,0.3147380900200433,0.786674393796548,0.5973479089639258
ONDOUSDT,0.8201402867143613,0.8382397665647984,0.11809712616647837,0.8179648489687333,0.9181889442939803,0.26289780669225854,0.8154614744710831,0.7669637635178931,0.8342311447271998,0.9111286794163227,0.9634640190269221,-0.07948205057729243,0.452381130661452,0.8449996663324257,-0.24016061570384498,0.7934957896469662,0.8358785834015359,0.6414237932026251,-0.5671575956332311,0.2798980159402145,0.3182518459444591,0.964940671470815,0.4985918738389234,0.8645123881000926,-0.1651473532848486,0.8275933432873255,0.830339201569732,0.32105546165402593,0.9570481244336567,0.8392759166038042,0.9507911315536204,0.8297662951403616,0.9396558857177367,0.9642180563836324,-0.23928947213586876,0.07369930618928072,-0.1608028997950971,0.7293081392807297,-0.33256993449737854,0.46914702980167944,0.9795978699308884,-0.09334148547298812,0.8049395181057597,-0.13689659574921978,0.3566611341996252,0.8332246558242284,0.6700697554928,-0.037319092478797854,0.9119454473841346,-0.30380274231427234,0.5993464285981311,0.8556081917299666,0.7102226356248641,0.5351502005208403,,-0.023440977468856233,-0.17832966777766426,0.810221284740789,0.619483985774212,0.6816381546447884,0.13154679110589684,0.811963740861369,0.8633174816468968,0.9413149191697127,0.9637535445180575,0.8982101017707242,0.8194764754517123,0.8609569898529285,0.5453701034779829,1.0,0.8856082014478872,0.9588926887790447,0.5741145280941967,0.2515306548718448,0.09186316952442553,-0.4084803354321594,0.9323305186478495,0.7835108725855474,0.9726639568882347,0.8382999732943308,0.5542834120699874,-0.4869515084268663,-0.3986609267106916,-0.26009687249901015,0.9370870307570456,0.9186745384781615,0.9651832528251352,0.8205207975028402,0.7704626609033294,0.9217283866854065,0.9174766033387423,0.6658101738064032,0.828039968178095,0.53451270148546,0.7417151578180655,0.7979451891001677
