,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,GTUSDT,VETUSDT,USYCUSDT,KASUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,XDCUSDT
ADAUSDT,0.7504255431321748,0.6480497666229168,0.029339816466578808,0.5247456688173078,0.7369386430286389,0.5588367174719224,-0.002624232965914957,0.7875647258804721,0.6498335615209565,0.6506627151280442,1.0,0.1757205745271776,0.3835462472246645,0.6538533690437154,-0.18367233619210857,0.7302537312601736,0.6490224979463858,0.44891012874578956,-0.1510910123001993,0.7241111160105899,0.11352465131712637,0.20902449617052446,0.5305030719142919,0.565793801026249,0.641599152940908,0.6379981072579436,-0.07066367615978936,0.38682731888156413,0.7744709696465678,0.7525217147812633,0.5620583909838747,0.6273552376872005,0.5927361318279859,0.639859981524293,-0.1835043488388444,-0.05751944118926155,-0.17895481076010966,0.61349966470928,0.6954549937740725,0.5322488328707206,-0.14558070871781142,0.7396744808869004,-0.053215240187610695,0.01008587497439897,0.691854164801001,0.4359709465031999,0.6092388539702973,0.7202042353678539,0.6312239105364521,0.006997959803522298,0.6679776120632464,0.49052989788708534,,0.46863130803608327,0.5141400838246006,0.7093320899959206,0.48819017474327475,-0.10760322527867303,0.32019435490493553,-0.015943383966454158,0.5588017933189121,-0.003067376558486534,0.6434908365202315,0.6592676879577261,0.6183220296565293,0.7476707124700156,0.5182853028893557,0.7803952822615449,0.7278345217160229,0.5845641233189246,0.6077579504004341,0.715080896602371,0.2781491917128958,-0.155584961713842,0.04785731600158383,-0.29172999821955303,0.7475673234994771,0.7334243430828308,0.6464496180261409,0.4643202948644835,0.6241043549754303,0.5212758495721947,0.663920526048622,0.5643943032044515,0.7347726738953396,-0.444745461024183,0.816717771947547,0.7141989159903804,-0.5215664152626118,0.5233997143166903,0.5952920492437924,0.12653334053715667,0.5139909313576029,0.6440159671775495,0.6601281793640931,0.7112957745188864,0.11939293855812877
FIGR_HELOCUSDT,0.43896207998522274,0.32897807972020765,0.5426073812721383,0.1644236489434507,-0.02598246225213811,0.016429665404439443,-0.641228341326601,0.2407150746590029,0.3260237421695112,-0.08312227692256398,0.1757205745271776,1.0,0.32158608076597733,0.30504925807029365,0.36828335741355583,0.4739255994298104,0.3243511940174973,-0.3152948275059386,0.2558751718148431,-0.014890474944033928,0.6918124378106508,-0.008367545194285004,-0.12049573841240274,0.12439254838292625,0.3400815947392979,0.3324783449481876,0.8325602617462251,0.11091497623624658,0.1438519212152577,0.41279282233648024,0.12467522247471645,-0.015551751109991284,0.07552318733957855,-0.04046625825497194,-0.28803494780679495,0.4432768217076126,0.692649708013109,0.2186816944258383,0.514311354306303,0.36892563523125393,0.7860439833083495,0.021611382728289823,0.25042963711096633,0.2269089876396371,-0.03969231667186884,0.7240369720312042,-0.20528738194966978,0.04225982653316189,0.14693108778329603,0.5197302109650658,0.2569996199667287,-0.24729668663948912,,0.5985243092120763,0.0711428796469068,-0.025377429000790992,0.4835682730457701,0.5232827482588894,0.14216579510835015,-0.4615302780667459,0.0006104904084049814,0.04526283911956894,0.03408080153890471,0.061522702343468835,0.0972891068983674,-0.1872271684203833,0.20646256358020967,0.22224670917032197,-0.029436140033488222,0.5840361039067667,-0.33841211788250986,-0.11240059536639792,0.2913180442530294,0.7010571969297921,0.4994360520144474,-0.07223979936632165,0.09504153096234606,-0.16106928394371675,0.32659931620229726,0.46628559578756057,0.07678006293878713,-0.6067898888366954,-0.26422257514474956,-0.004774318111540314,-0.017768881382557764,0.03284659410440852,-0.030092824714855883,0.2573974154745132,-0.534323656583575,0.15693779656030962,-0.06148436760020667,0.4585756107742962,0.061464255688533045,0.33628458151999435,0.6342603633949905,0.5290213680764905,0.013401445106038261
WBTUSDT,0.36469159827637015,0.4876687771636361,0.6613733539867185,0.33740608183610915,0.5001476065847026,0.756323941348077,0.24642844313082296,0.12109236986661914,0.4905539865073416,0.6100205039992678,0.3835462472246645,0.32158608076597733,1.0,0.503018320428797,0.43124651390368296,0.36069174832854545,0.4790172752809909,0.06262998487457926,-0.7113916698872145,0.47949755209676453,0.6301430929544826,0.8854181468197206,0.07684135455055668,0.48442747852436363,0.4810589612561905,0.4811030217887742,0.22170824661454072,0.10493970658727195,0.6014346046748841,0.3733168878049608,0.3599499445138217,0.20500422128442972,0.31910021399250216,0.4531635968510119,0.08723957987903451,0.7114346584576419,0.28465543050183845,0.7640597322725762,0.3513164136688836,0.315397541414439,0.26578387082116445,0.4312170620057525,0.40066401202211704,0.049378820568676415,0.13988462714559935,0.14736829498888251,0.01747713832915695,0.5334286136606973,0.5780289481072214,0.40117995999642414,0.19771896982562176,-0.013856301153076287,,0.8860203717447662,-0.32977381296389247,0.24964192375953412,0.4832513102480471,0.26729702370619823,0.672347931345858,-0.0259782955044898,0.7656911565212821,0.008789776623753466,0.35231014461484045,0.5901836557935164,0.6987061979308763,0.48702870890868205,0.5514538716539354,0.27986251909112553,0.3801168098190795,0.5549104780702042,0.4499249124211328,0.475710175448927,0.526508955876286,0.08947120181692468,0.6099204790338675,0.3111039078855629,0.45026177003547,0.4969705113347143,0.4916004085529012,0.0009415299414152429,0.44124873445459056,0.21434004141244117,-0.022588958352628807,0.7566065863587733,0.49794948059523736,-0.8105515870778602,0.3115788278457387,0.4642688859860569,-0.552090287200836,0.2542613099766952,0.35480989389702916,0.11920153860931404,0.10435135334835934,0.49457508765758434,0.31797779746761934,0.3582643217155963,0.3792112633916594
WSTETHUSDT,0.698999032966506,0.6457225806460754,0.32016429043136585,0.5268906117039323,0.6845228992608756,0.5652747049854447,0.016201476966470865,0.6437782942889467,0.6465048488627423,0.6112196352089221,0.6538533690437154,0.30504925807029365,0.503018320428797,1.0,0.24750513916126646,0.6884999716401771,0.6395793057627811,0.1840921128068331,-0.22766650925167117,0.6189621517547477,0.37036089232749536,0.3676775622542256,0.27911481214365413,0.5790910025616066,0.6413427278909652,0.6374268475374795,0.1177705866115396,0.4932326401001527,0.7029009453410365,0.7013093762322948,0.5477769044658388,0.49921446140462195,0.4894863800000055,0.5653856382254382,-0.0904425719874937,0.22828524743793585,0.12963550229882811,0.6657792823319074,0.6376567449322067,0.5198266675467961,0.09151613026021958,0.5902229037673237,0.1482239078568098,0.020604862821684538,0.5240360155778072,0.3315419074341663,0.41048503990710306,0.611986688139761,0.6242026063348838,0.1884358837711345,0.4820256682682969,0.451268383599595,,0.5603470994453581,0.2769372645477073,0.6271805532186987,0.5657383361025407,0.16144566491909473,0.31530332705124314,-0.1728747979736706,0.5647441463530639,0.0036868625867936184,0.5354207210381925,0.5914646755372638,0.615753968971315,0.550602345576062,0.43420054935844193,0.6857395822357664,0.5993924470601958,0.6297024062730752,0.4890192120359596,0.6183570473516591,0.2523513045656453,-0.0015450241823058248,0.33059280181784495,-0.05896072591792572,0.6692361966981056,0.6393636091311549,0.6464558303805079,0.3165827634084288,0.5493878451686636,0.29724695584070915,0.44930142707429055,0.5655202326435792,0.6822576830118818,-0.5399186963750795,0.6884799645248446,0.6711153846215965,-0.6136483216057892,0.46401598003403044,0.6040914574366755,0.1410634445451382,0.4169431244216148,0.6452408320414844,0.6406670694950596,0.6767544755980832,0.31005285655724835
BCHUSDT,-0.07298020541637869,0.13102445222050146,0.8404989687002745,0.06533169579196137,0.03070897824478184,0.12333079091671971,0.2559854192229476,-0.2268034746048577,0.1274994156477751,0.007748872159717339,-0.18367233619210857,0.36828335741355583,0.43124651390368296,0.24750513916126646,1.0,-0.05157283346320367,0.10785196779827716,-0.8160679958523898,-0.28344363268728595,-0.19833019503395613,0.8246772088552385,0.5658697172641449,-0.6606145573328251,0.03447604034266667,0.13397078717275226,0.13384381085810493,0.508588359104235,0.3295000325357779,-0.03183648650691813,-0.06583874817777768,-0.11229731102490995,-0.21221453427920783,-0.156614637442275,-0.043675831140850926,0.23090388053586522,0.7497083604194483,0.83139049883045,0.20619611883559544,0.04285981114733601,0.1619702011939045,0.740281236964696,-0.19396040866650915,0.47244201608163294,-0.016710373435455166,-0.44280029591493775,-0.1950321448674366,-0.4286627129625161,-0.2853240219094116,0.03848914708756155,0.5383935224247179,-0.4232008763016303,-0.024536431270313994,,0.41516134549407546,-0.5534939927154945,-0.11936288686658784,0.3553817220878984,0.8127768438982788,-0.03840723755459789,-0.5577188475347741,0.12160823450462581,0.019884403086824824,-0.1759661532784026,-0.04764464462345991,0.09244221549843935,-0.39394280041352037,-0.06478620055816407,-0.05885517119870906,-0.2429609146730252,0.23720968938284362,-0.20049709407192445,-0.10038796382475441,-0.09462426125066618,0.40256601325526464,0.8212733661088253,0.696275745904743,-0.17492662561595254,-0.03953150606882625,0.13816789994168263,-0.33560416623632405,-0.05661435234415733,-0.48317940717452434,-0.3952948659990102,0.11141306148585566,0.028292568878256645,-0.313715340821832,-0.19844320710550648,0.03183072126196767,-0.3257312868236275,-0.1335189173067796,0.07166521900017574,-0.0959177050509763,-0.30459265251026196,0.14042265897243836,-0.0020555565084570803,-0.039422432809693105,0.6049735169227844
WBTCUSDT,0.8980827512955699,0.6896078749851556,0.26709551116395874,0.6248147192233351,0.6589372544908281,0.4948653836365262,-0.3473496097926976,0.805785410851969,0.6912507748230622,0.5728437986993569,0.7302537312601736,0.4739255994298104,0.36069174832854545,0.6884999716401771,-0.05157283346320367,1.0,0.881007113031728,0.3398424207875987,0.05678619934700483,0.6589077574936169,0.29809307548093594,0.11041586745581947,0.4587769079033058,0.7134820783977831,0.686947731638095,0.6841180622258534,0.2632313154308624,0.5562289124420302,0.6968153519946462,0.8877162024379226,0.7602972391608899,0.5436619434893469,0.5358977621874856,0.5317167088093383,-0.1228638688668534,0.15720676171256573,0.12984870293742928,0.6783921018691258,0.745202947100115,0.5065169063492283,0.08074944671843451,0.5405470977217054,0.19950151798601382,0.21677514702459258,0.6412634943970008,0.5050041159227,0.5215326742407843,0.7445476488287998,0.6559795943000759,0.2543377334844866,0.5979479535018037,0.44497847343602853,,0.4815692035206798,0.4924853147822893,0.6694439714292162,0.5984582348689703,0.14061173716613584,0.31424880010445333,-0.23491306841836468,0.48884949972895503,0.0172200666773857,0.5545515040041289,0.5686987866219818,0.6016809074372533,0.5097965285132942,0.352357625250539,0.754158806416051,0.6570561283914498,0.7567702628556687,0.3827125847732159,0.5598447554533004,0.2791509769959904,0.11871018249274481,0.2929260107599756,-0.32147752940789087,0.8174581409027312,0.527072624795601,0.68878616164427,0.4481091035510117,0.5354524355880349,0.17445079920862364,0.4844965037584583,0.4878559234697145,0.657537235323089,-0.41094009606782267,0.7458016714609019,0.7214126587510145,-0.6229864220770938,0.6065415299335912,0.6497019920280185,0.43305103410662865,0.6678476998993859,0.6899657957853444,0.8703460627685772,0.9051875523104368,0.18298401625408575
WBETHUSDT,0.6971000243505246,0.6362589173165075,0.2936175132542436,0.5102355253629991,0.6610802919326575,0.53662410542927,-0.018338052335205177,0.642781660692097,0.6367638687302692,0.5841125866384399,0.6490224979463858,0.3243511940174973,0.4790172752809909,0.6395793057627811,0.10785196779827716,0.881007113031728,1.0,0.18775686328509805,-0.2027540835890439,0.6054581131917804,0.35642587007690063,0.3297554673789465,0.27412053716089807,0.5532912722623974,0.6328708687640707,0.6278495801812436,0.12086611754237819,0.478709634266443,0.6892871371730561,0.6981382582490705,0.5294705272288848,0.49229970187836997,0.4806650970374807,0.5468341670091034,-0.12863993079316596,0.20494464211157692,0.1285170637962032,0.6409890498529387,0.6366154382599338,0.5225034009162585,0.0931688159824438,0.5847846477433041,0.12097569417471177,0.004011062884121542,0.5329385441902463,0.36262708114387904,0.39730133064843837,0.5948588183391685,0.6100694290562361,0.16493129843277302,0.5021083092315842,0.44173264385902844,,0.5503437713016792,0.29206969229135693,0.6203436137377691,0.5549504787052311,0.14318672409040967,0.3037944457406211,-0.15663692004820026,0.5353839299324423,0.003816618397059258,0.5302238930617011,0.5747009707308963,0.5906742041929092,0.540302876602662,0.43586429332228643,0.6802712571319424,0.5868492947379769,0.6165142604248506,0.4704239290453669,0.6021520600789723,0.2577978302773067,0.006102378185797052,0.3015720741301439,-0.08097568737676886,0.651139732915095,0.6193829853796509,0.6363767979820137,0.3533859828161557,0.5392060827270495,0.28205145825577393,0.43941712461712884,0.5369188944884206,0.6598012674216424,-0.5092030439453705,0.6756817921692451,0.6610403907359357,-0.6190174579990741,0.45572501192727677,0.5815713292887343,0.1400995051101807,0.40377798907120066,0.6352609798597322,0.6475928267264872,0.6755569016977659,0.2805582452250195
ZECUSDT,0.3668910849257352,0.16945766092209208,-0.5078634861107758,0.23116828683588467,0.33699409623077753,0.3541927119212538,-0.1488756771674971,0.3598033437238404,0.17596894248856595,0.432401014095572,0.44891012874578956,-0.3152948275059386,0.06262998487457926,0.1840921128068331,-0.8160679958523898,0.3398424207875987,0.18775686328509805,1.0,-0.10087655218514588,0.5700881482849628,-0.5903921917174321,-0.10630943584504332,0.7998724523823479,0.4074616179325582,0.16063292958366537,0.1626471139871953,-0.47920366171580403,-0.11817370181968481,0.40674926688309876,0.3651502269755076,0.5293096515548964,0.3880349838529008,0.3751020509670244,0.35103612683799956,-0.08300230217729251,-0.3731683459011233,-0.7473067889424143,0.30826031075078064,0.11724822253595034,-0.048822929607781125,-0.76851345179099,0.4215753408620581,-0.17283545062706748,0.09646030360772688,0.6523209090018321,0.14386693205309037,0.5590818285012279,0.7349483513291221,0.3771057118667945,-0.3492186901905184,0.5282190129786656,0.17194981997321254,,-0.04778743379332238,0.4187507555445942,0.38049009323114835,-0.10340450218006748,-0.723698596805223,0.43239279986091766,0.5875754693000397,0.3629756297248758,-0.020400734731088336,0.42198771291228526,0.4150393549032734,0.36861277401261555,0.714223113925494,0.2774878504590759,0.25371597079856445,0.5568833594643239,0.08170358360278523,0.5373583248581566,0.4332239847829765,0.35119344532877844,-0.454216735873729,-0.4946207648821841,-0.5837942743365243,0.5903411962147832,0.36361564034739247,0.16532455785285205,0.2532598786503287,0.32808336191627413,0.6821971308840105,0.4662732599552464,0.36657060617026777,0.3358616400325879,-0.22092798592844518,0.4873307730517012,0.2700577691372599,0.031167051679491554,0.3789363203376701,0.30611501220177983,0.24269535518937707,0.5514319929549907,0.16321301614028944,0.2252460250614683,0.32059449763236814,-0.3413938904885119
USDSUSDT,0.026274167567298494,-0.2057858280086134,-0.2745735253696716,-0.10279914472881069,-0.3719591146592003,-0.5817379664802048,-0.5995209912905572,0.18865525821947077,-0.20713919635155675,-0.49924492775549306,-0.1510910123001993,0.2558751718148431,-0.7113916698872145,-0.22766650925167117,-0.28344363268728595,0.05678619934700483,-0.2027540835890439,-0.10087655218514588,1.0,-0.3585251708174554,-0.21486152291267818,-0.8110936403865078,0.1525260578557084,-0.20142825609509876,-0.2007931247151425,-0.19396591404750566,0.33948865379118043,-0.07653797121162607,-0.39223224381757715,0.002140129468832461,-0.10058072309446063,-0.09998748374984236,-0.12965602542445034,-0.3411878420922231,-0.03218158968392632,-0.4407500358881568,-0.005830941463089259,-0.49693608364587355,0.11285710200854306,-0.10041614591807028,0.17888673055204674,-0.3189482063982217,-0.11428834996380428,0.39785516570946905,-0.17951687731455296,0.30979050318877216,0.10127971333147312,-0.281803544347629,-0.41795737690007856,0.1294127459176031,-0.03506766538139263,-0.19333968747285993,,-0.44627612682969914,0.506966825327616,-0.24705907718756498,-0.11456107638338897,0.07717165794469827,-0.47846492219837566,-0.39758995814197823,-0.5990313984401286,0.018247677341498934,-0.2589102826035489,-0.4090084278055752,-0.4733776687129012,-0.45305983419470397,-0.38881668963125326,-0.03379400959872214,-0.24555596968551108,-0.007756779251942384,-0.5764391031495787,-0.45284331245257603,-0.33061748518885364,0.36403573419408813,-0.22588178425667288,-0.47756259649806976,-0.18627448967307822,-0.49719076338221885,-0.20848093198014384,0.18345986442927317,-0.3003548523394642,-0.4648046455687574,0.039631685829090935,-0.5986928161901575,-0.37230252911574485,0.7786453192274192,-0.1947210220044401,-0.1991692568677174,0.3514225726400169,-0.019502865866898908,-0.3177822465663896,0.36743894118030906,0.17861950556290299,-0.2035625103633,0.1479806576512114,0.10641472253807666,-0.3841361875329215
LINKUSDT,0.6864062646809546,0.6040113546687148,0.04864085488222034,0.5388328139203372,0.7658002096520523,0.6729476368263666,0.10509031940273289,0.6417031779580518,0.6074108278154897,0.7534307112949449,0.7241111160105899,-0.014890474944033928,0.47949755209676453,0.6189621517547477,-0.19833019503395613,0.6589077574936169,0.6054581131917804,0.5700881482849628,-0.3585251708174554,1.0,0.1454699578128223,0.3581972220941397,0.5159514503805891,0.6632962657659103,0.5953939648265689,0.5923331061805034,-0.22877218659454943,0.41310797369521995,0.7794209987016146,0.6939527019578099,0.6754164782026927,0.5899377808476036,0.5614030629011822,0.6598052988709041,-0.07154866182637981,0.04961984896829559,-0.2395576364983571,0.7162359410757098,0.5083984712306527,0.39665033379754283,-0.3333571105342683,0.6900519308156123,0.0455758162588825,-0.03737605509270418,0.7338013089282815,0.1943562502028451,0.575022858458649,0.8213267033922295,0.7116900162055826,-0.06157656925299632,0.5782134426482921,0.5403749030675083,,0.41749876264242947,0.329411439406987,0.7323011196108007,0.4022315774094228,-0.19837094115528042,0.44896361898025516,0.1699009617182949,0.6795045238319691,-0.012639463941175409,0.6437132624773653,0.6942255602115148,0.7029986716853964,0.8021687275635657,0.4756514126398448,0.6670645295185568,0.7553313743158652,0.492492329467791,0.7296971456612769,0.761742528801275,0.3296081769381308,-0.3086479979657022,0.06508549830161285,-0.1967183648933153,0.8090421259707268,0.7645510308588581,0.6037141762828804,0.2837171524540012,0.6166798367928834,0.632712440074632,0.5927576179454486,0.6824484122228185,0.7625640157258134,-0.6424319629251798,0.8092729103838756,0.6707810553606215,-0.5017955107901938,0.5260392118162494,0.700341955162179,0.10201025778803235,0.5405988886514188,0.5996850513558816,0.5437740233311603,0.6273049665307912,0.20060431175618304
BSC-USDUSDT,0.27157819739137123,0.3757142471461569,0.892189606370619,0.2333630386110798,0.19480856655890125,0.30263322950168414,-0.01084460950840587,0.07823365710882388,0.3735417110133923,0.1673408642663085,0.11352465131712637,0.6918124378106508,0.6301430929544826,0.37036089232749536,0.8246772088552385,0.29809307548093594,0.35642587007690063,-0.5903921917174321,-0.21486152291267818,0.1454699578128223,1.0,0.5641560798481997,-0.35168527791588816,0.23213799206495056,0.3781629675378002,0.3777031817788297,0.7086691190659755,0.28374890891727356,0.23795592663289633,0.2683116331886962,0.09863549431894682,-0.02478240586705068,0.07145638130247894,0.12569775646993436,0.0857861955121585,0.7734058167746699,0.8130713328932584,0.4257782856269074,0.40106245464945656,0.36441935512082607,0.836820602471989,0.05779467963229242,0.4869078416700841,0.1567941788824034,-0.24172604505414916,0.2383196941047249,-0.246716778455283,0.019740348940854465,0.24207056613164285,0.681989519988179,-0.08060352251485618,-0.09831614874518382,,0.7330949008050716,-0.30878498115832004,0.011749808108181057,0.5717938855220265,0.7881452367334654,0.1908005254666974,-0.6006761107458496,0.2971250585241451,0.0330065295244526,0.03251618957535513,0.1883971684192048,0.3073568303122004,-0.1435956443168303,0.2040273108191687,0.19841982308724637,-0.010243990230118506,0.5780579862766835,-0.11635275653211596,0.05775010585003654,0.16741733487580174,0.5519082181122843,0.8598633659569026,0.43424032651369077,0.09694219854111957,0.09177886417601874,0.3806477919973609,-0.012523396718724057,0.15048336937999504,-0.439518553049421,-0.2568441133737074,0.28634165766905506,0.19399811804747283,-0.3707717781231375,0.012057786794575828,0.2911528906853828,-0.5278129391305592,0.08604654756328117,0.13433074385731403,0.1785720664682464,-0.07527759152193701,0.38674896503068273,0.3704104698575034,0.32889814373335435,0.4708453656500572
LEOUSDT,0.11959901837719011,0.3442957981479544,0.6586451753178607,0.26033002647057873,0.47156478130069723,0.7061077076667055,0.5831317099452086,-0.049810820683683366,0.3470348234663733,0.5785407329655723,0.20902449617052446,-0.008367545194285004,0.8854181468197206,0.3676775622542256,0.5658697172641449,0.11041586745581947,0.3297554673789465,-0.10630943584504332,-0.8110936403865078,0.3581972220941397,0.5641560798481997,1.0,-0.08704540957383691,0.3941215233367475,0.3339693583425516,0.3387150612502726,0.04555225412154762,0.15349995189931714,0.4632518925228215,0.14064035555731844,0.2251929991454372,0.1234267427290258,0.2077246068214364,0.41031202267058126,0.3043241585213052,0.6955666463193511,0.24453518650484593,0.6519004503760304,0.1369345552013833,0.18750176540007965,0.18303836906097565,0.3115290889682888,0.42176849963335517,-0.016842034995196382,-0.0355984981921492,-0.23009003707662926,-0.022308548378543874,0.355859972548614,0.45250090262005965,0.3597143116670817,-0.08758263404148872,0.0693099546251992,,0.6830207274412431,-0.4892099104567608,0.18046756747673384,0.3610724762809896,0.3213210899564009,0.5106146918985007,-0.06756836362343173,0.7200175782976342,-0.0030180444736830707,0.23455364343776972,0.48367388043648224,0.6120163443583132,0.37128528218515644,0.3772728587107604,0.1493002819916214,0.2680550421096325,0.3513637649994103,0.46021097984043713,0.43091164970075313,0.2951184896136422,-0.056201494884421374,0.6282068353821996,0.5371529126559215,0.30255400729491766,0.4958579818306751,0.35161781756735594,-0.32083421190553024,0.3419736809134077,0.2730886336424107,-0.023760621371955917,0.7102223982386319,0.46435228866455125,-0.821325945482521,0.22566467775246918,0.3212313307993206,-0.35425688121349796,0.1192823343873201,0.35696781225123864,-0.1029899939832845,-0.023532417268619345,0.3513036262726639,0.020897992602433493,0.0921007741685595,0.538132459101562
HYPEUSDT,0.46464432489457785,0.2656279025807832,-0.3067257744476202,0.32340438386633585,0.4097386558407412,0.374273018551404,-0.11312853020108482,0.6034256502999152,0.27329941127579166,0.43264291076759687,0.5305030719142919,-0.12049573841240274,0.07684135455055668,0.27911481214365413,-0.6606145573328251,0.4587769079033058,0.27412053716089807,0.7998724523823479,0.1525260578557084,0.5159514503805891,-0.35168527791588816,-0.08704540957383691,1.0,0.4624329637556709,0.2494224006336895,0.26665758658223043,-0.1318130411475492,-0.18550575797159385,0.44878901393167997,0.4603382620596718,0.4891975509578022,0.467452646032559,0.49305675026370754,0.4231079673314445,0.1594517375636745,-0.37072962445665747,-0.6848712161471173,0.29514493299576067,0.4598749025144047,0.08079950629903197,-0.41641897680357076,0.4905083586186213,-0.04673480177125056,0.5299017494707636,0.380572180462207,0.3384741989886009,0.763312414613656,0.7185341936796025,0.27683300384333187,0.10777340881390804,0.45590769879206794,-0.014097070799130477,,0.12116206558159992,0.6451924507165507,0.2604513641759146,0.10359295779526764,-0.3935493733233476,0.33102912306502474,0.04659752721884349,0.3770297474616025,-0.00211515945598062,0.3970331008568744,0.46165691039125006,0.4079753306579032,0.6645052814135616,0.29913620999552604,0.43219812451216716,0.5732060196455656,0.39419792390923497,0.38454766314767647,0.3924988363007677,0.2217988180601881,-0.15644617461556284,-0.26414009675795563,-0.6511214503311585,0.6242193720881327,0.3728220947624838,0.2653444712267881,0.19555292576762165,0.3715172854576485,0.560389716092019,0.648384856592016,0.374816431096517,0.39930585750170616,-0.03951440604985696,0.530315651223195,0.3740343705872777,0.1956228122992726,0.443764970522842,0.20473671577739763,0.4495919188841947,0.680378074609058,0.26794929852084426,0.34950241160602497,0.47433299277926194,-0.3323057453625003
XLMUSDT,0.7152157442279173,0.5617747549012732,0.40803712393134295,0.6461820526235786,0.6757591684278952,0.6608541625291617,-0.0734933880804124,0.5466345153135561,0.5671806357280904,0.7047780178321484,0.565793801026249,0.12439254838292625,0.48442747852436363,0.5790910025616066,0.03447604034266667,0.7134820783977831,0.5532912722623974,0.4074616179325582,-0.20142825609509876,0.6632962657659103,0.23213799206495056,0.3941215233367475,0.4624329637556709,1.0,0.5506987581240472,0.55880043496458,0.11676257551640205,0.5573804391641056,0.6206538900464602,0.7156775441637397,0.906370965815149,0.43576567976351155,0.45744014240222347,0.534395564380044,0.3011886721623502,0.3695225391553126,0.05252422896363332,0.7941606120608932,0.44889446456918497,0.22036521617225377,-0.1112274402250735,0.37083405428597455,0.48541931476818273,0.3627870185734224,0.4828521729045902,0.011132333849081287,0.5071605551397238,0.8424488792118131,0.6764793113698276,0.36295794259262065,0.2573210666540608,0.41773332562197274,,0.3672960863775824,0.17993173425940925,0.5709578086703112,0.4661204562816241,0.16049538918830786,0.4473288015601824,-0.17230656585824833,0.665276386840587,0.006122736515068166,0.4525034307031745,0.5717163059100345,0.7112671983274643,0.4860886939999574,0.1751173277671634,0.5245636661781091,0.6302309252871714,0.6515998470654039,0.47543921529349775,0.5444850574655344,0.2317571611082243,-0.03178113647168249,0.4508797627540781,-0.11423774416697277,0.8698037318811468,0.510074983787394,0.5664712554370376,-0.053821603390478194,0.45765813030647984,0.2799030622591348,0.3789101230008589,0.654837271598472,0.6662414281749207,-0.6559350722260839,0.6615340907290492,0.5932724456973134,-0.3990079217196911,0.5807225658529787,0.755928867792381,0.46569647355438565,0.7407277420491043,0.5667238824859573,0.5965514924294598,0.7148257483660683,0.36488870880558516
