,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT,SKYUSDT
ADAUSDT,0.8841626184602869,0.9151720018963119,0.037658657464240866,0.8113113185167639,0.8956303019643276,-5.410600502738173e-06,0.7055481016067903,0.8975109442414827,0.9169654568435286,0.8203079369773894,1.0,0.2003238818757346,0.4457950910540009,0.9174012961361502,-0.20967911578656687,0.8609513019378234,0.9245034894596841,-0.19261759690305072,0.13240505438538097,0.4902809853264652,0.24607531391524826,0.9240335960579361,0.5849055388224007,0.6826354857604608,0.9106364611770567,-0.08556069418620198,0.442859117337854,0.9121594422108102,0.8963735009104816,0.9529653990991447,0.6250821404994839,0.9602804608142579,0.9720468897640614,0.9069563861218968,-0.2077591164849898,-0.05829208086168317,-0.19454644628889067,-0.16558905165896748,0.7384744247839561,0.8329242680173686,-0.04472698469601423,0.9128665381357376,0.7816558427644961,0.010047752095848957,0.4942527538934053,0.7678519895268785,0.6931529161934897,0.010335374245379395,0.7655253953972468,0.8320351041196152,0.5413359505939003,0.8271470614964379,,0.5371382399392992,-0.12330107341118299,0.8478675444546093,0.5940134383306764,0.4498269085369624,0.708479906592533,-0.012890200196309057,0.6961133559369508,0.8945730015497562,0.7923193693743461,0.9610338881076116,0.8338881528737631,0.9306403046074577,0.71576408990951,0.9489534677914959,0.7118797291911461,0.738387653066581,0.8772438466500907,0.4264256040197445,-0.204302387570745,0.055963229864681205,-0.1941079419204815,0.8512876930785467,0.8507099064016059,0.48690737420321023,0.9120182371854075,-0.6705132641088386,-0.5055424463349691,0.5609235431217239,0.9477495824558048,0.16377029088136302,0.7757730703679332,0.9001964138344705,0.9560499324025115,0.7087344728423176,0.7128863742158261,0.962750223844364,0.8615344910706503,0.6347533026367946,0.7852640535388411,0.908310687010033,0.8330839632756575,0.15974522985093373,0.7874962594974029
FIGR_HELOCUSDT,0.46016306337631907,0.41378857965660576,0.5406442092030846,0.2262622050572688,-0.029465321389692663,-0.6093386236519024,0.018360769188197786,0.24298632323269262,0.40967637356047315,-0.09343849521781118,0.2003238818757346,1.0,0.3127367525173819,0.3810108179392519,0.37820719489729265,0.49746344043656604,0.41152013887186367,0.2638677296023242,0.6828459098301001,-0.30704042799307635,-0.007499640244582524,-0.017717957359357776,-0.1211600857555987,0.13283786376341336,0.42997376035843476,0.8557068347231738,0.11156922430595209,0.42355452431316504,0.43743397291135744,0.15642314550403746,0.12239426845561367,-0.023306057200742053,0.10954645252356152,-0.052290153617372125,-0.2862027362222872,0.4477296842796415,0.6711509070655508,0.7907151192732481,0.23226861088942916,0.5513906336549327,0.2741742659749312,0.02198395428113011,0.4858535036547308,0.2290623765227124,0.7378237386465352,-0.04023533774989995,-0.20948676462818683,0.5203634453907053,0.03916843465222219,0.17129747285580282,-0.24487758330857243,0.28265703656615143,,0.6059055919917171,0.5406966358245539,-0.028182433556907825,0.07227615103518013,0.17618787954105505,0.6294328961331876,-0.46145989384426217,0.0006558050786741512,0.07351679638264848,0.11049360080446934,0.0442694622508004,-0.18749991518619527,0.23470865432106433,0.2541503292115029,-0.03565039425717564,0.6336219440260928,-0.3673868481260467,-0.1246485230413446,0.3939160409145022,0.8236298218599409,0.4915353884385879,-0.043974758744452544,-0.1683382925526165,0.0952790340271772,0.44022405594139224,0.4101974359894488,-0.6220695405786419,0.030774140224893998,-0.5882881724652111,-0.03282410688108974,0.5045491054302921,-0.2810346119805466,-0.020712053125770114,0.10391889343841408,-0.06498773624655281,-0.0053223939106363145,0.3084631982552883,0.229886484971317,0.06703013308889783,0.672341978146806,0.422003670562804,0.5513283720096818,0.016481499811021642,-0.16434463487742776
WBTUSDT,0.3872059048451745,0.6215739071475478,0.6602497041651463,0.47304123553913907,0.5460713855440482,0.23276220119908717,0.8538439661957072,0.12272095191633144,0.6245692294689789,0.6875245399225435,0.4457950910540009,0.3127367525173819,1.0,0.6364915038699759,0.4444545692863603,0.3835365793769451,0.6160611996875686,-0.7352237405480276,0.622179642279944,0.06268666128459814,0.9010285403442079,0.5493027779457501,0.07776288399436684,0.521859719156795,0.616353844515948,0.23134638203887398,0.10489290779107341,0.6212669571357577,0.40079015886641506,0.6629863571178757,0.35584648679013076,0.2882604733055414,0.47875553592509884,0.5785105956377057,0.08700883736619329,0.7210521996357994,0.2785667758913862,0.2670878666502144,0.8147488251373923,0.38099414594671915,0.4293307108384899,0.47954798656226655,0.42278769277888506,0.050282699240314435,0.15136398201911405,0.14000732479515285,0.01701206193272035,0.40187546956755804,0.506531832963719,0.6786942718656854,-0.012988965272455938,0.22104994131987624,,0.8995965073531886,0.2774257490603124,0.26891157432319474,-0.34600265467075875,0.8345261165158252,0.6380727144520691,-0.025249999536835044,0.8521847335292866,0.7165342229547875,0.8023244779120194,0.4761906715831481,0.4859680787816073,0.2989767927699918,0.6874720095627321,0.4482522311361254,0.6070136812595283,0.4924415654629363,0.5272810975090321,0.7179805817777635,0.10144411465195362,0.6018165212185222,0.19473681655643546,0.5174516287252517,0.45869394613698344,0.0009476208365114764,0.6253495140090763,-0.5862965237373758,-0.7899275976449994,0.20989970641743463,0.32395187993014973,0.12800996044358331,-0.022624661990295704,0.5483418272447417,0.6115669688525732,0.376975323506593,0.8525132667890877,0.5642318122629414,0.381223423635623,0.1192142442797111,0.34125729454872883,0.6281366773543988,0.37747343666599087,0.4380489824405796,0.5301780770316146
WSTETHUSDT,0.8996412845109475,0.9989376499360177,0.4000409286179654,0.8941890179771342,0.9085771613043724,0.02029250407628551,0.7824033216231037,0.7961655533836237,0.9992797893013602,0.8426798580593421,0.9174012961361502,0.3810108179392519,0.6364915038699759,1.0,0.17083588931707785,0.8870258104835831,0.9979927984145519,-0.3038042996953465,0.4572549948320297,0.21718658798517473,0.4682945837766293,0.8629764171585123,0.33046607226479213,0.764656405175343,0.9972911810620838,0.14958999080820407,0.6141107205715081,0.9986079023572149,0.9126494143129186,0.9442326988133708,0.6652201799582059,0.8344094518361108,0.8786723700786613,0.8760503148383949,-0.11160476490058613,0.2958413080902716,0.1601234276618005,0.11420324810974161,0.875703407835314,0.8331221215190097,0.21479042501167056,0.7930268868388245,0.8368005621285283,0.024475406300644494,0.4074880428451495,0.6330494262460878,0.5053261473752689,0.23567172911975057,0.7095787945494916,0.9000765042827228,0.5427543736740034,0.6490608669545775,,0.7009245231818482,0.21031125633426176,0.8180887645996918,0.3407995478345899,0.48799158623290534,0.9040224750300522,-0.20819990727891466,0.771061423188742,0.8771387841393984,0.864656512240915,0.8741976544720503,0.6672959055548732,0.8900010244074301,0.6561763274126301,0.8534932413632471,0.8394193971303266,0.6493708819060237,0.829069688922895,0.4277832514924639,-0.002189403766521312,0.40603106958176005,-0.03223883600674359,0.8088644683482555,0.8312827891328288,0.3576609102975281,0.9989010381833717,-0.767333292297767,-0.662403690679482,0.34541738760667634,0.8696063975522419,0.1947993557212391,0.5671496397644186,0.9130533209253469,0.9211773427676239,0.7858991359135891,0.7823974551834508,0.9892388053848017,0.8376032282764894,0.5629443795378575,0.8330856709536508,0.9964412053924837,0.8657285336418725,0.4468483144787309,0.6671268434322232
BCHUSDT,-0.07427596612663803,0.17351970950841683,0.8482314362694601,0.09914203846565851,0.036935864667745635,0.24419960939130947,0.14592513099507876,-0.235529393877063,0.16880699306313382,0.013167159079496695,-0.20967911578656687,0.37820719489729265,0.4444545692863603,0.17083588931707785,1.0,-0.05739816910201212,0.14528578503792047,-0.2935894752422723,0.823269930471665,-0.8012956029199932,0.5831277600277973,-0.2232892839384457,-0.6620263931391774,0.041617013056470635,0.17823439951783696,0.5328883435609124,0.3349120206634429,0.1795636093125773,-0.06725173248322962,-0.03205540327107942,-0.10948819710629187,-0.28881738086113146,-0.2249019465770761,-0.05089430948784438,0.23247590195854057,0.7689799437612276,0.8179688061824463,0.7531200288949196,0.22501019890528615,0.04867501420737742,0.5123318922603277,-0.21446729339180667,0.22244647707078563,-0.016765481223826893,-0.201374969022031,-0.4411854891783431,-0.4411569457633443,0.545275953681464,-0.27047466145597476,0.05032474329803581,-0.02396349866764805,-0.4714352066872207,,0.42666977992451965,0.8507833799283415,-0.125961322453973,-0.5894877225810202,-0.04024867289940202,0.4770518785154834,-0.5644862198822775,0.14176157680524715,-0.05377141291177538,0.11279468572122088,-0.23132025519743135,-0.3955478867115608,-0.06339832375491651,-0.0754493245577836,-0.2812932031563988,0.26432952479898697,-0.21515894827537801,-0.10646556169187182,-0.12062704918873618,0.47434575717909255,0.8190372810410849,0.4443878268912146,-0.039725250832806085,-0.17631348715717599,-0.3226901433317601,0.18210880403326044,-0.1974248780885234,-0.3072233282256702,-0.4708783446755786,-0.2071017400241727,-0.11057830824244792,-0.4209734570507079,0.03480116311274779,-0.07146968493632762,0.07935408823249324,0.13154865669511787,0.043681526042393795,-0.1902769525091443,-0.3357421573724809,0.0010568195320918134,0.18445510956041944,-0.038880252516046675,0.7053479340320946,-0.30125924877478033
WBTCUSDT,0.9725038415458831,0.894414990555375,0.2800704844892874,0.8883253928799358,0.7335587455341571,-0.3413860658659255,0.5725233598949948,0.8422694862690272,0.8957945787375622,0.6614770836124186,0.8609513019378234,0.49746344043656604,0.3835365793769451,0.8870258104835831,-0.05739816910201212,1.0,0.8983437707686469,0.050300008128909654,0.3097682663126621,0.3393047966360251,0.12071038837729865,0.7703922407452894,0.46306469031927705,0.7897018661061659,0.8955353074699154,0.2794149049386901,0.5826745128727877,0.8984812823525583,0.9717291149958113,0.7853628812013238,0.7749603594992687,0.7623464974386583,0.806002850054398,0.6898781846733075,-0.12735517623784293,0.17097240238190992,0.1329041110656256,0.08507485914184176,0.7478841148452399,0.8204193123723388,0.24125434572238894,0.6088680241939365,0.6828322539666245,0.22660846242746882,0.5271585024149896,0.6519783216006402,0.5428011845076164,0.2665484178676364,0.7255985187640338,0.7923956002297134,0.4497759036028345,0.6781713887346912,,0.5055402122482421,0.1534140724498316,0.7333600342245257,0.5231687494055096,0.40456839123127747,0.800644687970988,-0.24050225963590435,0.5579566289257851,0.706639752017596,0.7070271920008436,0.758582727752487,0.5186275705262704,0.8243275304156941,0.44390712212000977,0.7850692320030268,0.8476948404276112,0.42390190096027414,0.6280180515206302,0.39252541059205925,0.14731908643116562,0.3016408969805041,-0.19972521528812356,0.5584228526135683,0.8533903946949537,0.4312613812974948,0.8923615830979797,-0.7072439047723212,-0.42639779611172074,0.16619650190770602,0.7926564993116153,0.49928636205391613,0.5158210921031974,0.7379400849747737,0.7513331986488198,0.7090214760610697,0.5644783888332743,0.8924019946001537,0.9178556475227341,0.7590785068482929,0.95258829327747,0.8935020365429072,0.9747291743236142,0.2217897330021944,0.5682749631833092
WBETHUSDT,0.9110187103553284,0.9994012612311768,0.3732471985507771,0.8792151628150319,0.8906562658926249,-0.02064054112602536,0.7542952424678678,0.8070121181403849,0.9993261900766802,0.8176792395519422,0.9245034894596841,0.41152013887186367,0.6160611996875686,0.9979927984145519,0.14528578503792047,0.8983437707686469,1.0,-0.276342393758088,0.44727212329186417,0.22497621302832027,0.42743632645901786,0.8570933253285506,0.32914458821287296,0.741997507101309,0.9992378453277994,0.15593813698506057,0.60531378911769,0.9986905528069278,0.9225021288205975,0.9400911704132319,0.6530447034303184,0.83521165479998,0.8758044513911075,0.860098303785069,-0.16107726619158702,0.2712330041489802,0.16139118175518127,0.11808892571327148,0.8564185170995652,0.8444016293072223,0.181252554583214,0.7975971935320935,0.8540700758566686,0.003752437376105626,0.4535280802488838,0.6538614430447733,0.49622331187873725,0.20984885925742908,0.7002511342292601,0.8934980932671186,0.5392670861267056,0.6869144705109949,,0.6991503239567278,0.19001103739608385,0.8215685341752004,0.3657698452541776,0.4780433150496596,0.9003246997449478,-0.19086769999188608,0.7423544418509345,0.8653685185197774,0.8422440326514795,0.8789856385926514,0.6646582877379238,0.8963199317096475,0.6688813643501991,0.8482725213035411,0.8344018650959494,0.6340884726647079,0.819488134252497,0.4438953621892866,0.00906681652754441,0.37661903208840747,-0.049997524537945655,0.795278772506842,0.8211646535945762,0.40683115111095774,0.9984212126315674,-0.7845889360910857,-0.6353092699197008,0.3321195552816298,0.8663177317889732,0.1965788222114664,0.5625166355349257,0.8962962369475259,0.9178714898300473,0.7683507166138137,0.7544204097243404,0.9892686761141776,0.8353078294242188,0.5533787116323459,0.8551973827284229,0.9961076066597041,0.8775271351786056,0.41156641685567097,0.646949957085551
USDSUSDT,0.017363357517283257,-0.2778165775062219,-0.27576867521627046,-0.15488002936296982,-0.42404566481222994,-0.5817165139611168,-0.6728616843707041,0.18380403216819188,-0.27918623227817463,-0.5786525971275113,-0.19261759690305072,0.2638677296023242,-0.7352237405480276,-0.3038042996953465,-0.2935894752422723,0.050300008128909654,-0.276342393758088,1.0,-0.28725860740815456,-0.10108037827591437,-0.8384289061761359,-0.42586837528390353,0.14339978861843608,-0.223769871353549,-0.27258257739507163,0.35527815986601724,-0.07937363639510672,-0.2659731779719645,-0.008785215821174162,-0.4503719706937998,-0.10300635785455112,-0.15817783371538616,-0.21351041091967382,-0.45319431983007813,-0.03323192099868231,-0.44722568075007835,-0.0033586517885816035,0.18513904065878634,-0.5410081678445027,0.10848122630001773,-0.10920771322373096,-0.37499822142968064,-0.15161517182701512,0.41062634468844755,0.31365996170378924,-0.18957512347775018,0.09719186613185135,0.13484912084691567,-0.2790891461849748,-0.5020850617259855,-0.2027718337598755,-0.05036791539139739,,-0.46514029850871713,0.08442880309318933,-0.2791778095489321,0.528236606292956,-0.6005322617017202,-0.1657954217209342,-0.40339631619306926,-0.6827865283397387,-0.5128895582132436,-0.5591432879559091,-0.3661956961646122,-0.47123881657986705,-0.04939404554509232,-0.5027893769174646,-0.30586653751631643,-0.017364423747374753,-0.6486051507733593,-0.521606547279329,-0.45582938801743356,0.44111257207120874,-0.22519551307172012,-0.29630277698913937,-0.5387581429704837,-0.20060959130824482,0.16604504564528827,-0.2803948570078005,0.20118878001567445,0.7687333396412714,-0.4714938680651186,-0.2179106879635462,0.41881095187079614,0.025424581275230368,-0.42796773693432355,-0.4348740748223741,-0.3467016876659095,-0.6905422902795949,-0.2582246454083726,-0.039545279556445635,0.19369732466674883,0.15102951876782114,-0.27312055032832316,0.10397520577903033,-0.44658199009831046,-0.3675941114587451
BSC-USDUSDT,0.2822146108675571,0.46705347239824774,0.8645364846860886,0.31911436537670984,0.20966728714958466,-0.011446693241885486,0.33393487397481414,0.08025632879840598,0.4638880013020826,0.18566293034281492,0.13240505438538097,0.6828459098301001,0.622179642279944,0.4572549948320297,0.823269930471665,0.3097682663126621,0.44727212329186417,-0.28725860740815456,1.0,-0.5573132781036331,0.5572302398700384,0.04035175746146512,-0.33653174256541024,0.2440752892583877,0.47241598106584576,0.7117357602080036,0.27821676038942067,0.47558693662690954,0.2820169278905403,0.25772520410380867,0.09565368722163839,-0.026424983944061713,0.1103295996723013,0.1595324165883549,0.08324932056653273,0.7585519189287868,0.7675427286274111,0.8198007501001817,0.4416806947835779,0.4254035468258274,0.508395878115437,0.0665457612868974,0.475388158773258,0.1548135652061426,0.23988112430468497,-0.23011821472598276,-0.24222585465880533,0.6644123001933738,0.020602698760881746,0.2774801334624597,-0.09243324633425429,-0.08338095641637007,,0.7242814121147723,0.7925849948134539,0.01557870525854406,-0.311806224272152,0.23101658455869895,0.7326773439574561,-0.5871089968381865,0.3232113985637828,0.22486591308917755,0.34511944822071206,0.04770463384401369,-0.13638283254544545,0.20895640262477522,0.25037949264560105,-0.006484954039522093,0.6155052809308338,-0.1188956961915552,0.06673216462213911,0.2230386097900981,0.6295031474605151,0.8237611517802499,0.26388666830264335,0.09596899727625499,0.09846839386830335,-0.008762940190330405,0.4721727177855039,-0.5162376700975629,-0.3490767652111727,-0.4107533710148284,0.015239412730534392,0.18873232293641135,-0.25920799185525345,0.21063107446640994,0.20681606208160894,0.1399160690082052,0.3152607358190882,0.34647845243988207,0.12887442868541127,-0.0771758499421328,0.3870236901805138,0.47886448990025327,0.3382800768611453,0.5259186018044266,-0.03746074748476019
ZECUSDT,0.36625161416892443,0.20087077987658863,-0.4835097484583188,0.30298171942682084,0.34669550983375014,-0.1351275587633605,0.37964109134649554,0.3465574921216815,0.2085992525114857,0.4626245833975643,0.4902809853264652,-0.30704042799307635,0.06268666128459814,0.21718658798517473,-0.8012956029199932,0.3393047966360251,0.22497621302832027,-0.10108037827591437,-0.5573132781036331,1.0,-0.10954775487945892,0.6183987513412295,0.7573039680450111,0.41698603670919265,0.1911999456525895,-0.4738386009387748,-0.11462986814644953,0.19505913448125098,0.368504329013775,0.42419825486588497,0.49872795403484016,0.5057470551287424,0.5242594595545165,0.422276502969467,-0.0793972090480016,-0.3572695587578032,-0.6936240454355591,-0.7424718561820329,0.3140934006970025,0.1147371218578675,-0.17353674908429742,0.441729570706796,-0.06804970845062308,0.09308466041263837,0.13676196885501476,0.6158603725885368,0.541015923387021,-0.33483803344589647,0.6641302641770199,0.42120833884691916,0.1598027260240372,0.5566434867631513,,-0.04721927987769839,-0.7163361883591713,0.3855822288906236,0.41679661440641,0.5126493914493229,-0.1342180401399314,0.5676139845835539,0.383821168965012,0.47790303818576735,0.40099059303442575,0.5359903603205007,0.6780819887970909,0.25435651500704587,0.32550157801100665,0.6182942623252894,0.08190950151284937,0.5560866601023564,0.45177216056531333,0.45592545516524347,-0.5119651042006761,-0.4660148029315293,-0.35027161883565433,0.35747507183997845,0.5706729384213883,0.22560259553863193,0.19573746900526898,-0.07852695795474574,-0.21137185186369847,0.6296180062058385,0.4797353727427529,0.2580541153788114,0.464840527444688,0.34834405072374197,0.4266935187162502,0.30862853041666527,0.39282626333841214,0.30747315541404174,0.5310667082189895,0.5812392812262387,0.2258616465315899,0.19321678092583705,0.3177701297977025,-0.37351403767104335,0.6502703892023103
LEOUSDT,0.13010409629176367,0.4420231613610031,0.6580265427028782,0.3681169745415018,0.5162969514952402,0.5534046143479652,0.7989899168725096,-0.05125726195311968,0.44500059411948933,0.6535080143271523,0.24607531391524826,-0.007499640244582524,0.9010285403442079,0.4682945837766293,0.5831277600277973,0.12071038837729865,0.42743632645901786,-0.8384289061761359,0.5572302398700384,-0.10954775487945892,1.0,0.4126171423501766,-0.08440765015834328,0.4262130773512927,0.4311705143472368,0.050550469574765604,0.15391040921242438,0.4406999663481208,0.15410829672576087,0.5125768074772898,0.22379956156952027,0.177586245885315,0.31639214869838356,0.5256976536022882,0.30331515518438773,0.7058334554300013,0.2400912367430462,0.18373920930427848,0.6965427238012343,0.15091740418268892,0.45099735748643827,0.3483275819046786,0.25501042199695995,-0.01664118020717999,-0.23441036971283677,-0.03308729593414627,-0.02314923792381373,0.36048197229999124,0.33942020900276526,0.5332890403931201,0.06959183648603477,-0.09415358040221009,,0.6944414630845416,0.33355907864052375,0.19601099139042005,-0.5139402362057456,0.6364325925032742,0.48033040732957305,-0.0671401558907985,0.8030917871346493,0.5892022904356582,0.7049650546671735,0.32039358919914973,0.37157958753753667,0.16044790910462284,0.47335428841425775,0.3189123841128406,0.3865614160814758,0.5049065111857269,0.47955521498094617,0.40668515263891,-0.07066827151912537,0.6203682003956271,0.337722317505816,0.5174032206245726,0.3099603128675241,-0.30440932394701353,0.45031099468974006,-0.3230383117736333,-0.8002929944880152,0.267773232366452,0.23572253366621734,-0.11743447675289946,-0.022977113594723094,0.512855726290143,0.4771257075956904,0.38002411004838876,0.8019056434722532,0.3931892106941637,0.18415014076126868,-0.021234613723059816,0.02611119060793788,0.44907503597553805,0.09986313208136063,0.621035235973103,0.450164967298562
LINKUSDT,0.8019260949504209,0.8476213926213765,0.05865228237814008,0.8296539076190486,0.9237020022030129,0.11298789958979227,0.8445992756277464,0.7214799432204919,0.8516733404881092,0.9427734537607402,0.9240335960579361,-0.017717957359357776,0.5493027779457501,0.8629764171585123,-0.2232892839384457,0.7703922407452894,0.8570933253285506,-0.42586837528390353,0.04035175746146512,0.6183987513412295,0.4126171423501766,1.0,0.564767370501052,0.7939747431187584,0.8397838264091394,-0.26394816615722305,0.46612873442367975,0.8417351849677128,0.8198034343226264,0.9510798424130968,0.743541438378779,0.8983191419665479,0.917255671885919,0.9291942293264601,-0.08002798188759791,0.06474162849277951,-0.2564708337081437,-0.37601166976967126,0.853423237221864,0.6013704034667897,0.0672019732273874,0.8444391933666573,0.5777317462879988,-0.043340828548488836,0.21383283550186138,0.8072713692487171,0.6464991056845103,-0.06740943495911625,0.8656156405537795,0.9300582240428502,0.5915869359947203,0.7090301618146969,,0.47315110020972,-0.22663309383843794,0.8682909917470603,0.37430476240691135,0.6255104774794833,0.5814460291582574,0.19563881296987465,0.8411917282941325,0.934699636028263,0.8955460145834648,0.9556810162919908,0.8867624748739453,0.786310651874346,0.6532900405194397,0.9788428812118629,0.5945848109758507,0.8819514957582587,0.9293705675095031,0.5035368122341474,-0.4068107269106717,0.0746005995655461,-0.12940664124988926,0.8801377343115986,0.9129412250277669,0.2912347685971188,0.8461678975087665,-0.564841676625015,-0.7111297133852449,0.678581517507209,0.9300953934503771,0.1279504921963564,0.6863536462688563,0.927378091271975,0.9397171217435312,0.826291351340917,0.8559574956500962,0.8976360716132046,0.86216051582024,0.6641185779547415,0.6408958355333748,0.8399573220101434,0.727993883004665,0.26326015838485567,0.8542898409425094
HYPEUSDT,0.46872773399352546,0.3158962342751786,-0.29712822902464503,0.4253550676731445,0.4255096685429777,-0.10234514804930701,0.40360178376259837,0.5940984457237939,0.3251716293997926,0.46730348284290574,0.5849055388224007,-0.1211600857555987,0.07776288399436684,0.33046607226479213,-0.6620263931391774,0.46306469031927705,0.32914458821287296,0.14339978861843608,-0.33653174256541024,0.7573039680450111,-0.08440765015834328,0.564767370501052,1.0,0.4788580351036578,0.29741827691438094,-0.136811494228777,-0.18262936123743614,0.3210462493451974,0.4692747299741638,0.47265883693260535,0.4681236113558659,0.6132152494869352,0.6937477046176114,0.5133180612025269,0.15478767051373366,-0.36377059728866856,-0.6500292326423097,-0.40951557611679534,0.30402240032330474,0.47247011955559426,-0.031887776343151,0.5194600376039874,0.08986168602498448,0.5235007057785466,0.3310083547683484,0.3617655227107082,0.7533662489970049,0.10731689172476716,0.6588531378103397,0.3108054401333472,-0.019263442523453717,0.48488646892721227,,0.11820928119689834,-0.3970372459593018,0.2633248455648431,0.6514931772473485,0.3961355352428334,0.11819882717776538,0.04845590651968383,0.40136450320278205,0.5372960951612662,0.4466310092477904,0.5061060616968666,0.6398638001419301,0.4420739477221893,0.3512471350852635,0.6419422710117735,0.4113786599841459,0.39915599978330935,0.4098666012522607,0.28832586881635397,-0.17531215216437557,-0.25381734261266836,-0.3927794001950036,0.36962249811016584,0.6115627050223998,0.17326769414748736,0.31555535061165074,-0.13752050533967225,-0.04716565831997453,0.5220984992366403,0.5291188140392382,0.4903190889899329,0.6566944808336503,0.417632803485482,0.4846965500744454,0.20705912056992654,0.4048302201770167,0.42919612626312587,0.6261961570224537,0.7267904737849056,0.3544705814730965,0.31909768275138156,0.47664512035977313,-0.37241121370669295,0.7832357556587574
XLMUSDT,0.7906461960289652,0.7468089883843085,0.43210828970067133,0.9425045619543678,0.7701233895549874,-0.07431353707774477,0.7839994407017213,0.5793459255538544,0.7532905669771575,0.8328556804483311,0.6826354857604608,0.13283786376341336,0.521859719156795,0.764656405175343,0.041617013056470635,0.7897018661061659,0.741997507101309,-0.223769871353549,0.2440752892583877,0.41698603670919265,0.4262130773512927,0.7939747431187584,0.4788580351036578,1.0,0.735878336744645,0.12857610890967516,0.5915472692062006,0.7524525648810199,0.7999931891163239,0.7151098698279069,0.9401974457791371,0.6286102055278223,0.7094242751562728,0.7116947103000544,0.3157534388575047,0.4008424608567136,0.05776595152215344,-0.11843415497026277,0.89176474117798,0.503139816004005,0.5600597872017955,0.42694086967380485,0.3039828121421089,0.3863827503266479,0.006568571025739831,0.5005720182887037,0.5372224094258966,0.38430685737880055,0.8379951208878852,0.8344642238546536,0.4311107558355329,0.29635690930855263,,0.39240096257067036,0.17756570257715357,0.6391049223625952,0.1921019561953909,0.5887100023255598,0.6414545920000354,-0.17855568594824275,0.7782790875022757,0.7272077221666753,0.856694868078204,0.6357147602197067,0.5055560097586933,0.5828942855595214,0.2276504006359175,0.772523010101978,0.7454861147141356,0.5431603495500766,0.6280853848056006,0.33766659173218494,-0.041914154357058864,0.47048956954454124,-0.07151332309514581,0.5533484993644465,0.9268427507606007,-0.060830240828338426,0.7519327111731073,-0.44879283632721745,-0.6790378224296184,0.28196714988286414,0.7169875121661139,0.539720734444131,0.4127327434416314,0.765635609090138,0.6605145687372976,0.8412732370926269,0.7758438423703687,0.7512554692003184,0.9018830518088762,0.8617161426237899,0.6660428827898788,0.7515217849047299,0.7851056454425234,0.44669516945050397,0.7008244701452393
