,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,USYCUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
ADAUSDT,0.9192644455702846,0.9172969484847259,0.2416638346046272,0.8557994331726064,0.8677405815100486,0.16688245940177526,0.747915387988143,0.8207321356675424,0.9175640882689654,0.8565279911837669,1.0,0.1378714418903201,0.43964971115599627,-0.07086140405375141,0.9211060490639366,0.9080782721333793,0.9231021854283319,-0.3301790080357779,0.21982166418942964,0.22879207575996902,0.9446366224236785,0.48224379479622875,0.41491051294913966,-0.07830585007568962,0.8601714683167376,0.9140265983777972,0.9127685780441384,0.5121828709970841,0.9511896209036919,0.9298074667903665,0.9266905765571578,0.8943158512291601,0.9358270103833706,0.8953578159025525,-0.28360225630752006,0.04801609696098574,0.03784898873835982,-0.12210009491760121,0.890850722426991,0.016313174368708654,0.529780339202423,0.9231765109692942,0.8244674415552695,-0.2747736714555605,0.5560911635208561,0.8131046151210047,-0.011635854695842154,0.588330440943369,0.8666820643673915,-0.18625368645220433,0.6901527168001307,0.9104138987826539,0.33905950940346946,,0.798294582455363,0.15781573670173982,-0.1689677898694438,0.7732619631294972,0.5853748133816628,0.784512306294634,-0.08102455709478658,0.8237236523135633,0.7349139504371682,0.9523328410134402,0.846728639627771,0.8238039879208248,0.8990563792750587,0.7868558709704858,0.6788614958848316,0.9536515207449421,0.9382194588122161,0.8147902049082526,0.5270367948746977,-0.10928070006542358,0.18681688928202309,-0.5837651491565233,0.42774042465953327,0.893435687182657,0.6646760135214016,0.9151975661192794,0.9530726690401353,-0.5800195938744391,-0.35750237351778175,-0.037071223622946486,0.8632643604098165,0.5356026835052498,0.8727436509441647,0.9366116911402215,0.7455884823204252,0.9562453991559183,0.8174375973799624,0.9096140852327812,0.7624199313145882,0.43268097558016283,0.9100433675631951,0.8452012517222605,0.8021774223931244
FIGR_HELOCUSDT,0.41067032612131166,0.3593826351958459,0.46758689675493004,0.22234474245914237,-0.05245977705936655,-0.693921797354996,-0.03963714933091016,0.18653648338084297,0.35614625084161616,-0.12381803882324513,0.1378714418903201,1.0,0.2975689064450295,0.4124440405692766,0.3274546821086158,0.4444726092117118,0.3606401430889009,0.21156783118497374,0.5151648177603438,0.001411923262198083,-0.049617578301523496,-0.3802439423649584,-0.2581388643754441,0.7912809748011377,0.12101474758056853,0.38061903306044453,0.3673050577292558,0.2320510080045311,0.07648584423806334,0.3830923078825128,-0.09377048559848843,0.19277737506465423,0.023173013721615243,-0.09975499830143346,-0.39549935415967735,0.4078302221341716,0.5877056223489577,0.7727263666223071,0.4487520620960012,0.29670542935865235,0.4368387452523232,-0.04507583586207684,0.20000965395745562,0.18476226064409976,0.5466484657644805,-0.04107340141843925,0.4516007539607376,-0.3027197455947852,-0.007439938501757468,0.8467119352222414,-0.14705205508863456,0.17950868492979652,0.46460254082172664,,0.24968521206978445,0.07000544319736653,0.5136629524953319,0.015758601568460033,0.03520793200563839,0.4415132777192758,-0.3886113407590184,0.04475275071809968,-0.056878297354838264,0.015136444114788615,0.0011419100371002167,-0.22739734943781767,0.19443350016478378,0.07581941300011967,0.537474573396086,-0.08663739873375062,-0.13344410256088068,-0.34706829627837144,0.1682197032893737,0.5076869677684767,0.4687301558703026,0.06486786784657436,0.3897323793741876,-0.17258149322700958,-0.5919311611543583,0.3522907253482098,0.042207670415270904,-0.6187447819337002,-0.06380427427572294,0.4156817702616422,-0.05360282865183982,-0.25171573494807675,-0.041747441597266836,0.04930430442829818,-0.057890955399083815,0.21527550338853313,-0.0334656786327548,0.18826714388872004,0.599553117126733,-0.2582644242255554,0.3632704730035519,0.4960578159789915,-0.017134694054911605
WBTUSDT,0.4160185647498129,0.6175832579325392,0.6533374742765486,0.5401623757123617,0.5562185374400284,0.32109325435798336,0.8235237862523627,0.12201031873409175,0.6189193487138668,0.688625155680711,0.43964971115599627,0.2975689064450295,1.0,0.45006650351303024,0.6290427449403087,0.4126951254837021,0.6113517249475341,-0.5791559674911242,0.5725017149599743,0.9013340058959496,0.5591067638911502,0.07979559622904266,0.019574596476782072,0.228815001748218,0.6745115043423732,0.6160255875046208,0.6165329700121287,0.13736473382954004,0.5863788636199835,0.42734331977027906,0.2880511405145408,0.5289567857902417,0.45429578541123833,0.5617943360823984,0.05821753095390544,0.7057709474207841,0.2805071393173827,0.2617423790006075,0.4763790000728268,0.503153401613573,0.28336055686739087,0.4882360679348695,0.8321548102190345,-0.03867846579347437,0.1518460109023906,0.18911297401083957,0.41301818977731863,-0.01868974725567815,0.597961371405296,-0.09404990331069372,0.048488115443941736,0.7275085747066802,0.7751774418944066,,0.23049508037919886,-0.29927751528481067,0.267934051858494,0.2854500699542279,0.6759561630628136,0.5690528452449183,-0.017277302538555736,0.7861936731955655,0.8163503451777654,0.4898349251244039,0.6887180294919638,0.4906859060456441,0.31411479526270875,0.5632382421430191,0.5901302490437002,0.43660455096652856,0.5150610953301176,0.511268605781601,0.5537710766100596,0.03487697491563983,0.6320889985982557,0.22448607752783425,7.255200010373713e-05,0.535013284294188,0.24129470933093994,0.6194476189162877,0.515645355982218,-0.5821545822525451,-0.7267628025515194,0.008637065537792548,0.3350551153582993,-0.05141748023304686,0.5597911767352488,0.5987102254631753,0.8143371442314434,0.5345682379811452,0.42217706743055267,0.4096423137986695,0.3543242066736593,0.05481864357503534,0.6228416640894887,0.3970417336652382,0.15212693361594568
BCHUSDT,0.040370283644599,0.21654225425854037,0.8195897746592908,0.22635687696985365,0.04593017283174325,0.18002813154024372,0.20263510994413025,-0.08956307895879166,0.22141123815290104,0.09221860292414996,-0.07086140405375141,0.4124440405692766,0.45006650351303024,1.0,0.22370016534109882,0.08086009838958533,0.1986518387249504,0.004168247012410333,0.5381046579499401,0.523029283960529,-0.11380093318746702,-0.6648372311192414,-0.4334974441042768,0.609791209991684,0.2784115614463165,0.21401308422806498,0.22870728404390656,0.31091032761144277,0.07813620534165602,0.044348114473922534,-0.1432717946348107,0.18061330099728584,-0.03361066285678566,0.0049861655206431335,0.531533783860515,0.6309459815601823,0.5957281424576855,0.7786535361733835,0.1409142121500609,0.828673409661283,0.18334184873352055,-0.19003174126444217,0.3229658906137342,0.5040455351097095,0.016316111034038454,-0.4434698014474455,0.7741691818132046,-0.28920167931183693,-0.07389566143846624,0.3010391323724986,-0.049088243188488416,0.10959095646180496,0.2641980145903217,,-0.36918319721990467,-0.15375094360873393,0.7417314655417023,-0.21337511113402347,0.061817303802626,0.44905267211412087,-0.7167910386006032,0.18688482645979093,0.18895803442518985,-0.1833024754440957,-0.012419860714865154,-0.2923087246661482,-0.003793543856514355,-0.05728379831043883,0.45130586621665286,-0.11688053195823929,-0.053185772893964735,-0.1851463098141164,-0.07748315407359782,0.49474216217636563,0.8529569960736534,0.4226197502150269,-0.18240203805847877,-0.0408059351697015,-0.3864738954028233,0.22560714238662327,-0.006489567331276662,-0.19013551077172502,-0.3619662982435688,0.3475866251056918,-0.19709582799314015,-0.21796196593601802,0.04046041171475917,-0.02534488792498723,0.18462000274420584,0.11820119363389257,0.10612189501167567,0.05022796257128095,0.07169151085037398,-0.42847376361877026,0.2331739600869232,0.11715573976895292,-0.11785567785067584
WSTETHUSDT,0.9356537814401629,0.9956568337515334,0.49205926001381883,0.9464067669712872,0.8911945946045747,0.1672943142489272,0.7998540399546855,0.7919433772299334,0.996120148290893,0.8631288370605493,0.9211060490639366,0.3274546821086158,0.6290427449403087,0.22370016534109882,1.0,0.9337845594591849,0.9950758435896208,-0.3197362829641346,0.4405872138621,0.4432154285838451,0.8835978854925279,0.23259492889981864,0.28063952214369253,0.16243278421333576,0.9382441071683104,0.9950903662778845,0.9952761130438343,0.6149350803964582,0.9252187475958693,0.9441574117444985,0.8089811771321715,0.9315315757355137,0.8898600564459319,0.8737498354571608,-0.1617837935991011,0.2885493421258001,0.23232854003146006,0.16577274289305616,0.9526356174577822,0.25626043853320346,0.6432076459048406,0.8487889376133332,0.9166126817301137,-0.10174654115932898,0.5259444491373438,0.6421513119567848,0.2584509893249684,0.4924633457560688,0.8307744376776194,-0.050683282411512424,0.6038561256723638,0.943935796597236,0.5342240162649514,,0.6788535639922518,0.11740720660564882,0.13662803371633755,0.7371962002543331,0.5480470858501653,0.8964317243381347,-0.28424655443797714,0.8745752688730821,0.7825703444379747,0.8866534959109185,0.8498666662876004,0.712714186861881,0.902985879780388,0.7141009367761656,0.8439837116377015,0.8633177095803399,0.8674089087349257,0.7120320111187146,0.4682224551424962,0.03845862176350713,0.46985589280311124,-0.32356866503109327,0.36393351525189344,0.8596606759939687,0.4677643061767752,0.9942564475439557,0.9221582194177385,-0.7169856368855124,-0.5142514727436063,0.06801596870029245,0.8193912129750165,0.4551348932887554,0.8953944311722395,0.9219327450112982,0.7908850881237663,0.9685558582630183,0.818033249625754,0.8961645277704439,0.814983702116549,0.30186680232628027,0.992683774392973,0.8913808603861392,0.729434499880353
WBTCUSDT,0.9912140408716787,0.9461594320338561,0.38168709559925385,0.8814943401998668,0.7762359111209352,-0.11219824552318147,0.6201751304605994,0.8358830299517865,0.9419173569382767,0.69750268321499,0.9080782721333793,0.4444726092117118,0.4126951254837021,0.08086009838958533,0.9337845594591849,1.0,0.9456671163719242,-0.2353945495967171,0.444203021405878,0.14996003936263624,0.7969209980426721,0.28428194656825484,0.26287237607919034,0.26042333676067353,0.8150737156209251,0.9511139081195792,0.945520386404757,0.5825428379490017,0.8418319515423409,0.9900648633967835,0.8215020653134218,0.8260362599363902,0.8285152152371805,0.766638089943598,-0.38808138651350443,0.19130131751127882,0.2666414776782083,0.17007922386642257,0.9836279784798094,0.09577900986148241,0.6231442555606894,0.8048472750514981,0.7662782376565335,-0.14295794742043877,0.6401388762629171,0.7268979565258409,0.18860977419806332,0.4457663795418247,0.7175482780431697,0.15973233434837397,0.5703471438694837,0.8350020828721931,0.47555938828342836,,0.7522323968293241,0.12489342047379004,0.11567312708659845,0.7262056673095032,0.48523840874054835,0.8692623890266693,-0.25990085703803484,0.7313948755083471,0.6052941485925497,0.840242534496574,0.7487688989619198,0.6002190798384321,0.9016441630451043,0.7097896915441579,0.7998565717413475,0.8085290384550992,0.7687001687286773,0.5576843576557378,0.5036599678362479,0.034308105002354906,0.3514506051963693,-0.5122905174423257,0.45349034443466574,0.7219238881293636,0.33938786803831783,0.9425573738498235,0.8676071492530028,-0.7130769162298473,-0.22807107074538832,0.018935940872900858,0.7903717223196919,0.38571882301090066,0.7829142430094346,0.8415121544462433,0.6092802907367005,0.9320272665640097,0.7299971967437481,0.867362845209214,0.9330496540792451,0.2776162795420742,0.9410405154097852,0.9541407992689255,0.7645691280590932
WBETHUSDT,0.9474942255986541,0.9954733359749365,0.46428199853286395,0.9363207658715335,0.8747542700634415,0.11318887906463031,0.7725280575427947,0.8053303926598852,0.9959503456812205,0.8396717261433144,0.9231021854283319,0.3606401430889009,0.6113517249475341,0.1986518387249504,0.9950758435896208,0.9456671163719242,1.0,-0.28723532526392453,0.4232030749861609,0.40611829009986194,0.8777338917182972,0.237215825868156,0.29032851885820576,0.16829528226465684,0.9184788685875351,0.996344745811873,0.9950027050351419,0.6116211184081991,0.9165819808791211,0.9539859859770891,0.7992137970962458,0.9308637180418174,0.8860519414598511,0.8560493630157736,-0.2105239841711733,0.26337329014826877,0.2275656316820276,0.1695092241962542,0.960833470681551,0.22518117961319034,0.6614323640253187,0.8453895992292878,0.8992313792384126,-0.11554724319509517,0.5586665845473677,0.6530624392582565,0.23511432413347744,0.4916700954772361,0.8281607470692256,-0.017443176885596715,0.597934858135057,0.9389961789271148,0.5318337185779392,,0.7128146716009552,0.14766947870636277,0.11847997758547711,0.7428113671288841,0.5307168064277844,0.8868215323993807,-0.2704965805883088,0.8528345915531933,0.7545130369747028,0.888839830686629,0.8364490346173047,0.7096272734023638,0.9088552931600113,0.7057555250498345,0.8434510724631558,0.8554516015354825,0.8530689681497552,0.6946656912648378,0.4647893167022649,0.051168387233540454,0.4404939584895079,-0.33693986228586825,0.405247142984652,0.8437588590040301,0.4503526033373227,0.9929892688237332,0.9141307435786026,-0.7372566386125794,-0.5029737971150645,0.09060797656173888,0.8178889038299709,0.45919342592189916,0.8799477463987565,0.9156225268222168,0.7638728992330497,0.9646030456577889,0.8021761555530669,0.8992612001526028,0.8357507716420176,0.31055574818233256,0.9917489293077758,0.9054501391921712,0.7260243228342348
USDSUSDT,-0.26024711711255527,-0.31509367659629767,-0.34855448207302947,-0.3581994596349827,-0.48459419097014245,-0.4239999984461795,-0.7331585053307651,0.046535620408629956,-0.30013404382866565,-0.5949058816864387,-0.3301790080357779,0.21156783118497374,-0.5791559674911242,0.004168247012410333,-0.3197362829641346,-0.2353945495967171,-0.28723532526392453,1.0,-0.5971873823351538,-0.5770144941184062,-0.4718506731762627,-0.5457721496135473,-0.05836393101660519,-0.017226571527157876,-0.491140591098501,-0.30615220322556386,-0.30663267450962517,0.17869629573408477,-0.4112025152306591,-0.2780078166013774,-0.4747355739792444,-0.08869162350217348,-0.3131189685213297,-0.5494535217210532,0.028908502317642734,-0.5911095975035973,-0.07221191743943664,0.26913856560571187,-0.26839659490079765,-0.12034218045162921,0.22951563015163845,-0.5173297770315749,-0.5457814774899568,0.23141674711869858,0.20351739088831158,-0.4362588653052238,-0.172621750196182,0.022951839122055607,-0.38315208797287453,0.3177900034557247,0.03638034956257707,-0.45354908624668516,-0.6246885263744228,,-0.01583307303038667,0.7858341364618688,-0.09734807553716315,-0.2537734281215761,-0.801672731341847,-0.3169511393104191,-0.3531741987739462,-0.6850156196289664,-0.7557598244379529,-0.40741459181207046,-0.6783789464810447,-0.427278419795521,-0.12654633077224192,-0.7127067368534638,-0.1760303256381634,-0.4308609180920451,-0.4801591885928841,-0.5046745253357391,-0.7870338252200508,0.5347061729745666,-0.32118321935143096,0.1519063184569396,0.4251412826961051,-0.4394008988365877,-0.40675226942001347,-0.3235227319094943,-0.4584340440019231,0.13480172006598526,0.025820824826587006,0.7611893758072346,-0.36055059749527907,0.2524866795530669,-0.4818354955497031,-0.48720565632876617,-0.7248815311935883,-0.36673352449519864,-0.32932793184990844,-0.16831348167482846,-0.2064667950238449,-0.09590264618977966,-0.31785392779122407,-0.17602628843653825,-0.27263764325172385
BSC-USDUSDT,0.42884076134493526,0.4598189783370145,0.7885770702877397,0.4926502600257004,0.33361377974042233,-0.040261806228409476,0.478204478889181,0.07282183664275083,0.44348034646288714,0.31147530324184036,0.21982166418942964,0.5151648177603438,0.5725017149599743,0.5381046579499401,0.4405872138621,0.444203021405878,0.4232030749861609,-0.5971873823351538,1.0,0.48929045501809126,0.17566806416329092,-0.10771855400787411,-0.30265723362849917,0.7516372657465851,0.48819140058045185,0.46470861877776287,0.46390256504234356,0.17730701353212505,0.26197109059717394,0.42626190141891696,0.2461744997212607,0.1282602638035618,0.15860650440232107,0.30552371947206153,-0.013760569654365331,0.8681632519647073,0.6290608996199716,0.5264305914480805,0.501147514787983,0.5053994622035713,0.11331522848546863,0.22778612816221577,0.505032794769746,0.1991125469532922,0.04568727038200567,0.11842937125320624,0.7179231040559525,-0.25463633916272743,0.1084438937851131,0.39377424268236183,-0.13115837137102615,0.34657396761885106,0.7814850743089214,,-0.10913121068892104,-0.6458228076704,0.7744256614647103,0.13516400772400222,0.48938944562395753,0.6187337443340459,-0.3155064255457397,0.5058999409513509,0.48517928917961733,0.16351552260495011,0.4251003319148558,-0.05936093412195382,0.214200306589072,0.45277557519097056,0.5584926815916844,0.15638239928967662,0.17320293912944695,-0.013821772875626564,0.5421269719718617,-0.0019442294451552623,0.8173764340174441,0.07908138108719158,-0.2917345442223701,0.14260376527628957,-0.2777188348181368,0.4667382661455473,0.31007750096341385,-0.4311011995450127,0.03139283657720551,-0.3496393082884378,0.18989457719199412,-0.41478238000139506,0.3321906820483424,0.30199622527756537,0.4517756091180548,0.3852441565798755,0.24677714074994855,0.1844581149290188,0.5351990125008245,-0.2773096537952277,0.4701181492977299,0.44405662008074215,0.20787411019083937
LEOUSDT,0.15764022996368746,0.4205792660942679,0.6144624527937341,0.4437255804918061,0.5109380605607736,0.6163020787259298,0.7583754910065145,-0.028316011759565253,0.42318225437135487,0.634885521602388,0.22879207575996902,0.001411923262198083,0.9013340058959496,0.523029283960529,0.4432154285838451,0.14996003936263624,0.40611829009986194,-0.5770144941184062,0.48929045501809126,1.0,0.40728832395576575,-0.04568327649613737,-0.025735198301888976,0.09040870358676903,0.5901439890193566,0.41156679040360045,0.4208545893333546,0.12405144184730556,0.41310805504759185,0.17857561851369233,0.15192039728784207,0.37772960309494813,0.30557325074082536,0.48694223835577194,0.4012882651704243,0.6710121528263921,0.18073258920620278,0.1775301341363519,0.2426314893325372,0.5610349099618422,0.140407399086498,0.3324390364916204,0.6930524933220288,0.09006647064589869,-0.18831367024803064,-0.027788367212765546,0.4482188250448608,0.01681029944430131,0.44357463399258545,-0.33448607333728825,0.014665814299059823,0.5428543254245065,0.6318968902585996,,-0.09076391700442896,-0.34399553858584947,0.3408210351005206,0.1788293818426841,0.49787569582750124,0.3899206777542755,-0.07686587177426854,0.6849011589168219,0.7563757762810707,0.31110200820405187,0.5669337831529344,0.373817020529355,0.16481152636011742,0.34325753750625576,0.41463548976686065,0.2952839361970276,0.40623948817513306,0.46594764845328995,0.3051973159319542,-0.05037717495013318,0.6352291984611529,0.45096313381633707,-0.28439839549337803,0.48274733301998685,0.25522600444654614,0.426974630663593,0.3672290265679245,-0.3224954359784489,-0.7339292594424094,-0.08704846499030611,0.24736547716668064,-0.020741229660073687,0.5071603745187999,0.44688687004227257,0.7514980224491494,0.3487983551101963,0.3685634405660994,0.22552967800859614,0.05605020984661492,0.0072728982342639345,0.42840088227384776,0.13487813551622835,0.053698620135603975
LINKUSDT,0.8201911042408181,0.8716934308222468,0.19150324413366798,0.8242121462355071,0.916006463344827,0.34817605485047326,0.8582401009402392,0.7211112660053629,0.8727983638610418,0.9455772997091029,0.9446366224236785,-0.049617578301523496,0.5591067638911502,-0.11380093318746702,0.8835978854925279,0.7969209980426721,0.8777338917182972,-0.4718506731762627,0.17566806416329092,0.40728832395576575,1.0,0.5774433718154988,0.477083989236425,-0.23818347267198708,0.8736730066875782,0.8651730345036914,0.8645884107471855,0.40504467678570705,0.9520281310049861,0.8370238642836637,0.8932519915056885,0.8680512319833971,0.9313679656519422,0.9462092137199998,-0.21413294363453456,0.07958109313009745,-0.08750620728896308,-0.2712017227498066,0.7967873355272419,-0.006834764725551838,0.45309756689066,0.9624845979193619,0.8668313627549206,-0.3402276825673726,0.40414461932363027,0.8011160644284344,-0.07779817756499752,0.6088629406414877,0.9321617192510334,-0.3958586384224196,0.6352632560919945,0.9455496387889458,0.40438444071396173,,0.7530801902127489,0.08246245784172306,-0.255066267381575,0.7805935103301525,0.6557357658452095,0.6828820358446788,0.09173617798775889,0.8980357338838822,0.849308631328083,0.9803484386117407,0.9260179245900797,0.9341642215286167,0.8313597170791022,0.8046773267604026,0.5966428420370636,0.9662064634634994,0.9780331683388062,0.9362383913230736,0.5599944954483894,-0.23810505234403062,0.13995135499821285,-0.46093140818502176,0.32276189775353936,0.9636701992014947,0.7972007038167319,0.8700156113589171,0.953261774672645,-0.5380130048148782,-0.4920921040601097,-0.1339828113681696,0.8802493294811521,0.540705746489831,0.9201451613557892,0.9708213284462496,0.8598395815967995,0.912337545259096,0.8132772842598889,0.8546812022136198,0.6273763982057968,0.5019202377510751,0.8637835148416346,0.7264754704556954,0.7408136432896095
ZECUSDT,0.32700120586919645,0.2315330447791901,-0.37368417570905865,0.1997847813533176,0.4045131155195777,0.11800821196763804,0.4098467173745403,0.2442647697451708,0.22323850707450052,0.45185032402111824,0.48224379479622875,-0.3802439423649584,0.07979559622904266,-0.6648372311192414,0.23259492889981864,0.28428194656825484,0.237215825868156,-0.5457721496135473,-0.10771855400787411,-0.04568327649613737,0.5774433718154988,1.0,0.46367075989815143,-0.4944927146412729,0.2508110434182732,0.22755559566133202,0.21702755695831133,-0.20285547952599534,0.4213896074918311,0.33595490026660074,0.5777037404098411,0.17549060718555842,0.4380978239951813,0.4920206401390525,-0.4832950950049975,-0.18938680758338686,-0.40512388934162347,-0.7390054556110572,0.2420776478838328,-0.5319348501704481,-0.10976094792425552,0.6322123891075009,0.26120693218182534,-0.578542849407949,0.09170563216754818,0.7492158552300568,-0.521645374569115,0.33901901400623763,0.49702623091270315,-0.43088485011867017,0.21616772611022497,0.3975011443911998,0.15409511683833432,,0.5284942507031233,-0.188050729224211,-0.61336166780717,0.45428364200768584,0.5298888030253776,0.030812536759586475,0.6925598551771688,0.4119219256040888,0.42519538585595207,0.5895924994607039,0.5511604066656874,0.6672868999500993,0.28390021892761463,0.6132504763555817,-0.07349618339364171,0.5615075732306986,0.5372852939522746,0.6214827683029309,0.5944527305458255,-0.6065006501399155,-0.4433998526312377,-0.5713182406270275,0.09979889777871476,0.48173746657008487,0.689661770384089,0.22821955189616974,0.47881365801509146,-0.07662029344488439,0.11139051973942568,-0.5597158942412749,0.5135793323540843,0.18584407630086555,0.4095316024966477,0.5031866683958363,0.4201082806154264,0.34606610336558075,0.29174294591331296,0.30055412567475265,0.22472847086878917,0.48214694019303056,0.21890187085218293,0.21173666026853336,0.4061964576846291
HYPEUSDT,0.29674862580725064,0.27472352788432314,-0.3856138360268132,0.27887546170835115,0.41885971579781694,0.13834626000915667,0.23630789184015402,0.41397823231404457,0.2767755516872102,0.3698191219911411,0.41491051294913966,-0.2581388643754441,0.019574596476782072,-0.4334974441042768,0.28063952214369253,0.26287237607919034,0.29032851885820576,-0.05836393101660519,-0.30265723362849917,-0.025735198301888976,0.477083989236425,0.46367075989815143,1.0,-0.49336933591532045,0.24435710182316225,0.27321945851532264,0.26702265517420853,0.12932553256633755,0.33897364266815083,0.3035472736520483,0.3781986097503676,0.3494161804717349,0.4217368753978774,0.40325314147956365,-0.25503958071348043,-0.37127509157236954,-0.40981355446045836,-0.49703809890042233,0.25577303125989254,-0.4205985581472645,0.21827779883085013,0.4838778132052649,0.1920117117295002,-0.34295982069844655,0.09608084763926654,0.47709281836697803,-0.4378959498995554,0.5291320263254732,0.4540381666044313,-0.4176877930330424,0.34948878920075716,0.35112375283807046,0.005187126422908165,,0.491807038456448,0.2966502964044524,-0.46698228069856323,0.5007518551200536,0.0708785165551613,0.01330683986715781,0.33293015645516333,0.26069349298783273,0.2341366573129193,0.5145882279246098,0.3760040179420448,0.5667558426242731,0.41015709202718015,0.21314773408511312,0.03904586707005851,0.44544451489878273,0.430385409286209,0.5117365673914237,0.059886053799916295,-0.31071589182883486,-0.39202159962119437,-0.22683718502175598,0.25027311806646707,0.48057667110351443,0.5464650378343316,0.26740261778928853,0.39131551744721893,-0.15735487114007793,-0.1977519429035855,-0.10847934620469064,0.5242034995815678,0.5036159502392852,0.42191645109830106,0.4269402390773688,0.2486850371944369,0.3101051569831407,0.32403742898226157,0.35141431404856954,0.17124648732409015,0.4802644298292956,0.26128410388184875,0.22188796638388245,0.35811276920753893
USDEUSDT,0.21814818789438978,0.1901711126268966,0.690031488758925,0.1485080600129368,-0.1351563349940531,-0.45856922440245573,-0.03558431890455562,-0.050913930132695726,0.18101830118589532,-0.18144628717443304,-0.07830585007568962,0.7912809748011377,0.228815001748218,0.609791209991684,0.16243278421333576,0.26042333676067353,0.16829528226465684,-0.017226571527157876,0.7516372657465851,0.09040870358676903,-0.23818347267198708,-0.4944927146412729,-0.49336933591532045,1.0,0.08942070487145552,0.20322510983967593,0.2003528262660416,0.1661391423480474,-0.0639064282994452,0.19923223654788144,-0.13059088615881145,-0.04941370933126859,-0.15615640770985695,-0.16736309095572294,-0.062383224443247426,0.6465592329120318,0.7409305238914818,0.833893418784693,0.28171546068731496,0.5200498425272224,0.14820537210687987,-0.2116511472760364,0.12826531882658715,0.3646396697286574,0.24408998195901835,-0.21689859880850904,0.7036575252850218,-0.4841388344432658,-0.2464258442526214,0.8035393121634804,-0.2523375708023601,-0.012924830713083571,0.43078224438693996,,-0.1833491133260085,-0.31418789267719965,0.7900802895155885,-0.19349546222270256,0.08860713871489939,0.4404253361465927,-0.5437803059402981,0.017311603458520782,-0.04080273524704454,-0.22032314796943983,-0.0879488706260093,-0.47541836921634933,-0.013162614525417879,0.05315936756991496,0.4367081637589429,-0.22356759536870185,-0.2430210309608445,-0.48219064950815044,0.18916927960967694,0.4183611811333464,0.7097054832270627,0.12341050594891965,-0.03990809237895343,-0.3041033498764798,-0.7004974189145527,0.19317178839541105,-0.07834641978394456,-0.34398643449525323,0.1694023727671384,0.13523333946627994,-0.22086687881803616,-0.5038893964857843,-0.1332495973699969,-0.11525998701453359,-0.061394731604678794,0.0830512233345698,-0.08452349230047494,-0.01720258593921212,0.41693008573430845,-0.49118037199859077,0.20229565328994342,0.305695546455724,-0.0792784383680743
