,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
ADAUSDT,0.8759818429286389,0.9162920352956336,-0.0625188167245848,0.8310359708363517,0.9004900548702477,0.8704708052534396,0.023492136131594066,0.8074322215304361,0.9167948230665968,0.8817733216489719,1.0,0.21790785866738202,0.7729451543577198,0.9172906114998532,0.8562431427634564,-0.24790247834158866,0.9242210030351165,0.15430012552026268,0.9342286011165624,0.1470340715520272,0.36553800212779597,0.6525664277804545,0.23125174440588717,0.693257530408156,0.9139163278310092,0.9110646581057218,-0.1325301509982324,0.3832148704098971,0.8881448018680059,0.96301644142362,0.5369012180472766,0.9470012137655384,0.9238041393218076,0.9152847514127512,-0.24501662224528462,-0.18961724928526566,-0.24566983982815993,0.8144348325276631,0.8197568066181747,0.10281542863041952,-0.34683495259543107,0.7979888557869055,0.8880327707757567,0.08412403471549583,0.7176970650250599,0.8008228913507174,0.3982151745227971,0.6477939942042442,0.8818303920608282,0.051263245741243045,0.5378866991912173,0.828475275302315,0.6158288019373309,,0.8415652822298129,0.8648472789619838,-0.10724666933923344,0.6082908655682439,0.7495674306109346,-0.10117859894142782,0.910819342595936,0.8556669689186119,0.9346556611592166,0.4697083797858364,0.8936927139749405,0.7327353135222932,0.7724789076756008,0.9150985496747893,0.952253904756232,0.714867255254644,0.7732373524531402,0.8769481660647179,0.5710096390428387,-0.2710695392993154,0.6401722203905659,-0.01135138405779677,-0.130203367723404,0.3458297430940396,0.7451193049597671,0.820457686154761,0.911468998714336,0.12755877109265162,0.9532383640130018,0.5114438352505234,-0.006739495257618922,0.9278281447445806,0.9035923739915173,-0.48815611618172455,0.8660015585175481,0.6839460472787884,0.9498943964488672,0.8099829870717103,0.7361145110352162,0.9142956800403979,0.7893889341987875,0.34525927395303563,0.7174318538518716
FIGR_HELOCUSDT,0.4761894394308119,0.4311486830899167,0.5838082343323725,0.28568114713367865,0.005550794601051825,0.06214990099632237,-0.5286138173775253,0.24542428191149443,0.4273053737091978,-0.07101002019400407,0.21790785866738202,1.0,0.706523615198739,0.4033798750392487,0.5113295191761157,0.36149662109208613,0.42958582387875976,0.66840111745588,0.024732947361139426,0.7600948081519489,-0.02358242961180484,-0.017439534776416476,-0.3669314704066846,0.15532760696722311,0.44540661939483334,0.4376965792544704,0.7707110955480405,0.10208932779161915,0.45494114176369527,0.1767706074073126,0.09879311288174175,0.115761103578214,0.20646958012373368,0.051517060344635504,-0.30984130242925295,0.6626176539111182,0.4598595120177469,0.2550217020825608,0.5574666644625553,0.7314334267621438,0.0893092255774201,0.4969950398395869,0.0612223334613032,0.25168652732379526,-0.029648811398302194,0.025305951641270433,0.6360606923691062,-0.029248706437308425,0.22808668854009115,0.514207150463636,-0.21995954100136028,0.3154317736742051,0.8152027829904376,,0.020803057582008573,0.21137634737635813,0.468487994049384,0.24580182091216485,0.6027132422436936,-0.48905657033515626,0.16420797086534608,0.04343822548706935,0.14994453157367132,0.2511283421067509,0.1658765078321187,-0.23940587473627734,0.30080459676907645,0.2720029546676299,0.03839420866972127,0.6461806720623754,-0.33385031295504375,-0.10544140677440557,0.37912554331065085,0.6866053963264623,0.22251742855487625,0.04172674618509451,0.4719394252789097,0.37529970213171704,0.06491241918812334,-0.16286053479764076,0.4268652449599223,0.46891245237150486,0.18076943130302855,-0.6203282272366887,0.25798349803683096,0.016897918163334313,0.01378400138981879,-0.5171966056513477,0.0382224285473502,-0.045691018561132266,0.34314969039040777,-0.19691640175966368,0.15654549768052428,0.4399829334622011,0.6730297124455312,0.10054506450214915,-0.21880060194361417
WBTUSDT,0.8999831408129157,0.8735880936411887,0.4837525220147828,0.7677101236466541,0.6653221832629509,0.6326198090966044,-0.26650215716499714,0.7410839254219219,0.8718039290350464,0.5893040064618712,0.7729451543577198,0.706523615198739,1.0,0.8823316619365487,0.9122831298659537,0.1872936790351823,0.8713228560248364,0.5067630793581539,0.6236753479108077,0.6383170651952685,0.28666246368988807,0.37950904469500757,-0.11665077762871601,0.6652275021366874,0.8786866984849439,0.8757149294055225,0.4550602151507571,0.47634099839102456,0.8962998273572949,0.7424991253214933,0.5273631600847954,0.6681291309915828,0.6993550402710709,0.6354338166071665,-0.163202183852908,0.3557823934163319,0.2395914846209121,0.7790151289518337,0.9006325155026644,0.5136695115175713,0.013807397786283858,0.7974902000397109,0.5637089675506551,0.3141803477111569,0.40360038921559815,0.5281883992343293,0.5388819683082553,0.46612380722386276,0.7102186351326799,0.4765259181091106,0.30425437397573135,0.5984174142217233,0.8614920573999557,,0.5896896442160453,0.6626751224679309,0.35629127976963193,0.4379786830873612,0.8989164103274521,-0.5367914266470438,0.6597253423934536,0.6092587978749098,0.6465258738915615,0.3800366832423028,0.716174646625387,0.28789219149606854,0.5402186060455262,0.8010793905364866,0.6476555611808347,0.9423437759716744,0.2778671670150482,0.5190794833458495,0.44605295385336824,0.2978626349626149,0.5402127864889763,0.025453529753749243,0.4102554905567275,0.3387566067348264,0.6223824223128119,0.4640906550273054,0.8688637283421262,0.4317711979639634,0.7009611809475081,-0.07574188888437079,0.024742405956001072,0.6596942714225364,0.6680193936813547,-0.6221402031467913,0.6081378657928022,0.5353083088312557,0.841038380537911,0.44844263243801624,0.6448955357466378,0.8812483336072985,0.9404504459447691,0.39873634416156484,0.3799173866111355
WSTETHUSDT,0.8729670439126402,0.979376247893945,0.23526302189849174,0.9256363719102182,0.8698179938346665,0.8779062024227049,0.026646784900664796,0.7045921453500311,0.978752393776506,0.8410276351318843,0.9172906114998532,0.4033798750392487,0.8823316619365487,1.0,0.8650214297034429,0.06411696762914054,0.9798786974592408,0.24065308106234556,0.8436815180032514,0.42489392256179026,0.5415127971779353,0.4913664294509018,-0.06906292372114842,0.7299523296884585,0.9788338731648061,0.9776165229699096,0.04231911097143997,0.5155073700503698,0.8861013317620432,0.8878318567112514,0.5200862966818567,0.9139757418318865,0.9068185438461525,0.895584073519077,-0.17765121898427955,0.11544155596748572,0.027997538114732295,0.8487771630333464,0.8088201539065765,0.36081624214378305,-0.2580211348416936,0.8454717784603504,0.7544294076562201,0.11916034289678029,0.5749086795652187,0.779242098004285,0.32527844685479074,0.4799434378769296,0.9208610476416145,0.23518215513895785,0.5373804670163155,0.6838611093600565,0.6747149159612321,,0.8074388556997922,0.7182306857192233,0.14863626648010916,0.6346170397293277,0.9006404789490302,-0.3051094537244296,0.9039087974139264,0.8624649471041659,0.9047335467629216,0.61130009804526,0.9112805686023235,0.48087925675113513,0.7203673783004818,0.8777882359076711,0.8666051958557917,0.7874485224092377,0.6499593180748303,0.7792127421995219,0.6133211474379212,-0.13257663800051617,0.6888216293812947,0.25144723570267297,0.12645647464969625,0.20361816140741928,0.6514260552568385,0.7208042307118098,0.978552208087238,0.14608731742819364,0.9297669382580075,0.25873540877273427,0.06418222675837065,0.8467731656565921,0.8724911883241669,-0.5619597389654566,0.8682243572839259,0.7177726950156169,0.9695524487001205,0.6559113609510074,0.7236145192576487,0.9799657695920101,0.825545640798062,0.597643993617269,0.5041770788166359
WBTCUSDT,0.9905902929164399,0.872908635503517,0.2763959259482143,0.8080886197657471,0.7762161514870959,0.7252939966825652,-0.29981417999485255,0.8251324622943269,0.8727514781926445,0.7479223542015421,0.8562431427634564,0.5113295191761157,0.9122831298659537,0.8650214297034429,1.0,-0.08441618217515788,0.8766236592235639,0.3562588069206731,0.8124912188357316,0.35424497188119297,0.18558812459893512,0.5097820375166594,0.21124975737908364,0.8229957859692056,0.8769439876684721,0.8710144643463985,0.23398299584439686,0.5619132393175015,0.9876552250936863,0.8493882306460806,0.7605585283262213,0.7319279401005861,0.7331094798622637,0.7002739824995059,-0.1593546652119258,0.13121687960633818,0.11175113749382794,0.9220952201175532,0.8321501558735828,0.19711606450869237,0.029870739574488478,0.6993614699543448,0.6313555436647387,0.262794107661537,0.6595933379149466,0.579928787478152,0.46014061642378823,0.7390508853195843,0.8229651436645118,0.28129788680325024,0.4760064089804132,0.7025780924090104,0.6782271838415055,,0.7552067530201133,0.7314929767115129,0.1284623238395719,0.48534844987973513,0.784391342386418,-0.2892871638336782,0.7072614298579325,0.7036314602110926,0.7248633700131688,0.28489535253636616,0.806195810816868,0.5061685349210022,0.49732701199989804,0.8402907865891568,0.8045479989939955,0.8831163690930296,0.47757739605332683,0.6729062280696982,0.42983212142930954,0.07782156281601046,0.5640078260600608,-0.156727252757917,0.24410679821075656,0.3697933089916164,0.8498108967445873,0.5833765306048544,0.8653338393771058,0.4698128230544373,0.7504328450558484,0.15960369364564275,-0.17077279505924964,0.8115249297235965,0.7798829646824228,-0.6414415926349062,0.7041968604055814,0.7207541642433617,0.8729790091349544,0.570321637794736,0.7962178704878415,0.8774246875261736,0.964791095987344,0.3176380837552795,0.5818044162805702
BCHUSDT,-0.11344063011958803,0.07337129029394213,0.8206963520600494,0.07293421016444596,-0.10256346425633799,-0.14887666015674197,0.12360489098947994,-0.20766189718735112,0.06800960952402091,-0.22099212790567224,-0.24790247834158866,0.36149662109208613,0.1872936790351823,0.06411696762914054,-0.08441618217515788,1.0,0.04906078676817828,0.14087145289983444,-0.38132520765821976,0.8034465985264532,0.41170514277776227,-0.5829239871954974,-0.8991459558629182,-0.08626877601960371,0.07933521544932265,0.08082451903303875,0.5069061086895575,0.371994230794411,-0.10977587542020766,-0.2440097528036988,-0.2211000446483579,-0.1943714331622325,-0.1809973008941835,-0.1433851667479418,0.18964810990877384,0.8358251705099531,0.6717858016660445,-0.05266159060519484,0.020332604700393067,0.6819526586420234,0.2779877562860814,0.1779149699986494,-0.3408425292409514,0.013341041132349952,-0.4890332772883784,-0.20813766827106867,-0.17752239738718165,-0.5593364388433489,-0.09869379982988961,0.48089223073693477,0.021859321139607205,-0.4783380816247255,0.19576443243223557,,-0.15212737562943157,-0.4142608617582199,0.7667889418732075,-0.25209638185580585,0.3491309272048666,-0.6811152931404826,-0.17384914503660423,-0.1533129008617264,-0.22357246360911484,0.15096321055467268,-0.12172525175098613,-0.6778982555796256,-0.22853608568272077,-0.06905205356379576,-0.35134673497823865,0.15124450672485282,-0.41285998684161107,-0.2859903704592418,-0.17656779979077003,0.4510128916113539,-0.045220748113938454,0.6337536018171415,0.7658131259807954,-0.3128401679650305,-0.3446148522511968,-0.21905990439196205,0.08141900345246292,-0.1160775168421068,-0.1634368286295492,-0.6581781612585912,0.0928479666738446,-0.25148444308207035,-0.10553878047971975,-0.19028818000736358,-0.16237522044589728,-0.0023643559567654328,-0.0333189159420409,-0.35579130146048576,-0.25210693808506707,0.08124327906118402,-0.00512190716357947,0.6109626606289984,-0.5927839815778658
WBETHUSDT,0.8849539400751743,0.9824601637227567,0.22178310785485877,0.9136696186716503,0.8610435513631977,0.8633256255455392,-0.0017200948655916371,0.714123737510322,0.9815348504035947,0.8282134814528967,0.9242210030351165,0.42958582387875976,0.8713228560248364,0.9798786974592408,0.8766236592235639,0.04906078676817828,1.0,0.2462226250013792,0.8450325054769129,0.42522123495597497,0.5106582216186161,0.48650014297659633,-0.05617693856339244,0.716303789011135,0.983082343954392,0.9801804639275072,0.05096966950578601,0.5091097781939443,0.8968391080736401,0.8943678660442007,0.515604742727374,0.9101991891262359,0.9026269243650692,0.8864018981548378,-0.21878457582829638,0.12047827152004836,0.020183784789337945,0.8455407258738533,0.8201479059913221,0.36019827587078346,-0.2703105039012912,0.86033902143765,0.7637320285291646,0.09908090474050264,0.5949720268400823,0.7642331743157512,0.3607680430058563,0.4840094164180079,0.9208972115585786,0.21696729662284683,0.5332405642361844,0.7148039295746966,0.6969623963036108,,0.8117393177341856,0.7277000313128277,0.13557774484443932,0.6330450218487086,0.9003509186895173,-0.2863654702850538,0.89879979910044,0.8473494350102752,0.906998049897178,0.5995972957256518,0.9011701124337191,0.4902220043375236,0.7347856604633015,0.8837670603642095,0.8650148779020097,0.7899867682111238,0.6437717910339826,0.7787966579897111,0.6220836588558931,-0.12111346055334686,0.6827226648954527,0.22752790926646296,0.11173222685358956,0.2461777013733596,0.6512442697222837,0.7174966053771334,0.9807188239046987,0.14827373312826192,0.9300290926655781,0.25264690458620853,0.06243172358014182,0.8461883214591827,0.864789019554471,-0.5914407157178388,0.8539220238479378,0.7074487515190802,0.9719392827915551,0.6481741457496013,0.7113169865711563,0.9826764957492921,0.8448659242407457,0.5708260678591321,0.4968685816552678
USDSUSDT,0.31190967492606253,0.25047595418261354,0.48338516145819843,0.2775593889371623,-0.0557856680962192,0.153656160314993,-0.4040880817354357,0.15213117336553195,0.2533488705319979,-0.030828680914110493,0.15430012552026268,0.66840111745588,0.5067630793581539,0.24065308106234556,0.3562588069206731,0.14087145289983444,0.2462226250013792,1.0,-0.015987140284174656,0.5091880943566462,0.03544820811528597,0.31582292899590875,-0.17918587332585864,0.2455256947589006,0.24802296320885,0.265345930322453,0.7082759226834928,-0.21654628400232984,0.2938150958808848,0.04908847630902377,0.1408969583204765,0.0953375550829005,0.24183250779450544,0.05515680620913761,0.13497013296994395,0.31033171267793225,0.3340059542220241,0.16764980814258057,0.4440385061334081,0.5995907499767951,0.20516399819123363,0.1595683380084287,-0.0358526980315813,0.7041175067212202,-0.28290818617576813,0.19923202459965653,0.4427912403112149,0.07820567799388034,0.08801912316500442,0.7254115694673049,-0.5069711263029055,0.08157585593440164,0.5909312238153989,,-0.23015116182168316,0.257922280978809,0.3798305656473797,0.36057067211847077,0.4224768029662329,-0.5562388002420395,0.1783154888016015,0.14063419425253668,0.056890211430207636,0.2929684291631119,0.20436042765891346,-0.20742969803370978,0.19059686336858034,0.1031578970737228,0.04053485289845704,0.6171617231653463,-0.35268700183974516,-0.21571236708888092,0.3595026114217568,0.6324458982822934,0.2550637857484464,-0.048934440902578556,0.40161990006640863,0.033305163926740884,0.09195407241941081,-0.26722939918194977,0.25421689092040406,0.6987569516718257,0.10106419020961128,-0.47868178029618114,0.39325987441575705,-0.07077560723522028,-0.06101444384121142,0.046942972738324276,0.12398185790077976,-0.18459327799745914,0.20537422294221006,-0.11031783160113949,0.36008030828201293,0.26550360430169573,0.4394631113566933,-0.02780290027438377,0.045054650905148645
LINKUSDT,0.8412434583849097,0.8352770643009645,-0.18086276416963834,0.8237254611150548,0.9214271079396279,0.8955693742627248,0.05361919317164209,0.7517568760417516,0.8372611945664181,0.9531774002072615,0.9342286011165624,0.024732947361139426,0.6236753479108077,0.8436815180032514,0.8124912188357316,-0.38132520765821976,0.8450325054769129,-0.015987140284174656,1.0,-0.08738656981531351,0.33551970215634125,0.6669283913841699,0.41497209426142834,0.7839164018963681,0.831033159829977,0.8278810124028542,-0.32803336449951603,0.46448630779738753,0.8560853095670278,0.9399547645416738,0.6836479140087803,0.9175058572808403,0.8689921619634988,0.9009101717377891,-0.15996993592404066,-0.32240926492845645,-0.2791029537398389,0.86922503483203,0.6394726417460319,-0.14607658071380433,-0.28878818230049585,0.6228037775835886,0.8258163330345427,0.02949227395956237,0.8310522419720137,0.7899797235832572,0.20405819050728793,0.7728110971248743,0.9150736380372783,-0.09605155961637288,0.665032604508485,0.7698555671647465,0.351905876105931,,0.9078030153387335,0.7857434921955903,-0.24468425368727745,0.6069733863334726,0.5990323458060147,0.08990776827806037,0.877765632436917,0.8852590679805621,0.9162653807975716,0.40038289918554737,0.9066197562749058,0.7938349056578701,0.6367689177867225,0.839772485928688,0.9876143898448335,0.5763998949038078,0.881346350447815,0.9208608455089016,0.5082651078661521,-0.4634099434541443,0.620507738791933,-0.05825740956696125,-0.2162964442815286,0.24294920499601405,0.843494789070152,0.8422932206061804,0.8307165691254657,0.11348725500057359,0.9071098629336392,0.6441533887975758,-0.16117451394349602,0.9597204253597347,0.923980119899977,-0.4368262535980039,0.8948526467551051,0.8131811976489317,0.8864787211900723,0.818543983822958,0.8020416131547565,0.8308363290333817,0.6978614410746083,0.34631630086892096,0.7817264944915225
BSC-USDUSDT,0.3173790253526121,0.44289416265591397,0.866610717352774,0.367820002352627,0.11567310388465882,0.12149173962098346,-0.13697030817257266,0.14852281352532637,0.4381747158713749,-0.005627945040376501,0.1470340715520272,0.7600948081519489,0.6383170651952685,0.42489392256179026,0.35424497188119297,0.8034465985264532,0.42522123495597497,0.5091880943566462,-0.08738656981531351,1.0,0.38077961305743635,-0.2312837250238896,-0.7746630977477242,0.16381973791524063,0.4508575390546846,0.45213882477175726,0.7336267187675417,0.3361728152181934,0.3126150463633196,0.10420740490418821,-0.012303268999763148,0.1221693697537001,0.18310242564724763,0.1244169306808735,0.004743277876942315,0.8411808295993054,0.6327529370612806,0.23787914809233945,0.4810994098659397,0.8858191987178934,0.18272334251841668,0.5172634090907448,-0.024747425519039634,0.24053219378904792,-0.27638572001828215,0.0669822979726824,0.2681622925685039,-0.276753014682143,0.19482947205172463,0.6734780273121175,-0.041593461882384664,-0.0458905326273254,0.6782836508333382,,0.029583861723081036,0.018415179782451767,0.7717177397326105,0.07556220768613779,0.70201617586,-0.8041180724355415,0.1566224087472567,0.10630901810714387,0.09778131087233823,0.3399169902638227,0.18963095722659248,-0.4450937022582222,0.14844790308085157,0.27148565800530133,-0.03330280182600049,0.6001087080596105,-0.31281974577904503,-0.08916748866128793,0.17280161523555393,0.6240325899470698,0.21481407601463812,0.4600580158675555,0.7615552755817728,-0.011496815062252528,-0.06337204822152913,-0.07287120375610376,0.44684321116680625,0.21202953090179094,0.1697627980758278,-0.6578125379045098,0.23414830690576516,0.012178812458332616,0.11579354739932529,-0.4036180782602321,0.0975604956458431,0.07971860185673395,0.3363209854272612,-0.15264171738953589,0.07559255033794753,0.454043612240127,0.46832020885123166,0.5396196393203863,-0.3353368592249527
LEOUSDT,0.18435733372754776,0.5244917704616318,0.318071438345794,0.6514097838333256,0.49138222752353855,0.6353194112030618,0.48897810371632816,0.057142922450068884,0.5259207706047296,0.5162538281484377,0.36553800212779597,-0.02358242961180484,0.28666246368988807,0.5415127971779353,0.18558812459893512,0.41170514277776227,0.5106582216186161,0.03544820811528597,0.33551970215634125,0.38077961305743635,1.0,0.17449941013025116,-0.5163655495904123,0.365307698372218,0.5120647196702868,0.5302343574318191,-0.11294748700153827,0.2685021102792535,0.21317464056884258,0.3199201482597595,0.04700837646490857,0.5669919329419474,0.5767448460099487,0.6146242552788989,0.25466649807711195,0.15030607639834492,0.14524798795760555,0.3449616427478082,0.2318363646461414,0.4474634005026905,-0.22699985699227346,0.3891252251334491,0.28295472846148834,0.12421516703061522,-0.05869187635755233,0.6261161988324991,-0.27381402820529516,-0.13164426711610097,0.5103453027777072,0.30872712584471507,0.28253657426090384,-0.023821199398747293,0.15363473693206134,,0.32644890864314907,0.1540395664979872,0.303210972391092,0.4707415879603639,0.5703263511796259,-0.3832091868151797,0.6074724529627875,0.6380121582204885,0.5201094711618681,0.7379199635438403,0.5793299231530266,-0.023826447825917977,0.3811951423733004,0.3306527235670407,0.3974893713441383,0.28107213010964505,0.40440357608376315,0.3651455575579584,0.4191559364857478,-0.2474474912014389,0.4948789886720977,0.7811758686580373,0.1846347946549536,-0.45880350443236745,0.058838716776730825,0.3796292989145141,0.5394665571189123,-0.19268241264147964,0.5447702274205476,0.09972801741610597,0.31182460343486,0.34513649563074544,0.483306134465747,0.02925692111817942,0.6357734905427069,0.38747601116429886,0.49322047978446604,0.31916844036697906,0.35667585661869616,0.5257215224361098,0.11382503018818776,0.8241789923788206,0.09419383178957579
HYPEUSDT,0.5149157944431612,0.4765336349326195,-0.27749550005252094,0.5555415654438255,0.5296654041224897,0.6983969930743488,-0.0032092236543826286,0.5096531442990296,0.4840862241316751,0.6392556164992124,0.6525664277804545,-0.017439534776416476,0.37950904469500757,0.4913664294509018,0.5097820375166594,-0.5829239871954974,0.48650014297659633,0.31582292899590875,0.6669283913841699,-0.2312837250238896,0.17449941013025116,1.0,0.5019157223519919,0.5618930464384896,0.4602669144718312,0.4803847699847794,-0.1495057367888291,-0.1805201902555223,0.5206754053271428,0.5902628119587247,0.4370467729882813,0.6693490143102669,0.7255121703542273,0.6410149809633194,0.12707109209850406,-0.5720468521420835,-0.39342842547356416,0.4813695040412802,0.5092809276556275,-0.09523969835071973,-0.21297332470286323,0.23882660063817174,0.5880575936455695,0.5163622956832947,0.34641732961095895,0.7514583292838342,0.25910357651285093,0.6441609173009137,0.5057938786433518,0.1845535440427874,-0.003414544098217848,0.520486119375984,0.2895170519488844,,0.333985257866431,0.7555205677248468,-0.295343576393817,0.6503358511758954,0.32442268181196293,-0.0049942054286120285,0.6889596630091477,0.692956319894956,0.6139695267047575,0.3802368562518001,0.6729550281597632,0.6403093625604509,0.5441119345622057,0.48332799035155755,0.7141802339437965,0.4964091660565212,0.5298807162298801,0.5081327489977103,0.5124042723140139,-0.23015782955403635,0.5036454011283923,-0.24565534307142461,-0.31051590667584067,0.06143142783143115,0.5831845475665756,0.443869622080165,0.47833093486033285,0.4130291394961877,0.622598851649156,0.5239871180875204,0.1903067869157718,0.5685480123044483,0.5219927650240063,0.18479553203141547,0.6907415067883812,0.2700996182232174,0.5503741459852305,0.6483257573769844,0.7548208166065806,0.4800395076870608,0.40674235225070066,-0.06297491564656843,0.8173145745413926
ZECUSDT,0.2395400702581835,-0.07669623466205723,-0.6599023773357332,-0.06009898697819803,0.17882483717181274,0.11541327789060228,-0.23043687470517263,0.34632795851809806,-0.07190545770953427,0.27179816186477984,0.23125174440588717,-0.3669314704066846,-0.11665077762871601,-0.06906292372114842,0.21124975737908364,-0.8991459558629182,-0.05617693856339244,-0.17918587332585864,0.41497209426142834,-0.7746630977477242,-0.5163655495904123,0.5019157223519919,1.0,0.2615031876758722,-0.0799544738112453,-0.08541183414887382,-0.4120629681755309,-0.08860698698863087,0.23107861089780074,0.27604152446490116,0.4818543159863985,0.11259340129165894,0.07182395117557754,0.08241035243376187,-0.07031356878296062,-0.7332106581690278,-0.5153890819677993,0.22402040428105668,0.0009878663853619134,-0.8062169026323256,0.01307460476581556,-0.23142216381293343,0.2610443605337321,0.036715594690234,0.5832924365317232,0.08920465753380122,0.11216975247712206,0.7602761877124059,0.106681654648151,-0.42878258551118265,0.15565560704312242,0.40055649856574377,-0.2562762824196659,,0.25087873343221434,0.3755726460065955,-0.6670333810955678,0.05897359901184739,-0.3542734064107826,0.5886696477018083,0.05996880589025873,0.11468911306260171,0.12531731438729837,-0.396915314036669,0.12033555396351459,0.6793090398259499,-0.016061500287945143,0.12548139082999937,0.359201907956371,-0.05582098583915607,0.3754128711979009,0.312151101100545,-0.07140245937498925,-0.36538851581115595,-0.023858079361929976,-0.7992043011320684,-0.5290157672964387,0.31869476612924497,0.565216904291502,0.24218357985091724,-0.08840915223977651,0.25500914507723377,0.07893859755364004,0.6180240767857434,-0.4028477377495053,0.33184933926287996,0.18048633417734614,0.058145705620151,0.11959241818529859,0.20376307721852063,0.03201530743978485,0.3690525342037687,0.3391575086863928,-0.08153384693023798,0.11032249728659706,-0.5864480606293029,0.6558942890072025
XLMUSDT,0.8224203140141033,0.7191431341176396,0.31031156608577776,0.8621865129158329,0.7604403663019518,0.8138048604428885,-0.12109446766682522,0.6181777570932725,0.7234046062130571,0.8318895861106518,0.693257530408156,0.15532760696722311,0.6652275021366874,0.7299523296884585,0.8229957859692056,-0.08626877601960371,0.716303789011135,0.2455256947589006,0.7839164018963681,0.16381973791524063,0.365307698372218,0.5618930464384896,0.2615031876758722,1.0,0.7122097278524558,0.7217222556376374,0.06599303454141736,0.6002843456044251,0.828037933341105,0.689219556264717,0.9100815648368163,0.6651461847920839,0.671063902270726,0.6834699231284679,0.2654471131021172,0.0075353084508584176,0.19930705222450182,0.9461768899255149,0.5328334140488956,0.026503377684018142,0.21589053814816186,0.3481018995267656,0.40838391977820376,0.44766078639751516,0.5223609503086067,0.6525231852970929,0.021253572201176116,0.7804423995584023,0.8023309967010895,0.35475884036728944,0.4976309993880694,0.3576454324283366,0.26005310747864135,,0.6745977797440909,0.5336183896206651,0.12854554707635424,0.5352092876300379,0.619560951524857,-0.27310093357883874,0.669778396418121,0.8012220213003288,0.6265388564594314,0.3372483643182019,0.8512253175186747,0.3987544056111613,0.22805705102884463,0.6321649249485973,0.7755666196662537,0.730780911259634,0.5212464889729097,0.6042254582954039,0.34408439201244656,-0.10803471897811116,0.5836791669336748,-0.013655623718981531,0.30400821202054135,-0.08960909453129598,0.8836116365357441,0.5039578076789338,0.7202038899856175,0.5299140744135535,0.6364224779144697,0.2259503437392992,-0.22739408609300338,0.7430924014422328,0.7549183528126389,-0.30529809057060514,0.7916497112403285,0.8308202460186904,0.7318284514316985,0.5322522619687371,0.9480805447578946,0.7257924632397543,0.711167165447271,0.48299631567890033,0.6338087196429685
