,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,KASUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
ADAUSDT,0.879450677678864,0.9188782258390314,-0.06420932891011269,0.8346664960832524,0.9054469883262043,0.875437037048172,0.037684972363862285,0.8001664064184609,0.9190701801762037,0.8941419271521349,1.0,0.252127673017446,0.7757768149981706,0.9194972899177565,0.862314550483673,-0.2518142399112937,0.9253313046270115,0.1570536762670399,0.9395542548212419,0.14793118043178216,0.3985646204007445,0.6719675776167819,0.23142956924820637,0.6989291274537276,0.9159219984676038,0.9147098513931213,-0.12939585607282345,0.3807855115949257,0.9790766661793634,0.8933683315737416,0.5403632400355608,0.9523331674501287,0.9286539759691523,0.9263599076041205,-0.2641358202942868,-0.18870621271312243,-0.27922231401588327,0.8124655604414293,0.832233633186019,0.10729662532776203,-0.26564492779237503,0.9115275493443904,0.8017870456327771,0.08066573936853169,0.7248846163859978,0.820790904978975,0.4430755327989692,0.6521955672456284,0.8863789467150975,0.052110086396831096,0.5376491526098465,0.8427222089061759,0.6205077925236563,,0.8980525509296412,0.8465404105815418,-0.11709150433675301,0.7692202353379017,0.6115943191511538,-0.10165094361994122,0.9162602359436318,0.868507469104039,0.9433718089706693,0.4717125625040773,0.9066566983501196,0.7529024501902911,0.787181026566367,0.9207946718061855,0.9591797682080508,0.7181723514127516,0.7843999664088753,0.8985558678069541,0.5775817200573231,-0.2848386089860266,0.35566343430904984,-0.015783206842109255,-0.13225594985466504,0.7477554957633915,0.8394987116700806,0.9184644337247736,0.12169592622389674,0.8066375009165012,0.9613103914686073,0.5135515670126014,-0.008904000829506632,0.9315813022348831,0.9116112402538494,-0.4910037838373325,0.8778186452380289,0.8179498230777373,0.9566848519053439,0.6856877353341424,0.7313626469578759,0.9215083426201299,0.7955122830221064,0.34639647824218195,0.7218118286277804
FIGR_HELOCUSDT,0.47554721503124525,0.430103810377334,0.5831945219009114,0.285316032204172,0.005566635475965191,0.06215487009632374,-0.6354462834027822,0.24200470513611871,0.4261369170428722,-0.07121486242910292,0.252127673017446,1.0,0.6683657330976911,0.36521932971853655,0.5118760911410697,0.36665802741818615,0.42795069991493945,0.6745826486306532,0.024731394931234888,0.7631383840800656,-0.0261705560704128,-0.01804303539995621,-0.36620115842081885,0.15563343689555245,0.444090890286202,0.43707625455627047,0.7533593949450614,0.10020882542760629,0.17800649354154424,0.4549869566080621,0.09886502844000977,0.11572626865530596,0.20638556300024508,0.051649887289285726,-0.33826493423152626,0.6564885766480449,0.5085559553049354,0.25390215225865087,0.5610510550227866,0.7430698783511192,0.06820502871255064,0.061997304489251226,0.49639175989935796,0.247841132247492,-0.029875157544949425,0.025513503560934635,0.6965102340970943,-0.029064657253081053,0.2282022955569358,0.5164107074577252,-0.2184682856730013,0.31778879571213314,0.8158219071784619,,0.21721142306560395,0.020797227936730615,0.5279245392449295,0.6133277853206799,0.24541999737374184,-0.49087651896989953,0.16377241107167753,0.04352307428154532,0.15024066809520203,0.2511469405684686,0.16691548017461,-0.24420490030362554,0.3041780741337448,0.2720037576210941,0.03833814605651644,0.6455546688607585,-0.33646425711197586,-0.10756670966760239,0.3803059322910234,0.7131898301746046,0.384428859712666,0.04031490786274978,0.47362793118830043,0.06456599799910284,-0.165613713719744,0.42761504535624806,0.45220019077677626,0.28353222702925074,0.18078587566067814,-0.6186854944136438,0.22351053870688004,0.016649047856668434,0.013603968326140201,-0.5171966056513477,0.03816767435063715,-0.1975685741000917,0.34356468135443846,-0.04560966419572625,0.15402140611220586,0.4408151517071283,0.6741052184335664,0.10045680769267201,-0.2187613557091416
WBTUSDT,0.8965014345537318,0.8693206812972663,0.4810983000757151,0.7656100313972063,0.6635538233122196,0.6315404909103749,-0.31125220738685905,0.7278341667356999,0.8672512653619749,0.5894094214593129,0.7757768149981706,0.6683657330976911,1.0,0.8829029978576515,0.9115136635291846,0.19084252981722902,0.8656772631679936,0.5106412225689548,0.6223662535081569,0.6392534850080089,0.31078044383534636,0.38786303955108686,-0.11725900081404206,0.665760267276916,0.8738584766391512,0.8724566779939343,0.4449578227205123,0.4693092950480348,0.7488710504547151,0.8944957798989714,0.5268299533649473,0.6667391764059207,0.6977405529836649,0.6382278511040733,-0.17388912185325264,0.35260971491844045,0.25899110222068505,0.7714809981743759,0.9061689041893258,0.5232394569782052,0.014861017665469307,0.5740108188190529,0.7946110226834385,0.30598255864545876,0.404579868709846,0.5374717110071819,0.5921904761610726,0.46527794482043827,0.7088141608556711,0.4778599091831188,0.3019680526640216,0.6040542154948659,0.8605891341802033,,0.6823627146935771,0.588521715075221,0.40512955889950514,0.9148256132360787,0.4378933521534765,-0.5368660847260517,0.658929402472745,0.6140366750631221,0.6477533215101958,0.3795513136598274,0.7212277549300006,0.29388814030776533,0.5463148384744554,0.7992216779046211,0.6473507783180198,0.9391853327040973,0.2802410046168848,0.5280081249022385,0.4486115628908372,0.30703872060848336,0.34542302626620364,0.020414946480462662,0.41003693755613435,0.6196290578147119,0.47114446823200007,0.8687886811223269,0.41360472836858414,0.6761890278625087,0.701596999636044,-0.07528022539998845,0.0187361976541016,0.6571441960970698,0.6686275746923205,-0.6208148043683964,0.6121265631840132,0.448854619058958,0.8403975326156905,0.5327981229653026,0.6361681166512045,0.8813414625378359,0.9402628566631535,0.39784433826412,0.37881712652697397
WSTETHUSDT,0.8687653356482425,0.9737207267789003,0.2335734989849304,0.9221280553988461,0.8667062706616634,0.8755484951701381,0.037199066664982114,0.6913303501271223,0.9727771839516165,0.8401512321691023,0.9194972899177565,0.36521932971853655,0.8829029978576515,1.0,0.863378812842995,0.06572475116638378,0.9727112865558031,0.24225922628177748,0.8410990144359137,0.4251206807547562,0.5822991054080497,0.5011528809671376,-0.06956221576187324,0.7297387161031044,0.9726037465683373,0.973070639242426,0.041941879524198714,0.5069550762136749,0.8938695776342475,0.8834175686250295,0.519040626537666,0.911140330642251,0.9038206636886356,0.8982222983424735,-0.19039309343048663,0.11471022736770747,0.027510108213456473,0.8402959839046986,0.8126463663892891,0.36726597210131073,-0.19615701835896224,0.7665740093481956,0.8415697242377375,0.11519579757080614,0.5753828204964166,0.7914194344325877,0.357246486649042,0.47891561861205684,0.918300695416379,0.23564335202497902,0.5321701767057306,0.6888647504710832,0.6732339846960642,,0.7381364403882035,0.8050462176142524,0.16995441701987293,0.9152628636833531,0.6332286728675026,-0.30469451255050284,0.9011954836067351,0.867630495759686,0.9051527045371243,0.6098706987676982,0.9162769200650278,0.48906287703543383,0.7272618528696002,0.8748319788077917,0.8651127736723617,0.7839985318980877,0.6532506485145693,0.7905198375038045,0.6152899742371953,-0.13835036310246937,0.20724675612408747,0.23442307999648787,0.12599487681886473,0.647689200658481,0.7300881505504654,0.9774480455717626,0.13919549906791578,0.8652622095721715,0.9290639350333137,0.25722569669407624,0.05342189449734026,0.842199626240039,0.8719292289319592,-0.5601869496595808,0.8721895458965283,0.6557180441197278,0.9678148453377446,0.7135649384042771,0.712562110361473,0.9790327122678683,0.8245008716484461,0.5956956245792195,0.5022602669262851
WBTCUSDT,0.9901821008601729,0.8716079920151195,0.27532250594373947,0.8083118884027699,0.776974645936,0.7263894474350112,-0.3529675904719268,0.8137623794591214,0.8711584768280263,0.7504958855481709,0.862314550483673,0.5118760911410697,0.9115136635291846,0.863378812842995,1.0,-0.07555712827303665,0.8739331541210001,0.36025938865690255,0.813572931811901,0.3557395424842757,0.20257772796628137,0.5225245096368867,0.210502625480942,0.8261645105704243,0.8751040542222615,0.870718874703816,0.22975090663068257,0.5549773041297694,0.8593977802616423,0.9890308292168865,0.7621923043728077,0.7328802127543866,0.7338347766925252,0.7056538149679136,-0.17068816549777566,0.1305533445402334,0.11877491332781615,0.916614405445146,0.8403147121196688,0.2023535767733269,0.02661497755532342,0.6450995793000024,0.6994114750578528,0.25669733859300053,0.6631434703419506,0.5918890696354309,0.5077529917075346,0.7411731492989599,0.8239318451439177,0.2830737652982543,0.473618447002543,0.7112361261967717,0.6799798558792428,,0.7557552357320424,0.756323757237315,0.1485335806952114,0.8009377594971996,0.48622646555820515,-0.2901652215302352,0.708476142089235,0.7111253371186712,0.7285034861139164,0.28514212436225256,0.8142742911679687,0.5177156121785349,0.5046925509956582,0.841503368589984,0.8068136701992565,0.8832047972861219,0.4825417554907573,0.686322184020175,0.43323567957643905,0.07946337079451814,0.37865113896743,-0.15170055683530614,0.244497195192398,0.8487056889004945,0.59417891962184,0.8681534617982462,0.4518118161699326,0.7091165277469739,0.7534719654450496,0.15972586175512735,-0.14998722663102337,0.8110078262430256,0.7831465012474892,-0.6422532457882717,0.7107422887979196,0.5731834506397993,0.8753135468608872,0.7195207550407643,0.7873296854881741,0.8804518047266118,0.9678183340810279,0.3176796325986555,0.5825635194463001
BCHUSDT,-0.11394011351457808,0.07512639444742467,0.8315707542849133,0.07370615111214722,-0.1027874729882662,-0.1508982333741216,0.1490649063253336,-0.20515639138450667,0.06968043122879794,-0.22406695309854857,-0.2518142399112937,0.36665802741818615,0.19084252981722902,0.06572475116638378,-0.07555712827303665,1.0,0.05047558564028351,0.1447248151440654,-0.3862647348158505,0.8185729887683842,0.44733009445795496,-0.603895237636567,-0.9103429783967041,-0.08774751435370559,0.08112726097969178,0.08272337847095873,0.5025002497282307,0.3714369491660889,-0.2488115154973684,-0.11046769603582372,-0.2244487492829223,-0.19656460901012193,-0.1831755123229188,-0.1456656861235742,0.20866570829300943,0.8394329958527095,0.7519444891199855,-0.0523412962730868,0.022300277331635285,0.7027183031660267,0.2165792650512868,-0.3507566195680895,0.181904713797549,0.014033484067833753,-0.4973971042025497,-0.21477552737144018,-0.19651202215948452,-0.5680938201736013,-0.10028151096409393,0.49037018357512296,0.02231386470761691,-0.4890879421602879,0.20009224849468357,,-0.4313789632016979,-0.15358734166036117,0.8777739979588967,0.36104121498019365,-0.2571053449797993,-0.6944963462582158,-0.17629105663878375,-0.1569330432509201,-0.2272648053425995,0.15201977791460158,-0.1244244876119277,-0.699339543037271,-0.23412381143563685,-0.06817807704983911,-0.35620783534517464,0.15445546399806107,-0.42153378707357375,-0.29408196982774787,-0.18139618718177758,0.4755235181690716,-0.32403842990038756,0.6075447972672471,0.7798064347931177,-0.3479183159549517,-0.22427505307722667,0.0834908930675766,-0.11304767160733657,-0.057179893103353044,-0.1656573193546031,-0.6651413763538104,0.0821355904670766,-0.2534708715845739,-0.10632962819403861,-0.1937608214352397,-0.1659893795503718,-0.36020343363230645,-0.03287284216825186,-0.0023821693184008386,-0.252861117429815,0.08333760256369087,-0.00443217618654651,0.6186385569585708,-0.5999310206253267
WBETHUSDT,0.87966075334206,0.9756660620222561,0.21996152229423024,0.9092635683192289,0.8569155447562482,0.860065399720826,0.003271994236090163,0.6996969708434371,0.9744229849685154,0.8263993380083329,0.9253313046270115,0.42795069991493945,0.8656772631679936,0.9727112865558031,0.8739331541210001,0.05047558564028351,1.0,0.24755319386136965,0.8414677209208219,0.4250136675731225,0.5487495056589369,0.49556752358477874,-0.056757723664038834,0.715329007228548,0.9757051740371327,0.9745045994219099,0.05036228213397964,0.5001478487690244,0.8993463187157739,0.893073644409428,0.5140029753814637,0.9063357839725424,0.8986360510613784,0.8879872569619622,-0.2347797469876508,0.11967928207421857,0.01903513186647632,0.8361447079828431,0.8229575129184988,0.3663052820388176,-0.20530806604261193,0.7750066951342559,0.8553038828006128,0.09538767011643796,0.5947441329996498,0.7753172903044453,0.3954475537268329,0.482358179825127,0.9173747571354471,0.21715303943205322,0.5274680469861703,0.7191151941731871,0.6945613989459689,,0.7468669518463115,0.808385860543346,0.15509141185691344,0.9139423920770016,0.6311205219769707,-0.2855655588815803,0.8951306530552844,0.8515165758192491,0.9064047315946026,0.5976937837082117,0.9051270398052509,0.4978337015438123,0.7409402722708703,0.8796568511678248,0.8625168397668816,0.7855789009210564,0.6462783635910943,0.7891272791096239,0.6235221598831354,-0.12634657783268421,0.25032906965491897,0.21176516606993454,0.11116133271456938,0.6467300222918866,0.7257921744201814,0.9784952644439036,0.14112917837991837,0.8566908150712275,0.9282660393213703,0.2507873895404765,0.05183761529924784,0.8405969664335737,0.863195332154258,-0.5888900958628427,0.8569102498731094,0.6470751363460111,0.9690613692113592,0.7025507655417415,0.6997523831158374,0.9806194497276948,0.8428145795391736,0.5684785060839734,0.4942729495028532
USDSUSDT,0.3144632304355835,0.25225178085743,0.48661053983295577,0.2799111073674705,-0.0560484485402788,0.15520995111119654,-0.485332037663904,0.15153151868385428,0.25505586355020887,-0.030869353957539303,0.1570536762670399,0.6745826486306532,0.5106412225689548,0.24225922628177748,0.36025938865690255,0.1447248151440654,0.24755319386136965,1.0,-0.01595887251226329,0.5157723725952766,0.039932362378174595,0.32640484961765015,-0.18083928197904345,0.2485563219494693,0.24961881909334496,0.2675444766901541,0.6992922337843805,-0.21461377284346736,0.05094074131464535,0.2968075115472901,0.14241064590507446,0.09642196282243887,0.24414957218738287,0.05645326049746888,0.1499010253287654,0.31042299409969115,0.3693379593853367,0.16768552477992732,0.4522988250378426,0.6160392442861049,0.16199951659960649,-0.035803054181378316,0.16115080157166975,0.697492563157649,-0.28610689163957037,0.20523587670834967,0.49156810669449086,0.07887262487701567,0.08874241647398765,0.7355331243354837,-0.5074742709267815,0.08408128185236133,0.5973482816821781,,0.2692217116689978,-0.23213164810655146,0.43448852735245885,0.4349615507484614,0.36384857512280144,-0.5632260141985693,0.18040147321737668,0.1436374204786517,0.057992270968488344,0.2955018996825257,0.2083836460295991,-0.21217759421904486,0.19523085826726508,0.10453493992983193,0.04133453472944928,0.6224350076368902,-0.35785301169496847,-0.22019425932311,0.3647614385377527,0.6619718143508877,0.03434499533804564,-0.04859078135784014,0.4063029583396301,0.09297385808172602,-0.2728925209925356,0.25729366839979345,0.6788760366052876,0.3228755263804903,0.10280724629794251,-0.48145970958119716,0.3417963474290003,-0.0705807866548032,-0.0610494779751214,0.04724627504862221,0.12657161112160392,-0.11112715229279678,0.2078210393477853,-0.18558367747553195,0.35901804914447644,0.268769847152494,0.44458984693256925,-0.028233710942604823,0.04579594869502131
LINKUSDT,0.839887462610756,0.8330568630693774,-0.18138389629532803,0.8230471230467236,0.9211640181447477,0.8958932930078763,0.06995771601682647,0.7403707573163333,0.8347570954884281,0.9551823590616784,0.9395542548212419,0.024731394931234888,0.6223662535081569,0.8410990144359137,0.813572931811901,-0.3862647348158505,0.8414677209208219,-0.01595887251226329,1.0,-0.07911526013559517,0.3628839143928637,0.6823163555961778,0.4137502285013025,0.7860445029765007,0.8283237650553202,0.8266236725932259,-0.32011570401987927,0.45827269588853825,0.9494739308741205,0.8562470288060703,0.6843508838290812,0.9175536871722719,0.8688151622329198,0.9064605466338739,-0.17164093304325234,-0.31908422054084484,-0.31170963343041797,0.8631989204664934,0.6449645473132827,-0.14699398897977642,-0.22067497015960388,0.8419903859732444,0.6220118251418448,0.027407485682417458,0.8343039577981957,0.8048473344337228,0.22587536075333814,0.774264628554815,0.915224328340648,-0.09631095170592927,0.6605783765967135,0.7779611809736111,0.3524352422538147,,0.8103157210560558,0.9080216024013951,-0.2733990899524229,0.6110546492436746,0.6072674573495891,0.09066080955234057,0.877862540364016,0.8932774445478211,0.919550238470287,0.4004821780724439,0.9144161729372652,0.8097411344886186,0.6450350632951075,0.8398394146219503,0.9890475842906372,0.5757244488131344,0.8884237474066168,0.9371708446938722,0.5114481387786872,-0.4823062216715139,0.24832559392437784,-0.05784003759302683,-0.21755000380615758,0.8412994457819286,0.8560085135240528,0.832417696062586,0.10817588228010479,0.7809718258521599,0.9093371271449308,0.6426217489338647,-0.14118301090198115,0.9576344705431571,0.9264040921532791,-0.43685552877600325,0.9016780190285602,0.8212609279205086,0.8877448089607551,0.8108316178081609,0.7920369811307421,0.8326937485725414,0.6992455385720654,0.34610923931321486,0.7816529842765353
BSC-USDUSDT,0.317917997437702,0.4433085248234687,0.8690341263963799,0.36886676160686416,0.11574407650274422,0.1219154885720145,-0.16638975408028703,0.14637260948145217,0.4384442856959922,-0.0059251641228711144,0.14793118043178216,0.7631383840800656,0.6392534850080089,0.4251206807547562,0.3557395424842757,0.8185729887683842,0.4250136675731225,0.5157723725952766,-0.07911526013559517,1.0,0.40985011008891487,-0.23774269152492505,-0.776650307342064,0.16477634312374959,0.45104273892350255,0.45303271525203215,0.7200478081449717,0.3320301455914066,0.10487951483736785,0.31359150695072524,-0.0124276413805843,0.12240961210895013,0.18360478952441087,0.12524049683508645,0.004576995668098056,0.8370428657135398,0.7022125625440484,0.23757735424768464,0.48558912745086336,0.9037640758702055,0.1415984333692976,-0.02608765763056898,0.5182130713183409,0.23763084823636443,-0.2787203608841373,0.06811260371204898,0.29406406459654,-0.2787162625853585,0.1957235093212718,0.6789834847139237,-0.041694129599737756,-0.04711108709740117,0.681086507125034,,0.018160703946751094,0.02945404245227681,0.8737608511387404,0.7171402607236309,0.07597392701352922,-0.8099520557504302,0.15678722651061588,0.10732091027751858,0.09819682400941884,0.34162400796019937,0.19156130475679975,-0.4559306497788748,0.15041050774534612,0.2720030325282883,-0.033798535132836795,0.6015613360078759,-0.3166690068036591,-0.09167024186686791,0.17421538005435966,0.650706756413757,-0.011970761475333432,0.437378089941413,0.7671632032057569,-0.06377971575545385,-0.07497944346954359,0.44917742154828527,0.20536885654140638,0.2746744208099722,0.1702727998111095,-0.6589383626762911,0.2035464577505666,0.01167944922140197,0.11596037878228589,-0.40501836021641974,0.09828585654111803,-0.15433587909294272,0.33775973392927566,0.07970338672074481,0.0746109688163781,0.4564756723526418,0.4706608268645787,0.5416033503818836,-0.3370744527940993
LEOUSDT,0.20091271954285808,0.5643320698046743,0.33961219510371327,0.6979361135125073,0.5316116439253028,0.6831119967262415,0.6300525155350131,0.06849523138675603,0.5656861154197294,0.557580854092624,0.3985646204007445,-0.0261705560704128,0.31078044383534636,0.5822991054080497,0.20257772796628137,0.44733009445795496,0.5487495056589369,0.039932362378174595,0.3628839143928637,0.40985011008891487,1.0,0.19463455780190878,-0.5508788511695292,0.39339567663288516,0.550709504873718,0.5710280723516377,-0.11982664853473714,0.283683076910136,0.3510544772452581,0.23211811023614887,0.05111381283073208,0.6110647493028042,0.6206127530046216,0.6662214980466826,0.29689274241226954,0.1561372085238001,0.16749616337468382,0.36990229034204913,0.25659052742673316,0.48665032526037344,-0.1924974822498706,0.31527803872367205,0.4223493313496574,0.13202805542279117,-0.06072482043823881,0.6856500860186036,-0.3169215442522851,-0.13826547360644037,0.5476404935291915,0.3334814151520397,0.3024785178381461,-0.022338108565820212,0.16935874882102853,,0.17650002152803262,0.35335720393808767,0.3675497768492953,0.6252001630988775,0.5009849202073405,-0.4150895589652494,0.6523451041974391,0.6910141983601069,0.5616264002195676,0.7882633981999198,0.6277016285467486,-0.02007372110342682,0.4166984095973845,0.3613527515403406,0.43011016692647835,0.3050086491005543,0.4395371722717844,0.402594514861253,0.4479745004247885,-0.27594047804484473,-0.5011374969459623,0.789132363399332,0.19843808347914285,0.06586024629018658,0.4193430000110437,0.5826687552651904,-0.19881637688350515,0.6715691921631419,0.5880698936822053,0.11049880489825833,0.28985554887874615,0.37351705595573514,0.5237250612287544,0.029336497981810802,0.6875068194230121,0.3505608015484082,0.5335553898902793,0.41487590270854424,0.37683592001393773,0.5680404156499922,0.12514588879089386,0.8807992664009044,0.106663476924828
HYPEUSDT,0.5260636201452308,0.4862506470267156,-0.28458852075223456,0.5672055427850187,0.5421624083082471,0.7142063227567712,0.00408081765613202,0.514659279938509,0.4937774278849974,0.6554115963490019,0.6719675776167819,-0.01804303539995621,0.38786303955108686,0.5011528809671376,0.5225245096368867,-0.603895237636567,0.49556752358477874,0.32640484961765015,0.6823163555961778,-0.23774269152492505,0.19463455780190878,1.0,0.5272865339721504,0.5759708111575309,0.4693519889633713,0.49077575790298916,-0.14883916656010188,-0.18036775883323516,0.6112519755931629,0.5330274323299748,0.44727779591729144,0.6847212506467361,0.7417096676476534,0.660104315373043,0.14476195505513095,-0.5797016439529036,-0.44992421338224464,0.4880703329011377,0.5269801848205947,-0.09730027705189034,-0.16539667910199832,0.6149324824373628,0.24500686963569426,0.5166684135955629,0.3564114473653414,0.7830705962104989,0.29460335741218197,0.6599681209225323,0.5167335294591191,0.18981412525588287,-0.002422991773342797,0.5392634859874171,0.29750990707156355,,0.7983212143235461,0.34214547301848613,-0.3368161350470812,0.3395359345711989,0.6640703422102853,-0.005093985522393153,0.7048431675673714,0.7151726830236271,0.6304113507225888,0.38765155057906303,0.6943253438915405,0.6695950986119577,0.5642404932440801,0.49559498458411816,0.7318330418338888,0.5075460347541328,0.5470405397654436,0.5305924503697667,0.5263170687752724,-0.24585722572564542,0.06447945214483237,-0.24185827193334514,-0.31921600328094046,0.5954487822884444,0.46317129487953707,0.49053531392712946,0.40522568489722993,0.6446115038931451,0.63894500013916,0.5352567873705746,0.16555117952678078,0.5812677847689945,0.5363440780131836,0.18832052035323643,0.7119519348261658,0.6665936215780978,0.5641599954520681,0.27548646953337824,0.7620000262382745,0.4924168391018445,0.41731587926849406,-0.06512076277292439,0.8365474878721467
ZECUSDT,0.2378825850059782,-0.07719294528625112,-0.6583087760231231,-0.059642379719850085,0.17741540858482466,0.11509484292030807,-0.27127479439354946,0.3383718810764792,-0.0724083187276106,0.27151539019362425,0.23142956924820637,-0.36620115842081885,-0.11725900081404206,-0.06956221576187324,0.210502625480942,-0.9103429783967041,-0.056757723664038834,-0.18083928197904345,0.4137502285013025,-0.776650307342064,-0.5508788511695292,0.5272865339721504,1.0,0.2618672745231535,-0.08042392462130785,-0.08589301463401039,-0.4014749340700162,-0.08629434561478838,0.27787114557813203,0.22997938236515847,0.4815008585151071,0.11188431012190257,0.07133559822414168,0.08247764822812728,-0.074085964331421,-0.7242486696347966,-0.5698198300012846,0.22109179244424151,0.00031361205072657063,-0.8167295305794262,0.013577199991909752,0.2648217200321446,-0.232139474917251,0.03446264201405442,0.5841423411518895,0.09092402020540354,0.123270454473699,0.7598349981718269,0.10653348774572054,-0.4300661312593238,0.15432418574275186,0.4037206227213934,-0.25703379330816345,,0.3856428632833534,0.24987517641088314,-0.7495533253767758,-0.35974253407713386,0.06043727525286757,0.5908008467934039,0.06036359828701153,0.11601219916665899,0.12552556825608685,-0.3953573736779832,0.1214850792235797,0.6903747846267357,-0.016337023363790296,0.123709172321918,0.3586093192644301,-0.05668177686229535,0.3776207909327823,0.31679813582689903,-0.06969806352447831,-0.3797543906532642,0.324671808582398,-0.7555545615101076,-0.5303186597214202,0.5622652809899611,0.24484960587617596,-0.08896069980489302,0.24425304355425648,-0.03410818314186683,0.07903335160982258,0.6146859287613149,-0.34933219630946066,0.32993111000839254,0.18013066557701574,0.0585832003787389,0.1208685162823009,0.3680739110074313,0.03123024869268744,0.2029412285594649,0.3350850129398985,-0.08208816682090737,0.10980608779342028,-0.5843096687750727,0.6534701662901844
XLMUSDT,0.823410777352124,0.7192231983164916,0.3103699064386307,0.8632938512165073,0.7623612322473722,0.8160463032321879,-0.144550898343378,0.6111774113315048,0.7232505290085265,0.8355964729907681,0.6989291274537276,0.15563343689555245,0.665760267276916,0.7297387161031044,0.8261645105704243,-0.08774751435370559,0.715329007228548,0.2485563219494693,0.7860445029765007,0.16477634312374959,0.39339567663288516,0.5759708111575309,0.2618672745231535,1.0,0.7118879713921251,0.7225737712275573,0.06468049360451457,0.5925584886084407,0.6975564308500116,0.830368086907691,0.9131368150865989,0.6668798574076806,0.6725907367839244,0.6892068700776429,0.290117702599586,0.007259847960749473,0.21948138137958045,0.9429577992232179,0.5384582857037074,0.027111217386730023,0.1677878896927861,0.4174528951133434,0.34888863063940484,0.4408067648807096,0.525637350808275,0.6659659071175305,0.024103887285942076,0.7847233049548609,0.8044281037551706,0.35724098420689593,0.4952743390644584,0.36212272709517457,0.2612603668978649,,0.5513932217369177,0.6765407190855313,0.14589504588922583,0.6326505627235527,0.5359245083662348,-0.27480169086789846,0.6709491026821571,0.8097921274118107,0.630123979962097,0.3377903179918834,0.8600395064166744,0.40776817918890934,0.23162670668130522,0.6341788817786697,0.7785409485153453,0.7320371355935941,0.5264924416997444,0.6160422597310607,0.3461797378196802,-0.11262292322075487,-0.09179508683048598,-0.013619013442409102,0.30559628229262104,0.8832039596006396,0.5133940655267809,0.7234708030534732,0.5116790607189974,0.7402726997134075,0.6392189220908909,0.22619025827306385,-0.19718811337970765,0.7431346534876704,0.7585408410596203,-0.3061915079746421,0.7989035284881146,0.5357041075577685,0.7347955451021072,0.8302044799979404,0.9372672558000967,0.7292043322148422,0.7143079172796082,0.4835397353342844,0.6356910495362529
