,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ASTERUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT
ADAUSDT,0.8785668977249124,0.9219494189677053,-0.15515037485083133,0.8339535992179354,0.9267537924608362,0.8418297704028719,-0.11015338774359089,0.8331775668416996,0.9250469282122128,0.8779115318027728,1.0,0.30341311173902685,0.7687761283052267,0.9294351773769504,0.8613000956961313,-0.3721141778230868,0.9278435063554648,0.2396032346353375,0.708533315015704,0.9135211591188599,0.07240638786466282,0.3212602268863906,0.3443299498724647,0.6894023416344759,0.9178618789004583,0.9217192166357996,0.3078527514296162,-0.13290117255099204,0.8901709349640926,0.9739125804316375,0.5308399503201249,0.8633223551950483,0.8541961271515535,0.6515170097172384,-0.2688944414797551,-0.277152563893998,-0.24940435765709318,0.7994894893758103,0.10622456271902148,-0.08110086297899688,0.8285296850514025,0.7861321567986379,0.05294547303819021,0.9161763083722919,0.7538251394413943,0.5839409038785397,0.8130093150948172,0.5247264215244436,0.8725692156136496,0.01378691098270197,0.49242530809316115,0.94332151794814,,0.8108573801506651,0.779660771925994,-0.23501772561319442,0.6249556077681319,0.5473453688911029,0.7293116072922788,0.04617846337299219,0.7194226559792101,0.8496761627369838,0.9308470573496457,0.8995582092858683,0.4840645861734945,0.8295209489917803,0.7591190315838177,0.9486153985363354,0.9248584265712705,0.5980755934723999,0.756434135894579,0.9006711369515957,0.546081547724519,0.6667574218498927,-0.04050716837132733,-0.3195113793347032,-0.2740011812853556,0.686903438752946,0.9065140315608233,0.17483866410438204,0.850434259363792,0.25688857662658776,0.09484061976673834,0.8120842716299749,0.8782686310574304,0.7925361781381312,0.9551746045113949,0.5092936981614441,-0.47446340195679004,0.8579578294285488,0.9637378569826975,0.17670256338826928,0.723562596436799,0.6812995884063371,0.901994065041262,0.786868638241223,0.8176915213381845
FIGR_HELOCUSDT,0.47482612927895224,0.3486768668566629,0.6426884445741081,0.3340896187447309,0.10006082992193333,0.03803333092817038,-0.4677461118450133,0.27753096376779457,0.35394455825739335,-0.07505440737514163,0.30341311173902685,1.0,0.5916332506897305,0.3462275946803431,0.5055121904777639,0.5756263438069661,0.34105189337573505,0.7767671135812911,0.02985671026097686,-0.03087756819122966,0.6036462915411869,0.017832995455501613,-0.2445036101355,0.2538684392606432,0.3562539400006862,0.3687101507364987,0.18202257429915258,0.46283564944883926,0.47265030594851837,0.17483298219099974,0.22173080360611538,-0.10601877953495847,0.04103277343682665,-0.326996323709278,0.19764316292274783,0.011504809629854491,0.17865988530213608,0.20086576081211968,0.6939440853044178,0.5491095955696502,0.523515596601512,0.33417890736825334,0.303086704708703,0.18999735551232766,-0.060878985421973855,0.7053983591087748,0.2164088449199139,-0.31887912462068146,0.17434344928324813,0.6846617623424428,-0.11582507354848248,0.1825780787050513,,0.044848858840160474,-0.08399940519461677,0.7139873392529541,0.21466938680143782,0.49323282887534514,0.5030338452168498,-0.5158936496511265,-0.24702185624169934,0.032554259854605,0.0944016620705909,0.1559992944363562,0.20101116472421804,0.2404040818922534,-0.06527174147109234,0.31366876125036236,-0.02936730797420785,0.423965449539344,-0.260383064438212,0.010422591736521882,-0.26424001627526267,0.3482767122164521,0.1163346389721934,0.29813375899607175,0.5018717338198254,-0.06326079834948727,0.3556920596439431,0.47348879499845414,0.15072579451534232,-0.5818419409703597,0.34926127189849543,0.011263896589609048,0.0951829100688639,-0.19300078415057706,0.17095955108937774,-0.30190119934106424,-0.35216987172901576,0.024974997130537614,0.33653188396271305,-0.3463241780197826,0.1802625148624298,-0.011082524616168305,0.3537555110240823,0.5551456590103291,0.5223469588940899
WBTUSDT,0.8946559876487856,0.8701841417824413,0.3809249183833533,0.7441801150709053,0.6118760168536423,0.5756324496396679,-0.5864042265877704,0.7363928386172683,0.8698935664892822,0.527477541373965,0.7687761283052267,0.5916332506897305,1.0,0.8633309970842543,0.9106250941296878,0.06436888289672318,0.8672541255297284,0.5756044164081124,0.41971454070155245,0.5927340408269564,0.5314966053326786,0.17395237179855386,-0.01575768676693905,0.6325819789230065,0.8755202596697347,0.8762901825534187,0.3809339061363285,0.3979876999137305,0.8870951946884906,0.7249858110277285,0.5015115874968314,0.5915182638205548,0.6378950256600516,0.43255928279010863,-0.2676706474815342,0.23953111875747723,0.14423132172199266,0.7517126544951758,0.46998702176391083,0.013407448678283015,0.9033854158226088,0.7872245840592864,0.259167280547859,0.5563909537446631,0.4461345574759872,0.754383115356346,0.4967905374456385,0.3849899395539894,0.695606792240604,0.40014867514084723,0.1918616665884276,0.731448196846217,,0.532598635460179,0.605783636346905,0.3124488699751697,0.484228495414236,0.7919007306157454,0.8850853949300793,-0.3605221595877709,0.5250778723749471,0.5668266509889505,0.6364612703127696,0.6927224914412328,0.39883412241299643,0.606643222618593,0.29166804989974565,0.7943938018783735,0.6056022016257901,0.8110762122827053,0.2229931145948054,0.4773752250226316,0.4901691769210804,0.5653526612972521,-0.034518647572261876,0.3020969840138382,0.2694047197769182,0.5600150287387271,0.8530947046356532,0.47330990472742585,0.3976613013142761,0.20494782877091883,0.1048671937155376,0.5362256205743693,0.5834776603173386,0.35662100883437675,0.6805984882363193,-0.1122908680300172,-0.6154940322217038,0.564756999937211,0.832297170709423,0.2435017625088748,0.6178039088947893,0.3975968763189063,0.86021570533033,0.9423978473484604,0.9045102850366596
WSTETHUSDT,0.8673626595647167,0.9969174034673153,0.07340500858478745,0.920479899438293,0.8471569887127609,0.8540597585357772,-0.1912748752335275,0.6850442989846734,0.9974832502797092,0.8236306084462028,0.9294351773769504,0.3462275946803431,0.8633309970842543,1.0,0.86090237903183,-0.1300147653766553,0.9974282440649621,0.28685301518367395,0.5511981393071701,0.8443036617687825,0.30199524478446865,0.5018431393067625,0.05154919758208876,0.6950410216198495,0.9960136930087458,0.9977819242365175,0.40252444941581117,0.016309727051033774,0.8760392245752151,0.8925980585558092,0.48345693223346947,0.8732296311051616,0.8734856569000662,0.696473058494489,-0.34211070077494343,0.046101659290066425,-0.03527327237872852,0.8336383748526743,0.3059624440926627,-0.15442807660156585,0.7966192724990546,0.8507254467496569,0.04237421392781283,0.7626886546458631,0.6494827285835895,0.5177309207018503,0.7624701313713472,0.42541284418854336,0.9348498196494419,0.10769628252782416,0.45081474132849275,0.860400419657641,,0.7700474881637016,0.6897164950493384,-0.01782572507750544,0.6876055071086105,0.6291627348513852,0.8870709164257136,-0.07773642478980672,0.7900258355539275,0.8588834749634886,0.928169279998896,0.9183353917755973,0.6557269173783881,0.816791659569616,0.49849262871293176,0.8775256289274259,0.8553756574770072,0.6576632741212955,0.6336318054541898,0.771742204296503,0.6902353137659036,0.7567251779968377,0.12898351828361385,-0.14603275265729065,-0.08194948367268885,0.6006802386818603,0.9796996001834126,0.1821353720539248,0.6702899892471722,0.3630102151047972,0.12420076217528066,0.7233085639424455,0.8047632158473429,0.5950712961224898,0.9392688051660427,0.22733278304471052,-0.5723272237192245,0.8632297209514561,0.9784164154554307,0.2099009169763443,0.7049414797678787,0.5146251946026972,0.9745081070197597,0.8316648772044894,0.8291095639494254
WBTCUSDT,0.9903428374254944,0.8631482235964572,0.20632813731748792,0.8013870989355453,0.7695261768444445,0.6744777051058414,-0.5750710018191565,0.8452365427918914,0.8657136509166385,0.7129329120948927,0.8613000956961313,0.5055121904777639,0.9106250941296878,0.86090237903183,1.0,-0.17575805775039938,0.864844021556213,0.4478588277485637,0.5498767387319379,0.7739406253110174,0.2715616629499904,0.07304616767251317,0.3218511661690133,0.8276177638765196,0.866256240773527,0.8667622916673123,0.5207048380507613,0.19061734471272598,0.9867423352380165,0.8409842342264019,0.7622771141974557,0.6261138796156086,0.649258649993191,0.4423748157521203,-0.17782647997809833,-0.010983747824810267,0.031723598373081,0.9071172211214831,0.19834079399790105,0.09824297088567972,0.835582936036993,0.668275083170258,0.22971950801603006,0.6422150980645521,0.6843459314711314,0.6568863139134266,0.5776939008878084,0.5919655547747127,0.8002030860761107,0.2551693424541073,0.4157956093772675,0.7991532295011796,,0.7096524086091733,0.6314537645720476,0.07858880748728869,0.5062677945655542,0.5998674578753803,0.7594696700370842,-0.15523539678086545,0.5115612816686708,0.6706429968550736,0.7023134244721476,0.7919018996977756,0.29069708396639915,0.5420767717079753,0.5245637130358622,0.8539005813794689,0.7559095913489355,0.7466970238817513,0.4349741682899667,0.666079329282462,0.44461794364241075,0.524518753231439,-0.15281759355349592,0.038864398549664524,0.13575897605427004,0.7840272506575198,0.8450613907020199,0.5131353867453612,0.5845700633295863,0.2550887608087053,-0.017548042120256374,0.6863074094353873,0.7303002401429336,0.5068706029233635,0.7302482256153167,0.15439333773764655,-0.5855454904787905,0.6687121964427416,0.8698234091193938,0.17480543812493016,0.7795989375438257,0.5422922906657488,0.850356923798859,0.954843034281856,0.9624330908206424
BCHUSDT,-0.20913841588284487,-0.11681918258094359,0.7284912712150041,-0.11601744927142331,-0.4791804973279892,-0.4073662759224458,-0.16855965864528852,-0.48452251025710374,-0.11974492039798135,-0.5811108889638742,-0.3721141778230868,0.5756263438069661,0.06436888289672318,-0.1300147653766553,-0.17575805775039938,1.0,-0.1312727189533268,0.32877119062640003,-0.6613811148455784,-0.5856932961292851,0.6730501688295207,0.1860995458980592,-0.8346251342914066,-0.3147146100966331,-0.10312833632560969,-0.10469338000208736,0.11594721734529659,0.44645379939373,-0.212936155687027,-0.4632714981046959,-0.34275016709004263,-0.4726111534485188,-0.3802827883387346,-0.48755277412985054,0.06836153055954577,0.5437542383647768,0.45362125000361153,-0.3138817393228556,0.6996442837373864,0.2777999455213676,-0.14701610511379398,0.01323060232641587,-0.0643638376896162,-0.449794291529673,-0.5230567350490389,0.07624459421841188,-0.32794088986696135,-0.7737646424242751,-0.23026913867385018,0.43029054070376177,-0.26528448758214146,-0.4204199083403116,,-0.36691122776805873,-0.6265740975787585,0.8436661903690226,-0.11286368709811483,0.14594292629283664,0.17580702098918774,-0.44641335311071095,-0.4438511193177539,-0.4159622065060941,-0.3538051750423009,-0.36156356282749996,0.1718804018987418,-0.17647356051205937,-0.7449831790901177,-0.3354347080363781,-0.5936391371966881,-0.06147172847745849,-0.6288363989766688,-0.5396515684428083,-0.31679325915401396,0.04396046866304729,0.43671415993362334,0.4396808640116785,0.613745413818061,-0.6452781313444305,-0.10606104649637488,-0.006300755026439249,-0.44825751925607826,-0.4324005593846285,0.26601068180668724,-0.5102515352394486,-0.4482733429451331,-0.7735994328401976,-0.334581876237405,-0.7502938462316522,-0.22701798888696184,-0.4227276945532841,-0.22544759364578357,-0.29222966409314366,-0.4272054500889775,-0.6978261398544777,-0.11174475699665429,-0.03809993657670062,-0.13993830655605477
WBETHUSDT,0.8716379765342689,0.9976500029765895,0.07176051277799271,0.9053160629320359,0.8455030191850575,0.8391182780468027,-0.20671542335498638,0.7002096999641303,0.9976528765900913,0.8152300224173307,0.9278435063554648,0.34105189337573505,0.8672541255297284,0.9974282440649621,0.864844021556213,-0.1312727189533268,1.0,0.2767234470014518,0.5360341037933742,0.8420100463414042,0.3089161593004962,0.47797288754307077,0.05086293163050263,0.6818600305776634,0.9975993648684452,0.9977451020343566,0.4128913957373345,0.026889154562295355,0.8793719182801014,0.8970301409524831,0.4767698712542757,0.8716027491545014,0.8667190123495799,0.6994342576353538,-0.3675348459873867,0.06588250293768483,-0.0326655612163289,0.8328208290285459,0.3001552860903954,-0.16647881052216523,0.8079232361780616,0.8664200574500092,0.026508309475414608,0.7645312846076258,0.6586606525434904,0.5317656085710534,0.7396590294249054,0.4353520197558251,0.9274382920128014,0.0938039302901956,0.4578962282299389,0.8716884785976684,,0.7748896283677736,0.6998680924769467,-0.01883281638173787,0.6658278424927183,0.643842408918989,0.8885628803706292,-0.0778350527666288,0.7896827599173161,0.8428287748996488,0.9221399076378392,0.9059903430439313,0.6323482251883569,0.8136307861631,0.4997756802933054,0.8868653657435618,0.8522516575708384,0.6637471040077113,0.6266586301090622,0.7715089330675248,0.689400935897102,0.7380312642622184,0.1139991350267746,-0.12688441461558808,-0.07804313050740164,0.6068590134068257,0.9794406265849384,0.1738804089164389,0.6677669473748488,0.37778447134610815,0.10821851419190738,0.7268837799877014,0.8039211541438618,0.5979279682786844,0.9338898956046388,0.21911420829017614,-0.5966809103175038,0.8479211698395185,0.9774828408611125,0.23893624961943938,0.689012803272801,0.5016286228068566,0.9752385655814827,0.840465163548562,0.8322389682592799
USDSUSDT,0.40006411817554693,0.285818801540022,0.6179230536438087,0.3646817509625063,0.004865690176615385,0.15694632395068622,-0.518030462190379,0.23781739916285682,0.293744160120178,-0.03892895485173496,0.2396032346353375,0.7767671135812911,0.5756044164081124,0.28685301518367395,0.4478588277485637,0.32877119062640003,0.2767234470014518,1.0,0.3529803580097113,-0.03855948289248355,0.5321972165177413,0.06733316222882803,-0.16554141200183542,0.3449332636125465,0.28104458106877767,0.3106989665924992,-0.19265151012776877,0.5986289784243516,0.39008186783152266,0.09013240310319946,0.23363354873021305,-0.012392166264151466,0.17789420918453824,-0.16136844635108638,0.35324738346271506,0.0251026630354784,0.20176950485214204,0.18643523403703216,0.6707774420091541,0.3940810031399275,0.5457364568775646,0.1587095148576023,0.7424145102547184,0.06612092445212059,-0.29630933747852184,0.6223392308946315,0.3246422692545447,-0.10323731171838914,0.09461339662306646,0.9037277498353121,-0.5168214760038105,0.06522836373549558,,-0.20732295982976465,0.12287382677754713,0.6558784085604115,0.3429291192824356,0.5229268418499864,0.48452900586706354,-0.6612827106154555,-0.05055779969466404,0.15097079228529092,0.05374653397824484,0.2381446666747634,0.2933272092719508,0.21033077678714526,-0.1281024757932016,0.18985780545161665,0.013702640429515668,0.5720229089579838,-0.3626219973736949,-0.16389040804594482,-0.006481675183200897,0.3847170262903911,0.010302000165529018,0.516213137310872,0.5084335332343198,0.0353171328584494,0.29372037003066415,0.7514115049003061,-0.10758580014619415,-0.4493037300276411,0.3982298401789346,-0.05737211432705841,-0.004311407754587775,-0.12777654012359088,0.13354363595956256,-0.3804454848663415,0.06932690782215137,0.13038333601309773,0.2714237273132569,-0.2778546159979656,0.40555658492117513,0.3136763105639978,0.29815528379607653,0.4854812889599778,0.5034183917289426
HYPEUSDT,0.5532846176865416,0.529721193611937,-0.2913434991733011,0.6233892729204894,0.6407615412958569,0.7579462711074791,-0.0017818731400021702,0.6035447742902668,0.5393077361435994,0.7328149084539642,0.708533315015704,0.02985671026097686,0.41971454070155245,0.5511981393071701,0.5498767387319379,-0.6613811148455784,0.5360341037933742,0.3529803580097113,1.0,0.6950940495363016,-0.22587155562781405,0.22882183048637295,0.56038535298367,0.6407095767719279,0.5093865718149198,0.5372137023166043,-0.22919153286366098,-0.13596877044044509,0.5612265886860051,0.6548370627794977,0.4754497526128141,0.678731093258232,0.7316010581699014,0.5381127931376914,0.14599842501929086,-0.5454984502586512,-0.3339537979034534,0.5361297050820582,-0.07366317855598528,-0.05397847137008908,0.5775216134477459,0.2627879638922994,0.5235194788215851,0.6464917058972589,0.3645327735497029,0.33234356315122054,0.8196660686693961,0.5928061332030581,0.5314082206817966,0.21165301097152495,-0.0074154543496628,0.569738324704082,,0.3582062565308997,0.7460595222863201,-0.3728498875099032,0.6095014972422831,0.2737522594532748,0.3641241662063359,-0.003448631485107417,0.6091788619833518,0.7707269619216933,0.6450170981426292,0.7518184819165636,0.39057707463186864,0.573641560581805,0.6824113509797098,0.5716509177981263,0.7574341142442617,0.4811942632904204,0.5667848743198303,0.5827648319983526,0.4861400180861495,0.519548279432876,-0.1914576408613109,-0.2606972151142734,-0.3444808395287446,0.617614547268465,0.5261212916843143,0.42470264208118197,0.5284300612235102,0.1266405488124354,0.16429035617726365,0.5643315501055192,0.593792477328754,0.7522659859195264,0.6735305997112764,0.5511946658187679,0.23230495340025903,0.7640604150148557,0.6148729753370481,0.0027743463729502085,0.8114803224768561,0.9656280277962006,0.5244060028033215,0.4255743634576076,0.5478238554301851
LINKUSDT,0.8020948928239165,0.8336224181404115,-0.3234964661495737,0.8036720743141631,0.9432818370126269,0.8834542281517137,-0.055297953568639965,0.7531622556693952,0.8357743162272226,0.9817700903574369,0.9135211591188599,-0.03087756819122966,0.5927340408269564,0.8443036617687825,0.7739406253110174,-0.5856932961292851,0.8420100463414042,-0.03855948289248355,0.6950940495363016,1.0,-0.16194528965602337,0.29917035869548125,0.513629093423452,0.7640783472221401,0.8277852163312994,0.8264888169526037,0.4078070853891273,-0.3024432300814898,0.8134777140874524,0.9411454796574643,0.6456571864245623,0.8976346703387423,0.8352106640632808,0.7604379282356557,-0.2898714483074285,-0.26385117197338215,-0.24387845717033235,0.8715588576960955,-0.19235187622357391,-0.21241023245463073,0.6059547065710121,0.6122777952249102,-0.03306531963031555,0.8050983942813539,0.8718171164689799,0.27286965045275463,0.7470873557532619,0.7357489047799007,0.9062208890584803,-0.2202273709408301,0.6415915500823549,0.8730096887014414,,0.8792229707880009,0.7697661415571014,-0.47874163548759435,0.5892870446202659,0.3083351681479222,0.5626474497148451,0.2616439694976412,0.8006830362191388,0.8936619617152584,0.9143882154022225,0.9145041747846541,0.4032848782045137,0.6670391972175505,0.7846130633598057,0.8432494963609541,0.9839790190991823,0.47402875077943546,0.8809779339810025,0.93083226911459,0.6611487168286111,0.5535759587805263,-0.09598218168941881,-0.4575259061794847,-0.38135574992124616,0.8351002643401645,0.8145380742452554,0.1062073510551528,0.8045163263552291,0.5287887178771391,-0.09770117498672878,0.8528845853125221,0.8932170501627831,0.8297847378079661,0.8979680513974251,0.6059749288920502,-0.3934167842987769,0.9011957569985443,0.8770256415932676,0.2584739065066545,0.78051283528115,0.6964711944559251,0.810659277099125,0.6626910502558238,0.7171490830819307
BSC-USDUSDT,0.23544061076698053,0.32114898412909476,0.6832579160176065,0.23499585335216983,-0.09805233637798683,-0.019397253643894597,-0.4111246576323411,0.008095673047427992,0.3177326227303077,-0.19025411136942488,0.07240638786466282,0.6036462915411869,0.5314966053326786,0.30199524478446865,0.2715616629499904,0.6730501688295207,0.3089161593004962,0.5321972165177413,-0.22587155562781405,-0.16194528965602337,1.0,0.212559247980862,-0.6412929108816935,0.021607250249692816,0.3316556905536882,0.33202201538909465,0.1348179598497167,0.5771996126382182,0.22504239527678493,-0.007755304078496346,-0.08851445481676654,-0.013773507634866605,0.07502768930308104,-0.062021235932539234,-0.12795437760040135,0.5809310295389081,0.3971240223689311,0.09041098114231544,0.7367367564957472,0.08789010049254711,0.36864416136697514,0.40397040133420853,0.15123596638994002,-0.07991026890571812,-0.24229821614477695,0.4309954012633362,-0.01639715837371583,-0.32105076647784947,0.11329294079593079,0.5247577842853881,-0.2304899441318712,0.04279045322709309,,-0.09307088449137473,-0.06084359451569665,0.7393817532087064,0.13707199464258507,0.5570176622089743,0.5656629071442606,-0.5522126505734806,0.01606177004243094,-0.03325985401610921,0.03302350268462318,0.05763172479245245,0.3191241404917419,0.18212497966989094,-0.42857648586200836,0.12163183622031244,-0.1413830608046495,0.3948443645540791,-0.3971091547804025,-0.22178323918309856,0.10217978211644373,0.2814781599607791,0.2549066157572029,0.5844105987205428,0.5648766096770569,-0.19712275849140234,0.3174143660328291,0.24150858878469114,-0.22381936385556875,-0.13532528877189925,0.23942120476457104,-0.13753490289499998,-0.08836569008421356,-0.35702343116022106,0.07235722901942446,-0.649012153586305,-0.3880866118400599,-0.04062728720321227,0.21431230509164909,0.020258211754649515,-0.01902004294465767,-0.26119795598085677,0.3204423996041429,0.402169780302193,0.3057199089375108
LEOUSDT,0.07247394866896922,0.4846228031448794,0.0556230738213307,0.6194780461461628,0.29219712687866906,0.613614697213721,0.45661909542655826,-0.2253029775544066,0.48687245191145045,0.41077236277882845,0.3212602268863906,0.017832995455501613,0.17395237179855386,0.5018431393067625,0.07304616767251317,0.1860995458980592,0.47797288754307077,0.06733316222882803,0.22882183048637295,0.29917035869548125,0.212559247980862,1.0,-0.4723777731340959,0.2034438126700056,0.4728844240730332,0.4910522556221648,-0.07281366619361689,-0.17921412973248027,0.09564182827703888,0.21737902309122167,-0.12542610631218573,0.5520565880743576,0.5916989693839552,0.48451540544855237,-0.06017639863881946,0.09129832097856352,0.03435090393788396,0.1957219754935363,0.4134563608291402,-0.24720988222397525,0.06664076384024932,0.3309360594384701,-0.010694559241823916,0.23226157745651685,-0.02629598273259532,-0.17585826871366894,0.6347724515722386,-0.22322966678894576,0.5360450644515417,0.09912227791509336,0.04505642566093902,0.1463876449912166,,0.20082542068672335,0.11209390984511032,0.055881936143446165,0.6726513420806417,0.13554811752272444,0.4998959111494477,-0.04054137896750684,0.591693337317152,0.6332551150537736,0.5780685184958563,0.5519867252239098,0.9540261007876697,0.5678320025667235,-0.07400165899581956,0.13968650649109723,0.34504786285589717,0.087167167142345,0.3805765073080759,0.24866252022875593,0.582100731722219,0.7342877149295889,0.6076882221450356,-0.30626757267265853,-0.16267354290859357,-0.1440612095487936,0.48891207735467196,-0.19692411519113895,0.1854185816765602,0.13861296173758456,0.3829923224430426,0.1508734440862097,0.27141613745588705,0.10878206383878233,0.5495406639057412,0.031133965687028586,0.04420137049814946,0.6300821377911857,0.42742453520639245,-0.1755622619628836,0.2877884042386489,0.15681314219150272,0.4655834441257753,0.05500600445548553,0.0802490842737795
ZECUSDT,0.3500606304306962,0.03654928322226486,-0.5243333140065314,0.08181631241736363,0.4432932818431763,0.25173160604645983,-0.12155667401831952,0.5677450512142479,0.04271813592272858,0.4802401630706786,0.3443299498724647,-0.2445036101355,-0.01575768676693905,0.05154919758208876,0.3218511661690133,-0.8346251342914066,0.05086293163050263,-0.16554141200183542,0.56038535298367,0.513629093423452,-0.6412929108816935,-0.4723777731340959,1.0,0.4608678322409765,0.028945032529749042,0.029628136561092547,0.12731001282382,-0.3532950498670639,0.3499573848177085,0.42280804841920794,0.6219696576005516,0.19582737052218405,0.1393393845086091,0.1441934959164419,0.13572602102080003,-0.6553660276009918,-0.38051296600844026,0.3948534146204755,-0.6982118931589114,0.10354068969830349,0.13791061727830492,-0.15603267976554014,0.126557552176835,0.3709797540650722,0.592497135433689,0.05229547002908999,0.21416323713809057,0.7438354348869913,0.18243417110943477,-0.279006145748794,0.3617139956203725,0.3549352000710255,,0.38929870491065927,0.40872558234542344,-0.6556526517778012,0.001018277700248656,-0.2211844870531186,-0.2525048942571018,0.394773080266616,0.08577482256630922,0.2567736222907973,0.18706310425128786,0.2655176923710326,-0.41326899061965927,-0.0429502169911951,0.7497981789068845,0.3249405127844591,0.47581344355495386,0.07040123906032443,0.4868208909323671,0.4977589274673555,-0.02857347685561901,-0.1641060793718515,-0.5516963234590205,-0.41718959936928346,-0.3814975344090868,0.7156774350776538,0.02915082920532914,0.2479246649711551,0.4772464692803182,0.1773348784267903,-0.32049645640537583,0.46978405137696294,0.41416525158860606,0.6071241716457036,0.1818943004884797,0.7022056169679572,0.11272296764604574,0.2590417123813486,0.16884611041292444,0.07573378496252642,0.4658786737951246,0.6090055805743249,0.03673773371398596,0.16786098615898085,0.2762982730670112
XLMUSDT,0.8244431194629563,0.6808428441892967,0.15187209612888122,0.8434499605416863,0.6823087114246901,0.7614414394367381,-0.4682424909460325,0.5653907455580361,0.68797691091483,0.7817955457670135,0.6894023416344759,0.2538684392606432,0.6325819789230065,0.6950410216198495,0.8276177638765196,-0.3147146100966331,0.6818600305776634,0.3449332636125465,0.6407095767719279,0.7640783472221401,0.021607250249692816,0.2034438126700056,0.4608678322409765,1.0,0.6745832893581903,0.6871494533856182,0.4789396306114954,0.031178399550467847,0.8247877929215058,0.6551529374725135,0.9302934989670476,0.5616647807514195,0.5993495990394369,0.42895201057265453,0.1079401145209744,-0.12063075682192034,0.08525287289108609,0.929013765611187,-0.0040138388634925175,0.12755651257761702,0.47172402750552594,0.25670990982871034,0.38936195529956263,0.3878610173396842,0.598180587396414,0.21306363837440592,0.6362619112383803,0.6780702517614551,0.8006814843566126,0.2550826438690189,0.37564192238983357,0.5123764820960852,,0.6067679937366428,0.4583136060710275,-0.05362998659147417,0.6195214130802872,0.21873583822478468,0.5383158041012935,-0.0244190735881648,0.5032949401104813,0.7674377432513293,0.6168895287529347,0.8340287525699529,0.368270112410797,0.3016354915438261,0.42525981788901185,0.5639289461920424,0.7328195815355688,0.5774074941439249,0.4732314142092935,0.555899567659543,0.5110487475865015,0.5215280927306267,-0.09508242684529757,-0.14422938612469133,0.10481290221766519,0.829884337425016,0.6702522336181261,0.6176603397179615,0.4203676823593446,0.3390859426624134,-0.05698033556297631,0.5899937809801459,0.6393811779010569,0.4028114748051897,0.6029377611809753,0.20285164466203096,-0.21403215905690862,0.7537682089887419,0.6962751105843883,-0.03953649202252735,0.9577744520031425,0.6378747624137714,0.6698476076143673,0.7224977047040881,0.8042640330592403
