,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,RLUSDUSDT,HASHUSDT,WBNBUSDT,GTUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,ATOMUSDT,VETUSDT,USYCUSDT,RSETHUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT
ADAUSDT,0.7437818208904488,0.842788427999262,-0.16270595036524554,0.7846552179444792,0.7934587669720771,0.7509219203904605,-0.10853705103580502,0.8466108742266539,0.7794694781993863,0.8874407102981706,1.0,0.2929970723296652,0.7288839063138912,0.8494780267724793,0.7370297678998118,-0.349859559423105,0.8484554072001861,0.6562187165073959,0.2185003376272524,0.8296327302049669,0.07272219449384307,0.3017967647126015,0.33178855350251546,0.6148798471002718,0.8414913870326155,0.8429532418581851,0.2867518643515777,-0.15028858000918577,0.757114707585866,0.9209196819294828,0.4961415238040696,0.7798869579793652,0.8386924149509639,0.6580538021289507,-0.3098264262042327,-0.27028919375465127,-0.3253758597093797,0.7587356461574419,0.7754437778161233,0.7347708353743089,0.10412939523854005,-0.09737106513343348,0.8512938296168632,0.050001135126898605,0.7141091869569131,0.5724352163517207,0.501284023931235,0.7877820739007815,0.7770528244679829,0.011843464015947713,0.4706677853314002,0.9004954395870267,,0.7626193882974336,0.7392980268877531,0.5508869556175545,-0.23404252093235514,0.7221807508377042,0.6240887156212446,0.04114908455241621,0.6856403663557601,0.7642096167047627,0.881887724866914,0.7928106523882846,0.45920610860643873,0.7788478562100862,0.7399950601810813,0.8725694158707934,0.9030085438805288,0.5350207772728958,0.71348419075965,0.4712564265882639,0.8528896320596322,0.6541379695155469,-0.05139859960331369,-0.23472324441345654,-0.26169339794968705,0.8555892879652452,0.6575103044813337,0.8171480725681242,0.2443304220049153,0.9062845190245773,0.17417450718604244,0.17306214164547362,0.8002555769535757,0.7906599638208236,0.7610529154078317,0.11747904104240829,0.7414800213710012,0.4592405225670538,0.8810243426325172,-0.45572562275890355,0.8437887078749614,0.6437438713577823,0.6782237864230939,0.7267637959108855,0.7375535792505881
FIGR_HELOCUSDT,0.421966916882577,0.3358530826257616,0.6798516173604322,0.33145920160532255,0.09190118810853469,0.041265979948679206,-0.4716656753258627,0.34122590194218555,0.2703242930396347,-0.07044496431788305,0.2929970723296652,1.0,0.5864140295151721,0.3334282132497484,0.4537500037587583,0.5646669655681357,0.3285714242058777,0.030177268724152956,0.7363107153405148,-0.025611632781721735,0.6867523868494013,0.018837299685373017,-0.2439765932211221,0.2402360337667469,0.3439271867475146,0.35498927003290337,0.17986425810415085,0.527271401387786,0.42194490746916125,0.17419672307018855,0.21857541781079973,-0.09610592850000664,0.043302841716027905,-0.34278290181458554,0.2214839011167117,0.012683210698772823,0.2306172660308421,0.20089637547428912,0.5102001298225862,0.3267708519874419,0.7368934040342039,0.66235792111125,0.18495055989677486,0.3118008617353858,-0.05881113960860619,0.713776855077484,-0.31755570126646937,0.21985271325656716,0.1657323824754257,0.6906054351391264,-0.11601644482999374,0.18191330614014686,,-0.08540853752417193,0.044187783283838974,0.5146993137902491,0.7323095097330167,0.5216057261940805,0.22567824037318987,-0.5099229022603289,-0.2468954796940607,0.034650747059949916,0.09425266044249456,0.14776665441248557,0.20189407294703834,0.2360955977472319,-0.0662393360856897,-0.028204700652088754,0.3110254132957641,0.398139627283017,-0.2555526882035447,-0.23661480415878236,0.01154358819870269,0.35937606690646917,0.12892022326508346,0.2416694956973228,0.5011587964641685,0.3519506975117581,-0.06238629957688029,0.15030269901862178,-0.584704845143273,0.17017853272221506,0.488656634401164,-0.34891912567128436,0.09163846852647045,0.011004550971794848,-0.19377643621236493,0.47670266192447897,0.026576830710285954,-0.2803270087111047,0.3229620925082839,-0.3519777265005288,0.3471436197169764,-0.0106482960841944,0.17914021060338006,0.5362408126386137,0.4933204655396138
WBTUSDT,0.780280768569272,0.8200347018753235,0.3930921391003877,0.7221292285401838,0.540775196681782,0.5295348000886415,-0.5819779935159525,0.8207472727385929,0.7107244445181716,0.5093502770761293,0.7288839063138912,0.5864140295151721,1.0,0.808776758010675,0.8026847355139015,0.05972590358061993,0.8175977537563127,0.40177845111574284,0.5381342974358059,0.5557573977615908,0.5946059998115479,0.16663801168783407,-0.011905068225866303,0.5815541880760953,0.8274782777885483,0.8261948940140277,0.3666960327814813,0.44560181421025974,0.7774425716804225,0.7077849698503196,0.4832696106241737,0.5513039452898133,0.6463655862595465,0.45079814402437823,-0.3154257369469432,0.2335321355351298,0.17588300125999107,0.7358907160710711,0.8709044723105542,0.7584635998577545,0.49020187481847677,0.013671455693562585,0.535063809600392,0.261751005388051,0.4368857180197361,0.7587621510377153,0.3796127103529524,0.49714021642557266,0.6387059600402429,0.39658227863930984,0.1890071521615988,0.720977078625465,,0.6119482887180965,0.501152724817758,0.8191132717022231,0.3132648206452527,0.9033441401260283,0.49856479105425655,-0.35402331871542464,0.5161208194891059,0.5257374199790169,0.6222850528042246,0.6295159369780681,0.3901083399877397,0.5880184810206293,0.2968837663644659,0.5898081189160982,0.7805291397319436,0.7483597522690101,0.21781143651069879,0.43596976120588204,0.46778234428796545,0.5722934113016391,-0.045332178668153575,0.23714367049631996,0.26478564807875893,0.830739330651216,0.5531450309904606,0.3964478845125222,0.20082159898122534,0.6665738714097138,0.4819228839654935,0.24449130899174412,0.5487074569541083,0.5388675188655764,0.35503998118336827,0.13682281440344762,0.503285457067798,-0.09948172815215928,0.7848739520300259,-0.6091290836632157,0.8301940819464084,0.3882300547222439,0.5971614835732255,0.8972498711984436,0.8410684318885533
WSTETHUSDT,0.7294032632779865,0.9058723028067543,0.06979003983596038,0.8619902229853055,0.7215594358368937,0.7549880175404806,-0.18367502401313654,0.9075189431769904,0.6395362916994803,0.7662886690038602,0.8494780267724793,0.3334282132497484,0.808776758010675,1.0,0.7318431035786852,-0.12461547644082024,0.9067756354625497,0.5086538039739318,0.2591322531413246,0.7620660174269229,0.3265413279819855,0.4725412228266725,0.05289330495865389,0.6154706281965711,0.9078374855296807,0.9072594555590938,0.3737584480817688,0.015559213897631666,0.7403453169839725,0.8404002790940313,0.4491348717447833,0.7836344484960723,0.8542971963930344,0.6997171359069683,-0.3827867454336618,0.039360036503827245,-0.053162841762464094,0.78794123867157,0.7426467889097009,0.7913319083227653,0.30842132088601804,-0.17862268242888824,0.7064722350705794,0.04029080119199785,0.612986260496091,0.5055705313017943,0.4050792370137512,0.7362441951348464,0.8276333783874072,0.10220143312773919,0.4297389311552616,0.8190824618650785,,0.6732244219707076,0.6991210992409287,0.6303574593832638,-0.020041615101586176,0.8742353200628483,0.6858871000434301,-0.07619781660291035,0.751037245384193,0.7671793207331076,0.8764548726880819,0.80376499826486,0.6212683315326952,0.7644853854463133,0.48693426292395187,0.8043646175590419,0.833481204296555,0.5857589042453641,0.5954808660405159,0.5921629097050577,0.7283503174154962,0.7412786182929144,0.1289528200502164,-0.1103483214885113,-0.07833100340595592,0.9217466082325956,0.5730146756918931,0.6435672223601081,0.3449403146258101,0.8882595641887019,0.17969440519682978,0.2046915131366585,0.7306495371973057,0.7027713670572583,0.571183269816508,0.16051851028812325,0.740843897772321,0.20547058155430808,0.8906222320272829,-0.5480579037203422,0.9085031796254529,0.485184502381854,0.6570885729942355,0.7650744761039807,0.7445326267942761
WBTCUSDT,0.7791693247315815,0.7338348943061718,0.18931307820245907,0.7011484697908146,0.6132389133693448,0.558343089271851,-0.5150774556459419,0.7369144863090166,0.737147475471239,0.6204686407551991,0.7370297678998118,0.4537500037587583,0.8026847355139015,0.7318431035786852,1.0,-0.1563356272755202,0.7356060701676759,0.4747713319850748,0.37820515383576203,0.6538925853854558,0.2721256149295218,0.05881391327839412,0.2898684650790861,0.6856685673917645,0.7386852911611598,0.7373061685198673,0.4522255936228639,0.19086436547128044,0.7801337160718659,0.7411568117193392,0.6623667996646809,0.5259353464086619,0.5939756060447372,0.41571732865130473,-0.19027577065741458,-0.01486371084722813,0.025664828424188182,0.8012478405238139,0.7287318472763019,0.5822086981901436,0.18500707554870768,0.10469603775494027,0.5578996020225301,0.2090947572468826,0.6040387452914495,0.5992394076142454,0.5265700736311374,0.5218615098882158,0.6621698811492097,0.22757274576195993,0.3701233769783531,0.7119559857528285,,0.5770079401435375,0.6023399263114038,0.5626758535903169,0.06859216759669264,0.6999365813411347,0.4697320555368196,-0.13976571018793152,0.45346840636643293,0.5602300252161124,0.6198392034887636,0.6484148572337062,0.2546682104665796,0.474979500458756,0.47948685698807986,0.6644778140460619,0.7583714313733241,0.6215816392617879,0.3825091484965514,0.35479833950793704,0.5885810360049261,0.47836547297979415,-0.16000556131965932,0.028342004139521405,0.1202050819222627,0.7428035912329747,0.69875216582157,0.5257030958012232,0.22525267766830173,0.6458257062873525,0.4716086855714417,0.16028837901339862,0.6197623537032431,0.6228619675949907,0.4555245468026516,-0.026583277512009132,0.5366511330037779,0.13242847474346547,0.7404072882624135,-0.5240501032603272,0.7407197321000382,0.4778998891625395,0.6794696408829617,0.8209046943438252,0.8078358320272767
BCHUSDT,-0.18354005295086998,-0.11240646985459944,0.7547000151601713,-0.11477780931789212,-0.42075040994063945,-0.3767955134510344,-0.1627573113123666,-0.11519347462908501,-0.45891788470205913,-0.5577697011033842,-0.349859559423105,0.5646669655681357,0.05972590358061993,-0.12461547644082024,-0.1563356272755202,1.0,-0.12574408750902621,-0.6246993756473228,0.30227216962347353,-0.5453061571699649,0.7567223778070575,0.17909558351799768,-0.8116278240121284,-0.29114984310293185,-0.09973369245913202,-0.10095846657966542,0.1091964325820862,0.5024997673820426,-0.18752691550101624,-0.4467328394043311,-0.3295002595016304,-0.4393881311151139,-0.38206046973185304,-0.5050719214159163,0.0873014855453041,0.5316484505879128,0.58344451583754,-0.306375019515175,-0.1395156440497671,0.011702468925829808,0.7299718777787547,0.33367679439570924,-0.4243350278925125,-0.06429891620769944,-0.5052307288674199,0.07569194112847047,-0.7547067693484911,-0.32480727273684123,-0.2138066694663693,0.4238941595877886,-0.25980041863453446,-0.40734012934817215,,-0.6215607074785149,-0.343120774636655,0.15009038681691816,0.8469259001267173,0.1760058252887435,-0.11695324152036701,-0.4332814811000869,-0.43443314579673376,-0.38679592191993956,-0.3432356922879139,-0.3300039248532496,0.16614303958539492,-0.16895598116368993,-0.7338311495592142,-0.5725532210693316,-0.32376179535397465,-0.05780910007503066,-0.6063607215205306,-0.2862639106490897,-0.5206025641328057,0.04370624925628476,0.47271920737550294,0.3290866818137005,0.5986899852986814,-0.10306073204273632,-0.6303826528413146,-0.43596776590158576,-0.42675550760456304,-0.3244424074429179,-0.007491915633543494,-0.28569319475581173,-0.41817830236886955,-0.5074095957749035,-0.7546110568007356,0.3642160118597711,-0.3779438648141286,-0.6860707132747664,-0.21186599834139025,-0.22318148147708736,-0.10788029232970989,-0.6722178332402499,-0.41215399579478673,-0.036639572108388606,-0.1301334845092908
WBETHUSDT,0.733415120950605,0.9070155901095183,0.06810313104703263,0.8481718226777704,0.7205221793375801,0.7422988827787598,-0.1986117843141945,0.9081484191348516,0.6538172987440319,0.7588741841590271,0.8484554072001861,0.3285714242058777,0.8175977537563127,0.9067756354625497,0.7356060701676759,-0.12574408750902621,1.0,0.5809998879548046,0.2501682293166163,0.7604323437853461,0.33401653078616733,0.4500109672866001,0.05223787456995456,0.6041452314283466,0.9097522767322246,0.9076942341289916,0.383652925550442,0.026981757161117063,0.7435747748336485,0.8449425729885702,0.4431654874833399,0.7826283395392455,0.8480414278127282,0.7030451154195722,-0.41162679562024496,0.058397492788495424,-0.050073504040247845,0.7875141178270249,0.7534254326247094,0.8062310314830285,0.3025391674648839,-0.192804891984334,0.708473538382844,0.024665752611581736,0.6218897864585818,0.5193062152975182,0.41469691909979356,0.714545323594661,0.8215077134251667,0.08888081093672734,0.43665276790488855,0.8300702786793008,,0.6832941536713378,0.7038324216196898,0.645166626182483,-0.021071662265062657,0.8760893603577872,0.6642559144301214,-0.07627920183082086,0.7509892124327573,0.7532694619449327,0.8711043757744849,0.7934258826719972,0.5992328296816821,0.7618193677137682,0.4883116526158389,0.8017466237490849,0.8425855899309601,0.5914541458138013,0.5891894146844086,0.5918214905913673,0.7284380907967535,0.7231413884443654,0.11312076860560921,-0.09570392616857618,-0.07463951691425405,0.921857286427456,0.5791337476241496,0.6413562693958247,0.359268944104773,0.8835224678830763,0.17172342986750425,0.23256905493091073,0.7301880740833726,0.7064689196677763,0.5740689826845545,0.13928960183458958,0.7281241733962356,0.19829800776662343,0.8901656921574098,-0.5714473683542144,0.9095471843021649,0.4731504578612953,0.6425612603157469,0.773475609283783,0.7476741213263386
HYPEUSDT,0.4726421898324078,0.4889757963858829,-0.30068777861734125,0.592468508052449,0.5535675950850459,0.6817538529450319,-0.0034622671432204127,0.49837612196779996,0.5685581752540005,0.691664625247739,0.6562187165073959,0.030177268724152956,0.40177845111574284,0.5086538039739318,0.4747713319850748,-0.6246993756473228,0.5809998879548046,1.0,0.32311504596176344,0.6432559285218568,-0.2529607535591794,0.21835953612379358,0.5406297924175227,0.5769362701591992,0.47162712854407635,0.4960845425756434,-0.21789738076123702,-0.15292705177148652,0.48166840604710126,0.6243579748122268,0.4484795082038689,0.618582311971128,0.7245948563281398,0.5484494612491378,0.15847834324398782,-0.5308765874839558,-0.429375788146975,0.5137938257164788,0.5445290034235318,0.24877267863503574,-0.07781697353738004,-0.06523924357390531,0.6051639508883502,0.5197422797655592,0.3487894640424161,0.3282905492125346,0.571006965995141,0.8009025406225441,0.4780702058793039,0.2051916222090889,-0.0073819186442020705,0.5485295499632685,,0.7344199664049621,0.3299569347766648,0.2781008323754742,-0.3710768820520198,0.3641814369283076,0.6168578304962046,-0.0044378330778593565,0.5867663704139507,0.6995983076372481,0.6168613879838741,0.6686279244775485,0.3753398198630732,0.543362020250889,0.6687472763324188,0.7210658422911714,0.5489028964230039,0.4346573320183355,0.5394416788149335,0.42492275381207534,0.5565926808531559,0.515650218303158,-0.2094520124921983,-0.1942406750303728,-0.3318809521861128,0.5013857896574837,0.5960988040461481,0.5118993701785605,0.12171440162681582,0.6448521839662819,0.4227467419790304,0.004225779736404681,0.5461327795207186,0.5546401611008583,0.7276163249807863,0.21447318879949737,0.6665340924036404,0.49916392061751597,0.5673322070068227,0.22308563549581165,0.4953400561676245,0.9193117911406861,0.7676714952775741,0.39683714448825963,0.49862632490180786
USDSUSDT,0.33438114102173766,0.25824621480998333,0.6164009738503892,0.3388542489528024,0.004879992181015135,0.13811755897611297,-0.49183822570125213,0.2657111690614068,0.2213830606859046,-0.03552280304725941,0.2185003376272524,0.7363107153405148,0.5381342974358059,0.2591322531413246,0.37820515383576203,0.30227216962347353,0.2501682293166163,0.32311504596176344,1.0,0.09209794063566404,0.5735490985635939,0.06075053016547058,-0.1539087496727547,0.30346058304058926,0.2547028792550273,0.28080320499307865,-0.1800704246301288,0.6464760147048693,0.32765465076626776,0.08602726469198033,0.21557573348604367,-0.010572676080658268,0.1731054787249204,-0.16064596649983048,0.3869821689702394,0.021499711840682077,0.24492808063183297,0.17477092511297576,0.5040925571591329,0.14761245298279996,0.6736779769390205,0.4511791289219377,0.06327475400641606,0.7229730267450066,-0.2750022595923035,0.597928107847133,-0.09682470601806553,0.31120972234157274,0.08277737598856813,0.8607867662411354,-0.4894071047045693,0.06374218984084115,,0.12062375951345121,-0.1863245587620237,0.5181653531596147,0.634972400992355,0.47390536924041815,0.33909607695740096,-0.6198193099888766,-0.04861688847641739,0.13384280148875158,0.050607977848674816,0.2071091575790623,0.27544481485489064,0.1958326251618514,-0.11890840865723347,0.013338659756628,0.18008448917022946,0.5058019757212837,-0.337096958488354,-0.007640511060668955,-0.15093219609555295,0.3737030400538734,0.006703777891299885,0.38379774119297416,0.47951890375854195,0.2741626228503498,0.034179785297403086,-0.09904006578359516,-0.42859768310390517,0.1258909069494952,0.7314911082869721,-0.26237406001594277,-0.0035220268902851006,-0.05501214972271047,-0.11888321616488547,0.5172721742406924,0.11095397074020212,-0.33400748332038127,0.2455730569794173,0.06428404332576816,0.275799154395933,0.29324950228287155,0.37540473781267986,0.4430960005040884,0.44858195841832665
LINKUSDT,0.6703627174850948,0.7525037858823883,-0.32929903882727724,0.7468787980705285,0.7978686834119827,0.7759529873890711,-0.05385382854715643,0.7553811078107676,0.6982157218411091,0.9070814242555603,0.8296327302049669,-0.025611632781721735,0.5557573977615908,0.7620660174269229,0.6538925853854558,-0.5453061571699649,0.7604323437853461,0.6432559285218568,0.09209794063566404,1.0,-0.1791007025039307,0.2766578182248134,0.48857573603272764,0.6720543753985634,0.7495203146749058,0.7465205203784876,0.3756912274974994,-0.33065957359656545,0.6831831242636646,0.8801335122559583,0.595811804275866,0.8001089120341633,0.8111693935871833,0.7586365126807999,-0.32398818313199246,-0.2561286376652074,-0.3135133288529143,0.817816551351053,0.5627176658036993,0.566661143300461,-0.19632524360934245,-0.24444080970082332,0.7408533043134207,-0.03392829915769399,0.8164507379044849,0.26939348133797075,0.695016128877576,0.7163633083611636,0.7965249802148485,-0.21155076068023573,0.60718848932291,0.8255307758572958,,0.7458717027450765,0.7925384259116062,0.3099907493598158,-0.4679779373311801,0.5510395073936233,0.5822253196324322,0.24166084126643966,0.7553536355697362,0.7927941638717005,0.8571931917589228,0.7949622772277957,0.3773150719227039,0.6203294096098662,0.7577546225929015,0.9185342463657569,0.7956327262920957,0.4189645894935053,0.8217661795123348,0.5626519304009803,0.8719417252893756,0.5369573457599407,-0.10965145806159078,-0.33992194073111826,-0.36048135925797586,0.7607064663139236,0.7905052608739896,0.7663070696483589,0.4998026281089447,0.8432419309808347,0.10483922082724746,0.24977100542407518,0.8050978068989801,0.8224231356395689,0.7894614871757253,-0.1316689134625602,0.7681426808244958,0.5391790837022231,0.7928845889324853,-0.37499182991658986,0.7502108910832568,0.6514206667748585,0.7224777381585822,0.6057136671043681,0.6397196565653835
BSC-USDUSDT,0.23256407412472896,0.34722004160271885,0.8355442904206904,0.2659169111332471,-0.10299780566475533,-0.023033124832115434,-0.46852623670663407,0.34394204389044114,0.00023000632655375137,-0.21446536304480007,0.07272219449384307,0.6867523868494013,0.5946059998115479,0.3265413279819855,0.2721256149295218,0.7567223778070575,0.33401653078616733,-0.2529607535591794,0.5735490985635939,-0.1791007025039307,1.0,0.25096389950427905,-0.7367537697288673,0.023298335247142317,0.35986949926962986,0.35955829761720326,0.15467302800920682,0.7618357021266291,0.22340573430687544,-0.015369816042287142,-0.09932956375026153,-0.017179951544483932,0.08564384750426764,-0.07605598351752255,-0.1609120897049313,0.6743183302799073,0.6121425889632914,0.10283915264699893,0.40189677569751875,0.4445635271454014,0.9019878975688367,0.12496375057876137,-0.09677397647541004,0.18109612745023862,-0.2776990150136373,0.4852139494641441,-0.3678649572741102,-0.021421370100288883,0.12114446485138533,0.6074357134375362,-0.2634378113461578,0.0416792895243688,,-0.07763291495855337,-0.10273522392246742,0.656820824670797,0.8729525499897407,0.6663830492508028,0.1716071026267439,-0.6213134511497279,0.02062094355684499,-0.0363591944153206,0.036445279394269545,0.05926116992023165,0.3705956419484118,0.20124148980705217,-0.5051996981241264,-0.16122941595900675,0.1324309447516798,0.4229016030915789,-0.4492886740388333,0.11086824507711346,-0.25561225029067786,0.3372001664718639,0.3356409374501662,0.5213251012858858,0.6456477740239125,0.35846213909612373,-0.22776585451350234,-0.2629972039680796,-0.1519288439261857,0.07962667277942359,0.2816273298153776,0.018589606982997373,-0.09752653280371762,-0.16081297339090908,-0.4137910389431705,0.3863275960192767,-0.04226097781573904,-0.6993801287894127,0.23142485728064333,-0.44079775160136436,0.3584673969462363,-0.29729451431849013,-0.021476357466845213,0.44074533287529,0.32661610354304127
LEOUSDT,0.057374000191917275,0.45591202705901657,0.06148843929777565,0.6061243274908954,0.25644543770803857,0.559767204677248,0.4623230485566482,0.4587424174667515,-0.2202503270839431,0.3960485212755749,0.3017967647126015,0.018837299685373017,0.16663801168783407,0.4725412228266725,0.05881391327839412,0.17909558351799768,0.4500109672866001,0.21835953612379358,0.06075053016547058,0.2766578182248134,0.25096389950427905,1.0,-0.4705224949780983,0.18347920495424222,0.4464241139800149,0.46276004309448726,-0.07338534226323817,-0.1998242422454792,0.07854777831273908,0.21003199998622887,-0.12600872447814435,0.5133657889241904,0.60439827843436,0.507132942229262,-0.053825474229406006,0.08992790005953909,0.05226597221221331,0.19188322961075976,0.06241568253103448,0.3190901847946611,0.4442577835654756,-0.29286459984581487,0.2212627428132077,-0.009352812428778124,-0.02827347110576394,-0.18070740643648517,-0.22369407929910573,0.6405780357428185,0.49337278790721134,0.10020013808180873,0.0451194007007422,0.14448032020497228,,0.11381098279381756,0.18871355200380294,0.14080948891219056,0.059169976001566,0.513601231932588,0.7094610948269336,-0.04117428535887874,0.5913560133531639,0.5876852638126157,0.5713757322881798,0.5002608527107713,0.9535557413244616,0.5555877696584043,-0.07455259132215893,0.3387996084505008,0.13886875336843163,0.07938109786356336,0.3730785640305483,0.5226560604436732,0.24293316682839863,0.7586625094886478,0.6766302418166451,-0.2536991760484029,-0.1624190015782941,0.48180792499080316,-0.14535094349525496,0.18597330344508836,0.13826404268587184,0.5432987795566441,-0.20507703638430416,-0.17581806497204647,0.2567434264801875,0.1545370203829126,0.10985821583369536,0.5388254276223624,0.5617823751290549,0.02585470718222177,0.40482705490845666,0.04354846955804244,0.45411567419799553,0.15406584767888898,0.277671797940489,0.05109295047533682,0.07271228921881748
ZECUSDT,0.31169067788270394,0.03878373133245047,-0.5558575818446436,0.08271535364331783,0.3974732310977124,0.2398452620792357,-0.12453744018784454,0.044617830942698805,0.551004965159679,0.4705880583673085,0.33178855350251546,-0.2439765932211221,-0.011905068225866303,0.05289330495865389,0.2898684650790861,-0.8116278240121284,0.05223787456995456,0.5406297924175227,-0.1539087496727547,0.48857573603272764,-0.7367537697288673,-0.4705224949780983,1.0,0.43188746401412403,0.0314315571538256,0.03196833965222567,0.12541198357505423,-0.407158403916866,0.31290681270711684,0.4175126363372263,0.6073306872536107,0.18825097779562958,0.143919124708164,0.15408015476210635,0.14655524860481708,-0.6558723135154249,-0.5036079663065711,0.39213612538675047,0.13577361634902707,-0.14895764187996613,-0.7436630162641316,0.12043781102582571,0.3592803657518533,0.12876036212950506,0.5844060978746325,0.05579554731369423,0.7399556199381062,0.21706535404346244,0.1728963204594046,-0.2806836798419488,0.3608281247385895,0.352566832297307,,0.4149951898421405,0.37119515381630225,-0.22872075849857462,-0.6722485194701004,-0.25787644914548935,-0.00015330858359768952,0.38944944014354965,0.08538390375122057,0.24485923871841012,0.18550997076903647,0.24815077324142856,-0.4118168839910787,-0.04112459990469146,0.7559675292631161,0.4683502916215544,0.3214914779662996,0.0670090560313413,0.47910461415388456,-0.022641485968084706,0.49104129537822133,-0.16961484214189804,-0.6128302967044639,-0.31779819858488695,-0.37945336279765113,0.029340913138630353,0.7133081777278656,0.4755972039548475,0.17807283155536052,0.18062738999910297,0.25593410328518396,0.07586101348932277,0.3941539403887102,0.4763792494908565,0.6050151384160626,-0.4479524992238487,0.23748320340991022,0.6561473500742647,0.16270162104579025,0.1124448679352173,0.03679546121413554,0.5987898148458644,0.4575417715370446,0.16263877857968623,0.2610864620514185
XLMUSDT,0.675584877538459,0.6028319940147716,0.14681211895349094,0.7707819132603041,0.5667388823473367,0.6541941224398974,-0.43669553418945306,0.6099810663105937,0.5164412534981084,0.7093830745672195,0.6148798471002718,0.2402360337667469,0.5815541880760953,0.6154706281965711,0.6856685673917645,-0.29114984310293185,0.6041452314283466,0.5769362701591992,0.30346058304058926,0.6720543753985634,0.023298335247142317,0.18347920495424222,0.43188746401412403,1.0,0.5992501452512027,0.6089718177644111,0.43476850687515445,0.03322163293027202,0.6793679123587415,0.602596232047049,0.844457462990988,0.4902769377160725,0.572700126205677,0.41987666773505555,0.1213928401499689,-0.11829392570793237,0.09838570083269293,0.8578815691321882,0.43099784079558306,0.23422119495576912,-0.004382565206754785,0.1467611402621303,0.35260560451141854,0.37360649301115345,0.5513359881247342,0.2064826981248348,0.6305405218821989,0.6003926250931053,0.6907670064981792,0.23858235144463272,0.3501152540114674,0.4783405834686515,,0.4388229414812098,0.5377754583931319,0.21730257408412265,-0.05310570857584869,0.5179802685479903,0.604400767937167,-0.025687430264456884,0.4672626594760025,0.6675267820304253,0.569278852561725,0.7109556923054938,0.339182813499846,0.2768402635659395,0.40711709380713557,0.6734886910396416,0.5252091609489736,0.5020239580154163,0.4343847724703264,0.4254245997229566,0.5129581839032665,0.4989505523907934,-0.10545925227451712,-0.11156386700509596,0.09712443028775648,0.6162450272492817,0.7730866169837031,0.39665479021390254,0.31454187776964365,0.5575456086222303,0.5922863266913232,-0.03341811619725587,0.5670970390394092,0.5609911670104402,0.3796198651959961,-0.07223243712918641,0.6297607693856216,0.1783152441608861,0.6188804651233142,-0.2021630670460774,0.6100583295235699,0.5874540633968088,0.8718268125572239,0.6493831787568538,0.7052129574825942
