,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.8910785162233958,0.8884197387307338,0.16123935043020943,0.7597565051986608,0.8767678434871606,0.10176117994230933,0.7433567388249055,0.842992829890344,0.8874979545358099,0.8240206332020619,1.0,0.13821923195088825,0.4403724121336216,0.8900267353817408,-0.1978028329703114,0.8693614457180362,0.8915224048971981,0.5472073032203241,-0.41970006119848474,0.34533807276152073,0.23790109529131068,0.8944759654832214,0.495962049564088,0.809691153640691,0.3165623061452781,-0.007610891744108482,0.8859557688509343,0.8852343442339413,0.902992346156223,0.940717214801837,0.8082479199313573,0.9155154185414855,0.9464760820750651,0.8977269247259176,-0.31237629413036005,0.08106541191414356,-0.05763708582047799,0.7193702218887769,-0.1781782542315977,0.6106996641699378,0.9502223849862209,-0.11481677354465872,0.884559676060685,-0.1033535999598598,0.7775433339057923,0.32846858746004026,0.8513736054701604,0.04514777265477976,0.6522820364843934,-0.14850225480676887,0.8359915005837769,0.5534322821954917,0.7863427370472724,0.6007431320971118,,0.07275702779959983,0.7928288626582863,-0.08625641047022276,0.5640016845548637,0.7443794719163385,0.012176238441321532,0.7372908657297831,0.8173443260960117,0.8980079638227453,0.9463358103000942,0.8306637913331277,0.9166788505350799,0.7929451068267662,0.6304846620401701,0.9437764913006207,0.7579718082103635,0.8918915308749099,0.5541329970130193,-0.35155774226119835,0.1418436824046406,-0.5152105975249376,0.38488686894880925,0.866480474749462,0.6282499083478282,0.8880906804420277,0.9640623564899977,0.5379033208354342,-0.602643508249822,0.8897352426497683,-0.22105968754395153,-0.1728817802120553,0.8786374547135531,0.9521402262839669,0.7199476674814557,0.7364743885599011,0.9467839081146333,0.9487873569343505,0.8027527683293532,0.7045483692896012,0.8771596996788354,0.8231588372907005,0.5145248226259309
FIGR_HELOCUSDT,0.40995937748198263,0.36068396215770504,0.48185981657421467,0.19171324902309034,-0.0574631664332127,-0.7072826393591026,-0.028028421802885017,0.2318213092228399,0.3605918045866952,-0.12586581334490113,0.13821923195088825,1.0,0.29703847223565716,0.3315866776590106,0.38999371020351986,0.4460795996936662,0.36409604960332476,-0.3218694969370203,0.2471637532209436,0.537366780191584,-0.010896422517167142,-0.051524143877733124,-0.12194835304632644,0.12564768289938427,0.10502163486739706,0.8135094821092301,0.37923181149769547,0.37155333978756616,0.3841042366921747,0.09199925365235676,0.19360094628053834,-0.08219488980577759,0.0692421047466844,-0.08889016285317443,-0.3190970622144331,0.3853273964105373,0.6262120098271,0.17949600911869124,0.8155780139707509,0.5521254146940174,-0.021375307230287487,0.36084014213548365,0.446104476017519,0.2649205903805783,-0.08333369223719744,0.46672754778407693,0.026510283051474494,0.5016623547051515,-0.23436923266911255,0.8720748032204068,0.14369797122885386,-0.2637173037863702,0.2713127525199871,0.5607690747062561,,0.12272627850978668,-0.04244650166846617,0.529344777056631,0.05630732257159942,0.4808237146016612,-0.46785395398615104,-0.04602672421221831,0.055756682810964776,0.0218533958018201,0.010636487271304177,-0.20500020412306796,0.21422551603492318,0.10219504998005584,0.5538338057628244,-0.07880620222153302,-0.38016099203760173,-0.1549865115400635,0.18211575978502476,0.7669914179635035,0.4689851464283294,-0.00011481847163746221,0.4971665375387039,-0.18832977105406462,-0.6043447739722824,0.3551173457740064,0.05903630376305574,-0.22972699051843662,-0.6189674930900139,-0.05534283033469363,-0.012702729275247966,0.41418057198557645,-0.04883028609247297,0.05950257839790249,-0.09741767659858593,-0.04828112743223901,0.23260484270079265,0.24027265700897799,0.6114965028535932,0.041096734249778895,0.36504773474707647,0.5072444582151815,-0.12555381867655035
WBTUSDT,0.40009186581936784,0.612111024623375,0.6657498541375387,0.4613791084738319,0.5434660492157988,0.30467070202334545,0.8213062156649401,0.1294508640940924,0.6164041818670885,0.6785344648518594,0.4403724121336216,0.29703847223565716,1.0,0.6359563145434094,0.45078828133625143,0.39568248354134633,0.6081939434682593,0.08829579455624563,-0.5795755336450865,0.6124124035492617,0.8998259312226677,0.5385956525078192,0.055019484955030236,0.6435975330143223,0.0739755285907604,0.2396158862897634,0.6100665804345681,0.6126584040983523,0.4130009147892623,0.6316867088660661,0.5320742801467113,0.28985877642377034,0.47849999778899627,0.559591115843815,0.05985373362539739,0.7143313473891851,0.30316999189338256,0.774132994067793,0.2665853651297698,0.3281451333372342,0.4907202687806474,0.5676041773229122,0.47434754886554586,0.016462033715084506,0.16574182213007208,0.11763693665481925,0.6013362219301618,0.40660754159976437,0.001895710531185654,-0.07432883630038097,0.7031859491604829,-0.0003401310604013394,0.2310310061846041,0.9085197421025001,,-0.32957948513972846,0.2696348347120882,0.28853341997546883,0.6863200122666102,0.5912968859446348,-0.018357617617623712,0.8138699515748741,0.7772236176192797,0.6918331648388831,0.4848234646144514,0.4999557615758908,0.3205832596738651,0.5769005305446098,0.5528155982398248,0.44772771727148364,0.5003396212353131,0.5163793877729749,0.5578403033023102,0.029632805557732098,0.6273247712732436,0.22050522832011699,-0.024410431181285542,0.5304181672396144,0.23769835048953294,0.6158064552916089,0.529735212649384,-0.05614748910521799,-0.5821621679617145,0.32221285013109036,-0.7026108559414432,-0.0005985312772806535,0.5442412993365658,0.6083175726251818,0.3912073052574101,0.8069006837639642,0.5491014602150258,0.4509058374969547,0.35602725483031344,0.13526714984406238,0.6142769297820552,0.3841977424036096,0.08649411924955706
WSTETHUSDT,0.8887694274615796,0.9661985801578977,0.4441120196168198,0.82573178656294,0.8886370830422016,0.12572964408585136,0.7791973538688071,0.7740694311150991,0.9663649158325166,0.8271744338580862,0.8900267353817408,0.3315866776590106,0.6359563145434094,1.0,0.17548258607982484,0.8750974563596904,0.9645405946612302,0.2624210031536869,-0.4116703580758643,0.5557360292859351,0.45922408505796747,0.8298580282827809,0.2638419651381428,0.8736984731298395,0.47889023193418545,0.17793659251701943,0.9682192605234208,0.9659756737452709,0.9006102217921356,0.91580531027458,0.8708779210941486,0.7782554052981989,0.8624455717228381,0.8564437178143041,-0.22128725562195997,0.3421663897331282,0.22826478892393,0.8181111982412361,0.11085687152052934,0.6859160274278805,0.8411196777887224,0.18471194298634266,0.94384876459095,-0.09195196328787612,0.6311115094865221,0.2891701477278118,0.7842351048603201,0.23135742563733974,0.48786271716465685,-0.05293719295436733,0.8968365577738407,0.5562052233077246,0.6502041212804267,0.7504337120350648,,0.013840175972771575,0.7813937717366666,0.2165814617445346,0.509735490702917,0.8671801409311352,-0.18228775955973572,0.7678655651178541,0.8500853698067123,0.8650673369204696,0.8723787829521471,0.6882126424444773,0.9015683401773985,0.6927637112530963,0.7402519477143905,0.8375313108961605,0.6726803813293087,0.8318459380570916,0.472439426245908,-0.13685482938482565,0.4395460838201427,-0.21212578665411155,0.32351510257440935,0.836873755309465,0.4190093686718481,0.9667530076407099,0.9136404846268076,0.42434038742454305,-0.7293900016062278,0.8266870278489824,-0.4400986711767565,-0.0978549760544776,0.8909913205747104,0.9196830871393372,0.7732785041186077,0.7670018817951972,0.9543139800392837,0.9172482356760352,0.8282995664283229,0.5882822866652755,0.9571571639123663,0.8403627473058952,0.287429122295744
BCHUSDT,-0.021134093080064635,0.17419150506829165,0.8429860273476034,0.18388260078699953,0.04621988373185572,0.18189785147278942,0.15613150136173606,-0.2224117079415486,0.1734530822657617,0.04609775776834857,-0.1978028329703114,0.38999371020351986,0.45078828133625143,0.17548258607982484,1.0,0.004305776936731756,0.15005143385891426,-0.6896303184189255,-0.13491036201686854,0.6732384145192711,0.5835958110244255,-0.1773824886139361,-0.6301996137200709,0.2110630480238543,0.3730267660337176,0.539851938327862,0.17943758841690027,0.18260631997424795,-0.01653150846690087,-0.043769411173673535,0.08693900853201646,-0.2524768048198219,-0.20941578643559328,-0.05834099070970165,0.372150377613029,0.7689959417382969,0.7962674758322253,0.26967870704134916,0.7333985596817677,0.054767959440571175,-0.26911912396240195,0.8793718953079908,0.13017518773785638,0.1062490365426686,-0.377440714897924,-0.16167694746473757,-0.2139390166460816,0.5989004207940823,-0.4486777080020051,0.22195066508336553,0.11207908545388608,-0.0117403633059857,-0.4961639337507065,0.37301061456835843,,-0.36442433242680494,-0.0999699120721428,0.8676217510647841,-0.0214319782983675,0.3855440315254158,-0.5821356813974086,0.14888559802252596,0.13842800693862817,-0.05270842262004095,-0.22852969099485607,-0.41023438594405,-0.0760215337735571,-0.15701953721520565,0.2831007515889471,-0.23972678419260773,-0.21978112797473243,-0.12235876484261299,-0.1102967982151401,0.45845320401097356,0.873269517213498,0.6646690886207932,-0.3907073025589905,-0.07722547083599486,-0.508006079249401,0.18220697749946907,-0.09779497726117044,-0.3835761594928571,-0.20088954824706076,-0.17956168717761462,-0.39482861219491533,0.06014929562654552,0.042907192719428174,-0.08746548394997576,0.15650809024651346,0.13802889152467734,0.0367977106476459,-0.10402768525274976,0.04094573054157964,-0.2347445316317849,0.18455747530015398,0.024940514081387605,-0.6162498058863985
WBTCUSDT,0.9168889518150568,0.8858398919372702,0.3258042877591371,0.7378854740875432,0.7357843958034859,-0.15049624587958654,0.58501910137086,0.8211910499274575,0.8832119838433179,0.6400560936661297,0.8693614457180362,0.4460795996936662,0.39568248354134633,0.8750974563596904,0.004305776936731756,1.0,0.8857219535428941,0.31209184700298775,-0.2670601716626949,0.5117890057763747,0.14235126951623975,0.7222642469837254,0.31206947155054343,0.737438860310537,0.38719388316314307,0.29129665479946737,0.8905342585491076,0.8870189676796839,0.9190089255986094,0.8188946934856612,0.7489712670694461,0.7814068033712809,0.8117682824867154,0.7301199848602234,-0.3655513162796412,0.20043820804268142,0.22735112684878298,0.6526635133071467,0.14228060092703188,0.6857978243267806,0.7807698517901251,0.03480971099135069,0.9325753386338549,-0.02101952244893776,0.6524583680631294,0.41451650831698106,0.6776611713180392,0.2150672280494744,0.4694389934452672,0.17950980231657904,0.7424683349310081,0.4621491045982354,0.7187425983732421,0.6419988348173795,,0.0792304415845245,0.6897060717384139,0.16904619978752963,0.45008925420915147,0.8309901443521064,-0.21585661639183662,0.574684995760052,0.6888614066621207,0.7404354450231464,0.7931264725594142,0.5743370363786677,0.8784339480843051,0.684678156777363,0.7174591251726434,0.7726661668807678,0.4884020188116727,0.7058338181256104,0.4940612909991676,-0.053019583633886966,0.3112985002944999,-0.4545580719377068,0.45716378666061125,0.6673315428946783,0.29461355676669965,0.8847884392098135,0.8415318811299926,0.3764944610556221,-0.6904244736832362,0.7542484544241307,-0.12638180395498658,-0.05569503374152251,0.7397115390389507,0.8132457626350623,0.6268761302910157,0.5715024690507132,0.8972837722260094,0.8899705670435534,0.9142375704301463,0.633505002374262,0.8774822538141852,0.8889972610833411,0.32579055758636566
WBETHUSDT,0.8993191382348887,0.9652978755858426,0.4150683729632001,0.8157211705413676,0.8709348405219383,0.07213796290268143,0.7502842236792122,0.786622579552749,0.9655382690208562,0.8027337905562487,0.8915224048971981,0.36409604960332476,0.6081939434682593,0.9645405946612302,0.15005143385891426,0.8857219535428941,1.0,0.2652029856643453,-0.37758411591505314,0.5349885467443561,0.42061900450082434,0.8235474161955441,0.26997836049204466,0.8534116739311854,0.47800270251982035,0.18179047443769356,0.968800937316481,0.9649511304294284,0.9093046828576126,0.9062702413150913,0.8709804718897405,0.7675547206279891,0.8573702114769088,0.8373181941233565,-0.267990847698265,0.3153869995038304,0.22388901297146951,0.8011615249915833,0.11459034289275853,0.7048441727906244,0.8360969825240993,0.1489932246731271,0.9512267009571463,-0.10419908528172972,0.6416672110502558,0.3149079844271133,0.7805534741902789,0.2072690969892776,0.4850581927022883,-0.021250436529922,0.8920099191868471,0.5528020165641637,0.6858558988455363,0.7433566040423628,,0.04798264166231956,0.7865790111263239,0.1961059661633845,0.491225476947534,0.8566815807601201,-0.16777405208992596,0.7381851109635498,0.8269298670552679,0.849509312842697,0.8738345838825218,0.6840003167479841,0.906609056360775,0.6831292555793878,0.738151321694461,0.828814634383111,0.6551544546158524,0.8169734519246604,0.46782297058405303,-0.11676844025776432,0.40933091147808254,-0.2258142713132246,0.3781747557646703,0.820141051439875,0.40107818356573793,0.9647519504413807,0.9042626779230953,0.42838200896786965,-0.7485313268329263,0.8236302086739838,-0.43007504471013214,-0.07746318209375447,0.8743788063988377,0.911992712063574,0.7581898624269117,0.7386260395068414,0.9496113642494537,0.9204694344283796,0.8476701861657081,0.5837511786493378,0.9554767858573692,0.852979345194637,0.2926122298082991
ZECUSDT,0.341615902461964,0.25523085436613224,-0.3334853262302465,0.180838837980579,0.3768637560725296,0.10798971143555444,0.42104593239907445,0.3238344053782321,0.25284616297578,0.4540961807554143,0.5472073032203241,-0.3218694969370203,0.08829579455624563,0.2624210031536869,-0.6896303184189255,0.31209184700298775,0.2652029856643453,1.0,-0.4215774866332124,-0.1468421846070739,-0.06620142020366462,0.5687104250040802,0.5524585517779529,0.2753372035538457,-0.23393563826464808,-0.38312894465231706,0.24607125967240284,0.24526522037386553,0.3513250071042423,0.5187392751082133,0.23947936145315424,0.6211018445373827,0.547294418832438,0.5060733767873786,-0.3240901251172085,-0.2419460086288333,-0.4946208154610679,0.26215102547326324,-0.6367960153590337,0.00012014938297517802,0.6404251000733475,-0.49762440142049225,0.24319248116397946,-0.18580442769515865,0.6227116347443181,0.17721355344776607,0.5583560460898186,-0.3381167725042768,0.4245816792862766,-0.3280947262961045,0.3660688812368376,0.17665641721959718,0.5716944742624149,0.1420154364277755,,-0.0708688776281922,0.34210317133587825,-0.6198593986402261,0.5584937216040247,0.10577269611101854,0.5406875099697518,0.4306250538239222,0.42066067292912335,0.5449312093248475,0.5776937042306686,0.6986316275892929,0.3253531788621752,0.6507247354426547,0.04545099087914919,0.6225320628345834,0.5981608689825817,0.5599795950471957,0.575189402447203,-0.6281397350090501,-0.39921107786349247,-0.6791276520565744,0.20490500397360265,0.47779105955764306,0.7182793500793854,0.2544179137215628,0.5260992893124932,0.27942926772488175,-0.07125834949318392,0.45488538624744795,0.1273701562576368,-0.2895694176339239,0.37868768525832514,0.5227580318231476,0.23571398421237788,0.42746939696591907,0.4006993296408386,0.42415395326983185,0.23988350121850352,0.40860607580367864,0.24638482154728036,0.2597021850961577,0.5621776499784373
USDSUSDT,-0.28707338342652017,-0.3960476467583533,-0.45760708146425594,-0.3313815956938013,-0.4939764740156279,-0.49825510160904823,-0.7600888272916203,0.04232231070444777,-0.3880611139450467,-0.6628188629907159,-0.41970006119848474,0.2471637532209436,-0.5795755336450865,-0.4116703580758643,-0.13491036201686854,-0.2670601716626949,-0.37758411591505314,-0.4215774866332124,1.0,-0.5260212280056001,-0.5835373617817995,-0.543407486373372,0.11293432968346585,-0.5292451850495968,-0.04385947704505195,0.08470153670098039,-0.3871361279482263,-0.3862883869108288,-0.3120834837325621,-0.6019641648859074,-0.27902416454631457,-0.5545820065535882,-0.381702330756994,-0.5839313393956029,0.02911476800675247,-0.5911829405074535,-0.20565460982068812,-0.6257397571345945,0.2503588952022836,0.2854802737165939,-0.5107534907946363,-0.2643639980455913,-0.31786864494406397,0.3407592345533276,-0.48280917397244105,0.09274905965927589,-0.42798237148988383,-0.05147609080362334,0.10289773766658525,0.3811318280306372,-0.5860134449363367,-0.2657591034679615,-0.08726290021161053,-0.4841820057739784,,0.7815627680208579,-0.30287851690928963,-0.008875699281680291,-0.8518403199859609,-0.45593797741465586,-0.3169779125914564,-0.7746618087675042,-0.7059105296939091,-0.6422521872744044,-0.46496800666245125,-0.455991391197473,-0.16656642455808554,-0.7580197492063977,-0.15901587418663518,-0.542847694665847,-0.6336683140895011,-0.6355665499374085,-0.7681527507771798,0.5941046810460432,-0.3749794768407403,0.19002970289136242,0.36498179824435495,-0.5321843655907906,-0.4997026844320512,-0.4068141769210797,-0.5310072794235552,0.23229274227666055,0.13430367306333754,-0.3267040286447581,0.2097382449416896,0.5496621267103386,-0.4933222898034959,-0.5369268936970607,-0.5066790996348215,-0.7532330052113706,-0.47846106364876667,-0.2942351905206224,-0.19178020579761945,-0.1796583213052908,-0.395523205210939,-0.19260177657398356,0.07678513820310767
BSC-USDUSDT,0.4868029143619465,0.5630256825033941,0.9491399841773888,0.46813816193202334,0.3555363679444898,0.013353039533459047,0.5463406832278953,0.13954317238356362,0.5553754605849007,0.39478687474757945,0.34533807276152073,0.537366780191584,0.6124124035492617,0.5557360292859351,0.6732384145192711,0.5117890057763747,0.5349885467443561,-0.1468421846070739,-0.5260212280056001,1.0,0.5036471898461575,0.25929992989217565,-0.30296995540545746,0.5627120550285601,0.22927510170259824,0.7245292811617355,0.5644663789051573,0.5694150292275196,0.4910310414574029,0.46361931128583117,0.3154386133030076,0.354250893555698,0.289476137441638,0.3718214878755409,0.058820381801435555,0.8752183152253956,0.8121603269487285,0.5975480133034196,0.6223011540778539,0.1881534406433218,0.26708228450921717,0.7619057837424327,0.5699134812975624,0.1438884898370597,0.1275048470095944,0.1641693633923806,0.20378126892923668,0.6986776783104551,-0.2530627411009125,0.39243386873666625,0.45047314782933007,0.023783636313567814,-0.0312092844188047,0.7517052529430114,,-0.6009036292137604,0.11478179571151394,0.742010056869988,0.5882536414641973,0.8243804877404715,-0.4803052225527754,0.5448108583549593,0.5700282893764858,0.440678520357401,0.22389571250016913,-0.0034129441870633906,0.28800863429093787,0.5496609419140761,0.6125316766306893,0.28232000518239525,0.0733114086989087,0.306834128294919,0.5703098680719487,0.2246840633053567,0.9099930811273195,-0.044825619453708054,-0.2068008713723157,0.22349423485501874,-0.20722788175685775,0.573791028484525,0.41578187620848783,-0.37417999700578847,-0.45087877230874435,0.16811074383845823,-0.0822189465559049,-0.13279747360078076,0.35376315045384243,0.3771616613694109,0.35293970455081086,0.5181433492080242,0.5285650158696685,0.36186612859416983,0.563779540539461,0.20971670672489423,0.5727845540174631,0.5082905118354324,-0.28155986697973023
LEOUSDT,0.15126771041999212,0.4322022230914071,0.6513126261529064,0.38155391141608247,0.50582977391461,0.6255623927603994,0.7576938600116105,-0.04283616407154473,0.437427851188067,0.6418715399509177,0.23790109529131068,-0.010896422517167142,0.8998259312226677,0.45922408505796747,0.5835958110244255,0.14235126951623975,0.42061900450082434,-0.06620142020366462,-0.5835373617817995,0.5036471898461575,1.0,0.40782407786876596,-0.0802706831324572,0.5700636259265549,0.1462921931535519,0.05776481129701833,0.424100811699987,0.43236314749015975,0.1740471954536302,0.4706505352964116,0.41899350713781564,0.15831499093143592,0.3124669907214503,0.4866183549681507,0.3581137679326937,0.6913184920703618,0.24400304838086762,0.6712020027305111,0.17307845941462696,0.13097173639247686,0.32302745327593757,0.6567648922140407,0.25385879224016844,-0.002327796792241444,-0.007086349073323443,-0.1475003115553526,0.43830037520659526,0.375384272829781,-0.01381691915958815,-0.3481330165397193,0.566224664238577,0.07906982570058485,-0.09297041517674749,0.6795937723094182,,-0.3840278177907031,0.20174359926301721,0.34147022371590957,0.5051353426417649,0.42322511552842523,-0.06592451019617256,0.7541547996938023,0.6779945130578926,0.5538480824554873,0.3196891895089338,0.3742323718409811,0.16878156534893698,0.3469477493267668,0.3623116505271344,0.31418415513667997,0.4946851285059752,0.4414077694957699,0.2996503138113988,-0.08052350574982396,0.6447745038266846,0.4686311114376481,-0.3474605829475186,0.5034339028414059,0.2672825326344622,0.43986625814487257,0.38146861171113994,-0.03453352948976583,-0.3228740702562079,0.23480796881424967,-0.7774297261435129,-0.08935619740057889,0.5009773428100802,0.4580536649801847,0.4075615150294677,0.7475600699697659,0.37259174373446213,0.25341366994983305,0.04788527394404984,0.016513412969551732,0.43627235830294103,0.12135955549649706,-0.04888360096737401
LINKUSDT,0.7551829969089708,0.8187594167971131,0.12694557176938745,0.6983424354173108,0.8874367489745834,0.3024760339935632,0.8155277359807562,0.6842106182038662,0.8192435722639946,0.8878721905431486,0.8944759654832214,-0.051524143877733124,0.5385956525078192,0.8298580282827809,-0.1773824886139361,0.7222642469837254,0.8235474161955441,0.5687104250040802,-0.543407486373372,0.25929992989217565,0.40782407786876596,1.0,0.43240767736195795,0.7899654193405049,0.2983370439616917,-0.20952518090275166,0.8146761081494746,0.8116705588005207,0.7742154134667247,0.927644964917342,0.7889142385518496,0.8471494639164154,0.8868944878978747,0.9058905307124556,-0.2607606338889469,0.11817494689101712,-0.14014480864128384,0.7518330076925741,-0.32731484644332787,0.4584280935187371,0.9298934101945028,-0.11613622201576472,0.7644599708581219,-0.2517771662571474,0.7640986735277268,0.1965261180610099,0.8665158189164188,-0.08420989875030921,0.5899295901799484,-0.38277181103850033,0.8771422453267413,0.5877870658369672,0.7126475828086497,0.5720090878799381,,-0.015987153983244063,0.8005391767013027,-0.19140152133985133,0.6058672015056625,0.6245368907169527,0.2042712050429872,0.8122278100038931,0.849815043180888,0.9135363876126387,0.943126335369224,0.8933932651203098,0.8066264403948371,0.7674074743843595,0.49473958928130485,0.9264879752856755,0.8836844802635376,0.9287084017522523,0.5484581673153062,-0.5039394439912154,0.10124727918631547,-0.35095752038919664,0.27413627447390576,0.921204287091443,0.7477734469332665,0.8187396896860551,0.9235226348024766,0.5068520851507361,-0.5299832580511994,0.8589522503689746,-0.41103877411137085,-0.2552384786041746,0.8896435799734904,0.9451444324740069,0.7523078976208574,0.813883971865499,0.8744413204819573,0.8526475813322123,0.6200918760154418,0.5816402555560344,0.8057243195847584,0.6608659994677141,0.45819461960721347
HYPEUSDT,0.32306697209962104,0.2532861861815851,-0.3892082862785848,0.2312850959332014,0.3583960911882738,0.04334384726883054,0.2759142532602261,0.582506067021809,0.2619471122766204,0.3401655836615508,0.495962049564088,-0.12194835304632644,0.055019484955030236,0.2638419651381428,-0.6301996137200709,0.31206947155054343,0.26997836049204466,0.5524585517779529,0.11293432968346585,-0.30296995540545746,-0.0802706831324572,0.43240767736195795,1.0,0.2678361157006487,-0.28326915898556115,-0.19296024686529256,0.2388226926233991,0.25648855541945437,0.3237342994289947,0.3891025380002815,0.3078616805216748,0.4324939838930789,0.6217602427470071,0.43242218825747014,0.03284214624169981,-0.4827384861653071,-0.6871933108451332,0.1299896831745375,-0.32797011296267103,0.5166083599453988,0.557057849768101,-0.3723240629036771,0.21139425577183163,0.4068115585767182,0.2290463213562461,0.27065107994910426,0.5872368709166312,0.003919642090089167,0.8070911313877618,-0.14883702034108667,0.17157034795622259,-0.07154655224644911,0.5309143666131909,0.16561682394083943,,0.5140283269492805,0.20081442495881607,-0.43573573809556126,0.16115205693873697,0.06592004853239827,0.04569814312824693,0.2699321576011786,0.2958639001801736,0.44184973962367424,0.4637502309524878,0.6559053251145153,0.45885073341593846,0.31659341856454787,0.2907873871085573,0.49809700355000797,0.3699332219186694,0.3550174608061699,0.11794120638218852,-0.14391107273524498,-0.3721515623382027,-0.5059941596920884,0.3254904079929274,0.40058447336622005,0.5606346876355519,0.24970500630625508,0.45127235279550426,0.6722251690536335,-0.14480283926342677,0.45015857083570154,0.042004125472584836,0.20586186600708684,0.35205837860064615,0.4497898242382139,0.023558027903866446,0.27795340773363186,0.33888492836334844,0.5032994967296739,0.2270121503507631,0.5307271534388153,0.251102401377794,0.3233213083325672,0.9157314526801453
XLMUSDT,0.7509584751718833,0.8630308652292144,0.4914868957304555,0.7765680638902918,0.8797797306212378,0.3569007750553544,0.8403711261431133,0.6504303944422684,0.8631008165675849,0.8621230874023716,0.809691153640691,0.12564768289938427,0.6435975330143223,0.8736984731298395,0.2110630480238543,0.737438860310537,0.8534116739311854,0.2753372035538457,-0.5292451850495968,0.5627120550285601,0.5700636259265549,0.7899654193405049,0.2678361157006487,1.0,0.3864485641083737,0.11969433459170954,0.8569216064293597,0.8632380509419212,0.7699929568146312,0.8773421641020155,0.7744253151175076,0.7687920652450376,0.8220966034795797,0.8694186665663672,0.009209495647856683,0.3925352232605712,0.16921081985178021,0.8041873735055906,0.04304825611972738,0.5308320654761723,0.8042023759152148,0.29034766032034637,0.8039471599654674,-0.006583311698368943,0.5320137743563028,0.15879683673461847,0.7470857703381779,0.3038313151967137,0.48598005260181765,-0.20352146217300907,0.8209627478792157,0.4908603412045527,0.44826810030732767,0.7038383360405007,,-0.12950822011304783,0.6693556871916925,0.23840691578718043,0.5656893713051556,0.8094170119224081,-0.20062574565701594,0.8342427926459806,0.8757530515223451,0.8654723213621064,0.7927477585285442,0.6745069903306438,0.7896647550602677,0.6923755979956598,0.669256269790457,0.8135126965200705,0.7015706475678724,0.826267597020971,0.46900504082843053,-0.23921326847342309,0.48946453584123284,-0.17807608176897552,0.053558481092353095,0.8363194103560015,0.4975225032326537,0.868424755739423,0.8770885596514122,0.3840168728888951,-0.5550362608859005,0.7651339606827819,-0.4160306915920551,-0.1802060818847383,0.8765685066475435,0.8743218748198994,0.7434847111682853,0.8272824646617475,0.8805991826208345,0.8200777377026939,0.6514255047786716,0.570958796877917,0.8584330525794697,0.6970194673511821,0.29243105915188716
