,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,USYCUSDT,VETUSDT,QNTUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8730767139083568,0.9127691812224648,-0.0634409267169277,0.8272940018969338,0.8953555070319591,0.8678270474174276,0.03908235554959541,0.7954938919281455,0.9140448243801367,0.8791987464995039,1.0,0.2498168784570445,0.7722015326268551,0.9149789538210498,0.85473200663604,-0.24802670699334473,0.9208785072511744,0.15584874759810807,0.931827467599943,0.13622615006420405,0.37898180758831357,0.6515816961509869,0.23048985013187218,0.6860281358023322,0.9106167971819693,0.9095759494387248,-0.13567351221974577,0.3807407773438993,0.8854535918910632,0.960505675927712,0.5374347806122319,0.9431013267443088,0.9185586248167535,0.9123817607292303,-0.26016339065587657,-0.18747778436249057,-0.2502522280359435,0.8110928172279653,0.8201539764944261,0.08827792522903637,-0.3787934042615835,0.7918267025978101,0.886153583181631,0.08258913708711867,0.7135997911859815,0.8029208026317055,0.40542756080368964,0.646237943497237,0.8781257119394293,0.047981484130533124,0.5360834183082532,0.8295362990628721,0.6128543907499682,,0.8372428042183904,0.8659688215223768,-0.11684730367352016,0.7536880505601089,0.6003354971714944,0.9086209822553735,-0.10091509066503117,0.858456599913324,0.9301293299058484,0.8959534559407745,0.4672736088576756,0.7323223287799735,0.771074182521534,0.9124963637193493,0.947680396011726,0.7122949503816091,0.7661795586949903,0.8766039253469939,0.5719018378469046,-0.26106596819309447,0.7135908211044583,-0.013911715212226826,-0.12934136221791237,0.37063142442967145,0.7421950242214148,0.8159686185642262,0.9069222092185164,0.13223437891193898,0.949132757719741,0.5106616168755376,-0.0047958861582044965,0.9236668964533995,0.8694570945180412,0.8997313342829018,-0.48623368938206857,0.948489140173072,0.6807867517501605,0.8033712442949673,0.7330573829734265,0.9133110873917957,0.7891389004092805,0.34437547785644285,0.6492441510127792
FIGR_HELOCUSDT,0.47625823021536157,0.4311023941917606,0.5834577849402283,0.28555849855919546,0.005471319346259397,0.06213504548262954,-0.5975380210690583,0.24264941341873061,0.42757166099018307,-0.07118150920871631,0.2498168784570445,1.0,0.6788974214560596,0.40379742443458705,0.5120788824257723,0.3636774303734309,0.4296241947942044,0.6758390614926496,0.02459022050149876,0.7378863131245014,-0.024739938069966882,-0.017604265414972328,-0.3669091649537557,0.15456552177353977,0.4454520540276551,0.4384906996141063,0.7853658123392321,0.10160861004660206,0.45511120097089885,0.17676137079176482,0.09911265341935563,0.11567756216238263,0.2059006539459394,0.051442233620751204,-0.3354157688494018,0.6585909096111959,0.46865662018080745,0.25505221746336504,0.5590472684597533,0.65959715655234,0.09778947686548105,0.495019778603497,0.0610781519625761,0.2512626146530783,-0.029650182744445527,0.02533274448962391,0.6483023197874909,-0.02930045948050658,0.2281370420261992,0.4978671017881809,-0.22016623749109135,0.3165939860961624,0.8143062611603822,,0.020733548094507,0.21207662443395292,0.540621015941467,0.6077114330771635,0.24449053151194905,0.16418817491431,-0.48879488386786746,0.04351834432103438,0.14979921077830446,0.16664799277184095,0.2511725569596698,-0.2402797508110664,0.3012535995229068,0.2719726294433662,0.03829690334294423,0.6461222393052283,-0.33228433242886285,-0.10596713153592467,0.3806766501136597,0.6401112998013037,0.25086375897068564,0.04169052836610576,0.4712730832658475,0.40751615201375585,0.06485295522701438,-0.16274172493423802,0.42639939966587376,0.4752392431626591,0.18063110633739035,-0.6222414808932181,0.2785848007996858,0.01678963839056645,0.03816281964598495,0.013650613846555738,-0.517085806494423,0.34375098066319576,-0.04568690787716975,-0.19622389803922574,0.15656922319947408,0.44096133548451566,0.6747841613199814,0.1010726346079677,-0.039761910629309595
WBTUSDT,0.9033715942655283,0.876402074372024,0.48322593296013217,0.7693315720706595,0.666535532249931,0.6350886217897477,-0.2899701997344759,0.7360493539141352,0.875343715344161,0.5919192331951336,0.7722015326268551,0.6788974214560596,1.0,0.8639093197103662,0.9170796186288928,0.1891261447781246,0.8743266258114458,0.514369762031761,0.6266983241875993,0.6156283512140769,0.29919461125528224,0.3820288570683088,-0.11639271118468925,0.6628670375200211,0.8817133869922967,0.880448836809672,0.46363096391047826,0.47628414610758757,0.8999421306832194,0.7462365212678398,0.5314421750453726,0.6702000408971127,0.7003142267732994,0.6381098437239496,-0.17391810706133343,0.35421235203453405,0.24294972491159594,0.7811994320283053,0.907670347707169,0.46058449400208873,0.01212494367915895,0.7972951955103684,0.5672548950503291,0.31342998019617596,0.40436182450610114,0.5334655019010741,0.5525443889616948,0.46850188532406467,0.7119430640220676,0.4612520494111101,0.30550631982892795,0.6038361025422825,0.8635673041232693,,0.5909899060002961,0.6689195885559496,0.4188349361099738,0.9099362898473272,0.43458889263527206,0.662800827124212,-0.5383641861817977,0.6155822409109177,0.6479800220914252,0.7230081403998048,0.38010156182018384,0.29081342158154583,0.5432910924638861,0.8049689467420029,0.6493055417691972,0.9455610135515656,0.27744908733950174,0.5231449446408312,0.4493661052189184,0.2692302266925127,0.6058602327873425,0.02221877530057565,0.4107488955954464,0.36642175202836746,0.6245277875538363,0.46553733836439587,0.8706682023384054,0.4419494245212292,0.7030249744323803,-0.07582724586993934,0.028730674224228578,0.6617537821883681,0.6149666487561384,0.6702221127499859,-0.6240624701028847,0.8458591637389788,0.536475926872315,0.44874275640505906,0.6465380641739249,0.8864891633273112,0.9465593653344099,0.4001955526106652,0.37461933163742916
WSTETHUSDT,0.8749618509644664,0.9810935555737212,0.23445729860412665,0.9264774841290544,0.8699562250730992,0.8800267572142918,0.03771032223489522,0.6986006126451711,0.9812635997984599,0.843258389893198,0.9149789538210498,0.40379742443458705,0.8639093197103662,1.0,0.8682730380001143,0.0647493570036113,0.9818107875994629,0.2440870105041544,0.8461625711735395,0.40904974070097994,0.5631658081751738,0.49354565071526124,-0.06879204844659698,0.7266112266422591,0.980767414832578,0.9814049363668506,0.04238170826563558,0.5146412092373259,0.8883705775936617,0.8906215548646741,0.523337721626404,0.9153693700288588,0.9065555401745224,0.8977799581652104,-0.1901423414776089,0.11472336353815901,0.027427730914793,0.8500730717537995,0.8137585236797703,0.3230878081481339,-0.28302917569378344,0.8439022002506176,0.7573268151275163,0.11846508704513832,0.5749919488470736,0.7855468321361692,0.33322521222301416,0.481722980059968,0.9220674164123637,0.22711939789010183,0.538668748971856,0.688632535382577,0.6754112078548721,,0.8079453570341946,0.7234667990986814,0.17618898117418724,0.9102674225839527,0.63013898028625,0.9064877425832281,-0.30566680208008196,0.8697331482178189,0.9054533279328173,0.9183621400101546,0.6114068706846407,0.4837188478282872,0.7231276508329132,0.8803999592317154,0.8674151335322612,0.7890432989129639,0.6478578435579841,0.7833932532103712,0.6170217885947957,-0.12932863713109843,0.7733412365829171,0.24578432215813292,0.12647180741807285,0.21971214813941856,0.6526750489784472,0.7211761159348733,0.9791872968717994,0.15035902003310744,0.9310230003437621,0.26005805024774387,0.07089072055764362,0.8479285687235775,0.8759486151340453,0.8737763795734,-0.5629090655125659,0.9735146790222041,0.718389433311409,0.6546359883008117,0.7245976807739802,0.9842645706032315,0.8297025267095066,0.5998847313139196,0.4752254853053462
WBTCUSDT,0.9934752572399641,0.8750534180106302,0.27547994826054983,0.8091890203789892,0.776964304861731,0.7275113899431515,-0.3285587046220834,0.8188003678425484,0.8756193267655664,0.7504841292889213,0.85473200663604,0.5120788824257723,0.9170796186288928,0.8682730380001143,1.0,-0.08493700178658221,0.8789699416525675,0.36146714407644553,0.8155073091460481,0.33988082238083345,0.19381753021776962,0.512495571704049,0.21205977720390026,0.8196069559712112,0.879293056133784,0.8750401908703774,0.23779372545273927,0.5612948585305741,0.9908187516511476,0.8528254925815225,0.7656195910773416,0.7335969640067546,0.733487583616887,0.7026092860845558,-0.16995977892783282,0.13033015773535406,0.11243589554868696,0.9239856468053991,0.8380643492978864,0.17498909191160458,0.02992483896088668,0.6987590933712152,0.6346392038867471,0.2619405001515598,0.6601115250234748,0.5851770343836536,0.471600271461667,0.7422274911240491,0.8243859326247813,0.2717868817533684,0.47748094587190576,0.7081194934335809,0.6794971441004629,,0.7562043609272893,0.7376096228072879,0.1538395290849149,0.793465114125043,0.48153654253499567,0.7099017866129741,-0.2900956316167046,0.7101828954102402,0.7259200993277366,0.8130960834558023,0.2845652425559899,0.5097775512815833,0.4998059990742082,0.8436306264116817,0.805876581278854,0.8854913283310539,0.4763980483000561,0.677275508050678,0.43263124360973626,0.06515949327603565,0.6325179770166002,-0.15715196080838909,0.24421194319984987,0.40015182368325714,0.8519267225443886,0.5844484897510045,0.8664818288460533,0.47997447886343825,0.7520342535616844,0.16074094811273953,-0.183398228914948,0.8132844431229476,0.7112226179763255,0.7817158474935246,-0.6429213741131126,0.8772567260845521,0.7217447891445883,0.5699626212718079,0.7976709740960215,0.8819449009722858,0.9702415116651519,0.3184306447781637,0.5260560619651569
BCHUSDT,-0.11400320373912329,0.07401102247738077,0.8250368204574068,0.073295783464705,-0.10268299654062685,-0.14990962832700538,0.13756318582037882,-0.2060502521813545,0.06865178977689372,-0.2224186863319433,-0.24802670699334473,0.3636774303734309,0.1891261447781246,0.0647493570036113,-0.08493700178658221,1.0,0.04955040429016396,0.143391861472221,-0.3839623770043983,0.7848089620693312,0.4292870523957449,-0.5875627719691393,-0.9043251485206144,-0.08617971155449725,0.08002218441879008,0.08163119256942666,0.5197771580119439,0.3728698386922938,-0.11034439142374225,-0.2454505168030038,-0.22348020883022954,-0.19538143405595657,-0.18171558105872465,-0.14418438199205846,0.2054723422010262,0.8355472554232926,0.6881384124939107,-0.05289292034736319,0.02086350322681214,0.6188626994155132,0.3046373893156484,0.17875630676712764,-0.3430021116916993,0.01360820404205067,-0.491070956500705,-0.2106724066578221,-0.18184884298156412,-0.5637679923676615,-0.09933836706836248,0.46862201726823605,0.022160391285077227,-0.4832713272346231,0.1971310703083288,,-0.15268040065927907,-0.41832383487282276,0.89126547114175,0.3543621833284831,-0.25199166025896086,-0.17514593529851738,-0.6852170462329499,-0.1553640351618637,-0.22465226298776936,-0.12325469486634992,0.15157416048379968,-0.6835014637372391,-0.23021825218936834,-0.06910598518132725,-0.3530273339636412,0.15242966738977826,-0.41319519957466405,-0.28836595967158174,-0.17889184464796007,0.42390886231387387,-0.05081844061039827,0.627771710467722,0.7694234413868073,-0.34049508417874746,-0.3465502830177774,-0.21959304008340708,0.08203973312540454,-0.11927361379142529,-0.16419796543275592,-0.6639162783976944,0.1004680980161544,-0.2525780010916847,-0.16467403981612957,-0.1058467473514763,-0.19160005338162592,-0.033410279656327146,-0.002367019547495586,-0.3559126788528101,-0.2536988006751281,0.08207029154039329,-0.005089188554907172,0.616754245034849,-0.6261641066358272
WBETHUSDT,0.8860195600201368,0.9831452545569469,0.2207793325756722,0.9135967044198392,0.8602355084934543,0.8645328113456865,0.0057666065813345565,0.7071730474422053,0.9830163255033957,0.8295373108990054,0.9208785072511744,0.4296241947942044,0.8743266258114458,0.9818107875994629,0.8789699416525675,0.04955040429016396,1.0,0.3027479587583875,0.8466189534505462,0.4089207103224545,0.5306123503573019,0.4881041876490821,-0.055882495299854826,0.7122939989707744,0.9839862000753425,0.9829432748536219,0.051162633862338505,0.5077454586967404,0.8981666644198146,0.8961738913026374,0.5183030088663578,0.9106266880401928,0.9014347921519131,0.8876317274123958,-0.234387431292777,0.11969095081126108,0.019559121928528357,0.8459621031297307,0.8241886102205424,0.3221875423027436,-0.29608539699753994,0.857770264639114,0.7657584177896066,0.09829986996442357,0.5943986807322634,0.7696188632563088,0.36897553525281646,0.48525289821497974,0.92119051985008,0.20923366647307456,0.5339494875829418,0.7189540228529975,0.6968790994052596,,0.8113756316005779,0.7321241616633988,0.16092371915918843,0.909022214244536,0.6280095674018724,0.9004451209416482,-0.28657848366702043,0.8536331938083007,0.9067730609325464,0.9072498796329694,0.5991729809134733,0.492476262755924,0.7367966817909767,0.8853769942846731,0.8648945079997201,0.790723623663712,0.6409903440496284,0.7820959336706009,0.6252813628579238,-0.11861739428177197,0.7657624859648768,0.22207039001078582,0.11165306329222202,0.26557249456527443,0.651775441402467,0.71703017328515,0.9803219586493245,0.1524618772722588,0.9302972091892165,0.25360692621480874,0.06896077608202424,0.8464048475625097,0.8606636850824742,0.865115288380444,-0.5917920627282449,0.974867000773007,0.7073430510484139,0.646133448456549,0.711572388393644,0.9859489814765934,0.8482027298954153,0.5724284029258712,0.47037427032751994
USDSUSDT,0.3160523585546646,0.25369241679926313,0.48770676471267027,0.28055370213201053,-0.05586982876183905,0.15571574671049818,-0.4551001898442994,0.15306347299223758,0.2568208848620809,-0.03080563421902763,0.15584874759810807,0.6758390614926496,0.514369762031761,0.2440870105041544,0.36146714407644553,0.143391861472221,0.3027479587583875,1.0,-0.01567498020383045,0.4970849633818232,0.03766197790178651,0.3205801563672241,-0.18081597905409544,0.24679486879248944,0.2512685532043347,0.2693365047985383,0.7291507082096039,-0.21797134259641565,0.29783933620877473,0.050435228494361974,0.14334092558223047,0.0967272155996499,0.24442763276436288,0.056248858687303345,0.14873535132772503,0.31162118912697456,0.34297134315256583,0.1696673234619533,0.4516568147714272,0.5447235949504886,0.22422174591730148,0.16136825151724865,-0.03538737269285252,0.7100176525420668,-0.28535886007727945,0.20311985041723368,0.45766296822839436,0.07948146754802242,0.08893370306277794,0.7095085621752737,-0.5129371975767945,0.0836193947368346,0.5975840127533932,,-0.2322137049341697,0.26304799130218665,0.44690983841364046,0.4314872854829718,0.3613527139894509,0.18091122395567608,-0.5626033919905772,0.1435679784134857,0.0577076419123341,0.2083155301589577,0.29564602198062484,-0.20937308188092324,0.19356410683686157,0.10529108190869574,0.04133204033763733,0.6247092013241745,-0.35478673409156525,-0.21807091918335478,0.36509690468420686,0.590784341205366,0.2884886885232406,-0.05022443456429892,0.40557865647635666,0.0358662934896873,0.09337954155348027,-0.26898866628112356,0.2571635553718241,0.7183183104654045,0.10254062052287578,-0.4852343722791115,0.430993698996356,-0.07101154440913711,0.12683249049757103,-0.06111229665338117,0.04719149563977653,0.20869387496138259,-0.1865120191235053,-0.11024864391028888,0.3641603882488291,0.26965399374505755,0.44630262947843086,-0.02879930161000095,0.3057094465896086
LINKUSDT,0.8431006635639224,0.8366687416780935,-0.18184001422317142,0.8241349420575564,0.9215112887260898,0.8974638194601786,0.06840442256727562,0.7455951858330783,0.8393412073228009,0.9554782328677826,0.931827467599943,0.02459022050149876,0.6266983241875993,0.8461625711735395,0.8155073091460481,-0.3839623770043983,0.8466189534505462,-0.01567498020383045,1.0,-0.07964727371609909,0.34910784871333916,0.6697136597643345,0.4157469951351176,0.7800889083840832,0.8326039588973841,0.8310370863440298,-0.3353368633859979,0.46360263049064876,0.8582109150699054,0.9428832462259734,0.6876137032824907,0.9187415135662375,0.8685606646763468,0.9029968864067903,-0.17089454937190404,-0.32116082917758276,-0.28609047875261007,0.8703075421881231,0.6438382223420434,-0.13409972713667734,-0.3166233497549158,0.6219062968644831,0.8290597551027508,0.028887206823240186,0.8309571295804117,0.7962115815638264,0.20980760246624106,0.7755685057857995,0.9159017069264668,-0.09376562016754797,0.6664710404885233,0.775137579278132,0.3526689062003995,,0.9082117389295503,0.7915709097061622,-0.2791634859949016,0.6056067148172354,0.6021628965111688,0.8800593838008178,0.08954398457084238,0.8924522849803791,0.9167874918658407,0.9134352925232847,0.3998491584495907,0.7980817017962628,0.639234889264684,0.842450509057086,0.9883513521789041,0.577730835570008,0.878334838256008,0.9256721963574004,0.5109590922193301,-0.437131015531814,0.6958868268050051,-0.059767697803527295,-0.21623372792747023,0.26253516490017487,0.8449364302565867,0.8427266512570235,0.8311689158562097,0.11718583695633546,0.9082090958508168,0.6471974150080725,-0.17316883851153358,0.9609324763075403,0.9025357687267503,0.9252734075750417,-0.43760786143566266,0.8900658561768257,0.8135967701208038,0.8169685448323257,0.8028330769132996,0.8344374824432863,0.7014255728142856,0.34698333370793377,0.6807158725279997
BSC-USDUSDT,0.303609941929272,0.425931912628678,0.8412547337652201,0.3571341729618941,0.10635254631923613,0.11674161473141616,-0.1515568507206314,0.1320345015195556,0.42169916446200506,-0.008700416372726111,0.13622615006420405,0.7378863131245014,0.6156283512140769,0.40904974070097994,0.33988082238083345,0.7848089620693312,0.4089207103224545,0.4970849633818232,-0.07964727371609909,1.0,0.38353568462425913,-0.22926805704213074,-0.7536946668404167,0.1572730598024503,0.43379048404110254,0.43583685340573164,0.7253560271130913,0.32420928698733437,0.2989972205392858,0.0944065716174925,-0.012708430696345335,0.11516602277491529,0.1750239056503422,0.11678696468320131,0.0049265316670879765,0.8151592911204651,0.6327171196080855,0.22918463216565085,0.45948535707872196,0.773407359025971,0.19555785648327062,0.492777466255916,-0.03253316714053051,0.2322769695719584,-0.27110868491746315,0.06288101030506645,0.25714848671743784,-0.2729326010646236,0.18951877276452148,0.630517292266651,-0.04265632822719061,-0.05008424753122649,0.6510177012878438,,0.02484323048340053,0.009004388615780692,0.8645748886020158,0.6833530297262358,0.07728172803137678,0.15039516064266104,-0.7765173035575813,0.10256764036694414,0.09225504721291136,0.18322849244432354,0.3346860867309882,-0.441124545299337,0.14033294097149165,0.25496116423933934,-0.03635791782175488,0.5771657269701175,-0.30552209559098814,-0.09309851537290971,0.17269467299034885,0.560712763078422,0.2386736129899072,0.44499593961332073,0.7381948515676449,-0.016936446518909007,-0.06563738650500223,-0.0784765016809595,0.4294100829159437,0.20964973159207226,0.1608059748012896,-0.6447921761946845,0.2469493003478157,0.0059100447426014635,0.09411453861549249,0.10657356483747368,-0.3884709689699296,0.32227258152689253,0.07680096876662255,-0.1565154419776521,0.07343791825678357,0.4378899190345598,0.45165664007736395,0.5292180415854676,-0.2676264513713881
LEOUSDT,0.1923090311316033,0.5448627742592552,0.32911222599717355,0.6751088947773783,0.510265227263596,0.6597077596191494,0.5699639558222868,0.061298129237498424,0.5467506578997289,0.5366576460745964,0.37898180758831357,-0.024739938069966882,0.29919461125528224,0.5631658081751738,0.19381753021776962,0.4292870523957449,0.5306123503573019,0.03766197790178651,0.34910784871333916,0.38353568462425913,1.0,0.18250466053572376,-0.5346162807188807,0.3769960869488473,0.5320713374258687,0.5518839020298947,-0.1194383069567415,0.27751482304037145,0.22227994921976008,0.3337984054636391,0.049098603094505616,0.588787055154007,0.5973686453054539,0.6388258348318859,0.28497652903673365,0.15368511553274686,0.15145883416082453,0.35819059378647916,0.24331818264207516,0.41842202473435736,-0.25643204729810853,0.4037740217403269,0.29597833202578994,0.12869639634927435,-0.05984228292916998,0.6539471329171659,-0.2876484744204131,-0.1357582687161365,0.5291812912253782,0.3103127566571428,0.2938526674850302,-0.023514169721777986,0.16066431927242147,,0.33920898181041204,0.16270179337197527,0.3632572022969856,0.5972766011209154,0.48394147743123206,0.6309183166068406,-0.3979334475502248,0.6661066991213461,0.5396553712225832,0.6046382440050233,0.7637251320099824,-0.022648793571046863,0.3970373527315067,0.34525611808036355,0.4129833980216638,0.29268050134281587,0.41842654788364403,0.38143862240590487,0.4353741814498599,-0.23702450597447008,0.5762227763457785,0.7960746158285745,0.19094617689984586,-0.5144727426948379,0.06210413647268532,0.39502972700465905,0.5598026176057039,-0.20344001364111333,0.5657394027234613,0.10511094871881464,0.34917439033496633,0.3592767540372414,0.6637548688638426,0.5024385285712601,0.02965247111859401,0.5137391018885796,0.40172942185050486,0.3319257293840079,0.3699085306947367,0.5474288002035018,0.11924060936576328,0.856696715070963,0.1315913861001468
HYPEUSDT,0.5168213391731151,0.47799883145560246,-0.2789472315934159,0.5565039987526336,0.5303563741626591,0.7007619968826911,0.006900234953756552,0.5059971478481016,0.4860000394500256,0.6416718618574673,0.6515816961509869,-0.017604265414972328,0.3820288570683088,0.49354565071526124,0.512495571704049,-0.5875627719691393,0.4881041876490821,0.3205801563672241,0.6697136597643345,-0.22926805704213074,0.18250466053572376,1.0,0.5032541809920532,0.5595989227402186,0.4618077429568578,0.48297722756844186,-0.15368810511902828,-0.17979195815245558,0.5227606797742569,0.5930033909186258,0.44029797232843104,0.6710455830866141,0.7261129083300429,0.6433210427796338,0.14036990663918947,-0.5699221267914933,-0.40296421430326473,0.4825130484896709,0.5135112304919525,-0.08917715143161968,-0.23489170058911166,0.23900719577963325,0.5911863359342119,0.5154225799633889,0.3468699937092948,0.75829441446451,0.2661577007986518,0.6470103249455406,0.5067916385662735,0.17789900492679123,-0.0032630743585882168,0.5249679705591612,0.29039360569892775,,0.3346346766542886,0.7618288195725056,-0.3368826118259036,0.3287795183446201,0.6459584438859916,0.6917941119366185,-0.005338201086030744,0.6996933617541939,0.6150355485727628,0.6790873280721847,0.3803122229677212,0.6445183345817151,0.5468546659963431,0.48572775218775227,0.7155289591109789,0.4980986918633714,0.5285888723714596,0.5117220379026494,0.5160906627978858,-0.22256063086562128,0.564590691421006,-0.24495459905346467,-0.31070203864829127,0.06476350889959831,0.584854952768113,0.44486916424420525,0.4792123528421619,0.4226958035179404,0.62411669430002,0.5268866775892836,0.2082006348163524,0.5700029106382737,0.6979777408265035,0.5234974919943443,0.18486132144529463,0.5534480450072663,0.2706186261207213,0.6477156744539728,0.7564464601896523,0.4829284560631141,0.4096552170813857,-0.06413466956538434,0.9171684963449445
ZECUSDT,0.23998432654512786,-0.07639652553237156,-0.6597845176651931,-0.06005617031929991,0.17878111584007778,0.11567574861945344,-0.25238095159679713,0.343053760259529,-0.07162250939849392,0.2723063309314952,0.23048985013187218,-0.3669091649537557,-0.11639271118468925,-0.06879204844659698,0.21205977720390026,-0.9043251485206144,-0.055882495299854826,-0.18081597905409544,0.4157469951351176,-0.7536946668404167,-0.5346162807188807,0.5032541809920532,1.0,0.25973923776048385,-0.07966192169641576,-0.08518118021921467,-0.4203481561424641,-0.08795943149825959,0.23160176095934876,0.2768591992661889,0.4840796086543939,0.11279342023866579,0.072048572657087,0.08280062761265986,-0.07410519189756005,-0.7286586410004992,-0.5257277192628086,0.22402939953508752,0.0019636141336587926,-0.7280785724583645,0.01236432156119161,-0.23008024917743902,0.26207691584032194,0.03610752867991667,0.5823998413234861,0.09012238854892402,0.11529717138772416,0.7618169727750839,0.10657444039152165,-0.4155176667287278,0.15585546445639895,0.40294352367020037,-0.25557153124500304,,0.25075654463240177,0.37804316727316706,-0.7678072940667436,-0.35664554858350705,0.057608487970697855,0.06049474104500711,0.5880412852026539,0.11593897865431482,0.1253357797509847,0.12153070281587701,-0.3971039374017441,0.6817077275050493,-0.015703491121258236,0.126256757445856,0.35909093626011995,-0.0554047290302362,0.3736124558153499,0.3136741371621176,-0.0714864419298097,-0.3448622831798188,-0.028729506202603276,-0.7881229219224889,-0.528113666683017,0.3442359070164998,0.5653845594227396,0.24228091161832724,-0.0880769250596955,0.2604509908502663,0.07916821299549782,0.6198816640275113,-0.43438536495407376,0.3319669159560873,0.12117941975246856,0.18079421894829098,0.05790599707704434,0.03255483275968895,0.20365650129475424,0.3679382870182232,0.33906019764087436,-0.08128035292099219,0.11119781680182246,-0.5888772638784967,0.5656827064057219
XLMUSDT,0.8178976710360215,0.7149650344439413,0.308338880055877,0.8571699099427008,0.7545715651533389,0.8099321065617892,-0.13440206071309144,0.6072311790843249,0.7197644168902582,0.8277527560337073,0.6860281358023322,0.15456552177353977,0.6628670375200211,0.7266112266422591,0.8196069559712112,-0.08617971155449725,0.7122939989707744,0.24679486879248944,0.7800889083840832,0.1572730598024503,0.3769960869488473,0.5595989227402186,0.25973923776048385,1.0,0.7082252997745135,0.7189954639524893,0.06681331970364539,0.5948192314731928,0.8236956807970803,0.6855655746582178,0.9089458484434926,0.6611357268929733,0.6658363356102768,0.6798395140503685,0.28555468431314435,0.007903035359301515,0.20248982326520326,0.9409734677818549,0.5310401883899482,0.02332678599949894,0.23341789733335264,0.34428958550990496,0.4059755057644854,0.4439822097872161,0.5183416139448391,0.6527808586256652,0.020941528792465622,0.7775092314958255,0.7980454711915109,0.3411536926053668,0.4950854585915008,0.3568527526473435,0.25786117282409776,,0.6698807118849865,0.5323756306990238,0.14852017163251513,0.6212789120279292,0.5289896360580556,0.6666488614828978,-0.27127391949118435,0.8018960533872814,0.6224282895007359,0.8513794613931499,0.33573638268997,0.3968999755557669,0.22692018607574344,0.6284177849445204,0.7703697856410929,0.7264520690192636,0.5155855248343747,0.6022270185664503,0.34417894701743607,-0.10105662148835486,0.6527232573260702,-0.013100979208796758,0.30202783810037837,-0.09738859974909367,0.8784929029248217,0.4996081401190445,0.7152775324615399,0.5352842727343066,0.632400842606269,0.2248966495364428,-0.24422547042701304,0.7381321166180612,0.7924574223587448,0.7499570873026928,-0.30335978242243716,0.7290443150402167,0.8257533885500465,0.5262233865479643,0.942958430268999,0.7233890941900039,0.7090576776072205,0.4823425555169109,0.5783760323508753
