,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
ADAUSDT,0.8611298274491916,0.8977936318871338,0.16254190034168436,0.7311028490844997,0.8733897550106773,0.09340011493617548,0.7178488187811566,0.8468070606135618,0.8960814517011646,0.8032231908467083,1.0,0.13887235898986272,0.44228447256379455,0.8992286103375263,-0.19869388936542703,0.8367730947350859,0.9009308884462465,0.5378614526336539,-0.4385289777365867,0.3471114531073228,0.2389196150128205,0.8886216357168752,0.5094765269009564,0.6576017450992693,0.8932042480479613,-0.006675964028454045,0.34234162868585066,0.8935729548924357,0.8612263630228106,0.9418587215647674,0.5288754205368339,0.9177017927980696,0.9457209554803497,0.9051584055179933,-0.3351034262386247,0.0813484269374012,-0.05705027526178683,-0.1719426916000453,0.7067441678183641,-0.11946730753518903,0.6147312088606486,0.9632562037399676,0.8601969712612844,-0.08272360949073268,0.5404893606881379,0.8002042685764839,0.6928847673866867,0.6490270169561826,0.04489138104626724,-0.1479606653884295,0.8070045180362814,0.5562099007273491,0.7937937792766085,,0.5958250508768402,0.07323548200030956,0.7898897510997467,-0.08251310391760869,0.5639560491815319,0.7513797332912446,0.013980169743629723,0.7043764870085674,0.780251610390781,0.8868228266958789,0.945843990196719,0.8349149849181591,0.9174393489659928,0.913885156420631,0.7724248277790793,0.6960075579975611,0.7542408493202629,0.8930779445194016,0.40503198667440055,0.5529744169813853,-0.3459277986450507,0.14160735890232345,-0.5255327147642588,0.8720422667680917,0.8644147440764124,0.639116936805778,0.8935207805643783,-0.6054865773680678,0.552945283520572,0.9134542760923021,0.87611727481814,-0.19425012213814247,-0.22325960761121544,0.717345488765451,0.9549904169761728,0.6720464392879528,0.9466765718521025,0.7568260303672046,0.5009196771831187,0.7515784979203515,0.8053843818959943,0.892497611096548,0.7607996101395055
FIGR_HELOCUSDT,0.3933097331739077,0.3630010865250353,0.4815109475962103,0.18323931200557045,-0.05690925245222938,-0.6681142060389833,-0.026811685984231472,0.2317303929069949,0.36254916036115836,-0.12176784718956672,0.13887235898986272,1.0,0.29670770574108596,0.3336400385613239,0.3878376335553678,0.4261857703975503,0.3664302069012223,-0.3143283582157173,0.254097952636452,0.5382069783422669,-0.01083362311950743,-0.05090020413657393,-0.12515487681516005,0.1005427540963422,0.38067777359406924,0.8044578816676169,0.11421738813541549,0.3734654323930632,0.3634026457865489,0.09162233098597326,0.12373425587024442,-0.0819583330450351,0.06881318851700391,-0.0892264638410525,-0.3368510922235484,0.3802121678043017,0.6347306850126861,0.8102837798844077,0.17527850456908348,0.34592283293197496,0.5548852528669116,-0.021648815645806157,0.4331067752563039,0.2267556887559378,0.73246065684159,-0.085535964965185,0.021274113106195085,-0.2313256377590229,0.5081550640000209,0.8705725900907139,0.13758463821964959,-0.26397663854393233,0.27325832500627056,,0.5559145374438613,0.12266156202844612,-0.04204865045658315,0.5435949314293661,0.05583284630890226,0.48330443624681746,-0.4696036578866515,-0.04352154576522847,0.05275800071004755,0.021441578084266916,0.010573866142741722,-0.20510923218127408,0.21364297032664917,-0.07570237769052737,0.09970871348537476,0.6132655752546504,-0.37580084417833254,-0.15438059717365085,0.5108590893172861,0.1813935878156753,0.7304347618788973,0.4725348201491457,-0.0001278517114579024,-0.1888748604984052,0.05227562033749782,-0.6145319147487919,0.35562871868606877,-0.618967379437185,-0.2361542315768066,-0.05664770267720284,-0.04841434915761583,0.45614266756541094,-0.012518082541919497,-0.046655619526352256,0.05936279088876732,-0.09006734819587377,0.23131303104226947,0.18857745613774543,0.028670203766939954,0.5666561692706744,0.4931307170364802,0.37014890462982136,-0.18108598844160317
WBTUSDT,0.38286637737248913,0.6156906247247833,0.6642740512345437,0.4400958622759367,0.5375197084514157,0.2885294330631308,0.7840355558527821,0.12947317844148273,0.61935645955765,0.6551234205130342,0.44228447256379455,0.29670770574108596,1.0,0.6309891448542425,0.448018686630399,0.37704365473261897,0.6117387359633571,0.08590334803453106,-0.5936076019335869,0.612838158819418,0.8933296050854593,0.5313870884203077,0.05719790855962814,0.5122456800980776,0.6119680881851643,0.2363904526585088,0.08152625417041266,0.615414710288317,0.3895386960535837,0.6283552236618994,0.33643439166244954,0.28880216539671516,0.4749781790977743,0.5613281311561578,0.06427131597595406,0.7036030033555866,0.3063629501191064,0.2625992891332569,0.7547935509670379,0.5463425292102521,0.3302163243473776,0.49758186610805594,0.4610971867260487,0.012121398069370392,0.17736640321185132,0.17058418408110024,0.4794561043482498,0.0014280611534274192,0.41176611784173983,-0.07443326426404656,0.6716293604720407,-9.000960196560769e-05,0.2332173339428167,,0.9005187788784837,-0.32899844146523466,0.2667156728289278,0.29387339546743546,0.6790667652762062,0.5939443035611213,-0.019056843850621372,0.7677146897114477,0.733493311299673,0.6774441761800979,0.4811699887000677,0.4998544969543859,0.31996634340610924,0.4289101093502754,0.5640535390441194,0.6133379259854532,0.49369161931359934,0.5137957676652962,-0.027432283992556632,0.5555862831273138,0.031197611378810393,0.6319766403367473,0.22288547243523316,0.5318573995018258,0.4662992517204286,0.24244179628779186,0.6161720682226405,-0.5815095837698919,-0.056618723000249935,0.33011512082826283,0.5389349550973861,0.00016738125833470327,-0.6894654766608825,0.7782913273657878,0.606162838420804,0.36035278046560615,0.5453997399273538,0.3507849639279397,0.09191692564763852,0.3283480264594904,0.3728107775019019,0.6226806804698757,0.5293850267303482
WSTETHUSDT,0.8592661472698834,0.9778232433211488,0.4470553751318555,0.7950333151973447,0.8859979266519417,0.1172167275145741,0.7523838229310915,0.7782925236698521,0.9771009888082162,0.806671684672495,0.8992286103375263,0.3336400385613239,0.6309891448542425,1.0,0.17501970161966438,0.8426073100248577,0.976142386183748,0.2584230511219612,-0.4293594655582936,0.559740246453863,0.46051926776683927,0.8252882211151729,0.27084878833245707,0.707997543100553,0.9774869279788061,0.1776835147616457,0.521555093784415,0.9764503315712361,0.8591278759795425,0.9178686191058297,0.5669200061946287,0.780842888990432,0.8625681781487428,0.8646157160198237,-0.2376289518422626,0.3406016886284595,0.2340412124288463,0.11505733299633517,0.8044879277526782,0.17204267245662813,0.6920166501657911,0.8542211784394729,0.9198530658727664,-0.07489049631095773,0.4721729238596414,0.6504445617805205,0.6375605085001951,0.4856910315413889,0.23504136912221957,-0.05248120996148575,0.8658766203958659,0.5597540198254543,0.657340516224117,,0.7467066907442765,0.013910919932239071,0.7792514174221592,0.2283541035693475,0.5099679745315143,0.8765967309556681,-0.1827615939590903,0.733312651932225,0.8114585535247149,0.8548899171093063,0.8727563892042434,0.692551917331136,0.9035677463018174,0.8114006783127984,0.6764544628411645,0.8207813549665798,0.6699599569471831,0.8338533425369666,0.33975684490389696,0.47229534417874053,-0.13777738756948518,0.4442731106444125,-0.21767140240231408,0.8435216275088303,0.8184596748996035,0.42660198028880836,0.9738944973069602,-0.7339117480393642,0.4367964548478802,0.8500343706676518,0.8892683310503934,-0.11034532857805818,-0.4394247093268134,0.747356088984501,0.9233636474154276,0.721596692911351,0.9551159786779726,0.7302398076460813,0.4177604972810693,0.7750444550293539,0.8227681710777329,0.975548848771452,0.6529625410602832
BCHUSDT,-0.022371595843650356,0.17376772373988794,0.8375779885229786,0.17337000671200464,0.0440856533971463,0.17244812434554066,0.14649353277158594,-0.22276375923464228,0.1728044458545875,0.042556163158580754,-0.19869388936542703,0.3878376335553678,0.448018686630399,0.17501970161966438,1.0,0.0018810448407895674,0.14960940911747833,-0.6707224637848055,-0.13508004943313345,0.6706639059476487,0.5771154650374738,-0.17541861954087257,-0.6431548135758558,0.16381340148921622,0.17843548276499166,0.5304612012346852,0.4054587025542669,0.1818762859237004,-0.01812307864327661,-0.04462668716939252,0.04956975607311197,-0.25205013739204557,-0.2086092661743334,-0.059099555149277866,0.3931402817939352,0.7548618658530482,0.8020559666036321,0.721637550258475,0.26126457186684066,0.8437763610497152,0.0547834573423128,-0.270332796033406,0.1258723350931648,0.08687172852479118,-0.2662485323911266,-0.38513614394884443,-0.17486022980281923,-0.4430669485225582,0.6038146766843439,0.21978916542583404,0.1048071509055572,-0.012205248165503455,-0.4968270032292786,,0.3689032891170815,-0.36285232870406914,-0.09963271657754863,0.8824653582786476,-0.022502176131566246,0.3848034006937632,-0.5814365420308654,0.13765342282687298,0.12792934970782788,-0.05318836867672206,-0.22738366447480302,-0.40899204861356364,-0.0763312168722857,-0.2317073689359819,-0.15051262749962058,0.31409404316622097,-0.21737837773273322,-0.1223420636847005,-0.4040497178949369,-0.1087208407521282,0.4398293521565777,0.8763451561534835,0.6692413379630304,-0.07739789142839693,-0.09092009868353539,-0.5129388506533106,0.18061200032601962,-0.19980756106340505,-0.3918016633365445,-0.1830751401542315,0.04095968034000961,0.06822241493815512,-0.3848350712809033,0.13115705305024855,-0.08818150635548926,0.14173784224783292,0.03488407824399035,-0.08683169420355165,-0.1674098832628699,0.03454628220018376,0.022446957551156763,0.18586909387031644,-0.2647042333698041
WBTCUSDT,0.8440775202643789,0.8531369287606569,0.3110964986167749,0.6761073095884077,0.6988111287771551,-0.13785420202730397,0.5378759223167031,0.787577976458562,0.8498354802177714,0.5944609708959648,0.8367730947350859,0.4261857703975503,0.37704365473261897,0.8426073100248577,0.0018810448407895674,1.0,0.852997993601694,0.2927963035413822,-0.2662951473216086,0.4896785053599925,0.1348721740168404,0.6837685992138491,0.30663007662622316,0.5695872330209445,0.8555812966898505,0.27576551902040014,0.3996328065640052,0.8533016421658969,0.8348431750729836,0.7815228551201464,0.4651333458093955,0.7476703553903747,0.7738161273194363,0.7020269379321589,-0.37228442368011605,0.18804949700368173,0.22074448403330413,0.13891241975290228,0.6097949979204896,0.024232769059869486,0.6590992835793551,0.755179709492314,0.8656220285311885,-0.012195491056322132,0.6415256180907931,0.6401429466013829,0.5252425871496275,0.4472852176621125,0.2074853163235615,0.17197430366039437,0.6819698531558113,0.44316239747494407,0.6920349100351822,,0.6066275928255327,0.07688198854390493,0.654851716923533,0.17073216807816521,0.4283574964708044,0.7993558099171618,-0.20692317548254802,0.5227354944306415,0.6261128327109554,0.6968620986997227,0.7558192808810246,0.5506902154729848,0.8392656458517812,0.7135658813851885,0.6363348256727489,0.7562660643695531,0.46342440317495853,0.6738540176791101,0.4557533462348828,0.46965087155740465,-0.056186130281970344,0.29771987062124433,-0.4435376533918331,0.6405531925477045,0.7189388580001344,0.28564275027592245,0.8482808679467437,-0.6595697723914355,0.3700605538435582,0.7387333677726273,0.7031869303364398,-0.062290145570093436,-0.1208591909993727,0.5299338787580777,0.7777375200195201,0.5570182687465774,0.8552898986770412,0.6755361746641966,0.428720186555871,0.8143356612305224,0.8285921662639265,0.8509493457754547,0.5020177544701125
WBETHUSDT,0.8696307776187602,0.977119831007278,0.4179437074543358,0.7855716364796381,0.868539546795008,0.06629813353773563,0.7246972963817879,0.7910825382952285,0.9764731353918235,0.7830431246893489,0.9009308884462465,0.3664302069012223,0.6117387359633571,0.976142386183748,0.14960940911747833,0.852997993601694,1.0,0.2612099636153869,-0.3941758715478382,0.5389484527984876,0.42198323752930683,0.8191883386424429,0.2772436422294075,0.6918045211700193,0.9782830917087028,0.18155641162652575,0.520701973146742,0.9756222799523885,0.8675839663471474,0.9085058565135324,0.5670934231801275,0.7702664964616829,0.8576724657116537,0.845478042222306,-0.2872900815703989,0.3140845369821692,0.22962729363082596,0.11880787348637356,0.7880032585252156,0.1376313366701803,0.7113098332120823,0.8492879389032665,0.9272596760531648,-0.08546586441365041,0.5128831179248097,0.661488265001939,0.6347156421008114,0.48300067283017434,0.2105368982963195,-0.020659177159434605,0.8614079954462068,0.556444289516943,0.6936199202766962,,0.7398103736888496,0.04825427076229337,0.7845858874101843,0.20723318370249608,0.4916045490271208,0.8661633939511043,-0.16813954726131541,0.7052138077316632,0.7895803578818709,0.839709991052839,0.874395808256425,0.6884567568493843,0.9088176633161488,0.8031396092809647,0.6671431145208128,0.8186233587927357,0.6526645654506956,0.8191200166176736,0.3963397263499739,0.4677708519510255,-0.11853929813757559,0.41373396929845896,-0.23156974877916942,0.826813200835462,0.8102681901235362,0.4083450224758091,0.9720850342507172,-0.7533350868613127,0.44107122237931207,0.8470669889837776,0.8728783376330436,-0.08775954021107336,-0.4295834125526417,0.7199140244647128,0.9158370192634827,0.7077057528548599,0.9506106084873612,0.7329256561085421,0.41465835034893744,0.7932673679176802,0.8352845605294785,0.9740434117780186,0.6354414171083328
ZECUSDT,0.32167681044517915,0.2514178921761684,-0.32539614374439185,0.16981345050833682,0.36562699172382374,0.09866733040882553,0.3948345640938169,0.3175325177146909,0.24885917475562008,0.43030496663967116,0.5378614526336539,-0.3143283582157173,0.08590334803453106,0.2584230511219612,-0.6707224637848055,0.2927963035413822,0.2612099636153869,1.0,-0.4250979004868844,-0.1436580261704712,-0.06441300304027801,0.5495769343551935,0.5539069300565573,0.21781665297458155,0.24185893039748632,-0.3697290238436869,-0.249726392845175,0.24136925113290922,0.3264402466150919,0.5055234846762823,0.15306280878202236,0.6062098640638154,0.5324686074833775,0.49685900847545134,-0.33573692728600546,-0.23349312049139304,-0.48931035120421085,-0.616031409281962,0.2504031747418898,-0.46939392168333477,0.00032000796935154557,0.6330999715661029,0.230752717569237,-0.1530171357008798,0.2806998512280472,0.624270543712418,0.4400063882586742,0.4112654289897289,-0.3347771735644751,-0.3195047388586864,0.34354749057155354,0.17318076052927972,0.5624362903823262,,0.136813563868055,-0.06865050539490275,0.3318646545784802,-0.6193706732278687,0.5416762257525469,0.10438165755960994,0.5300857859359357,0.39930438685254555,0.3902157414485879,0.5233137042748518,0.5618648530168225,0.6833381595594051,0.3178060531043644,0.585994368471916,0.6191207311465854,0.04782740948543463,0.5784080936008847,0.5456464418722176,0.20877373259218354,0.5592406703438142,-0.5878379243372261,-0.39369431284199524,-0.6703348584413726,0.4684012612595248,0.4580528770434539,0.712952614585506,0.24955109297975125,-0.06956660668954225,0.28056463904181295,0.45513482186137355,0.3677464590371331,-0.3130833572488752,0.12151458640075773,0.40446296651400604,0.5104198398260217,0.21430677688764688,0.39033935087101573,0.3288093602065275,0.281265626873957,0.2192906540645949,0.24781931910794305,0.24432041304427307,0.5588914953177988
USDSUSDT,-0.287241840850844,-0.4133308351235794,-0.4692777207526738,-0.32802597208897816,-0.5067850741009465,-0.48444636811975766,-0.7491965938566761,0.03713185101553445,-0.4046438712910709,-0.6616979299792665,-0.4385289777365867,0.254097952636452,-0.5936076019335869,-0.4293594655582936,-0.13508004943313345,-0.2662951473216086,-0.3941758715478382,-0.4250979004868844,1.0,-0.542142511636139,-0.5940991830412415,-0.5549005626462233,0.11509534908380316,-0.43729909621057317,-0.40304490255962216,0.08628151372146821,-0.04886900288087051,-0.4027531742321623,-0.3076502947935674,-0.6201978324873881,-0.18453505179028834,-0.5742870428208036,-0.3951039617254575,-0.6065808778645421,0.03327801345630048,-0.5965144767867333,-0.21308201035502655,0.2566115837885983,-0.6285979217653316,-0.2582373620265895,0.29096827011922394,-0.5363947895012727,-0.3223134321015274,0.29884971039425745,0.1425553806055017,-0.5125074570634195,-0.35480679020324896,0.0984196099657146,-0.053852537790032434,0.3910690117770892,-0.5783368256250457,-0.2764212305605809,-0.09400223139221771,,-0.4943241184137757,0.8009180575535144,-0.3114924458052818,-0.009678044676989557,-0.8692405064050331,-0.4743689881769128,-0.32479959561554883,-0.7546473086081137,-0.6886738165366351,-0.650978834185273,-0.4792239218130955,-0.47256112373062065,-0.17688309543048755,-0.5406410774675043,-0.7637573117479157,-0.18344252231516994,-0.6462401362664143,-0.654441850827405,0.3828652779266963,-0.787902098656081,0.5836651081182572,-0.38745657815607515,0.20284477540158907,-0.5525117624501129,-0.487497333680926,-0.5252264997567491,-0.4223825042040808,0.137975477701335,0.2411195989034999,-0.3483172359763237,-0.506603564971007,0.6254157434176557,0.20962547989994001,-0.7496609157269691,-0.554981559337176,-0.48344156959265744,-0.4936973349943799,-0.24116570056238068,-0.13145985591505777,-0.1864534713627379,-0.19627620745508934,-0.4157207547647546,-0.4152434159019611
BSC-USDUSDT,0.46769749120179027,0.5672125376809541,0.9500674679319845,0.4481251700463513,0.3525029816653664,0.012248806071958116,0.5238355296453298,0.13926080751906816,0.5589602640904577,0.3826148877185209,0.3471114531073228,0.5382069783422669,0.612838158819418,0.559740246453863,0.6706639059476487,0.4896785053599925,0.5389484527984876,-0.1436580261704712,-0.542142511636139,1.0,0.5019502807763343,0.2564400062505906,-0.3119167998659568,0.4514952702600315,0.5672140391252256,0.7176952260137567,0.2493843225617569,0.5729364313210284,0.4652971010216816,0.46221342995621467,0.20286715701233515,0.3534287078657225,0.28782439738701204,0.373500913550335,0.06190043881588158,0.8652877961679537,0.8247595286071676,0.619922340116603,0.5844888195943786,0.7308088669363421,0.18889165170273614,0.27012860457056953,0.5535277405815461,0.12393653741400597,0.2599508216671379,0.13067792472578024,0.16426684845027376,-0.25037824770770245,0.708699311163744,0.39246929262485253,0.43215792068632986,0.02358991526970145,-0.03195750670101973,,0.7460367918781591,-0.6016622088987051,0.11375145829433547,0.7638339725195326,0.5843165030073721,0.8296574721895932,-0.4825078134194606,0.5163793698930043,0.5403394381244826,0.43290437644049246,0.2226570057875852,-0.003688068694377551,0.2871166834682469,0.2716421914326332,0.5364089173949242,0.6785736291889685,0.07257541922305709,0.30590785447065494,-0.2121862938295566,0.5686845864527852,0.21342921499780085,0.9181822954686658,-0.04522421709305879,0.22410115486213933,0.3690676127981522,-0.21154999459217494,0.5752529936271007,-0.4515915362002132,-0.38584276006989376,0.17184211607508154,0.35113508692878304,-0.1465802475636785,-0.08177404178231627,0.5016915236866311,0.3766057251024736,0.3270673379285302,0.5261934948627441,0.28509133835955786,0.147044032111366,0.5234260245269997,0.4947887365427678,0.5813316412676586,0.10121163295022821
LEOUSDT,0.14399578390896947,0.4335976191386581,0.6467011887834627,0.36235389710611227,0.49850132594681423,0.5894334334016635,0.7196033169064866,-0.04134593823375178,0.4383311435204402,0.6168784281522137,0.2389196150128205,-0.01083362311950743,0.8933296050854593,0.46051926776683927,0.5771154650374738,0.1348721740168404,0.42198323752930683,-0.06441300304027801,-0.5940991830412415,0.5019502807763343,1.0,0.4008831524285406,-0.08006043562339578,0.45039959873107727,0.42426150157859344,0.056300689240879935,0.16009537753234063,0.43314165793407033,0.1630754174558612,0.46660028354985855,0.2612268631503691,0.1579299456483181,0.3094896121520564,0.4866959517159391,0.3775910804796351,0.6771627585523883,0.24482050675270978,0.1676811971280295,0.6513542731235188,0.6303682755187626,0.13275014281770084,0.3280094710158672,0.24755242261771543,-0.00503142766080865,-0.24067447323137378,-0.00573968664323669,0.3462077926786205,-0.013453570298443329,0.3787446111771285,-0.34610485668210506,0.5379111550099327,0.07952051816731015,-0.09133250030931013,,0.6714961985395457,-0.3813297065223562,0.1989907619464952,0.3453387325104799,0.49712229841541666,0.4239126444787725,-0.0671859028734116,0.7075947178349026,0.6365324870955656,0.5400072955719372,0.31632760142859,0.3731471174636441,0.16922716776298372,0.29955943753641967,0.3399861349723636,0.4023585835352843,0.48601717974491476,0.43774244165121073,-0.35854647914264826,0.29791339135853157,-0.07162194684088226,0.646902447960467,0.47014029205303426,0.5034271673638567,0.3329684353180978,0.27231365632575877,0.43881565762630403,-0.32106213915881043,-0.03300892376938285,0.2407477133338542,0.4943308665371166,-0.09693651096028244,-0.7582763321938747,0.7175510333877542,0.4549757401826607,0.3734210533589165,0.36902665872854445,0.19392248886362526,0.00809053201938299,0.042688031270981905,0.11739520538138835,0.4412195274450629,0.45648261259584644
LINKUSDT,0.7178013181993791,0.8144405195687795,0.12553513165041355,0.6607266199865648,0.8695780246589327,0.28058030933199773,0.7730307427811712,0.6769996010530477,0.8141719503334138,0.8503681557132728,0.8886216357168752,-0.05090020413657393,0.5313870884203077,0.8252882211151729,-0.17541861954087257,0.6837685992138491,0.8191883386424429,0.5495769343551935,-0.5549005626462233,0.2564400062505906,0.4008831524285406,1.0,0.4381011872338849,0.6285975591626342,0.8084020714021641,-0.20422411286614164,0.3185000145493922,0.8064501719236322,0.7260563799433053,0.9137542001599396,0.5039220269965053,0.8359180031276753,0.87211097744029,0.8989835891397212,-0.27441678376582435,0.11514304060747751,-0.13963752555287565,-0.31807936443605056,0.7259279185950408,-0.11547645432186472,0.4548388318911245,0.9291338389343881,0.7326970008613791,-0.20921244631373997,0.3188524146166197,0.7744591114993465,0.6907746305458591,0.5776303956205457,-0.08482416779115222,-0.37692497385686047,0.8315538896372687,0.5816095177659238,0.7087060070226068,,0.558945170960217,-0.015271150525140791,0.7845074027467865,-0.19044302679478622,0.5948377087887214,0.6205860780188546,0.20308775714508606,0.7613259655716448,0.796572404779622,0.886939591319992,0.9273017408522711,0.8836915136931843,0.7952926876273234,0.8818535573546582,0.7376019860784953,0.5386047061319134,0.8642506458775612,0.9148754945534122,0.283155624896172,0.5390533572609388,-0.47992866311062654,0.09946987788468535,-0.3527273128499175,0.9128521590271561,0.8124156104856318,0.7501885301637627,0.8106755411345671,-0.5235696309009935,0.5140941572989461,0.8685637566050339,0.8726380427202962,-0.27996623008596444,-0.40192480289555754,0.7785854844634692,0.9326933897395263,0.6893823210600596,0.8603564351722854,0.6667297250540252,0.4053292133538626,0.5707722250362147,0.6362131253879606,0.8071443736033953,0.7798564517816367
HYPEUSDT,0.31864912670919393,0.25998171693575844,-0.3983006581704609,0.22738064528837945,0.36384192326958675,0.03911455060943332,0.2732106326262308,0.5956444755755428,0.268760650942186,0.3388747245960505,0.5094765269009564,-0.12515487681516005,0.05719790855962814,0.27084878833245707,-0.6431548135758558,0.30663007662622316,0.2772436422294075,0.5539069300565573,0.11509534908380316,-0.3119167998659568,-0.08006043562339578,0.4381011872338849,1.0,0.22504158671031604,0.24460587816234486,-0.19501122723633496,-0.3192046978601659,0.26306148460971873,0.3154624031528712,0.3969277660291709,0.21002385844031282,0.44113461888525024,0.6330495519930824,0.4439788957625806,0.03287323100042154,-0.4869538689119703,-0.7130232439798934,-0.32904237607450704,0.13096763286226054,-0.3731636014693102,0.5298816222173023,0.5744007900829484,0.2067186306817011,0.36227084893114453,0.4529245340925832,0.23888706896038764,0.4885790345912338,0.8174514754533796,0.003090339152292343,-0.15167080798153637,0.17051542815559484,-0.07477626668680666,0.5459289469748908,,0.16605291135805647,0.5266870424739882,0.20382346362809595,-0.45375690125615387,0.1654895577236535,0.06664004061797547,0.049280359519567676,0.26477401171021137,0.2894435735654169,0.4452682695204862,0.4724257126379132,0.6722518160850809,0.46672538310393125,0.49213163274208105,0.31170914337951666,0.32500967088710336,0.3757864365955585,0.36216366929975297,0.3489351903871064,0.1187943598592263,-0.1481815698263293,-0.38620152784369266,-0.5245022424267921,0.41016633596248725,0.4145720799958639,0.5817932304287909,0.25544236594143666,-0.14863679976062086,0.7055116573209109,0.4700805231023195,0.357726751519104,0.23114027749926377,0.03766209956823541,0.2771794139214147,0.4596550375326079,0.024528214446725313,0.34499031639536476,0.41159833085574626,0.3851947662615897,0.2182573111492213,0.32251267521321353,0.259232467261031,0.7327246874819369
XLMUSDT,0.5824570072805529,0.6996183782978757,0.3919209353606045,0.5974216066400014,0.7025033790842359,0.26981351366732237,0.6460124464052414,0.5288872524071079,0.6989748526816464,0.671086103539506,0.6576017450992693,0.1005427540963422,0.5122456800980776,0.707997543100553,0.16381340148921622,0.5695872330209445,0.6918045211700193,0.21781665297458155,-0.43729909621057317,0.4514952702600315,0.45039959873107727,0.6285975591626342,0.22504158671031604,1.0,0.692922333257674,0.09465710359036705,0.3352743279013783,0.6989699388919262,0.589029145762962,0.7044358300440682,0.3997245753957888,0.6212629369001428,0.6607607463524504,0.7035823738903989,0.004674346079129177,0.3057155142302994,0.13590004265073474,0.03426683647372564,0.6290242329985439,0.21762453150941416,0.4318717756657892,0.6571772170231175,0.6307635298522617,-0.0018328995424479514,0.21385731425604343,0.4406605145929888,0.4834813627763365,0.3924156326931286,0.24633921243848167,-0.16220496034182694,0.6315210916299947,0.3970108074376865,0.36576996894194763,,0.5588480240024954,-0.10055121767829023,0.5347897483323845,0.19767650574401593,0.4504419963650024,0.6552075401972092,-0.1638967294105068,0.6339742929210732,0.6664010901223122,0.684067028854356,0.6361731606252974,0.5446887907144209,0.638154461594063,0.6319974982247464,0.5439773362110023,0.5950394356655231,0.5582108676672951,0.6634436199250859,0.04934716016980151,0.3751579103380114,-0.18697898113424932,0.3928062438791768,-0.15284500457760858,0.675986301612113,0.6284495333320217,0.40802202805206017,0.7006019787652146,-0.44392446610804365,0.321236430596174,0.6324081784145535,0.700603741747327,-0.16356452152074644,-0.32504282863122563,0.641840445524285,0.703819433673255,0.5531239346923336,0.7069395686920854,0.5219053512398619,0.3237197763737454,0.48895775455863555,0.5475725970743259,0.7007931614145513,0.5646654380353356
