,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,MUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,HASHUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
ADAUSDT,0.7833904521189994,0.8817417306760267,-0.32322157500796606,0.7539399665737975,0.9317486964646408,0.9099536687210866,0.45658097240181755,0.7253182729681366,0.8862456140266776,0.8621178956457849,1.0,0.25791473718373154,0.5404866691637275,0.8910446057964637,0.7645195170190129,-0.40028749843738576,0.8899224735171636,0.8197326831000188,0.9024293839563097,0.09142888306440757,-0.26478274682359626,0.5802562329174484,0.43587239689700386,0.6310799816622178,0.8765919107525629,0.880110584571934,0.07862083455051239,-0.2959412817251873,0.8002158804954641,0.949840581368316,0.8486554343118765,0.4161677188375548,0.7599994426251364,0.5103896764962619,0.04099948585686272,-0.6036776323765458,0.6628677083342337,-0.24743698669382513,0.6573170658267675,0.011555534292408635,0.17288422434779954,0.6670753936112668,0.10676854524816527,0.8810652263140635,0.682728415898485,0.8288559848844108,0.35422080578590043,0.8343673855576891,0.020442474899709816,0.466376457490866,0.8707596702048127,0.7519082495178337,,0.49421845194405417,-0.43302922217764944,-0.06618544574616328,0.05668623935199342,0.8230028673590306,0.4736594511076878,0.4977913956598196,0.6039833710814074,0.9115425230136354,0.9102088096059406,0.9085055471572476,0.5374548070354531,0.832070759686167,0.6886704766199145,0.9172157933615593,0.5937330451873811,0.924977422694548,0.8521050925246699,0.4200361029050542,0.8684154845940616,0.7829733673171688,0.30348015384778393,-0.521303802148717,-0.7192661221097854,0.8792112018244714,0.4930378872956805,0.09810149491857524,0.8094336052731248,0.8121055772011269,0.905744610624553,0.9291224369774214,0.0024978527274927415,0.7803704483792346,0.40473403599496804,0.9179277332135527,0.7762622640793659,0.9448059109872579,-0.38078787899951383,0.10827249571872384,0.673455361644647,0.7825536444543426,0.705046981000518,0.8808508284271571,0.8007446315032329
FIGR_HELOCUSDT,0.5540529016150062,0.25010941954332966,0.6405628683665865,0.16479529492640504,0.283376740372212,0.17111415713678452,0.03652676623059797,0.1771067391862397,0.26271166719273664,-0.12215467379848048,0.25791473718373154,1.0,0.41101051321827314,0.2622037059972603,0.579050538530313,0.5919571165730831,0.24124468493950357,0.24652961504928164,0.024074904689888994,0.5871139759018388,0.5430168212364112,0.249239308562728,-0.08800137831714143,0.24974644772674448,0.25469976064510963,0.27852505837242325,0.1315983009571994,0.6152629786414073,0.5554775724830286,0.03255152179349403,0.24423546371998092,0.1339927913076791,-0.22292066815343348,-0.5859080899883153,0.4658576876886412,-0.14503423812277308,-0.0031179119724878183,0.5129515336910694,0.20593250854484285,0.6849026543848262,0.8815584760405223,0.27403353510521594,0.2915972417890762,0.10882923137579441,0.0059418939227306854,0.05856697972499409,-0.4541653970102063,0.19648130990879598,0.6969205395155933,0.03220341201672187,-0.13339946312589698,0.12245729974427455,,-0.4716915190071511,0.5973793568251049,-0.2600155709115138,0.12357051858202864,0.4204461836891419,0.1426666271940887,0.2143985674834019,-0.41524985886129845,0.17212161056005032,0.01835575683893652,0.23684106829912271,0.12384070186084348,0.2654815841205758,-0.23218806718902005,-0.05731808314974891,0.1562517935584658,0.24883896337129396,-0.11157355318297392,0.5333285698975019,-0.07065655384925032,0.5113738620074598,0.5805139467577859,0.3345945795044094,-0.11791131694717297,0.2710131249115986,-0.3051919980084974,0.4302893252459263,0.06596165985856536,0.3427809780885855,-0.007997077748174873,0.27200061933371317,-0.8074218731286968,0.010105278824893316,0.7320583578617968,0.1744048445788436,-0.2428631008034571,0.18841084927686705,-0.9487112844192375,0.10985183368473884,0.3221150298778792,0.34870049809229575,0.6148812583385365,0.28246555179302,0.21921765021579612
WBTUSDT,0.5690518831744042,0.6464146254079927,0.3007476281860658,0.6724388383745786,0.443245202207432,0.64518465839593,0.045686510935299705,0.2478616004691056,0.6527238055429913,0.43016181919832785,0.5404866691637275,0.41101051321827314,1.0,0.6545316649491492,0.6004151110815339,0.05848780851127401,0.6394749506506647,0.5924914437729655,0.42275144292101613,0.4989348563985869,0.30110902665112815,0.581953559209273,-0.008916544432996835,0.5620733709059985,0.6399815665755715,0.6635428934895458,-0.08228249780458909,0.27513651907799297,0.5701620620265145,0.39608815115593937,0.5183282634756243,0.3175597871911909,0.5127802564192986,0.23514721854978268,0.30672217802772284,-0.10495040789985398,0.4616839108423671,0.23354438037759404,0.33583322384676956,0.4660334216293049,0.24041588649659473,0.5418227740360473,0.47927415803663315,0.2920654774269682,0.07608869234829972,0.5940357327455471,0.08573105523141239,0.5506154679442121,0.5448571964297881,-0.0800876999430785,0.25412924488892186,0.2113192038610249,,0.20331339716235897,0.20285230290476447,0.1858774069392807,0.0698598277039153,0.7643883852623006,0.6200134536694466,-0.015664260468547506,0.38300952328659893,0.6433308343564687,0.4977028773691816,0.6649680617465731,0.6102755178661378,0.5095442282936682,0.04000540948162388,0.4521731750048261,0.5178752020498248,0.4078293632390153,0.22735532206919953,0.5167514415469737,0.21602229705272186,0.7304569321213567,0.41392592871054606,0.07721416456510549,-0.11784515879327492,0.655796428615441,0.19316354596177152,0.43324835976544895,0.15622436281250787,0.3766135511550281,0.499101545187724,0.4339178886095454,-0.12718075854246316,0.08304054200708,0.5714069725332716,0.6319683202539471,0.18761396668321664,0.6090440599315236,-0.43606469759081684,0.3666869958429528,0.5888902062047653,0.3890147729124386,0.6592731812489605,0.6619454831215716,0.5611646103658625
WSTETHUSDT,0.73103173130814,0.9993671868902856,-0.06836265093104003,0.9014378195314356,0.849280340148246,0.9658126361793896,0.43264224884056374,0.42455791901794304,0.9997443925586798,0.8330632862814428,0.8910446057964637,0.2622037059972603,0.6545316649491492,1.0,0.7253990694296355,-0.1445706194466765,0.9994657300589042,0.683714304690269,0.8354439805284443,0.1245375070111795,0.046286807368312824,0.8591036730347941,0.10017601794486167,0.653142392431692,0.99896127860734,0.9992362466832446,0.1723501815292939,-0.15416368698835545,0.7481295237885232,0.825214550215514,0.8777246560839587,0.3493576230797,0.8242943400526019,0.6004887996716445,-0.033519069453653814,-0.2467691358443804,0.7086738714457466,0.028749364698585946,0.7362709793790183,0.2549748608750419,0.07693639720335521,0.5553312041187216,0.1113536781687562,0.6874822712527137,0.5388103888835959,0.8263558882437402,0.22125855633037178,0.9372444695425867,0.12187686365330376,0.41215027032504503,0.7126046648943597,0.6975285312350421,,0.38260613860033477,-0.20116116121193048,0.03152820117969177,0.037161404956838485,0.9541338301511946,0.7337496913219991,0.3771309204043025,0.7291012982118678,0.9670530354692174,0.9425376382014129,0.9622535416019085,0.8016739276144442,0.8411099497518463,0.37444513049470146,0.853642576360477,0.7548066777587387,0.7834604300759387,0.753567649401614,0.4620586048074599,0.720625720410625,0.9336631246421189,0.5917135625863383,-0.3857320633060076,-0.5398161712823843,0.999337820563227,0.363394000864384,0.08828168345058826,0.6038016522354488,0.7200433150157076,0.9163052656785434,0.848626288155577,0.1330761223837938,0.49162638331034647,0.492271829706379,0.9690649985581947,0.5537812987166176,0.9771217583662033,-0.37679749745579694,-0.0014655427634763696,0.6667678400580622,0.5420590480855695,0.7274162472189917,0.9987622645483397,0.6486023363353101
WBTCUSDT,0.9527046648341995,0.712204232616253,0.15531409351525297,0.6621739914618033,0.822534639978326,0.7793817416783189,0.08087797297214579,0.6532582803354215,0.7225110370240013,0.6420235302667063,0.7645195170190129,0.579050538530313,0.6004151110815339,0.7253990694296355,1.0,-0.13304817498089724,0.7140885815116692,0.7594441015213319,0.7467159416232783,0.31452451942192877,-0.027844845265814308,0.4025438103285523,0.4709806671363069,0.8239766840951275,0.7103356893918186,0.7231255393936593,0.33243400937563805,0.18855284481320783,0.9522902875116872,0.6686699983175062,0.7320826307067071,0.6917607195396732,0.38100095652860716,0.11142674919990159,0.33219337980744607,-0.3738890419793629,0.7250314665637806,0.2773139218720832,0.30992927170928214,0.14899428157528385,0.5686955794947038,0.46229982669644204,0.3498260877434121,0.48177512372842085,0.6044109819773524,0.5180802940931668,0.36381105451760015,0.7590507494296601,0.36946047497180023,0.4159270652168725,0.4499267397040205,0.6427266080115617,,0.12829902407104515,-0.06474738777688933,-0.39030475041232715,0.07578158152748084,0.7918862176283414,0.30949655724705644,0.5336844942586311,0.2562156210363935,0.7771075957666544,0.5842942165689665,0.8273588510869311,0.3063419893711033,0.48234924231561505,0.32600336437497185,0.6852751811459906,0.623037190338305,0.6976231903496044,0.5288021723795653,0.6581127729777725,0.5275105305361466,0.7151404895510756,0.34814660049224433,-0.09184825803122709,-0.47420357583361394,0.7159147373221568,0.5205319148828083,0.50085189306298,0.45339825601423495,0.808174815383943,0.5276328624917225,0.8139272898103762,-0.14999740806218714,0.4919275495633764,0.38153037375829285,0.7759313078935052,0.3908163229686027,0.7099607676023241,-0.701547062050445,0.207096335223863,0.8149158363424908,0.8017142278807352,0.9330535708462895,0.7331904393120896,0.7603367203172482
BCHUSDT,-0.16401014266941313,-0.13881724142287868,0.8278724001131772,-0.13658904055176804,-0.3787483329486815,-0.33743112542977627,-0.07027477111978529,-0.6534029382243575,-0.13840507742566113,-0.5973282167071291,-0.40028749843738576,0.5919571165730831,0.05848780851127401,-0.1445706194466765,-0.13304817498089724,1.0,-0.1576158257669788,-0.5173118123369538,-0.5662063124200132,0.3270158217432127,0.8780790761150512,0.25244429029406124,-0.7712921269254237,-0.2724502086746988,-0.12446611441270951,-0.11845166452979584,0.16093137553942957,0.5886503930680185,-0.1612993046627496,-0.5879493397140706,-0.27602514903096137,-0.35466484045012725,-0.480203017835715,-0.6055146906983726,0.14226934010247264,0.533359938640046,-0.4104075479337777,0.661371037549359,0.024002607731047492,0.7925592555014154,0.4057136880766879,-0.2968912514901738,-0.029929702246387965,-0.4877545402430791,-0.5046254649456331,-0.3573743069279582,-0.8529715216412238,-0.19218667173123116,0.48252072614672586,-0.2017280466455461,-0.6537908479113456,-0.32516953828468337,,-0.7733075241917645,0.8933600006783565,0.0035770034394118832,0.03343963541674755,-0.02396145593976333,0.1666437821757293,-0.23604267657367448,-0.5079809431336958,-0.33418994093684135,-0.37423820420821946,-0.300871487552716,0.16111028437916383,-0.13879703563244802,-0.8220495661567727,-0.6230794162275267,-0.13989346145088433,-0.42627932389696216,-0.5706396770084161,0.07027253947748552,-0.5838536978419386,0.13888110875358037,0.6699175503245678,0.4862834954580934,0.4391239598651182,-0.11809901881967513,-0.7867483123888529,0.03866858971062465,-0.46297733594308355,-0.32286925190808696,-0.3989247294773908,-0.37993795481493037,-0.5275911044323714,-0.6537754836015843,0.4759302686113624,-0.33511299998733074,-0.8140566347785642,-0.2961610534256955,-0.4691796200464696,-0.28723241356438145,-0.2709126316567965,-0.5203976537209718,-0.018774978036125732,-0.12315044383036383,-0.5593744662038547
WBETHUSDT,0.7212272528168107,0.9995856841818092,-0.08845678195481485,0.8939532835746454,0.8515279966925146,0.9660690718673405,0.44557758464624464,0.4250365092405404,0.9994515002546585,0.8374929489662706,0.8899224735171636,0.24124468493950357,0.6394749506506647,0.9994657300589042,0.7140885815116692,-0.1576158257669788,1.0,0.6790134448242511,0.8403754846409559,0.10241979463680474,0.035213932700040904,0.8600647885585817,0.09938973495312856,0.6410078743417157,0.9992925124054205,0.998397796555873,0.16973749982580905,-0.1663187771369753,0.7385167364530778,0.8300945842036878,0.8860786027823087,0.335687437884549,0.8310843563703212,0.6193222432731734,-0.059203230454847953,-0.2390361085588575,0.7043589698479695,0.020368669007668667,0.7479662471145342,0.24045336051496038,0.05527695502205655,0.5509839571551663,0.09545490227729757,0.6924381293824073,0.5458946317544047,0.8211266681469794,0.2302147132557093,0.9367378463000553,0.09851919097964414,0.41934362719039625,0.722861718556801,0.7030363421704616,,0.39544085703356746,-0.2207314779840938,0.03265414795821685,0.035059464370531875,0.9466699311134924,0.729464748373278,0.38739104926172563,0.7448191428841321,0.9671988568759142,0.9481457982081538,0.9600711087519535,0.7990683894266232,0.8457860325488317,0.3801458326258412,0.8595966946458133,0.7643274079657352,0.7864149294290538,0.7636374082670394,0.4559306797133128,0.7275492412700665,0.926601595821493,0.5881586905140241,-0.3906832158553088,-0.5538366611354762,0.9987710177912342,0.36568245833154867,0.06899317691483191,0.6061075742081199,0.7238726715484103,0.9207623309380105,0.8512785280833562,0.15479580736588944,0.498165911827528,0.4786641632095648,0.9698298061993468,0.5656574812148943,0.9765675730244548,-0.3567963468111751,-0.010151647339499248,0.6581769361463715,0.5396132861792414,0.7143137332466352,0.9983606435361343,0.645399350015415
HYPEUSDT,0.7537592496791399,0.6730251158900247,-0.21325382648823868,0.6094401186084196,0.7440361153139922,0.7916638059589346,0.15761539647348402,0.803267847103999,0.681953718838901,0.7071927667482361,0.8197326831000188,0.24652961504928164,0.5924914437729655,0.683714304690269,0.7594441015213319,-0.5173118123369538,0.6790134448242511,1.0,0.7535919869574295,0.33930517381735315,-0.2538231923190974,0.31966683254416284,0.5564968416170833,0.6559572622943979,0.6581767469785078,0.6802135230605445,-0.20821054767221095,0.0032332163345015793,0.7535656737977887,0.7722888696205523,0.7288971659025887,0.4796690046881196,0.6591094969456189,0.4155108523751012,0.25593159239473345,-0.5695800382640244,0.5881432212815749,-0.1704268206147068,0.3703412418522909,0.003684889240402153,0.20572311797179138,0.783682781176896,0.4727912021768873,0.6831221666832483,0.4426123654041742,0.7183863664143935,0.5275310956242009,0.5958518256389864,0.2857829256094271,0.08970392126444196,0.6737485540662007,0.44952036915299304,,0.5939881446993012,-0.3368856629504058,0.0503089467068944,0.07677588880875627,0.7278241786095844,0.3526796639572087,0.2907629154705307,0.5171904523897382,0.7875903211731367,0.6635105892913982,0.7982355890043887,0.3461043158986266,0.637487809355091,0.5982595026931221,0.7925998675791255,0.5733699253151688,0.766069323446281,0.5720573989771118,0.5514059269213115,0.5893668390028887,0.6254578077076253,0.010961446179852176,-0.15891941737473878,-0.547838470826655,0.6711185429404615,0.5903093196968581,0.42083979013203526,0.5132208946465946,0.6886766297676916,0.6763994119030858,0.733256386276213,-0.02962426201501977,0.6103722294889418,0.3736877493763342,0.7836788054654013,0.7168061737158126,0.7440913521268077,-0.3243789932835385,0.5664283389994261,0.7487757000477823,0.865977769435534,0.7223686207667069,0.6860807989731672,0.9560311409230582
LINKUSDT,0.775109288392245,0.8293788273835868,-0.4245349055844179,0.7252322234579172,0.9460955627741403,0.9091816083101665,0.3580999157281773,0.7207764704732222,0.8305773009831707,0.950506062752399,0.9024293839563097,0.024074904689888994,0.42275144292101613,0.8354439805284443,0.7467159416232783,-0.5662063124200132,0.8403754846409559,0.7535919869574295,1.0,-0.19318299546665463,-0.44649126830913644,0.47237329558132657,0.5735493871711588,0.7175000235253367,0.8267752892206296,0.817479488279357,0.3019605034946355,-0.3861441133188347,0.7859561045643002,0.9531641603797018,0.855140754943344,0.577636533854525,0.7320078650098306,0.635487846528848,-0.0916771537263689,-0.4685834372750772,0.8240774687573077,-0.18295231726823713,0.5203205551677704,-0.2701720475314827,0.033926499324005786,0.4470472589342756,0.011141019033191746,0.7567099521831555,0.8481853254700539,0.6987859018282672,0.626944457373567,0.8814471641858836,-0.1979995721731192,0.6381971245440987,0.8549456046064624,0.8543479039802697,,0.5292838402190266,-0.6137665446390912,-0.26434767493044115,0.010660967785753315,0.727833054139721,0.3436691405479392,0.633435456948614,0.6900713679878238,0.9086611578200658,0.8835834755113338,0.9054076763522261,0.40075432871041017,0.6451885928970348,0.6995148184986736,0.9778753834679418,0.6772625076552954,0.8594444096716951,0.9197513824933363,0.37216242646006154,0.8976287504505908,0.6284659398537956,0.16979091157300127,-0.5536755756626478,-0.7190151067832754,0.8182097865346047,0.7296472426273508,0.06793585673243913,0.7460131197439215,0.8535123195113059,0.8402582381428895,0.9472359129187441,0.3319209078262257,0.7826346210428664,0.06559723138356845,0.9151869506926013,0.7955968869219305,0.8810604535811616,-0.2079892872958052,-0.004098799738876843,0.6981520954157753,0.7633454945618381,0.6676093570148466,0.8246474535431358,0.7593198220201166
USDSUSDT,0.25616512811463255,0.11431222065485133,0.5919440824773344,0.24246580368594506,-0.07445747112611698,0.11380091753555979,-0.27783030050803825,0.033864965967422604,0.12721457250154947,-0.14019140737940322,0.09142888306440757,0.5871139759018388,0.4989348563985869,0.1245375070111795,0.31452451942192877,0.3270158217432127,0.10241979463680474,0.33930517381735315,-0.19318299546665463,1.0,0.5035580686013973,0.15156658033990505,-0.13916289085449585,0.2521469354573024,0.10332804509461192,0.1484074689769994,-0.37817845813254813,0.5946808135911198,0.2467369332590574,-0.12268456239579227,-0.025488632296986453,0.1283544295123197,0.02968935364851424,-0.31885139905332144,0.6458245844173552,-0.09454571954625496,-0.008918886020930156,0.2727773511612466,-0.0992003996064518,0.6451595045991989,0.4572032330390592,0.46096557034474694,0.6924922963190082,-0.07481986669930774,-0.43751600510917826,0.2576960540533019,-0.24624416410746308,-0.022858991965212787,0.8723817780769373,-0.563138202036061,-0.2376054599386643,-0.34039463981448415,,-0.0933259906990152,0.6093177047602072,0.33010069531092856,0.10063037745724807,0.36941667103965564,0.3382859241141731,-0.43108186941485604,-0.1837306840282363,0.11196522924560544,-0.07657918293805721,0.156250478120598,0.26848248177850004,0.12187288477920898,-0.24538192262892755,-0.11224427630441895,0.009689248442659884,-0.02063257640087547,-0.3606552656057632,0.39359260040517613,-0.30917279279005777,0.37053744545036,0.16842756764689815,0.44274251398296066,0.3091258975503105,0.13547332160376485,-0.16186770247838145,0.6256716389207232,-0.21925898344252567,-0.08550606799381648,-0.023969168261266372,-0.09095529473271309,-0.5818328831337087,-0.27858853486369445,0.6468908723827844,0.09247871557579593,-0.2250730169972642,0.09785427616579942,-0.49025480406045285,0.6195726465437155,0.3055417600849188,0.1503476003063546,0.4075604269487849,0.14110622652145982,0.308091427091183
BSC-USDUSDT,-0.07501884218676419,0.05649788040705814,0.8478074931294068,0.06282978257370993,-0.3086712932244845,-0.11336282400651342,-0.08598349599965412,-0.5743301247483836,0.05676718855477103,-0.45040731964980346,-0.26478274682359626,0.5430168212364112,0.30110902665112815,0.046286807368312824,-0.027844845265814308,0.8780790761150512,0.035213932700040904,-0.2538231923190974,-0.44649126830913644,0.5035580686013973,1.0,0.43939270573249417,-0.8010784813412527,-0.14344921498903337,0.06342725689338836,0.08032547468405726,-0.09091140770722432,0.7125377393676532,-0.07666383041715094,-0.47968933711912604,-0.07881298683812187,-0.34385844349066186,-0.19303268789234143,-0.3465244712888341,0.16919568315012756,0.585786775967517,-0.2959621643099986,0.6855452831158614,0.13843077440533819,0.9118287718236529,0.2738923940691787,-0.02675687759578876,0.22853248258067277,-0.42268534213444575,-0.6010804880339222,-0.14026960617450537,-0.7022156386100086,-0.08031622549249097,0.6625479257675727,-0.42133259098744624,-0.5574234428015399,-0.3837988234013123,,-0.5054424044083583,0.8921542781276359,0.2600878648904374,0.045443214627114405,0.2129828672729843,0.42007990033259807,-0.36306992980135755,-0.20921208373709965,-0.11381591242862163,-0.2115576607558314,-0.08977529568137942,0.39663244600039504,0.04642652131480729,-0.8183159809132559,-0.45088166393749773,0.12164507135226059,-0.33438259971251866,-0.5429101672341878,0.25321028323476313,-0.5832001619791559,0.33915386946043075,0.6904616977653482,0.6235791385320989,0.4211491046779292,0.07619588881683201,-0.6759240720736974,0.1920360431096409,-0.5319996303844248,-0.26561542176215985,-0.22237126247168484,-0.31411580086139973,-0.4029327163767622,-0.6948902706091113,0.6254174698161982,-0.12173713509055689,-0.6787831740777365,-0.11833036941128366,-0.4069954786344125,0.027084025929375106,-0.08114754054966751,-0.4089279899062193,0.12093488771966737,0.07715365362285384,-0.3025247240469183
LEOUSDT,0.3961286230622042,0.8690699711839219,0.1861236106693325,0.7751901864353962,0.5091429780401489,0.7284559324966379,0.4424630749646977,-0.04606657527752475,0.864210603385228,0.51122070825408,0.5802562329174484,0.249239308562728,0.581953559209273,0.8591036730347941,0.4025438103285523,0.25244429029406124,0.8600647885585817,0.31966683254416284,0.47237329558132657,0.15156658033990505,0.43939270573249417,1.0,-0.4163472656173558,0.33767534430904306,0.8739739199087628,0.8716914732536437,0.08525457365307065,0.0014607379735800065,0.415996793600277,0.4698959838410089,0.6687023220268843,-0.02722754796318029,0.6943143023737443,0.5144946738986085,-0.15687602409931012,0.14476604916508848,0.4011220958084478,0.20895917111109455,0.7759205195635175,0.5679036609946696,-0.06082191123203336,0.3740857546665122,0.015710523595853565,0.4004406812185349,0.15654372911953895,0.6452325971281214,-0.17825290487707351,0.7403488309453072,0.19576679937283273,0.18558835254434847,0.40151480265837985,0.4080870219456871,,0.15809659899420264,0.13636212041858942,0.26209596796951107,0.022154161695298984,0.8299020045793186,0.867517844539439,0.09918308741958985,0.6499412457183068,0.7309276463945615,0.7538250835248151,0.7127002274090862,0.9424002017603661,0.7623159956184535,-0.048271648038550226,0.50921491704128,0.6601532305984182,0.4600976766466828,0.4436528610133733,0.3329968504088091,0.3831138316407954,0.8914397988678022,0.8292769459864257,-0.1784108106260515,-0.25805518048505943,0.8742991970654583,-0.07054834307051396,-0.07339832769007666,0.2917880588680242,0.3863266265682295,0.7344845204548127,0.5112991298370164,0.09739682296422764,0.07692423872754027,0.6109235739238049,0.7318246353616686,0.18541967038672655,0.7676942730777812,-0.28453144659972723,-0.15038886984809405,0.36934453546160245,0.0917621766527962,0.47223988767382064,0.8662336520790522,0.26095141661292975
ZECUSDT,0.49666523152089975,0.08130632400198151,-0.5193090494268153,0.09044474187932337,0.5106707966562601,0.2948472682273112,-0.08516726481613736,0.8158092512992932,0.08998709468650462,0.5015235118514276,0.43587239689700386,-0.08800137831714143,-0.008916544432996835,0.10017601794486167,0.4709806671363069,-0.7712921269254237,0.09938973495312856,0.5564968416170833,0.5735493871711588,-0.13916289085449585,-0.8010784813412527,-0.4163472656173558,1.0,0.5239262693029765,0.0718781044940061,0.07308282441068771,0.17362741715782568,-0.32350957017961535,0.48874363468094045,0.5516076111731871,0.2550795172275537,0.6681431957079096,0.12579288548276418,0.11279818456858541,0.19106133800984842,-0.6834703956189484,0.49337426647126675,-0.3650041028594639,-0.20197092870307598,-0.6992539070631002,0.19344208506234223,0.21055868606060876,0.11858265651797,0.42665229194093807,0.6732127206722767,0.19753153557758474,0.7673620476476136,0.23308749904346335,-0.23172560668708153,0.4045434611183454,0.4917612095893961,0.4625257869611493,,0.3844157139989148,-0.6628690820340096,-0.4636298915151598,0.008852346507991627,0.057991073853467405,-0.3892782742475948,0.4885746807022116,0.0669385641672239,0.29225821906318716,0.21637617767926992,0.31501600885941355,-0.4090948195497589,-0.0079766429006708,0.7594168823003127,0.5343588969526006,0.06571391928594195,0.4802403550884085,0.4962523281486006,0.13560768232238565,0.5472969233810477,-0.10225025200615026,-0.5716355177984933,-0.36787109382425615,-0.45542427102252553,0.06926883440877861,0.8023252147463386,0.25198337535367915,0.5008450807612428,0.5168903120642563,0.20288324955163978,0.5068005141445843,0.12325381180905096,0.7191969393527026,-0.37498938225312534,0.2946243555353881,0.6279976189824491,0.2357098010107584,-0.055741281070536775,0.24127852802870256,0.44409776330708456,0.7487645049155695,0.33680001014973066,0.08308026909556712,0.6103326350710806
XLMUSDT,0.8086171773819782,0.6401706070914347,0.1301605125518402,0.7710032700091172,0.6525761647607522,0.7519544376027132,-0.16590960675164368,0.47884827540269037,0.6486191501094772,0.7182530698456592,0.6310799816622178,0.24974644772674448,0.5620733709059985,0.653142392431692,0.8239766840951275,-0.2724502086746988,0.6410078743417157,0.6559572622943979,0.7175000235253367,0.2521469354573024,-0.14344921498903337,0.33767534430904306,0.5239262693029765,1.0,0.6358564582613326,0.6476253406346284,0.40944531330561595,0.021991840901776395,0.8029998953773101,0.5864522972308687,0.5256561926164306,0.8861115711719297,0.4679282789977019,0.27398962878284344,0.3911761767402213,-0.2663128616829201,0.9115592367097214,0.21720251543451843,0.024082110259846797,-0.03930330787518048,0.3139887511892054,0.2913498527850964,0.40369913846128413,0.2767405610661762,0.5359759592547102,0.567626870971854,0.567315041384266,0.7551435944034324,0.2868171143987644,0.35010435964219305,0.3568689300404716,0.5465869148009465,,0.2097682777648701,-0.1171670737168581,-0.293413357573375,0.00902092651341676,0.7266597834652039,0.36829071801858776,0.2815220616008234,0.3727329868727546,0.7498182959039826,0.5426880879163806,0.7978685549143086,0.35394412183892743,0.2396211534811428,0.30359245713082245,0.6822441038731901,0.5144002913624848,0.4880890551937439,0.47486396864750624,0.46450736778112234,0.46752192548300603,0.57162225456115,0.13486114168677776,-0.19767874858982537,-0.16338005016479434,0.641392753438858,0.7351736010159283,0.5424316476823136,0.3242015202159588,0.5770385693401978,0.4978473339456506,0.6460713566239762,0.1555887284937341,0.3252190198652746,0.0993373760622567,0.7363218608267506,0.32215717945246225,0.6540349819412545,-0.4119357933674608,0.21470381571573338,0.8141999091896548,0.5921339451910084,0.8178080440416327,0.6506194217676202,0.6640659840193599
