,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.9197105068385942,0.9092463889259064,0.16259779202167346,0.7977917874908284,0.8950779400943515,0.11040736733945992,0.7578389122053351,0.857750131402633,0.908958010428465,0.8426531166276802,1.0,0.13995027980643818,0.44630336057503694,0.909982204795974,-0.1991929560632971,0.9039245957672843,0.913686851583349,0.5775092808899152,-0.43890346058371726,0.3493850548172753,0.24194797982653882,0.9302483963994576,0.5128730365932781,0.8304049048990724,-0.011684137639810516,0.9035126744634651,0.3292115010578901,0.9046449030694631,0.9297932159328814,0.9560697143506983,0.8532605063156189,0.9298948308548813,0.9674443420536205,0.9195259925495675,-0.28900539090577143,0.08303910265510184,-0.05808451007882102,0.7313573245675324,-0.17976111236127254,0.6184037572075539,-0.11978033616254204,0.9684219743858147,0.8942519277959872,-0.09101723267202164,0.5426019886489007,0.8128228602032327,0.04275877057591008,0.6542775693807419,0.9048719404156276,-0.14943184980767116,0.5591198177277956,0.8568283757202846,0.6073761008378652,0.7985065313997327,,0.07172895299847085,-0.08374370336570656,0.8180254823581221,0.5696294743611875,0.758420236201082,0.01193767818286531,0.838451105169433,0.7521635268165117,0.9147914313260883,0.9607829251152263,0.8406021181776674,0.9221286161992406,0.8023171472959584,0.666883658533086,0.9637775922608831,0.9100130057058442,0.769758709281674,0.5600022728260556,-0.36249942868244567,0.14026705437861955,-0.5224247322812249,0.38919176783518333,0.8767579566122188,0.6426104369755695,0.9099492756297055,0.9776940795714263,0.5475485396153343,-0.6102442549216367,0.9319246630711375,-0.22755005993869362,-0.20342028268309428,0.8986322447071229,0.7581829195102029,0.9634166159472183,0.9593763032484777,0.7103071248659317,0.973879284009547,0.8168447717040166,0.7521235076730021,0.9046330738932067,0.8657621815620871,0.5394089995757257
FIGR_HELOCUSDT,0.41936996158057804,0.3657554793813238,0.4814253624438859,0.19943306788892418,-0.05812124278986605,-0.725468079539875,-0.02830276593422381,0.23419178068018046,0.3659919134557408,-0.12745829334556216,0.13995027980643818,1.0,0.2972546362600661,0.335840055097999,0.38739839373284907,0.4599751759620455,0.36982038098726966,-0.33720689764147666,0.2535621388995247,0.5389586920470972,-0.010864368249270381,-0.05312700016160666,-0.1254749303878805,0.12752897231873941,0.8301406163359769,0.38302580760830973,0.10822727662765917,0.3761097251026394,0.3919363116220981,0.09258029393507952,0.20266034527839932,-0.08274202771369832,0.07017402197408491,-0.09021203471247922,-0.29540856133330795,0.3875757562751923,0.6241693848815859,0.18031250297637236,0.8106324934092038,0.5540966499443835,0.3660965172400735,-0.021586885080681052,0.44625958238311536,0.24113700378480024,0.7331646303373178,-0.08645015272180999,0.5172670398860667,-0.2323066248899286,0.028005963267784907,0.8331746360319014,-0.2641324446666565,0.14588535864218127,0.5589558944769033,0.2729594182155462,,0.12306488561503158,0.5451555104826996,-0.043455120765425036,0.05628207114722981,0.4850736359277553,-0.46480494290168894,0.05667401346181037,-0.046531071197299496,0.022044624806237794,0.010692478337571603,-0.20538997993593147,0.21365547533072074,0.10236988873633182,0.5811097077680752,-0.07975961485014246,-0.15664616940269535,-0.3824813212675614,0.1820635964740813,0.7782310900223051,0.4704931582090087,-0.0001278790580034612,0.49763428994988945,-0.18853504870276294,-0.6136257170666993,0.3606657718835463,0.059313796758958814,-0.23187641699595488,-0.6189675518537083,-0.057573140327482585,-0.012711842446274754,0.4733422781306349,-0.04948919549290461,-0.04930038285116519,0.05961662018900428,0.2332448318662555,-0.09482819432143563,0.24465615202853302,0.6161587302294415,0.04352201796879566,0.3732725183214679,0.5294005888012376,-0.13120080415382954
WBTUSDT,0.40978278195056783,0.6214432440826938,0.6659255748058309,0.4805925794394321,0.5502081070334628,0.3112957709188172,0.8301780515082311,0.13111324949051775,0.626415063847421,0.6878177285946583,0.44630336057503694,0.2972546362600661,1.0,0.6362160561557104,0.4486660340461011,0.40867127010314463,0.6185573273166585,0.09308804598772885,-0.5940649310023968,0.6149779231425848,0.8979515946476364,0.556185376104725,0.05707012406612493,0.6537745534133077,0.24581652471183565,0.6167686855365782,0.07665140480722107,0.6208092093256725,0.4219014737782132,0.6362279376813672,0.5579926374182982,0.291949365871782,0.48557450748576825,0.5684779805669518,0.05461528804169289,0.7194314984744987,0.3025727705119733,0.7782561238859692,0.26541611231312184,0.32952214094552534,0.5772724750750912,0.4959501878801259,0.4745005458041264,0.013579979975619896,0.17786406855878129,0.17265379729394045,0.42078737199541144,0.0009796809145015634,0.6373252901392669,-0.06943115089806483,-0.00021510126436166574,0.7148933897181773,0.9058033699236655,0.2327377692911248,,-0.3304894859974533,0.29550765703884146,0.2767455575966339,0.6867264005749099,0.5969929622920677,-0.01778742514423215,0.7910908194424886,0.8237547942760997,0.698696815988412,0.48800982946877386,0.5012773727917185,0.3199913891074847,0.5783417383107773,0.5809578955965454,0.4536150196378053,0.5224537950471572,0.5040618600125026,0.5581507197983157,0.03084941389968051,0.6310802511260631,0.22142833442306356,-0.024659875652632918,0.5311982899932581,0.24200539103744398,0.626258372645291,0.5327128516751413,-0.05679078728821713,-0.5825944865446194,0.3361039050936047,-0.7026434947607665,0.0008160054415095009,0.5521534072324678,0.8251143613583716,0.6099796373820326,0.5508098377154323,0.3805780401737814,0.45987618538155045,0.3589362852746912,0.1436424277810272,0.6290406590896959,0.40178606423523344,0.09122106535071697
WSTETHUSDT,0.9180670581808877,0.9898829451321149,0.4491226667970848,0.8679766076711682,0.907895799899866,0.13394251920853492,0.7951451743646467,0.7881249807791844,0.9908338895580836,0.8465068738830782,0.909982204795974,0.335840055097999,0.6362160561557104,1.0,0.17667226786498874,0.9108109398821753,0.98963209174478,0.276133856537988,-0.42977520756185056,0.5635444877629057,0.4653313731427529,0.8637267821512444,0.27181093878348306,0.8966665765005434,0.18118947968264032,0.9882933403339574,0.49908155907472657,0.9880922673098085,0.9280513192352261,0.9312674764603648,0.9206522438337191,0.7905555195608471,0.8820367338538033,0.8777889398431056,-0.20460703913037515,0.34925079112340784,0.23062087169016945,0.8320870761657866,0.11136160765063685,0.6952540643029085,0.1887737711911473,0.8575257588601815,0.9545524109357738,-0.08185849776278159,0.47372723029310315,0.6600009626626414,0.23846562438903898,0.48889609070238127,0.8347489066701568,-0.05536680524700156,0.5624055666673462,0.920200981132442,0.7582880014865213,0.6603716884212577,,0.01230057223907255,0.23030113342495087,0.8071438175422786,0.5150988108587337,0.8843510028441929,-0.18342100762210622,0.8729770673004443,0.7842282013328408,0.8817881470855521,0.8861057375802207,0.6965262946579612,0.9075413774291045,0.701132162681481,0.7843505751933719,0.8556201911704514,0.8492150499074789,0.6835168334364995,0.47758061134413937,-0.14134943966897123,0.44399790890020374,-0.21585269707303678,0.3270577212385552,0.8470498240629939,0.42827131473608454,0.9917195719004892,0.9270452603587269,0.43180663948140785,-0.7387908819501928,0.8667720027415086,-0.448727101530093,-0.11535101493337904,0.9120266673845944,0.7907337872910316,0.9310495943229723,0.9673864284952062,0.762699989189724,0.942354717001429,0.8433508809347267,0.6281632629101831,0.9884130640130029,0.8849637300856528,0.3002453998473402
BCHUSDT,-0.02144490564657403,0.17567159956847592,0.8372006413546638,0.19030794018462452,0.04641761091447147,0.1827452962047894,0.15707102859266758,-0.22325359590676008,0.17517545106969748,0.04655898229158628,-0.1991929560632971,0.38739839373284907,0.4486660340461011,0.17667226786498874,1.0,0.004723376236036591,0.1517420193979746,-0.716905548356469,-0.1357204577100206,0.6712409066118981,0.5781840615344638,-0.18102302970583867,-0.6436364027965381,0.2126941735762802,0.5492271291636392,0.18001955877330894,0.38252225295950953,0.18366719229499934,-0.01679594874995718,-0.04393183729098767,0.091283227620396,-0.2529576978932448,-0.2108027878407333,-0.05879735099896884,0.34087520755361667,0.769302297274817,0.7887833699509635,0.2691284114779925,0.7246112070614892,0.05423865805749036,0.8881809008792652,-0.2700865410826912,0.12833701577496193,0.09346969846870247,-0.26531037801747165,-0.38808180907604123,0.6155744031871286,-0.44382475091310486,-0.22248756186827515,0.21352968956136742,-0.011675306665718315,0.11371911597534298,0.36850079820863346,-0.4958976423247498,,-0.3627308903198441,0.8842580859671373,-0.10092034479759539,-0.02102316864750919,0.38618373488933305,-0.57350551704295,0.1403767018317155,0.1501768500270437,-0.05276159873971535,-0.22841335821479244,-0.40851788497205327,-0.07573245597075112,-0.1564587699903223,0.29577207188234694,-0.24106118230649023,-0.12280088412962484,-0.2192797840590041,-0.10952198603283328,0.46359909985045694,0.8725874038582816,0.660198898399392,-0.3890520782492888,-0.0773988087983738,-0.5117246320029537,0.1842038416714282,-0.09786879011579339,-0.3850397350764107,-0.19957396523289275,-0.18460617641193375,-0.3913892466744403,0.07118197574339694,0.04328816625553466,0.14109766529407328,-0.08734408576071566,0.03594372051687594,0.1502737266723814,-0.10490650778222878,0.040550897583799365,-0.24681701411084062,0.1880153967028249,0.02645334783638989,-0.6385561682454546
WBTCUSDT,0.9634296478589892,0.9229724981895159,0.33534299019495556,0.7888121177977317,0.764123966820588,-0.15504601659399778,0.6068829806008939,0.8501809810513027,0.9209138319483327,0.665850277506268,0.9039245957672843,0.4599751759620455,0.40867127010314463,0.9108109398821753,0.004723376236036591,1.0,0.9241541309009655,0.3341299213161465,-0.2849984640639456,0.5280265930550196,0.14838288371696254,0.7641234532604269,0.3269269676905894,0.7697661564846592,0.3031210571057812,0.9245508907631335,0.4104997097118806,0.9228071309098611,0.9633008301270992,0.8468111180999124,0.8049426371694178,0.8071135264981227,0.8439517502565138,0.7606586319978451,-0.34526112684637233,0.20891458059726567,0.23396331251737992,0.6756653045740908,0.1455706435936836,0.7070242177942422,0.03527042925893544,0.8093123837258646,0.9594881664673344,-0.016150831335152292,0.6881032440144985,0.6938806455203851,0.22470426274158484,0.47835331398024045,0.7324272060648818,0.17165426332308997,0.4748460694564905,0.7746735115089293,0.6606693767864396,0.742702976300769,,0.0796007108153533,0.1849951355131678,0.7240927542887703,0.46265394436441865,0.8621118429760614,-0.2209990787067572,0.719107403020657,0.5965057879885742,0.7673644245252802,0.8191402681889697,0.5908479202801908,0.8990691667981842,0.7048664073427614,0.773205635075267,0.8024581442039925,0.7325001816354734,0.5041130945723707,0.5082526595846136,-0.05622504837558924,0.3187981232935832,-0.46824382979713813,0.4705420965412746,0.686793608440938,0.3050014443636276,0.9229663931690383,0.8681765038724393,0.3891075144899183,-0.7119911043756475,0.8035242664655357,-0.1341225892099122,-0.06805754714623265,0.7696350771621706,0.5985729399673092,0.8371404589971929,0.9252215940027876,0.6294981650349685,0.9296097574329514,0.9471951201575155,0.6879855564405675,0.9214098284498428,0.9522872160411074,0.3458598746239866
WBETHUSDT,0.9312657184501277,0.9914691066508805,0.4209922525219694,0.8596415466826491,0.8919648305573501,0.07850541278913314,0.7676150937239244,0.8026963435381239,0.9924975844111842,0.8235586514236825,0.913686851583349,0.36982038098726966,0.6185573273166585,0.98963209174478,0.1517420193979746,0.9241541309009655,1.0,0.27969152743772746,-0.39545933929456406,0.5439651473447108,0.42777372618217363,0.8592999300386857,0.27863637905385275,0.8780825886486787,0.18566776042930708,0.9914067987991887,0.49958505214351384,0.9895487256991675,0.9393236557855303,0.9238437776412143,0.9231646804747021,0.7813771916429849,0.8788729334508364,0.8602326198529421,-0.24894145886981525,0.32315250945935553,0.22694375057037505,0.8171334290550849,0.11550415576356442,0.7161981059650286,0.15269283013553908,0.8544220692844114,0.9643532961424873,-0.09345842818106417,0.5157935825980945,0.6727241549165486,0.21384736843483854,0.4869864376173915,0.8328848132555512,-0.02485438843203004,0.5602952316704153,0.9176915867537803,0.7532419921105288,0.6983781543123143,,0.0469130075206387,0.20958148392197185,0.8145516252324428,0.4976863007125503,0.8758449829233591,-0.169125941388926,0.8513483312894834,0.75584031843489,0.8680652965913679,0.889759655084128,0.6939292343614706,0.9147193206227455,0.6930504851807713,0.7841471746291063,0.8486892145582753,0.836056382161122,0.6673503507291261,0.47414862758195064,-0.12088584276755573,0.4145116973984588,-0.22983830502326136,0.38333399949648206,0.8321416773957598,0.41074498199559295,0.9921673980857161,0.9196928746991736,0.4368232850906015,-0.7603546252106881,0.8655977726613309,-0.4400803095067322,-0.09179557109771476,0.897197820605426,0.7634215025908473,0.9255129460878202,0.9649776969878678,0.7498160418116072,0.9479217096919296,0.8652320177258712,0.6247013564722426,0.9891822400706433,0.9004965632610845,0.30623755612883913
ZECUSDT,0.3632966291275579,0.2687333823418151,-0.3490344570287842,0.19516273673092097,0.39686851715910587,0.11798942201887631,0.44392537973737045,0.33872954000584776,0.2663739154448326,0.4799446994951787,0.5775092808899152,-0.33720689764147666,0.09308804598772885,0.276133856537988,-0.716905548356469,0.3341299213161465,0.27969152743772746,1.0,-0.428576106448973,-0.1550334874315298,-0.06763933622427316,0.6117414541029784,0.5925487198449457,0.2911794160523073,-0.4112489703417041,0.25815938482392803,-0.2529917495481933,0.2578008653573486,0.37277531371821665,0.5445836238326918,0.2603667368184763,0.6517677877446889,0.5777904847440274,0.5355008229299683,-0.31215204596918505,-0.25374495040377,-0.5160959038867662,0.2755965815862113,-0.6630486404868474,-0.0020520195206245044,-0.528930012257056,0.6746530946778485,0.2525316928076704,-0.1756466690785072,0.29832333781419723,0.6740684450347836,-0.36727350220049587,0.4388706035134918,0.6145839681061367,-0.3310096341950245,0.18351551810156586,0.38769710207694874,0.14853226588352583,0.6003322502896843,,-0.07607951845386045,-0.6661301579501698,0.36425092570376155,0.5840147552989184,0.10993353723631248,0.563295238464063,0.44601613504941245,0.45443880979957907,0.5737804609365841,0.6060676483197869,0.7312939437136956,0.3364845245149323,0.6810181182173871,0.04797490385894869,0.6570847243738739,0.5905986596453785,0.628695318054808,0.6016229844736807,-0.667588654456427,-0.42097624439922576,-0.7065984001176094,0.2136172222320789,0.49925135647094926,0.7617300043019106,0.2681131836656029,0.5508660786863385,0.2931987608717089,-0.07469974496773299,0.4919903931239647,0.13101514242923,-0.3472198133448508,0.3995586505567112,0.45538850535884423,0.5462691554573776,0.4186802826777049,0.24009219090949313,0.44895353808507654,0.2509770859605153,0.45051993792163114,0.2613103778571952,0.2808610304716725,0.6119966364255874
USDSUSDT,-0.30382028517299625,-0.41405939663834435,-0.46851244327796365,-0.3551663408752013,-0.5147953914430827,-0.5248626063485995,-0.7881944282196207,0.0401486780197165,-0.4060974605619052,-0.6900458360117254,-0.43890346058371726,0.2535621388995247,-0.5940649310023968,-0.42977520756185056,-0.1357204577100206,-0.2849984640639456,-0.39545933929456406,-0.428576106448973,1.0,-0.5414891688145581,-0.5955894031563567,-0.5765006065786203,0.11692166221283311,-0.5526587188977692,0.08894406886195365,-0.4031806482032043,-0.046172652895490544,-0.40322415828427677,-0.32929384221470653,-0.6237644755581522,-0.3009473470470965,-0.576111096270736,-0.3999146820344793,-0.6102524314085183,0.028420643911618918,-0.6080818177386439,-0.20958543363900137,-0.6451245860203794,0.2557760339346487,0.2916114665240638,-0.273452117057157,-0.531773727854384,-0.32926692441677224,0.31726261801216415,0.1439049990985632,-0.5154737909981877,-0.054389808341090015,0.10094926752998257,-0.46548774755054334,0.37376955711808163,-0.27475509219353833,-0.6112747706059258,-0.4956510406073252,-0.09214593991264677,,0.8028150257124985,-0.009938063582156691,-0.3197965143367671,-0.8740979527039329,-0.4737545166233269,-0.32168621801375413,-0.7374569966268454,-0.8042200064043188,-0.6667349685933797,-0.48214061701452626,-0.4707366241794122,-0.17397463377369735,-0.78092880002127,-0.1723614738788404,-0.5663761706716547,-0.6610888959197635,-0.6553442054426163,-0.7885592343908799,0.6199057195668567,-0.38514232316026803,0.19761376291041968,0.37313272936047825,-0.5487928939319657,-0.5220546711708183,-0.4259165307774554,-0.5502716614365949,0.2380524164608677,0.13772328280919857,-0.3511750145297664,0.21377202653875008,0.6465913751758434,-0.515079088691032,-0.7896506311304303,-0.55444352685145,-0.494921197206628,-0.5072305169620636,-0.31031401248414225,-0.20069674247876593,-0.19769445926259832,-0.4168342218643064,-0.2085269175822042,0.08016938374654979
BSC-USDUSDT,0.49823578083127656,0.5716133911369512,0.9511871713131297,0.4876415145589665,0.35958103290212606,0.014243879554384163,0.552687538344894,0.1396321861979713,0.5643245832614643,0.4002007061258348,0.3493850548172753,0.5389586920470972,0.6149779231425848,0.5635444877629057,0.6712409066118981,0.5280265930550196,0.5439651473447108,-0.1550334874315298,-0.5414891688145581,1.0,0.5044388329800591,0.26711096949333263,-0.3138647473441472,0.5721297346821976,0.7410820603794502,0.5708410979459404,0.2368812431197687,0.5771147184848574,0.5013092306068396,0.46691191457038544,0.3303143837092034,0.35617612461115566,0.2928121963374363,0.37734526727828,0.05538816090145082,0.8835941033817386,0.8121387974901514,0.6019247747579293,0.6204471087787798,0.18838626786396098,0.7755653945216652,0.2692335338880193,0.5706488962379854,0.13167656490778545,0.2598362467047216,0.1316085996052106,0.7219603711236804,-0.2527406814484345,0.21470022401825,0.3752873857809671,0.02308554621435016,0.4580680240866998,0.7514864643948084,-0.0324750200823871,,-0.605041610327579,0.7671322478359818,0.11679621897929474,0.58942330025027,0.8333027389331863,-0.47821871866480636,0.5803941181479894,0.551751358631252,0.44497612649039914,0.22469248836940944,-0.004335428424452126,0.28652983195370757,0.5513957176926229,0.6438360030848399,0.2852676508718035,0.31002268702806585,0.07324940350601332,0.5714957258681751,0.22890780094620172,0.9153434552878744,-0.04406720607897788,-0.2082330136836836,0.22351530489341673,-0.21195779047022686,0.5834109108649086,0.41769221505671295,-0.3798534230761431,-0.4522400300608661,0.17388569582518187,-0.08343062450317286,-0.15206187065610216,0.3584949914608945,0.5299267301476822,0.3779083607544228,0.5305117398663008,0.3443183569332406,0.3680730517519159,0.5687247513764923,0.2215464364011366,0.5863602630945383,0.530797446836353,-0.29642226964905544
LEOUSDT,0.15606405209003865,0.43866850518650574,0.6491928090718002,0.39715558068485435,0.5116883072929118,0.6375656016531154,0.7640169491876764,-0.040714285810156445,0.4444347421586544,0.6493873011172681,0.24194797982653882,-0.010864368249270381,0.8979515946476364,0.4653313731427529,0.5781840615344638,0.14838288371696254,0.42777372618217363,-0.06763933622427316,-0.5955894031563567,0.5044388329800591,1.0,0.42115283358983197,-0.08036058495051113,0.5779677086947491,0.06068895968366584,0.42853914321739345,0.15090216232362483,0.4379147815555827,0.17881646908239882,0.4736965354242345,0.4392025044310139,0.16068853489295082,0.3179048322652141,0.4940545467620195,0.32868919777951355,0.6931408401230612,0.24247285855907574,0.6726094923185776,0.17176116154718635,0.1322637138149945,0.6653726883561232,0.3269206000657874,0.25424245060834283,-0.004197344191602465,-0.240943919896279,-0.005329661278618768,0.38820482046763555,-0.013314895820456845,0.4651520185837801,-0.328819254991552,0.08011548966030015,0.5746209422956059,0.6750361371554843,-0.09191926084358616,,-0.3829232412162009,0.3476166669390255,0.20787200399741043,0.5041843358145136,0.4268665524131077,-0.06521603836976535,0.6888088745333919,0.7615450363003032,0.558652240749546,0.3221200807432947,0.37504112896975617,0.1698273090027916,0.3476692320299714,0.38065512702459997,0.3188904411862742,0.4463557059311056,0.49759972437099464,0.2992454712222817,-0.08088416246786713,0.646980502562027,0.4661418941184948,-0.34632508300936987,0.503472623466868,0.2723550133985553,0.4472902799021462,0.3839258298866947,-0.03355976866817779,-0.3219739832222066,0.24624669865806167,-0.7735580084997317,-0.10024569808718714,0.5078806876513925,0.762783800044462,0.4590969895073281,0.3736808222233876,0.3953678348007584,0.2596500929349363,0.049312856662015375,0.01927578251832937,0.4467559895134816,0.1284880779642427,-0.048362805241287075
LINKUSDT,0.7930569823540489,0.8530354555180242,0.13064793548882087,0.7465922765829218,0.9224031682178975,0.3228682731355254,0.84706179067288,0.7078078832886234,0.8542099510668916,0.9247330615802224,0.9302483963994576,-0.05312700016160666,0.556185376104725,0.8637267821512444,-0.18102302970583867,0.7641234532604269,0.8592999300386857,0.6117414541029784,-0.5765006065786203,0.26711096949333263,0.42115283358983197,1.0,0.4800600823552614,0.8247492662302444,-0.22293990876868422,0.8456555641027328,0.316301544921462,0.8442979243582192,0.8111213218703026,0.9597065073100058,0.8484876333170563,0.8754013913142696,0.9227113542654727,0.9447330989503048,-0.2459151570130097,0.12377061401834007,-0.14363385040592838,0.7783019715212123,-0.3354937311275154,0.47177630221923267,-0.12195415849092145,0.96467908217621,0.7858522573135983,-0.23377812485290844,0.3296015467570128,0.8137604053953204,-0.09250258198918451,0.6009192629635277,0.9392547936454735,-0.38091406139454653,0.6047150776445326,0.9159424796609726,0.588314291850671,0.7365021111149862,,-0.01856844132995864,-0.19921416456788105,0.841494697439445,0.6233039062470538,0.647382904130214,0.2096459064301971,0.8881103839860415,0.8443907510240096,0.9475704572293753,0.9747692461904194,0.9204597811410183,0.8253345611921468,0.7903319644054071,0.532619200651959,0.9631406917334714,0.9648966185860969,0.9143793595230754,0.5643301341172461,-0.5274045354866951,0.10245997795766032,-0.36049832298705975,0.28152696457236676,0.9487023649210632,0.7798194317336654,0.8540829211730172,0.9532108301365948,0.5247991775807733,-0.5464598063323239,0.916421367231953,-0.42703886430265353,-0.30208516027849214,0.9264766684376468,0.854210662090471,0.9734372455122449,0.9014622316630911,0.7549363207928708,0.8907894563728445,0.6415686447647924,0.6316217434585358,0.8461030134339478,0.707217091714817,0.48921444566311195
HYPEUSDT,0.3362811832654413,0.26095702610055077,-0.4003338379771617,0.2448558329092351,0.36970870568935704,0.049589828557505225,0.2844813209696744,0.6001734162841447,0.2701052358502284,0.3519387907366849,0.5128730365932781,-0.1254749303878805,0.05707012406612493,0.27181093878348306,-0.6436364027965381,0.3269269676905894,0.27863637905385275,0.5925487198449457,0.11692166221283311,-0.3138647473441472,-0.08036058495051113,0.4800600823552614,1.0,0.277632114401725,-0.2057693979759389,0.24524314901338715,-0.3012355208062782,0.26405424359663865,0.336186654152826,0.3998896369381088,0.3281421656502735,0.44389083314909417,0.6439239558715838,0.44812493406885034,0.03484168819333973,-0.49844251986418486,-0.7043904808796295,0.1339522945431896,-0.3355909696355331,0.5307064882082582,-0.3895939245842865,0.5750777035440361,0.21497229562752107,0.38425366468758204,0.4526688704960416,0.24052693607027076,0.000425457806401943,0.8214029257569421,0.6326871581343834,-0.15118351868663601,-0.07617808735629723,0.1766780934535028,0.17056174605597466,0.5466111617159222,,0.5280445475970698,-0.4565784699309079,0.20767012082891767,0.16449251127944528,0.06604744764246463,0.04695358801631463,0.3065322939879775,0.27829121848435157,0.4557074720765267,0.4765036232976201,0.6735799097550205,0.4664527268376145,0.32389902063592524,0.31094024885800164,0.5147570784913159,0.3660654454185174,0.3803930399561484,0.12024932491572606,-0.15081956291171264,-0.38711836390501253,-0.5192621708716849,0.3338244624870274,0.4104464543668349,0.5822857209019711,0.25730681767062275,0.46276379722895417,0.6952944989935933,-0.14903570323968257,0.4763951685499976,0.03954319901245944,0.23996226555156525,0.3637322067681231,0.288995601815074,0.4605507634599183,0.34697203924056613,0.023726470416317702,0.522458637208417,0.2325724516212882,0.5744614304571837,0.26041571388561824,0.3427849371419076,0.9794233168713408
XLMUSDT,0.7779388731057036,0.8866746944314431,0.49813449125517534,0.8186119547397259,0.9016078511934588,0.3740919217888584,0.8600595407346465,0.6644576617658897,0.8874609087801082,0.884875339711182,0.8304049048990724,0.12752897231873941,0.6537745534133077,0.8966665765005434,0.2126941735762802,0.7697661564846592,0.8780825886486787,0.2911794160523073,-0.5526587188977692,0.5721297346821976,0.5779677086947491,0.8247492662302444,0.277632114401725,1.0,0.12176859884896622,0.8770902629235939,0.4036283570652343,0.8854619481932573,0.7957443398950169,0.8947825313054846,0.8209767397101355,0.7837020223556115,0.8436021489234782,0.8939303612718308,0.010708018462692318,0.40102223282928134,0.17124109232691218,0.8197632041318839,0.04319847902365264,0.5395266405965228,0.2980381767883241,0.8225084179502455,0.8153268810904886,-0.003823801545407183,0.2639194392472219,0.5580531474609683,0.31564006245056514,0.4886820682900448,0.7980698075611786,-0.2004497663394312,0.4978350075329285,0.8445945198095847,0.7126386573326244,0.4563666324550932,,-0.13297951827043356,0.2525176948919188,0.6934239609719266,0.5732756890182985,0.8277412683837093,-0.2024568108006209,0.9020484102468918,0.8545994202732186,0.8848698367098058,0.8076177495026036,0.6847761594743579,0.7974155737427658,0.7028952000038655,0.7111501800343794,0.8338235028150436,0.8461323158726838,0.7151243991421248,0.4753967288443261,-0.2470443033988538,0.49637096788033275,-0.1817842685442244,0.053915729649276066,0.8489215973241301,0.5109523568763541,0.8934099395259824,0.8927759834478264,0.39221215218111366,-0.5633763624917477,0.8049945824275374,-0.4243299452041378,-0.21081479968277972,0.9000253501385678,0.8555880307486059,0.8877698412136246,0.8951981381653624,0.7349425617999998,0.8452063204850749,0.665037142772872,0.611910594920503,0.8890173078259561,0.7361328968412345,0.3074580010800076
