,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8788330842799664,0.9219312745396093,-0.16606283357056062,0.8328994847959089,0.9524873501264495,0.8507277558686562,-0.11299209360950217,0.8322550543421313,0.9247865833011985,0.8757605780644163,1.0,0.30236825417335933,0.7653785731673398,0.9290234646184877,0.8620835194923178,-0.3722443713586703,0.9266495071679987,0.24192494989280447,0.7101322055889746,0.91289325652903,0.07393216509845979,0.320124797755198,0.34319786503789096,0.6872304192174701,0.9168082231962434,0.9205227179412993,0.3086235153747448,-0.15185395010827404,0.8908322311181812,0.967041951598698,0.5298366571317866,0.8607477167891584,0.8490607457102366,0.6488849309016324,-0.23658579648610484,-0.27410194795862025,-0.2869280908208372,0.7954253786059057,-0.05547483117144221,0.10945040799715783,0.7845047783585237,0.8230035017435758,0.05347836145763079,0.9141529222248511,0.7425378051648801,0.5773302177775553,0.8026060704229734,0.5225074893647511,0.8722589126754016,0.01250008434244505,0.49711727290419855,0.9368171507032658,,0.8151792337274869,0.7583606497310806,0.5360007507816018,-0.2451202626060151,0.6826501950836532,0.7362938580480834,0.046560144345455134,0.710951297782694,0.8392260564517459,0.9291439150000727,0.8931763224168218,0.48422497066393555,0.8480592944403906,0.7425851673298994,0.9485837459825082,0.9247150463208695,0.6560141044621896,0.7491180444405416,0.8733722616425378,0.6746783445948537,0.5549081437670315,-0.04662467380664038,-0.2806730949208425,-0.26294449408589365,0.9206443402157453,0.6647492975023321,0.17543656382133382,0.8408263638665778,0.2510341971012461,0.13109543824326497,0.9040511738032158,0.9506695135892685,0.804798724009572,0.9392777257295575,0.5125351411877527,0.8405850418156378,-0.4733272432345632,0.9630748010380697,0.144251474212347,0.7136022427770522,0.9185837092370981,0.6910174130473018,0.8009672130567899,0.2573087132512054
FIGR_HELOCUSDT,0.4756190057115815,0.34939767261589383,0.6805558798382325,0.3342182498184321,0.10150687029128995,0.039202123846154346,-0.46976337533205964,0.2772886553894473,0.35454452520139884,-0.07516092002696671,0.30236825417335933,1.0,0.5900719222045684,0.3467910964039121,0.5066431870863981,0.5776349625845371,0.34116291442506774,0.7887283034937529,0.029275628335661247,-0.030916025097385644,0.6749744293276383,0.01893291922685525,-0.24619010714421277,0.25379279527455106,0.3564370358784114,0.3688375979789853,0.18271766738429482,0.5178656823503491,0.4736447998284897,0.17322808197820563,0.22148400684384392,-0.10615724407067499,0.040574866794319646,-0.32633122488509375,0.17810757190372942,0.01146672644902561,0.20399219619232026,0.19973381631339487,0.40789378310706326,0.7225897208307035,0.33379712473604706,0.5206678654251429,0.31230753281607676,0.1892894043346231,-0.06191882461299654,0.6997847223682112,0.21352473264347532,-0.3191593257424882,0.17457159007828688,0.7053193825037096,-0.11817948081185878,0.18063403741229006,,0.04481745300369864,-0.08341388164593087,0.4841763539707099,0.7329376354575239,0.2335877119440172,0.5087777605396571,-0.5128874772462276,-0.24568904716986695,0.03135312613298875,0.09305444498795697,0.15456517031371036,0.20149275244225606,0.24478662922801298,-0.06579582103626405,0.3139034499803276,-0.03142418878600053,0.46536032695041096,-0.261145606748193,0.007680732468765173,0.35287955241252594,-0.2692707933517384,0.13066665834960006,0.2743293552931084,0.4800156548319078,0.3606589830526621,-0.06366126809902836,0.476030571019859,0.14788657405894012,-0.5703488585809793,0.5111885804285828,0.009375999807435299,0.10033875892125818,-0.19972356308567082,0.16660367225149336,-0.3086530786355259,0.02232130993133433,-0.3519920152420878,0.33526022902801184,-0.29276758087516347,0.1772828723148421,0.3593889459808248,-0.01250627616228685,0.5656202781099081,0.18847681809543587
WBTUSDT,0.8946369422524367,0.869589133624072,0.4022793272217149,0.7427352160434668,0.6283569051803487,0.5813932455540713,-0.5864172442942319,0.7353888645717761,0.8690886520165699,0.5258397197004552,0.7653785731673398,0.5900719222045684,1.0,0.857358769056899,0.9112612833471575,0.06474649785150245,0.8656397440199275,0.5830123075120606,0.4202798311781815,0.591961028751236,0.5933873400550451,0.17354754210730075,-0.016833145241652754,0.630031581945316,0.874004834855969,0.8746421347677844,0.38141094343314835,0.44448877560922767,0.8874409388478104,0.7194762605697721,0.5003379239502701,0.5893833017967873,0.6336875802528301,0.4305426679945571,-0.23608518252262167,0.2373754834762191,0.1646942251658037,0.7475755435760917,0.012844145818510991,0.4882290884116895,0.7854014369533506,0.8977136453411269,0.266546000684339,0.554674994921542,0.43891600738959297,0.7466091872623551,0.4900360453996682,0.3831404944000334,0.6949157415773982,0.41097233635696573,0.1932548697500525,0.7260821563444115,,0.5350814252259752,0.5889981217504606,0.7761073871889098,0.31895823659895867,0.5286953274125376,0.8928788350573248,-0.3574248318753617,0.5185793627717019,0.5594567311701855,0.6348421491155781,0.6874243154659914,0.3986281628355915,0.6198553981207227,0.28435483017938684,0.7940106476518568,0.6049856112342927,0.8908017861826744,0.21966500553447182,0.4620330689715834,0.5716691466331554,0.49777045249138,-0.039633147611612705,0.27639845090888127,0.25688157477293794,0.8664115942891244,0.5418688986858381,0.4747216151933758,0.3923106257589983,0.20016089571374748,0.1486325517887174,0.5963553509447213,0.630971959543295,0.36102505052793066,0.6688428963502904,-0.11589956395437394,0.5528171851916854,-0.6139499408064064,0.8316893238418682,0.20094975936279727,0.6090856232412938,0.876229737975641,0.40281215902646544,0.9602651578953858,0.2800587404846569
WSTETHUSDT,0.8704341957438854,0.9989708881606999,0.07711157183477643,0.9208861583014694,0.8742357708874586,0.8641734526971775,-0.19183682327493393,0.6873919071197155,0.9993450036763547,0.8235854617461223,0.9290234646184877,0.3467910964039121,0.857358769056899,1.0,0.8644704617195206,-0.1307972522035033,0.9985323314063459,0.29167906495156687,0.5544833831064805,0.8458095936531044,0.3393507420493841,0.49792705504309215,0.05187917834163022,0.693488639879728,0.9972150319326665,0.9988281633823028,0.40358676038908775,0.017504445193882705,0.8794806674951012,0.889644140710997,0.4838043850973597,0.8728059544184844,0.8706115291220461,0.6952591019959076,-0.3047840423620845,0.045305773633936904,-0.04170419933889025,0.8316835019124713,-0.11302010086924458,0.3187700474026195,0.8520309171820907,0.7954664916362983,0.04343260352707313,0.7642463492643726,0.6428611147504428,0.5153453899976246,0.755192333005252,0.42512421842625664,0.9362119798749471,0.11075566116022087,0.45672592923342137,0.8582497981069731,,0.7762276427275023,0.6741937754064135,0.6194507502979579,-0.01935221824010338,0.7539404764717158,0.8973348959483046,-0.07758245837971689,0.7830382632073638,0.8508261428591616,0.9299700547590348,0.9143921805004999,0.6560058184408576,0.8392004576872414,0.49055718641481244,0.8805830527980268,0.8589203455507821,0.7252839243019649,0.6305286762501009,0.7524345876994251,0.7667186552865262,0.7023356688466208,0.14518249304929112,-0.13029752328816518,-0.0787649191316568,0.9993272416725489,0.5844805439071747,0.183342081040552,0.66621941521755,0.3554404219068984,0.18255148622576922,0.8096943991360629,0.8758629228487386,0.6078928596198583,0.927988449183775,0.2304951424060128,0.849503864467257,-0.5729990923480405,0.9827074552865981,0.17550544481561714,0.697605446775077,0.9973453564933801,0.5241857811438264,0.8514120740948768,0.5143869649032948
WBTCUSDT,0.9957577813966708,0.8672706453784315,0.21920077621022283,0.804452572390748,0.7951165750711369,0.6848983572803646,-0.5779425890589368,0.8484386863533345,0.8696433176859901,0.7147328568147792,0.8620835194923178,0.5066431870863981,0.9112612833471575,0.8644704617195206,1.0,-0.1762733857967663,0.8679729300226855,0.45595662783816193,0.5537864785335563,0.7771361528624041,0.3031635038872942,0.07451806475989281,0.3224286439707434,0.8288031156729839,0.8695062945241647,0.8698930308830591,0.5244187028959139,0.21358025814977735,0.9925514671346933,0.8391082371060757,0.7649676520972581,0.6273525995385622,0.648505624906258,0.44278087132032995,-0.15699823313398917,-0.010191628662818905,0.03691605576175056,0.907399198124909,0.07530213662345914,0.20705536127947777,0.6701089130151153,0.8344910156980107,0.23775019112682458,0.6434966628970838,0.6777899761759851,0.6528854009377384,0.5730716555151252,0.592709129972458,0.8040266822721043,0.263380022174137,0.4220966253764306,0.7975178240300317,,0.7170603032607173,0.6171264766955777,0.5905277209202789,0.0794676050451573,0.556574353234258,0.7703457936751971,-0.15423584692239142,0.5082962793105241,0.6659534519282909,0.7046918971305828,0.7904569980116981,0.29268285920785647,0.5567914098884917,0.5151437319564846,0.8579718384951669,0.7598834996267287,0.8248305892932285,0.43267096965481694,0.6490918995103813,0.5336845599278173,0.4545839737657917,-0.17345263351664433,0.0394237592779212,0.12997128140061195,0.8632673578607923,0.7636787029593899,0.5174121443447316,0.5804499035558064,0.2508911096857602,-0.032088332847056145,0.7685835955981779,0.7951403191065473,0.5168809922621547,0.7218823045253796,0.15470049598291766,0.658937873274999,-0.5871087672755778,0.8743086629183809,0.1443386695961217,0.7733212778282811,0.8712909147057094,0.5528295440207349,0.9785345191614332,0.2214210282501206
BCHUSDT,-0.20989377955134322,-0.11761664016320934,0.7774608373070042,-0.11636906488585415,-0.4941011625843923,-0.41378259621914104,-0.1658261844696119,-0.4864716710371336,-0.12046837009335133,-0.582254278071492,-0.3722443713586703,0.5776349625845371,0.06474649785150245,-0.1307972522035033,-0.1762733857967663,1.0,-0.13171786001623606,0.3362032032698943,-0.6661487553462522,-0.5880382445954254,0.7693592436736784,0.1842656605253623,-0.8384127056183936,-0.3152659435520132,-0.1035189807099408,-0.10506032894268713,0.11652782699771,0.5059601344936534,-0.21381492893959078,-0.4620171447937826,-0.3434892183060683,-0.4732302857199571,-0.37963402297652055,-0.4877290598308452,0.05920981627117919,0.5411673732325021,0.5244116355155446,-0.31328842732558954,0.20163711933431233,0.7329986079302776,0.013742850807712956,-0.14570729433471263,-0.06553764405842377,-0.45094653630480513,-0.5174571224641031,0.07680055854148266,-0.3249237395234388,-0.7745028978898135,-0.23111029787088472,0.44713089909239634,-0.2686371188073444,-0.41915503575856033,,-0.3703632510479623,-0.612614720550869,0.1446020813051023,0.8751713674397698,-0.121949499652505,0.17783723704210166,-0.44564677966489774,-0.4401449035786818,-0.41218046507948797,-0.35391302080136705,-0.3601560410072208,0.17223709963686937,-0.17972869206259076,-0.7330932088765656,-0.3369094567372805,-0.5957892977798172,-0.06562147748203814,-0.6255551735045957,-0.5252045963092811,0.044792258816208165,-0.3227121441648502,0.4980085204417846,0.3914365669633793,0.5904077522974448,-0.10632240999294817,-0.6276218404228127,-0.00648382157925625,-0.4449478275446703,-0.4242422840113402,0.4060125643704513,-0.56974008518631,-0.48609989944488735,-0.7899269165048974,-0.32923586091075224,-0.7608259519084217,-0.4149080684560725,-0.22785697197760482,-0.22438569014639262,-0.24275650568073773,-0.4227689563146925,-0.1119841131311618,-0.7114004655907203,-0.03649100774015935,0.4348382494759549
WBETHUSDT,0.8740821881632515,0.9991774401530488,0.07555914713454978,0.9054247084377629,0.8718753403395721,0.8487477009344976,-0.20728631870739958,0.7017154572224297,0.998981809452097,0.8147602308821817,0.9266495071679987,0.34116291442506774,0.8656397440199275,0.9985323314063459,0.8679729300226855,-0.13171786001623606,1.0,0.2810760255211938,0.5387454948221576,0.8429950668475678,0.34673181656177443,0.4745605337800966,0.050767152335136206,0.6801862410658471,0.9982541142690845,0.9982489616108856,0.41402603656528286,0.029405561140866655,0.8821885130820808,0.8932514556957544,0.47688972479544306,0.8707221353957731,0.8633425648834673,0.6978730443588623,-0.32689692619751387,0.06528164569342465,-0.03811110399832259,0.8304750094809557,-0.12152087487758646,0.3126579175801245,0.8670411496734879,0.8058117894290541,0.027035773325553507,0.7652070791450616,0.6513079352584715,0.5283148024308104,0.7320864611652331,0.4347331326972138,0.9284795231499625,0.0963422485006389,0.46365382048883874,0.8686126036026617,,0.7806766478445678,0.6833175610085362,0.6331238347427196,-0.020400296501116664,0.729893170193225,0.8983634079802185,-0.07738373674922401,0.7823886436732492,0.834532274550237,0.9233349303759972,0.9016564626610561,0.6326552888449306,0.8352245240017017,0.4909327177203984,0.8891642635291114,0.8551428148066409,0.7315162862355417,0.6230576555089691,0.7513894382933283,0.7476762093034501,0.7015294092643958,0.12867136313324268,-0.112527053137556,-0.07501896141349153,0.9984271525647465,0.5899319055542916,0.17485430746250208,0.6628512757151481,0.36994316427548285,0.15829797473059776,0.8130098876074078,0.8742188041867925,0.610002861130393,0.9219389625267903,0.2215552009982221,0.8339528661633893,-0.5968724213008029,0.9809854357365125,0.19928114392656504,0.6814854440107205,0.9974140191738678,0.5104591812009711,0.8596749057046335,0.4981565181482667
USDSUSDT,0.4068930080591049,0.29072422127983827,0.6672143951314758,0.3711473843402649,0.004002470509987538,0.16170669433117602,-0.5264586390831171,0.24021622669094295,0.29870707647480155,-0.03971113181081181,0.24192494989280447,0.7887283034937529,0.5830123075120606,0.29167906495156687,0.45595662783816193,0.3362032032698943,0.2810760255211938,1.0,0.35975451562350214,-0.03964969986761326,0.6089306983191589,0.06999489656806744,-0.17023125653464277,0.35027706332943676,0.2855255830516138,0.3156548767616326,-0.1954858683965892,0.6836762374429461,0.3969051611007611,0.08975851029191284,0.23751045747109434,-0.012787369456218146,0.17964299141657813,-0.16369621671341153,0.32153024359344456,0.026597550014671352,0.23739545505714052,0.18888109540333473,0.2965967141363016,0.7111604699763829,0.16031005400662862,0.5512664575093974,0.7802120315349323,0.06532788667605616,-0.29938788582162396,0.625902984309556,0.32594847621953155,-0.10532179501701508,0.09670631035225433,0.9480070702547835,-0.532387914887,0.06420149829478357,,-0.2125812395213922,0.12013456710998512,0.5209664201754773,0.6865602154488066,0.3828141093902968,0.49762597710853046,-0.6677570695292987,-0.05085944204437621,0.15186395523704102,0.05394548935606501,0.24075713813487515,0.2994763966584144,0.21811339854218992,-0.1304826267995352,0.19210606938214994,0.012870776595244758,0.6405041465115022,-0.3678829319921216,-0.16433981578027784,0.39700661093828404,-0.005472858794316206,0.013547631139408906,0.4751105267334562,0.4948089999186457,0.3035926697611698,0.033621049362965734,0.7673767741067616,-0.11077236901100132,-0.4467332119809518,0.5998188000534493,-0.0668456017586521,-0.006355385966816827,-0.1348293596767313,0.13270196090412817,-0.39423993278220426,0.12980946928023374,0.07128359830289006,0.27553693327862094,-0.23845393787930325,0.40759983587768606,0.3090259901698233,0.3235779370575748,0.5035295053162223,0.021538488209268424
HYPEUSDT,0.556859375438099,0.5330947539207725,-0.311353945676349,0.6268086509539023,0.6629001923153978,0.7707584222506384,-0.0036471594786612648,0.6063817339195603,0.542596719632529,0.7358196938042112,0.7101322055889746,0.029275628335661247,0.4202798311781815,0.5544833831064805,0.5537864785335563,-0.6661487553462522,0.5387454948221576,0.35975451562350214,1.0,0.7063112248464102,-0.26081637561465215,0.22989652755432857,0.5633364815713999,0.6427592939955206,0.5120338679948744,0.5399408848829166,-0.23038148865994262,-0.15501249980264536,0.5651124517179332,0.6541575971871705,0.4778028055690414,0.6811611008483579,0.7319564834620972,0.5394642881104532,0.13261344650175438,-0.543122308851985,-0.3852474275318853,0.5369941251157595,-0.037321620088149356,-0.07768805460205468,0.26337470040986305,0.5770932996812356,0.5434496979954573,0.6488581019200329,0.3608921505352892,0.32983959446169897,0.814710615160355,0.5944964226743766,0.5348580500109061,0.21866927049208443,-0.008095075158471507,0.5690213974521047,,0.36234958752528057,0.7306423911851118,0.2691615664035557,-0.3879536013426309,0.6712854634437151,0.36994920041791457,-0.002735769699265172,0.60632240729227,0.7666212697100616,0.6481502550591268,0.7516058269674979,0.39351048560775115,0.5903077272277745,0.671951887598499,0.5749607028790147,0.7626579273656225,0.531837631475738,0.5652185966796862,0.5685709828729394,0.5294338567663414,0.4977383977947615,-0.21775360217368106,-0.2318632179742214,-0.33214679717244505,0.5377411494161197,0.6021985517040526,0.42888773125285967,0.525393054553668,0.12482016122308298,0.24003474718349183,0.6326026169080179,0.6471236136529975,0.769641301225757,0.666765031732198,0.5594495325515272,0.7543262793164087,0.23408962370855038,0.6184205608019199,-0.00011047870994819925,0.8062496834912678,0.5374477581626549,0.986901842748522,0.43562650043186735,-0.0967977374055575
LINKUSDT,0.8047960841728179,0.8354699067637321,-0.3446169637365804,0.8042151558664168,0.9731378893943328,0.8942002907901399,-0.05657021109024226,0.7552885071143105,0.8374478614856067,0.9817816298841694,0.91289325652903,-0.030916025097385644,0.591961028751236,0.8458095936531044,0.7771361528624041,-0.5880382445954254,0.8429950668475678,-0.03964969986761326,0.7063112248464102,1.0,-0.18625490017462085,0.2973196290012583,0.5150871834560291,0.7626780060352589,0.8288458168619766,0.8274184297413348,0.4091230193502256,-0.341478887056208,0.8165441149519844,0.93773305261494,0.6461845315710305,0.8972359193443847,0.8324385378063625,0.7591823664074558,-0.2576569088552399,-0.2621331033625958,-0.2813677686550685,0.869528859156125,-0.15497244897492812,-0.2013662107596207,0.6130365959867685,0.604537891869523,-0.03478690732497029,0.8063296201041088,0.8625860226418431,0.2711941345811645,0.7398195441917724,0.7351979448845568,0.9077364125979495,-0.2282841269383453,0.6500245189165014,0.8703906002415239,,0.8862886564686299,0.7519800970043067,0.3032922886251855,-0.49524573532490723,0.6458966192243035,0.5693029957263012,0.26054224196868536,0.7935958238486773,0.885256254857075,0.9159165243030601,0.9105573664297116,0.4036831125621674,0.6847928264284113,0.7713555426101102,0.8459627461634229,0.9877535439612602,0.522189558150621,0.8764298905057335,0.9069920272798295,0.5610486194821078,0.6729851360554852,-0.10977919889004559,-0.4098841442036133,-0.36594406626564213,0.8304105172117143,0.812274832201055,0.1069270427025806,0.7990515303203533,0.5180603805114433,-0.14960696254017397,0.9542503632676509,0.9715786756067265,0.8470776463606022,0.8867031499393393,0.6140721483793067,0.8865751706140805,-0.3937942388628012,0.880265119309358,0.21547052961748273,0.7723198461391854,0.8290710939714699,0.7091676373371669,0.6777428187037273,0.265382305919745
BSC-USDUSDT,0.261733558335835,0.3609262079584336,0.8289497329699101,0.2686862934476734,-0.11666318646927569,-0.021523587384896535,-0.4600725140321441,-0.0036045351698012697,0.35699754271347145,-0.2154461291518027,0.07393216509845979,0.6749744293276383,0.5933873400550451,0.3393507420493841,0.3031635038872942,0.7693592436736784,0.34673181656177443,0.6089306983191589,-0.26081637561465215,-0.18625490017462085,1.0,0.24999156917129056,-0.7342148945843046,0.02734697530196957,0.3725626012167446,0.37310127899686935,0.1583430771302777,0.7387808977166485,0.2502247246591503,-0.01702548603231132,-0.0991116269252427,-0.016261006460728783,0.08188402856403586,-0.07005838267360119,-0.12287077571106676,0.6604639295118866,0.5334935047182787,0.10313176793510541,0.07340153396536422,0.8726570474493327,0.4500023592069684,0.4043111255308112,0.18000009106751186,-0.10221921637462941,-0.27563579298304547,0.4669086032229858,-0.02115314478359965,-0.3638160108043003,0.13133104645973265,0.6148361776365051,-0.26252897479066234,0.03833248785917182,,-0.1067559331663682,-0.07659325131635289,0.6080708027064323,0.8668647030396549,0.17976477613007383,0.6432679091139387,-0.6143131463820939,0.02156554263458047,-0.03489667507013449,0.03665722917179679,0.06598055745427671,0.3686668084748608,0.20735890588652375,-0.48928335621963354,0.12916989108013194,-0.16205506386152269,0.4934983608110235,-0.4476914980415986,-0.25066040409578416,0.32866188944508357,0.12812409871929029,0.3433778596579386,0.5931606300912575,0.6118704749747111,0.3660935269003487,-0.21928389894898007,0.27124014816057673,-0.2613759955003945,-0.14360979474022406,0.412568066737658,-0.1745104541062993,-0.10935923930802474,-0.41951513337880303,0.07803755750343234,-0.750600365049071,-0.042051464565703835,-0.4330554378499189,0.24080038489231811,0.013491438135670627,-0.0194889329738977,0.37095694930380174,-0.30397191492685716,0.46188953207256167,0.4285940767187604
LEOUSDT,0.07353701982234935,0.4810342685520493,0.06084914275816401,0.6139595121954812,0.3023989302542442,0.6139557109957373,0.4570618355745836,-0.2213167928309937,0.4833018391066336,0.4075218522064543,0.320124797755198,0.01893291922685525,0.17354754210730075,0.49792705504309215,0.07451806475989281,0.1842656605253623,0.4745605337800966,0.06999489656806744,0.22989652755432857,0.2973196290012583,0.24999156917129056,1.0,-0.46720588678971464,0.19981353959231496,0.4694918402322638,0.487450992317215,-0.0732757545657916,-0.19578865657574063,0.09656326485335452,0.21705613751867345,-0.12390281896668845,0.5475172493090521,0.5853431544543355,0.4796368062217988,-0.05739673746153254,0.08893282653870208,0.03998143649748195,0.19460619697173054,-0.1870952003157362,0.42935841659109075,0.33022022055676925,0.070009793638435,-0.009204666027564739,0.23323951285009517,-0.02229419776729358,-0.1696173562884263,0.624802478098011,-0.21986132337774764,0.5318924328694942,0.10410284512888059,0.04673469299711128,0.1480267196306472,,0.20144127213470261,0.1119014214806055,0.13484687605432644,0.062093426374523586,0.7347869401096427,0.500808366300781,-0.04125056082656795,0.5829508468818138,0.6235401255192011,0.5771859874098255,0.5461891678589287,0.9451222589137361,0.5828587887854608,-0.06800570719947976,0.14069164950192065,0.34733518510536854,0.09952839566336862,0.37951338757158015,0.24553011138631836,0.7371548665446679,0.5873637140212109,0.6838851590547412,-0.2841738406685148,-0.153219101203985,0.4985310551516624,-0.1349237897288053,-0.1962072879920614,0.18688233088622463,0.13485691920132672,0.58057635872138,0.17360133836145,0.2991793385559245,0.11565561035822897,0.5428696434602325,0.03648386448558348,0.6190691013722651,0.042904508940422116,0.4310178921957649,-0.14020744058396015,0.2843166504815451,0.4775567518859001,0.16092876010615748,0.061084742598250356,0.8003787372756097
ZECUSDT,0.3507383551226456,0.03683997336126565,-0.5592826105881012,0.08243184313287967,0.4559406203859568,0.25614747916649583,-0.12506348913736515,0.568175269406491,0.0429387037209382,0.48079088987977125,0.34319786503789096,-0.24619010714421277,-0.016833145241652754,0.05187917834163022,0.3224286439707434,-0.8384127056183936,0.050767152335136206,-0.17023125653464277,0.5633364815713999,0.5150871834560291,-0.7342148945843046,-0.46720588678971464,1.0,0.4617162626979784,0.02884010332023519,0.02952418197577419,0.128681882029047,-0.40083300409249006,0.35081516675776125,0.42021622831392025,0.6232839146855735,0.19569856964064292,0.13852463968125187,0.14407408215308923,0.1243262472621793,-0.6507963998103128,-0.4383623161547723,0.3940330978198583,0.0810695629314364,-0.7309273241677128,-0.15788145163976658,0.1348032399818985,0.1299946072146093,0.370072615958605,0.58500511685375,0.04906991991264877,0.21134243953489198,0.7437665201627573,0.18336949096966104,-0.2904954700779731,0.3662779538533191,0.3520359344144567,,0.3925755068431398,0.3975800231331617,-0.22013865705518815,-0.6807263046939379,-0.0006322150084265127,-0.2556072576238562,0.3947044418418652,0.08434719416352358,0.2539188780145263,0.18577907004247482,0.26406200347784975,-0.41315092298133616,-0.04737306498673288,0.7354792029877641,0.3250887096037054,0.47612467234681616,0.07492695874230754,0.4827946627698974,0.48252670630610883,-0.1660165998560955,-0.02871530986995468,-0.6268750724058398,-0.3692821358293698,-0.36725136388782226,0.027036035989545674,0.6950182185095566,0.249640914730676,0.47189045002101393,0.17413184762278974,-0.4886808875390156,0.5229607162357707,0.4475390982853339,0.6174529792955499,0.17689308334607287,0.7099867151518854,0.2528443286754308,0.11380671710235124,0.16620383499709884,0.05945819372018364,0.4607663250568291,0.0342167255190268,0.6196171984702945,0.16845937475913933,-0.5146969967019733
XLMUSDT,0.8248076658180474,0.6796160586696294,0.16094547416324567,0.8405407070670291,0.7027872157298473,0.7670515007783867,-0.46469940219901373,0.5661629562656968,0.6866485700816035,0.778983044554791,0.6872304192174701,0.25379279527455106,0.630031581945316,0.693488639879728,0.8288031156729839,-0.3152659435520132,0.6801862410658471,0.35027706332943676,0.6427592939955206,0.7626780060352589,0.02734697530196957,0.19981353959231496,0.4617162626979784,1.0,0.6729717166707623,0.6853974910426947,0.47821138759382403,0.035836385672107916,0.8254513435182493,0.6514220160455872,0.9278563364819196,0.559500763633516,0.5954444857863362,0.4266781801733812,0.09442438090465399,-0.11995098516149484,0.09712245805664052,0.9238470919368396,0.09177308739411548,-0.003910139924224768,0.2568544832837931,0.4708125255403359,0.40171927253091116,0.3882634606917153,0.5912148093194683,0.21283118131337614,0.6284246764155224,0.6756324985916603,0.7987688593971741,0.2631328302185789,0.3797253574129063,0.5104425155766352,,0.609653084860205,0.4475684345778116,0.21563208611562396,-0.05395768324811399,0.6779657152431359,0.542406833761559,-0.0248173749788798,0.49745437912591245,0.7580142516833157,0.616832647567786,0.8278642024169645,0.36648237941604234,0.310255217404475,0.41843118873399854,0.5644748994397014,0.7345579821043398,0.6360502412968247,0.4706107893622259,0.5418775351640474,0.5262073107171146,0.5179932993028169,-0.10790628097052424,-0.13245668650916143,0.10043852875716752,0.6825772317108647,0.8062564939922708,0.6191072711542972,0.4178329549758233,0.3309300885187093,-0.08065736805544875,0.6603100106596546,0.6956082657452286,0.41197533751608584,0.5950988046956623,0.20685443109761065,0.7405881826597448,-0.21390362333780846,0.6986702745273387,-0.03118012475611084,0.9451947489427289,0.6848017159611739,0.6483145594593381,0.7389164886461681,0.3233666338833182
