,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,FILUSDT,GTUSDT,BNSOLUSDT,USYCUSDT,ATOMUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8817536271881137,0.9177619100842985,-0.1716305788826963,0.83095666089684,0.9597353077438111,0.8566179223938147,-0.111554368776254,0.83659047730245,0.9208643258790162,0.8647750988772585,1.0,0.3035766561149183,0.7689609992523954,0.9256938429529668,0.8643218027789356,-0.3781309937244113,0.9245417088251469,0.23189044351257937,0.7131982225738496,0.9112788314343506,0.07715246608384872,0.32319929276676657,0.34400954120985516,0.6820335509278045,0.9151031536957763,0.9195773728788637,-0.15195596110731055,0.3119751103288586,0.9752133470727018,0.8958509162791777,0.5312357153904783,0.8547419233876924,0.8677331546274594,0.6737999253926497,-0.2669279139543227,-0.32851642923807245,-0.3591360980089621,0.7923470635796483,0.11007913317129507,0.8258171901518317,-0.06254852381784656,0.7869505149656677,0.05279201981391484,0.9130415901517747,0.750640490782132,0.8246641054367698,0.5961455285780972,0.5232082975274305,0.011028005895544191,0.8688475559398043,0.49803924119314613,0.9412285121119495,0.6083787806607333,,0.7939616820694082,0.8322326080087582,-0.22625044004536057,0.7513484398560489,0.69060705413695,0.7168804881840515,0.0526439149693714,0.846340203373025,0.9325877161193386,0.8935886659258547,0.48555080810986223,0.7674944328930985,0.8506552356039336,0.9625065431148085,0.9214669358839698,0.6908361929191557,0.7555910729430864,0.22304832813414638,0.8764993015742879,0.6921347658538871,-0.06574406987397174,0.5578847767363344,-0.32182535141414154,-0.30157886705054165,0.2685442660670168,0.6840885021579401,0.9160928292774132,0.8497699850087232,0.15540519610366144,0.13201738307697422,0.9487561914559042,0.9556362524172411,0.792777551914809,0.9256933848348313,0.8554298444684363,-0.4803537332912847,0.5125049679397381,0.9724648113636789,0.7239953072172908,0.6966678464852393,0.9157941758212762,0.7981456754587982,0.2639778668624899
FIGR_HELOCUSDT,0.4752964494043663,0.3462763510658173,0.6875883433600701,0.33234997266955096,0.10054189444691966,0.039760192488710724,-0.4579135858645432,0.2773024466402766,0.35151832338495825,-0.07519380037655933,0.3035766561149183,1.0,0.5909668122711126,0.34401682695190317,0.5061509406505569,0.5810920108529262,0.3390295519508441,0.7636411943958172,0.028996378376140653,-0.03141164563880084,0.6609721120391229,0.018317444884876265,-0.24430990594098592,0.24999530995051758,0.35441778611046626,0.3670984217515995,0.5166521810158821,0.18431587547326525,0.17438440041432998,0.4744677319708096,0.2215089982416102,-0.1060558979794005,0.042085755208730674,-0.33624119786243406,0.015972540455225233,0.23309830683765162,0.23823273088689986,0.1980624308267778,0.7411738433125385,0.520467460387126,0.44610376626606774,0.33367480921493003,0.31688079060118873,0.18760243404557791,-0.06186708781584257,0.2199231495745429,0.7184458653507672,-0.319031032082657,0.7075001821139154,0.17225729737958828,-0.117964933145439,0.18084676933853996,0.5473105245750794,,-0.08528665538940702,0.04308565229046106,0.6924540996832763,0.5179278977318429,0.23570955252733453,-0.2434471826170023,-0.6687227803599982,0.03196129883806365,0.09322526407367604,0.154098114575624,0.2019171392466797,-0.06617321235688685,0.24472391633350976,0.3165383846614362,-0.03186779340339636,0.4879686829345673,-0.2620056860906712,-0.41527996381761567,0.007567187267171868,0.3610752535043347,0.14608699850095083,-0.2735225737753109,0.30266419899147723,0.5728159026399448,-0.5996537409043629,-0.06383622669537625,0.3573275913432495,0.14934549762116814,0.4256664578904254,0.5190227937773724,0.16809427891064405,0.0987901132805939,-0.19834139862388206,0.006374289541520817,0.02361875348521016,-0.35622190766798967,-0.308431018168707,0.3379349676789409,0.18103781717459855,-0.013318359695685468,0.35693433623389087,0.5616932062177731,0.1937629766628744
WBTUSDT,0.8965256403661339,0.8646964848097844,0.4063615626570994,0.7403234747567597,0.6320524866572925,0.5847589618873873,-0.5718775960730665,0.7377596754032755,0.8644249237087013,0.5183914760077962,0.7689609992523954,0.5909668122711126,1.0,0.8533287187228439,0.9124298017023184,0.06422221739780194,0.8626213974696832,0.564921920770495,0.4213735701967264,0.5900098176681281,0.581626799000483,0.1750935482011124,-0.0160088017242762,0.6250750713272879,0.8713281901951805,0.8726905436692357,0.44399447802040687,0.3857233868135552,0.7243125135222324,0.8913142502415423,0.5010523492437492,0.5844479404748923,0.6467095564530574,0.44660888022386636,0.23848876664411098,-0.3248680650804642,0.19208579470454532,0.7438972881658497,0.5010502416342664,0.8989636091607494,0.01309563265971567,0.786521652624554,0.2708176242764805,0.5528053367477913,0.44305954520821234,0.5030284720753058,0.7673495570437177,0.38308417951966134,0.4124548128054522,0.6915453587624355,0.1934131618880134,0.7281566669781718,0.8754214191252528,,0.6153904716201861,0.5452732932587033,0.30338717279399186,0.9094185742724237,0.5344980116613899,0.5223981265606437,-0.46763762853606405,0.5635729115205312,0.6363294102126175,0.686899893110763,0.3995551336045275,0.2939229148467961,0.6207547081311471,0.8044066521874301,0.6019244515593489,0.9393204064305877,0.2214925001023095,0.3017211315702429,0.4628810409046896,0.5860864474346366,-0.05406499312193095,0.500638258602793,0.3061866546050128,0.3092815858654552,0.2139398377141029,0.5566266856139981,0.8611758971292988,0.39594173930512677,0.4255720223339827,0.15023622035889223,0.6745870256589941,0.633152487722487,0.35442282716453044,0.6094192339312916,0.5619948285145665,-0.6210931923782643,-0.11610038129597465,0.8384301128777681,0.616943959352135,0.40533553757423174,0.8725109692300305,0.9557128901542652,0.2871588498305397
WSTETHUSDT,0.8662384595394247,0.9871387367953395,0.07813074329687279,0.9127698599209891,0.8742277904458075,0.8633241914598897,-0.18591263139764083,0.6832986547056659,0.9877254027778114,0.8074462426796968,0.9256938429529668,0.34401682695190317,0.8533287187228439,1.0,0.8633505656507866,-0.13062310786376422,0.9885864622724511,0.2805922633377056,0.5517051470309499,0.8374868722221264,0.33004357392838746,0.5031608628837099,0.05038897503673043,0.6853068759005977,0.9876914352548718,0.9901210461417432,0.017885259996662805,0.4065952792560067,0.8880911740142589,0.8771896810801953,0.48137759948833575,0.8603603252454058,0.8816032147305801,0.7153225367090971,0.04744450727140349,-0.4099003543549537,-0.05045391242272905,0.8225589581798493,0.3260109386940078,0.7895221327457531,-0.12306457701161407,0.8466429539974604,0.043819623134509704,0.7554750096483196,0.6431850159749405,0.7680044382625264,0.5230436552432354,0.42202976674142073,0.11046664921691447,0.9272556402558888,0.45396522665547884,0.8533382281729347,0.690925152158773,,0.6971242103667662,0.7879074212403825,-0.016179035746859267,0.9072402687957646,0.7586676177199542,0.781625682429102,-0.10077743357914992,0.8512603430657137,0.9255732145081687,0.907882426628061,0.6543015593264727,0.4996705209336525,0.8339898213859311,0.885681923601282,0.8488661755275478,0.7608207728829577,0.6300303727220079,0.25598794875592884,0.7475070442245582,0.7823869429101313,0.17025449314686153,0.7050379298908568,-0.14648722208869025,-0.08946782616344344,0.3752559168101104,0.594961434180413,0.987097863294265,0.6654231287239575,0.1628416395063801,0.18452035744566128,0.9286961027504222,0.8740514194249103,0.5930574956885939,0.8238391045417265,0.8571213054149145,-0.5744892973683559,0.22710922431449584,0.9829471789856995,0.7007017673514898,0.5237569629791875,0.9866320505453485,0.8412681355029675,0.5242955647712096
WBTCUSDT,0.9964108531237497,0.8613616111729822,0.22126742789362436,0.8014941316735219,0.7988988231140403,0.6883059504141567,-0.56306606848756,0.8489202001345134,0.8639398062587952,0.7041485510099453,0.8643218027789356,0.5061509406505569,0.9124298017023184,0.8633505656507866,1.0,-0.1781287071488729,0.8638787198751453,0.4403464137379154,0.5541903370053857,0.7736302961148858,0.298896725272985,0.07603400605568127,0.32085248486350015,0.8224906044527077,0.8657851519153953,0.866911066748821,0.2135493340576185,0.5306623306518269,0.8428678177799497,0.995446412839828,0.7653832062040778,0.621439792023309,0.6608775943820486,0.4588117187913253,-0.0052830253974099255,-0.21671685258957177,0.03941679663993561,0.9022445965527129,0.21159320068345175,0.8334692798948976,0.08207524536503265,0.6696486145519548,0.24143093515942443,0.6394274814232535,0.6825274564894126,0.5870702819281095,0.6686375428225569,0.5918776397016745,0.26383739842824755,0.7999316840347025,0.42196601822528884,0.7977963868792922,0.6649661124122519,,0.6428640688889989,0.7306304035560784,0.07847865992878031,0.7837568088643825,0.5630271294160634,0.5118919678526531,-0.2037974497954457,0.6702955348458599,0.7054070297873729,0.7891713756675386,0.2940553794556859,0.5291103074081849,0.5564014321136912,0.8674558903668511,0.7550160849208675,0.868605525444575,0.43503948073121274,0.21772424584788944,0.6486441602449795,0.5473351989023718,-0.21016161459324198,0.45772955946616606,0.04047997556974408,0.15958967150690978,0.2680005723687577,0.782697340000385,0.857040660306882,0.5836198689389296,0.4633209336711889,-0.03393744937143412,0.726801042278735,0.7970756248669826,0.5063832481923289,0.7849638487461182,0.6691599756343923,-0.5928236419989492,0.15289844655558182,0.8799640436831662,0.7821212563872834,0.5554119310353322,0.8665228971974274,0.9723476511546378,0.22840518116671432
BCHUSDT,-0.2119736624847369,-0.11732630424607227,0.7975102475159527,-0.11572469995973286,-0.5007377876454783,-0.41879880553191423,-0.16135903187605907,-0.4934825452735396,-0.12026628951553023,-0.5780560440431739,-0.3781309937244113,0.5810920108529262,0.06422221739780194,-0.13062310786376422,-0.1781287071488729,1.0,-0.13217990988596529,0.3325857627081478,-0.6733127026612641,-0.5905233829858799,0.7503958480537903,0.191306650338195,-0.8436285853162522,-0.3132553527795281,-0.10377814178774494,-0.10540678051138797,0.5092295091079795,0.12024054991650583,-0.4699330548944932,-0.21647829811516575,-0.34617999398258015,-0.47240742800574137,-0.3907793199444643,-0.5092289312714684,0.5366135045871616,0.08850073167430188,0.6507995299074082,-0.3134252465982311,0.7629103373848565,-0.1490577860968879,0.2246392865689259,0.012672077077610203,-0.06562148770977595,-0.45443708880445066,-0.526873802888611,-0.33688005035794844,0.07407797207180182,-0.7800917946981747,0.4543427494749651,-0.23002416985769006,-0.2705780156988669,-0.4251114628108164,0.15751880200773627,,-0.646200777549911,-0.37941650992635073,0.8253004559225346,0.18109956410055478,-0.12249031772362248,-0.4462500612860436,-0.57320964234139,-0.41784034816799115,-0.35753953329654464,-0.3621214172011137,0.1750967552361853,-0.7632279938887687,-0.18224971725122732,-0.3445004871027268,-0.5973448693834396,-0.06692038706815587,-0.6347844842489468,-0.367283338677243,-0.5312135630051541,0.048032389246631245,0.6035783004040092,-0.3242772638936184,0.4480786992301248,0.69382803402988,-0.4529733532706056,-0.6496846677920934,-0.1059460758805451,-0.4540632088602595,-0.003995625067053894,0.41835716552293534,-0.33534388966878165,-0.49134220730779804,-0.7839700871885917,-0.586635361599041,-0.42469936759404875,-0.2295031697881043,-0.7661841411178522,-0.22905666417240397,-0.43157076671690775,-0.7218646724996092,-0.11216479112837527,-0.03693400274949587,0.4483039868888103
WBETHUSDT,0.870847837589733,0.9882738520524433,0.07618554360385278,0.8980874353259796,0.8727706015480992,0.8486424246375032,-0.20109914452751776,0.6987764162978759,0.9883023959778098,0.7995059197384348,0.9245417088251469,0.3390295519508441,0.8626213974696832,0.9885864622724511,0.8638787198751453,-0.13217990988596529,1.0,0.2705365865342923,0.5367200963962453,0.8355657102590366,0.33763071458314703,0.4794403089297705,0.04976542619639744,0.6725117427764536,0.9896783552485904,0.9904986627018948,0.029574037247332537,0.4171948614361029,0.892918279866122,0.8808752354521295,0.4749067482484103,0.8590896858588338,0.8751886338647106,0.7187195077784345,0.06690849056634957,-0.44072703583949074,-0.04742223469063756,0.8220542777297012,0.31977197234357546,0.8010806087960008,-0.13269733862255353,0.8626566131962043,0.02704948417914302,0.7576214610477779,0.652548988744502,0.7454108448167948,0.5376213367826832,0.43206281108383177,0.09602358158731637,0.9202188016772257,0.4612627823379761,0.8649268364797683,0.7075545003790551,,0.707767794688407,0.7930886408390989,-0.01712682095474931,0.9092231310615592,0.734810155651367,0.7816832910716435,-0.10123957346947914,0.8356803986611718,0.9199024135972768,0.8960207198321711,0.6312645982989843,0.5012486845831331,0.8310487234244769,0.8954758908910941,0.84603385764411,0.7679444275735984,0.623303335128858,0.2916447518064501,0.7475357296375735,0.7633403039940553,0.14982469098028026,0.7043294441758938,-0.12722070037078045,-0.08483206742862942,0.39070753516846823,0.6013318153028719,0.9871321343232491,0.6632078619113989,0.15537501506632942,0.15998348305820295,0.9237107958128241,0.8732970530666854,0.5960360561409462,0.828012280682512,0.8422125045355,-0.5992728261803756,0.2188453224690918,0.9823629271641391,0.685219039936248,0.5106650908598783,0.987659861273459,0.8504258734348151,0.5077988263549179
USDSUSDT,0.3926828935982759,0.27928585940618117,0.6605301727723805,0.36108340670180955,0.00015537810256952247,0.1590813987963456,-0.49896073080735687,0.22641515228613532,0.28707607546470354,-0.039561310538716005,0.23189044351257937,0.7636411943958172,0.564921920770495,0.2805922633377056,0.4403464137379154,0.3325857627081478,0.2705365865342923,1.0,0.34756813252207186,-0.04069616276346169,0.5809735893154477,0.07532990415776893,-0.16916483102778898,0.3386902221796508,0.27506691190723515,0.3046365926271669,0.6655212293820885,-0.18951186332396058,0.08309925299249614,0.3839906167840912,0.23140263124184623,-0.013584977052425829,0.17713476147226634,-0.16382754561126545,0.034905317630979996,0.42131377234445266,0.28278128064028124,0.18263175479049024,0.7121097502455997,0.5294135266251595,0.31781885729861675,0.15207002884203186,0.7738996641581232,0.055607042887913245,-0.29653106802973345,0.32374072257741127,0.615484389622322,-0.10385848127559656,0.9266653105915695,0.09405938956030546,-0.5173479391730426,0.05652916506105684,0.565529336694878,,0.11698674197331327,-0.2144940930658172,0.6327316312118133,0.49182319238260347,0.38031574388022404,-0.04576147407659693,-0.840406172577434,0.14967746803744905,0.05139147037327515,0.23390723404062136,0.2964977869958763,-0.13758687593439856,0.20889092818232446,0.1831294521396013,0.009847467063865337,0.6547253070905344,-0.3613391404707128,-0.33472223499812914,-0.16499814072867933,0.3990951222862587,0.01818190591848285,-0.0016528237942735058,0.517030750362479,0.5737697313215554,-0.45347218476924406,0.03196659597286165,0.29169498878509065,-0.11460007161321174,0.6682162529873356,0.593515422597878,0.12759447427478934,-0.010297023503204543,-0.1362828271971602,-0.07179996995278883,0.12929924753596725,0.0717733192886964,-0.3884867686245813,0.26756421688593623,0.40231132745733494,0.31347350818630154,0.2974377650583946,0.4834487227239509,0.02941172805417706
HYPEUSDT,0.5576429120989513,0.529880291588815,-0.31732298085567834,0.6250475423221581,0.6669210265210651,0.7753344458359182,-0.00450547585830657,0.6077768591016522,0.5394906321499641,0.72594254850368,0.7131982225738496,0.028996378376140653,0.4213735701967264,0.5517051470309499,0.5541903370053857,-0.6733127026612641,0.5367200963962453,0.34756813252207186,1.0,0.6998176386703103,-0.2504504972142756,0.2330255294329661,0.5619071607085748,0.6382290740302297,0.5103109940809527,0.5386191086576894,-0.15463517523707052,-0.23342822206770078,0.6582514003504905,0.5672416243125912,0.47861748939440485,0.675721842954383,0.7468601755808734,0.5593930459507012,-0.5334040080073854,0.17410710562191017,-0.4727667570357053,0.5344159953185579,-0.08165667921968751,0.5774090719257946,-0.04168662461520513,0.26345093299073796,0.5538807385404653,0.6463579545114934,0.3640952623858313,0.835244840294516,0.33912616327646705,0.5945223083361911,0.21915550661396865,0.5323504315149064,-0.008016253342545257,0.570245646570408,0.30515376366223257,,0.7625219089874173,0.36874208969432254,-0.3615208610908214,0.37715844073348176,0.6793191226021632,0.610495524625159,-0.00807943068811503,0.7723439259845857,0.649690378288236,0.7512508488183219,0.39493150426132295,0.6918916165999998,0.5909948418902555,0.5819629599073963,0.7589417323207028,0.5599353216149444,0.5691585075768548,0.007458679250121035,0.5692786056638965,0.5432548536683708,-0.26330693203115707,0.5013899577350344,-0.26427093331612617,-0.38559418961687464,0.13438155861508147,0.6182561062986407,0.5342924658911363,0.5295027350163817,0.3844241188822661,0.24367060610852725,0.6723592411192432,0.6494780276140518,0.7568575754622818,0.6467882928530012,0.7666886789890842,0.23565706465509587,0.558011221659958,0.6234300328726299,0.8160995537354547,0.9938840397455591,0.5350276434681411,0.43309500247470567,-0.0973695010928134
LINKUSDT,0.8019487881397508,0.826443262654754,-0.3482693285801593,0.7978677367438984,0.9744458382946887,0.8944137454659166,-0.05540574780104441,0.752600042262641,0.8285973748190959,0.9637140530544894,0.9112788314343506,-0.03141164563880084,0.5900098176681281,0.8374868722221264,0.7736302961148858,-0.5905233829858799,0.8355657102590366,-0.04069616276346169,0.6998176386703103,1.0,-0.17789846247595315,0.30052903162077144,0.5103592130120942,0.7540725783371828,0.8218783841920443,0.821153029782921,-0.33889554504090785,0.4122685049725284,0.9379039518369295,0.8154888686258897,0.6436961990532395,0.8854781018123176,0.8442868085143895,0.7822352667240903,-0.2547069708460634,-0.34890055401087655,-0.3419759760972106,0.860939171332643,-0.20722197917247964,0.6010254689248912,-0.16947365770942793,0.6100124415362688,-0.03594609057422767,0.7987361717011574,0.8648159133861455,0.753795234410699,0.2761434651913387,0.7311504948979782,-0.22906235026782623,0.8997239051908513,0.6468816383303223,0.8671424412408729,0.34001386477503853,,0.7795397493278305,0.9005292337340266,-0.4607355611031683,0.5765707793458721,0.6504048876191388,0.7934338355672323,0.33250255454494987,0.886798615138433,0.9128664522855225,0.905150431949157,0.4031838586721285,0.7887251015989984,0.6815688073057584,0.8521293803871909,0.977633476813873,0.5475079332130832,0.8772478415892644,0.3166853656319516,0.9029409151284777,0.5729414399857072,-0.13198859060296506,0.6755173248583294,-0.46027795726988135,-0.4249413765109797,0.5469393431790818,0.8284670481172746,0.8211044319508464,0.8001743010895687,0.094225973850373,-0.15251119604000657,0.8888162524553804,0.970824827481268,0.8285246752828023,0.9721325282312488,0.895750281221297,-0.39574234653502527,0.6088755145530316,0.8819347671994662,0.776966320785608,0.7099636815411945,0.8211164689933484,0.670471233880025,0.2714349279229334
BSC-USDUSDT,0.25921199735242184,0.3507233546523797,0.8130076689331208,0.25843502188877954,-0.11022820740876818,-0.022209661366997983,-0.4340629586028829,0.005637478136123415,0.3470061703123155,-0.20519515793787396,0.07715246608384872,0.6609721120391229,0.581626799000483,0.33004357392838746,0.298896725272985,0.7503958480537903,0.33763071458314703,0.5809735893154477,-0.2504504972142756,-0.17789846247595315,1.0,0.23834052146407664,-0.7052713926572407,0.025742858083170953,0.3626558910749542,0.36333859414230235,0.7141145636592112,0.1521679674270533,-0.010983621789103042,0.24830481001713134,-0.09669620741901673,-0.014453309586967222,0.08229136987373198,-0.07104828758527064,0.6246415436870268,-0.16270179649601463,0.6210122811062964,0.09967184895507197,0.8720831409941032,0.40136724670823937,0.07623948549113008,0.4421976235216247,0.17812677786103112,-0.09016185331055575,-0.26589568923437257,-0.019929848299789284,0.4748968537048277,-0.3516411233302689,0.6007652489961549,0.12620724155093746,-0.25520867437998795,0.044476301499560666,0.6681623343235548,,-0.07142912808488848,-0.10323147112518208,0.7863151733083498,0.6362682580445446,0.17173278568706304,0.017340690040011895,-0.7719319986680359,-0.03529036959946404,0.03706017617359182,0.06387450145783119,0.35297776893584765,-0.4797119744691184,0.20558329842505732,0.13418134020686437,-0.15377474110316372,0.5100845189112807,-0.4354371762887693,0.0192096889455224,-0.23786442644044167,0.3235040382925024,0.38861834725823935,0.12049405053963097,0.6473893774323589,0.6943555807155984,-0.15333628953694958,-0.21600261847412136,0.35546769480640933,-0.24825643570476483,0.24098842602361592,0.4090969706785258,0.07934258132281043,-0.10262048330407554,-0.3934432551899213,-0.168849241676096,-0.04261223365564877,-0.4271774725424599,-0.7210022933252594,0.2382983648145202,-0.021152920408174774,-0.29364470367988277,0.3607363220672403,0.45092769069368616,0.41610227639306513
LEOUSDT,0.07578004026454123,0.48566835773444506,0.0672609452579196,0.6207999988382624,0.3104470039737472,0.6236594811026733,0.4521670135961478,-0.22553774030392457,0.4879531344022436,0.4087042218698782,0.32319929276676657,0.018317444884876265,0.1750935482011124,0.5031608628837099,0.07603400605568127,0.191306650338195,0.4794403089297705,0.07532990415776893,0.2330255294329661,0.30052903162077144,0.23834052146407664,1.0,-0.46635057068068675,0.20547060750019847,0.47445416277963637,0.49293715814679173,-0.1974762178188692,-0.07341925561260816,0.2189580187167729,0.0991305191092256,-0.12543008905599734,0.5509576272596559,0.601729460829882,0.5001653711958843,0.08231402306650094,-0.06458136622758841,0.06685443098462207,0.19699447969072398,0.45190796176916453,0.06940845095250073,-0.20514764162375013,0.33367838908264286,-0.006505169114326028,0.23527243420787472,-0.024540548604618448,0.6433737192667545,-0.18209493189955236,-0.22235919854627884,0.10843533919036594,0.5395454531215579,0.047136557277282186,0.14851035637584087,0.1439951978335745,,0.11365791190950648,0.2129490085889914,0.05214693484892917,0.5136843934749841,0.7533620061787881,0.5871487169778691,-0.04177279981050824,0.6342766810782192,0.5844785749517005,0.5524301923436146,0.9585444995541694,-0.07546643647062443,0.5895110882684591,0.14555406434789006,0.35027503760207856,0.11267226685315572,0.38494711197249365,-0.22666758803447204,0.24761536984147295,0.7670254410828005,0.8352304098190497,0.6047187908138908,-0.3132297617262652,-0.19616185063867125,0.14029400422222335,-0.14290049212221909,0.5030742364153521,0.18774665327463486,-0.17441408258272234,0.6016970282799176,0.5519895922049088,0.307249822506476,0.11686600904886202,0.18517500383479152,0.6339294574944389,0.046815853455061,0.036457769744335386,0.43718370066996587,0.2865492748432236,0.16452974516905844,0.4819994377723789,0.06214160009873672,0.826287512681436
ZECUSDT,0.3490159302152122,0.03547928288666771,-0.5676227504884778,0.08063460544876895,0.4553856285609183,0.2562459124026881,-0.12253639661179251,0.5677482110734909,0.04159200562882735,0.47076533672820636,0.34400954120985516,-0.24430990594098592,-0.0160088017242762,0.05038897503673043,0.32085248486350015,-0.8436285853162522,0.04976542619639744,-0.16916483102778898,0.5619071607085748,0.5103592130120942,-0.7052713926572407,-0.46635057068068675,1.0,0.4536300381234582,0.02807796594846689,0.028796700216514946,-0.3982021176387865,0.12825837494209777,0.4217728252888199,0.3499801574021338,0.6203612215366758,0.19226660446436042,0.14163812367514267,0.14958726826386157,-0.6354542752765375,0.1571711068383517,-0.5407009629211682,0.38924804049214196,-0.7517312083133785,0.1354956772478059,0.0865903063196861,-0.15646760394877973,0.12981401394743888,0.3673952508770308,0.5877002090564547,0.2174338346137251,0.05471739611295282,0.7394937695428823,-0.2923102584710424,0.17947125006319242,0.3643105403433813,0.3521914986971904,-0.2391774839529131,,0.415129311666228,0.396223169874526,-0.6315464228096114,-0.2573160533456939,-0.001931103277678867,0.08694880806216329,0.4988256638907961,0.2544455120441574,0.18545375918420523,0.2620684121348917,-0.41223267244392797,0.755605349204273,-0.04648457155561205,0.3271882514361973,0.4709525121198459,0.0745620458847519,0.48392352679379297,0.10016307196644143,0.4814424681128559,-0.17086258094545034,-0.7492397816197389,-0.032522546476948064,-0.41913496975789166,-0.42096959112734117,0.18563888502444553,0.7103298434972752,0.025761593759334,0.4747758009814911,0.22066475598786273,-0.4973836651745277,0.17831634643244001,0.4456522734704385,0.6039281241812172,0.5301691655221438,0.25621167043761184,0.11203906781600449,0.7052668938386627,0.1678420659155884,0.4650895944261053,0.6203039561858693,0.03338305789533827,0.16646936637322268,-0.5225078945696957
XLMUSDT,0.8195668136521816,0.6708974788722397,0.16517446074446504,0.8331990711148353,0.7019664378774814,0.7655216346589487,-0.448498192926832,0.5597269205969715,0.677951948356911,0.7633182506339553,0.6820335509278045,0.24999530995051758,0.6250750713272879,0.6853068759005977,0.8224906044527077,-0.3132553527795281,0.6725117427764536,0.3386902221796508,0.6382290740302297,0.7540725783371828,0.025742858083170953,0.20547060750019847,0.4536300381234582,1.0,0.665660139102137,0.6785521878625141,0.036588651512347276,0.4824568335747799,0.6474255330416673,0.8219784165281654,0.9222176605205898,0.5510707262837686,0.601310560081825,0.43795470359542954,-0.11575567832708687,0.13153925433489821,0.12521167405056483,0.9131662295187012,-0.0021959348690650453,0.46388848479934064,0.10165219672415456,0.2530630666960217,0.4080783190947499,0.3806710897812659,0.5893179262820334,0.6367907023702886,0.2102391135250765,0.6699240586583423,0.2635457928135924,0.7917568655898813,0.3770082457836626,0.5043530007383419,0.23533436996097176,,0.45902613127159486,0.619251928024338,-0.05036301899465136,0.5469647517624483,0.6831540660288832,0.4954105607377702,-0.027787040302400742,0.7575997070350553,0.6126891570390028,0.8212579261069145,0.3670801167385635,0.4218571650088754,0.3063953423262363,0.5656982594518353,0.7247387764905074,0.6682959534812295,0.4687200694605379,-0.051440072458124375,0.5358047163419425,0.5381768293731625,-0.11888346870733411,0.5226571527703311,-0.14478196209209526,0.11569445289353476,0.34857458535643326,0.8182245748031478,0.6735823190117807,0.413807197657079,0.5535339156292237,-0.0809543192740923,0.5935665328799676,0.6935569599876303,0.4000083072341021,0.6719296625115432,0.7460212682240783,-0.21230412444895816,0.20199274218751748,0.696636295521123,0.9468504669673982,0.6468269649232641,0.6765320865039559,0.728630929012322,0.33146255369260075
