,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,FILUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
ADAUSDT,0.793682425619314,0.8885874284761217,-0.3293588548067268,0.771009211782334,0.9388457100451756,0.9225845801162353,0.45358785547502123,0.8937585657062643,0.7569914131018622,0.8827934314149165,1.0,0.2602117426003829,0.6542630630062354,0.8984506052719295,0.7687450406477891,-0.406857183657839,0.8967912421502876,0.8479146787004188,0.9179402536429171,0.09646890113380803,-0.2730498931483842,0.5840481255492895,0.44685905366556555,0.6545667425685612,0.8838511789677412,0.8873004433739751,0.07710713648221297,-0.302842625793493,0.8077170821731637,0.9632415698556899,0.8571115828373799,0.4211225927305414,0.7654857895129167,0.5165550056457218,0.04802754932352822,-0.6107697589367261,-0.2436402204322309,0.6722554599267402,0.6636738245765216,0.7113740839785043,0.009273020127013622,0.16171025600402367,0.8945917812895456,0.11673400104954015,0.6870351618915584,0.35729868048876073,0.8442854629280502,0.3589786674390211,0.8537356350559858,0.020170356115387787,0.46752100658494866,0.8845458432917459,0.7808480334394837,,0.543500755655944,-0.0675359732421943,-0.4394392496737565,0.5060215818735407,0.82189152557825,0.5046983768983494,0.6092933181712069,0.9245142903384432,0.9234123470232651,0.9160815448326123,0.542650251884228,0.8438395032734156,0.6993756071550156,0.9265407371608672,0.963038037188957,0.5300515258199683,0.5970992612117009,0.8677125793364631,0.8793737037700586,0.7722556545486441,0.2945696995025281,-0.2973557182523152,-0.689532286728519,0.8865814533045326,0.5019028710361013,0.8376070187762644,0.09562498367148035,0.8325218864144094,0.000812593067336208,-0.3740011401223942,0.937327419591364,0.9158873909600003,0.79419422471229,0.4118906177453635,0.7917743328160207,0.9316864126285631,0.9506614822974683,0.6436784976842599,0.11020831472354745,0.8262110623604666,0.797133772973451,0.8885333564918796,0.7104398722786617
FIGR_HELOCUSDT,0.5560800325415586,0.2493168251166135,0.640559195448836,0.16623566696215586,0.28205216842005393,0.17111607220428288,0.03593865416121413,0.26210538658758425,0.1833927942866105,-0.12448202061888103,0.2602117426003829,1.0,0.4962155351187892,0.26149254596732,0.5767149419188502,0.5920331078283165,0.24035821131699356,0.2507886977812495,0.023746372576849594,0.6160353463012191,0.5491992027043743,0.24867048789627189,-0.08955592891489661,0.2557694500238039,0.2539805435021638,0.2777649805697384,0.1315626471871521,0.6187334039678776,0.5552966474282623,0.0324189025995079,0.24426318213300371,0.13394016014121493,-0.22298715832190305,-0.5874409910244893,0.5404362003229849,-0.1442742955367658,0.49366866189374603,-0.0027494315330679987,0.2057078495356291,0.28550069853743026,0.6434463771350363,0.8186268741243097,0.10877813055792891,0.3126559982017963,0.004796643351319818,0.726173241900954,0.05799347593584596,-0.45502298623313686,0.19824527193605415,0.7040273155712471,0.03169887341234268,-0.1340611039080076,0.12663331378828865,,-0.5130942059379584,-0.2691450490760785,0.5967060965272302,0.14959157780220583,0.416405522290273,0.21579356355036355,-0.4150012288440337,0.17206812100919325,0.018174895784034462,0.2358912273509195,0.12376956763487726,0.26585092286066614,-0.23220594030398786,-0.05758713992018739,0.25683554566223527,0.6630991095694239,0.15612233437988904,-0.11297319316714484,-0.07065929701548947,0.5000793673888397,0.5627635381672809,0.1932812391940646,-0.11275283292672829,0.2703825075109714,-0.3077700959390188,0.34798985461179405,0.41423078166326005,0.06630489919444298,-0.8061188186103942,-0.9227896880874805,0.2710768999019547,-0.007863866601535105,-0.24593990247554137,0.7374733869797934,0.010357829252658525,0.1748320356428983,0.1878189995726014,0.30480031110339034,0.10985183368473883,0.2224251403897981,0.35116257015050656,0.2818936093366474,0.6143021508363224
WBTUSDT,0.6923173973278479,0.7802456686717315,0.3705366612605027,0.8214797593117346,0.5324405558724171,0.7808148136292866,0.04931139806381616,0.788322753856788,0.3062817336013367,0.5227465330381948,0.6542630630062354,0.4962155351187892,1.0,0.7964394840980148,0.7244202283691543,0.07595278507837319,0.7713299580932391,0.7219524981500901,0.511798130005693,0.6381583473015299,0.3711946037002145,0.7055969448324737,-0.01884084581906198,0.6960414023422801,0.7728749831767892,0.8009686293932171,-0.09038828563292946,0.3369354995505251,0.690600912216015,0.4751936259560355,0.6281994604969819,0.3848192795889426,0.6118275878904679,0.2834927322239,0.43508355518085157,-0.11616575267636801,0.2836846228545413,0.5660207463202067,0.4047658709701025,0.6703222380414456,0.5260412745553407,0.27989637638221726,0.34530787615622494,0.6138263635749582,0.0892396366291773,0.3862233361968206,0.7137910045091749,0.10312115102023532,0.6743796028388793,0.6621029538323356,-0.0919910485499084,0.30142131134738726,0.2686581752120589,,0.25198174624476916,0.22047481667057295,0.24877331856993187,0.7886934595916961,0.9159376063011196,-0.013495988986605202,0.46359557885078934,0.7783983695069542,0.6012415172829928,0.8012655682661063,0.7388904566688774,0.6124363179668731,0.039701249435546974,0.5433925554536103,0.5070168114853053,0.7677473400992846,0.6326090410521913,0.27247676071608296,0.25752266600153245,0.8641370316688182,0.49357058612287463,0.06815135424173531,-0.1349797558156124,0.7920564673096521,0.23258070145175266,0.45881902831182375,0.501206824975977,0.18265059649136106,-0.14769059440778748,-0.5128905262480942,0.5219949188657833,0.6004797223780327,0.21896766902124196,0.6938051432441401,0.09513328465325564,0.7660912596715722,0.7317454221490778,0.6764067860645391,0.4381326186081172,0.6820915216488498,0.4700699695228351,0.7997549338052584,0.7989980792938185
WSTETHUSDT,0.7319453065784973,0.9944030595252059,-0.06831709011060948,0.9093531590936677,0.8438906622909058,0.9657554587586696,0.42371422128193986,0.9955373250509064,0.4393090820046218,0.8402291402907209,0.8984506052719295,0.26149254596732,0.7964394840980148,1.0,0.7205001377324042,-0.14509549015825246,0.9942070150887187,0.695064705387926,0.8377748881179606,0.1387174449708136,0.045289739272714284,0.8551768093914452,0.09989524110695294,0.6674701204263827,0.994404654685226,0.9946201544346428,0.17116249664558766,-0.15594870749091663,0.7460157273789861,0.8251368996856686,0.8757752123797901,0.348346862218823,0.8173060996228517,0.5988904563134683,-0.03122180289519093,-0.24604999939134645,0.028769918314805305,0.7114480500292741,0.7340291081132808,0.5773478442514846,0.23434189422993737,0.0797347840864772,0.6875994993985929,0.1175777586600319,0.5326136639460227,0.15660511856093323,0.8281706660913218,0.22105194311143656,0.9456043173048134,0.12149991555927452,0.4076102622937472,0.7130736499925275,0.7171918412791085,,0.4098060015138921,0.02998532726187699,-0.2014510680325477,0.7717535893156056,0.9428419783615526,0.3789302857739193,0.7264537229255164,0.967051746642613,0.9433403783822993,0.9571885874346981,0.8000884814853166,0.8411486424659029,0.3747967814786284,0.8503721874264852,0.8067029174085621,0.5672250824765176,0.7517782991597953,0.7555265066787812,0.7197324239410543,0.9113895966586214,0.5734114709638295,-0.20629326830790268,-0.5130672779521469,0.9950735003657877,0.3637672957287718,0.7290164019485168,0.08573748530442962,0.610754320551803,0.13120783282079224,-0.36671793836027183,0.8443460432444378,0.9146722488107125,0.556452147853246,0.4953436301857494,0.49234665214839174,0.9705598911431725,0.9713193132060459,0.6288989155387559,-0.0012152754302916199,0.6578325160430002,0.5453838875012745,0.9947847897101524,0.7246570346529613
WBTCUSDT,0.9523302180215699,0.7070797657418028,0.15521153232080914,0.6662209873635043,0.8155850451317698,0.7774758640868114,0.07950058818093658,0.7178979044301516,0.6727310712150375,0.6456576628245062,0.7687450406477891,0.5767149419188502,0.7244202283691543,0.7205001377324042,1.0,-0.13283381481029394,0.7086725830840649,0.7703126672052628,0.7470665270654976,0.3361621120091833,-0.029086883748761623,0.3995044568853523,0.4719999692855632,0.8410964531826746,0.7054674259977196,0.7181711883196601,0.33075638011350933,0.18823576812293658,0.948068671400038,0.6669087224148286,0.7291087015048496,0.6897819717438648,0.375619218229738,0.1096712731535422,0.38933209301282806,-0.37083420194452377,0.2674448363828768,0.7267857686869725,0.3084003318838782,0.4778704206480462,0.13450539573826367,0.5327902998380751,0.4803291087850079,0.37253209248645786,0.5964582617197377,0.3870042330087022,0.5170597214435597,0.36279440989221595,0.7639364338312158,0.37068123472207815,0.4107188079561281,0.44875546775182856,0.6598809006797997,,0.13372634368195868,-0.4034861241961476,-0.06480382803021233,0.3226470149833139,0.7813473052869714,0.5349337765454212,0.25448342710391525,0.7751767801082202,0.5832757017767062,0.8212153745417443,0.3047660559918021,0.4810307443196042,0.32502841001372235,0.6809923778342021,0.7169669863434299,0.8101257883668406,0.6197307350182704,0.528390354627764,0.5255436581408334,0.6971719636535745,0.3381902430641377,-0.040251490149078195,-0.44994096881785894,0.7112975640021421,0.5205013990375175,0.816985434427224,0.48081277608161044,0.45686371792912656,-0.1500999624586885,-0.680561289142749,0.8081029339548932,0.5256397145420083,0.3908508599919344,0.3832810537578209,0.49110702722089733,0.7753823292683398,0.7044743184413325,0.7678823460928057,0.20637612360687263,0.7695327200335687,0.8043357224436788,0.7286748590841041,0.9282560111180981
BCHUSDT,-0.1644788011815133,-0.13927493400945115,0.8282451522126172,-0.13989105299321453,-0.3784702218784277,-0.3400972309354405,-0.06829725310815607,-0.13886504282290607,-0.6708179978095263,-0.6067048451299374,-0.406857183657839,0.5920331078283165,0.07595278507837319,-0.14509549015825246,-0.13283381481029394,1.0,-0.15818436636143823,-0.5310086588937598,-0.5707728514738319,0.3494022000715153,0.8879947171844285,0.25148033864637587,-0.7801919338645389,-0.28184639737008366,-0.12515241012409944,-0.11903483583773987,0.16088707794292828,0.5917670255318582,-0.1613543997162577,-0.5895887777830638,-0.27604431260998896,-0.35659366894451083,-0.4804480392425906,-0.6078766589805148,0.17088004684030444,0.5311785257037976,0.6374161563790176,-0.41192657328739657,0.02411959769585512,-0.3181861382549081,0.7425429757737233,0.3831641336313885,-0.4890777803802763,-0.034210599394584755,-0.5047864552464193,0.13768748964933256,-0.3617156500275068,-0.8547568516530278,-0.19691282611309485,0.4867264383708905,-0.20111554532116402,-0.6562686120952795,-0.3329099308731102,,-0.842321645510351,0.0009510415151417788,0.8924077373624026,0.17323210949441398,-0.022512052338714842,-0.23582358631974148,-0.5079373263199707,-0.33720438431084865,-0.37608120405667705,-0.30168793345366535,0.1608214687120721,-0.1395431738662886,-0.8221577241083219,-0.6232420427884376,-0.4369891869479361,0.07937779718785334,-0.13996760944639017,-0.5758447208512112,-0.5839477714287822,0.13707944389512416,0.6507146001875904,0.2842122925500667,0.41290431956033763,-0.11857887484926073,-0.7933006484767501,-0.3335017943352886,0.03803882474542791,-0.4709590022372799,-0.5273595026998178,-0.4572903692745806,-0.3800212905038673,-0.3985454886263324,-0.8234005447774975,0.4798945598747937,-0.6536705589436533,-0.33755814106862225,-0.2941240823102632,-0.2580932516010986,-0.2872608502902221,-0.5723191338557795,-0.5230824653275288,-0.12374044048228987,-0.018882838246879204
WBETHUSDT,0.7215449904635225,0.9938771019155302,-0.08853319302591735,0.901106106312657,0.8455538058436608,0.9653133003546693,0.43623617184988833,0.9945050694112746,0.4396553616889861,0.844156601891552,0.8967912421502876,0.24035821131699356,0.7713299580932391,0.9942070150887187,0.7086725830840649,-0.15818436636143823,1.0,0.6906985430829335,0.8421712487257818,0.11565960833452654,0.0339116387359741,0.8554189639153127,0.09918392581413124,0.6544965891526076,0.9939875587957767,0.9930421155163811,0.1682466318939169,-0.16820251348501725,0.735837797297545,0.829559975587587,0.883462287834855,0.3343644984730289,0.8235310643144238,0.6172978034404583,-0.06072211678736748,-0.23846000861930317,0.020449921011683372,0.7065245968219758,0.7452161491163083,0.5725493690325207,0.22037604807238395,0.059741350938684754,0.6922935082956725,0.10048768337187403,0.5392791452225897,0.14389123100131193,0.8224576523922604,0.22986927047847405,0.9443509230960337,0.0977962481818592,0.41438675936893926,0.7230170484499417,0.7223024545008115,,0.42357481427914456,0.03124435992280575,-0.22099407661677262,0.7666292055303211,0.9347812475525626,0.38890714527366727,0.7415875632554666,0.9664980399078014,0.9483493924161824,0.9543047185281928,0.7968694260289255,0.8453434601541169,0.38048827968766336,0.855761677352091,0.8092727233109305,0.5590796481453507,0.7605481674563636,0.7651969062052041,0.7262791414191325,0.9038576869985768,0.5694420923838412,-0.20891508444023807,-0.5261010111886365,0.9937662574301348,0.3658248172520212,0.7323889517953008,0.06719253824003325,0.6128790980323148,0.15260870414794356,-0.3470568285464562,0.8464159146353912,0.9185707025718083,0.5682225069802995,0.48133692197200023,0.49874052782585243,0.9706368674947841,0.9701424067293033,0.6201999799703161,-0.00982554143937411,0.6542221956901075,0.5426445173783904,0.9936383232398932,0.7109669624051578
HYPEUSDT,0.7702023717150477,0.6837504245631407,-0.2213803881975894,0.6286072727160018,0.7565836963578135,0.8099168760228597,0.15953512162422054,0.6933406121462081,0.846183194334922,0.731173073703105,0.8479146787004188,0.2507886977812495,0.7219524981500901,0.695064705387926,0.7703126672052628,-0.5310086588937598,0.6906985430829335,1.0,0.7737144873984169,0.3593313578665879,-0.264897139812145,0.3229139873050379,0.5765927693484306,0.6868433248444483,0.6689731818340175,0.6913808252577635,-0.21595957705985636,0.0012619830695966528,0.767169908703201,0.7909580899985762,0.7423656663042738,0.49002704071183756,0.670513741407159,0.4244557493145659,0.30012229789974976,-0.5830404345256797,-0.17220070685178426,0.6009504532281312,0.3770458546353851,0.8455593485895834,0.0022764191719688324,0.1922300241729192,0.7013539626592934,0.5207796077196578,0.44984169944483876,0.5058871114045753,0.7394483736577153,0.5398342465294852,0.614617664589147,0.2944505615956076,0.08934548126847527,0.6918112718162831,0.469716057192042,,0.6609196455048583,0.05569133982571661,-0.34614582576074876,0.3802063970168103,0.7326354304176689,0.296524656279179,0.5261356973261745,0.8060843740202795,0.6792847449936821,0.8120677884165446,0.3516119068902256,0.6528564696674125,0.6146828730182821,0.8082329086547182,0.8047919720634967,0.7045951766919548,0.5808165638889349,0.5885033747761558,0.602951661289594,0.6215803053271988,0.0066824841770817085,-0.09398928981403971,-0.5301626123642749,0.6822164413643028,0.6069760872852883,0.7175802325863992,0.413539712759275,0.5345074451734804,-0.03241365505959614,-0.3210641905260439,0.7464918417133328,0.6903172777067906,0.7416377451481762,0.3835619865773698,0.6261044715558982,0.8025176049913976,0.7552537952884177,0.7222405377364339,0.5796310351290577,0.9965646008974826,0.8905420192786402,0.6977080189948323,0.7340739809356134
LINKUSDT,0.7814908798218396,0.8312830204375714,-0.42796935270727543,0.7372768155962676,0.9477278796178717,0.9164288888638896,0.3535906027211201,0.8330923146590005,0.7483897337647056,0.9671879507469253,0.9179402536429171,0.023746372576849594,0.511798130005693,0.8377748881179606,0.7470665270654976,-0.5707728514738319,0.8421712487257818,0.7737144873984169,1.0,-0.1520571043235567,-0.4560094392546245,0.47290963574133105,0.5827046270515492,0.7398846275516627,0.8290574241177415,0.8196446358077963,0.3021908629889499,-0.39194541991192877,0.7893544836696793,0.9606802515263843,0.8593081914717259,0.581587992200384,0.732240620966654,0.6393376189299892,-0.10322874811238175,-0.4707550245293352,-0.1776486862090073,0.8325953820030602,0.5224484335784917,0.4711966961301754,-0.25929626916158455,0.03517653455270861,0.7632135285399094,0.011458452788000218,0.8478563746180827,0.03873832953559222,0.7066550494976483,0.6316609216814054,0.8967045102539236,-0.20233708597172112,0.6367505178664945,0.8627067004301482,0.8835461380531873,,0.5759320401929383,-0.2743386211909161,-0.6179129750796197,0.3637411978978736,0.7236590949881757,0.6396775591264736,0.6926494316760166,0.9160998874641189,0.8911790100477116,0.9077615956058637,0.4023209137627344,0.6502850621354227,0.7052099674170245,0.9820002340787487,0.8903682211720919,0.46351466187662665,0.6788647727459726,0.9304561782029067,0.903389766489559,0.6171988840890833,0.16494497590994975,-0.3095002127519048,-0.6860586284336829,0.8206116742373327,0.7381388993871048,0.8738659675718164,0.06619661197604293,0.7616914353643655,0.3319268035751716,-0.20355978823068838,0.9500512737882332,0.8449066777040183,0.807693548287798,0.06635781373128176,0.7890128030036959,0.9236814974847113,0.881907474327708,0.6638606778747946,-0.0037403852200396195,0.777791374705672,0.7731881462561282,0.8273362986413731,0.669573977992837
USDSUSDT,0.2772034571221103,0.12840508174449922,0.6290671777772299,0.2644568476718377,-0.0727323807923596,0.12668190834953597,-0.290668644956908,0.14174143433951486,0.03144515145023646,-0.144912666470163,0.09646890113380803,0.6160353463012191,0.6381583473015299,0.1387174449708136,0.3361621120091833,0.3494022000715153,0.11565960833452654,0.3593313578665879,-0.1520571043235567,1.0,0.5404595260381607,0.17018246078829644,-0.1547535807702305,0.2777007907247698,0.11717943196617056,0.1638703862430013,-0.3822000916081199,0.6313522351757822,0.26616187649943096,-0.1291841979991827,-0.018300889133371148,0.1396640704478903,0.03311212092828161,-0.3293648509480285,0.7771503049192797,-0.08516828130344231,0.289151788595429,0.0014262753751777845,-0.10059260360502163,0.4978100653008879,0.6416985335129206,0.44234943427615486,-0.08572541351908665,0.7734509229852783,-0.45137285191517396,0.6015739805836151,0.2689025870475547,-0.25676979344038886,-0.013879918202780327,0.9229641466516616,-0.5768186582633649,-0.25355262161958564,-0.3570063177352994,,-0.11426683663878186,0.3467932131292482,0.6428355444548914,0.38076153532749074,0.3901031455331071,-0.4459869775886385,-0.18479241037629965,0.12469764838309652,-0.07661744787862813,0.1711584786763594,0.28886275279666035,0.12721286366077095,-0.2678642751943366,-0.11388764725041214,-0.02123811846408954,0.5192621813590534,0.026396975559914628,-0.37848268831337795,-0.3250610947117419,0.3851052110295322,0.18267032129980562,0.2619612984882799,0.3088273160267809,0.1504615915922666,-0.16855237744058282,-0.08651240106163685,0.626877095200847,-0.2401686040674221,-0.5971506120836796,-0.5001094442514304,-0.09003261519963485,-0.023485854347726633,-0.24480372931210653,0.6821789859824109,-0.2984708461253539,0.10402263446902808,0.10580294906387784,0.31330389548880494,0.642841865322126,0.3252081782063244,0.1564571689197062,0.15656569697328163,0.43634319951606354
BSC-USDUSDT,-0.07672343569183068,0.05557021748632562,0.8573306144151436,0.06208746866756774,-0.3126839028616782,-0.11723717193093695,-0.0840712922859214,0.055990541969034885,-0.5957518748243925,-0.46369322138538455,-0.2730498931483842,0.5491992027043743,0.3711946037002145,0.045289739272714284,-0.029086883748761623,0.8879947171844285,0.0339116387359741,-0.264897139812145,-0.4560094392546245,0.5404595260381607,1.0,0.4424416326960128,-0.819346358885896,-0.15178286781095143,0.062447450434173116,0.07962565749703868,-0.0927813182587159,0.724253767257669,-0.07831667041001644,-0.48674261017642273,-0.08035196756249295,-0.3503341162941919,-0.19703229972645694,-0.35292159059832323,0.20492145040121842,0.5893034585764008,0.6674343051480718,-0.3010846949391803,0.13984583647389012,-0.03437579158984791,0.8640611270848938,0.2650074489593665,-0.4283664998934291,0.24671730667723926,-0.6083262897521345,0.21055434967607745,-0.14497398906244693,-0.7120724099086778,-0.08544203230539865,0.6762831622938512,-0.4248140620750247,-0.565905392428451,-0.3982974202388635,,-0.5583044142874707,0.26869398729974403,0.9010878213004283,0.44603684302656554,0.21379397285770352,-0.36793478248738176,-0.2123920857960111,-0.11800422310596355,-0.21566047952215942,-0.09273395389788894,0.4006042080352202,0.04662153498505998,-0.8271760664801882,-0.4568224052522471,-0.3463632531302746,0.310600560667664,0.12162788912509703,-0.5545365437885836,-0.5899735450815369,0.33616834498151676,0.6777893516579018,0.3667131957480718,0.40002921281664616,0.07561040235718147,-0.6899889291277818,-0.27901707074154375,0.18787871389957828,-0.5468664567612774,-0.4083732019797021,-0.40137677426400326,-0.318454458048409,-0.22474723274767944,-0.6945630059980783,0.63773004230788,-0.7023722518081488,-0.12523734752246876,-0.118761683867369,-0.08006698657390547,0.027667351490355686,-0.3142045322620156,-0.41559314901549926,0.07651659540167667,0.12125359401620543
LEOUSDT,0.3966620431175612,0.8647375339480851,0.1860328255638023,0.7814951528202477,0.505300057712971,0.7277463229626286,0.4336783310176271,0.8605972701258692,-0.043798101110078626,0.5144109085562122,0.5840481255492895,0.24867048789627189,0.7055969448324737,0.8551768093914452,0.3995044568853523,0.25148033864637587,0.8554189639153127,0.3229139873050379,0.47290963574133105,0.17018246078829644,0.4424416326960128,1.0,-0.4208607243765751,0.34433943933746436,0.8699117692178047,0.8676324575621419,0.0843545222659152,0.00019396628315458385,0.41469749705121467,0.4697512034080467,0.667437704654311,-0.029012511213944495,0.6875804019456059,0.5126572443628993,-0.17074446990277553,0.14327851046738813,0.20254899846393287,0.40324174474386293,0.7739983088799595,0.38490173678838674,0.5273351601786317,-0.04430524850122708,0.4005300777662376,0.014094136533925834,0.1518613004421787,0.03862167008953676,0.6457100068746404,-0.1786784867232055,0.7459184810336456,0.19573947463129676,0.182729615135895,0.4015727105914926,0.42084453761231877,,0.16531382055845628,0.2661842256860091,0.1352242572042023,0.912396003141659,0.8210500122203965,0.10085288188543054,0.6476908081974216,0.7301026272730804,0.7544621564276125,0.7083134326976893,0.9410342712767923,0.7625106815454864,-0.047319562237618004,0.5068210937177979,0.47538345823268735,0.40297684333395695,0.6576499622818547,0.44376802181587605,0.3829179068524927,0.8712161467849149,0.8042829845568453,-0.08575926904827347,-0.2480263749092539,0.8706088713449359,-0.07286608160298341,0.38765587576262,-0.06923268386882873,0.2943785911301795,0.09544395130104631,-0.2777355954953433,0.5081863168887609,0.7336755710955022,0.1846856755093566,0.6151567318245159,0.07828966785932714,0.732647162879422,0.763860507018342,0.34712184515082123,-0.14998323018774223,0.2626605591393751,0.09327415053402804,0.8627720545788784,0.47032385415030264
ZECUSDT,0.5011862668572488,0.0807535557976777,-0.5269273113131301,0.09228989711709483,0.5137394944521708,0.2985441862295153,-0.08317225749142614,0.08950765895468374,0.8469140799661627,0.5136702251114401,0.44685905366556555,-0.08955592891489661,-0.01884084581906198,0.09989524110695294,0.4719999692855632,-0.7801919338645389,0.09918392581413124,0.5765927693484306,0.5827046270515492,-0.1547535807702305,-0.819346358885896,-0.4208607243765751,1.0,0.5078907485799419,0.07139453049839713,0.07255255345457852,0.1728169471129432,-0.32949292525114504,0.4915221212559272,0.5584492467507489,0.2558518641986761,0.6760395906449533,0.12799968297832948,0.11454951888220571,0.21590936591383178,-0.6894141111652309,-0.35896528542808187,0.4978877422533952,-0.20423088752010038,0.23060351187901312,-0.662380264650999,0.17249770230083497,0.4332537331420775,0.1312330932978077,0.6781620401022103,0.12675158037160258,0.2028542943850787,0.775993376536063,0.23847008914105658,-0.23602236102450397,0.4050585632686214,0.4992970217867807,0.47710280663398547,,0.426228081047157,-0.47800160476295056,-0.6698148380411152,-0.41441819761799586,0.054990708099338606,0.49295818797940233,0.06655503764771802,0.2962760680679013,0.21897305695713212,0.3170045468774516,-0.41457079888589043,-0.00764001414298166,0.7688466514721725,0.5389099696856593,0.4969954237946958,0.1781327497111541,0.06327580538582818,0.5055218237725091,0.5529587242947742,-0.10366178686570299,-0.5630800680782547,-0.2191793555175223,-0.43319104136412356,0.06859634795764809,0.8161175622106062,0.5353402726601378,0.24393442231992446,0.5156031160533596,0.1232620934005106,-0.053023176369926234,0.5103797930927629,0.2041543598547009,0.642934757342135,-0.3822538096715661,0.7273268614337811,0.2981819505690719,0.2353274167847987,0.4239221428837188,0.24413491883929078,0.6303162087496679,0.7601418298877444,0.08258087850678242,0.33749353308118596
XLMUSDT,0.831943231561441,0.6538116636945688,0.13176709075628973,0.799175521371181,0.6664993064871649,0.7725128288402848,-0.16483370692707325,0.6630289254291329,0.5097925411293472,0.7450765727218688,0.6545667425685612,0.2557694500238039,0.6960414023422801,0.6674701204263827,0.8410964531826746,-0.28184639737008366,0.6544965891526076,0.6868433248444483,0.7398846275516627,0.2777007907247698,-0.15178286781095143,0.34433943933746436,0.5078907485799419,1.0,0.6496000696469584,0.661690646181666,0.4179667778730759,0.020657367865857364,0.8228521780561608,0.6035407747646377,0.5383702672668645,0.9108670019641794,0.4764276898267663,0.280017136323377,0.46985632476587125,-0.2749758570373373,0.21300261998541364,0.9401056152687314,0.02428551657976161,0.31094458543668096,-0.04404702226398424,0.30549949021920125,0.2859777639746943,0.4448175930705084,0.545273303077205,0.001774873068281783,0.5852930753951434,0.583623530564135,0.7824015583897862,0.2961068325301538,0.35536789512691175,0.36813224280848805,0.5772212802136026,,0.23128802841266236,-0.31152883528386316,-0.12216657807131849,0.3961295157748365,0.7376278527799641,0.29040340609528176,0.3809145473966918,0.7703501233363373,0.5581916434015548,0.8154582298750022,0.3617661132247135,0.24635446513393394,0.31450935258076573,0.6988958604426839,0.5174448091203733,0.5875881084726605,0.5246050688452503,0.48959420630627176,0.48095320243757267,0.5732834586121792,0.13382264942088423,-0.1053987134250199,-0.16210950702353927,0.6555541216162541,0.7588924396864859,0.6003688290332396,0.5369416286365761,0.3384453454340326,0.15711622431969652,-0.4118371265155963,0.6607184425619391,0.5112405108057599,0.33391465961911754,0.10266596654010579,0.33653855739485494,0.7577161481117695,0.6684893404596534,0.7894597997425316,0.22128149905546654,0.6938255052329468,0.6130620783134977,0.6651679908387473,0.8369300457730791
