,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.8794949163161253,0.8761266308791718,0.16037909109827536,0.777221885851405,0.8732434793633481,0.10234211828339047,0.7359109034388427,0.8412296986848972,0.8760841486961678,0.8148031020842856,1.0,0.13803263184888084,0.4396161441697333,0.877993183609132,-0.19778230295147325,0.8622933553301929,0.8788749721917645,0.5617399837652427,-0.43429458705736396,0.3450368000368763,0.8768749561712541,0.2373891037615369,0.5021715905836815,0.764856092102527,0.8705142240484367,-0.00973419058668479,0.32126031190386983,0.8712264964240932,0.8905398437344523,0.9387760517187007,0.71670187823268,0.9152545296963728,0.9440411022403181,0.8971524664836369,-0.3398043525231012,0.07958253076466082,-0.057617680890127664,0.6938252110105573,-0.1753460494488672,0.6116774413755435,0.9552268251710644,-0.08611261146391058,0.8834209167900161,-0.0802087928058492,0.5230435831288706,0.7962057568866728,0.8361681451397188,0.04485821233497012,0.6509695930370585,-0.14355417360246503,0.8380666538253579,0.552998566164396,0.7893145190779883,,0.5957129064307557,0.07314844808979788,0.7456643048036231,-0.08604304657643107,0.7488096195911089,0.5569982341554958,0.012020276958033555,0.7245787552928464,0.8005788281062963,0.8949076765596604,0.9443549198755853,0.8301629577592528,0.8948895163619591,0.7911865884189658,0.6261807980968207,0.9319709270642109,0.8951694392564137,0.7591818191140544,0.553085838047713,-0.2903056803332202,0.1372448473896064,-0.5150869135724468,0.860595026150681,0.404876805499852,0.9286562816330344,0.6327965917634758,0.8647947723096078,0.5419631405392913,-0.6018168583175322,0.8620898910667346,0.8705249255507348,-0.21912391653191413,-0.2416574680239689,0.948911263535847,0.7289822513785681,0.9396096632972102,0.71303011900592,0.8430174359743138,0.5392319207592315,0.766548148421779,0.8567120708786962,0.8147509167134088,0.5240391311469668
FIGR_HELOCUSDT,0.4046837740274069,0.3556196254201495,0.4816532761540335,0.19655581567763242,-0.057267837926784686,-0.7098905635087349,-0.027741402582101813,0.23146194129645722,0.35591099943503884,-0.12446491509310408,0.13803263184888084,1.0,0.2969303256081988,0.32704395993780017,0.38979863609532833,0.4426650413156251,0.35885483212628383,-0.331513867501874,0.25402092178791524,0.5381318346428475,-0.050500366008613705,-0.01084173755159172,-0.12382231240983764,0.1184583344420737,0.3723825273469721,0.8268583664056484,0.10694507616173347,0.3655315005885077,0.37882548914095654,0.0918891496297843,0.17088270345923967,-0.0822501234934819,0.06911523934516144,-0.08892460215135971,-0.3413574627810014,0.39185726649535185,0.6268884682464393,0.17299888096613714,0.792837298463931,0.5543063676436648,-0.02153154441021198,0.22060423157046397,0.44593700511354106,0.22271782543700525,0.7186392850138029,-0.08561480851731786,0.026040330712572408,0.5055881411806658,-0.23385571240315292,0.860571682539117,0.14429380296038857,-0.26383943317875425,0.2731305301949476,,0.5584569744426062,0.12242688157686847,-0.03977372189406318,0.5275410445870714,0.4846331045126189,0.05538903722773565,-0.46794972043717753,-0.045182668372423185,0.05457519791659762,0.021794858997687926,0.010623759223658418,-0.20514378331786315,0.21010198898781393,0.10228972046504801,0.5504521069526118,-0.07780030775157322,-0.1558218173953025,-0.381529253602938,0.18208940378395394,0.6491431187462243,0.46899638857503967,-0.00011585769075881954,-0.18699246776373035,0.5158604789678817,0.056716142822978675,-0.610458321391166,0.34538307016981956,-0.23193173230521097,-0.6189674356321898,-0.053567299107890834,-0.04838466574719048,-0.012656951858427766,0.549924811951427,0.05931954396082597,-0.04779685495147349,0.23087685672556277,-0.09652832667917834,0.21224882284932717,0.03114821421160802,0.5822531778832971,0.35628505358192886,0.5022674464691853,-0.12830215007867946
WBTUSDT,0.39459156641351006,0.6029614756747766,0.6653817538162846,0.47317562383155587,0.5413638908757873,0.305588923183256,0.8123723475544257,0.12919718822382215,0.6078700997547275,0.6704973082030782,0.4396161441697333,0.2969303256081988,1.0,0.6183276759572967,0.45041218367509933,0.3924060279113357,0.5988810580369884,0.09133148647887762,-0.5943365583107629,0.6131841106326494,0.5274085269076788,0.8947898396636862,0.056216210519949066,0.605768171096889,0.5983715514284397,0.24410996911839722,0.07551327595578387,0.6021252334072481,0.40694170080189146,0.6306759889685133,0.46810219128746283,0.29003208772217015,0.4774248370792184,0.5596486542138817,0.06593112856001969,0.7269653385904641,0.3033450533184701,0.7453671237483568,0.2598062887933733,0.3296562495031873,0.49443578616038325,0.35210675800000396,0.47404441310900297,0.011734876168173713,0.17544171719424828,0.17080236665177556,0.5901341281359479,0.40983840506654096,0.0017783217207270466,-0.0742262149858873,0.705988527192947,-0.0002593242530842906,0.23302281950741144,,0.9050474566314022,-0.3287940207915454,0.2515425788493392,0.2875251059726454,0.5960236292994119,0.6738407871139572,-0.018386729484376828,0.7982176093492628,0.7599438505618098,0.6896207068774339,0.4839902898034276,0.5002296947595187,0.31547975432664493,0.577829884607445,0.5491807045490066,0.44155384112287455,0.5191947860180817,0.5021925893248317,0.5576720127859033,0.022778953382771267,0.6285287524320575,0.22039663246310612,0.5261352899657437,-0.02719734979662068,0.5075455971564662,0.2404175220153666,0.5980896787880546,-0.05640025963924778,-0.5819492601185274,0.31128592227775287,0.5388924395465691,-0.700127965256907,0.003122611529625191,0.6060168974410791,0.7983171876966827,0.5446013096786441,0.387369148951357,0.39631334285557834,0.10051550830602778,0.3379558546848853,0.5988384084461801,0.3801686379990934,0.08881869361872227
WSTETHUSDT,0.8668818233351038,0.9411731566305696,0.43729164902362505,0.8350858782042915,0.874690380162339,0.12479565047185137,0.7617549795976227,0.7640278953662785,0.9422936651151285,0.807967244104285,0.877993183609132,0.32704395993780017,0.6183276759572967,1.0,0.17216950275774584,0.8578472942545199,0.939220320572808,0.26626224826964456,-0.4197621735027047,0.548786162403842,0.8037282092215383,0.4508665130648483,0.2645670651467455,0.8145624736997952,0.9395351643165155,0.17703505039920892,0.48049842466355375,0.9389966459735123,0.8777064449004062,0.9032666265132369,0.7613243112422198,0.7695299112462862,0.8504998269823374,0.8460362495314294,-0.23782135917738395,0.3407314927690289,0.22513888806056628,0.7787034549950069,0.10458883859107833,0.6796061771808991,0.8361710354703834,0.10062041495364314,0.9318683665457939,-0.07173027903224731,0.45239737249394646,0.6391056423387618,0.7609575134895527,0.22963785795732256,0.48203018162032474,-0.0496772855789866,0.888386623095884,0.5494735054211844,0.645530271399373,,0.7361218350450741,0.014501315513417462,0.7252506394814396,0.21284553964434072,0.8624335079214867,0.49665238911967824,-0.18038322903988135,0.7449611555259252,0.8221682915098533,0.8519392907619164,0.8605088409746579,0.6800028502259895,0.8714223820400324,0.6836563820719539,0.7263266693401267,0.817453429576554,0.8253994601427005,0.6660003586565659,0.466011823774543,-0.1101775567071636,0.43045022137126376,-0.2108812630065171,0.8212482185781101,0.33562573210730534,0.8690811177341942,0.41739197708002124,0.9295118985397194,0.4231731539901742,-0.7193637298485982,0.7914389843977219,0.8722470197818041,-0.43145703668190694,-0.13702591902342787,0.9058020481447627,0.7497597702603682,0.9359081848551707,0.7565343189744963,0.8039932532935249,0.4442448683163897,0.7807863008473644,0.9231929029164876,0.822010700924096,0.28980124360183446
BCHUSDT,-0.02151863824800975,0.17082659258580385,0.8425477383604161,0.1888056193853521,0.04564556280930229,0.1822728572247069,0.15381819444783032,-0.22241231973049005,0.1703264548359493,0.04493331122400904,-0.19778230295147325,0.38979863609532833,0.45041218367509933,0.17216950275774584,1.0,0.0037916200185480415,0.14697970862988038,-0.7093143064811769,-0.13653228514519203,0.6740463282447213,-0.17456953499475378,0.579976884169042,-0.6391699349291186,0.19735956669043583,0.17505868039370467,0.5496107565743718,0.3800653620859255,0.17863485092694242,-0.017016041323500177,-0.04400189206652525,0.07416810108957023,-0.25278250007591196,-0.20931695390218846,-0.05853881600916687,0.40146492827644437,0.7832777310661002,0.7967384980022685,0.25893559092482443,0.7139849029710953,0.055274426126672827,-0.27063934310958343,0.5467695837602532,0.12978702277880597,0.0854465582873331,-0.25934560813167984,-0.3867138793089255,-0.21068645949570525,0.6036244194325989,-0.4481072860669591,0.21728759281852053,0.11262288268537367,-0.011801041355944217,-0.4985595080960179,,0.3722997470428282,-0.36375752989280896,-0.09577224499634138,0.8643461758532364,0.3886405787089818,-0.022835733294994734,-0.5818621215001306,0.14507823465794067,0.1344092004284371,-0.05289938858926829,-0.22846402305550392,-0.41037406934350357,-0.07285472062072633,-0.156280085206333,0.2809823147420946,-0.2374525857368829,-0.12280902325562137,-0.22020025325829432,-0.11011090147773145,0.3838532845213244,0.8754525546562437,0.6647381236083337,-0.07749916934988146,-0.4087436564949528,-0.0961949400387531,-0.5123611448151713,0.1757916154112379,-0.3868881591248544,-0.20079531551555696,-0.17492685287372733,0.041855753847893744,-0.3938035540612929,0.08708569450178409,-0.08778326141307864,0.1360735643830956,0.03579982948008305,0.1546301389738998,-0.09542339102756683,-0.18139101631861948,0.03705185475573774,0.1789712518710246,0.024197040719804237,-0.6288492816731931
WBTCUSDT,0.8993347564749514,0.8680796158860148,0.32263988428692236,0.7503471238571183,0.7284549679196413,-0.14957359704061227,0.5756635807730404,0.8146284462607684,0.8663746811972366,0.6291315431913332,0.8622933553301929,0.4426650413156251,0.3924060279113357,0.8578472942545199,0.0037916200185480415,1.0,0.867657210610788,0.3181968726092236,-0.27535762491690385,0.5083556162670589,0.7038181350961437,0.1412106106859338,0.31409625483829345,0.6921864804659178,0.8694262999446902,0.29212911902890254,0.3907008730309282,0.8674540145012584,0.9006927929817079,0.8122899258959286,0.6596983022106074,0.776630186934936,0.80489936001519,0.7253162593262636,-0.39323833538115277,0.1997753422581076,0.22577890738465578,0.6254421563613172,0.13523401808985686,0.6829942997240198,0.7802266735625003,0.007701121750049751,0.9257506631802804,-0.012005772372466864,0.6487933335457755,0.6641032775812425,0.6615772730423712,0.21462179936221767,0.46605781155519804,0.17811272096426753,0.7397371094534376,0.45906563303120146,0.7172378897213454,,0.6330595145721801,0.07913072447181654,0.6446551147563504,0.1670448495537646,0.830997368633986,0.44187723390610856,-0.2145145488175623,0.5614140264555373,0.6706109412265688,0.7334526954367839,0.7867480826573034,0.5706067457993139,0.8528921379011077,0.6791033358354971,0.7080825785294943,0.7585207704433531,0.7041816864754236,0.48615382695621717,0.4901102510730599,-0.03897716755122335,0.30518968285718023,-0.45197083787623105,0.6589578047573099,0.47595004352303333,0.8056889512415375,0.2947086036872,0.8560166461581457,0.37717286607117334,-0.6851230380560053,0.7264616307899693,0.7284984939651531,-0.12408025397700244,-0.08396332719197051,0.8056403102537885,0.5622586751516598,0.8850395665207174,0.6170463224323596,0.7854540404562788,0.4816213572096855,0.8667882577990312,0.8515455270322015,0.8744328907464756,0.3297642066221275
WBETHUSDT,0.8765576054266783,0.9396519321582262,0.40836715978798716,0.8243992506697646,0.8567071341753312,0.07169539331842252,0.7330174910569937,0.7758787315437262,0.9408428562223,0.7835894240337201,0.8788749721917645,0.35885483212628383,0.5988810580369884,0.939220320572808,0.14697970862988038,0.867657210610788,1.0,0.26891314567735897,-0.3849334524166713,0.5279256248929759,0.7970797625013235,0.4126652620049707,0.2705469988732521,0.7951473279310904,0.9394521713138072,0.1807754407304311,0.4792696144395007,0.9373585676821081,0.8855623267887918,0.8932659388721632,0.760877953018431,0.7584674806127116,0.8449368372181011,0.8266055858121701,-0.28688839816046674,0.31363789863519104,0.22065597503490095,0.7620532231747983,0.1080940833628528,0.6978818234764704,0.8306249597330839,0.07905544753081548,0.9385102918732258,-0.08183740061778921,0.49113212239977266,0.6493651872514999,0.7568703408976938,0.2055517473846995,0.47896617297036337,-0.01883073138945061,0.8829946023805914,0.5457478945877305,0.6804742605956271,,0.7286662025421582,0.04807041434476788,0.7295371712582981,0.19258692339756722,0.8514169247431134,0.4783569259697419,-0.16596163253526827,0.7157220565218363,0.7992612336489638,0.836065751741423,0.8613591916890944,0.6753900142831225,0.8757244262094337,0.6736933157275566,0.7237685838472264,0.8084196166407899,0.8101031354216214,0.6482105852511195,0.46114228503954086,-0.09337435184266363,0.4003712476560539,-0.22426014750165815,0.8043133773141351,0.3912870242789481,0.8596091468560483,0.3992651414035394,0.9269536405703431,0.42692280290621987,-0.7377221808397312,0.7879851868791413,0.8554274678599262,-0.4212947408985475,-0.1102326493954206,0.8976309011621453,0.7215496092753149,0.930672533301279,0.7412759578260915,0.806241887172883,0.4405509342022181,0.7984296923984276,0.9209409309573353,0.8337655203579347,0.2948424715467202
ZECUSDT,0.3466582787356524,0.25886739964368183,-0.34335797319040007,0.1899695897842482,0.3860913262758637,0.11164647369666748,0.42932033465837477,0.331622859609346,0.25669323639271785,0.46229144290654783,0.5617399837652427,-0.331513867501874,0.09133148647887762,0.26626224826964456,-0.7093143064811769,0.3181968726092236,0.26891314567735897,1.0,-0.44761007572171974,-0.15172769900822877,0.5739296086765138,-0.06677741671578273,0.576364089619733,0.26780911914831595,0.24871683647270557,-0.40192515298763,-0.2455895476556924,0.2482595172471394,0.3562321807025312,0.5328012176465758,0.21905739470839708,0.6387593073834025,0.5615321453456251,0.5205127791986001,-0.3592753549278207,-0.2537503674925725,-0.509672030540626,0.26075204568726,-0.6384308660643043,-0.0011974723789442102,0.6628916485945734,-0.32000053704158116,0.2491906596339444,-0.15828726119424535,0.2869508054314614,0.6574318733271602,0.5646170655397368,-0.3512855634360751,0.4351519054962737,-0.3322682411458909,0.3780457018213531,0.18128164121284973,0.5912701058751115,,0.14469007938548165,-0.07310055161736657,0.331058637216028,-0.6364554992321806,0.10875256168144128,0.5668393893158553,0.5575388855391817,0.43577751653544705,0.4242058327923469,0.5590729825640821,0.593342847881492,0.7191485610969433,0.32576638544863346,0.6693508734806628,0.04615246013464568,0.6324262380400589,0.578762499084615,0.6174696121246387,0.5919070270472416,-0.5440234730413447,-0.41285664650349596,-0.6980616364592938,0.4882459255274516,0.2208696776307784,0.5209138735696316,0.7461278263617251,0.254918529186518,0.28926843046126016,-0.07341649709480587,0.4532620699893147,0.3859565123394179,0.13041583478010266,-0.4004695204449426,0.5360445185451549,0.4358990168924369,0.4089252783591423,0.24030112008801763,0.38736498737812286,0.320724294028541,0.23561961286729882,0.24758710417386862,0.26416466787184034,0.5902154033594702
USDSUSDT,-0.2942936179326954,-0.40381249846808653,-0.46951159534229575,-0.35101666746836335,-0.5087167444799429,-0.5143647020368817,-0.7744186661849353,0.03891323464340668,-0.39612916473931326,-0.6754671073132891,-0.43429458705736396,0.25402092178791524,-0.5943365583107629,-0.4197621735027047,-0.13653228514519203,-0.27535762491690385,-0.3849334524166713,-0.44761007572171974,1.0,-0.541735334788399,-0.5495648914134418,-0.5951439440022345,0.11506199470720624,-0.5146360275469681,-0.3931753432933502,0.08865180099285477,-0.045716279737596496,-0.39308665304507207,-0.3194424897385016,-0.6207046132214051,-0.2546494545830891,-0.5744677200949819,-0.3952459489290439,-0.603187122354185,0.033455371429598646,-0.6155047157311848,-0.21076373056147535,-0.6201652363522332,0.250738779807904,0.2917896037686461,-0.5320018706304748,-0.16452270815549572,-0.33020636164084116,0.29343067490671476,0.14097545544857304,-0.5118560055384493,-0.43391850716664787,-0.05345862401431568,0.10117356041429965,0.38638212204285943,-0.6059543088685452,-0.275330884946931,-0.09279644669947976,,-0.496088081093565,0.7997424403205619,-0.2938806174472642,-0.009393640045942873,-0.47456573811681263,-0.8618801674930632,-0.3242453287620692,-0.7827926296762802,-0.7117085240589439,-0.6606843082892531,-0.48023866100061585,-0.47146374044835593,-0.17204187802546578,-0.7821053233061817,-0.16390097197013476,-0.5541614974560763,-0.659276766477509,-0.6552198831776169,-0.7902550209940841,0.517932259744716,-0.3845615293287728,0.19977299659596665,-0.5457740262316089,0.38698916134866385,-0.5277173169506079,-0.5206911133667514,-0.4091400483131565,0.23804569605501721,0.1379614857943716,-0.3280997733715028,-0.5050874398396703,0.21293481955025056,0.7531417441074265,-0.5531914528814924,-0.767384016382666,-0.4913337579161578,-0.5174304626271943,-0.2704558958218585,-0.14225519732244793,-0.19056307282998317,-0.39909610523285166,-0.19877074709073553,0.07798645339038504
BSC-USDUSDT,0.48101251180563814,0.5557935456486508,0.950088590691528,0.4803756177703324,0.3546143536510641,0.013419306541805495,0.54156789887896,0.13911153041523924,0.5488227819138646,0.39087946905420035,0.3450368000368763,0.5381318346428475,0.6131841106326494,0.548786162403842,0.6740463282447213,0.5083556162670589,0.5279256248929759,-0.15172769900822877,-0.541735334788399,1.0,0.25444311759603777,0.5022435866429067,-0.30844557393376304,0.5313365138563817,0.5549857476961102,0.7372607748146073,0.23375471290820743,0.5608811753387685,0.4847659008178579,0.46347205756035376,0.27912772117510004,0.3545919924134273,0.2890215412436132,0.37222616617898474,0.062470530290421676,0.8912817260211986,0.814287324337921,0.5768570689219067,0.6056104814057444,0.1887945072032509,0.2689768922580584,0.46489457333328643,0.5701601719411387,0.12177268547799826,0.2545497953276938,0.1307782857154686,0.20035498630425275,0.7050692668842763,-0.2532308236959835,0.388106927886368,0.45283205523901077,0.023610860665140617,-0.03187742073529236,,0.7494241261406973,-0.6003782781556907,0.10791124087328975,0.7404808265933742,0.8318016500605007,0.579669872023827,-0.4809294662581067,0.5357037542511083,0.5587216101106534,0.4399041523252589,0.22366042023843824,-0.0036848610668585376,0.28208896651753135,0.5505607323519708,0.6095439878148711,0.27893009073884395,0.30861404280831695,0.07344954879598621,0.5709216736605386,0.1913334090902822,0.9109211472480211,-0.04446915852031322,0.22209760348361976,-0.21442504573841595,0.40000962980936094,-0.20993820516678324,0.5588331572936173,-0.3786748509749326,-0.45152829780052817,0.1628573434762321,0.35088061229328305,-0.082157850030992,-0.17767155253374212,0.376305804341384,0.5136918511352683,0.5251581809964058,0.3501360907530373,0.3204260139512718,0.15955163508764034,0.5376314149917942,0.5597730904679489,0.5038069041820992,-0.28853362838984314
LINKUSDT,0.7321720435201897,0.792742883451584,0.12388617137455513,0.7019619281867061,0.8680547066260011,0.29787716583373186,0.7921950681380594,0.6713041553234224,0.7940173568416786,0.8617120227081597,0.8768749561712541,-0.050500366008613705,0.5274085269076788,0.8037282092215383,-0.17456953499475378,0.7038181350961437,0.7970797625013235,0.5739296086765138,-0.5495648914134418,0.25444311759603777,1.0,0.3978495489418985,0.4307614090323053,0.7319215157484115,0.7857879843352187,-0.20990036010080146,0.2973651291813354,0.7842586356060403,0.74998857415586,0.9092315380441144,0.6853223702964056,0.8323177323435954,0.8691101159462471,0.8892663897665217,-0.27719386223377956,0.11558797574259351,-0.1377564679909246,0.71114435121745,-0.31336533829223717,0.4515972420492987,0.9186981574882521,-0.07888597827283839,0.7503045143981278,-0.2035657869500747,0.3081802523666044,0.7692041049880549,0.8353668367994611,-0.0834675732746108,0.5787916751909679,-0.36865289952365404,0.8635309669764216,0.5770421265070874,0.7032678009209393,,0.5575549098759528,-0.01481082407781698,0.7380320907224822,-0.18699128529665673,0.6174205281595715,0.5859886357641447,0.19972138438796455,0.7828894039672881,0.8166727296505601,0.8940000171582522,0.9243981086925931,0.8770520103743542,0.7750291285089017,0.7527950316424583,0.4826210129168845,0.8983547192369775,0.9157788721209236,0.8694933197174652,0.5376517231716846,-0.41462826682253906,0.0965692101847583,-0.34561807023008767,0.8981184925486517,0.2827894732527261,0.8726651879068777,0.7404066799585051,0.7824629256766831,0.5022448041073299,-0.5194578292023272,0.816982468915149,0.8654519641935007,-0.4004775869501902,-0.33990614538616576,0.924990092844894,0.7905405783810066,0.8523123655851574,0.731433349310326,0.7425471416718166,0.43601064272265977,0.5813498633281906,0.7724573544175017,0.6426457298119208,0.45914669954086346
LEOUSDT,0.14907467638924835,0.424195318809951,0.6480185527332176,0.39033669765808426,0.5023213519270393,0.6248020900378629,0.7462025480349805,-0.04135841523505792,0.4298213935627017,0.6317521326019525,0.2373891037615369,-0.01084173755159172,0.8947898396636862,0.4508665130648483,0.579976884169042,0.1412106106859338,0.4126652620049707,-0.06677741671578273,-0.5951439440022345,0.5022435866429067,0.3978495489418985,1.0,-0.07972971184657256,0.5340615576233864,0.41433955039657283,0.05948788234129423,0.14856383894343597,0.423344813639566,0.17127119628349666,0.4685413369186298,0.3661799512891859,0.1589032218000031,0.311352238059787,0.48529898504500324,0.38412410911102096,0.7003526549352547,0.24280084621579534,0.6431055449054155,0.168552562958052,0.13217327851114538,0.32526894046995936,0.40798351041026465,0.2536051507180082,-0.005243113263175685,-0.23396985306988957,-0.005680846785337964,0.4284757490134836,0.3768806054593378,-0.01274126807676108,-0.3433814889841496,0.5664004561590752,0.07941910550506152,-0.09157922440760743,,0.6746991989817387,-0.3810712878042179,0.1869207003426808,0.3388913537679764,0.4255760016743411,0.49304296628899946,-0.06610759989680062,0.7362863128800592,0.660022509329967,0.5502122530941896,0.31849658474543896,0.3735454057802416,0.1678432149092123,0.34722108022762405,0.3586676658910062,0.3090587851192641,0.442720171721822,0.4949176945428674,0.29860023350978837,-0.07201964203193276,0.6438640093780502,0.46513995748338505,0.49762621661222134,-0.3613753381349753,0.36372979662917226,0.2698893221084189,0.42538827022178805,-0.03344383097125813,-0.3213051885347311,0.22617603408415063,0.49440668360223733,-0.7708573292615905,-0.11224778475761585,0.4549488565714996,0.7364084620240278,0.36855120104002226,0.40207091850222126,0.22056331160835974,0.009831323346292636,0.044595960840157704,0.42359170587510714,0.12013229275811098,-0.048209236371601585
HYPEUSDT,0.32371970320338994,0.2539157957118821,-0.39530287193269625,0.23958955360240827,0.36229572821286404,0.0443395215753156,0.2778642312829611,0.5896228797711056,0.2628087119747961,0.3418435889353877,0.5021715905836815,-0.12382231240983764,0.056216210519949066,0.2645670651467455,-0.6391699349291186,0.31409625483829345,0.2705469988732521,0.576364089619733,0.11506199470720624,-0.30844557393376304,0.4307614090323053,-0.07972971184657256,1.0,0.25795854340168,0.23878106943561012,-0.20079732223462435,-0.2933968085205298,0.2566790747388139,0.3241590314706637,0.3940843492460702,0.27905865531923957,0.4383848896258458,0.6294342894694971,0.4385554228884587,0.030938913591871113,-0.5000108660059497,-0.6982177931300709,0.12833089540950576,-0.3255466427023663,0.5251764839985539,0.5681341916723878,-0.24428192668193882,0.21369397017242536,0.35250159001570514,0.4365548818321004,0.23694940250305346,0.585941812744663,0.0034690423061827062,0.8171011973613368,-0.14680169846522081,0.17432424903170646,-0.07330859385418512,0.5408015398764117,,0.16581003655689813,0.52069329569079,0.19347348180910667,-0.44118583084010915,0.06633344602951918,0.16325992424851773,0.04681875725711003,0.2701689279933283,0.2949338830882797,0.4470998840844409,0.46972603765930226,0.6656595354407291,0.45305042708541515,0.31977566564675314,0.29330200742986157,0.4994576051819581,0.36130615786681514,0.37601838345603705,0.11925982585068216,-0.11745824668841058,-0.3813667114967354,-0.5127797075833687,0.4041775814297283,0.34734967080599743,0.4422846447255143,0.5735571338239526,0.24766611941239133,0.6877925866021123,-0.14704240969993038,0.44313105624105287,0.35422841614224193,0.042624366840636904,0.26794522231053386,0.4551314152035382,0.2798122252023516,0.34143234434411,0.023753897655491272,0.4554820466473208,0.41275244249009296,0.22127593823776648,0.24957615522260768,0.3248124679299887,0.9483683063825209
XLMUSDT,0.7013123034768675,0.8043910435922378,0.46250828703854924,0.7515491408168427,0.8286777938530875,0.33809546044400507,0.7854102480865667,0.6155329632562416,0.8052802509388803,0.8053487887621028,0.764856092102527,0.1184583344420737,0.605768171096889,0.8145624736997952,0.19735956669043583,0.6921864804659178,0.7951473279310904,0.26780911914831595,-0.5146360275469681,0.5313365138563817,0.7319215157484115,0.5340615576233864,0.25795854340168,1.0,0.79560749489009,0.11377783417374025,0.3706037481383063,0.802896755495675,0.7184635029477779,0.8281432672856065,0.6471188472176924,0.7281470016553241,0.7762813927118293,0.8219455629231364,0.005882894991217474,0.373623655376522,0.1591363783228772,0.7314798733605384,0.038105268466921326,0.5040349590901152,0.765593470985953,0.15990434018742408,0.7602144570221431,-0.0019442797136563362,0.24155553444401243,0.5160454899878456,0.693455557598648,0.28853511592790015,0.4604647076976925,-0.1881097367558441,0.7778389609816658,0.4643726191011511,0.4266239848506075,,0.6604428146902309,-0.12047885986768982,0.5942821957038805,0.22411263089541275,0.7704399538385281,0.5262482722958692,-0.19030750965494367,0.7735697571562268,0.809808110450275,0.8155131950221561,0.7485861303640229,0.6380051172184863,0.7317354072036935,0.6543061305899985,0.628218262345045,0.7599880327104825,0.7847235805562355,0.6646575633267073,0.44258515359002204,-0.1889137756624576,0.45912427873007894,-0.1710969996293185,0.7852055088417065,0.056302100314218215,0.7981294201215933,0.47468069364343374,0.7988015319447781,0.36735841228217037,-0.5231986288386886,0.7010867025983046,0.8210721603368331,-0.38923985415740875,-0.2325534770959427,0.8241515783463821,0.7731009730258251,0.8266235843421853,0.6957179657493877,0.6875614593915724,0.411837088543315,0.5879674647904959,0.7921229792379112,0.652816078595045,0.2830869451926398
