,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDFUSDT,0.1395283363553867,0.23504340548943056,0.8572361913802786,0.2668950133602239,0.04433077419103364,-0.012534287792197925,0.09491414748648155,-0.004166140686733236,0.2321842544940047,-0.01136142060145281,-0.08616500823682194,0.5465784795022768,0.2967226638511833,0.22686539286948193,0.8916186333320109,0.18200429486038508,0.20632146461720657,-0.6621707552082033,-0.009722703071309366,0.7623825394116047,0.3485962801491488,-0.196786491237797,-0.4429862172157374,0.24750948366210174,0.7897132738220561,0.23682171417273543,0.3233208418373254,0.24914586229509086,-0.0126007757337872,0.07294606784666724,-0.10851670609171497,-0.09050355436387539,-0.032320293400336174,0.36772422989160736,0.6942860149961614,0.8165835048793411,0.8763918019764232,0.21588195708287247,0.22627395798940836,0.7505007361062548,-0.20782444575229048,0.2478313559272483,0.35661329977366735,-0.0013737640416890463,-0.3833929517356922,0.8044356921844042,-0.2119316236226956,-0.2909635176089715,0.483228215573211,0.01843972465450545,-0.10753629064075095,-0.4335787895294933,,0.38948226894422405,-0.27295199105863166,-0.15457332154699693,1.0,-0.02648722769676531,0.5345059010886274,-0.8462140835808757,0.08644014179281444,0.12070250649815366,-0.040837233890887156,-0.2243693583919238,-0.4506910183767083,0.060208823716939384,-0.07542806148341433,0.46345885290034716,-0.18019900622380888,-0.1515307695344204,-0.3624533587453016,-0.0708247163173287,0.593748956707907,0.9053235921800676,0.36083999394958993,-0.3269223476546041,-0.13267700897933205,-0.5881432316343109,0.24297655746134791,-0.31705919936359706,-0.2196871434481702,-0.13089633153286626,0.18206338347614098,-0.057011480720418894,0.03737598782086926,-0.06553744867062145,0.06965341415959656,0.13145624618819918,0.0854989495588558,0.02725530289687469,-0.011293639642334957,0.2411503144092131,0.25101301888167116,0.22424577435625334,-0.44630444416824006
XAUTUSDT,0.4591624066254119,0.495657626991027,0.4457494722566746,0.3691323400646865,0.4723703957932886,0.20340785519268043,0.7918708292828515,0.11963438310463928,0.4892832730738895,0.6450963417529141,0.5664710887849168,0.05521536261910074,0.6722548034483433,0.5024669402831458,-0.02287067874193887,0.45311624673105794,0.4857023452993365,0.5692192798556522,-0.8580795524969932,0.5740368324557054,0.49132523030928754,0.6015111633070516,0.15929836047428947,0.554228661581447,0.14520049530211313,0.48701465296756447,-0.17658847085751475,0.48984896133640593,0.6924794912574714,0.30827615353495014,0.6129424094644875,0.5381041525790511,0.6136631254137378,-0.15751036503959379,0.5645864828469005,0.16293406461738763,-0.10259035383508305,0.6665544165488794,-0.029339277942671146,0.19464727681390934,0.6334835768535345,0.43638569005013744,-0.08774598136510071,0.27185742756498965,0.5110537734777746,0.20429959403477993,0.5884315113030029,-0.009250764864375012,-0.07113671474903584,0.6095159009272448,0.00640730496289393,0.33840973316629464,,0.7056290579572226,-0.6334100146294506,0.2229326419505627,-0.02648722769676531,1.0,0.5627246537993915,0.26085705976322554,0.800355018005623,0.7611630234240675,0.7412470077558444,0.544045402347491,0.5630006530849578,0.2590483996667184,0.9162090232271558,0.37840268289019474,0.6116089996622759,0.6227154794052979,0.5583727691587906,0.9458741496234494,-0.3708158627077574,0.3493393832516524,-0.4328325569595269,-0.09052368296749702,0.4870351742424051,0.4451203563494601,0.4998153216372222,-0.20784478889657335,-0.3340073052638466,0.3409416058228631,-0.43064148752488834,-0.09098975791067891,0.4732352492797757,0.6230943775025581,0.7858225036410043,0.5773871398066871,0.35127132350830437,0.4412411286520163,0.2785974398593986,0.4120890157227891,0.4996720526893378,0.40968182697406397,0.1907752917605453
ETCUSDT,0.8431589617726495,0.8837318908586039,0.7122090899209426,0.7946759961841953,0.7306917285713463,0.03672605848619911,0.711554788468166,0.628005018420134,0.8784828942444334,0.6801779613875341,0.7636378668562311,0.48638951022545784,0.5988555300182717,0.8767488473007041,0.38996886224542604,0.8555895585051491,0.8684773987267995,0.10915683745200266,-0.47701013878802884,0.8299168085747901,0.42777450227281855,0.6361981626077154,0.06512383064506576,0.8148533427177718,0.5149951788337419,0.8829749962381015,0.42990973892852946,0.887652063129195,0.7970723698881392,0.6552264663298466,0.7107568638722381,0.7103325836284591,0.7254308324872779,-0.09606367002903898,0.5900594596667701,0.5306358542614964,0.3940099308171818,0.7735452664901953,0.5584053562642559,0.398201485534249,0.671472775581723,0.8899691762330113,0.07781060926478842,0.4509698416728649,0.48341828747945176,0.5189794585271118,0.5826052778091602,0.2398796848249145,0.21613219920429066,0.7430248731077228,0.3610660477578439,0.4038485336544947,,0.7879949689586722,-0.24546873590666385,0.531770810025631,0.5345059010886274,0.5627246537993915,1.0,-0.42594528538373094,0.7033219686395927,0.784157773308048,0.7444578999072136,0.651946390104811,0.404397679248304,0.7279817197912448,0.7003288890197886,0.7999071656028198,0.6774918924451667,0.664811923623733,0.4128416124342691,0.555795035304128,0.04497630685472622,0.7031639553347928,-0.2585336243459511,0.11418891727957522,0.6107231663574704,0.14273960764648655,0.8841747787605319,0.12267604170276468,-0.6548535205719385,0.6184895431616011,-0.15361779961166508,-0.16944290009579596,0.7300398674449695,0.7532411875163102,0.694596868877825,0.8755091726072394,0.6502690019730215,0.7711535120121896,0.4879367754953021,0.8351589830615016,0.8873110402925946,0.8417027483168018,0.0864872538685556
PIUSDT,-0.17458985885024753,-0.19011107508944033,-0.5469939131081044,-0.2765741451646483,-0.05562837755586077,0.0782571255825713,0.05782528561725018,-0.2760464426731969,-0.1914697413393254,0.08225988288858402,0.014403122226653173,-0.46855060560310324,-0.018507418505354388,-0.1821583298076766,-0.5821100156485882,-0.21936632799452102,-0.1679705387855424,0.5628520079894777,-0.32322099405192195,-0.47879957395364187,-0.06667849040185218,0.20724081225723986,0.04576862321154779,-0.19983841846733452,-0.7151370199390292,-0.18584157889156935,-0.2339209803163726,-0.20892389597183625,0.05653445041506643,-0.08211094797683788,0.04160138997618578,-0.04459859674002014,0.019931161898550376,-0.46399388636620864,-0.2622348730448977,-0.4649953032052604,-0.7748048409551686,-0.030144225725017258,-0.4693230924602523,-0.546409132272108,0.14492958737588757,-0.22401885684893774,-0.6244768431270555,-0.1332878569152357,0.42871644860701985,-0.7997447038506763,0.15573561657199467,-0.1180789517939671,-0.4895017708166423,0.14762564220739935,0.14467866783821157,0.3231088127466883,,-0.20118877952180927,-0.14550420688278634,0.15637763352763348,-0.8462140835808757,0.26085705976322554,-0.42594528538373094,1.0,0.070156230879964,0.0007278491992112174,0.08335767730329421,0.20068772268073712,0.36677230007767075,-0.2075331958904422,0.19899905167317014,-0.5018787190411069,0.1292628279317477,0.19188375747487504,0.41468589494678454,0.3084149326013507,-0.6460808756435179,-0.6334588508409483,-0.14787570780126208,0.19076626024402976,0.12576852270623887,0.48854590766402334,-0.19640620106901432,-0.06794750315720517,0.13343253854197815,0.022970992298427077,-0.40321467421675444,-0.1265075859466076,-0.04349328205834865,0.06724300447453777,0.08212625037288114,-0.12201277651298795,0.023393569588439758,-0.1342490746543011,-0.1861535496076469,-0.25235239501910817,-0.2059009577021316,-0.28311443275999937,0.06244568882933688
JITOSOLUSDT,0.604372479483658,0.751502895734962,0.4945853836910901,0.6776641616593929,0.8340745714667973,0.5302263987945954,0.9837127143244616,0.40581484200696255,0.7509630973686455,0.9289892202547562,0.752044907751587,-0.04617805380436506,0.8171155247865903,0.7705416521840914,0.14934589989982405,0.5874359896166954,0.7428266949648794,0.4473579531319907,-0.7993940872671434,0.5438809953894121,0.7536581002340622,0.8218606729668153,0.2682728694558691,0.8334306144739807,-0.006335198695307436,0.7391064990741779,0.1655967879728462,0.7473271135132882,0.8901986045507222,0.6350714188380571,0.7329966085332574,0.7768229763308561,0.8861369212774922,0.04534807828535055,0.518732555905643,0.07527892508300292,-0.11456710795293601,0.8688235076908226,0.28703700414971633,0.27590711548001523,0.8194495897839642,0.6308105688342103,-0.06809695355162326,0.12881891953181923,0.5382095878705305,0.24418208199119823,0.808722030935352,0.3432481251551779,-0.3610138432952145,0.8453232901596119,0.331881630896919,0.38229917781301104,,0.7676686957350636,-0.37334921009725186,0.5359186775913184,0.08644014179281444,0.800355018005623,0.7033219686395927,0.070156230879964,1.0,0.9840601400523512,0.9363486717556115,0.7726745677532263,0.7710008896798206,0.5715201709632861,0.8231107876968333,0.5519707473264593,0.8111769124565948,0.8629152518531763,0.8182909437349634,0.6792903481146909,-0.40490135562537427,0.46029956896032626,-0.1648679878778425,-0.10356241582144315,0.8326795308851156,0.6386336172048805,0.753959869180487,0.21316710041598474,-0.46367689520909755,0.6559853329282157,-0.36165373510442017,-0.44054283389801974,0.8306624762933607,0.8674336079079145,0.9815681954743907,0.7962230048737646,0.673425246106651,0.6849632287799535,0.411908386702888,0.4633415165037115,0.7522851419970437,0.5376045173263575,0.30479450467878016
JLPUSDT,0.7197848583590061,0.8404294645766742,0.4918282389904129,0.755109869516736,0.8821948523930921,0.4283439570825368,0.9649242836238443,0.5363746164313292,0.83949456820688,0.9354634319256246,0.8346610918293784,0.05602552759484077,0.7816002731631402,0.854335557595339,0.13914064922677408,0.7051390826959395,0.8333610623998421,0.43737866970489886,-0.7305618105045465,0.5700743550550846,0.6789871653128434,0.8611066990666598,0.2944825796197996,0.8762507654469559,0.05292325484204694,0.8305730147625714,0.24891832885953827,0.8371433969770861,0.9385260853888981,0.7078505100371338,0.793827435184021,0.8427367396387266,0.9199788911634419,-0.02769372135563981,0.480845912723735,0.11320545053073809,-0.06217242055702487,0.8867549666299777,0.4077827509062657,0.24576786546335438,0.8696074351734107,0.7450855355694774,-0.061848762491222155,0.23898123102655147,0.6020187251291974,0.25473773032134056,0.8405860844461227,0.4059381312901585,-0.27796346853087267,0.8880406785765593,0.3989729659018193,0.4809950311693675,,0.7882677754879005,-0.28503023479529543,0.6168014038392179,0.12070250649815366,0.7611630234240675,0.784157773308048,0.0007278491992112174,0.9840601400523512,1.0,0.9594822200980351,0.8351227127674409,0.7822780118817898,0.684117701295393,0.8357533654161681,0.6326283836899689,0.8609982532796996,0.8936059220129888,0.8075531255600906,0.6653690964407749,-0.3522161909017737,0.46361861239570534,-0.22375957152817003,0.012442372157370516,0.8629231274853689,0.6085391292646232,0.840958119889716,0.28221013450843924,-0.5491097979519259,0.7323868602648387,-0.31857767736603326,-0.412935212990762,0.8800242919263275,0.9195751213996866,0.9613319657417858,0.8783425029818868,0.7233815787440273,0.7804808086967105,0.4772699921845039,0.5923157927856955,0.8398534992937865,0.659213307159448,0.3292432741012108
ENAUSDT,0.7786131951492782,0.8585893399247783,0.32489928216642405,0.7648309170498533,0.9124743325264194,0.364966607493697,0.939863979985555,0.6488382837709697,0.8583265900110496,0.9464732532691065,0.9181458048012036,0.02201198848379439,0.6977261528031445,0.8710574747827962,-0.0523261297334618,0.7589541272348956,0.8576858710239854,0.5676524333297606,-0.6679165395046162,0.442087145410185,0.5570013654557073,0.9274750950975241,0.44063701830566365,0.8678052408860969,-0.04064345434317557,0.8488070145968817,0.22074176485107205,0.8541178252196912,0.9789931378293901,0.7445514312446954,0.8681061428578117,0.9259696429023613,0.9598143092124785,-0.11827015477110148,0.30780486177695754,-0.038714932101486056,-0.18515507851343718,0.855062422319043,0.47201819786995497,0.08934934118571129,0.9551372670911692,0.7760475237725474,-0.0760769432651384,0.33194549363037246,0.7034611808725412,0.14160334257617618,0.9160681281616058,0.5398449539711395,-0.3036023407557123,0.9009379581272564,0.4401338389100736,0.6299973207196602,,0.7350656224815821,-0.15329593309696782,0.6872101935245485,-0.040837233890887156,0.7412470077558444,0.7444578999072136,0.08335767730329421,0.9363486717556115,0.9594822200980351,1.0,0.921332969813665,0.8861750903032127,0.7609143103189193,0.8644940742209813,0.6217445435635441,0.938839517112224,0.9428868744699287,0.8635741783253148,0.6661251641107838,-0.414992229064628,0.29448613504666993,-0.3567611203814368,0.1467206659983844,0.9111057714217797,0.708057848036171,0.8567045071168018,0.41397037651014446,-0.561503838081282,0.8160664661126205,-0.29976307941251257,-0.36349604141290803,0.9114759148363063,0.9739862788831803,0.9393423018014879,0.9158825635240576,0.7267623878842964,0.8548480087395354,0.5499448896901445,0.6394479692140816,0.8549690529831315,0.7109631425670377,0.47392118501443253
PEPEUSDT,0.8404675218944965,0.8702689378409374,0.06616997884170128,0.7670447036589586,0.9173440456038731,0.21664580523218657,0.7788472068528881,0.7857610924984884,0.8701480346839716,0.8782975106457135,0.9647714781202824,0.010683774452954155,0.4877717376784297,0.8761071263204406,-0.2285557096534249,0.810764840832265,0.8799073961433658,0.6000441488147813,-0.4842921456922935,0.22443537299187655,0.32167267282111,0.9549578910628632,0.46136133442354693,0.7927666304580008,-0.21101351706661972,0.8673066541174518,0.37136174081741574,0.862571877826468,0.9551617347649963,0.8046730512783081,0.8840936772809155,0.9327049216541138,0.9268008515860334,-0.3319580217611833,0.043159455223740165,-0.1516283145462706,-0.3280022440467658,0.7551671292208185,0.5458419854776562,-0.16508832365633097,0.9721789809224285,0.830286451878989,-0.2504804977118217,0.39248610489198066,0.8548443308727331,-0.1322911896498022,0.907009539670451,0.6410385744048667,-0.33691489419594467,0.9130426578044742,0.6487533305164791,0.8196020270223677,,0.5509055481402605,0.0853289542676138,0.8629398661408653,-0.2243693583919238,0.544045402347491,0.651946390104811,0.20068772268073712,0.7726745677532263,0.8351227127674409,0.921332969813665,1.0,0.9139694264192678,0.8640481032645234,0.7548828033847875,0.5316482975252398,0.9612515868997648,0.9556506694223329,0.886323610380833,0.5211907348275673,-0.4740971433327191,0.04462296314827917,-0.40132828530845255,0.3997851947637833,0.9362695350123007,0.7396168732351414,0.8626704664462237,0.5862038186693438,-0.5918598032833848,0.9167456869165698,-0.28838558782149726,-0.35038712932073174,0.9214355515324055,0.9764232545083839,0.7849861809479548,0.9218924026678813,0.7906827308956648,0.9050017265245041,0.5638663040764965,0.6994375391967519,0.8582744863580377,0.7552210296714817,0.4908070947885687
APTUSDT,0.6207085286305309,0.6717020687475435,-0.11420771203994141,0.5873390227676394,0.8149067464346921,0.3558412003815143,0.7744215346190088,0.6356882191482519,0.6757970106394428,0.8458313284510787,0.8443053265360957,-0.205175272881309,0.5007413606776244,0.688757693632369,-0.4095943601267265,0.5850147798231421,0.6863521971272638,0.7238510913187871,-0.4723273962744933,-0.002804772079645739,0.3740520862544757,0.9015530451611594,0.6509304510047151,0.6721590988729093,-0.3953118924489388,0.6616836963758613,0.08740562700056559,0.6635310473460131,0.8567437168262796,0.6733335336379433,0.7689168141601384,0.8810712514149063,0.8656592790049944,-0.19568622778260017,-0.09194710835767675,-0.4496976688552321,-0.5092070015119025,0.6528762681490607,0.43783185410237185,-0.2358886009464003,0.9284109235237845,0.5770237119072206,-0.15251218046256051,0.28821012368946414,0.716280634288574,-0.1954024356114346,0.928441056930191,0.7009120512221373,-0.5008199558146167,0.7814327995478912,0.4350439349763294,0.7483773512147361,,0.47826727499279864,0.13183681027080527,0.690613799560157,-0.4506910183767083,0.5630006530849578,0.404397679248304,0.36677230007767075,0.7710008896798206,0.7822780118817898,0.8861750903032127,0.9139694264192678,1.0,0.6901366622867615,0.7052575326289897,0.3869920056855635,0.8948424982308623,0.8820886422202279,0.9163001245890813,0.49096295150746394,-0.5503832842789667,-0.14048238925592427,-0.3796911236539964,0.30721731612599096,0.8859148133734959,0.8798082802053496,0.6653072032338062,0.6251591296293795,-0.42821950304201967,0.8050781575602131,-0.2191097486946263,-0.37895193064002186,0.8158025261990036,0.8941727797324222,0.7855897370398609,0.7474157553124775,0.59984879526404,0.7689780073880164,0.501689182988697,0.4416506145105177,0.6615058271613782,0.5342012191513206,0.6797452999583267
HTXUSDT,0.88361177222454,0.881678448446862,0.13955978922107035,0.8250083464742163,0.862781282353356,0.07063465136339027,0.5842575051594421,0.9354455928095596,0.8824526109600059,0.7202794948790934,0.9055186061975518,0.20966749339005994,0.3152065829966679,0.8795937822441586,-0.07190449102784056,0.8714041331798937,0.8867629310034744,0.32611564222332773,-0.17421628092308716,0.2811572115286022,0.16863970342272774,0.7929839013247542,0.4422459221263004,0.767502538764792,0.03226335871140053,0.8803670553162186,0.5168907641998647,0.8816358539899666,0.8299913657309469,0.8032752265563907,0.8039001901914574,0.8845654863571436,0.8185995342110236,-0.20803131304071054,-0.019888213355271692,-0.017257075742208732,-0.03851720094602477,0.6338958188408295,0.7633212450449999,-0.06080842867647146,0.8366539301192758,0.8855080981944359,-0.02338005365846471,0.4667388742729685,0.6711469765709537,0.08735242605169004,0.7567613227248943,0.720760859552616,-0.1013682549379538,0.7601611164616895,0.6359720365022473,0.7172816327470513,,0.4774820461840708,0.3008325698869159,0.8121888744318235,0.060208823716939384,0.2590483996667184,0.7279817197912448,-0.2075331958904422,0.5715201709632861,0.684117701295393,0.7609143103189193,0.8640481032645234,0.6901366622867615,1.0,0.5344895867264612,0.6641698853874727,0.8359184036213808,0.7893591905651298,0.629470155334425,0.24669090146758585,-0.1718299958781495,0.16544341599237022,-0.34802403142423327,0.4286779313947936,0.8096263513777001,0.4801013910728096,0.8744419311901115,0.6838773175940376,-0.6111401094430966,0.8885209696902976,-0.06126091916656934,-0.23374406937659362,0.8636182909269208,0.8611362983234719,0.5826603348183875,0.8986398569735558,0.7363284619175255,0.9216029345500697,0.6233121169903127,0.7882901122388534,0.8733228919643823,0.8468200767271175,0.45849709490934054
PUMPUSDT,0.7036038136698377,0.6886243430949378,0.3491405385626137,0.5597620272871188,0.6553601436147021,0.12118869042370631,0.8180343866186673,0.43396642195778445,0.6817833586186709,0.7487167139621282,0.8016762963819742,0.10206202394039933,0.5773437807055447,0.690234052783964,-0.15497852839788057,0.6941992369263678,0.6823982776466383,0.6717200715033422,-0.7807935206050133,0.5464283472816419,0.3473908310058844,0.7712128463223971,0.311546515136339,0.6873043796586257,0.12148503374832365,0.6812460186098381,-0.014299859357565265,0.682780649544557,0.8563508990213264,0.4930762799057254,0.8338988233209123,0.754465546274158,0.77819911494147,-0.274618534076989,0.40028146470649895,0.09837094780237152,-0.16018554995347586,0.7268116370165267,0.19060886887522246,0.06007815702303988,0.8297926215637922,0.664225940435944,-0.1008262785380442,0.44060388053409966,0.7228035037077657,0.14557153497752814,0.7347414141697132,0.24037056056845174,-0.06093492084901468,0.7355505072503827,0.2218158907812915,0.5740513074813113,,0.6987093057931086,-0.4419527464674211,0.4583270344419446,-0.07542806148341433,0.9162090232271558,0.7003288890197886,0.19899905167317014,0.8231107876968333,0.8357533654161681,0.8644940742209813,0.7548828033847875,0.7052575326289897,0.5344895867264612,1.0,0.46696285206131233,0.8136358816395092,0.7875659448332744,0.6661910553428352,0.9286964530801184,-0.4178481034317197,0.26595811300087896,-0.6162992283151343,0.10596916654323742,0.6552834143711467,0.5521879455034434,0.689689562992184,0.04262056237148157,-0.4542945371802409,0.5883964419847627,-0.43124701875398974,-0.03679896699648635,0.6572508632259733,0.803351007934747,0.8126772801996881,0.785851507078122,0.5199966236210875,0.6844087011909619,0.4758546984903733,0.6412645853220129,0.6883840388700285,0.6459223074161948,0.3417328406757369
KCSUSDT,0.722593151331064,0.7561112317682533,0.5513728996094864,0.6679470871260705,0.5899759521398331,-0.07208142247758059,0.5667591713127365,0.6421727733728726,0.7575434625625747,0.5303032126026028,0.6494683074256814,0.5618041038446996,0.5612835854799813,0.7508720555310661,0.286994391414407,0.7414175421827884,0.7508203532792577,0.04669775346011149,-0.16793675432030583,0.6183251367955364,0.36677580048682396,0.5056900885531359,0.2920873153992168,0.6758492507874572,0.5341874277082489,0.7540097688543609,0.23844470635080628,0.7649583700659947,0.643835325644256,0.5859455340171836,0.5098471678184319,0.6640244670985022,0.5816245007680021,-0.0023697870417680716,0.38954138050770437,0.32246874841263734,0.4679822120105606,0.614709819324122,0.7355081342953068,0.3525515254501445,0.5674922136638053,0.7434015914849783,0.3170698223160343,0.5465089221226869,0.2431980825255582,0.5798680281029098,0.5676978439866889,0.3631812309736525,0.3111513938480695,0.5664856287049205,0.10377948802192105,0.4138424277156766,,0.7557918288440002,0.07010916877748226,0.3616263096802041,0.46345885290034716,0.37840268289019474,0.7999071656028198,-0.5018787190411069,0.5519707473264593,0.6326283836899689,0.6217445435635441,0.5316482975252398,0.3869920056855635,0.6641698853874727,0.46696285206131233,1.0,0.5340414512377281,0.47235413276904703,0.259954604054097,0.355533662989741,0.2758760677490202,0.5656517622764902,-0.18720066956129297,0.24136648452698412,0.4754973822888761,0.06718326338410496,0.7534992961825883,0.26073996180386083,-0.645368093998041,0.5074557546646739,0.20783924371318138,-0.19656345121341395,0.587416042831739,0.6321582449522344,0.5498791278538564,0.7207066653293862,0.3961556154077538,0.7058448094196809,0.45517238126035753,0.7288832158352783,0.7618688554594548,0.7637292448980959,0.3041557433922958
ONDOUSDT,0.8151785508294868,0.8323416051528878,0.11534137590610011,0.7633898324590968,0.9183239097574468,0.3064547844077161,0.813200475446738,0.7666741794945011,0.8305679010400587,0.8947940409792834,0.9617489148884799,-0.07914088357142725,0.45002195673300643,0.8408128164320735,-0.2399214391101656,0.7895283252552165,0.8342278820417179,0.6463945174650603,-0.5648095459125166,0.28276904243360124,0.31586003563586296,0.9376907959130688,0.4956641470357224,0.8132745670895499,-0.1722117659058107,0.8236337341981652,0.29591661471243075,0.826002623986106,0.9571825824569362,0.7423390076460229,0.9499186280396128,0.9472638390714562,0.9560242356553454,-0.21145079919046836,0.07069034612165948,-0.1599964445158082,-0.3441529785502681,0.742528496780647,0.467583770860027,-0.11130289416790495,0.9811549652901218,0.7919886399413673,-0.15109560986880843,0.34427296593294593,0.8271600423677331,-0.03446439205851537,0.8848445871127184,0.6649211276415729,-0.35410041802103936,0.8512848863586194,0.5978790292518001,0.715240140404172,,0.5307514028537332,-0.02501325858192985,0.7880556117569307,-0.18019900622380888,0.6116089996622759,0.6774918924451667,0.1292628279317477,0.8111769124565948,0.8609982532796996,0.938839517112224,0.9612515868997648,0.8948424982308623,0.8359184036213808,0.8136358816395092,0.5340414512377281,1.0,0.9724221873753185,0.8756432654143602,0.5718343782033386,-0.527643451489819,0.09217822286666488,-0.5032535062803971,0.2367569162781018,0.9270362033593798,0.7739691655612131,0.8290428931053554,0.5539186070057821,-0.48485428224703436,0.8995194294558934,-0.37187080730446104,-0.22556712331769602,0.9181656281576533,0.9657111847096129,0.8164070677184295,0.9193350890747352,0.7696241390845593,0.8884025225299756,0.6197129140644946,0.6646556096984538,0.8241290685520786,0.7314896174188967,0.5239841011484927
POLUSDT,0.7580256240320007,0.8286775897153471,0.1784141462277012,0.7667116953120807,0.9477448398082169,0.4384474112909981,0.8636313510821031,0.6675444695342321,0.8265962829655135,0.9429553251866687,0.9156545836607891,-0.1569631552571975,0.5238205899371867,0.8413804683645203,-0.12257020281765854,0.7263777009911457,0.8285165452474044,0.5860033677083243,-0.6647321437809371,0.3095719226394155,0.4470869853880598,0.9473078521678819,0.3551171550028938,0.8323852450305292,-0.25025464798285285,0.8207409390943233,0.382857246032897,0.8200133615193229,0.9578538380168423,0.755547480996698,0.911497939498844,0.8924080911765441,0.9661462934677703,-0.18332085313334368,0.17100500472256563,-0.09981809985786345,-0.37473583201738636,0.795617075514226,0.37007480925230685,-0.055635632037848715,0.9505447080265984,0.764956554237947,-0.27402538746857236,0.18991021620685067,0.8273934711799615,-0.08493166542070808,0.8623543066389352,0.5750090548604352,-0.47794272874024435,0.9084411866434188,0.684524509649068,0.6347648599078288,,0.5280465461379783,-0.12787910516563605,0.8278443306392085,-0.1515307695344204,0.6227154794052979,0.664811923623733,0.19188375747487504,0.8629152518531763,0.8936059220129888,0.9428868744699287,0.9556506694223329,0.8820886422202279,0.7893591905651298,0.7875659448332744,0.47235413276904703,0.9724221873753185,1.0,0.94153360001085,0.556838548818047,-0.6014258071880308,0.15530407469950966,-0.3476891760837771,0.14148538617596557,0.9675073011837753,0.7944362137908689,0.8262037637139712,0.49646509446165504,-0.46639617769893976,0.8893941268154003,-0.4711623229595544,-0.352327889239272,0.9482386082424537,0.9637550228089206,0.8693864169740375,0.9018683852872931,0.8511700108887196,0.8355047606770125,0.5392249316416894,0.5876535088334164,0.8192412817777948,0.6552060858724416,0.3884151655511077
WLDUSDT,0.5432886130653902,0.6542986983528715,-0.0035521144826346977,0.6087792846732495,0.8654827270483607,0.5828754331277606,0.8166798765795715,0.49529126462993267,0.6551175981883319,0.9037297608620939,0.7736378401032082,-0.38247025108152616,0.5041335868897064,0.6759848860788581,-0.21978847259453838,0.4991730232849705,0.6601321703931623,0.6226836199323234,-0.6569187763410316,0.07366033906890335,0.4968586727499973,0.8958687823138536,0.36796959730190937,0.7021880262305972,-0.510556974817838,0.6447185978231672,0.28686980845249394,0.6422143055711118,0.8458000179079295,0.6650398844075995,0.7688241581494986,0.7784460325935616,0.8844463588906646,-0.1379888551945099,0.05595068362678592,-0.3065263698769303,-0.5790463316424846,0.7030610265811245,0.2160973439655442,-0.15541208846735843,0.8672355112694209,0.5481431281454977,-0.36883299149002124,-0.0026305359537117006,0.7575227690490668,-0.2786085456870547,0.8274731156322341,0.5546116121224849,-0.702112840979291,0.8364679164551367,0.654014520975803,0.5650500706942975,,0.38802277043918787,-0.09471063318331358,0.7715970199221943,-0.3624533587453016,0.5583727691587906,0.4128416124342691,0.41468589494678454,0.8182909437349634,0.8075531255600906,0.8635741783253148,0.886323610380833,0.9163001245890813,0.629470155334425,0.6661910553428352,0.259954604054097,0.8756432654143602,0.94153360001085,1.0,0.4567864565531137,-0.7269966398681964,-0.027508538472661787,-0.20511322317698774,0.08238577175676363,0.9413846354669848,0.9022934924335122,0.6513261021446639,0.5172021910029654,-0.3258249652041551,0.8038066133943872,-0.4894519418520218,-0.46633805554015906,0.8662044039859643,0.8703721971844027,0.8307156518773922,0.7292906733140397,0.7744026574781125,0.6783704225308487,0.40813365480021707,0.3331702015879736,0.6422568293881207,0.4192976178143605,0.40276321530404474
