,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.8986142558867408,0.9008928359235645,0.16334072221622659,0.7773853414592902,0.8911853369757508,0.097401241906412,0.7506718914371864,0.8541443148480522,0.9001270681598935,0.8373554379644963,1.0,0.13962733995966986,0.4454242433408412,0.9016657479031961,-0.19885216790332896,0.8787550005094581,0.9040095596768057,0.5608295092707754,-0.43752992269488844,0.34877341700224457,0.24132561361485225,0.8991327668480029,0.49502484915543343,0.8344080766665832,-0.007252739395891901,0.8934787075562026,0.3317332914052113,0.8953320712678303,0.9047725303405582,0.9518211500875522,0.798629454074917,0.926601248863185,0.9531100001577674,0.9113094385759648,-0.34208644440543917,0.08212864169750875,-0.05809325737676911,0.7174335977113303,-0.17967913222349352,0.6171929031047086,0.9624532571053342,-0.12078684530539295,0.8888746635567074,-0.11449385072589018,0.808470523586924,0.44226034277680354,0.8699665293916369,0.045945441583978404,0.6574212782382132,-0.14852477114169604,0.8516236064497994,0.558127608884876,0.7963366524675057,,0.598864011735407,0.07311077446837697,0.7870998107009288,-0.08570864437711705,0.7550311742272582,0.5622458973285317,0.01251622676740542,0.7439260119025553,0.8231763229877754,0.909330991509529,0.9582253438895979,0.8375311026323485,0.9087308890130504,0.7999698420185478,0.6515435934127599,0.9567583637109313,0.9041600243255496,0.7677673685451131,0.5587371386526042,-0.3431346134175382,0.14365132511688702,-0.5261521983692007,0.3880274808656117,0.874857675689457,0.6340296075322532,0.8985080745477962,0.9724539182741242,0.5510406908693483,-0.6088363358227099,0.9049649053351748,-0.24615962227647026,-0.2251429104528778,0.8927731507267763,0.9614287555180615,0.7504549086984315,0.7440844015228962,0.9554058981502943,0.952314435638933,0.8113737080028026,0.7055712354316241,0.8910846675692135,0.8371548838226055,0.5210947677541617
FIGR_HELOCUSDT,0.4099082096253343,0.3627714068716863,0.4818477046714763,0.1945355193511096,-0.05797546344725359,-0.6858024189977387,-0.028040698177495715,0.23339009770555433,0.3627545820897026,-0.1268625547487925,0.13962733995966986,1.0,0.29710080441663617,0.3331397064272231,0.390026842190862,0.4471426485375696,0.3661752619163393,-0.32737172141719156,0.25342853112329317,0.5385958100846402,-0.010841508008539395,-0.05131262633398468,-0.12064277461208067,0.12850950891427879,0.8103725459697254,0.37906377922779233,0.10946632667468628,0.372608487916429,0.3813957519325692,0.09232330895549822,0.1893038740178252,-0.0825970954179819,0.0691351321641695,-0.0895226537146815,-0.34066000766548626,0.39118785312943477,0.621218864103483,0.17709195677569062,0.8232829547433523,0.5544660222326895,-0.021483194639894516,0.3522395094825961,0.4448715673257888,0.27349788219879795,-0.08614875484062663,0.612699603719834,0.026866562295493886,0.4931042950727658,-0.23483393282746687,0.870141394411137,0.1452033294665163,-0.26372332108957347,0.2727585121288,,0.5560984788200144,0.12243082242530356,-0.041699179933826463,0.5004840885424946,0.48384703901621295,0.05526636370198353,-0.466575649227288,-0.0460003212707412,0.05562375327280646,0.021944333691405058,0.010685300280871253,-0.20483281226864947,0.21142985076970944,0.1023784159895725,0.5681307986068698,-0.07927565784247152,-0.15585812184933914,-0.38217877588671667,0.1820685079713541,0.7471747905452235,0.46815032342264795,-0.00012506255505213552,0.49735310680163347,-0.18856786707794349,-0.6046715040009231,0.3562523265453089,0.05904904382167643,-0.2343363385406623,-0.6189676119683036,-0.05585416464501321,0.5537366434089553,-0.012726819823776958,-0.04923805541108709,0.059608297518002576,-0.04880369763794911,-0.09998136468624441,0.23273963029128694,0.23903499797633393,0.6130498820239015,0.04080671225121643,0.3678281516708948,0.5117619923278633,-0.1262636958667487
WBTUSDT,0.4002273245863633,0.6160540886144901,0.6657984926025233,0.46850612179917117,0.5488046132942639,0.2961262376572517,0.8218735482078482,0.13083049082234885,0.6205097460856089,0.6843365440556404,0.4454242433408412,0.29710080441663617,1.0,0.6307859408848434,0.4508494675878965,0.3968554101292517,0.6120600172311818,0.0900994965748424,-0.5935032973485589,0.614175077992717,0.8953390779210073,0.536488160872252,0.054330076591148656,0.6588687681584297,0.23863048359168285,0.6099928256389877,0.07763121951761388,0.6147002129853506,0.41013660062713697,0.6343211441235176,0.5201172494088194,0.2917003549077322,0.4779374819644837,0.5639688601492127,0.06562535232364168,0.7259196415667888,0.30100846324302943,0.7637488961629317,0.26860899923917125,0.3300101459268297,0.4935328554223944,0.5567097915405641,0.47341826122595915,0.018918005925082748,0.17218055085894737,0.15193825409230854,0.609924406029216,0.39939815155831604,0.002268641895020633,-0.07454019353097889,0.7111228140335425,-0.0002768583917492477,0.23272071743704606,,0.9019878736102533,-0.3289611474837033,0.26464811557041973,0.27383506206227987,0.595399703360772,0.6726687306875083,-0.018208433450526477,0.8135840760992262,0.7755245721841748,0.6951862611008515,0.48774771160470975,0.4996566104635806,0.3175985700266611,0.578591896332154,0.5675934608441209,0.4507941488749215,0.5196718264057616,0.5035209957765096,0.5579955269142106,0.02818990203809661,0.6262323048725281,0.22311102365200836,-0.024360977493336794,0.531373405990436,0.2379580998269968,0.6180896699358577,0.5300934441974018,-0.056640573935208424,-0.5822812564383769,0.32553310341343694,0.0033249735588854715,-0.7037508741027999,0.5492290449889728,0.6098801247726476,0.8161181009378395,0.40210992385289535,0.5496646141846807,0.4486532417504727,0.3571765302938471,0.1343755076920697,0.6193667028272708,0.3879422654487447,0.08719390906572146
WSTETHUSDT,0.8920581366327068,0.9753053965622135,0.44645290067340543,0.8409761253296499,0.89928282130489,0.12094970224284737,0.7828559862283617,0.7810972594314388,0.975664610931874,0.836616871261373,0.9016657479031961,0.3331397064272231,0.6307859408848434,1.0,0.17684389597817227,0.8804381612895004,0.9735759193687343,0.26728972337411966,-0.42604242925934355,0.5590360595345076,0.460532706645645,0.829955469147382,0.26200741389156273,0.8964449367435136,0.17835186257485972,0.9717391194029603,0.5004014575207499,0.9724335392601294,0.8979906803297899,0.9222851281127553,0.8558251686850035,0.7841183882570787,0.864360470434023,0.8653868372469019,-0.2409994583796263,0.34813709442090035,0.22721870844785186,0.8112655242110705,0.11377016020271055,0.6906481591351348,0.8479588911220872,0.1758546475430907,0.9443838669372053,-0.0998939428710321,0.6532106728457742,0.3862802148664065,0.7975261840946832,0.2292506352323582,0.4895073273344761,-0.05226557123214525,0.909374578583841,0.5583144909106512,0.6553692744866125,,0.7456905242017055,0.013841318167002101,0.7715920496258294,0.20348465346653244,0.8757442697653446,0.504757193802082,-0.18259071721175943,0.7707832342744732,0.8517794693617022,0.8718329381748068,0.8793102001896025,0.6904204076234366,0.8907251067696339,0.695719960786398,0.7617871115647098,0.8451125036343934,0.8393254420804979,0.6781640503674535,0.4739740646311899,-0.13211790304202783,0.44118720274811923,-0.21656295159834177,0.32465961612271416,0.8409746768661768,0.420673260014816,0.9735369217509553,0.9172503858902495,0.43287658024721226,-0.7328298630323786,0.8369786849987382,-0.14031043206128715,-0.44377425651792224,0.9012832798816941,0.9244084360977832,0.7779017452946332,0.7958313777314914,0.9584894383100286,0.9162273024708695,0.8333948682708111,0.5862971125134009,0.967927151088199,0.8507868573449768,0.28949528771344546
BCHUSDT,-0.02082547595020584,0.1758081507199079,0.8428757747347171,0.1871075623286713,0.04750414087330264,0.17759546387750783,0.15635363667840932,-0.22288505639826267,0.1751141067515162,0.04709046929213166,-0.19885216790332896,0.390026842190862,0.4508494675878965,0.17684389597817227,1.0,0.004704712472222372,0.15150121674201045,-0.7009092417483316,-0.1367056716842563,0.675276499521453,0.5800102455198188,-0.17659160448781863,-0.6236019435663658,0.2168093831297627,0.537605512919749,0.17959712959787225,0.38978421354449616,0.183556048991839,-0.01636210610053899,-0.043338625553334696,0.08461575806579219,-0.25286717146424365,-0.20883952289649588,-0.05810207256178493,0.4004237877230747,0.7817110330957575,0.7903062524880304,0.2657860990507669,0.7393508550526543,0.05585924083897165,-0.26978326737391195,0.8630367321134677,0.13048735194096073,0.11327371325593873,-0.3886032896629246,-0.21670758518399388,-0.2161943213609835,0.588083233487363,-0.44874438468010774,0.22081540841140201,0.1140593550086262,-0.011542133442370468,-0.4980042652856288,,0.37150042252377247,-0.36371208617901324,-0.09870318135312901,0.8221981728684132,0.38856730067241446,-0.022868169210268015,-0.5804673718923238,0.14888707008517565,0.1381542596539185,-0.05237350882129766,-0.22877570831611055,-0.4098220037566554,-0.07280860362029067,-0.1562866350857815,0.29120440338929987,-0.24043711536384416,-0.12242090763609809,-0.22011575888703994,-0.10991359846669746,0.44532166432675446,0.8715626219724845,0.670663186529414,-0.39069031380284364,-0.07689247527902156,-0.5080937322268152,0.18324253063845547,-0.09746527545523971,-0.38998831195314904,-0.2008985397812032,-0.18056429892009093,0.08791264904094291,-0.3950554075939022,0.044045006047820384,-0.08691403303459845,0.1402319975017434,0.16168764949351,0.03718529986410399,-0.103402677714131,0.04148281293372961,-0.2329365187460516,0.1865859344672111,0.025718980921921236,-0.6193124655435839
WBTCUSDT,0.9183978603460026,0.892134521719229,0.32682695457408817,0.749739265728304,0.7426859260511173,-0.14806037039215028,0.5864051739074589,0.8270171367745853,0.8896540746664684,0.6456654635441013,0.8787550005094581,0.4471426485375696,0.3968554101292517,0.8804381612895004,0.004704712472222372,1.0,0.8919681017582048,0.3173043621356038,-0.2768757941458619,0.5135264579013041,0.1433959301438869,0.7208189438478518,0.30950272321315525,0.7546424637050679,0.2911758812289435,0.8918442708689746,0.4032075245263093,0.890960571011616,0.9145103755152865,0.8227918990074423,0.7346164523569562,0.7856597043333053,0.8119222128319654,0.7359762639553419,-0.39568334499146146,0.20267251790093782,0.2256374422919232,0.6458846946480457,0.1455047079992742,0.6889931896224286,0.7853557320893162,0.02751529713442835,0.9311169615882431,-0.027029109823089835,0.6736421286968597,0.5518087284498258,0.6874367272472711,0.21284376698219343,0.4700679849355402,0.1805054353782336,0.7508436795378725,0.46289023381049227,0.7229605489997911,,0.6358654230307648,0.07937005573896373,0.6798373483965181,0.15755970311781758,0.8372999661660931,0.44542730933943164,-0.2159034190319458,0.5755689698324746,0.6887360280083324,0.7444521254546481,0.7975118267655579,0.5749805211992813,0.8656425702954871,0.6859663432052812,0.7365537867483994,0.7778977438148825,0.7104578178192309,0.49085506521144684,0.4945474308833576,-0.04977535750699354,0.31183967678367996,-0.4613621793880521,0.4580642736254205,0.6690220409560624,0.2950678726852072,0.8890026757745373,0.8430801835129623,0.38292225330191254,-0.6920864203752995,0.7619048644476324,-0.08552828288757268,-0.1276947075331133,0.7463746064202679,0.8155057567798217,0.577959472820703,0.6432773227493104,0.8992969129301709,0.8872223822041435,0.9180083062179248,0.6301815402210752,0.8853024041231733,0.8981401155395294,0.3276290089388226
WBETHUSDT,0.9034965144353095,0.9753231299003877,0.41771654963132554,0.8315694885353873,0.8821652152011549,0.06879939630256696,0.7545353463793456,0.7944823107909472,0.9757577698393196,0.8126474942892701,0.9040095596768057,0.3661752619163393,0.6120600172311818,0.9735759193687343,0.15150121674201045,0.8919681017582048,1.0,0.2703707639223148,-0.39131740061323866,0.5386832063500759,0.4224095745021098,0.8244265034100055,0.268307906114648,0.8764394847735958,0.18239860414829018,0.9732507745043073,0.4999843951936009,0.9723261602258257,0.907508727785666,0.9135288365886713,0.8567603298580929,0.7739940476754582,0.8600493717208447,0.8468234776046782,-0.29136421925219164,0.3212096331132366,0.22310628565578672,0.7952696147065363,0.11769441941035616,0.710394176740532,0.8436601877958514,0.14100095254927367,0.9526506857521051,-0.1127490560353846,0.6647906326936921,0.4205486007509175,0.7945356282666932,0.20567022409785043,0.48706337331578886,-0.020522112665796056,0.9053652227347748,0.5554069732171861,0.6920160885685605,,0.7393749914352383,0.04806963949857595,0.777449119796689,0.18420937746072183,0.8659525651536867,0.48699141688593856,-0.16817843089830634,0.7417085326812932,0.829375093065822,0.8569448227516452,0.8815983619272942,0.6868269991519473,0.8965192145564347,0.6866587637031455,0.7603563432768776,0.8370665142005478,0.8250722241867235,0.6610919302868197,0.46979227887134556,-0.11252810130478363,0.4113242695091697,-0.23051383612640666,0.3799312566933353,0.8249126366096048,0.4030078912524375,0.9724451525882205,0.9086594958864841,0.4373805536119501,-0.7528317110772702,0.8346462226078679,-0.11298499868414914,-0.43418079194981835,0.885284960205512,0.917521399175442,0.7498241716378046,0.7810293876364502,0.9546497201500781,0.9202918139660743,0.8536981782467958,0.582294566840173,0.9671487468835707,0.8643823198501094,0.2949614559692259
ZECUSDT,0.3465772457306435,0.26017430985163714,-0.3389442232147316,0.18591627060417992,0.3855256614567622,0.10557212210031362,0.42809004519283766,0.32994216370949553,0.2577830434270414,0.4646965508968513,0.5608295092707754,-0.32737172141719156,0.0900994965748424,0.26728972337411966,-0.7009092417483316,0.3173043621356038,0.2703707639223148,1.0,-0.4407101881706516,-0.1500735639792912,-0.06603154197521442,0.5755675934338386,0.5553988865242829,0.2853960593792609,-0.38800363931623416,0.24950929297343027,-0.24863011555312683,0.24936576044191724,0.35414723889135025,0.5285005274036875,0.2381295986469997,0.6333461976979379,0.5548652747432337,0.517335576552505,-0.35383085542665654,-0.2500259781716039,-0.4991226332766422,0.26320983348676236,-0.65295130769094,-0.001046317248376327,0.65342690138061,-0.4969083859765801,0.2454700265905691,-0.1978261986671493,0.6531424132315444,0.2388493660849652,0.5747350193656726,-0.33760008194355445,0.43120679673502976,-0.33251013700820875,0.3754339259735838,0.17912151519655314,0.5834544791032763,,0.14202506642269422,-0.07212059117680715,0.3417511448752508,-0.5974184069806248,0.10740153536746826,0.5586177857298599,0.5486569458728532,0.4374513673486575,0.42647667157860875,0.5557261768397825,0.589230521221581,0.7094101743725448,0.3241733893714502,0.6618589128787512,0.046574008427693984,0.635725286412565,0.5717786051405701,0.6106777107233923,0.5844349906007441,-0.6211124224896091,-0.40500627712421716,-0.695229439270707,0.20794795990479467,0.48571916156670936,0.7303967474650431,0.2587792732726292,0.5342525344833373,0.28836341782628383,-0.07249603255720108,0.4658086751507051,-0.39852731853495066,0.12904675228069645,0.3872576247722018,0.5315377758067924,0.43876119529211677,0.24500077414049187,0.40687576247312623,0.42839337009834433,0.24370660918136036,0.41196021856777093,0.2515983161335926,0.26553828858656686,0.5741461199595423
USDSUSDT,-0.2967656457282724,-0.41041366871672197,-0.4687426458773666,-0.34622886577962303,-0.5131407583240998,-0.4955577059818919,-0.7805965156742926,0.0401136658122625,-0.402248842553902,-0.6864136252894061,-0.43752992269488844,0.25342853112329317,-0.5935032973485589,-0.42604242925934355,-0.1367056716842563,-0.2768757941458619,-0.39131740061323866,-0.4407101881706516,1.0,-0.540840777322818,-0.5941915892122762,-0.556616819690598,0.11233161368490516,-0.5565173903001814,0.08658292606574859,-0.39876293397762663,-0.04665379371030624,-0.3992111266246906,-0.3202413539935724,-0.6216155147114282,-0.28105638662169524,-0.5746553580973738,-0.3937213816654419,-0.6052060667208689,0.03317470229855741,-0.6134425864440854,-0.20849481088398655,-0.6332889815766153,0.2594850195829979,0.2917768558212671,-0.5288765987149887,-0.2627379785214867,-0.3279005513491356,0.3602817456182808,-0.5133271158472356,0.12080661579797786,-0.44627585616135623,-0.05206351455208019,0.10227802690990088,0.3898063976812576,-0.6080730528050635,-0.2741588318877782,-0.09193595749183787,,-0.49264503595803605,0.7982003557208737,-0.3068692131023819,-0.008677696782734575,-0.47222730158864495,-0.8579054226934625,-0.32282884739388895,-0.7947492856803352,-0.7233873479895703,-0.6632502161068631,-0.48145320628852617,-0.46917206908075926,-0.17181342645200964,-0.7804703020734625,-0.16840664837233457,-0.5625646247459113,-0.6573542655042743,-0.6544288551122664,-0.7881280386966082,0.594585025688337,-0.38324673405424514,0.19974149197405303,0.3728054296392679,-0.548488671628856,-0.514196471435159,-0.420459664496746,-0.5474292271839986,0.24062351439174126,0.13765342042357026,-0.34055041385026735,0.7564001205648225,0.2139629899423141,-0.5121299698391231,-0.5539647769684418,-0.7813671572966197,-0.5342675432658287,-0.4934747293324208,-0.3030177484563878,-0.19948550226819017,-0.18522692325614923,-0.4105158724654817,-0.20145875974111696,0.07707663452121256
BSC-USDUSDT,0.4872041026665102,0.5669797265123624,0.9514357660336497,0.4756655372512774,0.35879189926794935,0.012656006582626375,0.5475727335661121,0.139714903034143,0.5593847953912404,0.39833630060856484,0.34877341700224457,0.5385958100846402,0.614175077992717,0.5590360595345076,0.675276499521453,0.5135264579013041,0.5386832063500759,-0.1500735639792912,-0.540840777322818,1.0,0.5029545967205431,0.2583989099275796,-0.30092412249128664,0.5763033446996505,0.7234519034716906,0.5649860291338336,0.23937475555720128,0.5717708572979235,0.4880772660384528,0.46567260849314773,0.30892149754505155,0.3558128034999678,0.2889326870105558,0.3746328117775485,0.06253292233934266,0.8908253777627972,0.8076243177494822,0.5908959583557452,0.629937183032391,0.1886654008216061,0.26823426786107474,0.7449018573594718,0.5688074812383898,0.14796478756923415,0.13135976376903089,0.2160629098065993,0.20650633331614465,0.6884331522399527,-0.255159003413689,0.3925808658587802,0.4558519435397363,0.023398376458874107,-0.03211693161169858,,0.7467278390066349,-0.6010970421480871,0.11271516208117899,0.7027401276368069,0.8309134364179218,0.578872400281185,-0.47980695977543647,0.5455111854043475,0.5696560317100825,0.44299242311007886,0.22475377628417598,-0.003919376267883425,0.2836260113677334,0.5512663795939728,0.6293358517046661,0.28384119936398183,0.308635934677177,0.07337748808980796,0.5712258810437477,0.21995700867211535,0.9106376727950484,-0.04479282673664442,-0.20777494166196764,0.22368139203966797,-0.20823436259304554,0.576371054784426,0.41607911542460296,-0.3834121483593368,-0.45192723095366377,0.16929980561208144,-0.17900364715166725,-0.08301436868352262,0.35683003839468463,0.377975877495735,0.5245876428422726,0.36254016224320035,0.529385129405364,0.3601193887947571,0.5658505336930287,0.20812637740779483,0.577888293741558,0.5133389192547876,-0.2844043716782257
LEOUSDT,0.15186039936312995,0.4340607760915879,0.6478885265877987,0.3864409107260597,0.5096526289558683,0.6049554828535553,0.7549630428319541,-0.040404557605625085,0.4393904539119972,0.6450966500258416,0.24132561361485225,-0.010841508008539395,0.8953390779210073,0.460532706645645,0.5800102455198188,0.1433959301438869,0.4224095745021098,-0.06603154197521442,-0.5941915892122762,0.5029545967205431,1.0,0.4050297182192134,-0.07819760794779937,0.5818257688594903,0.0570414628658321,0.42296763267251686,0.15257432740038113,0.43279324200764535,0.17310568088084485,0.4715887802812978,0.4079244563416231,0.1605220747746479,0.3120165613988115,0.4893279259274478,0.3829660632221079,0.6986357921174976,0.24093950763888017,0.6589177999724449,0.17274415992954262,0.1326545541381086,0.3248335177476191,0.641708828254565,0.2538090033684195,0.0012567468270570955,-0.005087747258212944,-0.19534016141785848,0.4434127832019066,0.3666955183270416,-0.0115124564096061,-0.3463141987070903,0.5706195235299764,0.07958454159569794,-0.09137358219856867,,0.67241597777218,-0.3809057847218432,0.19754098553772415,0.32311508507347514,0.42517955338606367,0.49192327970167266,-0.06586030036557693,0.7506225597306383,0.6737850131939688,0.5549374939151788,0.32161063789775696,0.37311073950939533,0.16932184874162765,0.347702941173795,0.3711460728263589,0.3163734753490147,0.4432517731882652,0.4963101003024048,0.29880627913606067,-0.07983395100506548,0.6401501311524517,0.4696127290719727,-0.3451068229435445,0.503005991857496,0.26703535706143866,0.4404569889530896,0.3812978235640675,-0.03281496760094544,-0.321325355186347,0.23753190990596937,-0.11285016566239237,-0.7740280651726695,0.5043879248806296,0.4584390528233645,0.7530364090404416,0.41777860232425057,0.37249303159758035,0.25222122774989525,0.04917723006845562,0.017455717749756086,0.43890101648577745,0.12332813642361229,-0.04759959445554343
LINKUSDT,0.751880617178141,0.8196822509280055,0.12654092712271364,0.7053303552498624,0.8909088378613778,0.2908715628955754,0.8124420960153433,0.6852542465915129,0.8203256034515752,0.8906908310450179,0.8991327668480029,-0.05131262633398468,0.536488160872252,0.829955469147382,-0.17659160448781863,0.7208189438478518,0.8244265034100055,0.5755675934338386,-0.556616819690598,0.2583989099275796,0.4050297182192134,1.0,0.42630595797436993,0.8038562303220661,-0.20765301106491185,0.8109090460210296,0.3087392120548644,0.8103799279876253,0.765751332074813,0.9266962343536834,0.7687409702876941,0.8471646025739868,0.8818682581629473,0.9080779717209805,-0.2804872283249512,0.11835400906782254,-0.13884019054630384,0.7390360871444077,-0.32802837440966776,0.45780031125853854,0.9301490081009142,-0.11763788179969305,0.7587896422746704,-0.2624548856494682,0.7851237351373054,0.2617787765329613,0.8740967727507843,-0.08176246693682848,0.5880849623487673,-0.3796708318022725,0.8819760209747664,0.5853188823491011,0.7128126340940293,,0.5633616653159639,-0.015638021991066557,0.7838839717172252,-0.18204388435710023,0.6254600308736855,0.5940592508513675,0.20263839070419004,0.8084171282235847,0.8443698539013021,0.9132517758405492,0.9431734585800277,0.8890476865823088,0.7908737521144322,0.7647580439675491,0.5047433634036479,0.9276242906188102,0.929601905095205,0.8839586015144377,0.5457537908718164,-0.4876556097703831,0.10082966983945485,-0.35409465222797337,0.2730459404262274,0.9183037517510245,0.7449986988675319,0.8177080107371372,0.9198189467937897,0.5137557315727234,-0.527807054246099,0.8628187117547176,-0.34768476257911496,-0.4104324252336197,0.892712793572535,0.9424529565080042,0.8186050287658435,0.7679196971562375,0.8712064485702381,0.8449122750441066,0.618874686003699,0.5751887777939975,0.8080715034300767,0.6636379103234095,0.45859115238785414
HYPEUSDT,0.3197227875858647,0.25170764394447404,-0.38493439164879023,0.23186045324347082,0.35706383376085504,0.040071292120657485,0.27309068457921315,0.5796327344738473,0.2603617997533945,0.33869827157413407,0.49502484915543343,-0.12064277461208067,0.054330076591148656,0.26200741389156273,-0.6236019435663658,0.30950272321315525,0.268307906114648,0.5553988865242829,0.11233161368490516,-0.30092412249128664,-0.07819760794779937,0.42630595797436993,1.0,0.2701700480528349,-0.18990684147840378,0.23631841965743197,-0.2933404920618736,0.2543797721412038,0.3184996328287342,0.3860383912541016,0.2986072937738322,0.4295711241221985,0.614470989660642,0.43047939241927685,0.03041751018166162,-0.48649124918104525,-0.6749853967021495,0.12732023841504914,-0.3262792199032393,0.5126457448846835,0.5535117883691978,-0.36576804540867447,0.20835053593329667,0.4110455094134591,0.23255120660094844,0.35808588216188547,0.588308413216933,0.004678339781893812,0.7997007479859126,-0.14604297911896658,0.17069700639212068,-0.07066831498301804,0.5273913484216495,,0.16055209340957194,0.5077568931662573,0.19618458070934283,-0.40986254344567835,0.06529944686299793,0.1589641614156566,0.04463400977540672,0.26699072180009503,0.2922316225448471,0.4386873364609458,0.4604207442045456,0.648658209315486,0.44590669185616705,0.3128568220776649,0.29437417369533975,0.49534235186643577,0.35282429637015117,0.36710485316122293,0.11633551404472925,-0.1372592281461234,-0.3673530981048235,-0.5071300698058636,0.32222943912190916,0.3967090260782003,0.5549850637277236,0.24770821598018866,0.4467174581104039,0.6772078973144563,-0.1432498326107909,0.4491393709531599,0.2620839901967052,0.041327319509386715,0.35064853401506113,0.4454077997265398,0.2771932025465267,0.02281102472403634,0.33556788668199433,0.49586510865872113,0.22512685576379574,0.5216428392238346,0.2499500578699904,0.32249602449811077,0.9109153962190242
XLMUSDT,0.7666363824109186,0.8863778505590714,0.5030438008327806,0.804850910363715,0.9059905465021713,0.35261119793044843,0.8593651156007872,0.6671629922440454,0.88662796667862,0.8875007323517858,0.8344080766665832,0.12850950891427879,0.6588687681584297,0.8964449367435136,0.2168093831297627,0.7546424637050679,0.8764394847735958,0.2853960593792609,-0.5565173903001814,0.5763033446996505,0.5818257688594903,0.8038562303220661,0.2701700480528349,1.0,0.12219866952569831,0.8750082410830202,0.411132028466043,0.8841594308292154,0.7808891207028558,0.898994731289524,0.7743665483838853,0.7878727159112973,0.8380349567759449,0.8939223683307536,0.0073559954143213166,0.4074390157852914,0.1716494975894661,0.8117071198619317,0.045675191061440655,0.5434237337380503,0.8247780400664695,0.2859878047030921,0.8181124446212338,-0.010879964403615123,0.5601526496261235,0.21616285026300971,0.7731522163200633,0.3060564583246667,0.49569462654030494,-0.2070640162358895,0.8472983387408268,0.5011582208959293,0.45921225936464044,,0.712139404062917,-0.13253277365835445,0.6723589462514474,0.22863822755555224,0.8317434597393021,0.5694320231963899,-0.20421997962519814,0.8523173282819559,0.8930027386884036,0.8876006239816023,0.8129065312266568,0.6883670055073446,0.7934643939441027,0.707628202372237,0.7009043013644404,0.8351085670442305,0.8483381745742847,0.7199617709726689,0.47891125136876306,-0.23647834597714912,0.5002065242369407,-0.18393944955205477,0.05392725574638634,0.8551149058617151,0.508254446384386,0.8897762083830841,0.8957396230285477,0.3982902166940126,-0.5677276077917645,0.7880343437688978,-0.2530638897619467,-0.42739277095192085,0.9022845258999931,0.8941262979581922,0.8542183480573826,0.7788575983859422,0.8997373722139635,0.8331456853385569,0.6665382797040518,0.5787113875939554,0.8832818708664807,0.7177542007877062,0.29941364369410894
