,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,TONUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,RETHUSDT,USDGUSDT,ARBUSDT,USYCUSDT,GTUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,XDCUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
ADAUSDT,0.7601563665081267,0.8048587299203723,-0.05833020592066547,0.7404316542170419,0.7669202487656933,0.7314168592352708,0.0267551365142958,0.6988152803823389,0.8087394408145853,0.7613929393709701,1.0,0.22982037374209127,0.6545474607467072,0.8077726312062796,0.7459278068318117,-0.21874316189884532,0.8177662383554751,0.13435724844307903,0.13124114162517767,0.36531203848368116,0.8244631921821352,0.599770186610581,0.20510724972105238,0.5754769682172267,0.8128834583307334,0.8085204103441956,-0.12265133933187894,0.34258363234873274,0.8667107009895302,0.7770164848915587,0.4713426068196089,0.860909328171271,0.8302786996916075,0.8044827884070407,-0.2389183171752162,-0.1714935546813847,-0.22807477291564543,0.7391472400983059,0.08996035678681416,-0.36392453559260995,0.06927343525603728,0.6637671700667794,0.719214143665485,0.7383313233664237,0.6454969079972656,0.39405501442063723,0.7226808460935826,0.5842760253313252,0.04882318129360175,0.7993568242767496,0.4871917118317397,0.74451589153827,,0.5596154679379257,0.7638119860094963,-0.10638928029625272,0.8123395857548928,0.5552067932840773,0.6713629609745676,0.7833614515534126,-0.0899823511957441,0.747260470295239,0.8340891110447003,0.7800145353430991,0.43216124811600615,0.6394183974540321,0.7117838494765135,0.8288982852328933,0.8665269839904406,0.649835620879588,0.7007480999410232,0.775750019799179,0.5164908968197368,0.29334737753447193,0.613660542261341,-0.0041205967401470815,-0.26743311473083314,-0.12047858564270947,0.4542383043635965,0.6766990478852234,0.08461564425476314,0.7187905388207708,0.821432553304997,-0.0077680334870881655,0.8632622643912263,-0.4450973867799802,0.8444270599307849,0.44837991885024586,0.7959063394944392,0.7656923996366234,0.8565863340454325,0.7273341612367951,0.6653026669978775,0.31588870137446173,0.7236914724511075,0.8303701231044591,0.6023247093660257
FIGR_HELOCUSDT,0.45490414567278675,0.41584278488536575,0.560633486546215,0.27974651674851764,0.005877604247976913,0.058222553793553,-0.6037217110823485,0.23439586958077863,0.41372381813293263,-0.0668207165378771,0.22982037374209127,1.0,0.6594375099453341,0.3899180163542859,0.4899651912525244,0.345778069529019,0.4171419568902365,0.6450776816830732,0.7624450166286845,-0.026257757070351342,0.024396638425374432,-0.01771488608907443,-0.36184340283424204,0.1427328869484486,0.43456409030846105,0.4260932368851312,0.7780817853894081,0.10137267645256902,0.17454681511563702,0.4377818645513129,0.0955967757494322,0.11538310742924443,0.20406082055854416,0.05003295568581718,-0.3409669721304912,0.6624925527155973,0.47249702159835266,0.25375254129729863,0.7090642533939397,0.10214269310465586,0.24125802858282686,0.5000358705426188,0.49163193777698244,0.056607518360304754,-0.02909439693827843,0.6879920114274981,0.025050356143970734,-0.029148698885544683,0.5226607571544175,0.2265709028383849,-0.21884552854563813,0.31106107863862004,,0.8129436023224463,0.02074927309090158,0.5219232065018169,0.21669543600177468,0.24454312560430017,0.5916556446540298,0.1521223071544118,-0.490355928610263,0.0420387113027263,0.14693008593314438,0.15920481307946704,0.2507501661614294,-0.23002924861066815,0.302810462296432,0.2702565782076237,0.03824899839180515,0.6437753412917969,-0.33135488781607814,-0.10227739590989308,0.3740969398792463,0.3466052617710456,0.23263972970956834,0.04044339211934885,0.7270826380445641,0.46196102152528346,-0.03405697076360136,0.06485795003006975,0.3691873131740058,-0.15680496486624754,0.42137649216266454,0.23295467464694736,0.17937752484833852,-0.5162844986813958,0.0168207741797424,-0.602836635555373,0.013717770448965999,0.03739985306873556,0.339059061422312,-0.19445977391919536,0.15545016331599887,0.10154764827983821,0.6741969039317266,0.4373408438503675,-0.04034647472833305
WBTUSDT,0.798681129815746,0.7841450100392464,0.4310070656300048,0.6988036951535829,0.578034043435906,0.5422668501628837,-0.28235107677022503,0.6557167784602402,0.785845117874946,0.518808428186633,0.6545474607467072,0.6594375099453341,1.0,0.7738201542171771,0.812823691245378,0.16586511020115374,0.7877583044640811,0.4557262330626651,0.5952127354594458,0.2928201412308407,0.5613283604498266,0.3557693036708398,-0.11110290995525234,0.5645473820578765,0.7986035265417263,0.7941106208315732,0.42958756145993093,0.43649916697885666,0.6822187110307728,0.8017343936837761,0.47319929432943636,0.6199400213364532,0.6415786586420972,0.5697871768037233,-0.16129593072867004,0.33447396428389636,0.23256573811359824,0.7223039534526658,0.4644957334232771,0.010204293294216677,0.27714792877598454,0.7472028935336203,0.7347430999185959,0.4771926650366118,0.36990101066336145,0.5451527520822341,0.48645184902617783,0.42932076095545213,0.4542676074693889,0.6573778812079382,0.2803226728647451,0.5488117634781152,,0.8012580763779273,0.5462344385734743,0.3746594115750069,0.6355949839056257,0.4083298493549283,0.8231830483681951,0.5800003118258739,-0.5008221443255105,0.542948863771337,0.5887558117550248,0.6382277198599955,0.35706433004214455,0.2539424779364212,0.5082149310289282,0.7412846348118018,0.6015006008327782,0.8761242344743748,0.25605235651139374,0.4678202846128448,0.4120022104658424,0.29341639832706046,0.5287372101447481,0.028335581444766597,0.29057953504719736,0.3716976227471879,0.3635059885198724,0.5772678350163972,0.3109265352740538,0.4137338697386121,0.7999842197681353,0.018979454444240606,0.6480143765149619,-0.5799215004595687,0.6127709709391104,-0.07527831505206768,0.6004220526911942,0.548714831559744,0.7747093291443428,0.40982177671556386,0.5953139509337002,0.3729394537387442,0.8808376332569604,0.8176394256444298,0.35169251456045947
WSTETHUSDT,0.8039187657112964,0.9121590412334256,0.2163418316224753,0.8740684332882324,0.7867304596575008,0.7826649527697335,0.03112285786930321,0.6478342568470223,0.9153326449477733,0.7703198370718017,0.8077726312062796,0.3899180163542859,0.7738201542171771,1.0,0.7995569529972801,0.058201580803401404,0.919105319747904,0.2238763321812718,0.4102029272899566,0.566949892100134,0.7892669661006805,0.47828891175436133,-0.0682807382586094,0.6433394454464862,0.9228152633691975,0.9196054868254503,0.04123987038412546,0.49061383069808245,0.8470669265408372,0.8224426599488255,0.48405680546501634,0.8800936146785096,0.863880655358932,0.8345839552178851,-0.18430460834447462,0.11278867785369251,0.02910703403367673,0.8159737983063764,0.3378649303694123,-0.2856473398320283,0.10768359386075527,0.697019581136292,0.8083652660043315,0.6660990380620299,0.5478165322701877,0.3412310905138029,0.7446498440369299,0.4581475259467342,0.23242539271944238,0.8836480640297739,0.5167788341658599,0.6513116790111396,,0.6504957828779643,0.7763777282639674,0.1627781228334523,0.7146654154874464,0.6115709168247162,0.8550388196468017,0.8200360878683077,-0.2946667806296183,0.7981967153201217,0.8553774366508871,0.8429830193874083,0.5924034116857052,0.4448936057294204,0.7026691718705834,0.8432422103602867,0.8351552270991716,0.7588142681705209,0.6238616540091549,0.7309918778707845,0.5860317112832989,0.18288960856645242,0.6973046091917754,0.24137409102411483,-0.13882546309963625,0.11728955058764926,0.4996446250998259,0.6270774867030198,0.10676716063830949,0.6702173546374083,0.9342701349714622,0.05466086579274556,0.8919266524196636,-0.5429060365075034,0.8166315303870595,0.23970146760741992,0.8154022247643906,0.8132951304269553,0.9264093761302176,0.6248353760502532,0.6927139235748521,0.5796583791298249,0.8011482352299478,0.9426227423706499,0.46404147818781255
WBTCUSDT,0.9036669153213004,0.8048996037731555,0.25182884644155745,0.7555959197565226,0.6942574043679235,0.6395250710759358,-0.32641746392625653,0.7512685829363379,0.8081270192743228,0.6778181363987962,0.7459278068318117,0.4899651912525244,0.812823691245378,0.7995569529972801,1.0,-0.0788412508183961,0.8141442233602555,0.3286625437207662,0.33803783406533866,0.1956679693148521,0.7525126548406501,0.4914823394430746,0.19735075638145907,0.7185558686440587,0.8186731671475428,0.8113015513355466,0.22667156639321043,0.5296566439106147,0.8023580374893146,0.9080645634391242,0.7019260600826229,0.6978073015667265,0.6911114556260336,0.6455795909746312,-0.16231727176119104,0.12738632467570302,0.11209044330374256,0.8783707768648711,0.18238778084264634,0.028362633399891805,0.23785279980840807,0.7093886221018034,0.6616865222105812,0.550523595723273,0.622662070996425,0.4781230234324308,0.5487260716897704,0.6991353341306294,0.2755684717585818,0.7823859499647254,0.45276606873584563,0.6625956555680313,,0.6475339814254292,0.7191825307320278,0.14019081455270163,0.7209353443632618,0.4640674723556596,0.7374850317424426,0.637446881991801,-0.2763294961590147,0.6445670516991179,0.6783903054969027,0.7383793142826934,0.2748757746621511,0.4631952627993283,0.48045976691012776,0.7991563461295146,0.7679674342627606,0.8431595709061986,0.45360354835494404,0.6244954412350336,0.40736523247753986,0.3288305532445879,0.5663332713358573,-0.1428519360663594,0.07533763291346542,0.2260663428948544,0.49869964980729525,0.8107660122542416,0.34865107288609837,0.5360343176770636,0.818275337644651,-0.14949560056292271,0.7127672893490252,-0.6140609455581365,0.7750325261056404,0.14365947056460637,0.7211544644268519,0.6530366199627822,0.8260660993179604,0.5371510722634371,0.7552849835310912,0.3047408126565163,0.9278699399396755,0.8360465669460448,0.5084692267870953
BCHUSDT,-0.10510956610078992,0.06660839995745042,0.7551662795405234,0.06866702155845875,-0.09400811032055859,-0.13205874404568427,0.13298145858495994,-0.19354232005770122,0.06189248864117902,-0.20201866751423606,-0.21874316189884532,0.345778069529019,0.16586511020115374,0.058201580803401404,-0.0788412508183961,1.0,0.044462805417724904,0.12953337890432715,0.7720707618004553,0.4238316699832129,-0.35517925781075393,-0.5639804677759155,-0.8516657026209598,-0.0755715482652832,0.07296502665904546,0.07418458421293224,0.4908154973696269,0.35175229558646104,-0.23331013760572614,-0.10256211058953923,-0.20443833848138854,-0.18660786152065198,-0.17173034315993083,-0.1338699064214604,0.1986525961651775,0.8024543530651567,0.6641222997880978,-0.05062366272763567,0.633693186264853,0.3025103020870091,0.012334988291056191,0.014761754072425292,0.16621050329732007,-0.30227161902770044,-0.4635521741082379,-0.1875155132540632,-0.19790294315616316,-0.5296490770662117,0.46829243052369185,-0.09348264413199416,0.02013968292951048,-0.4539398441689735,,0.18495343730987937,-0.14631283524896457,0.8189101129833841,-0.41163564890416326,-0.23827863769471258,0.3272674857536041,-0.1561996278269941,-0.653231739494974,-0.14107871654456433,-0.21034192330558987,-0.11221301393986109,0.1463785409911786,-0.6277122148242773,-0.22211300289886304,-0.06888793896802894,-0.33691712174007904,0.14270487555718414,-0.39406588469795645,-0.2685578144058991,-0.16524510800612865,-0.2786085743235161,-0.04339393876450453,0.5961543489532402,0.4577011053004298,0.7176755409806334,-0.0020291713754276046,-0.33060651498278243,-0.08697436053565165,-0.20516749283765415,0.07581839015257667,0.08053465051657036,-0.15667124956210954,-0.18103755387089213,-0.24254752794169246,-0.6154431161915027,-0.09985532685979956,-0.15119658301101374,-0.03317311482627272,-0.3400069482088721,-0.23909185392237287,0.5890475333109196,-0.006347044588123351,0.0761352429597077,-0.6052431307677665
WBETHUSDT,0.8188490386922789,0.9193399130694071,0.2047453066524641,0.8667487537220693,0.7824541401789737,0.7732154569298526,-0.00015776607369889366,0.6598378358056404,0.9222553955157413,0.7621136547519213,0.8177662383554751,0.4171419568902365,0.7877583044640811,0.919105319747904,0.8141442233602555,0.044462805417724904,1.0,0.23017746202823225,0.41242545569485894,0.5373028492029966,0.7942607226037516,0.47580645615187184,-0.056169400024927686,0.6342058672237485,0.9311837591761988,0.9263550113874635,0.04991530386290396,0.486763553634432,0.8573756280392058,0.8363735621524889,0.4821177995554399,0.8805694358500106,0.8639080182320302,0.8298978337344848,-0.2290538743592197,0.11814971749449542,0.021323108955604013,0.8166564287530623,0.3388420229880256,-0.3005184355618645,0.08951903877378332,0.7102495875632363,0.8265278439101593,0.6776103574783079,0.5696750410144268,0.3803288097928259,0.7337169748406954,0.46422461996318853,0.21548379171162702,0.887783883909792,0.5151998392446315,0.6841071632277475,,0.6751934629996319,0.7841989127411474,0.14937360922040838,0.7275804592479025,0.6128280012558803,0.8587786747802273,0.8192152155725947,-0.27779152465364965,0.7878404459584958,0.8615437923706148,0.8375102942751171,0.5837134155057117,0.4558221175966201,0.7201221826669905,0.8530588014141993,0.8375495321456607,0.7648644830489045,0.6208324779345882,0.7340837828837973,0.5971094781821984,0.22208748210820167,0.6942811534827533,0.21963720857258726,-0.12767338428407488,0.1038269123289496,0.4948071457119894,0.6298744606618374,0.10894717807796776,0.670337058778272,0.9407383805719067,0.05337575386984083,0.8963755044635584,-0.5741124845583344,0.8199382817476532,0.2351280662161094,0.8120134395780505,0.8036095114792468,0.9330707924148508,0.6204282574849582,0.6840832529682017,0.556117240124383,0.8237630724842631,0.9496717123815577,0.4620249455145785
USDSUSDT,0.28641795259835323,0.23246016936375366,0.4471987766136853,0.26120272059930116,-0.052729101114291806,0.13558949051126182,-0.44475003349511505,0.13884192235807258,0.23616052598637638,-0.02989749835653388,0.13435724844307903,0.6450776816830732,0.4557262330626651,0.2238763321812718,0.3286625437207662,0.12953337890432715,0.23017746202823225,1.0,0.4924607980205293,0.038830489129334435,-0.016343955059454608,0.3073801545940597,-0.1723918647522639,0.21545185609269943,0.23311626031938235,0.24890731920037737,0.6918189234523163,-0.20821327575956822,0.0459666836065688,0.2718975443824247,0.13053737133572818,0.09115712165356063,0.2294892348546723,0.050288442220680137,0.14584081113447353,0.30062313725556244,0.3322761211877399,0.1605347894687386,0.5617709223184914,0.22208857264892,0.6496787983745573,0.3824278738011533,0.15194495850766743,-0.033832053508018,-0.2708706984666498,0.46446638941573465,0.18999977986626176,0.07476273490637747,0.7145087988397788,0.0837929300633688,-0.49055758339849437,0.07697484753997541,,0.5698474460236171,-0.2220975438446695,0.4115563371641687,0.25667480030939327,0.3469275666719572,0.40067366435117735,0.16295356997525937,-0.5387467015545102,0.12925437407885923,0.05290626427108622,0.18818283622620346,0.28353342929282177,-0.19450892384396537,0.18578575096105604,0.09839949952015531,0.03854866258899299,0.5946040390894,-0.3393817267808806,-0.2040010535921392,0.34297996623354265,0.030256153400612,0.25782670316148265,-0.044707743908872104,0.645546214119094,0.37837197512698373,-0.12372060422227733,0.08779143649183176,0.5281254629323909,-0.2507107180083365,0.24217946536102786,0.3421809872149823,0.09633179050117548,0.045607413450981314,-0.06901987228469046,-0.45311104018524934,-0.0586593873550929,0.11532660890000349,0.1956617564901282,-0.10653567587437256,0.3442175453047735,-0.02786414497366224,0.42622104183038323,0.25495473964780047,0.2953378522756849
BSC-USDUSDT,0.301497467926636,0.4266774292603184,0.8364278422092262,0.36136632327590107,0.1053187321545623,0.11171652547892227,-0.15998826967819615,0.1358273354945389,0.4237962222310797,-0.007711833809956662,0.13124114162517767,0.7624450166286845,0.5952127354594458,0.4102029272899566,0.33803783406533866,0.7720707618004553,0.41242545569485894,0.4924607980205293,1.0,0.4152840129982733,-0.07898536491214335,-0.23699045632256602,-0.7709020987360147,0.1497792335253993,0.43961082449232386,0.4398723502676685,0.7451068597532783,0.33284069293847013,0.09899029138160799,0.2991393354126812,-0.012639872848883526,0.12005659652523074,0.17980234386437466,0.11796306734806149,0.005305074279103584,0.8483033692987546,0.6583641251803846,0.23661958130343388,0.863321531431278,0.20932105019535446,0.2306358757757211,0.4277277044426868,0.5099809025064301,-0.028229939343935504,-0.27646420738214394,0.28657627710109546,0.06481974832857457,-0.2765105226054503,0.68803164462208,0.19447435942774885,-0.043428329870879814,-0.04911875139020219,,0.6762186982103052,0.02705456609168643,0.8644360961909345,0.01322546420801621,0.0785365601495756,0.6905043644129637,0.14630906514432881,-0.8082282036747271,0.10126430836296448,0.09438926863719084,0.18108218253972405,0.3445190008661682,-0.43578957270600055,0.14785686291354203,0.2657955815408331,-0.036037813474093565,0.5979934914240324,-0.31454121647488403,-0.0913134211725861,0.1738525250144308,-0.012791526240155691,0.22857047674792405,0.4566945335608155,0.6636826400929122,0.7483306615172514,0.057524983228360894,-0.06631673102166213,0.16676136935038444,-0.07578984673371089,0.441076157223009,0.21235971259193817,0.16677010717837418,-0.40327165815946253,0.008361440011567309,-0.6471027345541653,0.10889749266317479,0.09394028711427353,0.3310137122385838,-0.15748131576831123,0.07513599251184058,0.5466675254543926,0.46937558327848244,0.4514044394207532,-0.2788060405491783
LEOUSDT,0.1939542372746124,0.5481146467333881,0.3283997399737791,0.6864938987459831,0.5024384431804557,0.6349999688544824,0.6033596233929687,0.06736086283213973,0.5516827394388562,0.5316355877163268,0.36531203848368116,-0.026257757070351342,0.2928201412308407,0.566949892100134,0.1956679693148521,0.4238316699832129,0.5373028492029966,0.038830489129334435,0.4152840129982733,1.0,0.35394464143344845,0.19280005017755097,-0.546053962380205,0.3616897275193438,0.541306714694409,0.5591620150112211,-0.12357699276229803,0.2872622289111418,0.3459471398973789,0.2251357854574048,0.05024280893168105,0.6112301941862599,0.6155555387937264,0.6426647701244166,0.2989362133097765,0.1582626952931413,0.15451683897938479,0.37118402664747535,0.4670399160918528,-0.27688604718530524,0.12944778158356968,0.23157007833532064,0.4203054291190747,0.28700477555324194,-0.05914700680570305,-0.31383161862511244,0.6685378392934669,-0.1372168935947208,0.3385446672360714,0.5455916876660688,0.3064104084403101,-0.020638899748596472,,0.16976155496419904,0.35298812297584015,0.3648939173027121,0.17711564113860226,0.500672438344135,0.6059840007275469,0.6098864533967243,-0.41650896924129815,0.6602997104106549,0.5506615914939115,0.5998494132649014,0.789483381869379,-0.017471304340492284,0.4166243674685886,0.36089464012564415,0.4300781512906785,0.30554149400323977,0.43563980888454606,0.38781728957269435,0.4424975588338569,-0.4551358219282955,0.5533730219133911,0.8167711483281967,-0.28106241563241907,0.19517953698524615,0.2938754692009519,0.06697581298654844,-0.1606351173482885,0.40109397662544866,0.5766413531108884,0.30315272845937075,0.5854537308352309,0.02931066745969637,0.37575086018144593,0.11023137474740807,0.5094682736828708,0.6656470005974983,0.5288852546102745,0.34705018579519986,0.38132371244166174,0.8885456098194269,0.1255773535820629,0.5659583816949579,0.14054607742978598
LINKUSDT,0.7763109020986003,0.7794830295031895,-0.17077124998104773,0.7797946036352338,0.8353680173382788,0.8004855808836921,0.06085804916942804,0.6924068533983979,0.7845971796291589,0.8755262547708446,0.8244631921821352,0.024396638425374432,0.5613283604498266,0.7892669661006805,0.7525126548406501,-0.35517925781075393,0.7942607226037516,-0.016343955059454608,-0.07898536491214335,0.35394464143344845,1.0,0.6509758457301655,0.39539027659779175,0.692873223893527,0.7850987969475582,0.78036197714362,-0.3218100460410354,0.44288776479311104,0.8988888632135829,0.796282712816315,0.6384752769167886,0.8857528998113873,0.829833746940494,0.8415606323446839,-0.1656849139048749,-0.31173575294696787,-0.27644125616001863,0.8379247157892364,-0.13839858656279672,-0.3202779542288198,0.024493408195433695,0.5506713436987603,0.5960436539654091,0.7307095579782273,0.7945418488640307,0.21404293762594992,0.75689731364474,0.7396221057370137,-0.09421982334257027,0.8806565327749444,0.641612385161148,0.7350456691826017,,0.33901431971345175,0.8752412358021255,-0.26316122581291196,0.7834667564948473,0.5871198110070305,0.5695869790696381,0.7989566630531205,0.08949421889763974,0.8215118208849544,0.8685409531855603,0.8408404630182297,0.3901287430016818,0.7377204197493255,0.6225936129249806,0.808201395199904,0.9543586359843975,0.5562799561300312,0.8485193681326509,0.8661886581354139,0.48746749344251966,0.2185497213335,0.630489001779182,-0.05131273933112107,-0.47941247428180667,-0.20798123171899174,0.5675016050030317,0.8144449537212037,0.08184827189429171,0.785150098854399,0.7949101769280393,-0.14260231824114378,0.8723383996814319,-0.4228643283920732,0.927937783326806,0.6040777496335067,0.8655820389899523,0.8405323587458339,0.8489410593547271,0.7817952744071682,0.7701205684714496,0.33666629233058915,0.6788894549445067,0.8010379886308466,0.6666959711204489
HYPEUSDT,0.49443638557625197,0.4626600696746627,-0.27216583914833403,0.5453111156808444,0.49974427207180233,0.6484054950349539,0.0005953583089743222,0.49158521789068826,0.4720362665790443,0.6106283036969367,0.599770186610581,-0.01771488608907443,0.3557693036708398,0.47828891175436133,0.4914823394430746,-0.5639804677759155,0.47580645615187184,0.3073801545940597,-0.23699045632256602,0.19280005017755097,0.6509758457301655,1.0,0.49911922982553064,0.515343281191869,0.4525200530848924,0.4712739907707758,-0.15307417718561794,-0.18218751014475346,0.5890298036093328,0.5040768657536129,0.42386332606942667,0.6726148086253625,0.7205539960576399,0.6233558830458422,0.14589875270698335,-0.5783687600942602,-0.4102384339219383,0.48214302347714577,-0.09459202424034789,-0.2483108909914552,0.49523500092974193,0.45866190472373997,0.23943248675159945,0.5434461525592459,0.34483689991831024,0.2872097039883191,0.7493357812659395,0.6425513494755184,0.19068994206009232,0.5048456137268541,-0.0049976109559681185,0.5184622224460186,,0.2925769261855463,0.3354455202106283,-0.32927227907763174,0.7876336999113127,0.6508630639565951,0.3213711198137194,0.6530740232697052,-0.004518309070575642,0.668332243297841,0.6052598594074942,0.6487840591007964,0.38210484111189114,0.621968415592956,0.5547278580885933,0.48656612050012954,0.7187628838967974,0.5000114644352901,0.5313425129668033,0.4985667706715523,0.5083109314698336,0.05950162334190514,0.5291771293396972,-0.24195531240158435,-0.249592410765643,-0.30949392118499575,0.20000677566325448,0.5865745927876819,0.32230459960745417,0.4322368263817956,0.47657619129364615,0.17128431943862035,0.6234646191571925,0.18569082571603043,0.5733886933271385,0.5123327309752367,0.5094247235051154,0.674383526168329,0.5492368575990428,0.6475530555242968,0.7528423878661233,-0.06706302958707858,0.41285824106047275,0.4820878193804434,0.9355519419955377
ZECUSDT,0.2231049796401435,-0.07554616114719503,-0.6285786856110946,-0.06007653947743627,0.1620458858299468,0.10249739496345465,-0.25891358115528496,0.3231644904011353,-0.07110655461930357,0.25240476008570106,0.20510724972105238,-0.36184340283424204,-0.11110290995525234,-0.0682807382586094,0.19735075638145907,-0.8516657026209598,-0.056169400024927686,-0.1723918647522639,-0.7709020987360147,-0.546053962380205,0.39539027659779175,0.49911922982553064,1.0,0.2337947964703584,-0.07922441706372514,-0.08431013883506533,-0.41192580722273536,-0.08886896644235533,0.26739674827560467,0.21699376477258783,0.4583016205231938,0.1093951126994946,0.06771984962004654,0.07622817232502913,-0.07216882314684075,-0.7245335318125007,-0.522252366823095,0.21907799201538036,-0.7743252773301442,0.011641150141134362,0.032195053529927284,-0.004278789604763104,-0.2289883465990092,0.23262052331711347,0.5679727678151162,0.11972407555621976,0.08616525412470674,0.7415406583786418,-0.4311849144711236,0.10373184694643385,0.1512842380992637,0.38887940971591545,,-0.2548566582259334,0.2454420537229256,-0.735098278313698,0.3810917766504259,0.058855308933681585,-0.34579831186004484,0.058350009281472506,0.5858949440022997,0.1068052574939645,0.11949028796608721,0.11196308389616562,-0.3907437528883779,0.6433162361245105,-0.016660255846924658,0.12096105714709035,0.35289367257696547,-0.05660209091243153,0.36762337613805884,0.2975461938083773,-0.06927084258482706,0.29205225025460785,-0.023916847202649867,-0.770179298609251,-0.3854584669814254,-0.5141962929247493,0.14862433506575348,0.555702056846522,0.194016994545927,0.22784397436781464,-0.08791019498112582,-0.36079426129289044,0.07590341964574011,0.05826679816026079,0.32581496558617296,0.5911206798542539,0.1698466316537779,0.1130249962399524,0.029539380261342292,0.3577476032510778,0.3311388118308344,-0.5832722756847453,0.10892026776818067,-0.0814952724286812,0.5654741699835242
XLMUSDT,0.71548676459452,0.6322597856780519,0.2728835900406111,0.7714377291880495,0.6490543073234247,0.6869588395877297,-0.12860601659721746,0.5333586179233794,0.6386179413380577,0.7203821152279016,0.5754769682172267,0.1427328869484486,0.5645473820578765,0.6433394454464862,0.7185558686440587,-0.0755715482652832,0.6342058672237485,0.21545185609269943,0.1497792335253993,0.3616897275193438,0.692873223893527,0.515343281191869,0.2337947964703584,1.0,0.7390740066698275,0.6408198996013333,0.06166282401843763,0.5415553309500377,0.6188934020604951,0.7258860051213217,0.8027506110122389,0.6044352790142246,0.6040728907953402,0.6009756520886462,0.26849973104397956,0.010026531999763354,0.19285075349613442,0.8605751288277914,0.023664864980806537,0.22388539766197543,0.3907190883450429,0.43067921802063597,0.31093890035990385,0.3367489360864246,0.4694994586044646,0.016311340482750337,0.5888386056779307,0.7027201534261729,0.3305678958781646,0.729147559133933,0.45234734248633224,0.319194012058994,,0.23376117884868786,0.6119875354304316,0.13128465493683641,0.49734659290994115,0.4905236190496539,0.5549745883424645,0.5734234993458097,-0.24858588804223428,0.7015601490136603,0.5593630973669286,0.7447934489386283,0.31217646408452976,0.3452549939379566,0.20820919249601552,0.5702503147831341,0.7052966811980291,0.664169791776277,0.4716379428408146,0.533327805676064,0.3133748954106291,-0.07766761416743824,0.5616384194637979,-0.006860978328095419,-0.10564676895374073,0.2715855728965337,0.5438727284982969,0.8038605432479263,0.3790386707109412,0.4394797481088118,0.6489946090277677,-0.18817483342803376,0.5757768704026784,-0.27753240465533047,0.6752893108996313,0.1965908702350612,0.665362259487669,0.7014477159241904,0.6594227533546708,0.47530897196339345,0.8598689014570996,0.4459727488159028,0.6509798870720894,0.6588286367469838,0.5365939761531383
