,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,BNSOLUSDT,USDGUSDT,WBNBUSDT,GTUSDT,FILUSDT,VETUSDT,USYCUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8861190407237396,0.9325877560343553,-0.06441498907239467,0.8347659404750594,0.9116928307577349,0.8817423188938817,0.0393902562252639,0.8385879360593539,0.933257977618879,0.8945446295179512,1.0,0.2532579955896322,0.7880870002434519,0.933527500944538,0.867156039955145,-0.2533828435106842,0.939779718898445,0.15544042723781398,0.6939810693277594,0.9457626220666966,0.14858308304677578,0.40252302882171975,0.2338927419542305,0.7056567369651428,0.9297613868444833,0.9283162772782774,-0.1408456404570397,0.3846013167952001,0.9816163154257898,0.8981276337720329,0.5489186018873555,0.9567386273781642,0.9315767814267142,0.9334396617141889,-0.2649743063699306,-0.1889917746166546,-0.2795252728023002,0.8216128479177088,0.8369556457239801,0.10292004596056985,0.9203858805502834,0.8123620228638966,-0.4013590375405005,0.07467959148919197,0.8333028695155146,0.7293093970247276,0.46019840493850606,0.6556714346978888,0.8901809400352706,0.054154663492090686,0.5449262599224779,0.8461527343858223,0.6235627380419863,,0.9019155398649157,0.8512738583780656,0.7754082528338286,-0.11708326122899872,0.6126890793331047,-0.1022608756162041,0.9213050116969096,0.8722881531772791,0.9456096215075477,0.4739910642654426,0.90884988896396,0.7601761075231588,0.7919300359645702,0.940973836894901,0.9636171216732223,0.7236988492235352,0.7876649837737636,0.9031755798635706,0.5761768839154366,-0.2921573505595135,-0.013089092241293936,-0.13292672684540988,0.8432955334019767,0.7532581231882055,0.9207674410251235,0.385620891144493,0.11914663786390682,0.9655384601214003,0.8206233268023484,0.5178241300959593,0.8816722139327724,-0.003421681453337243,0.9154620810770268,0.9373981653973691,0.8305484746932582,0.970386769066896,-0.49333233269310023,0.6937831539799894,0.7428328388264115,0.9245502457870954,0.680522596794514,0.7962247086842624,0.3498419187993069
FIGR_HELOCUSDT,0.47680142205020065,0.4339234982723861,0.5835592837838606,0.2836250124872145,0.005667366965854949,0.06212393283337775,-0.6219611699716124,0.2513374444634812,0.4301560861261616,-0.07131730111985002,0.2532579955896322,1.0,0.7120601871122312,0.4060218965127948,0.5124870214104049,0.36786396353924605,0.43199470426501974,0.6662389874082199,-0.018808053914243568,0.024751661964146136,0.769015325352574,-0.02666087986091864,-0.36569039778101176,0.1559165714027108,0.4480799269248823,0.44097726096044265,0.7955753543368215,0.10100180995066625,0.17742295052690066,0.45544863709288946,0.0994961704340753,0.11593944929181706,0.20602664829225176,0.05176576868409586,-0.3375615164275247,0.6546724995791269,0.5074912403531038,0.25516696749879075,0.5615291287057395,0.7281682853851803,0.062371321634911034,0.500395543637327,0.10189992738527197,0.23603805236478947,0.02558845145919436,-0.029847225452308668,0.7166135781351207,-0.02893109330863015,0.22822144631438832,0.5235057068475705,-0.22062239109008078,0.3175371994504368,0.8145243151351349,,0.21754179419995376,0.020918471851104927,0.6148644959497968,0.5412300636133979,0.24546068648199867,-0.4908261495132655,0.1641137998483672,0.04356350518839417,0.1501987305352476,0.25106525412353614,0.16678127021571781,-0.24498744752858642,0.3046837516518558,0.2762748233175748,0.03852199304439088,0.6472254651339961,-0.33623714395293686,-0.10739491552307905,0.37904785356510273,0.7250074476511654,0.04161292718355825,0.47365506081136943,-0.1652931222415933,0.06515927769291427,0.42700745720407035,0.4222311409533965,0.44355319733373966,0.18081505093768332,0.28837940396987216,-0.6212062861729175,0.03822550837902055,0.288759188068366,0.013938703283629087,0.017219414412990453,-0.1992951321577029,0.3464160502427285,-0.5173841626379732,-0.045605413704605594,0.15633520342866777,0.44050130615953836,-0.041138327026289265,0.6722834137572457,0.1017905247592565
WBTUSDT,0.9081152441020452,0.8869627405398218,0.48628554712245553,0.7696920988417483,0.6719056613842387,0.6396082194280763,-0.3052995549063194,0.766985896701523,0.8853070596545957,0.5965956918486118,0.7880870002434519,0.7120601871122312,1.0,0.873124828010969,0.9215594323314311,0.19386306336527637,0.8838570284097581,0.5089180534190796,0.40347279935121233,0.6300380759965197,0.6493208199343301,0.3156182651417726,-0.11638071064844197,0.6756333880209979,0.8917448638828366,0.8901176463849191,0.47076441860835233,0.47670159396778167,0.7550804911139757,0.9041147264887155,0.5378860531742339,0.6734210976830625,0.703741898102858,0.6467357513908557,-0.17542429143102492,0.3551740307219645,0.26154117723292747,0.7842674857537545,0.916218147520659,0.5150766073814702,0.5831150868318602,0.8094478579715153,0.01074146094701039,0.29158706055627,0.5488514567446761,0.4094102313326301,0.6175087840363236,0.4703814075737389,0.7155897188004038,0.49032756320605503,0.3072593543890505,0.6099302670201,0.8689133296508376,,0.6891468638129964,0.5950870919379476,0.926897139594061,0.4232610669706343,0.44062529648884335,-0.5422231387710318,0.6660447379326688,0.6199861583122377,0.652692371265032,0.38325066431657906,0.7268041868805292,0.2991153015726504,0.5526431834156321,0.8212878783473384,0.653880558755417,0.9513149738931719,0.2829224564431952,0.533703622417715,0.44958802229675315,0.31381457633007126,0.024888971184415014,0.41402415974982665,0.47597464214050644,0.6275633933369898,0.8756719059207836,0.3771849135511464,0.4089042894011754,0.7085257612329661,0.6914037201619334,-0.07657477269221405,0.6180690754509242,0.03178029098958941,0.675079053109221,0.6646826173914139,0.4588629864807967,0.8570513185002958,-0.6271151087852336,0.541758453333,0.6495402916556638,0.8890257012293187,0.3891016243970523,0.946310883914291,0.40434392983939843
WSTETHUSDT,0.8798180850306228,0.992906318317585,0.23595693837433143,0.9264451596133414,0.8771798521009838,0.8860166409392032,0.038305135758533226,0.7280667317000818,0.9924618283330329,0.8498133043710162,0.933527500944538,0.4060218965127948,0.873124828010969,1.0,0.8727729455999736,0.0668263017597508,0.9925303591656496,0.24140912342565843,0.5201369627761877,0.8509123558136152,0.4316228934896523,0.5894886795941275,-0.06867160328831609,0.739963870086241,0.9919235421603616,0.9922182085609506,0.042281164873735476,0.514961492407024,0.900685156888891,0.8927939886908576,0.5295029186901449,0.9202049587638136,0.9112025051718257,0.9095912779316879,-0.19198047508179,0.11528157629462314,0.027689154735097768,0.8537226561495964,0.8216456029640427,0.36134213165261275,0.7781793278479905,0.8570672296064515,-0.29668135287756786,0.10913700800260841,0.8072405640336823,0.5819386404046845,0.3729631308591606,0.4841387225621771,0.9269052381507458,0.24196257728401074,0.542774847741344,0.6953247913890029,0.6797131033941146,,0.7455637646958407,0.8137547050427836,0.926988098594279,0.17845784192230954,0.6378418704528336,-0.3078116221870247,0.9108895085929415,0.8758409373226518,0.912149340205778,0.6156079341457394,0.923331907189891,0.4967259149992184,0.735480995184227,0.8984910180281162,0.8737282560018113,0.7940358370013983,0.659481277371543,0.7989108454805691,0.6173760605327531,-0.1428199911672097,0.25230079942871214,0.12712792097061185,0.7375466985975182,0.6561705637839234,0.9850806550755056,0.22595436462006024,0.13737244305508875,0.9379496891548934,0.8855831164275881,0.26093515693992264,0.880497072128782,0.07520354574243951,0.8804955023659694,0.8524230037381927,0.6694758935377305,0.9863945364052003,-0.5658142121491275,0.7265096543973342,0.7278433554757535,0.9874417238522177,0.49302086911080956,0.829780229324508,0.6064848561161821
WBTCUSDT,0.9933334537617684,0.880772760318967,0.27616054771879117,0.8054849410388044,0.7787110457858475,0.7288040987541226,-0.3438744350788172,0.8476217321393362,0.8807702332547898,0.7521838197796143,0.867156039955145,0.5124870214104049,0.9215594323314311,0.8727729455999736,1.0,-0.08463004860000667,0.8837191746916706,0.3554852863675002,0.5371655819001394,0.8154676908101445,0.3578917744312759,0.20463257836594761,0.21131370792157728,0.8306116930930078,0.8844604453768484,0.8798482067424797,0.2398297857873562,0.5588371183401412,0.8575916773897599,0.9900826458659006,0.7705873700407408,0.73316392482219,0.7331960353255685,0.7080130221330416,-0.17054048543787648,0.13111054931321683,0.12010624269225412,0.9229859156841264,0.8408161029909716,0.19647805912464147,0.6480132592634502,0.7051020655869314,0.029571226271983057,0.24210336598641033,0.5985525853203265,0.6642809068981502,0.523712894008104,0.7417576130263986,0.824575214236966,0.288080600335953,0.47812692970062437,0.7108815459589543,0.6797332380501785,,0.7551090658478887,0.7572693388945577,0.8039539997789151,0.15553001362644248,0.4860301273497337,-0.2900823304107998,0.7096281947480569,0.7115259495258051,0.7272791659759894,0.2861976230738917,0.8131395232181083,0.5198740450266254,0.5054507424227119,0.8555075986818916,0.807084587414123,0.885923964700493,0.4823422333281762,0.6865713104678375,0.43117890716733,0.07972490726148776,-0.15695767907575844,0.24476673086876713,0.5936736479425676,0.8515796389618402,0.8667614993636276,0.40981136604269863,0.44273950410249713,0.7536181670121277,0.7193399394674411,0.15959512780211305,0.7111701560142505,-0.18860824666185907,0.7829173147155364,0.8124478877940873,0.5788003539830409,0.8839014825429712,-0.6425715524838987,0.7258260030036968,0.7972924286869659,0.879723450198732,0.5425338855275136,0.964854356961424,0.32049483085877734
BCHUSDT,-0.11410108491457642,0.07628641636553836,0.8349981328640148,0.07319477686647621,-0.1026321159213261,-0.15183209376143622,0.14581419877636337,-0.2133004911298261,0.07081733208299604,-0.22488909785223182,-0.2533828435106842,0.36786396353924605,0.19386306336527637,0.0668263017597508,-0.08463004860000667,1.0,0.05132280979788753,0.1438965750673561,-0.6212352836685752,-0.38788918386315363,0.8280085037374193,0.4486374636294017,-0.9118835048328885,-0.08873577289622271,0.08235148561152839,0.08399367897335112,0.5331913340629894,0.37554349564960243,-0.24836064950074355,-0.11027678221134823,-0.22762140771232314,-0.1967549103975139,-0.1833095266442474,-0.14619451687636,0.2089612629734589,0.8396789887295057,0.7524704567749018,-0.052830573647258426,0.0235483022509659,0.6913392134981337,-0.3525012949859636,0.18491679027057759,0.3201513475591474,0.01438186066928436,-0.21763655801861145,-0.4993631305789578,-0.20248925382769115,-0.5698372160569639,-0.10068479296080936,0.4989194896671201,0.02354171850919002,-0.4897838771131173,0.20105446272437733,,-0.4314802592358356,-0.15373678616669015,0.36350296010371275,0.903378311140831,-0.25835534717850067,-0.6973416360652592,-0.17687504703569992,-0.15734918287692318,-0.22721091359921555,0.1517908363913085,-0.1243160991055787,-0.7034802695361169,-0.2347728516612609,-0.06861395084089561,-0.35692584797001625,0.15602789343038218,-0.42245200717044257,-0.29439493980260173,-0.1815690215324246,0.485458335276711,0.642934588776077,0.7827119818035868,-0.22383680513004564,-0.34963582427652323,0.08425524221445987,-0.3533057548873323,-0.11092045346357456,-0.16575736605915187,-0.05792283074345849,-0.6696942838744854,-0.1664367365102506,0.10434906012998454,-0.10569245008845626,-0.2538220747676893,-0.3638058597982031,-0.03294522297726137,-0.1949676607087597,-0.0016248283738550641,-0.2567598953583669,0.08416218567721415,-0.6520646394987047,-0.0036683400621487505,0.6276706833502574
WBETHUSDT,0.8911333822762108,0.9951632861175244,0.222168783487096,0.9136333266765644,0.8676095505021406,0.8705300703694121,0.004867706653874521,0.737343522522681,0.9944147160492078,0.8361511658948013,0.939779718898445,0.43199470426501974,0.8838570284097581,0.9925303591656496,0.8837191746916706,0.05132280979788753,1.0,0.27645308744513475,0.5145891118835162,0.8515384711966247,0.4315551497733121,0.5555820342756396,-0.05566236057484185,0.7254881557734184,0.9953578772195404,0.9939519161770696,0.05120710204126984,0.5081204229140976,0.9065503882459014,0.9028385550093418,0.5244772207092465,0.9156069531808506,0.9061916286226042,0.8994998376507779,-0.23676086737313526,0.12012828691759926,0.018910741954218106,0.8497095783027414,0.8324720936409349,0.360382949092921,0.7871335130212208,0.8714145288571401,-0.310393368251645,0.09019269084318514,0.7910264371109473,0.6017164210626347,0.412977862349491,0.48784948732290084,0.9260911126343736,0.22309223417119686,0.5381282422966831,0.7261106963263121,0.701517216134339,,0.7547927344583155,0.817386733291528,0.9258802716902893,0.16308858066118284,0.6356261454232781,-0.28865413302916426,0.904938942231237,0.8597352786717044,0.9136279497983981,0.6032088023200439,0.9122825646747391,0.5059748792840885,0.7495470205093727,0.9038774800483519,0.8713789517874851,0.7959231732189092,0.6526567862538981,0.7978315802958288,0.6255791723894648,-0.13053586991181862,0.2279511645278507,0.11214613317842925,0.7335911409495606,0.6554396701289535,0.9864018995209508,0.2737831539526259,0.13932648073344334,0.9374008149483013,0.8768340424178845,0.2546236512697459,0.8652327710042246,0.07313969731898078,0.871997339845706,0.8511283178393734,0.6610964290757924,0.9879716740728618,-0.5949837958489248,0.7154015958534059,0.714823027225247,0.9893116287822035,0.48816919388674124,0.8484717496809602,0.578639748699917
USDSUSDT,0.31083386601968366,0.25129690089522394,0.481189871460573,0.2753561146799802,-0.05597799376456691,0.15369956028238527,-0.4679558761812306,0.15521143535470605,0.25421600720788307,-0.03069620963632219,0.15544042723781398,0.6662389874082199,0.5089180534190796,0.24140912342565843,0.3554852863675002,0.1438965750673561,0.27645308744513475,1.0,0.3305711099854184,-0.01598832186787815,0.5126609453022435,0.04048907376113846,-0.17785776171657994,0.24669686537953098,0.24873086498144042,0.2665216817290429,0.7271045702335323,-0.21355239611577487,0.04976280322121526,0.29267103375350695,0.14228920951087212,0.0946798262436078,0.24047980134033425,0.05563691395479343,0.14773077972478665,0.3065308602194095,0.36542664582510404,0.1665916642116604,0.4458445574793985,0.5948101935210864,-0.03626295794110348,0.15963622800385913,0.22869042455552818,0.6531883203393589,0.2046973387802166,-0.2831302891470757,0.49928238059356517,0.07733405452184901,0.08762183295917884,0.7368300828869885,-0.5079059251419149,0.0824498876668016,0.588557298688329,,0.26450668655887516,-0.22982617935379096,0.4305066456591906,0.4419346594204965,0.3592902443621493,-0.5555884628366577,0.17804748161471456,0.14166462081437026,0.05664074602077803,0.2926683895809993,0.20504177716160757,-0.21089279309675243,0.19256479037903865,0.10422599344229509,0.04022015910784687,0.6155939603356617,-0.35377682938567023,-0.21835855950279515,0.3587344449308294,0.663606343302467,-0.04844290043896641,0.4012639673312359,-0.27058322941616214,0.09124001584845338,0.25303029989645776,0.03411150742780977,0.6568309040837285,0.10109017630656694,0.3231967972971937,-0.47844365376223696,0.12480585453733703,0.4421090286456668,-0.061274648788949844,-0.07126020243565666,-0.11151651086512626,0.20678658677935183,0.04704485341281363,-0.18603766969825553,0.358630472506919,0.26454254949419925,0.3102460897367742,0.43690017429228095,-0.028333896142342156
HYPEUSDT,0.541936134064673,0.504580200254312,-0.29228588132999384,0.5784660278332698,0.558463075219937,0.7340231346301165,0.006250127888845886,0.5533327073664256,0.5126223485397969,0.6737565704648935,0.6939810693277594,-0.018808053914243568,0.40347279935121233,0.5201369627761877,0.5371655819001394,-0.6212352836685752,0.5145891118835162,0.3305711099854184,1.0,0.7016921826205591,-0.24640991851810656,0.20028872590249955,0.5258019112132454,0.5931504729701256,0.48719954335247634,0.5092077671912375,-0.16395174515327843,-0.18643625944719833,0.6269096093051009,0.5478234481992214,0.46353258041264045,0.7026054973588759,0.759556639676104,0.6795036276331821,0.14769923545822738,-0.5938559716731754,-0.4618230558606319,0.504144882945191,0.5428443180470176,-0.10000455227108926,0.6356075953299151,0.2553491383403203,-0.2574796443281239,0.5016970646635001,0.8112652055119632,0.366790044172879,0.3142357320801366,0.6779864672915569,0.5292174451649534,0.1982203183572406,-0.003029436796397525,0.5536712863348578,0.3067895387711024,,0.8201870435695797,0.3520738547172326,0.3500151231866263,-0.3516399074965255,0.6778279607432015,-0.006142984933906509,0.7233324506325826,0.7329697610287267,0.6451973362529505,0.39591903485073465,0.7104115900944129,0.6916062947856697,0.5800162850044436,0.5192022083122351,0.7510748289140743,0.5230095601852918,0.5612344065215539,0.5456251514811851,0.5346876891640288,-0.25709143482646424,-0.2609569184615659,-0.3273499830073219,0.47667623823102023,0.6130517303540456,0.5025172634766852,0.06976359550797656,0.40677044839553705,0.6555426145174158,0.6685067987164154,0.5520666320976909,0.7297001546979408,0.22643876872864158,0.550825674584335,0.598076700045487,0.692797348706722,0.5850920005917525,0.19223113352449678,0.2838452424991733,0.7898276434561718,0.5048740898801587,0.9903953532497903,0.4270149278476583,-0.0700161985630678
LINKUSDT,0.8433831088487382,0.8424721038438849,-0.18167873989759886,0.8202492499365778,0.9242975906017882,0.8991282432580999,0.07003360673840245,0.772576981611591,0.8446267502943094,0.9580061955744746,0.9457626220666966,0.024751661964146136,0.6300380759965197,0.8509123558136152,0.8154676908101445,-0.38788918386315363,0.8515384711966247,-0.01598832186787815,0.7016921826205591,1.0,-0.08052222402528689,0.364868788848584,0.41462240357333485,0.7904923518463648,0.8378286526867159,0.835945968907985,-0.34055132751169387,0.46165598069188885,0.9484775242072037,0.8580062609742293,0.6921586362466874,0.9188961756874644,0.8686374314907577,0.9102151589630083,-0.1716321471245198,-0.31865862550541413,-0.3113337628782935,0.8696991003090373,0.6464741789101208,-0.1458203568954261,0.8471696026186643,0.6281084751584616,-0.33002578277890743,0.024592054325644794,0.8141114424440428,0.8365124202187758,0.23415302055528392,0.7757922347364464,0.9162680754693472,-0.09710815243565506,0.6682514674759483,0.7784753733188811,0.3531331601940388,,0.8112036184912859,0.9100610454174837,0.613885559933821,-0.2786959943169919,0.6069088326470958,0.0906313421199204,0.8799585945434009,0.8942981863478924,0.9189302452998319,0.4011328851226894,0.9138199711017487,0.8144106503804108,0.6468138605943926,0.8550794638752384,0.990451723661747,0.5782144340484777,0.8893131825535171,0.9389421178131806,0.5089878675503688,-0.4916298393473314,-0.05890482638383104,-0.21788758675811296,0.8571346583270832,0.8451469373565113,0.8318655641706323,0.2686744863417073,0.10574318345024408,0.9103391745708999,0.7927099897429186,0.6461294812008656,0.9027642646424725,-0.17849660691166422,0.9275110438781153,0.9610106496067294,0.8307563448070817,0.8972300704219337,-0.4375096918288458,0.8188674617182863,0.8025133673396254,0.8327871245290674,0.7020794622699306,0.6977237113098397,0.3490992859626599
BSC-USDUSDT,0.3202004362046263,0.4499013285011476,0.8765143452639723,0.3697532551753599,0.11567991479644023,0.12275426599208045,-0.16444732999359002,0.15098281374498113,0.44519536592712716,-0.00661988936495377,0.14858308304677578,0.769015325352574,0.6493208199343301,0.4316228934896523,0.3578917744312759,0.8280085037374193,0.4315551497733121,0.5126609453022435,-0.24640991851810656,-0.08052222402528689,1.0,0.41369222761848085,-0.7814642463823853,0.16640965973465943,0.45782014199805365,0.45980976330454804,0.7658211955046645,0.33678682805291327,0.10406705318603944,0.3152903612646751,-0.01286477096013612,0.12274956649026422,0.1841937065986234,0.12571617337858276,0.0047561094357795805,0.8421128387113802,0.7077022036299901,0.2401872015744428,0.48782872949693096,0.8920940661791771,-0.027995793786781294,0.5247551140194576,0.2098758055587723,0.22739403557496363,0.06877867440607319,-0.28174401346966066,0.30327468170885186,-0.28178704034045315,0.19728711064714524,0.6934360372923712,-0.04278256094699388,-0.04835194782750982,0.6838799579029514,,0.016679071468834288,0.028960393527178427,0.7237741931974352,0.9033757908773979,0.07761037970630397,-0.8151242352345068,0.1579489337295173,0.10794461617786301,0.09838050306857665,0.3453461813790765,0.19241545408513844,-0.4625183379413209,0.151031882018441,0.2765616172245966,-0.03479607192726091,0.6065518741098231,-0.3195411831597509,-0.09350517553659395,0.17587803060526325,0.6662503320490866,0.4668126124537498,0.773009341443305,-0.07697806453256581,-0.06519818085420881,0.45105326182434663,-0.013737633554929607,0.20279734647856112,0.1708452486113503,0.28170950354524926,-0.6677514253117877,0.09886069561181458,0.26591998440409403,0.11587059133510483,0.010833641364048373,-0.15874650927146514,0.34221373171132174,-0.4075402289832646,0.08117914474878045,0.07640280443083418,0.45870884004168283,-0.28387123625711097,0.4720044879909114,0.5525355382364282
LEOUSDT,0.20317022046524266,0.571025419815195,0.33944404672566353,0.6944031705971104,0.5350989783829384,0.6851552167759135,0.6164901264193428,0.07414274286891208,0.5727147245945874,0.5598866538396152,0.40252302882171975,-0.02666087986091864,0.3156182651417726,0.5894886795941275,0.20463257836594761,0.4486374636294017,0.5555820342756396,0.04048907376113846,0.20028872590249955,0.364868788848584,0.41369222761848085,1.0,-0.5499805786402687,0.3947408045262605,0.5572916767728572,0.5778064154886976,-0.12524628570395416,0.2862316277261016,0.35222147164853396,0.23425989637653005,0.05127286845165182,0.6134282148308041,0.6209621564967494,0.6697235495947846,0.2964452031689726,0.15386721116635294,0.1644516831706647,0.37271600754700407,0.2600293761652761,0.4777613520436453,0.31974944179741205,0.4286023070992092,-0.27673622228895184,0.12726704951329912,0.6931472045287713,-0.05967851270905402,-0.32461070938389386,-0.136765064278444,0.5481866494832036,0.33836461133353185,0.30806646782191116,-0.02066190470287751,0.17098518824249181,,0.1801911684885943,0.35548816384495957,0.6282414115149245,0.37607268604759136,0.5001029620985865,-0.4166026267991056,0.6546867213898186,0.6921606109224282,0.562563862228748,0.7874719631943908,0.6282016201960833,-0.017498147296872244,0.41911157176858965,0.3701413713939119,0.43235021467664086,0.307797906026807,0.4413668136207032,0.40566539215547837,0.4457697752511524,-0.2801304777931942,0.8317541150759916,0.19847210719137426,0.42301269377295037,0.06823884898088266,0.5837439324685769,-0.5443915286438179,-0.19459174470908455,0.5898071368236488,0.6830614258128536,0.11341108260850294,0.6887482183064374,0.37309776052632915,0.5269269706411127,0.3780908413040704,0.35728620182815585,0.5399709039111767,0.02826663334146146,0.4208925261038461,0.3826989641531601,0.5695567089698034,0.14365977489422085,0.12664518490557441,0.8907092856724768
ZECUSDT,0.2392633786288454,-0.07625420342213417,-0.6577820213071617,-0.05900820573855463,0.1790205409660517,0.11576740997666049,-0.26302210594042763,0.3552530169712447,-0.07148646115735724,0.27236717818177963,0.2338927419542305,-0.36569039778101176,-0.11638071064844197,-0.06867160328831609,0.21131370792157728,-0.9118835048328885,-0.05566236057484185,-0.17785776171657994,0.5258019112132454,0.41462240357333485,-0.7814642463823853,-0.5499805786402687,1.0,0.26290789305252515,-0.07949193951518142,-0.08506349012557443,-0.42502185712133167,-0.08696120439356889,0.2785273851749315,0.23072851609256853,0.4856033775730253,0.11234724452997098,0.07178212202510205,0.08375783006780868,-0.074054123100093,-0.7220348744292738,-0.5690998472338132,0.22285205173060105,0.0025598625211798003,-0.7999149904239629,0.26780833571309204,-0.2314193851601376,0.011453062599436346,0.03167946888050266,0.09268665705163454,0.5844934735471514,0.1295617500165698,0.7597417252416657,0.10605863282301681,-0.43441476073734314,0.15546794155488725,0.4038366130326494,-0.25404057175061406,,0.3867478908063478,0.2505609120709989,-0.35888684741748844,-0.7657698898349384,0.05822075620294567,0.5885280992308585,0.060425926753555764,0.11592234810008169,0.12530568968999223,-0.39602360024148303,0.12114243754627274,0.6938733128663841,-0.015377965096561048,0.12826783209088832,0.35879416102759026,-0.05528132502396445,0.37741857174423016,0.31770363299293525,-0.07142124944120709,-0.38588393870740695,-0.7967263499204672,-0.5293800418120126,0.24612972584774004,0.5637277204266185,-0.08790166852800535,0.35280174021085986,0.2386920007202378,0.07972196138579851,-0.036488549126882604,0.6171177506583886,0.12074435589411485,-0.44856990310365863,0.18078606178072085,0.33086086029879397,0.37358477353134456,0.033157110019572535,0.05777952146922425,0.20354836049175104,0.33774180431273115,-0.08106731436175554,0.5817302042855682,0.10988219230649358,-0.5915006962396263
XLMUSDT,0.829178716131381,0.7289886985643561,0.3112463045035631,0.8614722741792308,0.7674110023981635,0.8204472956424735,-0.14148418887167605,0.6398002475113663,0.7334603254970339,0.8401150258761428,0.7056567369651428,0.1559165714027108,0.6756333880209979,0.739963870086241,0.8306116930930078,-0.08873577289622271,0.7254881557734184,0.24669686537953098,0.5931504729701256,0.7904923518463648,0.16640965973465943,0.3947408045262605,0.26290789305252515,1.0,0.7216450987658004,0.7323796663160007,0.06816741433627804,0.5986028798932871,0.6990058789974631,0.8346643095035604,0.9245390112107469,0.6700383628091351,0.6741305067555886,0.693939382028113,0.290337076785659,0.006186527922720402,0.21848502122053737,0.9517801166566561,0.5422792886026409,0.02624986144330185,0.4223300687830218,0.3542744610475923,0.24408484558373947,0.4204916457727003,0.6748770695620577,0.5287072837814023,0.026509545747902583,0.7887633613480876,0.8070156510156502,0.3636692477002031,0.5032649301056236,0.36399463554879286,0.2629607108173131,,0.5550107893856641,0.6801740787035264,0.6369659171813677,0.15036014900640865,0.5364506683509731,-0.27629332449232036,0.6743760710640869,0.8126173298257523,0.6317067013317547,0.33792461539617846,0.8618078911110135,0.4123256896649977,0.23347857586376444,0.6481192182723544,0.7821519508362779,0.7373309429392972,0.5288609864491427,0.6197296789140614,0.3449756336064187,-0.11488609733902912,-0.015610931060603026,0.30651250388686896,0.5168062833792954,0.8904933275255194,0.7252965505770708,-0.09972356470999143,0.503497828667984,0.6418595021207423,0.7538337369633391,0.22908794848802086,0.8017749885084653,-0.2571936400586692,0.7624413988005984,0.7491690982163115,0.5444507041328585,0.7445197071717741,-0.3078711220506336,0.8416417479604961,0.9526064073689726,0.7315982643547657,0.6041419381402832,0.7153176682624238,0.4895153722237157
