,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
ADAUSDT,0.8838683032406595,0.9280382735412384,-0.06424277358378574,0.8356351127547695,0.9100029751266436,0.8804448963364273,0.03962649895927364,0.8124446363372846,0.9287776596309466,0.8927353072014707,1.0,0.2528746454957134,0.7822645153935431,0.9281562169060862,0.8660624149710177,-0.25302521083409096,0.9353682174192065,0.17340139231734678,0.944130533401425,0.1463891156393071,0.6843511069811267,0.40093182705062747,0.2316709321099689,0.7030560641426933,0.9247171328066576,0.9235561823019458,0.3806053725991167,-0.1361675777893499,0.9819773822694876,0.8964355626372523,0.5445089691142677,0.9558143357655331,0.9317315131922687,0.9313679971700783,-0.174793282879961,-0.2643569134666324,-0.2801632218465744,0.8175532028154541,0.8358088392276697,0.09843707202004416,0.9183253756764397,-0.40338826438960174,0.8073009465958771,0.07661978012112258,0.8303445795656,0.7274588407450011,0.4452704676567088,0.6549217537701593,0.8889915733665209,0.04966980559959238,0.5443502587031742,0.8454703967708834,0.6234587297653991,,0.906035415784656,0.850700211960355,-0.11841327120493486,0.7745962607297783,0.6131649845462677,-0.10224404523619875,0.920508472049915,0.8721825199438719,0.9471029545572051,0.4728360387566233,0.9098384378164529,0.758076995071258,0.7925326869179002,0.9271949852923641,0.962792272289591,0.7229022534822588,0.7876070368830066,0.9023660999585168,0.5791522420607402,-0.26529476198479823,0.34158879428004735,-0.01606030489191859,-0.1335007210948258,0.7514057725174552,0.846204576854394,0.918664989007268,0.12666357690237978,0.9649530766582222,0.8169138529245114,0.5158654417484981,0.9360576418118423,-0.00692481272238988,0.9139701439747973,0.8791842732984572,-0.4929022663597797,0.691447165726618,0.8261580747903003,0.9641447737859511,0.7390610991514552,0.9188828101383874,0.7820815223949497,0.6724117423070067,0.34926951506764586
FIGR_HELOCUSDT,0.47603424962212415,0.43243471513451465,0.5840470015135687,0.28448577179884754,0.005550885582766961,0.062143775203451386,-0.6077758544321271,0.24443132950995342,0.4286807368944557,-0.07128531075776987,0.2528746454957134,1.0,0.707932866531241,0.40427287393069944,0.5121381942822256,0.3672502308117549,0.4305898066246522,0.7282783642666936,0.024711833601658243,0.7671893195041721,-0.018437466385371713,-0.0263265118261812,-0.36534540565577117,0.15586727503706743,0.4463606133534915,0.43935070424089284,0.09969452589525465,0.7800820091337459,0.17755532817781589,0.4549009746390794,0.09914341059590655,0.11572508747113193,0.20631643963995036,0.051677664470498486,0.6133020252601428,-0.34127492775858626,0.5080777914856643,0.254440842987694,0.5607675580814545,0.707758842925155,0.06209236328194692,0.10252100492709984,0.49766075942446175,0.23982092857847068,0.02555015102365358,-0.02984022347677685,0.6966564078799244,-0.029052666537515585,0.2279091937451023,0.5028235530558673,-0.22063342617268575,0.31741775377371967,0.816066847682309,,0.2180450695395599,0.02076840172639248,0.5400400091656021,0.6147285381917447,0.24535622412225291,-0.4909300401768938,0.16417391644103357,0.04348184344226901,0.1502517758157003,0.25113118225412207,0.1669266427703659,-0.24473735144907474,0.30493405613758806,0.272726944202925,0.03836273917410567,0.646830332359041,-0.33654723548424026,-0.1075732119401818,0.38062212634498066,0.6436561687889494,0.36594306175610697,0.04055510445044848,0.47270293331728547,0.06472074249276251,-0.16621267861942848,0.42636574347019407,0.46419850772644017,0.18100220655839863,0.2868138320365698,-0.6188694412104321,0.01674278102633023,0.25833158830177644,0.013772039122087552,0.03825972953708012,-0.5172259778347865,-0.04574344847366302,-0.19862041729080718,0.3447643964891114,0.15543799478121678,0.438371213618833,0.6620162567900815,-0.04065854843013353,0.10180177874755052
WBTUSDT,0.9013512401353967,0.8783727429991668,0.48415394529411954,0.7670204114704581,0.6672271465155728,0.6356330783639624,-0.2954728216121042,0.7390426452659039,0.8767971099582603,0.592457260687071,0.7822645153935431,0.707932866531241,1.0,0.8818249957428673,0.91583670953633,0.19207983377906418,0.8754560453492901,0.5566862864040255,0.6258051228197217,0.6423373400173894,0.39548773349259814,0.3129378790329431,-0.11766917857681813,0.6700877621611641,0.8826343094978141,0.881281228035454,0.4692988072020724,0.460836875654153,0.7515121555128822,0.8979470480354284,0.5311508486010509,0.6695525117507026,0.7004599731997951,0.6420802583961837,0.33326730743047467,-0.17350823058387155,0.25992247832172655,0.7767081505066448,0.9101157392862386,0.49629847006095457,0.5786887992550093,0.009902247179274406,0.8002540690977955,0.29535747671688195,0.5442185924440162,0.4062325759289601,0.5949368828943062,0.4674316858635474,0.7114244323413849,0.46577186250868347,0.3054437245144472,0.6063696984223017,0.8646833370935677,,0.6887136626017663,0.5917793957573879,0.418019550195349,0.9214596520660631,0.439433156424735,-0.5391543433098529,0.6622951049310211,0.6170731799307979,0.6507269213065312,0.38086796048047905,0.7241867955089223,0.29635213646617714,0.5503739583732393,0.8049922451949412,0.6501344175053448,0.9454556911148699,0.2816598341066215,0.5305444861951091,0.4502236843534298,0.2702535267286329,0.33168688846775646,0.020774380626594514,0.4096931668676806,0.6229139446169946,0.47533781913607537,0.8694150618669164,0.42761501684363645,0.7045632093587397,0.6852854900701048,-0.07543589512052719,0.6605709826222506,0.02485144026035145,0.6705544110641847,0.6133377352959783,-0.6234224256957025,0.5375400053470395,0.4537645218895731,0.8473367496271921,0.6432947596108376,0.8792870725004861,0.925229467393055,0.3822101476123345,0.40206332019753005
WSTETHUSDT,0.8746073854636658,0.9849235073629895,0.23533877578666224,0.9247445621764554,0.8725093906346046,0.8819666649650467,0.037966412571083304,0.7030409627342727,0.9845377345615033,0.8454208992003643,0.9281562169060862,0.40427287393069944,0.8818249957428673,1.0,0.8686313645063852,0.06621640890415133,0.9847298867302738,0.26514360954917,0.846649663014999,0.4275571080082084,0.51124936397599,0.5866219188109056,-0.06977333489243731,0.7352537942265466,0.9834488637171038,0.9839945235556774,0.5074631260696627,0.042480537652895174,0.8978771281266562,0.8880342420793899,0.5238656976757465,0.9160951529785926,0.9084355674964689,0.9045881272440255,0.10920981640681664,-0.19114217655881016,0.027427780593921227,0.8469624327172987,0.8173560240965495,0.3486834143434242,0.7735558146489147,-0.29706308716214697,0.8486881096451291,0.11089003375668922,0.8018382400153556,0.5784984860282073,0.3596585705850039,0.48181885503615474,0.922551470197736,0.22975229551281984,0.5402651055287052,0.6923073073104252,0.67745122192713,,0.7459424880824685,0.8103431283515214,0.17606759284049167,0.9229119750036227,0.6361415290266809,-0.30649443743846927,0.9072137996497738,0.872791812826036,0.910329634383931,0.6127149644448436,0.9211695514513552,0.49341670647750796,0.7334249286817843,0.8823600572462932,0.8699362003533418,0.7903017895608776,0.6570977878065749,0.795270979705465,0.618387599077573,-0.13028889482877573,0.19954579914796045,0.23751989874674692,0.12562316155066738,0.6520739602617448,0.7370800885048971,0.9795185809205472,0.1445123928875905,0.9344016313813392,0.8784228618033654,0.25897813726069957,0.8478044024875712,0.0644228544888314,0.8759366088832701,0.8753732789703781,-0.5633072806435697,0.7211377296100708,0.6634083035005209,0.9769385343914021,0.7216601337202887,0.9782180197482396,0.8126683797809213,0.48547696193791695,0.6037739652880443
WBTCUSDT,0.9917898078962676,0.8773654410293992,0.2762878212756867,0.8069433227836865,0.7781629493461718,0.7283409130568032,-0.33475551901160594,0.8227274972001195,0.877424451304775,0.751476118647811,0.8660624149710177,0.5121381942822256,0.91583670953633,0.8686313645063852,1.0,-0.08487998813959682,0.8804606387395656,0.3917466446963863,0.8148776497288227,0.3554611710639224,0.530304514725739,0.20342849874571262,0.20985500117988778,0.8284845544133304,0.8805679681007947,0.8762226280146458,0.552947482952868,0.23662899219600333,0.8588793409503589,0.9891544975743806,0.765522015980761,0.7332136678904683,0.7339932265436655,0.7071722841286335,0.12428629835225766,-0.16991921957329256,0.11910701032003332,0.9193963062070283,0.8406321790122665,0.18962692446180288,0.6475226209351593,0.02877363156699962,0.7016129236214503,0.24681045386726044,0.5969639934053461,0.6633020377268248,0.5080045282443959,0.741639520569112,0.8239892294774069,0.27459221284932095,0.47810911229771175,0.7110999317821977,0.6806058869804972,,0.759562339822425,0.7575063899032478,0.15353582288690254,0.8038131877525516,0.48649899172700717,-0.29028722917797173,0.7096292169401954,0.7120181636762961,0.7291326708724022,0.28533650853527487,0.8146770925248082,0.5192626268267615,0.50648796823397,0.8441547617361685,0.8072147140660897,0.8857466423112078,0.4829504276379679,0.6868251821527152,0.43352983921301363,0.06524618443264564,0.36185989878978714,-0.15275389446560894,0.24318616721152064,0.850058681106043,0.5967203830446016,0.8656096855019351,0.46522616671624734,0.7539143473466019,0.7164276270652628,0.1597926708394772,0.8121241284483521,-0.17127755076797405,0.7825328209817655,0.7097623030161886,-0.6425546170017301,0.7236191788444211,0.5766809891601681,0.8791716961502782,0.7936390637076473,0.8752219443753277,0.9490489366322996,0.5367117466622566,0.3199969106165512
BCHUSDT,-0.11409483635627087,0.07568403357922876,0.8341693433321038,0.07347207141815701,-0.10285387482926621,-0.15152798681764734,0.14167509073413592,-0.20722274516055048,0.07022947414556495,-0.2245126137514975,-0.25302521083409096,0.3672502308117549,0.19207983377906418,0.06621640890415133,-0.08487998813959682,1.0,0.05086472018967046,0.15581921806128526,-0.387200312926021,0.8245749115744533,-0.6129977948131904,0.4487658284743817,-0.9097732305981422,-0.088172688030069,0.08171187148950174,0.0833295721002487,0.370315795455993,0.5214593848788109,-0.2487596126891098,-0.11039598894800942,-0.22571051670865688,-0.19675784099190013,-0.18335348310935734,-0.14603542966212255,0.7852770875668629,0.20965000477623758,0.7522879986485522,-0.05254365794263332,0.02259855125178078,0.6708673226972114,-0.35209406309235236,0.3211546295977475,0.182978047527012,0.01417182277299878,-0.2168204499298982,-0.49801691310075075,-0.19651357075059303,-0.5689678567778671,-0.10054603452870178,0.4784949078786018,0.023158532859446006,-0.48932823839410416,0.20073861597271347,,-0.43365355399047195,-0.15389132798219285,0.8995950446471239,0.362495876992976,-0.2578170036408563,-0.6959222888984449,-0.1766814670961743,-0.15733560756756326,-0.22766148618665777,0.15202831473412257,-0.12457839917419546,-0.7017087101842262,-0.23507917866647313,-0.0680997718485179,-0.35665803213702746,0.15515409363871424,-0.4222507302966304,-0.2944018734431132,-0.18198579431669315,0.43133099899762406,-0.30943586817245894,0.6134065611165276,0.7795943991971634,-0.34873517168853324,-0.2251777427790722,0.08363633671248624,-0.11667981155446386,-0.1657467382466997,-0.05772609373183901,-0.6662911923312775,-0.2538673796339039,0.0943101319924971,-0.10597929154325668,-0.16584836428825353,-0.19424717082940537,-0.0021867152302863777,-0.36235657050712355,-0.03293992927432089,-0.2552050162946221,0.08334912646021828,-0.0036438795847443728,-0.644539737911456,0.626441024101805
WBETHUSDT,0.8867999184679434,0.9882128745759885,0.22183222386817494,0.9129221088130782,0.8639057037879553,0.8674686824897268,0.005449310878592415,0.7127815309751946,0.9875245697590292,0.8327096974642086,0.9353682174192065,0.4305898066246522,0.8754560453492901,0.9847298867302738,0.8804606387395656,0.05086472018967046,1.0,0.27129348842255313,0.8481738293960112,0.42794758141337197,0.50632849128492,0.553425984326846,-0.056872664781800954,0.7216276648510535,0.9879048656553892,0.9867626511276762,0.5012576340647618,0.051249141468005965,0.9046869008135138,0.8989807857316855,0.5194413200391428,0.9124860614954421,0.9043990195021172,0.895500783890126,0.11384689454641034,-0.23640192867493248,0.018700901114977676,0.8438759909584282,0.8290073156337009,0.3481279702925452,0.7832923719059759,-0.3110942037870561,0.8638181129182277,0.09180470590869008,0.7865634756113924,0.5988041563377952,0.3988103568420241,0.4860288133636711,0.922718179653552,0.21195282070565388,0.536209320900107,0.723731448329979,0.6999481047572351,,0.7559731193146325,0.8148241116259143,0.16098425676915307,0.9227879750225613,0.6346030839767417,-0.287718537341474,0.9022438758308149,0.8576549836583793,0.9127712706637419,0.6010105365562255,0.9111143962336374,0.5031495793933869,0.7482431680014389,0.8886016747581824,0.868518756010486,0.7930222540271104,0.6509899228811765,0.7950407440723842,0.6272534111341254,-0.11956390532909603,0.24123066453278635,0.21464112521017403,0.1108630868844585,0.652038806148411,0.7339073775616246,0.9818745666712977,0.14670135397119236,0.9348480566615619,0.8706719371841944,0.25298828894677106,0.8474147927335269,0.06266605372083794,0.8684038263429129,0.8611067766326488,-0.5929775715003474,0.7108755391657828,0.6557983062119492,0.9795427349696032,0.7095087543660511,0.9811131554809921,0.831877902188242,0.481206952469169,0.57667213169728
USDSUSDT,0.34254952659863147,0.27615831039733896,0.5256865462228023,0.3012884458557369,-0.05748195556969312,0.16871697227677931,-0.4993452627541007,0.17137339035783739,0.2793690056890815,-0.03160199710984859,0.17340139231734678,0.7282783642666936,0.5566862864040255,0.26514360954917,0.3917466446963863,0.15581921806128526,0.27129348842255313,1.0,-0.015262224372802837,0.5589293733792989,0.35990697973181396,0.04217047994716031,-0.1931539259292241,0.26938333123729097,0.27319069798132845,0.29266096636709327,-0.23079754937173486,0.7808390976953481,0.0584841470206416,0.32296489547068197,0.15493000149042793,0.10595590908273304,0.26493148137248385,0.0631536068657747,0.31162338534198714,0.16321313510154326,0.39524261056379595,0.18280532222829282,0.4930122523967847,0.6315062914913184,-0.034230008174016176,0.24992569137029108,0.1783398907428786,0.7283968442122706,0.22464797098708453,-0.3072515186016606,0.5352672044368152,0.08771012296190298,0.09557702626697501,0.7735985799595806,-0.5537251606327726,0.09345513454470197,0.6488140342191264,,0.2968685042124442,-0.24888791760241313,0.481243382853442,0.4726623871308158,0.3902142134274937,-0.6102329876659237,0.19581854929694678,0.15578692189938614,0.06389418009553244,0.3163588739749062,0.22592129091625754,-0.22518244774967253,0.21351067389349312,0.11793536389898543,0.046816546862659764,0.6766167136282286,-0.38497852023453355,-0.23478350364485998,0.3916331632575637,0.6421042224308704,0.03778899732443899,-0.05549831887297298,0.43739883875715596,0.1027055345382239,-0.2914999036534531,0.2788738858045785,0.753917882556597,0.11284008031589221,0.3509604477228693,-0.5176785161809522,-0.07337091562732868,0.42902309246516984,-0.0631616765931084,0.13693725724826625,0.04953938745310963,-0.2016435275801871,-0.11551903254068413,0.22791108008588362,0.3905106721656607,0.29042862042904044,0.47316766160798585,0.3388065246055381,-0.033582758481604316
LINKUSDT,0.8417645843760606,0.8389876958648589,-0.18161370622263634,0.8218716206734288,0.9231228399460357,0.8985267650932574,0.06913734905700784,0.7492652755576483,0.8411869340930784,0.9568802015848973,0.944130533401425,0.024711833601658243,0.6258051228197217,0.846649663014999,0.8148776497288227,-0.387200312926021,0.8481738293960112,-0.015262224372802837,1.0,-0.07856738729182254,0.6979345258812856,0.3641187928678702,0.4131469635285942,0.7885387531288574,0.8339274903462378,0.8322783928937288,0.4567726229475422,-0.33274633599246367,0.949378396271182,0.8568764630770287,0.6876226351197962,0.9184573460701261,0.8694197888375421,0.908829172455179,-0.2970752268380268,-0.17133457854979603,-0.3117566070411325,0.8662204257755922,0.6458282412464214,-0.14252767547750908,0.8456602205403556,-0.3317327567983657,0.624505180890024,0.025453367712954166,0.8118586890740399,0.8350025504610842,0.22637264828140602,0.775248114563846,0.9155154098001204,-0.09461158424782239,0.6678189078139378,0.7782591139817094,0.35317528862887554,,0.8150064308659153,0.9098785340286539,-0.27892116090614344,0.61362856491548,0.6075751538975813,0.0906469280777359,0.8798527496604053,0.8946816119757668,0.9207460616966433,0.40065006575156864,0.9152843681474957,0.812647344271268,0.6476374078245345,0.8431748446018016,0.9901053389843604,0.5778625348221433,0.8895938167039676,0.938470964707984,0.5118543284686256,-0.4397357986138162,0.23775231493395443,-0.058338917796028414,-0.217929527659658,0.8431697053288143,0.8600972620996209,0.8304752866050088,0.11200934078272673,0.91050030659036,0.7894105235859552,0.6435736805221319,0.9596343034823336,-0.16155607362424967,0.9264681136490552,0.9010321402384418,-0.437346475659222,0.8159229620109165,0.8267856057411981,0.892154216405299,0.7987519920680624,0.8282700152202152,0.6859658426251953,0.6943982596309781,0.34886830303886646
BSC-USDUSDT,0.31753686584558716,0.44609946491054386,0.8754310702995868,0.3700327132592983,0.11357187986969323,0.12212544293273296,-0.16038598264761925,0.14319532469171334,0.44143251212709433,-0.007528459441436058,0.1463891156393071,0.7671893195041721,0.6423373400173894,0.4275571080082084,0.3554611710639224,0.8245749115744533,0.42794758141337197,0.5589293733792989,-0.07856738729182254,1.0,-0.22970929692436404,0.4136039031314315,-0.7803444057907776,0.16568382988583724,0.4537709356817052,0.4558422751279157,0.33205657647992304,0.7493665595538295,0.10213225855827761,0.31277583227768097,-0.012911042041367388,0.12135284583874219,0.18329537828267506,0.1241649413944993,0.7888130492976875,0.0051871093394615575,0.7082529030778537,0.23818828067280368,0.4835829202470335,0.8644566079009967,-0.030307678724123672,0.210474424550603,0.5185011939882105,0.23000988569208827,0.06789568304235294,-0.2816466822133254,0.29175301516995134,-0.2822744096078742,0.19676416700504498,0.6632829405388259,-0.043451191157080654,-0.04965421938984686,0.6815422816180237,,0.014081944586651577,0.027739272252396377,0.8983574920146354,0.7209779112387146,0.07896522761026821,-0.8122141778929417,0.15714429550574005,0.10745923777954378,0.09759334066826672,0.34589479741889656,0.19174966011396793,-0.46298102295821336,0.14974006944650295,0.2697095845790942,-0.035917841557834056,0.6032099540858152,-0.3197766260850799,-0.09501081665329887,0.1775896236216403,0.5879840788802395,-0.013372229149611689,0.4454877466886671,0.7690312326535824,-0.06613296862431384,-0.07933392064411023,0.44816865714966747,0.2117243533719965,0.16950374595315817,0.2802517924462919,-0.6646771229746515,0.008980033858780639,0.23690895461637893,0.11374115967219382,0.09816565190118436,-0.40549276670708856,0.08033573138333719,-0.16039382010444994,0.3383010912528165,0.07595046785091919,0.45415059588986983,0.46214619792339895,-0.28160313749519283,0.5518962020297122
HYPEUSDT,0.5342893429651822,0.4963713725906253,-0.28873335380668275,0.5734049063094621,0.5507546469799309,0.7253852390091087,0.006776195526806093,0.528607783748511,0.5043427552156792,0.6650813051658685,0.6843511069811267,-0.018437466385371713,0.39548773349259814,0.51124936397599,0.530304514725739,-0.6129977948131904,0.50632849128492,0.35990697973181396,0.6979345258812856,-0.22970929692436404,1.0,0.19763150084255257,0.5178879000354739,0.5850589114010014,0.4789679736953333,0.5008156720530573,-0.18170776422298904,-0.15757766939676074,0.6196997776298604,0.5404607810856754,0.4551603786759416,0.694207864840978,0.7516121763660766,0.6704737291138051,-0.5478368487541221,0.1496528241101514,-0.45616089771772217,0.4961690320193212,0.5351519537517221,-0.09699333880252627,0.6262799608912429,-0.2560010050849886,0.24994866764404913,0.5046287655067921,0.7999285038087237,0.3614924952702409,0.2995490604738181,0.6694320155490763,0.523372856603272,0.18627701856894566,-0.0032840749158447526,0.5467633488313663,0.3024546425039849,,0.813756438036361,0.347700057715157,-0.3478752154506077,0.3457253318104022,0.6720742964421957,-0.005558513717339201,0.7151451306843566,0.7252806734973309,0.6393001690887032,0.392038378951536,0.7036942064637369,0.681238578770595,0.5739278791162552,0.5047391265398663,0.7420717020008906,0.5162803192532025,0.5549167894401714,0.5385791156613905,0.5326957708755562,-0.23043485586323895,0.06378681965715588,-0.24752202426641204,-0.3235509066416858,0.6044967237568217,0.472253256194951,0.4956837039633676,0.42269786416613575,0.6478718174278248,0.6590799565766775,0.5431781750438931,0.5902181754560153,0.19709500579143416,0.5433432220578202,0.7201398509511566,0.19043015065171393,0.28033597500041746,0.6804634833744355,0.5745862807282502,0.7777386631670783,0.4960011637439385,0.41422909003546854,0.9683770412755675,-0.06845083605879174
LEOUSDT,0.20184547069000128,0.5687264470145528,0.34047105125825494,0.697255963373389,0.5335221019103763,0.6854393843802643,0.6018303010311447,0.07010711889766763,0.57040088176742,0.5592471912865107,0.40093182705062747,-0.0263265118261812,0.3129378790329431,0.5866219188109056,0.20342849874571262,0.4487658284743817,0.553425984326846,0.04217047994716031,0.3641187928678702,0.4136039031314315,0.19763150084255257,1.0,-0.5503517018808216,0.39483637646888464,0.5548291226300262,0.5753497566567031,0.2828339710097582,-0.12370759903853838,0.3513452581582648,0.23293187031986876,0.051319268441089236,0.6125020396774037,0.6218058546921602,0.6686608439675173,0.14472396439247084,0.29841438224723565,0.16694043988574608,0.37155806068202013,0.25754037826060444,0.4653718736481203,0.31725507667567837,-0.2770798813837822,0.4248104744102926,0.1286241021938597,0.6917912128792645,-0.06050595927754247,-0.3169162224027135,-0.13816865397211864,0.5480128170571786,0.3257886596313538,0.3073008070957386,-0.022075546332229547,0.1701927486379123,,0.17813492131324496,0.35454669429201213,0.3762737605706021,0.6279439284871434,0.5014249608551862,-0.41621369823065596,0.6550927770063234,0.6926325629912403,0.5629889866823472,0.7893768924739785,0.6290787878814074,-0.019585495158560538,0.41881161740006606,0.3637148631949041,0.43133807310389055,0.3064986563218093,0.4407468329629597,0.40398532111648056,0.4488742915347679,-0.24542855348160694,-0.47851192402229004,0.7967849247980573,0.19874795454162583,0.06652626135501227,0.4219340995587893,0.5824240900820511,-0.2050813466085149,0.590051593885989,0.6803870199698389,0.11122603582444279,0.3752662803181379,0.33522100893791773,0.5252430320409271,0.6883908436963543,0.0291420987011303,0.4184332843103725,0.35361990936228,0.5368117519701884,0.3809154048804738,0.5663734721496225,0.12411452853801168,0.14153742514412213,0.8919631101265018
ZECUSDT,0.23737501673385938,-0.07739115176901126,-0.6575442998624517,-0.05901014375624447,0.17688376395965688,0.11532180636411123,-0.2564687987494719,0.3405048571201209,-0.07261386152427578,0.27099151293661594,0.2316709321099689,-0.36534540565577117,-0.11766917857681813,-0.06977333489243731,0.20985500117988778,-0.9097732305981422,-0.056872664781800954,-0.1931539259292241,0.4131469635285942,-0.7803444057907776,0.5178879000354739,-0.5503517018808216,1.0,0.2620574357298412,-0.08062754971805243,-0.0861291264995935,-0.0855319176855799,-0.4156675913870445,0.27682810502182337,0.22902446476778818,0.48237077007192036,0.11140980696559566,0.07102621525875973,0.08230971902018373,-0.6736163000993615,-0.07257178216680718,-0.5674019839450914,0.22116510919602156,-9.028817316982859e-05,-0.777886688682137,0.26466707247407806,0.011384320490437255,-0.23272020647492542,0.03198329152030679,0.09170598584329653,0.5825201174885544,0.12238833234581845,0.7580130815094578,0.10658112995337904,-0.41860260179875997,0.15461019239403892,0.40230717973881863,-0.25695454245102095,,0.3860415111697088,0.24944465211317463,-0.7645157375109106,-0.3596576454035907,0.06079711927964679,0.589882654708819,0.05988277196312659,0.115960637152388,0.12522018742271873,-0.3940993056301202,0.12111851994181219,0.6899097833327555,-0.016435463453982876,0.12314817505270842,0.3575460436589195,-0.056806441540766736,0.37672767206057356,0.31576269977071203,-0.06941002482624281,-0.3466283214744025,0.3091890948719808,-0.7597086110561668,-0.5286161250122915,0.5613680432319819,0.24484803657779275,-0.08898536888425458,0.25114429092866775,0.07834128908152227,-0.03484980895791823,0.6131754419720165,0.32901009969570344,-0.40176795790868824,0.17874136881833935,0.11998183997959107,0.05870397558096824,0.20325949425788198,0.3687266136302705,0.03113784500599683,0.336722209910868,-0.08212715482337789,0.10609522382637027,0.5741142717376069,-0.5898209870680065
XLMUSDT,0.8261975505149505,0.7249798036028529,0.3113909190189233,0.8627316782867074,0.7649059109012897,0.8190881742302863,-0.13809177154539026,0.6193566405728274,0.7294486012450723,0.8380116194075324,0.7030560641426933,0.15586727503706743,0.6700877621611641,0.7352537942265466,0.8284845544133304,-0.088172688030069,0.7216276648510535,0.26938333123729097,0.7885387531288574,0.16568382988583724,0.5850589114010014,0.39483637646888464,0.2620574357298412,1.0,0.7173495146405279,0.728174097503597,0.5910514059416432,0.06689289358065591,0.6981513174989012,0.8320654445956123,0.9182440872745993,0.668376084840873,0.673852846987094,0.6917777744516499,0.006618408241638324,0.29285483284200803,0.21934122172995216,0.9471670238612158,0.5398486282035317,0.025541180972840468,0.4199716585406889,0.24483194241907494,0.3509302229641358,0.4267236333961734,0.6722257042057039,0.5268232667098999,0.024643831825852097,0.7866897649917437,0.8053202317009303,0.34832787208087324,0.5019551721645816,0.36280566407108805,0.262244955428039,,0.5553463065110068,0.6786834261817859,0.1497666400115386,0.6356784185291371,0.5365873268760756,-0.27555902925724757,0.6734934880096836,0.8118251962853391,0.6316645788469691,0.3381211110417234,0.8618511486041802,0.4099578933036132,0.2329473740807234,0.6376569521595989,0.7803810958405225,0.7353373286557562,0.5278716453501018,0.6177966168653068,0.346768941135546,-0.1019602608215545,-0.08729043650605488,-0.014061931403662119,0.30536476161420467,0.8863880340755279,0.5165535872362038,0.7228462928916157,0.526675964540405,0.6410509368692744,0.7495782668369925,0.22704792222740133,0.7458076368982731,-0.22880541922943826,0.7599486885304227,0.7995680479571886,-0.3069874542157288,0.836733217571647,0.5400876602048359,0.739245622240742,0.9467593446045824,0.7265510514848382,0.7026468086672089,0.5967536373178519,0.4891724958583629
