,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
ADAUSDT,0.9208951478046957,0.9189596472550987,0.24181261605363394,0.859968918063563,0.8689807668975604,0.15921807497175255,0.7527245693061504,0.8106689884993448,0.9186070041620593,0.8578490120290452,1.0,0.1141091478699095,0.4339937243207275,-0.07257254237489477,0.9221284021195754,0.9088255044929157,0.9249130872241687,-0.3226279935790919,0.22110982714408006,0.23083027047299837,0.48273868841299744,0.9402255460239989,0.4833177934752991,-0.07584424050736939,0.8722286853566569,0.9156146601589982,0.9144968094408608,0.5033299981743805,0.9528563351873308,0.9310521594276844,0.9282295071558627,0.8943880386594748,0.9391814921303955,0.8863518289877416,-0.2525661566866269,0.04914353074060825,0.03831068923730428,-0.11785720952693544,0.025101955496028252,0.5419549336513166,0.8925658764939836,0.922657379278974,0.825969983717328,-0.26791250094677604,0.563633990877341,0.8235534526502349,-0.011040862812798664,0.5871214964350324,0.8791220866646203,-0.18645278195286089,0.6947336007924668,0.9140471275942269,0.34350951321080536,,0.8001276110026785,0.15938707924843667,-0.1671944844302036,0.7332455648632883,0.5911320270168546,0.7859703688212341,-0.07842967579621953,0.8293222339495367,0.7389655431272213,0.853429049141298,0.9552801162402009,0.8175441638547886,0.9001855425370889,0.7945525697428744,0.6846436448741111,0.9574743364300448,0.8147958009694375,0.9390367124217048,0.5291489081134406,-0.1157142528772173,0.18794870216495552,-0.5868722918844589,0.8948652615058637,0.42938070426764846,0.6634794611783907,0.9583774565784322,0.9172267375135639,-0.590574587407121,0.5445255444101976,-0.3592177690916746,-0.044016718157994565,0.8631155636705701,0.8748727511545229,0.7527412340262288,0.9419855006784679,0.9604408039326944,0.8313412656838441,0.9258579678449501,0.7761769419815201,0.4956296850101688,0.9135931069027817,0.8534783225403554,0.8244651387450912
FIGR_HELOCUSDT,0.4109166863811725,0.3594313576566536,0.46773635670665586,0.22294023810912314,-0.052560416940774374,-0.67509285807531,-0.03979578744371888,0.18442584403112908,0.35604490829848373,-0.12388231673166099,0.1141091478699095,1.0,0.2884219112654313,0.420379901796099,0.32734701040796,0.4444702395268936,0.3607167833491623,0.20031911461642676,0.5144867017245897,0.0014642244318646327,-0.297589378512524,-0.04950803941887976,-0.3809041873339124,0.8200362523529868,0.12218237747785314,0.3806271993582019,0.36738075105130075,0.22732389334662742,0.07640719704993222,0.3831994816515446,-0.09404030653067803,0.19265116838649007,0.02310122914609863,-0.09892097238673829,-0.3404655451059181,0.4144237267145203,0.6509934436150812,0.7881825798900436,0.3177003211014666,0.4463170027648845,0.4508167465146164,-0.0451373410548815,0.19997613996361926,0.17803294929262298,0.5534469799586382,-0.0416799219397238,0.4628378922455383,-0.30277337163118584,-0.007627649624040401,0.8428612975903461,-0.14805228182182903,0.1798426969785076,0.4670711590499002,,0.2498764741048798,0.07067595435860956,0.49878514786685013,0.014806621884276122,0.03522831316563475,0.44179061122648094,-0.38600330022517765,0.0448392236596103,-0.057058692099604305,0.0010674718453799331,0.015045093086068294,-0.22572743852638352,0.19449983879518126,0.07626492798571215,0.5413395242648716,-0.0870208792215938,-0.34631698513995907,-0.13364889601271193,0.16824904665050544,0.5522162820347342,0.46742659203858933,0.0652922504640506,-0.17250785209786607,0.3914046489904345,-0.5908757713012116,0.042258210893098024,0.3524619868177604,-0.628186184255744,-0.2560063514740099,-0.06377781257402435,0.3866403590806797,-0.05351857385522065,-0.041806885568627654,-0.05826711269787924,0.0493849684550357,0.21580792216502837,-0.034097823230863356,0.19120015881197328,0.6082056895470971,-0.29346284048130206,0.3638961741583749,0.5001723207172926,-0.017760140096110592
WBTUSDT,0.41752781403510464,0.619082254787336,0.6544196228671907,0.5429533407782399,0.5573533298596817,0.31346694361751837,0.8267437749436731,0.1219547048505708,0.6202131286430087,0.689705758980228,0.4339937243207275,0.2884219112654313,1.0,0.45912290433194725,0.6303390459631589,0.41399252425015115,0.6128775747264369,-0.5473466633317828,0.572190452163006,0.9030796226810102,0.022148325878943612,0.5580199887473726,0.08039283291995913,0.23622320579872388,0.6824347436474427,0.6174222458993007,0.6180642311629947,0.13490578561573394,0.5878794512530665,0.428783670410525,0.28954928652596723,0.5302801686529948,0.45686265104589957,0.5578806458331353,0.05166435713637984,0.7177320236882005,0.31175904783680425,0.26577282577312006,0.5377186746951264,0.2902922786806598,0.4805670976031773,0.488829040806068,0.8336122961166242,-0.036895160831339466,0.1543625284013311,0.19236432213063082,0.42356444468524207,-0.017903076260806217,0.6061169611264846,-0.09366783666725122,0.04941997251552591,0.7304278641629104,0.7798021041829808,,0.23157406695281646,-0.3025428754144369,0.2609260734335296,0.2691722316274617,0.6766968639508463,0.5707146802279695,-0.01771450577800786,0.7899115832095984,0.8192226277588944,0.6932943992647739,0.49142619967688267,0.48809932717003685,0.3156093607051871,0.5680221047809509,0.5955863086027476,0.43900764721972957,0.5109239901688823,0.5167471795842931,0.5545916191940901,0.03725965484877803,0.6307881318424635,0.22525407997184616,0.535391224063887,0.0005591153830417365,0.24167812718079618,0.5190111922483336,0.6211649406936964,-0.5918034841304444,-0.051785454292951734,-0.7268683528740445,0.009936261440469392,0.3344579049496465,0.560159771815042,0.8198255881020775,0.6021416325223303,0.5374043378372805,0.43013324164552197,0.4173635550111438,0.36006807347492004,0.06199747698409305,0.6252378815962066,0.40144832064368247,0.15707791311070868
BCHUSDT,0.04127259225770415,0.22117083050435823,0.8373402652935101,0.2315914579112759,0.04690240844236496,0.17999060929916147,0.20707765400844388,-0.09003785522233984,0.2261390641184169,0.09417328703979609,-0.07257254237489477,0.420379901796099,0.45912290433194725,1.0,0.22848292799944322,0.08268531356757591,0.20289300900882523,0.007197566946922471,0.5484167557694933,0.5347291925113657,-0.5120679885472412,-0.11509526094476286,-0.6797951251693676,0.6430350834755358,0.2864477749903438,0.21855543209864478,0.23359892069561863,0.31073303209614206,0.07982789353385487,0.04537590312169862,-0.1464139039964114,0.18475550937672477,-0.03441710679455388,0.005548348935580358,0.46981836455019454,0.6550309201489167,0.6754861247806144,0.8081850220264023,0.902847667726207,0.19095649420605137,0.14599467589089787,-0.19360597566474985,0.32999096832194125,0.4963769506570409,0.01661570122913956,-0.457986187184697,0.8095115641751462,-0.2950734938027474,-0.07667811053791038,0.30608134048056723,-0.05028074160307317,0.11233938149152772,0.2708265960831813,,-0.37735670090135864,-0.15899630904435474,0.7363231937209561,-0.20640528562834742,0.061833017725882386,0.45882000318429306,-0.7272702454065374,0.19104768877894843,0.19311196049002965,-0.013041555079966599,-0.1875422155237307,-0.29566776142360796,-0.0038089312735378696,-0.05926206326201593,0.4640100268610091,-0.11975725302720047,-0.18871102157794256,-0.05395425771464329,-0.07926682736324418,0.5477371939210219,0.8680538819080649,0.43384701248932184,-0.0420125977238496,-0.18710305009717088,-0.39360289433244733,-0.006791029307855075,0.23047859141589247,-0.19737472437735915,-0.22653577657670218,-0.36925939161342675,0.33363034680197007,-0.20125968010888323,0.04066933803567686,0.1890744035307437,-0.026161059828335314,0.12091414215504229,0.1104600479642725,0.051723035601214835,0.07347972020983486,-0.4987096924419425,0.23834017950066724,0.12039589264444557,-0.12403363857985203
WSTETHUSDT,0.9353779442919055,0.9954933648703586,0.49233359545989125,0.9490547228123992,0.8905862402703278,0.1599746075381937,0.8029775452451635,0.7807625762591603,0.9953567817065976,0.8625799224163367,0.9221284021195754,0.32734701040796,0.6303390459631589,0.22848292799944322,1.0,0.932716846852959,0.9950260337752467,-0.3101041328911157,0.44129490488125533,0.44527368962429303,0.3256625863858235,0.8776240209384042,0.23182591495137747,0.17304859041073142,0.9489387824878297,0.9948478942728454,0.9951971092270891,0.602929820826644,0.9247707769426722,0.9434935085268237,0.8082503492499145,0.9299477929516576,0.8910233975041173,0.8633036787751897,-0.14532947248612552,0.2939983729369731,0.25494764535815906,0.17504521583648833,0.280742957536393,0.6568115698014858,0.9536447374164416,0.8463339343380042,0.916539871056832,-0.0998765082632667,0.5317750643446086,0.648580843101734,0.2660280235361433,0.4900480543427263,0.8406192595414969,-0.050735123563789813,0.6063496974631345,0.9457492707279698,0.5389817288215414,,0.6786143896256269,0.11804903354151468,0.13103160425812174,0.6969438013099386,0.5515720122832941,0.8964979735775094,-0.2808058000508116,0.8783507172717107,0.784998826063208,0.8545266833450879,0.8872219303928847,0.7055783102952466,0.9022967729967211,0.719209053881905,0.84976142593539,0.8646373283927606,0.7102056911912958,0.8662385171432315,0.4688997631906563,0.04467871418334187,0.47004946479439924,-0.3236584401330174,0.8588895564795392,0.3643129699769535,0.4653028324687499,0.9251567671258516,0.9944789572235959,-0.72859389453248,0.46136361680575144,-0.5151961475339427,0.0560333169763158,0.8170456198713651,0.8952953291570589,0.796400495912638,0.9250704843774304,0.9706881264777834,0.8303044388900611,0.9100189392744121,0.8275177663520455,0.3447940927450636,0.9944538604325555,0.8982184243841597,0.7477406447469713
WBTCUSDT,0.9909015608940522,0.9457643477507909,0.3817061160569695,0.8837403059933242,0.7752809682732175,-0.11296406331900104,0.6226032189864364,0.8238214497654841,0.9408990605275557,0.6965702452288939,0.9088255044929157,0.4444702395268936,0.41399252425015115,0.08268531356757591,0.932716846852959,1.0,0.9453892843835012,-0.2313723904100502,0.4451317345564352,0.1513489118997518,0.30557362000335103,0.790817588302131,0.28350574860782646,0.27565021912340804,0.8243971728030337,0.9506692341368571,0.9452098248344108,0.5711916193727211,0.8410231619325067,0.9893010457173929,0.8205011354136192,0.823968027382541,0.8291231702010398,0.7566397945287634,-0.3415994132412841,0.1951135582097109,0.29257438447459083,0.18052012822714872,0.10973392855387563,0.6361849174454135,0.9841877020996329,0.8021205709341009,0.7658252991159176,-0.139991671184589,0.6475096688589321,0.7342739153390305,0.19450677508997513,0.4428806148605507,0.7257985463704346,0.15909298740358013,0.572350642821153,0.8362745196937741,0.4802193541992246,,0.7520463028713478,0.12553881530116776,0.11033666602070646,0.6869172997882342,0.48912683671139157,0.8691217595645819,-0.25629291809082194,0.7345172582651225,0.6070719643115567,0.7527481241257497,0.8405808058785134,0.5934447773694843,0.9006590104394188,0.7148860522316126,0.8051390977778472,0.8093742933700092,0.5558909211783811,0.7669592702351781,0.5045077005524689,0.04067938281769345,0.3519950823548699,-0.5134062354409218,0.7210288745100505,0.45424103550559897,0.3366478667470674,0.8701048528896899,0.9425299364568618,-0.7247129632371132,0.3904432705917254,-0.22886662836152852,0.008967146593466441,0.7881683604399801,0.7827894494738062,0.6135951308996539,0.8441068023242155,0.9338268683206536,0.740459534404324,0.8805586535183203,0.9476689773347092,0.3175565582730865,0.9425591343848855,0.961507996912812,0.7836698252646452
WBETHUSDT,0.9480151853389015,0.9960571792453692,0.4647367441161544,0.939656984738845,0.8747862194502984,0.10736593912687693,0.776047758269211,0.7947904525329074,0.9959350403912743,0.8397024573133238,0.9249130872241687,0.3607167833491623,0.6128775747264369,0.20289300900882523,0.9950260337752467,0.9453892843835012,1.0,-0.27938388638196304,0.4241050285591234,0.40815661094025385,0.3372831539371404,0.87246478903863,0.23674814494006022,0.1792104056038204,0.9296426425142015,0.9968471355080486,0.9956707842168038,0.6001117761127767,0.9168351008629871,0.9541166223900323,0.7991865997498829,0.9300000367123306,0.8879639487248389,0.8464366269557,-0.18743011872881915,0.26834910749203145,0.24969039871129708,0.17891314175189169,0.24753713763190743,0.6760534884154803,0.9626346236913894,0.8436272764332632,0.89972383076766,-0.11317701248724468,0.5654912162655028,0.6601815892217981,0.24223090400504546,0.48981338734927954,0.8386296188248634,-0.017610311172110028,0.6008957726395726,0.9414315197548696,0.5368068821468192,,0.7132735095075085,0.14892552313431784,0.11341166020266893,0.7027484754097246,0.5345341042613068,0.8875544141899718,-0.2674167284158778,0.8570983228033497,0.7573371023583302,0.8416344771430634,0.8901188485486661,0.7030712839836617,0.908970294589398,0.7113492465782154,0.8498836257994451,0.8574716747613229,0.6933774836752032,0.8525553035172837,0.46575573395484215,0.05862078185707459,0.4409298882711113,-0.3375812646567302,0.8436374709793801,0.4063023897216654,0.4483327338786437,0.9178419999497915,0.9939593054145938,-0.7495866029853512,0.46602802279397193,-0.5041164935421842,0.07713709894997363,0.816216779943156,0.8805099119807779,0.7697109492641926,0.9194431980118597,0.9674999073694646,0.8147595257606529,0.9139685922768306,0.8493073894015045,0.35511846574165923,0.9942651837627415,0.9131924061880229,0.7449942455540814
USDSUSDT,-0.255031649573198,-0.30580227765367385,-0.33098828152482207,-0.34808427609647014,-0.4660142136554104,-0.39346439084338175,-0.7008223737786075,0.033710334444350266,-0.29153685629136533,-0.5696168746650813,-0.3226279935790919,0.20031911461642676,-0.5473466633317828,0.007197566946922471,-0.3101041328911157,-0.2313723904100502,-0.27938388638196304,1.0,-0.5762579569127364,-0.5447827489431197,-0.07039567046142065,-0.45262962289979874,-0.5231876230791557,-0.01578760779167301,-0.4771718024719836,-0.29711444796202735,-0.2977909627841219,0.162602605410163,-0.39737796351313087,-0.2719172221977144,-0.4601046605824134,-0.09119499442532128,-0.3066980575874912,-0.523790886475738,0.022104889683225742,-0.5655276867029885,-0.07380281198470977,0.2624602349629338,-0.12122794439258996,0.21592431594947717,-0.2633102955315959,-0.4976087375685715,-0.5219107459692093,0.20921505640030738,0.18905070443821792,-0.4247328750189995,-0.16876153702672256,0.013118789885238067,-0.3742356250467376,0.3004165795142004,0.02887585354434035,-0.435915651338541,-0.5945806067816548,,-0.0216061786975246,0.748945909259752,-0.08937434159751846,-0.2306396402988101,-0.7626111624763977,-0.30765803748538395,-0.3283779178511917,-0.656619521519145,-0.722000760393836,-0.6521271228677614,-0.39392400386063103,-0.40805249432236484,-0.129263173071832,-0.6862191997948256,-0.1745359541256774,-0.4182991475043228,-0.48246859819097,-0.46313178835044894,-0.7485478084645457,0.5506168689187441,-0.30341931698758634,0.15281787374794145,-0.42280034686746143,0.3993546163304023,-0.3910447103148626,-0.4449151860876263,-0.3140143861635151,0.1298687607598252,0.23545438243840186,0.023206038997036823,0.6702427505127792,-0.34772986105858017,-0.4629137480989075,-0.6950550537388223,-0.47092326578386484,-0.3570764187057505,-0.3227971867892692,-0.1713938519931455,-0.2054570309278506,-0.10982570854758668,-0.30890933760647526,-0.1765722932819131,-0.27611456601127843
BSC-USDUSDT,0.43001182473177696,0.46072104767745103,0.789197344169235,0.49494484226690694,0.3342345213158029,-0.038901437455993115,0.47992577836067274,0.07290451026882211,0.44419817594081096,0.3119598294659486,0.22110982714408006,0.5144867017245897,0.572190452163006,0.5484167557694933,0.44129490488125533,0.4451317345564352,0.4241050285591234,-0.5762579569127364,1.0,0.48979781359525204,-0.34863160829586054,0.175530976899484,-0.10757388414302392,0.7789332839502274,0.4938970136365999,0.4655380870009166,0.4648366098709149,0.17404982944977038,0.26274207809753886,0.4273172767808451,0.24730610938573913,0.12888603262558607,0.15981146893409262,0.30333707250176417,-0.011468288993801756,0.8821381311654165,0.6970724655879631,0.5367291947576676,0.5409487052937607,0.11632615125195958,0.5045094662737388,0.22816942783817368,0.5056461148058845,0.19220718767019143,0.046758821120358,0.12043115004105916,0.7361127795022294,-0.253986768133059,0.11024359270567413,0.39212803436573984,-0.13155135222275655,0.3478794333269643,0.7857852953743938,,-0.10879656819734142,-0.6525823168824061,0.7523705336981008,0.127653765102443,0.48998421486287586,0.620031628706423,-0.31394779226969133,0.5081521038006991,0.4867071284087115,0.427836346503458,0.1642899382949058,-0.058430884925985936,0.2152264071910196,0.4564816149231182,0.5633084589150059,0.15753416111171287,-0.013436613808514254,0.17398205870875944,0.542625267569271,-0.002182020543363228,0.8153446621261018,0.07889519602080368,0.14297060925390925,-0.29272458059794443,-0.27681453043458154,0.31213196215630945,0.4678189065127935,-0.43788435249128477,-0.4212202990409482,0.03148047319634051,-0.3249270877511377,0.18976501580614613,0.3324740881060382,0.45471341089745215,0.3037923835071361,0.3871899352558283,0.2513359642194347,0.18821095364318616,0.5436704194033609,-0.3148072847872494,0.4717538549103127,0.44863797994864113,0.21433427918704115
LEOUSDT,0.1590551138696772,0.42265466364247417,0.6167841736867288,0.4469120069070296,0.5130505830479571,0.6026385864211663,0.7626155405046111,-0.02666013015421309,0.4251825406223212,0.6371731793516685,0.23083027047299837,0.0014642244318646327,0.9030796226810102,0.5347291925113657,0.44527368962429303,0.1513489118997518,0.40815661094025385,-0.5447827489431197,0.48979781359525204,1.0,-0.07707895442388434,0.40783807181916987,-0.04544012244720684,0.09180743652072794,0.5979215354964227,0.41353725234827676,0.4229468467152705,0.12198423954043638,0.4152150333311709,0.1800773884498666,0.1535216255373598,0.37987220601965255,0.3082283876865097,0.48489650034948906,0.3492217043355208,0.6838483351985505,0.20234116675446456,0.17887003746382552,0.5994650655827019,0.14425328283662828,0.24666246824920096,0.33385051986509595,0.6957723800669072,0.08771202549572236,-0.19082522007932495,-0.027254751087939674,0.4602863863591248,0.017813841584328777,0.45047233448471535,-0.33379643450744617,0.015528681048999094,0.5463159481260845,0.6366149880336867,,-0.09048031354879718,-0.3485329699700479,0.3328627126629701,0.16841384484309063,0.4985749117194463,0.39204073230376396,-0.0773080685554824,0.6892921610663092,0.7603717884135842,0.571726644940157,0.31287271993188354,0.37298055373483485,0.16644743949741103,0.34680922408153486,0.41940619683996977,0.297744076985487,0.46650961481447445,0.40876610731063645,0.3061955046367755,-0.05643518898967927,0.6349399619639752,0.4539229124643599,0.4839031639468841,-0.2859595228205386,0.2562272471703319,0.3705310287773505,0.42920298473257795,-0.32865266516568303,-0.02065891262677561,-0.7353608949047483,-0.07761806076652458,0.24717230287662378,0.5082396051715323,0.75777844966039,0.45040335609521986,0.3515623980115223,0.37651657226909696,0.23040812044314388,0.05695326523255857,0.007171485751503576,0.4309936282839393,0.13702052472572304,0.05590980844491448
HYPEUSDT,0.3450895447940384,0.3191863234916163,-0.4460641872885133,0.32552474084281025,0.4853155217615054,0.1532863231360753,0.27530595324436175,0.4747741577454602,0.3212398885935325,0.4282794985571773,0.48273868841299744,-0.297589378512524,0.022148325878943612,-0.5120679885472412,0.3256625863858235,0.30557362000335103,0.3372831539371404,-0.07039567046142065,-0.34863160829586054,-0.07707895442388434,1.0,0.5490149341625992,0.5374724285857466,-0.585896369023567,0.2885156839840529,0.3173651116668957,0.3103373971543266,0.14792144771772459,0.393466055896053,0.35275393741145744,0.4396791259068556,0.4045195482585582,0.49080235001947925,0.4620639695258875,-0.25918742299570824,-0.4380231588798878,-0.5287718005096077,-0.5800467322434055,-0.5136866036147877,0.26011259915168644,0.29561732989210826,0.5596841903677857,0.22234498848346054,-0.38188898459770676,0.11471974206226809,0.5583819809209849,-0.5167226181259789,0.6129551673075961,0.5330030093894043,-0.4804408836877579,0.4073018314213844,0.4071455839651794,0.0063758031062424204,,0.5703459245773381,0.3482033673513158,-0.5258938739166511,0.5483879992525165,0.08527211519160478,0.017297911162444026,0.3811985232674479,0.3041665915650114,0.2723862613563262,0.43846786480432354,0.5971718647362783,0.6499118313550509,0.47644972081587633,0.25013953960638624,0.04746690538376113,0.5183084646722025,0.5910728147296196,0.4984070537941957,0.06993049366347774,-0.38615636150434396,-0.45080651829396856,-0.2662707157560562,0.556947232427735,0.29199781534599706,0.630926560026187,0.4562952706033581,0.3109458170366025,-0.18376039136692612,0.5940750401732833,-0.2277682761637605,-0.12396982742911922,0.6066910112499043,0.4897993048599328,0.2907278626411882,0.49716553349390025,0.36167754753668335,0.38087643013114186,0.41578178468841337,0.20423296838806723,0.6357420218427488,0.3045768925247997,0.2611770238184357,0.4286082351192966
LINKUSDT,0.8147527293418193,0.866333591505017,0.1902556945260315,0.8214764874998348,0.9103794961532736,0.3343974801024186,0.8572224555232225,0.7058922311846624,0.8668807372076932,0.9400945478392647,0.9402255460239989,-0.04950803941887976,0.5580199887473726,-0.11509526094476286,0.8776240209384042,0.790817588302131,0.87246478903863,-0.45262962289979874,0.175530976899484,0.40783807181916987,0.5490149341625992,1.0,0.5745189772993363,-0.24154371980179812,0.8786558649984537,0.8597920772144827,0.8593221882493661,0.3946029967704387,0.9462949869019863,0.8311615038980992,0.887416432212666,0.8614075627423432,0.9272301308608647,0.9298585815043758,-0.18982501306982627,0.08154462150122901,-0.09919308967389513,-0.26987000254048343,-0.0012540165991258827,0.4591544638609146,0.7920683151148773,0.9546458130640543,0.8621393674009443,-0.32895842828211336,0.4054476352803904,0.8053079270330799,-0.07895645577820545,0.602624268438987,0.9381893127496237,-0.39309226270486824,0.6342650226514229,0.9423900485254368,0.40654216514486163,,0.7486925434703844,0.08166675512456424,-0.24880078232089306,0.7340458515763769,0.6563445174506838,0.6783320782849324,0.09358558909548695,0.8971863979976444,0.8476429786604206,0.9262206872403582,0.9757309724772112,0.9206378092411682,0.8253951846973062,0.8061213216609993,0.5965361008621006,0.9624069767631521,0.9293234939995663,0.9716321543827864,0.5580729072436607,-0.25565187388095295,0.1399231721874752,-0.4586535455703276,0.9576875595210178,0.32058689546654895,0.7902072877471641,0.9509322237989455,0.8649883108873052,-0.5440753245993333,0.544860917270224,-0.49094494327940474,-0.1318451594245548,0.8728257000799121,0.9150057080952967,0.8614225104652665,0.9688090580436404,0.9088867531705775,0.8209495557688051,0.8625403567072711,0.6329908125002386,0.5689217911930342,0.8601704221024686,0.7271261152842985,0.7545034722447806
ZECUSDT,0.3267192066399702,0.2309989387071461,-0.375537327582781,0.19991174801416212,0.40454383219866075,0.1131400753181447,0.41210270532895277,0.23987050409798735,0.22245274905069917,0.452108143061579,0.4833177934752991,-0.3809041873339124,0.08039283291995913,-0.6797951251693676,0.23182591495137747,0.28350574860782646,0.23674814494006022,-0.5231876230791557,-0.10757388414302392,-0.04544012244720684,0.5374724285857466,0.5745189772993363,1.0,-0.5111058136004138,0.2539442137976984,0.22701130380888362,0.21646844380878777,-0.19977151997318782,0.42147634353797475,0.3355227075639619,0.5784338272671264,0.17410416274588392,0.43902827378272336,0.4866741935343888,-0.42131752181957527,-0.19295789470097519,-0.4522237139688535,-0.752359781449372,-0.5673297827218907,-0.1134650928255924,0.24063035596218377,0.6317436425790001,0.2609816042847013,-0.5604868871859489,0.09217279063877515,0.7593565493302101,-0.5358915397329359,0.3381423664226,0.5037478479406559,-0.4304713809033319,0.2168215723245315,0.3984915913615806,0.15607531920878684,,0.5295243442174377,-0.19107375149381323,-0.5988474958439431,0.43030630701266764,0.5335711048124765,0.02958297052780907,0.6915902175353202,0.4143083415651393,0.4271723434871672,0.5551471944349564,0.5910452371380295,0.6625049515191669,0.28318702363931053,0.6189404348378845,-0.07541107900317384,0.5633863726662542,0.6212423572190585,0.5373895577258134,0.596444385458811,-0.6599185689809535,-0.44313868367662207,-0.5747269132268279,0.4820604034755365,0.09944693421550108,0.6891293972666763,0.4809336879939089,0.22777943999718067,-0.07763511733731569,0.1883342983667141,0.11141492976068888,-0.5274011432880973,0.5130511297538148,0.41008754747861537,0.4237479768976409,0.5056027618443215,0.34677450716541747,0.2959108140125103,0.30511544882702596,0.22841153745915388,0.5505749741476017,0.2189222250758756,0.21288144282725943,0.4169995366943037
USDEUSDT,0.23184338221253736,0.20191367547475403,0.7166662618722877,0.1593588323970507,-0.13620434367608372,-0.46171020972261656,-0.03484123324534405,-0.04576561660941839,0.1923621072171461,-0.18485016286046904,-0.07584424050736939,0.8200362523529868,0.23622320579872388,0.6430350834755358,0.17304859041073142,0.27565021912340804,0.1792104056038204,-0.01578760779167301,0.7789332839502274,0.09180743652072794,-0.585896369023567,-0.24154371980179812,-0.5111058136004138,1.0,0.09797381325881593,0.21533611592763513,0.21250187766420428,0.17130798858994242,-0.061728630030970406,0.2121912343285138,-0.1297709994331564,-0.04667445791498973,-0.15683415091980932,-0.16715356889440638,-0.054816915280054425,0.6791215650056212,0.8505450970086431,0.8816329359790013,0.5773837689816714,0.16156192182236268,0.2987136264893598,-0.2145554504314042,0.13580425244759553,0.36638629165572767,0.26083486711383524,-0.22425730430483154,0.7492561222153625,-0.4967635099989055,-0.254672054056227,0.8301525501665412,-0.2597254136738092,-0.010413599935692821,0.4487578024184496,,-0.18624973858919863,-0.3266519973129906,0.7961951514923225,-0.18692853138220047,0.09299148061606356,0.46198607598914865,-0.5637606688776639,0.020977368793311166,-0.04024663762757509,-0.08835313716032228,-0.2244249430044791,-0.48587904076609634,-0.007729270607253395,0.05907961713008783,0.4608168860192742,-0.2272836150613343,-0.49620842066418736,-0.2476609579507371,0.19750039395818345,0.47320146806180075,0.7343836171680386,0.12342502362716413,-0.31120671394060234,-0.03779636974231337,-0.7219006492270008,-0.07633694649141337,0.20516927288219652,-0.3625468802126723,-0.5264446850804678,0.17656035518155996,0.1315468341862299,-0.22396596286830606,-0.13417332197578224,-0.061803456630674714,-0.11556872218504884,0.09177753008749114,-0.08572825630532933,-0.012171643107645758,0.4435485689415311,-0.5749219651355117,0.21484861280125145,0.32539665801719014,-0.0776409120353219
