,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,USDGUSDT,FILUSDT,ATOMUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
ADAUSDT,0.7709961257902371,0.862319175101446,-0.1639349101460466,0.7961791897159466,0.7756862206719105,0.7696224817541042,-0.10646049381314343,0.7510105404402908,0.8629387197088084,0.8296586645393661,1.0,0.29376915364525547,0.7376793794903447,0.8646281602108822,0.7557003510105937,-0.3530974265839743,0.8641725800367174,0.6629213532141469,0.8403312237362063,0.11104691320986275,0.07090998477381982,0.30009034907540316,0.3323148067168235,0.6182763595691853,0.8566224433231293,0.8555211963117338,0.29264268756154865,-0.14427169208095555,0.7715998856511904,0.9307721658909155,0.5027762605918198,0.7528637342293848,0.8434531205707114,0.6610177495616293,-0.32383208338425007,-0.2719140976295725,-0.32665424533298465,0.7598627358055973,0.741302829116152,0.7938315159308488,0.10407649211869814,-0.07267915458108871,0.8583019985064279,0.0420794046084474,0.7163072293029771,0.5703677137953429,0.7879252867885854,0.5037552832767407,0.7880276531622028,0.011683785720850447,0.4705933003934755,0.9057043504374953,,0.7348012645472332,0.7535626534202329,0.5333985846668159,-0.22490162649171117,0.7240765608453357,0.6262231991641771,0.039932010678352385,0.6864841862390116,0.7662203337297777,0.8863870126107698,0.810745148808557,0.4608965445248325,0.7996398395871996,0.7423838690322088,0.8793834303004321,0.8914548491506967,0.4180506758965017,0.523008960256388,0.7168766437827141,0.852591951412053,0.6320523732601814,-0.05921492344677533,-0.2520482696820462,-0.2646542858662966,0.8580701549193528,0.6598024540445689,0.8195216356141529,0.1758496932091357,0.2414745026650627,0.9161319808313827,0.7771358319169972,0.8032719163793228,0.7783198100563694,0.12183449485886531,0.7712533218496797,0.47637992169732307,0.9157142410704279,-0.45705319692729396,0.14407241121658282,0.6921068115454498,0.6428305033131612,0.8631728866429594,0.7372910675493026,0.6107616237185397
FIGR_HELOCUSDT,0.43557846547454554,0.34201729962305305,0.6828079092146867,0.33464341268537984,0.09002328811240871,0.04168527123057317,-0.46677149356018377,0.2605720208367577,0.3462907122119544,-0.07128386618345496,0.29376915364525547,1.0,0.5914185025466658,0.3379306539698227,0.463500843267454,0.5680482367563107,0.33320156835658193,0.030084474809097542,-0.02618747699102675,0.38689442390258105,0.6788822381633972,0.019585099618700485,-0.2437160195576805,0.24080517279249916,0.3486184793558341,0.3588626101382823,0.1826050582808196,0.5088282831756564,0.4284624072337116,0.17504747996316855,0.22041856448155442,-0.09133133979307952,0.04363601127858828,-0.34309964020628064,0.23626184789973803,0.013438967537988598,0.2312842842843144,0.200718065445102,0.3284394636078428,0.5200255100586979,0.7402111302329168,0.5157591006321888,0.1856149543673602,0.28159351465283655,-0.058879506262322134,0.7093051576057668,0.21888066779384882,-0.3192650501573269,0.16734447950511208,0.6987012192128701,-0.11539081849545992,0.18205783493148744,,0.04402419072760929,-0.08511348452906739,0.4965572039452724,0.7076033528615367,0.5213336336035668,0.2258076162609297,-0.4846081370673529,-0.24673798680078612,0.03473356388770031,0.09431300511459204,0.15021951817294935,0.20204513211977285,0.24086010181070727,-0.0664470895419501,-0.02862507139793349,0.3065537753465677,-0.2060259764812553,0.3882105143444555,-0.2561129641212686,0.011618648260383857,0.3467944866960972,0.1426335155536742,0.2570127839647744,0.5057357419041265,0.3518923863175353,-0.0635979553143945,0.15017171321264922,0.48996260673560643,-0.5769851154183866,0.1707755817194114,0.011191163321670044,0.09168429320380082,0.026673408917988303,0.4944592331536832,-0.1967120319624159,-0.2915434744496233,0.33357125840911905,-0.35193154983062336,-0.29587805901661407,0.18116177660376748,-0.010486333314601517,0.3534514851088719,0.5421464325033724,-0.023839808782606907
WBTUSDT,0.8140068081858604,0.8444854267825309,0.3991369983695357,0.7377633965954401,0.531982145478087,0.5464965738637229,-0.583485003999429,0.6882505706348183,0.841976046559501,0.5178545543676879,0.7376793794903447,0.5914185025466658,1.0,0.8656665967714696,0.828247593874272,0.06120573385595921,0.8381019274862316,0.4081986303165683,0.5664517740725382,0.2881099346060542,0.5944141244127028,0.16767727364720433,-0.012625796188033108,0.588784529536331,0.8477865494322004,0.8439009048402755,0.3771535863352384,0.4338251791427293,0.7972923391263764,0.7194586715742026,0.4930448633648398,0.535708567318038,0.6540078186972319,0.45577859123854486,-0.33249757136545743,0.2380731007383471,0.17922973719551652,0.7417153769328516,0.769788002619574,0.8969381313256495,0.4975580041226628,0.012579450929028135,0.5421751352811655,0.24103621589517604,0.44071262056150506,0.7598321602669124,0.5001793416797318,0.38381062851814834,0.652170223549338,0.40524728948500094,0.19027018651773464,0.7291289505614126,,0.5012588928717058,0.6079135431155314,0.7980841668111657,0.3059975844336017,0.9113712064412528,0.503933558435665,-0.3393269474591405,0.5202212483762177,0.5307794833817552,0.6293586706221664,0.6481106216255247,0.39452540657816026,0.6072914589391182,0.29870536940608505,0.5980406462226561,0.7748062156595735,0.38950102504002004,0.736043452381561,0.2201233862795959,0.4701802025206782,0.5567075010388319,-0.051221134846938826,0.2555922050141575,0.26976401120363536,0.8384069252454572,0.5584924384299408,0.3993406013129177,0.4865196761804295,0.20015071162094777,0.6778943233430058,0.5328884227595517,0.5542083533340572,0.5319631087777054,0.14326952781064478,0.3613424664747704,-0.10500621212848432,0.820988273533608,-0.6144655979412716,0.20568186702085636,0.6135693579244366,0.3898936902716922,0.8547817665013693,0.9159650343562196,0.29228615087885207
WSTETHUSDT,0.7655367555257385,0.9384773576599911,0.07179048316294326,0.8859966958915626,0.713354993380386,0.7836555100159031,-0.185852395052032,0.6220209436100483,0.9364786915695921,0.7835680083779211,0.8646281602108822,0.3379306539698227,0.8656665967714696,1.0,0.7595805191625019,-0.12663653395224903,0.9349757802197781,0.519909123608031,0.7812369036692879,0.14311528627633344,0.329150247824442,0.47495019791979437,0.053002315803280096,0.6265030434805937,0.9355743940347441,0.9320499580584377,0.3868591201751189,0.015305879004044001,0.7636240439390174,0.8594162267703009,0.46104716360480885,0.7647253847818569,0.86900961754516,0.7111681951259387,-0.40828122588298693,0.04088850182740317,-0.05283040999880707,0.7984110860291209,0.8077863103129722,0.7696252465292411,0.3155284161665829,-0.1405297576247072,0.720300588524974,0.03851592433353196,0.6219181060007914,0.5085840056051202,0.7452352987311929,0.41230046764166706,0.849756187611905,0.10528247104133627,0.4346442144238653,0.8332631474080192,,0.7029019755842447,0.6730979033763117,0.6178710888411901,-0.01942620976266329,0.8868811914848883,0.6967409734597293,-0.07324032410411752,0.7612534225423553,0.7785186916818079,0.8914036125803393,0.8322938730713207,0.631262786254501,0.7946996064798684,0.4934362442037316,0.8203236411602374,0.831617439303356,0.529872357775425,0.5790925414032305,0.6053820203872633,0.7362437531507268,0.7241363773369361,0.1486331607617443,-0.11899784958740982,-0.08015307970168714,0.9353431429653397,0.5824098390922973,0.6524544738635871,0.18172064939080526,0.34573624465937974,0.9089880478298361,0.6985194559694334,0.7420471329942432,0.7880955875086192,0.16966365028623387,0.5855916743352585,0.215715705984733,0.9376590135327008,-0.555897497187542,0.1743831923277105,0.6796483764230171,0.489921727558155,0.9410336129106691,0.78550352948498,0.3899621221442531
WBTCUSDT,0.8236480080083001,0.7657254043897457,0.19501875590203238,0.7258692228332375,0.6109378377199934,0.5838287366395098,-0.5237945839289967,0.722847683821985,0.7659519306366048,0.639125653765921,0.7557003510105937,0.463500843267454,0.828247593874272,0.7595805191625019,1.0,-0.16029336299555982,0.7639980678739955,0.4888065606500222,0.6752599675490414,0.20666841610786435,0.27574687375585577,0.060540644715100234,0.29546757176184085,0.7031071168896772,0.766791810444075,0.7630036394365921,0.4712596407025623,0.18834291748562393,0.810570364777215,0.763399844232336,0.6847270433859076,0.5174185382575122,0.608754083414634,0.4257514393151036,-0.2035283558874949,-0.014375586268568566,0.027527907454505354,0.8180042211296361,0.5985821038312287,0.7604741883434121,0.1903207039004808,0.08344299496068663,0.5728516491598838,0.19627652162165593,0.617413510263077,0.60766677416942,0.5320282574614307,0.5397376860629471,0.684950198094103,0.23568833653050994,0.3772115468226756,0.729518593068401,,0.6101971107686529,0.5808892342461985,0.5553003294814193,0.06831616217814085,0.7153407015530522,0.48093288881889906,-0.13544370544786197,0.46309220390540495,0.5728753586349278,0.6350782026942202,0.6763622371155109,0.26107798395632026,0.4970847654988419,0.48951336599184997,0.6826323108027064,0.7624674545472233,0.3207464705089067,0.6192243610107598,0.3917247420592887,0.5993789650785715,0.47121882506229434,-0.18308771458796042,0.031202602118898127,0.12408414888608345,0.7594059089397653,0.7152065140652545,0.5368002358706765,0.48169174141282933,0.2274851592436596,0.6655667462632332,0.6238328169514961,0.6341261732943381,0.5749258637370673,-0.02825188385888108,0.47019091500126103,0.13963728747915835,0.7849193096753566,-0.5354987655397203,0.13676692060928786,0.707628616161568,0.4862166178797323,0.7727629167579041,0.8490197191749875,0.46005052422081893
BCHUSDT,-0.19012437026271523,-0.11454616669541975,0.7632029995064598,-0.11574209358686018,-0.41292028736681613,-0.38668540062662227,-0.1662288869797268,-0.44476530139636977,-0.11711875493052727,-0.5648265185895326,-0.3530974265839743,0.5680482367563107,0.06120573385595921,-0.12663653395224903,-0.16029336299555982,1.0,-0.1278523669978005,-0.6329508117854553,-0.5537498804400748,0.1764819374884065,0.7576097414775277,0.17750121520466292,-0.8159148033599847,-0.29339357088462964,-0.10121948265398363,-0.10229935139207445,0.11274468719822252,0.4854485630945297,-0.191371188493632,-0.45268354057076676,-0.3344221852877575,-0.42608333538445825,-0.3856113108694535,-0.5088321012148648,0.0881051166980389,0.5372601332769164,0.5885213053928464,-0.30779389618612363,0.012062650709578793,-0.1422996091353122,0.7413394655698328,0.2546541355578235,-0.42924193024635365,-0.052623225893949604,-0.5084280578824409,0.07484114094128314,-0.32556906071424613,-0.7606700687221436,-0.21702421021446225,0.43254554063950734,-0.260641847754555,-0.4109617955886266,,-0.3422252466171522,-0.6159531142858632,0.14680345465664435,0.8191873476722699,0.1770440604558392,-0.11750061127686935,-0.4156583359512261,-0.4359191662425166,-0.3888032244502879,-0.34590218063860684,-0.33787888397077287,0.16734625763903196,-0.1731489088244835,-0.7390103361344614,-0.5786053260617556,-0.32137692817338853,-0.25586436917776345,-0.05708517742029373,-0.6110308462197827,-0.5222979589473707,0.04134070871524822,0.5376610456720077,0.35496868988812447,0.6073946721985505,-0.10366265922367784,-0.6340535652963181,-0.4388883847696109,-0.010013735554854067,-0.4226481243150742,-0.32831406561566884,-0.5005482868722735,-0.42099482946068867,-0.3967369972957259,0.3821333829544171,-0.7670694276404773,-0.7139909530716148,-0.21954999404124087,-0.22445323618449875,-0.2389321960634134,-0.4207617366762257,-0.6734685789353256,-0.10985292618693815,-0.03692949136089908,-0.7111816527204269
WBETHUSDT,0.7702508781966273,0.9402965371308347,0.07014782729678255,0.8724003000631975,0.7128614684914184,0.771041076211544,-0.2009409305060981,0.6363960467123065,0.9377688782351739,0.7765310273400087,0.8641725800367174,0.33320156835658193,0.8381019274862316,0.9349757802197781,0.7639980678739955,-0.1278523669978005,1.0,0.506220706602854,0.7801016622810858,0.13773579608440084,0.3368159065714682,0.4527694410391372,0.05233958462617001,0.6154467717308609,0.938190006388642,0.9331433441653851,0.3973672353351991,0.026559950529795814,0.767477451673096,0.864623875415686,0.45522962424526736,0.7643522980450774,0.8632647969893329,0.7150716009499714,-0.4391389611223217,0.06043308098105827,-0.0496432796287009,0.7985660943675009,0.823549052351611,0.7812506665696183,0.30966543475521446,-0.1515505000944334,0.7227968012594738,0.023573047173363032,0.6313850175961861,0.5227537547171489,0.7237522366774113,0.42234511732573843,0.8440841384125572,0.09164059485867172,0.44196520761585983,0.8449903087515345,,0.7081570076755478,0.683575381615072,0.6327549096036099,-0.02033180922971591,0.8893885157146633,0.6753102618216871,-0.07330371472845439,0.7617481507824394,0.7649831220087636,0.8865842434970685,0.8221737457996536,0.6093717010512837,0.7924246435476789,0.49511933177057676,0.8182153904272625,0.8413001721676132,0.5301093441064287,0.5851710555372008,0.599402373920563,0.7368384010590786,0.7070107045745582,0.13062553500085228,-0.10322556136790308,-0.07641460901292361,0.9361254666371376,0.5889822122573511,0.6506202835583733,0.17387416109594875,0.360337633436729,0.9047310975107702,0.7027103238840822,0.742104343814637,0.7750922709166459,0.14733287924788543,0.5888964214336344,0.20824048856015331,0.9377684632353157,-0.580024183524395,0.19814622042882793,0.6650535798682055,0.47809513916519997,0.9427497352916998,0.7946659251229867,0.38464724564189934
HYPEUSDT,0.4919438989789811,0.5023919793718359,-0.3040364078604548,0.6038814908882327,0.5434434568126504,0.7018923751127907,-0.0021125770068383706,0.5497873191125526,0.5101172373378046,0.7017343267771967,0.6629213532141469,0.030084474809097542,0.4081986303165683,0.519909123608031,0.4888065606500222,-0.6329508117854553,0.506220706602854,1.0,0.6543219130120858,0.1707700317299971,-0.2536121736945027,0.21834820532629876,0.5436677852188626,0.5827021424492933,0.4821089928945902,0.5056045326256406,-0.2235534456449462,-0.14763120592187087,0.4929096176984074,0.6335241583266561,0.45653238828518267,0.5996534020257044,0.7317171250312886,0.5532739285991641,0.16933573687620346,-0.536822710617451,-0.43267018863901036,0.5167926960989541,0.2518047691832188,0.5595440490568954,-0.07958504778934572,-0.048893085736215855,0.6124587224950223,0.4806162930276342,0.3512117404991107,0.328072038658207,0.8044710178915775,0.5764547760184541,0.48702131694591166,0.20912315838293224,-0.00727801641522849,0.5537443068901914,,0.3293854355996235,0.7287034252707473,0.26996920840151295,-0.3591693005990882,0.36664676427522763,0.6217434898224995,-0.003650893916433415,0.5900809724467894,0.7045103198193887,0.6226159427352342,0.6868029002564903,0.3785166128096474,0.5601299227790294,0.6734232973591503,0.7297527706613817,0.5439601672169836,0.37845101599407666,0.42670411481039516,0.5442730960067846,0.5585886438638973,0.5004255301201628,-0.23752751708387146,-0.20919018605172682,-0.33711374465944616,0.504980786110108,0.6008075046661943,0.515244207836359,0.4260320719000162,0.12093598220215208,0.654557865891805,0.547409179393639,0.550494897616747,0.7029141661392861,0.2241934640256826,0.7404229414723631,0.5201631073626669,0.5920869731905054,0.22498451537679104,0.0021350953787787927,0.7871543524642366,0.9217654882396176,0.5088299812983744,0.40418024779432543,0.7736953787298466
LINKUSDT,0.7000090282819557,0.7756110798918091,-0.333700358924715,0.7636594940126965,0.7849223971372026,0.8011511562988258,-0.05408936280412735,0.6762437468059554,0.7755241935652102,0.9227897719093919,0.8403312237362063,-0.02618747699102675,0.5664517740725382,0.7812369036692879,0.6752599675490414,-0.5537498804400748,0.7801016622810858,0.6543219130120858,1.0,-0.01842717423291119,-0.17925403377935556,0.2767532265678035,0.49247315479794646,0.6804709259246015,0.768499553339799,0.7630363721632472,0.3866567040632342,-0.32132497960783096,0.7011378687100499,0.8957083192184996,0.6083497951270508,0.7769417960996977,0.8210836082756192,0.7671542644393984,-0.34349601096388055,-0.2595130474731484,-0.3164929097592098,0.8244890626979287,0.5755729820388891,0.5802561939677051,-0.19949549987274554,-0.19068176550928168,0.7518831995459483,-0.03163400301483379,0.8244232217883528,0.269594196409772,0.7215103045070199,0.7038476898483633,0.8135486869198921,-0.216208487518687,0.611028943661444,0.8358744460488547,,0.7928621062429041,0.7422750380046946,0.3021918196796992,-0.4551959058006681,0.5562179446441594,0.5883367325933497,0.23260273452473848,0.761672078663129,0.800328579884151,0.8674565058755341,0.8188809427932587,0.38147112470406064,0.6415966893541231,0.76502687262965,0.932106247908691,0.7901713329225731,0.5009096885730967,0.4121476529896008,0.8312991062176521,0.8772669442583511,0.5219484501796834,-0.12370157112751572,-0.3662928970069714,-0.36718042425560976,0.768065181479006,0.7994378858759419,0.7734751316707835,0.10564034013640583,0.49797861399567694,0.8585916029311567,0.8134802533074816,0.8135849600548338,0.8127252949231654,-0.13809006801153417,0.8057263206951198,0.563807142278606,0.8304784630587116,-0.3784882688145903,0.21169246079686788,0.7432628493618418,0.6547052335349828,0.7731083159302896,0.6187813842931604,0.6371010947356756
USDSUSDT,0.18411462868317052,0.1429373292469819,0.34683280621982115,0.19211681000380423,0.0030501436766363645,0.08451742084849255,-0.2598912067738041,0.09974596830954514,0.14657143675953227,-0.017160489935510965,0.11104691320986275,0.38689442390258105,0.2881099346060542,0.14311528627633344,0.20666841610786435,0.1764819374884065,0.13773579608440084,0.1707700317299971,-0.01842717423291119,1.0,0.3095603150801942,0.05260705884833213,-0.09556458508914274,0.17322850794660333,0.14025515633050326,0.15449179453445647,-0.08997377858802676,0.3422434355292682,0.17771885851717045,0.03660822593470574,0.12081889397194202,-0.0003128353682181192,0.09182675172329197,-0.08420148858434026,0.22427205974543737,0.028644066905778885,0.15803861168477482,0.09809279699892579,0.07248148197226673,0.26179980403662767,0.368707248750349,0.1916115538759802,0.018855047145976297,0.3554076690990296,-0.15464891826227575,0.2985680475352661,0.16388942900809889,-0.05546795232321633,0.053818659849132984,0.4741463457126901,-0.26180583967958987,0.019922697913558038,,-0.0988040860439449,0.04853638527260552,0.25361056099053736,0.3402188513729799,0.2546970449258032,0.19621297862736148,-0.30850517479353984,-0.02130992545210126,0.0806536070250061,0.026757209028106094,0.12060135904778815,0.16205097097780555,0.10158344765525862,-0.08575291579771914,0.004773766456877132,0.0839329940862876,0.015581756039892938,0.269956059723283,-0.18398206273995996,-0.08980596198005053,0.20493212707185227,0.027700548942394914,0.2300548277753184,0.26281718305075774,0.14914047066685193,0.013412035929268455,-0.06998256489756984,0.394988548276963,-0.2191639473703491,0.06387888406079312,-0.030737248531961033,-0.0023655565894207154,0.07049386556551245,0.2936751562952708,-0.07880928960038093,-0.19703982880655646,0.13415132180181566,0.043080598474062336,-0.1322308513301812,0.21040103775483238,0.15270887228929123,0.1524107707079038,0.23832373607146334,0.053476455642432204
BSC-USDUSDT,0.23830321619432276,0.3518752807301218,0.8349194219200647,0.26872338417118646,-0.09963825157923985,-0.021399091565573666,-0.4630593809844522,-0.003442741389753526,0.3471368441101967,-0.2136097453618111,0.07090998477381982,0.6788822381633972,0.5944141244127028,0.329150247824442,0.27574687375585577,0.7576097414775277,0.3368159065714682,-0.2536121736945027,-0.17925403377935556,0.3095603150801942,1.0,0.24969584158938626,-0.7323209775091118,0.02498014450303699,0.36268244059624855,0.36124988779367406,0.15835243271248142,0.7279104612257599,0.22487940890322755,-0.017206655870596933,-0.09866856897838935,-0.01583126097332182,0.0846203813049267,-0.07500894470288924,-0.16837506666958005,0.6752821365813585,0.6133612751292385,0.10249136300767923,0.44212872758733074,0.40449429362203826,0.9017648957205515,0.09437039287842615,-0.09952156327630063,0.16784974948344938,-0.27661951801835577,0.4732365011596362,-0.02177222723736612,-0.3660736251394715,0.12334310687372828,0.6108462784910096,-0.2600524847057016,0.03864880090157452,,-0.10085028436600806,-0.07871287382801967,0.626706481443983,0.8352436927986332,0.6602988977255659,0.17278468451491852,-0.5847816687553524,0.021554387314879016,-0.03434933535495809,0.036150427163905,0.06149647689485471,0.37019905926463875,0.2035222842501887,-0.5055856551614424,-0.16103613723837926,0.12650181394887441,0.09963252371057152,0.4089578159351061,-0.4465691523890601,-0.2544161768655159,0.3233571610711629,0.38004904321990685,0.554334238154156,0.646031711892763,0.3555773838002728,-0.22671208219781672,-0.2641468487459685,0.277785905140115,-0.14644973941279918,0.07905666245571781,-0.15673657256308726,-0.09686102368999498,-0.041729412126845916,0.3993559333415735,-0.4173589811098773,-0.7199692004758907,0.238016123175131,-0.4354604597269776,0.014068433131012694,-0.02026485825817273,-0.2945465701999711,0.3631708781140388,0.44158186945626593,-0.43657156440369976
LEOUSDT,0.06019127954318721,0.4611693673336781,0.06045397358940279,0.6074034329576448,0.2460202399700224,0.5657588617126523,0.44965746692936137,-0.20985832176530428,0.46193490619024835,0.39472344206848875,0.30009034907540316,0.019585099618700485,0.16767727364720433,0.47495019791979437,0.060540644715100234,0.17750121520466292,0.4527694410391372,0.21834820532629876,0.2767532265678035,0.05260705884833213,0.24969584158938626,1.0,-0.46364510837856376,0.18108856091263903,0.4489120509989193,0.46357728386660557,-0.07351006744882049,-0.19267801717930988,0.07970833398952554,0.21094816553771303,-0.12517862226406437,0.48560778347963424,0.598555223783506,0.5014907480226112,-0.06264454382485676,0.08696660626531313,0.049635233586807055,0.18871738083625708,0.3184889282580725,0.0665199128140888,0.44483258190297575,-0.2310325271384723,0.22162390062367887,0.00288138147650744,-0.02742152249542505,-0.1762976896684985,0.6325443633807393,-0.22016474674748024,0.4928375488303505,0.10104707310619124,0.04395433006084225,0.14500708475758362,,0.18426983277615677,0.11357113375902783,0.13760208097501933,0.052397184070578605,0.5076294256653799,0.7000764413188526,-0.040880379253737234,0.5836163108931314,0.5797120337974911,0.5662156268095081,0.5045960684589914,0.9414715365143849,0.5647982369723397,-0.07194259156259288,0.33717884335280723,0.13491723519055518,0.4495145516235034,0.07532695059069999,0.36969473320789836,0.23968008753441114,0.7187781997209469,0.7539397665699575,-0.26652582147618603,-0.16238345296581722,0.47599231190489666,-0.14159732952039436,0.1852331791931279,-0.20618193021722725,0.13486908886279875,0.5432723575423104,0.14901179648243437,0.253998198453183,0.583055675744337,0.5551542290156041,0.1121112370722391,0.029155092535679356,0.4177600582155665,0.04232472763010744,-0.14062421292945945,0.2815232239866358,0.15173326618686517,0.45933667062314687,0.05206339075177945,-0.08341467762375906
ZECUSDT,0.32103724100858577,0.038657737076330086,-0.5579834945609867,0.08255408917815718,0.38727664219618485,0.24416503814090013,-0.12056656038542281,0.5296174367712543,0.04460393311676432,0.4730185057866351,0.3323148067168235,-0.2437160195576805,-0.012625796188033108,0.053002315803280096,0.29546757176184085,-0.8159148033599847,0.05233958462617001,0.5436677852188626,0.49247315479794646,-0.09556458508914274,-0.7323209775091118,-0.46364510837856376,1.0,0.43224042195287715,0.031219213373664984,0.03182083159607864,0.12679986406897603,-0.39013260391458393,0.31720295877410254,0.4198171928572591,0.612507203602223,0.1819274287347189,0.14436705140111158,0.15417410911970986,0.15791393696577935,-0.6578128443375277,-0.5040019791575061,0.39109608765054094,-0.15000961596421844,0.1372008223612407,-0.7497022188274217,0.09765713508164227,0.36056842414170115,0.11148324949396227,0.5837210826912231,0.055877213939122664,0.21580073020065785,0.7402867173287316,0.17423489708002224,-0.28453691435050726,0.3593029106804431,0.3528902266251029,,0.367519712537203,0.4078146829261876,-0.22189901096370518,-0.6449249198562204,-0.2575021398985576,-0.00014192601896989877,0.3711009207897432,0.08477848668605484,0.24441381326533626,0.18551044141393996,0.2521206351240749,-0.41134365570685444,-0.04316793977580434,0.7554574351715921,0.46976103525077684,0.3166610763610927,-0.017404442957440217,0.06567608267416289,0.4792303980544659,0.48895650837952215,-0.1618504142924339,-0.690753653334665,-0.3402512349751062,-0.38206796090310224,0.029311330672895996,0.7122853938983823,0.4750538017318089,0.2576703057764867,0.17476805606171866,0.1810022323125239,0.4665265008587434,0.3939054710915538,0.24698760445982326,-0.466252731669633,0.6102097299265816,0.6776652568290656,0.16694035791776662,0.11231694347552794,0.060819186019683495,0.46388014437032504,0.5954905285934254,0.036595379009367435,0.1639197633983816,0.7399682329107642
XLMUSDT,0.7007182087656231,0.617154092921791,0.14798506224555577,0.7825505360990254,0.5528470054981536,0.6704808790954884,-0.4380870216380704,0.49566581824141315,0.6218942899489068,0.7163383713274332,0.6182763595691853,0.24080517279249916,0.588784529536331,0.6265030434805937,0.7031071168896772,-0.29339357088462964,0.6154467717308609,0.5827021424492933,0.6804709259246015,0.17322850794660333,0.02498014450303699,0.18108856091263903,0.43224042195287715,1.0,0.6991723786828461,0.6179719677378165,0.44421207246676847,0.031086102732065076,0.6922054960632726,0.609129522574481,0.8559068726325288,0.4714990718681953,0.5750831969661685,0.4212069528403747,0.12471598568177734,-0.11961813623899949,0.09877085865194757,0.8579828194216319,0.23640624192444293,0.44235343248565173,-0.0030341853339247234,0.11022045552087191,0.35551813079043454,0.3509099218127188,0.552567732120074,0.2052194643304568,0.6004584846752138,0.6343266599254245,0.7001144800944152,0.24256985051339539,0.34943108125928557,0.48110895810641996,,0.5336408202799868,0.43424346659361795,0.21130871825986006,-0.052777934550340855,0.5189009922094431,0.6056244592593422,-0.02511460189440987,0.46769498154447137,0.6684459621743115,0.5717813808503974,0.7269557042088639,0.339914178031643,0.2849923631220262,0.40820519829169083,0.6784443086537328,0.5173100655550849,0.3736318037062503,0.48957385126172587,0.4361443504950377,0.512121813399968,0.48019712452682245,-0.11677566118157157,-0.11846403513618668,0.09802521335835948,0.6173818569465976,0.7768065874870475,0.3975520779926598,0.5906556891375475,0.3112164086218041,0.5640566149644504,0.5503128278361888,0.5686857994710355,0.6619770082725229,-0.07436645229287776,0.3852012611456192,0.18598562045257352,0.6444352468097041,-0.20262533832812032,-0.02609150012122645,0.890919449702221,0.5858834509495261,0.6244567826752919,0.6587051575658163,0.49731025445215643
