,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,ZECUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
ADAUSDT,0.892212985959697,0.9010650003984076,0.03745751827379801,0.8040865988775615,0.8911077851906943,-0.0033062835470031504,0.7083231192167199,0.8851061813931346,0.9039203562786857,0.8147190216497004,1.0,0.19930885656909944,0.44131111585828664,0.904358207667423,-0.2089019966720572,0.8703153073192919,0.9080415178109849,-0.1905920631910901,0.13280366858447876,0.9160619916614567,0.4834827022510143,0.24356319688674039,0.5959372248472408,0.6816206737269717,0.8927508923806023,-0.08165206702979162,0.8943659266582817,0.43536097891104514,0.9029528309043297,0.945828031718181,0.6397995027255422,0.9390012726130709,0.9605255411230814,0.8878115331340249,-0.21738257672198513,-0.058541845500615426,-0.19204630917005824,-0.1453803941894151,0.733909192761934,0.8033264571718862,-0.05654618520870684,0.905969022468194,0.7819703752328141,0.01000343733405735,0.4809549286474041,0.7840541182296934,0.7043291840241438,0.8005415283596038,0.0052408670831706845,0.8090215999270075,0.5508352323241217,0.8243057067577757,,0.5342219967939801,0.6114407076445134,0.8399498991876765,-0.13264735984376488,0.6962466732421878,0.38725163402311885,-0.011100355765702952,0.6988615648298493,0.7958283050556643,0.8705797717380771,0.9286109903903567,0.8421818573430156,0.9414334240680935,0.6890428489834381,0.9496556093077401,0.7032019290502425,0.7446417648533963,0.8913355645939769,0.3995049547817189,-0.20009341966950658,0.059219956361002864,-0.3272493452773193,0.8506623312004934,0.8582368890085588,0.5220990005802446,0.9009550669878618,0.5890916377508036,-0.6665408489337575,0.7698842530847398,-0.4632571607260844,0.8876190772980851,0.939931550753762,0.14449625405788574,0.9441292882622859,0.7106638618687457,0.705061394884848,0.9555365661182172,0.8469661696863633,0.6339870277453916,0.7878136288345513,0.8953191107798437,0.8367857053482074,0.7944167930060061,0.15722291664762336
FIGR_HELOCUSDT,0.46496009635375457,0.4082581433236948,0.5448664128944595,0.22519991649102486,-0.02919673503760507,-0.6419280977264316,0.01865652382492127,0.24002860683112587,0.4047752771990229,-0.09304567527439252,0.19930885656909944,1.0,0.31252738443136907,0.3764456312086984,0.3778696315105877,0.5035282716263219,0.40497399484305185,0.2659297009157595,0.7022945503952828,-0.017443822131296867,-0.30449872329144345,-0.007341902615699521,-0.12322153928513625,0.13317320919890033,0.4222701004866543,0.8574627205704473,0.41598747021087007,0.11066592119373628,0.4412989171840138,0.15573361410716202,0.12564042912716458,-0.022691025238756657,0.10851478516528025,-0.05124506081946781,-0.30446778252376766,0.45601605718149324,0.6878802894534319,0.7252038708133935,0.23228186215040866,0.5301642870914162,0.29848983595700207,0.02191428346321936,0.48817254718740766,0.22920390889320796,0.7132748329265182,-0.04082903863831732,-0.21393646292774685,0.04120877358600128,0.5168880177101212,0.16729641846868912,-0.24908377271726342,0.28270913059943875,,0.6047775521278556,0.07407820734857702,-0.027747887762762723,0.5591715044085862,0.6173015709922871,0.15562548987371033,-0.4664219257180084,0.0008111656429345655,0.11145131381760323,0.07187729738128185,0.04301064504397811,-0.18968353066264265,0.23847677822009672,0.24468369522092462,-0.03563842963418395,0.6261256614324399,-0.3706869518366421,-0.12652617942812122,0.37833657097211876,0.8057028759092416,0.506986594730779,-0.0717498481910696,-0.16828009388006673,0.09649687911253757,0.4701581753942308,0.40637726834109716,-0.6140502402921809,-0.6220725461845794,-0.2782814897795479,0.027940579048685434,-0.020171084144305414,-0.032499552462892475,0.4653768187186905,0.10298399123613397,-0.005231463485951771,-0.06491184999879672,0.307062398157089,0.22690997924319162,0.06719953298000769,0.675569980511008,0.4172650419692596,0.5548821966544502,-0.16572041005268565,0.01649275976985717
WBTUSDT,0.3892528878470295,0.6112950876112069,0.6646940992096223,0.46999420084651966,0.542264339475874,0.24650427389584834,0.85799408357209,0.12020356045626962,0.6152435592912116,0.6841893276695881,0.44131111585828664,0.31252738443136907,1.0,0.6269652044537877,0.44368267822477125,0.38630928065458897,0.6041757274245831,-0.7411091967969557,0.640581206179791,0.5442026647419581,0.06224076476939915,0.8964051984889001,0.07782029193947362,0.5211440150806169,0.6031583017888567,0.22987395860981388,0.6079652948226175,0.10527863102200496,0.4023798430261327,0.6580514354418603,0.36276731124970546,0.28051661722528987,0.4720428043837707,0.5665861704275355,0.09139112442372901,0.7326157928841596,0.2819032811517088,0.24200543227121313,0.8142334468455141,0.36304550136979025,0.4707694653521294,0.47533477637788946,0.42496243881003404,0.050353018503295176,0.1438380493871299,0.14099206119608637,0.017443230616600365,0.5286908992672924,0.4015108065769071,0.6607068819252657,-0.014302912059412191,0.22073384953280067,,0.8967165167974172,-0.35593989201192094,0.26487370072191346,0.289482067357934,0.6226498579370744,0.7436768857107315,-0.026767827571270237,0.8568348297410223,0.8066270935130706,0.6981148318049702,0.4592109171905479,0.4905393192866807,0.3044192876570883,0.6588728156480192,0.44803657214927506,0.597685431801094,0.495404102655667,0.5340378332663458,0.6936960184599914,0.09989062201433639,0.6189619872877901,0.32008437233406206,0.5160200693201523,0.4630074296964908,-0.0007183702383811705,0.6180250302484832,0.21644329661808032,-0.5859571986745536,-0.024196881790749494,-0.7234759341581292,0.5384042704273709,0.3203220278044233,0.12080373813676303,0.6045612342166391,0.8523595886651231,0.37622360343748606,0.5603649904804474,0.37536028169372615,0.11896031685671123,0.34138737875022707,0.6197254797029488,0.37844700159504113,0.5333522874963962,0.43701298776852937
WSTETHUSDT,0.9005927804706998,0.9757100059982146,0.39755225135509376,0.8799375974445616,0.896930532121412,0.019129922963846226,0.7791985944696616,0.7799054882102521,0.9773332032667756,0.8308404123216071,0.904358207667423,0.3764456312086984,0.6269652044537877,1.0,0.1677220059819689,0.889508027365612,0.9723623123625319,-0.3002870600295059,0.46267360266752583,0.84915199526727,0.21305823361610277,0.4600889644366382,0.33535983992753304,0.7573618880808846,0.9697328547164363,0.15002525487235097,0.9711143558463795,0.6015471564884008,0.9120762542394127,0.9302166746491801,0.6748865968187676,0.810157526463863,0.8620010371450901,0.8513865030108101,-0.11586903360736643,0.29683903151063257,0.1650672361612251,0.10656395862066557,0.8645704815530848,0.7960943741004026,0.2255495970096541,0.7816696258737083,0.832039807243223,0.024275201028714697,0.3931853662091044,0.6415267736206856,0.510626093076956,0.7363007099947857,0.22833624006911635,0.8683753709926135,0.5478510091681821,0.6429061696896767,,0.6916997466533545,0.34999630559484823,0.8040637555164588,0.21131071970357881,0.8790395157929821,0.4214641653554193,-0.20730007207083476,0.7680533813416034,0.8617117587005584,0.8473502300841634,0.8384468585726546,0.6694829870541126,0.8951523896984898,0.6264180918866837,0.848030510288454,0.8217719546687965,0.6498861428323675,0.8358233817428427,0.4010744191758069,-0.00287033165783221,0.4142294082657364,-0.062321625659949066,0.8022054644067441,0.8325677005780809,0.38118042347844017,0.979320573022926,0.36085739829810765,-0.7577847496178349,0.5595093863426998,-0.6011312122570475,0.8927808069993972,0.8562216127206284,0.1741156947074164,0.903277667578213,0.7742347138415219,0.7763477731075649,0.9747335536141221,0.817646408144087,0.5584705622035164,0.8291808514520423,0.9748710523141602,0.8629018610488401,0.6680728954854079,0.43912360040657256
BCHUSDT,-0.07593666680998323,0.1700861612016565,0.8528859151034268,0.09842492907540598,0.035948041471039145,0.2587191951365588,0.145494806545005,-0.2319057758627578,0.16580171940440325,0.012561728212214891,-0.2089019966720572,0.3778696315105877,0.44368267822477125,0.1677220059819689,1.0,-0.05285640672590014,0.14177855104401568,-0.29510747960864236,0.8465802164081109,-0.2225794433394794,-0.7930714323279263,0.5788994256562533,-0.6734624616159086,0.04034176697627628,0.17369316414387367,0.5310032764426585,0.17498200927556615,0.33399282990754137,-0.06867636985763913,-0.03238450213777637,-0.11394720880947287,-0.28275891981581625,-0.22271159518672662,-0.05018878282020777,0.2457631040013374,0.7794142729857237,0.8321203909559465,0.6861867415184526,0.22453554925597707,0.04482635866286583,0.5600804461494271,-0.2129115038032725,0.225051439464064,-0.016545957061193578,-0.1961390777531472,-0.451466087573517,-0.4486101080650113,-0.2841330220727086,0.5440663458416662,0.04769046367635325,-0.0248846785576557,-0.47035130298930766,,0.424809161604186,-0.6024701769982498,-0.1258661149729472,0.8822676596596908,0.46487760748373047,-0.03141143781605602,-0.5725409687558374,0.14152631936659246,0.11243811816623593,-0.05308739220493024,-0.2245314625380892,-0.40003204349573046,-0.06222325819563939,-0.07414372908332084,-0.2822202049199177,0.25956931926623567,-0.21814659242850928,-0.10921444296711803,-0.11224790479359181,0.4645454551370077,0.8416379734913334,0.7208042919689036,-0.04024359382717445,-0.17862446881780833,-0.34472561756044817,0.17976231715282068,-0.4934613597630885,-0.19719146895303516,-0.41687658491667373,-0.2791491733681437,0.03277469252334718,-0.20582590779923132,-0.09880203496931321,-0.07078045751518064,0.1308443576036174,0.07898508646287684,0.04339562174662245,-0.18782557816600615,-0.336070580979904,0.000419508580725668,0.18183690248851245,-0.0395874841295735,-0.30470441582656616,0.7024363119485476
WBTCUSDT,0.9976549674877798,0.8957682491352574,0.2849388161640956,0.8957834836257226,0.7429721670674125,-0.36614707824642806,0.5847729656689846,0.8455663102094697,0.8982921189418509,0.6686713327342821,0.8703153073192919,0.5035282716263219,0.38630928065458897,0.889508027365612,-0.05285640672590014,1.0,0.8974847994830886,0.05374934609030488,0.32021080457990164,0.7772758462229724,0.340832232116028,0.12110894521605138,0.4806314586799346,0.8015471352813826,0.8929123269626265,0.28568152334946484,0.8959537223080014,0.5844560639388472,0.9952276960161031,0.7934929455792399,0.80554060912768,0.7591997447089083,0.8108950629384721,0.6876969259975486,-0.1353993300273594,0.1755281556124892,0.1415632589315884,0.08277228760749171,0.7564144846725691,0.8041546525162262,0.2593363114571022,0.6160569876594175,0.6959894130157009,0.22954669359896301,0.5205452758608627,0.6773549959823012,0.5619845077654785,0.7717426403900984,0.26443516184036664,0.7836013924318792,0.4659200335259804,0.6883519109392279,,0.5115068477100577,0.5479223025407952,0.7392715614605053,0.15626047194530523,0.7987370418487072,0.3558899444431111,-0.24524987751541943,0.569940690409811,0.7224664226058912,0.7000088997127798,0.7462337729192062,0.5340425763876658,0.8496127528096866,0.4357572852972013,0.7998263115963331,0.8506666501105327,0.43593192839086464,0.6500436330070932,0.3756655289530732,0.1449171401538411,0.31568699707819126,-0.33853927344518786,0.5688364681504726,0.8759089207406446,0.47066204952427687,0.896909271581231,0.18108201251994813,-0.7155607807609694,0.5224729581143324,-0.39680470563700854,0.7405516980275945,0.8003527269271182,0.4621787157865491,0.7555365448991201,0.572616502056909,0.7177389170636905,0.9014669598142728,0.9180368394761165,0.7712440704509378,0.9714036441618477,0.8961199294743304,0.995441754450893,0.5839739759550797,0.22250205340069598
WBETHUSDT,0.9085682767285903,0.9724876379615328,0.3692521548910228,0.8618765143851406,0.8760470508592458,-0.02340180728579373,0.7482815597677722,0.7877453384811459,0.9736957095110225,0.8030988083703953,0.9080415178109849,0.40497399484305185,0.6041757274245831,0.9723623123625319,0.14177855104401568,0.8974847994830886,1.0,-0.30665258427639064,0.45056456384069116,0.8401810961378008,0.21990292259911978,0.418052624799797,0.33303155294615017,0.7320400563417214,0.967962217251399,0.15570491038817633,0.9675445032945584,0.5905532756594821,0.9184749520697952,0.9226784950824313,0.6599537575458483,0.8080677101526944,0.8561093239945833,0.8328007351841985,-0.1671766136366723,0.27070679218177557,0.1656068064197265,0.10969048499896861,0.8420882263889761,0.8040262619947879,0.18823242266793225,0.7833767910952302,0.8461078331917838,0.003809483121374372,0.43570789896932666,0.6600900142510684,0.49970063845876805,0.7239156184139167,0.20207124073071442,0.858591095048139,0.5423932690324496,0.6778461336963114,,0.6872342811149446,0.37427574241537426,0.8044824231061483,0.18963621909125292,0.872198946424519,0.4108128242867013,-0.1893682295026296,0.7365676451568116,0.8361381691114473,0.8327955978430589,0.8398923100924119,0.664457070527373,0.898242148213879,0.6361410861884544,0.8397653984942326,0.8138159681110089,0.6322841624343165,0.8231852802857945,0.41444610075575977,0.007977275265330213,0.38266098000276405,-0.09088533117546793,0.7859260643726781,0.8193397429775028,0.4317117578807496,0.9751512999088862,0.3460740817447921,-0.7717175442316566,0.5532667191635036,-0.5740614789046683,0.8732293287894234,0.8499135439414652,0.1749304936946321,0.896688747078224,0.7435991945177928,0.7560345428680741,0.9711332707258677,0.8122768428998923,0.5469589203611577,0.8479573299121225,0.9708485944807802,0.871376601328212,0.6456251488122912,0.40252895613334244
USDSUSDT,0.020248711751589814,-0.2739397239077328,-0.2792760591329006,-0.15468183622222947,-0.4235084357690649,-0.6203694319797218,-0.6806481080047996,0.183871507566357,-0.27589589241266005,-0.5801060242467094,-0.1905920631910901,0.2659297009157595,-0.7411091967969557,-0.3002870600295059,-0.29510747960864236,0.05374934609030488,-0.30665258427639064,1.0,-0.22184888391752977,-0.424334103681366,-0.10149982426428228,-0.8403726481251398,0.14889764248708093,-0.22376712900072923,-0.2671517945592029,0.3621122792355152,-0.26056669754374795,-0.08176547259156478,-0.006457560301104047,-0.44985097969839893,-0.10332057930097094,-0.15400013619986944,-0.21094202216334426,-0.44701808005401744,-0.03334966939846534,-0.4562333152065635,0.0031774725632463764,0.17627857422461357,-0.5450956787332841,0.10968186903675319,-0.12505403513978836,-0.3743745138863801,-0.15490509009637354,0.41393946799062187,0.3094105223433528,-0.19185161883025992,0.09917618843078395,-0.2920768839695303,0.13074102716782748,-0.4916087290006162,-0.20629978572973165,-0.05088553214370854,,-0.4668473998350948,0.5479874096240487,-0.2763453327663517,0.08330160016671648,-0.15949877649516303,-0.5442417720466246,-0.40830925901413906,-0.6912830501286816,-0.5657120970121509,-0.5030616857461901,-0.3549435342191338,-0.47933318169418543,-0.05256282643002879,-0.48401515460662037,-0.307372765558414,-0.014571431807726314,-0.6574487762069992,-0.531691854321098,-0.4483924674812492,0.43354206689463654,-0.23152010760191608,-0.4927982586863391,-0.5412243891109965,-0.20328124624376498,0.18115714083996798,-0.2784270657031003,-0.49171135561144075,0.20276425740929016,0.02778426094927355,0.7081326967517857,-0.42197854778707106,-0.21637331360476436,0.38450002259369537,-0.4330486308947588,-0.6955942113023571,-0.3486878422816063,-0.2579183482158107,-0.03842287326296456,0.19617097146932225,0.15482909999728398,-0.2708527973551271,0.10717786677838456,-0.37155261146784196,-0.4489538637383693
BSC-USDUSDT,0.2909414037796352,0.4719012895686523,0.8965444278704191,0.3258474873380496,0.21274884435965502,-0.011061430674274146,0.3448942898861862,0.07918030503570657,0.4694636842076723,0.18946204498716468,0.13280366858447876,0.7022945503952828,0.640581206179791,0.46267360266752583,0.8465802164081109,0.32021080457990164,0.45056456384069116,-0.22184888391752977,1.0,0.06295735535075474,-0.5687280734511247,0.5712329109584278,-0.3546389017618026,0.25051418691109445,0.4749991023539423,0.7320051383048635,0.4781680530990459,0.28514745304041406,0.29031480558339806,0.2619719681696982,0.09952152948426964,-0.029181179636806328,0.10988878520984788,0.15952093474985593,0.09017066193150186,0.7947894377096698,0.8064752580313284,0.7707914824044149,0.4545210782643401,0.416594900441899,0.5740826339505285,0.06579234377828666,0.4904160769282719,0.15928835688245027,0.23541023861302357,-0.24393559524141387,-0.2552804631054531,0.020477139505679934,0.6814273591648907,0.2776940699027241,-0.09845176945224417,-0.08704298714500117,,0.7429598387900332,-0.3319786727085578,0.013764988455135628,0.8462484639412786,0.7360062521061136,0.2148282590332541,-0.6111355839546231,0.3340694167292131,0.35649721220624364,0.22456901365455845,0.04550025828467608,-0.14380485996654013,0.217598267314004,0.24547317188521314,-0.008671679359541995,0.6234467776959346,-0.12519394987599575,0.06738892486956538,0.22431165987629603,0.6340378117149521,0.8731041918562091,0.4446666292827755,0.09658690239654423,0.10117235181041462,-0.012545270759417096,0.4794752999724428,-0.44448686494838563,-0.5310623143055517,-0.26748675327874133,-0.3294611686178668,0.21110821224177143,0.013320331372890975,0.1816155543478259,0.20913334051587684,0.32417478156778035,0.14342351969365874,0.353006701808675,0.12985255420957328,-0.08049461042502466,0.3980683064756999,0.48551197527440243,0.34830348327743466,-0.04102956341669445,0.5407570433571997
LINKUSDT,0.8076037881964573,0.8330126538256143,0.057981135814147745,0.8213787316260067,0.917008889416477,0.11676060027615758,0.8457781488435898,0.7112953754418468,0.8381035577434587,0.9348205555634774,0.9160619916614567,-0.017443822131296867,0.5442026647419581,0.84915199526727,-0.2225794433394794,0.7772758462229724,0.8401810961378008,-0.424334103681366,0.06295735535075474,1.0,0.6097373455360782,0.40753270617396087,0.5741338883142157,0.7907590300413352,0.8215940259032146,-0.2612734758705905,0.8235891949626454,0.4594967965308431,0.8242085045853131,0.9423829384965475,0.7581581912222067,0.8769653892041108,0.9049040944335508,0.9082076007897824,-0.08358090076261523,0.06435436382224122,-0.259036233623929,-0.3401710397776117,0.8476349965259012,0.5789520819439056,0.067852684686674,0.8370564882367117,0.5786889589261727,-0.04296257721382495,0.209015761099163,0.8216315056166152,0.657118157250763,0.9027201094112152,-0.06886498958130448,0.9023310092846976,0.6003124762911566,0.7065078952806123,,0.46985983343223214,0.3854235596303936,0.85799017653888,-0.23589503337572404,0.5695010913052985,0.5464706839889718,0.1966929710656679,0.8425779711452439,0.8975294384773874,0.9080808216362879,0.9215516190457349,0.8940721668585212,0.7962524871227686,0.6269174481477614,0.9778313819015868,0.5860120294472663,0.8867211682500569,0.9417942989511141,0.47700755208402745,-0.3959736901106252,0.07676176430183926,-0.2161181732039699,0.8776442007760176,0.9195297733207469,0.3126964051398282,0.8347481075954996,0.7080392327752465,-0.5611793626772837,0.6799533215776907,-0.6485899159668157,0.911704181522157,0.9208883012582246,0.11476028329109048,0.9268800531296763,0.8518991350953167,0.821081930467032,0.8899355904323635,0.8465558217088073,0.6625534174123948,0.642092413165044,0.8269040976642625,0.7301849671423158,0.8594802259810155,0.25967517894452413
ZECUSDT,0.3672482526670934,0.1968331900917369,-0.4823935763162988,0.29895664577685205,0.34281516706107407,-0.14223805784778806,0.3797138152985447,0.33882744413877247,0.2046161803525384,0.45751359637989986,0.4834827022510143,-0.30449872329144345,0.06224076476939915,0.21305823361610277,-0.7930714323279263,0.340832232116028,0.21990292259911978,-0.10149982426428228,-0.5687280734511247,0.6097373455360782,1.0,-0.09930156509250226,0.7643019569590436,0.4147547321862525,0.1866450399688199,-0.46921293953248067,0.19041743242391504,-0.11394343575063179,0.36888115430998764,0.418624658976005,0.5077600595189445,0.49081409635529716,0.5143879605924306,0.41100926421954576,-0.08289572727914929,-0.3587861140498992,-0.7012634773986628,-0.6726338197928015,0.3116006428269463,0.11023586763871682,-0.18868599893259644,0.4351210005716982,-0.06912623440967344,0.09220491241034737,0.13194741523111067,0.624252749961167,0.5466007193297105,0.6902316423243952,-0.3316416826429812,0.40830681600509316,0.16143285800875914,0.5514737860903135,,-0.046401089758242156,0.42233098854379725,0.37961030145084773,-0.7367080252149075,-0.12917614077349596,0.44823062093667654,0.570736670177237,0.38395482793731706,0.40110020347177744,0.46288488039894504,0.5147871910170749,0.6803432680543728,0.2548606781252957,0.3113192531538146,0.6148692935102058,0.0809051136570647,0.5572544225333489,0.4559212778624809,0.43262736368747307,-0.4972681387136769,-0.47512861422338903,-0.5626144669178682,0.3547479440320559,0.5726986504782704,0.23892136697815913,0.1923497786276103,0.65320591827435,-0.07788041979846798,0.45644820995277874,-0.19422934439371187,0.3413677070574675,0.4724896198662215,0.2342520208315298,0.4189293750218573,0.39036118181648494,0.3059725335556285,0.3032726207863402,0.5196952359740666,0.5774468772120478,0.225231644045368,0.18946175340892998,0.31720534121928173,0.6512660206461958,-0.3690083328724575
LEOUSDT,0.13026896829828888,0.4336082456724996,0.658950557106696,0.36489388576119774,0.5118330223339301,0.5823600286188847,0.799615561357701,-0.049000463034604765,0.43729559039447197,0.64825603459854,0.24356319688674039,-0.007341902615699521,0.8964051984889001,0.4600889644366382,0.5788994256562533,0.12110894521605138,0.418052624799797,-0.8403726481251398,0.5712329109584278,0.40753270617396087,-0.09930156509250226,1.0,-0.08525222867343815,0.42352638662878445,0.4207165988714917,0.047920329176706904,0.4300361469189062,0.15411121171070533,0.1542446460149752,0.5076924572406212,0.22617474426698891,0.1734318738003253,0.3119904091121717,0.5139708649457844,0.3199414932945644,0.7120029647661819,0.2393767749393544,0.16393833154961895,0.6932626038440932,0.1431470378628868,0.4912072614562093,0.34563685583956866,0.25787113565283154,-0.01627641474021777,-0.22692869746771427,-0.034945051513012346,-0.021631522288279914,0.3529141801963484,0.35966802473839504,0.5165554427157777,0.0703740852534523,-0.09240164788337057,,0.6896315701260454,-0.5228404566168459,0.19273680772818438,0.3465960764941524,0.46678813678498016,0.5663712659052308,-0.07051027799341354,0.8042382888453766,0.7060813926120335,0.5722898256051197,0.3082872182039684,0.3748723385555014,0.1657270673106227,0.4518552647033323,0.3185210258424768,0.37923604998314125,0.5065796373846316,0.48484617574450084,0.3932014249759438,-0.06775131727853896,0.6346190556440257,0.5471777461650478,0.5154471157857589,0.31221286470827514,-0.3234761878004781,0.44412085122609035,0.27660203014751855,-0.32165699767050937,-0.021959829044886327,-0.7283101036590975,0.5024297451412452,0.2334681309076231,-0.10451417784719208,0.47103720332818894,0.7986502548529432,0.37805810533786727,0.39021720465296117,0.18092334855984293,-0.020831143880424428,0.025875628929325,0.44214942590384443,0.09998805449171079,0.45196853240455626,0.6159764586107653
HYPEUSDT,0.48573478551696453,0.3204004835098318,-0.3046948727181906,0.4320559633280479,0.43499419289718727,-0.1129033295070885,0.4157181124744767,0.6001972976020592,0.32998141500252137,0.47576882318530495,0.5959372248472408,-0.12322153928513625,0.07782029193947362,0.33535983992753304,-0.6734624616159086,0.4806314586799346,0.33303155294615017,0.14889764248708093,-0.3546389017618026,0.5741338883142157,0.7643019569590436,-0.08525222867343815,1.0,0.4848958530329025,0.3007637116091799,-0.13597876905038825,0.32446833259127905,-0.18691137065101743,0.48543382217320236,0.4814540947524332,0.49127240044512743,0.6147393790623761,0.7023279713832576,0.5151913376749901,0.1701480486386281,-0.3758000766954104,-0.6713497040270879,-0.3766359202010309,0.30933927567825475,0.4688295441632351,-0.042526728737029104,0.5286645621710377,0.09215873210265418,0.5331856686986686,0.33103789460870514,0.3801921697323012,0.7831319781490902,0.7055172163534412,0.103804733308669,0.3106917727717986,-0.017244956141554274,0.4948781343158238,,0.12128633517148907,0.684264996778792,0.2694812647346779,-0.4237098303516019,0.12330606301474747,0.3488210509293374,0.05205173119191012,0.41329941084994076,0.460182632176764,0.5360242589851033,0.5019955903667178,0.6617575240198467,0.45737988816387615,0.34811738299568257,0.6582874664698943,0.4173090324061272,0.4133979163019688,0.4282424343623057,0.27456864623211596,-0.17597971899593065,-0.2643068803251957,-0.6587780985486847,0.37976658324914503,0.6319917067377535,0.19272324203028318,0.32060861197267665,0.5610634902416295,-0.139946249877181,0.6669795357542434,-0.046323818957390475,0.4237711599408574,0.5383092560299504,0.4551543726623018,0.4908754282115057,0.41367583795145135,0.21140603985153247,0.43717822871799433,0.6304878161810924,0.7426511563542739,0.3655132262640622,0.32330568288113615,0.49108535894630806,0.8083670122771155,-0.3790642868626982
XLMUSDT,0.8010755264767989,0.7387233367853929,0.43470238737855005,0.9397807595531089,0.7697033902664829,-0.07822516679633948,0.7900818132054291,0.5758430737175014,0.7462123704827085,0.8316526342159382,0.6816206737269717,0.13317320919890033,0.5211440150806169,0.7573618880808846,0.04034176697627628,0.8015471352813826,0.7320400563417214,-0.22376712900072923,0.25051418691109445,0.7907590300413352,0.4147547321862525,0.42352638662878445,0.4848958530329025,1.0,0.7244672231524405,0.12853397529436233,0.7408183881768825,0.589026666481484,0.8092679580017179,0.7137036376592361,0.9640138191834337,0.6184028293145898,0.704984918533032,0.7007853328232995,0.3363608582794677,0.4058611742774418,0.05752048758652529,-0.10923461014987412,0.8924026328132869,0.4865362051147173,0.6088462831572088,0.4273415548759488,0.3084708949627356,0.387377769483765,0.008078238219416304,0.5127650085638326,0.5510021704872975,0.8793818851785086,0.3824923443160915,0.8147385246035983,0.4405792644917099,0.2987460803673877,,0.3922364176738992,0.19989575081319172,0.635712326553809,0.18363093179264683,0.6305077525299054,0.5219378955625971,-0.1823085040955732,0.7846414628806007,0.8642041468376592,0.7114568837797587,0.6173927575578407,0.5140402776912043,0.5963943430399048,0.22014719714846465,0.7773144499388838,0.7383387945745551,0.5498126970238661,0.6409260219937234,0.3243702116755576,-0.04078879970925036,0.4846108813552791,-0.11816103951258237,0.55606919163392,0.9399997629812724,-0.062437038778938234,0.7469644880573031,0.29636968100345534,-0.4492747287104264,0.41264751203396405,-0.6222364403351006,0.757283615444939,0.7151451213090216,0.4990373610625772,0.6566068800006347,0.7775123684561799,0.8420692587250528,0.7503759342330546,0.8918267213619033,0.8656555558204967,0.6713453045483208,0.7450819911900164,0.7924548411984552,0.7097376398982073,0.4447521417087676
