,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8691331431954534,0.9215833300382303,-0.06373215825673591,0.8220613425962865,0.8955964817890302,0.8651238146603476,0.03895508621064637,0.8159316624979597,0.9228869148315558,0.8814703362721886,1.0,0.2528073023591433,0.7793178949243156,0.9240255683980331,0.8508091547576849,0.9284653725937384,-0.2394121717173333,0.17957682607396006,0.9278687553432992,0.1370234510711379,0.39749235380862363,0.6612471840789613,0.2246616956148356,0.6828803270709143,0.9182777845513098,0.9175313867521016,-0.13744743608822263,0.38066797363733296,0.9611087901652384,0.8783116555447688,0.5282214314511833,0.942030081267139,0.9116053938314705,0.9139575095688843,-0.254995298083806,-0.1849397487236579,-0.25773776936647114,0.8093777188142443,0.0930472615045662,0.792588809094009,-0.26338292764505017,0.8056493404949273,0.07531874989124247,0.878003429504584,0.7190378146853403,0.8124043333521795,0.4410568346588459,0.6305078176323766,0.8758607227530686,0.044901563730255646,0.5358967305661237,0.8337594251213594,0.6136556146794648,0.8693155409993291,,0.8381742856521632,-0.11691729456160015,0.7600049139071718,0.6009813673148365,0.8172798869654871,-0.09861407036432725,0.8494417985326443,0.9324756410232309,0.8874241319385917,0.46822735162555734,0.7245101018131449,0.7832317895249884,0.9162204436311614,0.9473836682692124,0.7109306614080855,0.7724256144151068,0.866184937867929,0.5716336512623895,0.6730942008070061,-0.010555964673445918,-0.27167153340443007,-0.12814547418455885,0.37806431783753974,0.7411176453036191,0.5154503489972188,0.9140541585714187,0.7860540127014691,0.11887653109525106,0.7991415778432731,0.9462822645899551,-0.004725785020968794,0.5004631368628483,0.9236909108641574,0.8965313784208108,-0.48592619773238416,0.8595355991589398,0.9429302402835033,0.7310146689359948,0.7862420522453921,0.9144738560882534,0.3454014073771307,0.6564265461705593
FIGR_HELOCUSDT,0.4842608793764842,0.44359795360455323,0.5727391442323215,0.2919003526382243,0.0023666333406789372,0.06289597472482855,-0.6265925036465081,0.2489542227852837,0.4399971958292184,-0.07493837125574751,0.2528073023591433,1.0,0.7286826052937232,0.4155755748696481,0.520811899948265,0.4415183705812485,0.3571515363676378,0.7651264708715503,0.023196576732780038,0.7596585748842296,-0.025559469431204452,-0.02097072298155052,-0.3733097156706971,0.1573685204144149,0.4579874564755969,0.4510230579981996,0.811877306321886,0.10446018615399599,0.17705942884213444,0.46112092637049096,0.0996918979585508,0.11655045433908959,0.2089072944078527,0.05051727065568183,-0.33489201565367027,0.6731571550459535,0.4996154281864406,0.2603292479234163,0.7030723838649304,0.5516076014586815,0.06687716774192892,0.5118529928872002,0.24512075487867382,0.05729085537852993,-0.03264851191392147,0.024887176288459534,0.7147095444047149,-0.03144480707457054,0.23381935064100187,0.4921778740508652,-0.2278228359172184,0.32297591862270925,0.8312852255187685,0.2119262289305447,,0.019079686896358205,0.5520471415462456,0.6261034795344339,0.253092579644408,0.14969172183888757,-0.5007091838346641,0.043598682812177283,0.1524983470718972,0.1685148031499396,0.26058319196797514,-0.2491618816526142,0.3110597977982349,0.2753590954696494,0.03687040680370702,0.6569488792735819,-0.3454111281766071,-0.11117778328530505,0.3924772105526882,0.24401433257169777,0.04684589576190258,0.6830846425022747,0.45775802086908074,0.4280620082878653,0.0639701781786106,-0.03487468500848139,0.4383803088705897,-0.16577980934712322,0.4586451676804117,-0.2041700595597489,0.18263014392558755,0.2848714814588656,-0.6331944894188304,0.013822019343133157,0.010722095628945248,-0.5285311064382904,0.03822367568288852,0.34814699736630184,0.16035795148589047,0.6879629298617452,0.4507874541288865,0.10619721774552826,-0.043942240734965346
WBTUSDT,0.9076813820258811,0.8921112418103245,0.4627033100004027,0.7703170158676281,0.6734807030303083,0.6381348579874386,-0.29942852031844597,0.7639697042450291,0.8910585104618595,0.5988691054662914,0.7793178949243156,0.7286826052937232,1.0,0.8796291971232073,0.9213338054047914,0.8887759054415046,0.1803562136985729,0.5787397748399895,0.6296862298658294,0.62404025895398,0.31521932871759695,0.3920462507466252,-0.11694928925998817,0.6650240396826385,0.8964420815261289,0.8954698399829941,0.47009319115256926,0.4811238355957328,0.7540742364468288,0.9011309918203387,0.5268009016084242,0.6753816297764695,0.7010200747523757,0.6450811693290213,-0.17187586689083517,0.35365723349077444,0.24957788871453765,0.7860183119626666,0.48375023271860573,0.8878403984693207,-0.0012049084474611456,0.8191529792738313,0.29876385333796435,0.5688221249524053,0.4117293991236571,0.5445067797032221,0.6068317276876771,0.46164613742089844,0.7152302765189037,0.4483751842603928,0.3081745708658311,0.6130710189940742,0.8723303221486339,0.6787683058967505,,0.5972330594351951,0.419805821829118,0.9250185178962599,0.43679528535546097,0.6006391938490917,-0.5428234771233501,0.6139533545594565,0.6551727704314958,0.7220261744762225,0.3818353256192045,0.29202079671174996,0.5571226198289194,0.817098782977834,0.6551754514849819,0.9511164305193175,0.283072388555544,0.5226152265362881,0.45091679565948967,0.574027108028945,0.023292105268716577,0.28472513037012065,0.3875741111412234,0.3797727899303682,0.6295727571119756,0.4083669473035023,0.8849195214113946,0.45394047543069055,0.414351346206296,0.45308802883761085,0.7073053500960208,0.0282033953740676,-0.07653999203251248,0.6685587329937197,0.674639297414626,-0.6293790216639411,0.6127310022042504,0.8487329866253194,0.6496712002545073,0.9516923026333167,0.8952781300434048,0.4026783014071412,0.38307780197002395
WSTETHUSDT,0.8801213227701037,0.9990752763669004,0.22409083876049837,0.9294373955734222,0.879385363192214,0.8853218956734054,0.03845535091781377,0.7254238600584143,0.9992909150677579,0.8532299093249877,0.9240255683980331,0.4155755748696481,0.8796291971232073,1.0,0.8755554652987755,0.9984560627349401,0.06109934484228294,0.27628243377235373,0.8500173695945772,0.4151574863280232,0.5904175817254577,0.5063134645878272,-0.06920387880585241,0.72982060623169,0.9976221179275835,0.9986501293085986,0.04255693712542083,0.5209894928026826,0.8992729981061044,0.8905934390306669,0.5195597467604032,0.922753664756915,0.9093795447229097,0.9064829963496599,-0.18770073516491886,0.1142189866502626,0.026374209837154133,0.8563828675509516,0.3397271304050535,0.7971333067673501,-0.19533322690250207,0.8672643285295655,0.11235999818815019,0.7596185623461904,0.5848802845129787,0.8019166626601829,0.36708660489835515,0.47443398600382275,0.9278238818455845,0.22095938561050124,0.5447224715002335,0.6992684550672827,0.6830247035456435,0.7327404719289679,,0.8168075344214643,0.17665621845239074,0.926102285310034,0.6345929880380192,0.8194552339147488,-0.30851429409953735,0.8688168642344244,0.9160066237196332,0.9183735082258163,0.6157455672889333,0.48518892609490377,0.7412748089155711,0.8941367169546475,0.8749286838971692,0.7943691014544387,0.6595547036020009,0.7830050919936894,0.6205533960234603,0.7332294644380783,0.2520377091624759,-0.1348883246398506,0.11778311200174149,0.22803319878944817,0.6583715370947095,0.5439353451143961,0.9958479179781263,0.7038638863690944,0.13955445458226348,0.6577170754117887,0.9375057805813928,0.07059469607862376,0.2585443929718752,0.8568932204480325,0.8801426489463228,-0.5683014665291658,0.8744924031191486,0.9777581029214191,0.7292785366567152,0.8351640631199128,0.9948694872400576,0.6049181546089161,0.48581758557987276
WBTCUSDT,0.9856833669544138,0.8798490813835942,0.2603598491014677,0.8017850217299969,0.7740603264234653,0.7226775281796842,-0.3356805663558551,0.8359696925389435,0.8804479891938892,0.7495003585432791,0.8508091547576849,0.520811899948265,0.9213338054047914,0.8755554652987755,1.0,0.8825764298357663,-0.08245891244967507,0.40354047554619754,0.8087532251144369,0.34047311828168175,0.20376418232432075,0.5178748193051815,0.20626554856256687,0.8131322175452876,0.8830677501809274,0.8791150538481313,0.2384457707827707,0.5608538055906022,0.849421385494437,0.9796388659185552,0.7507424999322488,0.7299083383937401,0.7253897848386488,0.7009407433924719,-0.16607816432634956,0.13032155107186308,0.1162362369486191,0.9190820084287652,0.18226188876787974,0.8074127868218653,0.010381324762803805,0.7077748520086217,0.2462502291101051,0.6258302169493136,0.6623089123738273,0.5898114696178504,0.5096539509905418,0.7204098999737609,0.8196282552506263,0.2604787589422589,0.47574782460974985,0.7087373686496624,0.6772044204207993,0.7365008177102863,,0.7541098871531763,0.1523301369154129,0.7969406849362689,0.4807006993706864,0.635947966988572,-0.2877137590726843,0.7002917654724103,0.7249865842251678,0.8026140364013467,0.2847035982138536,0.5017619168391008,0.5056646463164169,0.8435606708276666,0.802300878658398,0.879526754457388,0.4782988730303066,0.6663960475499702,0.431306919030617,0.5945501449435001,-0.15600290993049787,0.0681423522368841,0.22631696477696558,0.40785911547444853,0.8473905474784799,0.5419996078062075,0.8698681031144304,0.5603145508774645,0.4457840389051179,0.5643117809028313,0.7468812411176046,-0.18147878024890837,0.15480330067037595,0.8100218903535275,0.7758936067745378,-0.6402752363205458,0.7007204705494134,0.8688956702143067,0.7931191906266366,0.9635113059599376,0.8797596819744982,0.31853081375290576,0.5296080223800864
WBETHUSDT,0.8897798239811244,0.9995330057857194,0.21052525957393975,0.9149682471654184,0.8681613246065062,0.8682981492791236,0.005490380197491649,0.7331361916955029,0.9994444468682497,0.837996925430155,0.9284653725937384,0.4415183705812485,0.8887759054415046,0.9984560627349401,0.8825764298357663,1.0,0.04727943221194423,0.2818516263849341,0.8490948731141583,0.41434860571496646,0.5555112857318715,0.49994305574760145,-0.05625161124027649,0.7142582063854618,0.9992621144924302,0.9985840932429049,0.05138979112335735,0.5131339661198494,0.9034175872963793,0.898935073550991,0.5137012465293342,0.9164798212124129,0.9027351181015059,0.894820165930528,-0.23082418220792308,0.11897808652502269,0.01812353161869319,0.8508338500860273,0.3382333804253261,0.806032924046164,-0.20379198888214828,0.8800661291242226,0.09280544011406483,0.7668263096790507,0.6035987091672881,0.784391678428005,0.4055114228735228,0.4771406991795481,0.9253989926009033,0.20319571395801275,0.5390548744854784,0.72881417348674,0.7035455433485952,0.7403065945550289,,0.8189352592176232,0.16105175861843052,0.9233264932669576,0.6313798887177476,0.812711511074376,-0.2887362055479317,0.8513148996547923,0.9158383299829227,0.905759569831183,0.602381839324015,0.49316741743995335,0.7540376212609179,0.8977356786238095,0.8709802224505181,0.7947755806291816,0.651519070784625,0.7804417533953815,0.6278113991130849,0.7248354275042945,0.22734921656083718,-0.12338548039962674,0.1034223063909228,0.2753374504935463,0.6564014737730817,0.534795730203946,0.995373435336483,0.6986886503097876,0.14127226005386093,0.6482330014451242,0.9352413394146167,0.06853674048357154,0.2517042649184884,0.8539713644834592,0.8700094502988767,-0.5964592275435039,0.8577931632357897,0.9775141414850981,0.7149647499603625,0.8523781472740867,0.994939810234604,0.5762163219111678,0.48010176169828456
BCHUSDT,-0.11020761979614972,0.06996707369845256,0.7551866097204339,0.07020844406918232,-0.10044065411931005,-0.14339809517615845,0.13454650411375024,-0.20624085184057267,0.0648184925590425,-0.21440524522450957,-0.2394121717173333,0.3571515363676378,0.1803562136985729,0.06109934484228294,-0.08245891244967507,0.04727943221194423,1.0,0.15042445861207265,-0.36647978227930544,0.7540575062987599,0.4254313168330224,-0.5719732813279479,-0.855322825728242,-0.08234140994188792,0.0757168537513335,0.07732393395712432,0.5013810586419956,0.3585845041347749,-0.23694258298832943,-0.10638497050335438,-0.2107620165118369,-0.187834359143331,-0.17364053372685512,-0.13933592577468645,0.19179351829452757,0.795288346360013,0.681168101403515,-0.051040750608701,0.6154170931318208,0.0164373721997809,0.19398338793511186,0.17106575117006498,0.01241439448562382,-0.32881275694082174,-0.4739610724654675,-0.20467485260957283,-0.19167334909478878,-0.5258618563718175,-0.09455349271714233,0.43248899521986595,0.020471164313283247,-0.46638376860810976,0.18619951889033634,-0.4027665173564499,,-0.14767913658780882,0.8490312801392152,0.3403683435652035,-0.23931784945530415,-0.15037786460576638,-0.6560474236464766,-0.14754615302111976,-0.21631216743377613,-0.11742387545133674,0.14700406144762704,-0.6514840466058051,-0.22488005910340908,-0.06961673589120379,-0.33865316110913934,0.1433134228076168,-0.3996949567002687,-0.2753566158650934,-0.1691415421853452,-0.044310799546992324,0.6121040619342455,0.4218796168357173,0.6973227366662693,-0.33811927615595644,-0.3325728882360719,-0.0022304894845485055,0.07771735151384987,-0.20587270512700526,-0.1063591446859243,-0.34059626636848733,-0.1580749189477973,0.09620148432628947,-0.6290402742796974,-0.24392861023383056,-0.10309966283800319,-0.18222443736770827,-0.15623889600956667,-0.03343413480969745,-0.24221522759086522,-0.006158193568350178,0.07734465250906304,0.5922352102271375,-0.6073112884166287
USDSUSDT,0.35365803904054144,0.28699017828497875,0.5136729484622842,0.3082879142250586,-0.054806428252599126,0.1732045251653357,-0.5144779983969022,0.18684156995053758,0.2904704338810075,-0.03021578687523921,0.17957682607396006,0.7651264708715503,0.5787397748399895,0.27628243377235373,0.40354047554619754,0.2818516263849341,0.15042445861207265,1.0,-0.013260717923681414,0.5544336220731508,0.041391097197120655,0.365499456582728,-0.19356439194375238,0.27278517955927445,0.2839591256108779,0.30417490623263294,0.8119542191935293,-0.24171396563968478,0.0636125608791285,0.33262472519986586,0.15714766018204487,0.1107843049174538,0.27194967706852097,0.06660339971833178,0.15989051305708965,0.336194223563151,0.38066493179206873,0.18935549155974735,0.6273921281439513,0.49532742203961955,0.16330814509062153,0.1898187210245875,0.7492748858076018,-0.02826951168386062,-0.313087172711273,0.23007251975283766,0.5582332273330372,0.09020863426561357,0.0975202589592158,0.7599277618675451,-0.566087977830787,0.09946127321685816,0.6679416524003972,0.3005429634765228,,-0.25239428149797416,0.49201679420832584,0.48445976590856826,0.39416506557589365,0.17964439961894496,-0.6272647629968532,0.1587020103051894,0.06702591444640321,0.2304966427751644,0.3204416370080357,-0.21905415368997064,0.22181486407499576,0.1274914993430186,0.05055868168826312,0.6934444760362697,-0.39072494228096327,-0.23081741427596367,0.3976662972444519,0.2949569781012388,-0.06399187044724175,0.6858126939260049,0.4240266358302387,0.04823980912726957,0.10833804023613221,-0.15420179280901092,0.29059247229191765,-0.27781495799189526,0.7455191555334996,-0.10981098906498765,0.11782047665405554,0.47150295965701144,-0.5232755850457644,-0.07121714848504263,-0.06038455791888639,0.04878504010501876,0.14019747441745223,0.235239002573036,0.4022231583839665,0.4968351772383602,0.30277365532170775,-0.03721659506905613,0.34775099272954274
LINKUSDT,0.8362198621767563,0.8402744235821145,-0.1748082285313561,0.8149920681717207,0.9184123664364033,0.8901686048888275,0.06913566198766811,0.7633140523636613,0.8429846355753858,0.9530739192463021,0.9278687553432992,0.023196576732780038,0.6296862298658294,0.8500173695945772,0.8087532251144369,0.8490948731141583,-0.36647978227930544,-0.013260717923681414,1.0,-0.10683496582154807,0.3615767617519734,0.6770054081327662,0.40776725332413716,0.7725140693352205,0.8352438063922709,0.8339826004167129,-0.3366209907721658,0.4626292515508619,0.93856596909896,0.8483289889037954,0.6732004200915825,0.9131595299482537,0.8590013033717255,0.8989520817241503,-0.16640566550343594,-0.31786639482185614,-0.29530861806364717,0.86444893224086,-0.13798362971042594,0.6220306190925678,-0.21465575310223287,0.6307988523486928,0.02590927763909463,0.8198807691433517,0.8327608993339634,0.8013837871609609,0.22919173813831373,0.7518808992589853,0.9086264682543075,-0.09035744039461578,0.6645982767414258,0.7759206024017533,0.35263203605305155,0.7901008520717884,,0.9052003228555233,-0.2767704017682014,0.6078293698420886,0.597762496654549,0.7844511823051354,0.08971771864240435,0.8789859554397148,0.9144435157840545,0.9006099775105577,0.39656458270577366,0.7885323901771848,0.6462811772866249,0.8437680271403039,0.9826989878895507,0.5740278409484944,0.8812674316060326,0.91214646998816,0.5063741696625453,0.6504247174642915,-0.06034116811433363,-0.4523915599182097,-0.20648135504187634,0.26890016710813114,0.840068434868758,0.6068200337967024,0.8336206009904115,0.8109512123291641,0.10657439226477013,0.808336449600504,0.9017313751201624,-0.17162968751309127,0.6352838622370627,0.957344846491088,0.9189388144836246,-0.43574072784396034,0.8883859062102417,0.8814858728578925,0.796709326908177,0.6962274048583033,0.8317158708727176,0.34452270720682937,0.6856474505886718
BSC-USDUSDT,0.3041624952153152,0.43215071641893177,0.8077721675945837,0.3571095475385715,0.107105911190725,0.1169730167082563,-0.15606434156988186,0.13660629363111285,0.42787959397598796,-0.008525155880627485,0.1370234510711379,0.7596585748842296,0.62404025895398,0.4151574863280232,0.34047311828168175,0.41434860571496646,0.7540575062987599,0.5544336220731508,-0.10683496582154807,1.0,0.4004893687700609,-0.23367823071669283,-0.7490806810968181,0.1574048179995132,0.4396226623398569,0.4418649866446339,0.7348657716736977,0.32729732048233695,0.095575348060678,0.29850661196083783,-0.012870508585742964,0.11580428269373035,0.17459325829833516,0.11803928717008087,0.00449684237479482,0.8138843717756014,0.6550145769509551,0.23002024437911792,0.8092148470909951,0.4479862581034775,0.12705109645368617,0.5040245512001384,0.22181031717914618,-0.03251551783917632,-0.27382737288364606,0.06412931344879144,0.28073509115928535,-0.2661208601943595,0.1899829769551112,0.6121114178646748,-0.043385102802545976,-0.05028226131232419,0.6548595101192016,0.010639678444676365,,0.02511299143376973,0.8655584404987563,0.6925483093239364,0.07763940748023472,0.13638548838432135,-0.7821478651052399,0.10192672628885814,0.09308535712857473,0.18247562088741148,0.3365097349802131,-0.439924751436905,0.1435017766393941,0.2577633929497916,-0.03600319307729444,0.5783568371714145,-0.3093080271565889,-0.09277806780807597,0.17329680918058168,0.22589724396404948,0.45514196555061265,0.5887289954327959,0.7012920244377696,-0.01839571986804503,-0.06573383524575899,0.05934943324678614,0.4351051084098682,-0.07661736798518476,0.19684459551068897,-0.15442346526884146,0.16127085340932157,0.2466909255842297,-0.641075749472274,0.006083435486387626,0.1068559195943454,-0.3906218068915453,0.09334018469539397,0.32238747547130053,0.07345013801320205,0.4528814427675253,0.4409659772660646,0.5326881800784311,-0.27185549229646894
LEOUSDT,0.2023659873665793,0.5711011141361204,0.32597785757686737,0.6968577430609997,0.5337856556840472,0.6828706051977801,0.604496438253188,0.07333531781082013,0.5731191327743393,0.5592905142840955,0.39749235380862363,-0.025559469431204452,0.31521932871759695,0.5904175817254577,0.20376418232432075,0.5555112857318715,0.4254313168330224,0.041391097197120655,0.3615767617519734,0.4004893687700609,1.0,0.17747042828055698,-0.5433283638971658,0.3897235956935377,0.557237932693343,0.5781805944895975,-0.1249735194036325,0.29049823679393827,0.3489036635801293,0.2327767361600917,0.05127747336591478,0.6113532854374495,0.6191290805044939,0.6624126974371051,0.28803838469164056,0.15381692362681054,0.1553089643710719,0.37228314540537416,0.450828873523749,0.25270663866466725,-0.1707313994216097,0.43007894974533184,0.12903101798804903,0.31171907380684355,-0.06004240991093881,0.6865788531680445,-0.31711331512297153,-0.13466782908642935,0.5472938826987108,0.3123122231768546,0.3081826913192336,-0.020524751390264075,0.17049880084330638,0.1722853375782996,,0.35493024981028715,0.3748393815892727,0.6255520107835129,0.4976192129146808,0.5817348745796521,-0.4164833036946893,0.6851388545337599,0.5622183438508596,0.6229546793075124,0.7869160261706155,-0.015882648394286797,0.4196899125208223,0.3663375944848226,0.4295167714841245,0.3046475245508043,0.4395947116427303,0.39683388077466636,0.4469152869956976,0.5571572387026517,0.8317565505964418,-0.2542620543677217,0.18923755213363413,-0.5438241149919615,0.06752212751238362,0.3066439192542329,0.5865326380844051,0.4029943592626235,-0.19662913076932081,0.34535057150828197,0.5880987360469566,0.35808697846828724,0.11352317454977201,0.37714111096063097,0.5242496211217095,0.028424215995989554,0.6827367995030774,0.5335602915391195,0.3832405389809824,0.12642677469921734,0.5705979630842175,0.8850911047337435,0.1415304537381974
HYPEUSDT,0.5222615354015249,0.4903278704876899,-0.27315049980243206,0.5607731264042445,0.5387817119829941,0.7089047098416386,0.00640312924642251,0.5278579747883589,0.49850730014682093,0.6531174341731869,0.6612471840789613,-0.02097072298155052,0.3920462507466252,0.5063134645878272,0.5178748193051815,0.49994305574760145,-0.5719732813279479,0.365499456582728,0.6770054081327662,-0.23367823071669283,0.17747042828055698,1.0,0.5024654096712564,0.5652462229705866,0.47312301682763397,0.49489152391535385,-0.15779211793665474,-0.1851465530463802,0.6031616243756218,0.526329039946319,0.4392159781367524,0.6804318008638076,0.731461931886115,0.6543998539096286,0.13772051433311547,-0.5738792896495772,-0.422156895970802,0.4885076937422161,-0.0931471102099955,0.503988865408089,-0.16759367516881785,0.24787676613414378,0.4958879918819543,0.5951413147553672,0.35531502076249283,0.7786078729083069,0.2949901528520659,0.6403866723067988,0.5125795260064905,0.1734431139899818,-0.004589317248764015,0.5360001999189694,0.2959413231322502,0.7762605059754907,,0.34024424252318614,-0.3408693086345155,0.3368344695354047,0.6553067798581438,0.6313849491225754,-0.0038023958130049703,0.7026166522883968,0.6258556227967762,0.6825942265052226,0.3859258880523838,0.6481991177743276,0.5640642307500037,0.49561589618675156,0.7261982212059837,0.5050095729384615,0.5411253607076573,0.5134656662943109,0.5227440647339978,0.5397245727492229,-0.2505411593298371,-0.23466702170892514,-0.302905082785167,0.06496158023816545,0.5930150791410266,0.2107389053390548,0.4904948306841067,0.4351140721468338,0.3988505221484452,0.6545632114796262,0.6316479033066851,0.2097748105930006,0.5256736164683679,0.5789560282277683,0.5296792833070646,0.18758127638919647,0.7002466624843592,0.5585431667252485,0.7656493941451884,0.4142645689040687,0.49090593702849855,-0.0652843802047078,0.9414433551645068
ZECUSDT,0.23368222159277852,-0.07670923675905181,-0.6243823750169971,-0.06010922275520208,0.17387745005079797,0.11305858375203645,-0.25575704473193467,0.34300814316884215,-0.07198374845506865,0.26847011071479465,0.2246616956148356,-0.3733097156706971,-0.11694928925998817,-0.06920387880585241,0.20626554856256687,-0.05625161124027649,-0.855322825728242,-0.19356439194375238,0.40776725332413716,-0.7490806810968181,-0.5433283638971658,0.5024654096712564,1.0,0.25491457189750727,-0.07999958798940063,-0.08558084911931758,-0.41867029621497936,-0.08910242266828408,0.271831085621894,0.22444920737662974,0.4699301152490932,0.1100495549520591,0.0679131133147978,0.08194630800796195,-0.0720920113972689,-0.7118774850044356,-0.5314900598200021,0.2197711236255753,-0.7476631439007132,-0.004097433029533441,-2.657128338814904e-05,-0.23343996498176403,0.031478814569688755,0.2521913918933089,0.5779387747837316,0.08930531295481405,0.12114003303387508,0.7313978872507303,0.10470239837894683,-0.3981079081960158,0.15208794595420033,0.3978155314705114,-0.2543417538424538,0.3724664465125362,,0.24621195176348312,-0.7556366738886937,-0.3559934208818202,0.05917011041480738,0.05682481720052613,0.5851744727729932,0.11216203118860406,0.1230804690789096,0.11755418723858889,-0.38960443287884694,0.6630201783821443,-0.01669944662928749,0.12113758070726338,0.3532381502285028,-0.05535841113550973,0.3704585206147757,0.3028946907707809,-0.06844660331073363,-0.02357392984355282,-0.7861585163795284,-0.3563254407562424,-0.497352795095627,0.3455853162379305,0.55583987781514,0.15523851800722738,-0.08880232167665647,0.22610384015665794,0.23875594496592137,0.3585640210810247,0.07581913988404948,-0.4256806770448581,0.5999132456843198,0.3252133422903875,0.1749245506322535,0.05865007952832662,0.11691531902296881,0.02935982069851298,0.3337243783063272,0.10735852096504953,-0.08201549805152057,-0.5803049553282615,0.5628994115185995
XLMUSDT,0.8115668630995875,0.7178774069845187,0.2932135245224377,0.8499432492042295,0.7518035803662705,0.8044851985857188,-0.13706557108165437,0.6196095346079264,0.7227446973209248,0.8259188930990773,0.6828803270709143,0.1573685204144149,0.6650240396826385,0.72982060623169,0.8131322175452876,0.7142582063854618,-0.08234140994188792,0.27278517955927445,0.7725140693352205,0.1574048179995132,0.3897235956935377,0.5652462229705866,0.25491457189750727,1.0,0.7103631123029068,0.7214728172190801,0.06701284135676999,0.5953859071438039,0.6813005366893106,0.8146471698735427,0.8916860643693707,0.6572903650905565,0.6596603728293442,0.676278016888125,0.2770208668654198,0.008269720493205509,0.2082370986453149,0.9359782273017625,0.024311826791845764,0.5124370103757432,0.15190758769321228,0.34824326715078213,0.4208768450351664,0.40064561563714635,0.5193068112642877,0.6572757228735399,0.02241396794899123,0.7529307599876314,0.7934183139208739,0.32793269462598923,0.49427443929796244,0.35677834846679735,0.2565693750301784,0.5291758122500082,,0.6677772757713907,0.14724982730459824,0.6234276739633098,0.5271106074656886,0.5936212552775764,-0.2703066740685495,0.7911116371322686,0.6212138394726632,0.8406503228134073,0.33486476651851954,0.39129287536719276,0.22917235556160415,0.6283778807706873,0.765773795549902,0.7204069667530394,0.5172649290077858,0.5931515143075557,0.3427282497413582,0.6116622756768078,-0.012400285053760021,-0.1050995135121656,0.2839804387939671,-0.10115587395849004,0.8734023730278028,0.6141905721119915,0.7174461082102996,0.4802129395228107,0.5004083194372577,0.5187295378577048,0.6281397807288126,-0.2416403866463771,0.22036616113125315,0.7350625306189449,0.7447335041954822,-0.3019408169201698,0.7815328133060622,0.7221922640009643,0.9378353361972577,0.7040830964212418,0.72127749317057,0.48132503427762485,0.5821194893789284
