,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.9048249273310702,0.8985078812671358,0.16206285830211348,0.7879057111890625,0.8889175853966309,0.1099009368445824,0.7515627931772672,0.8511092084607288,0.897425011331352,0.8348009040272483,1.0,0.13925642629942472,0.44413602628569443,0.8993798934908287,-0.19824276349815995,0.8873076151343787,0.901007192981029,0.5666746773818546,-0.4366145733444575,0.33725021951010614,0.23616925304121147,0.9160598979950589,0.5059049612231223,0.819485309870749,-0.00851115421154601,0.892934790599034,0.32840917810073256,0.8944337454250688,0.9191517359960926,0.9492503109147137,0.8423103285939165,0.9255359176494412,0.9598125597279532,0.9089592528117086,-0.3383613061420908,0.08265248690732589,-0.05649913257823802,0.7018710300524416,-0.17828967479210028,0.6150100530847821,0.9582162311296555,-0.12142768567586652,0.8899891350928832,-0.10914834241857327,0.5407860867031712,0.7878682634571302,0.045845678005681484,0.8892406158618856,0.6560934920316972,-0.1507637762181893,0.8450118527124921,0.5554479703000874,0.6029550428852957,0.7937152266672899,,0.07224719858291033,-0.08462992140129619,0.8026138352865868,0.7486217282043668,0.567416588131539,0.012457032804774582,0.8275391712849698,0.7457610749194631,0.907272094947884,0.95359003651674,0.8366739982646513,0.9221858180917097,0.7986282178020083,0.6446906613370521,0.9549167060307002,0.9023207751525576,0.7659377117314854,0.556350959022099,-0.35734675855193454,0.14090500150975224,-0.5151696790103542,0.38794426873063914,0.8731374215584718,0.6359461046572576,0.8976247152403979,0.9716888023539894,0.5445239219230903,-0.6072089861934489,0.9231433965588497,-0.16867411904067134,-0.21594921955335467,0.89081666620017,0.750489027940193,0.9590970427511271,0.7117625689986687,0.9570697777920768,0.9607899750301117,0.8039228138527954,0.7472936076492311,0.8909143604234913,0.8526129314196226,0.5307023083346806
FIGR_HELOCUSDT,0.4140279067016418,0.3626698079340986,0.48164988270818004,0.19781470483621577,-0.0579631912203125,-0.7253933663665205,-0.02816944004153854,0.23297100580637992,0.3625059695262459,-0.1267753127779896,0.13925642629942472,1.0,0.2971052963925733,0.33309110980339224,0.39078780442576994,0.4529950946437353,0.36579388578819844,-0.3319766569384305,0.2535157221681162,0.528941285764663,-0.010841233474873294,-0.05250166562033004,-0.12404463729443084,0.12637585035381826,0.8198488676563478,0.3798430032147941,0.10854195067439931,0.37320154225378244,0.38896709547041003,0.09228826743092135,0.20088014550249875,-0.08271888368758341,0.0698774214286763,-0.08950183885166446,-0.33879173832100035,0.38149964408809306,0.6358221744007923,0.17350395012945674,0.8246189238228323,0.5531496454038516,-0.021430892643716847,0.36252775624028305,0.44621009125050837,0.2711260216065551,0.7334202099687585,-0.08394506431571135,0.49244603609847376,0.027589912417154465,-0.23477824489671925,0.8692162561411616,0.14431424383326558,-0.2639402482855453,0.5570072565834285,0.27238771573688875,,0.12295605733978815,0.5465713736573693,-0.042725700373914564,0.48046741282938676,0.056305337915144554,-0.4668710363676079,0.056114073458164083,-0.04628421999854173,0.02194824914487234,0.010651830034627602,-0.20530593867472832,0.21411491347560468,0.10234846156031996,0.5631972542980264,-0.07931373172252458,-0.15592492325895027,-0.38223177449172246,0.18190160763564123,0.7577730752506777,0.47206290772444354,-0.00012798191607648235,0.49819004315890686,-0.18869064015499398,-0.6086879071924467,0.35682937369308576,0.05916507347130417,-0.2315780672023748,-0.6189676119683036,-0.057247177512930354,-0.010148051537548275,0.499702963318593,-0.049248816070058606,-0.04895580281712199,0.059596058556948966,-0.0955293383500947,0.23387062470170455,0.24203090871079405,0.6083312789022666,0.043436331846232884,0.3687428447194674,0.5232658467136102,-0.1292913412254639
WBTUSDT,0.404461848337366,0.6158755739184808,0.6657598314350549,0.47661274429330747,0.5486820743099852,0.3110597451204688,0.8258027780322201,0.13048063065768375,0.620064373698431,0.6838503390587132,0.44413602628569443,0.2971052963925733,1.0,0.6373002553480847,0.4515384749823647,0.40231467899256407,0.6113911255725439,0.09156713657140125,-0.5936914672077694,0.6045351215469855,0.8957985519671071,0.5493714857940833,0.05645367057469222,0.6476341923967699,0.24178712091949697,0.6113199837454101,0.07686806766010269,0.6157349396952617,0.4187153699799965,0.6340623092430058,0.5528890825144303,0.2922257619304927,0.4835019640279705,0.5638332561354668,0.06496223700220755,0.7070378294839067,0.30720827338395873,0.7480224878191521,0.26866052557935804,0.3290229395319287,0.49224985934263177,0.5721645138397152,0.4746937416523499,0.01755713865416257,0.17805004372365982,0.1671948871164565,0.39884556823218914,0.627113019871834,0.002205529713219238,-0.07360910037631734,0.7065391604963168,0.0002792536492515589,0.9020341591701575,0.23229797677357952,,-0.33004492821062087,0.29639238849571564,0.27169303762713504,0.5910433185947895,0.686662271735546,-0.018249474741909688,0.782659740992097,0.8188359942292696,0.6953259335669694,0.48589261866466515,0.501045382680125,0.32039436454544395,0.5781674450365607,0.5625529565942456,0.45102892062949745,0.5199140013095911,0.5036107256544735,0.5576400316804065,0.0316871628647837,0.6325589103907204,0.21860344568196508,-0.024442994571345297,0.5317825222011977,0.2397736843950728,0.6191493945002088,0.5312729235324928,-0.056325625024205066,-0.5822902524381556,0.33427652600845714,-0.5658184380565713,0.001262903107921576,0.5493590635917837,0.818774871825297,0.6097098567369155,0.38345973822486246,0.5525637994913297,0.45465713282872167,0.354219760278142,0.14369218463267075,0.6209833844837234,0.397079197877487,0.08979865700771626
WSTETHUSDT,0.9004315994779064,0.9749230237598491,0.44570328506142387,0.8545842648977692,0.8989958382349517,0.1328355828190539,0.7858752216813119,0.7798397039809855,0.9749181402620325,0.8359807516071038,0.8993798934908287,0.33309110980339224,0.6373002553480847,1.0,0.17760619559286434,0.8912523385521854,0.9725092778714943,0.27055697021833464,-0.4261847123863882,0.5458936307818454,0.4571784301704459,0.8479110738080212,0.26800326837373717,0.8820810578297578,0.1795932430991747,0.9734519925667567,0.49634450227528654,0.9737341417427566,0.9147237609802019,0.921857958003508,0.9059377176107888,0.7849387315849325,0.8726371658406546,0.8650889011360349,-0.23895465449532524,0.34150053346843867,0.23451017136048288,0.7952814168240464,0.11481501212862182,0.6893750253439973,0.8460402931501051,0.1827830769506072,0.9474337601315543,-0.09630260615981134,0.4709479671809984,0.637783386227784,0.22896837617795607,0.8175662315704166,0.4894604672280357,-0.05413455335757673,0.9041871041436179,0.5574230290065226,0.7500076533881432,0.6546269683744522,,0.013129837853353032,0.2281846621644416,0.7891398503610502,0.8699597966972523,0.5114878204485382,-0.1826129319634344,0.8586061128171792,0.7748215094238662,0.8718557758048359,0.8768387845678727,0.6913830779958057,0.9046442797446,0.695974037558773,0.7553297386634761,0.8453640922887912,0.8395335860598607,0.6781299838816945,0.4731467618084998,-0.14098313506381976,0.4423905988716175,-0.2131562902471634,0.32524948514758156,0.8412683981137339,0.4228783305973819,0.9748618633653917,0.9186585741481268,0.42851515169187254,-0.7327225557154068,0.8561829093375646,-0.3472686319766798,-0.1226639770701263,0.9013409358578941,0.7799350875634682,0.9241922223908584,0.7620820710911749,0.9625240485957234,0.9267508438379487,0.8273361374717828,0.6226109864993802,0.9700431905295355,0.8688652523268938,0.29521703679377365
BCHUSDT,-0.02011707265132824,0.17654347777448762,0.8444865181997534,0.19136727313362575,0.04808579640576715,0.18417287715347705,0.1579332085314512,-0.2222841596407917,0.17574815989401615,0.047447994111125304,-0.19824276349815995,0.39078780442576994,0.4515384749823647,0.17760619559286434,1.0,0.005828673135930968,0.15202575485525602,-0.7114972004357251,-0.1370046650661718,0.6671357127095606,0.5826816270671019,-0.17970508836306054,-0.6407717176071838,0.21343214050551565,0.5456180979730537,0.18089194874983883,0.38703986054361367,0.18476387646003134,-0.015332675589849317,-0.04293666742369074,0.09204670845169402,-0.25277851589603545,-0.21005357855798756,-0.057695872065934774,0.3983159414890032,0.7617230294399935,0.8086308460406697,0.26045765795153053,0.7411089705935869,0.055973148756372396,-0.269249185016382,0.8882592223098031,0.13151585348299896,0.11052397723067539,-0.2664562152404651,-0.38012136658163903,0.5883954342617049,-0.2208721640466287,-0.44881746392235095,0.22263608690050463,0.11337815058037244,-0.010129260556104807,0.3702585145929387,-0.4980133129164213,,-0.36506764286267523,0.8946796658705781,-0.09988910104687349,0.3866371157799011,-0.020952284590757982,-0.5823048593673985,0.14043624271712957,0.1507797184201766,-0.05202554127392945,-0.228372082441237,-0.4106707029436597,-0.07536295261441849,-0.15656850977578432,0.2893064220816238,-0.24036480358179685,-0.12220486276720226,-0.2202254820960672,-0.10957836974209006,0.4581230516570087,0.8824874508734476,0.6568330626359515,-0.3918241606578766,-0.07648749463925131,-0.511660703245978,0.18445825261199447,-0.09696795019432271,-0.38623376429497475,-0.20127663736907025,-0.18356442293896102,-0.3223821617745874,0.07598625731202699,0.04465783028949672,0.14136221892210898,-0.08658457160969046,0.1536048167392115,0.038451414784008736,-0.10354597193801077,0.04137871302327384,-0.24667742835934256,0.18799262130655975,0.027665778792678,-0.6338846980605782
WBTCUSDT,0.9384491403734776,0.9029821223996405,0.3304906334381229,0.7713361372605584,0.7515967483380004,-0.1526645902543803,0.5959794338852136,0.835536514035755,0.9001468177573295,0.6532843836847807,0.8873076151343787,0.4529950946437353,0.40231467899256407,0.8912523385521854,0.005828673135930968,1.0,0.9022047077812455,0.3250579197437445,-0.2806243691421903,0.5070155996687086,0.14201909599792686,0.7452399469200772,0.3200410219005501,0.7521542909457449,0.297451463591705,0.9046012588193126,0.40533422293240645,0.9033131219770906,0.9429238967934885,0.8326343196446967,0.7867467456117574,0.7958263510495602,0.8293864931303889,0.744775300140803,-0.39766527188787054,0.2032807026903831,0.236630984886898,0.6417446392284315,0.14892872167247834,0.6962350042054349,0.7932187159779969,0.031176371827272596,0.9456866748586955,-0.02416626783614922,0.6789628353318692,0.6661445532789788,0.21541106640444013,0.7129891626236702,0.4752113668770679,0.18027336264845764,0.7563443872093298,0.46725321975852024,0.649049212048109,0.7310902843528447,,0.07943341440752061,0.18164631624972657,0.7035666437443483,0.8423518629672008,0.4562874219239969,-0.21841256852918184,0.7028109287962484,0.5856934323397843,0.7537281311347787,0.8052368386655839,0.5825983401033236,0.8904118099619115,0.6948423586979896,0.7396610112800444,0.7875898404994209,0.7193945014531486,0.4968853527451438,0.49992991419490085,-0.059461030439176665,0.3157173374864526,-0.4576023097404948,0.464477589901451,0.6774053788791085,0.2997862275309423,0.9013461855213586,0.8546114813207819,0.3835863260352871,-0.701165175819335,0.7884265798772223,-0.09452001783081405,-0.07304450842286317,0.7556268486718507,0.5867486006885405,0.8253896352030836,0.624528443238417,0.9141031740738097,0.9082105906247069,0.9227522838691609,0.6771063620159667,0.8983416413465126,0.9284957938942149,0.33773949642819484
WBETHUSDT,0.9112491805007343,0.9741356444925761,0.41659322278017813,0.8443151388149096,0.8811709813125768,0.07762336848891069,0.7567821900188174,0.7926124356486892,0.9742057058772804,0.8113544394672279,0.901007192981029,0.36579388578819844,0.6113911255725439,0.9725092778714943,0.15202575485525602,0.9022047077812455,1.0,0.3344947763540412,-0.3911068459678384,0.5254514826444678,0.4186722085539494,0.841559030749457,0.27430931303967976,0.8616917359786223,0.18351898221989627,0.9741590729963618,0.49548689110298894,0.9728224368851336,0.9236850116538006,0.9123637721592216,0.90616074681737,0.7742196273158363,0.8676015754116276,0.8458513152720144,-0.2887934947727562,0.31490501319790937,0.230072677338054,0.77891860536552,0.11861732616374558,0.7085133888684602,0.8410874712412898,0.14676028936071991,0.9549661541064568,-0.10890415969243439,0.5116028862860537,0.648546171772351,0.20523904016999314,0.8138221741093582,0.4866997108736583,-0.022408426591409156,0.8994306441468297,0.5540733552934445,0.7430359713994402,0.6906701977938288,,0.0474989655563875,0.2069652331498431,0.7944825961321357,0.8595284871714531,0.4929562110446178,-0.1680842208492286,0.835300609409911,0.7449350207678088,0.8562652155505867,0.8784135358765283,0.6872318434458671,0.9098175730668917,0.6863675674707602,0.7532789605571492,0.8366572294233512,0.8246072868405064,0.6605130132297307,0.46857464848078445,-0.1210505347067863,0.4118948202476921,-0.2266711827550866,0.3803177972907847,0.8245312631536099,0.40478801007113785,0.9729641639493197,0.9093312452112271,0.4326626252223943,-0.7520448038879993,0.8531175152967464,-0.3392638082677703,-0.09795106392458817,0.8846227868167847,0.7511302528771576,0.9165696179966064,0.7473102183073592,0.9578949541550613,0.9301275244349152,0.846799011345121,0.6178793777270012,0.9684602473800867,0.8820524114986465,0.3006189223923701
ZECUSDT,0.35412974445323425,0.2633060005758459,-0.3437665674835252,0.19107839379402036,0.3903544752319565,0.11614382755485023,0.43561279643345696,0.3332810146293082,0.26079738701067806,0.4705933530901924,0.5666746773818546,-0.3319766569384305,0.09156713657140125,0.27055697021833464,-0.7114972004357251,0.3250579197437445,0.3344947763540412,1.0,-0.4470622620398833,-0.15141140045364274,-0.0683070957154587,0.5960768282029942,0.5777377168046856,0.28463195986614376,-0.39853719432429,0.25299400814927836,-0.24984962310922318,0.2527393351554929,0.3650936144718972,0.5352412811667273,0.2546659451632337,0.6422858217955731,0.5674940161810906,0.5239728499175251,-0.3563102563906767,-0.24563038583003982,-0.5166734143954926,0.2618136556777432,-0.662526555704961,-0.0013085247560654302,0.6605554941070126,-0.5173264720533255,0.24920381121683652,-0.19750855754346372,0.2944666339395243,0.645806560709143,-0.3418573826771747,0.5973371381470581,0.4364353463967451,-0.33800630039007273,0.3784568418035477,0.1806318821902678,0.14607323170896003,0.5905120256462169,,-0.07419719826094581,-0.6580277952450447,0.35390998659519013,0.10800723127893652,0.5754646684923667,0.5570493917457886,0.43564806442830956,0.44576474612407935,0.563182536622748,0.5953152115308135,0.7202658802646406,0.33373242821087007,0.670847951788566,0.04668541513484691,0.6443204043091123,0.5795636213253573,0.6190059345995517,0.591739193491054,-0.642765544708116,-0.41549193031791365,-0.6886752825421817,0.2109181480258208,0.4922909237381222,0.7449023858486743,0.262305109816919,0.5420179910831523,0.28887381168281684,-0.07352867586752218,0.48258683176112266,0.10886773737179622,-0.3620967545525247,0.3922694685935822,0.44594722943290815,0.5383882998479169,0.23818334110032918,0.4137027298043634,0.43869926743316046,0.24498146408722135,0.44327548306374753,0.2552251344302741,0.2742206983484094,0.594936432805511
USDSUSDT,-0.2998886487508542,-0.41049943104221276,-0.46866446056840827,-0.3522003589046352,-0.5132758859809122,-0.5247190558670584,-0.7844064573300936,0.039933447298435405,-0.40217285224364413,-0.6862255396875331,-0.4366145733444575,0.2535157221681162,-0.5936914672077694,-0.4261847123863882,-0.1370046650661718,-0.2806243691421903,-0.3911068459678384,-0.4470622620398833,1.0,-0.531134082668197,-0.5936078754105474,-0.5696416968969548,0.1155682906703296,-0.5475484552219616,0.0876868308395596,-0.39976572851758696,-0.04629322895207588,-0.40003399534419726,-0.3267147684165131,-0.6216598552648511,-0.29824184057018377,-0.5757739916442856,-0.39812102213164224,-0.6053406112579932,0.03296870327931261,-0.5985440587035632,-0.21359027756275073,-0.6207107100892382,0.2599498211191649,0.29108590506373405,-0.5278807304284641,-0.27060971045607735,-0.3291062108261609,0.3570405377335055,0.14395316322898327,-0.5005422813972596,-0.05201624398494299,-0.458475089806204,0.10218092158048092,0.3896663246322386,-0.6046168482888182,-0.2744316441694805,-0.4938567427472506,-0.09191889385139806,,0.8019392546775191,-0.009918238254930697,-0.3144573045186428,-0.4691730120948104,-0.8742918077562515,-0.3231153196992777,-0.730035651899889,-0.7998805368864589,-0.6636534734486078,-0.48013524686862696,-0.47043129777086645,-0.17434760264064406,-0.7805921884261495,-0.1670564428854136,-0.563102139022123,-0.6579186751548534,-0.654782385647308,-0.787679829923771,0.6037795540581279,-0.3864020984198745,0.19528273094466084,0.3735110206607211,-0.5490845812975891,-0.5177950711582371,-0.4213352332845719,-0.5487622023454035,0.23774898335526085,0.13769924478600748,-0.3491032035008809,0.170532851228717,0.6825517742743639,-0.5124793703840834,-0.7840638524261133,-0.5541166763112219,-0.5108431975172014,-0.4960853220184383,-0.30694503024684855,-0.19811690769778106,-0.1972189744147099,-0.41172318469848035,-0.20605930395593033,0.0789705887265698
BSC-USDUSDT,0.4793731123996987,0.5535716245951029,0.9345721130326036,0.4725215179926541,0.3488167171354551,0.014210766683927015,0.5386737391589234,0.13141332523815644,0.545917895092004,0.38864899714029344,0.33725021951010614,0.528941285764663,0.6045351215469855,0.5458936307818454,0.6671357127095606,0.5070155996687086,0.5254514826444678,-0.15141140045364274,-0.531134082668197,1.0,0.49473825629148516,0.25662451856292257,-0.3076858160664029,0.5543589055549065,0.718684237423455,0.5529595107802123,0.23316187568106042,0.5592934867746845,0.48473858340855036,0.45374457938678237,0.31929299314395726,0.34477239324144626,0.28201876453699815,0.3643422624707358,0.062037905316387,0.8564108583288024,0.8134619798613983,0.5684943967719528,0.620903774195758,0.18148343157458383,0.2588322159213492,0.7546458270824636,0.5559563335830306,0.14302237592871167,0.2522067060946349,0.12334872551606073,0.6752085868269213,0.20524970072801352,-0.25585647645215653,0.3844899318618752,0.44354565965048076,0.02002374356815618,0.7346865186719694,-0.03464130053848837,,-0.5949721262375414,0.7550450643571401,0.11048881940082325,0.807694766457712,0.5779112020389322,-0.46962274454176933,0.5622630945823687,0.5374652581203075,0.43214197663075815,0.21645161315275224,-0.007029833865892416,0.27741371246806334,0.5384133678451292,0.6108351691851883,0.2747082945539416,0.3000345843365987,0.06991371741995946,0.5592228743693284,0.21870107434060257,0.90183415601828,-0.03899826822297733,-0.20676133044072123,0.21649251929318064,-0.20842219747433346,0.5638339815835817,0.4050521646998323,-0.3757153952165242,-0.4439231050786319,0.16585835674019034,-0.06427707282645388,-0.15603005808264447,0.3471285627465275,0.5153726927769535,0.36735890824466527,0.33895927197245623,0.5182973427075379,0.3534910855502095,0.548045871023567,0.21337792750103146,0.5659158429895361,0.5115994540693365,-0.2897791996713956
LEOUSDT,0.15001776014997284,0.4306221202843755,0.6480051443539311,0.3906729043223257,0.5058076469230527,0.6358169263758499,0.7566472275339571,-0.04570898319543414,0.4357626562641438,0.641877632044135,0.23616925304121147,-0.010841233474873294,0.8957985519671071,0.4571784301704459,0.5826816270671019,0.14201909599792686,0.4186722085539494,-0.0683070957154587,-0.5936078754105474,0.49473825629148516,1.0,0.4121962073616113,-0.08267030251433902,0.5689588532322152,0.05828574230819427,0.4207365295045346,0.15097934710121497,0.4302613055424693,0.1734243680412131,0.4677399981857318,0.43194208643701315,0.1559755289156845,0.31145228166903194,0.4854802956546248,0.380786799367267,0.6818377519874519,0.24611444027121976,0.6443895776032288,0.17322617081263791,0.12865581080811705,0.3198416960072356,0.6597861495819176,0.24997052486562837,-0.0021799049306385583,-0.24314528384723233,-0.008379735006657106,0.3658232208238991,0.45349718273723516,-0.016590229148909712,-0.3444814227809445,0.5648198741493388,0.07795159588600713,0.6700846400607117,-0.09431865538617151,,-0.3834478296498646,0.34833419173664687,0.20061598802763714,0.41894187501176255,0.5020319917112708,-0.06413970986133592,0.6776620700880441,0.7535976565205464,0.551743366010198,0.3164328909889201,0.37114854504679823,0.1644339604762832,0.3441326989560081,0.3656031287512411,0.31236190800298846,0.44007399561978167,0.49393713971017456,0.29738035151738323,-0.07487297617666566,0.6471424427584802,0.46334482919886416,-0.34765674010589614,0.49988829476887064,0.26665636289710926,0.4379464961575796,0.37786581307600575,-0.03647270847977097,-0.3211134082254346,0.24031742933231803,-0.6240628222243517,-0.102893220016024,0.5008832132416146,0.7535952941059045,0.4543043176888209,0.39606764432212277,0.37055130069827885,0.2516093574422221,0.04515456436127585,0.01595284416602024,0.4368967196920775,0.1232085423563398,-0.0511530752058745
LINKUSDT,0.7751921408130346,0.8372808259021669,0.12921565406604482,0.7325272994868648,0.9100590728862861,0.3190475969800033,0.8340930133301452,0.698009222029712,0.8376329207411625,0.9098563013203357,0.9160598979950589,-0.05250166562033004,0.5493714857940833,0.8479110738080212,-0.17970508836306054,0.7452399469200772,0.841559030749457,0.5960768282029942,-0.5696416968969548,0.25662451856292257,0.4121962073616113,1.0,0.4459834270612531,0.8084736991065535,-0.2156261217515671,0.8301243411361743,0.3134165478652529,0.8291968629789804,0.796737716206434,0.9465459032845325,0.8319810643940704,0.8659508092685767,0.909499236573907,0.9275901824569229,-0.2845005994809693,0.1208690675782241,-0.14321229555986897,0.7412154294393216,-0.33500399457310637,0.46640929991907815,0.9480983977674604,-0.12180236278663009,0.7773467078221044,-0.26441665158855415,0.3267574465763022,0.7829525215089271,-0.08349225607627182,0.9162669075259534,0.5997016975579593,-0.3897939655342516,0.8967187539483946,0.597246206832565,0.5799023658419471,0.7273364219923137,,-0.01743662124846866,-0.19815818439188876,0.819601226239118,0.6348419947376467,0.616623306046018,0.20819120373535369,0.8702776281651571,0.831140794647249,0.9334209786794099,0.9609249425416244,0.9101096212771932,0.8198818212178365,0.7816088167533902,0.5114525664904757,0.9479616858730444,0.9502946751429984,0.9036947786175732,0.5571348228121079,-0.511685255623468,0.10211176284923665,-0.3536385172231944,0.2790356249648535,0.938814465327057,0.765922763555051,0.8367258582568075,0.9411189991654066,0.5187591387304566,-0.5400311257149936,0.9018744160524895,-0.3294830925129184,-0.3169430489314286,0.9122954214181241,0.8393863910023283,0.9627386054021789,0.7516469187593948,0.8937775166441887,0.8729357187103546,0.6274392258308363,0.6237920388868424,0.8275715598617793,0.6920923668418075,0.47812431437809383
HYPEUSDT,0.32980871018492985,0.2573700664144047,-0.3958743237942734,0.2408340850918367,0.3655199639885953,0.04903434057280202,0.28094335523406777,0.5926631741083662,0.26620055153944516,0.347034951435201,0.5059049612231223,-0.12404463729443084,0.05645367057469222,0.26800326837373717,-0.6407717176071838,0.3200410219005501,0.27430931303967976,0.5777377168046856,0.1155682906703296,-0.3076858160664029,-0.08267030251433902,0.4459834270612531,1.0,0.2728409252202146,-0.19842259469779064,0.24196213660012558,-0.2987769521711436,0.2604503546103555,0.331149834318834,0.3952895700247814,0.32246298933623796,0.4397803575366959,0.6355120884945539,0.44096377596185915,0.03223096408490213,-0.4842875235881932,-0.7075448030793513,0.12881114664867938,-0.334565456941007,0.5247989396337632,0.5662005631832456,-0.3844289084152571,0.21327084326629453,0.42122170344643894,0.4486438031307105,0.23329477794082276,0.004864091142414286,0.6184266874321921,0.8197854845153858,-0.15224512370741658,0.17433195204859667,-0.07532305249045075,0.1686664141970303,0.5403469837019083,,0.5225910018059365,-0.4535064439879661,0.20407907462353125,0.06595684547569629,0.16312073668207533,0.046833789312957154,0.30156656908552515,0.2749131859836092,0.4497735063971453,0.47080433948731154,0.6665084243354215,0.46499325845802536,0.32088698262414267,0.29947374690532946,0.5076332479757487,0.36145255314345726,0.3764991123164536,0.11860659718398285,-0.1503965804345761,-0.3833116170168155,-0.5090641582990002,0.3308954935846889,0.40652625886336,0.5727244856926961,0.25358216731082633,0.45796593639597877,0.6872820186228533,-0.1473228458128414,0.4697428611458106,0.04186091177356124,0.24831215567453296,0.3590785275651774,0.28498157192532375,0.4562819163067873,0.02362189427401589,0.3443492392948339,0.5133132509644472,0.22865039020347372,0.5676064285150556,0.2561167516148962,0.3363596074237669,0.9561222416653732
XLMUSDT,0.7619124483429829,0.8720849410573542,0.49394185258896006,0.8049731428921486,0.8915083038567206,0.37068960329136647,0.8488900793133357,0.6562880791432079,0.8719983977372959,0.8726850423541447,0.819485309870749,0.12637585035381826,0.6476341923967699,0.8820810578297578,0.21343214050551565,0.7521542909457449,0.8616917359786223,0.28463195986614376,-0.5475484552219616,0.5543589055549065,0.5689588532322152,0.8084736991065535,0.2728409252202146,1.0,0.12091112717880115,0.8627593224996548,0.40107493833892793,0.8714224628198031,0.783218317048904,0.8844877420456162,0.8068693459919616,0.7768285654902362,0.8332369240046806,0.8796249305115452,0.0075711025389869745,0.3917733942377914,0.1740822247111253,0.7825329606301663,0.045463534275427764,0.5342271902690879,0.8101639544634462,0.2906108986928507,0.8081459836139844,-0.008111610035214824,0.2620915034614695,0.5384086694437916,0.3006148301600459,0.780330936879677,0.48858468064471794,-0.20489409997966762,0.8288398169703919,0.49279507376219317,0.7041135318829127,0.45183609050675383,,-0.13109634752103566,0.2502942159078442,0.6769573275212203,0.8131503306732929,0.5685525015376378,-0.2012966563913693,0.8858929172621993,0.843137055707341,0.8736335674493025,0.7979769349024531,0.6787126903662347,0.7934732680845169,0.6967266357708113,0.6838890430132835,0.8224814845109467,0.8352489939582823,0.7085260198161047,0.47051520753222204,-0.24166516500098395,0.49396884569435057,-0.178908053345342,0.05369655776643865,0.8420427439599834,0.5032238861195115,0.8769755102231964,0.8832933822109373,0.38849068638710604,-0.5582728636871961,0.7939183070676261,-0.329913271565929,-0.2218118480017999,0.8881917727793979,0.8427021189755773,0.879972882057102,0.7335920191117036,0.8895526798810407,0.8298502597222451,0.6515335675826733,0.6055089874023857,0.8712779227334737,0.7217386527456018,0.3013050081270659
