,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,MUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
ADAUSDT,0.7977607000579253,0.8709726837094797,-0.3219377307385495,0.7518418115318931,0.9297539661225918,0.9034817420652137,0.5433494329905788,0.7136491153414661,0.8754360202996377,0.8625647868655878,1.0,0.25752320932818146,0.6287949061626299,0.8805742093618404,0.7745521023246248,-0.39626311062613734,0.8805019226737115,0.8176755193971122,0.0995399956970024,0.9046096524144092,-0.2696383179973046,0.5799266084665831,0.4285710995909394,0.6260008698606063,0.866398273767606,0.8706963852450214,-0.2951037200384541,0.07807537658870471,0.8104487264256445,0.9499346039499673,0.8471723438501194,0.41365798028641065,0.7601316980350374,0.5091109356595684,-0.6148180049449842,0.04665246128708169,0.6651472307241798,-0.18777773913952497,0.6583101605536538,0.17968327190200534,0.6708430784814415,0.12178110924499488,0.8799592917354547,0.011840879107821854,0.6839158659492823,0.8251642396096671,0.3548262717918001,0.8427909241771779,0.020276173005006025,0.46491592620339695,0.8705968512110255,0.7771428832854598,,0.39851478933555345,0.5199921104921179,-0.06782433446633793,-0.4277949565756947,0.05424201040534985,0.8178905802725243,0.472899648781566,0.5998398577723243,0.9069518044356648,0.9116868771257494,0.9025992755528955,0.8305165692167699,0.5363781322128008,0.6833375030452046,0.9068621215392653,0.8730344627634214,0.6007909936243927,0.8553218058449518,0.3950664695607105,0.8653852149816206,0.7812335856128811,0.30088608177876536,-0.5219711672578697,-0.6818465579036285,-0.3505713510783392,0.8699507506557401,0.4885681226525645,0.11169014528019885,0.806189366100691,0.0027533414582623446,0.9026101718264697,0.8141990182256201,0.9268886868586865,0.7788367237355195,0.388275976687641,0.7805589317228586,0.9168186070365109,0.9381149506933579,0.6174590775308005,0.1079374845025253,0.7683069049522672,0.7159823083311454,0.8721779035235773,0.8000275887411563
FIGR_HELOCUSDT,0.5657402069992621,0.24782539736056333,0.6398332827853623,0.16414881574810009,0.28323130267903507,0.17002955619248084,0.04051805785382996,0.17477033918724283,0.26029942150674046,-0.12284456899861258,0.25752320932818146,1.0,0.47933275975401923,0.2598830017037592,0.5879278574874108,0.5876946264563129,0.23932699420816794,0.24681780651057594,0.6436961321870924,0.023611463040914344,0.5537305413008363,0.2484942006431997,-0.0856713956274342,0.24793593128413147,0.25237411234507195,0.2762681062359036,0.6150284226705485,0.13017056000323632,0.5637881695544359,0.03232301083019466,0.24359194967980743,0.1333503709351993,-0.2239606637225413,-0.5868870143829624,-0.150077737203196,0.5405570875136088,-0.0036817429076926077,0.39237543734405506,0.20577962175055298,0.9202127695451578,0.2770020577145272,0.3290768775322376,0.10951952274383957,0.6861866991966545,0.005340409605468956,0.05872080162264907,-0.45639411020224724,0.1975928560746793,0.6915539528935938,0.03275843437455119,-0.13354910280689963,0.1274701669409073,,0.16838948533732598,-0.49798343662176386,-0.26690636815794255,0.5924722498000677,0.12021071639673696,0.41846425815724214,0.1422959691345838,-0.4143344368364859,0.1712951815315642,0.017837805688147933,0.23562945193549234,0.26483294812062225,0.12326755543277225,-0.23085361676359467,-0.05791879168575318,0.23440447006273946,0.15754166308702633,-0.1127346555208165,0.5032956522735059,-0.07025915281743507,0.5108216131528466,0.5740908933455399,0.33665073165894255,-0.10971439341152048,-0.8771210811343446,0.2688942037148772,-0.3030401238464698,0.48545743605241914,0.06663048031683298,-0.8084470393549757,-0.008438587988474099,0.34415635855476734,0.2718152409444402,0.011103488869029711,0.7073385643343486,-0.24468597035432052,0.17404368633513612,0.18757773013862838,0.29413324699909715,0.11014683516234358,0.34281883080506803,0.6254058432065903,0.2803306772732431,0.21980131706133638
WBTUSDT,0.6825772459571908,0.7515655011462625,0.35594812452408797,0.7861009977641668,0.5185027886613777,0.7515973066884166,0.05005081155302993,0.28286813573049396,0.7587462342067914,0.5034614560172673,0.6287949061626299,0.47933275975401923,1.0,0.7558070930858628,0.7155496774202549,0.07191820711183326,0.7442349928400782,0.6898903722085624,0.6430209160623068,0.49541112888535593,0.3594820137978049,0.6827727181300226,-0.01163657893431193,0.6540209902735048,0.7442150844781142,0.7721254786831813,0.32327217085810145,-0.08995523864815765,0.6791919960716102,0.4613938609054122,0.6067830368387139,0.37118541431404556,0.5990052530212221,0.27252058954725505,-0.12298957813485281,0.4234510926453913,0.5456748897860433,0.2209409398216454,0.39172423467822237,0.29773471330653334,0.6337364275170733,0.6252462153441177,0.33820824298872426,0.5456660207819838,0.08835356120204535,0.6908111751166376,0.09969465133091603,0.6512399331656384,0.6318799694771418,-0.08819915877400149,0.29462921339738674,0.26149396579224354,,-0.02208160308970758,0.24398066538526086,0.21705391820895442,0.24062173973415119,0.0760873491844576,0.8917108111660222,0.7250802358096823,0.4450248782173157,0.7506426274409307,0.582637376072775,0.7756584424027826,0.5917957836927351,0.714425644293864,0.04052498572809707,0.5207074339601548,0.4474812564855451,0.6185305604412143,0.2651324446116273,0.5704014243687434,0.25112599170429717,0.8543381570005623,0.48071973804986784,0.09689351724885904,-0.12214480332047371,-0.4742394552507104,0.7634213853071429,0.2248259668904485,0.5636988669495129,0.17934149852608394,-0.14623923457980365,0.5807904964552635,0.44191207945136013,0.5075835438144318,0.09550758162141898,0.6501157210568334,0.21649922421097645,0.7396367907649198,0.7091712388927282,0.6312860883530851,0.42656199254785354,0.4445108038918358,0.7874087501242146,0.7708144969239894,0.6542835821091066
WSTETHUSDT,0.741142694529407,0.9821102392383428,-0.06579589892416783,0.8927428508414742,0.8416612503527605,0.9528005275490647,0.5031803206978989,0.4139012046932806,0.9824443457055774,0.8273288478653055,0.8805742093618404,0.2598830017037592,0.7558070930858628,1.0,0.717853240637733,-0.14055399546342354,0.9835175384550403,0.6769395872584106,0.13887819055888992,0.8308946504634332,0.04594518232433401,0.852354710023895,0.09819426278963184,0.6437265358795206,0.9820231737967366,0.9832325044000053,-0.15221893252090646,0.1710770955585024,0.7536604595518402,0.8184286201016838,0.8698469047373625,0.3454630750597174,0.8179030567880381,0.5929113621339802,-0.25032109892595095,-0.031152576023490964,0.7070133103356588,0.02895897263509898,0.7305946704535,0.08243949571036292,0.5537615934949492,0.1186781073025613,0.6810907141030434,0.2527268959999322,0.534968793748831,0.8168127614722342,0.21951064603150736,0.9390211199958777,0.12043663904913796,0.41031315205913005,0.7066234608820912,0.7185647492942654,,0.29368715235671844,0.3971505947649169,0.029836415778630852,-0.19424352489943053,0.03527287659906859,0.942425758346436,0.727381085033165,0.7180246503417911,0.9557922990010468,0.9366602907777931,0.9501456902687647,0.8317024367831048,0.7946142765299122,0.3668332160473153,0.8361787399289804,0.7322437791613136,0.7596136825016792,0.7499113959267512,0.4326229268733931,0.7130555761123436,0.9251741312741677,0.5806143379300708,-0.38031835206422343,-0.5027215046362226,-0.34724791633251,0.9835706049128026,0.35809758996982816,0.09269470627908442,0.5967584778800638,0.13194450020938644,0.9059004021994639,0.7165405360770662,0.8408578524138334,0.48748397311174374,0.4747061828348916,0.5515202336064061,0.9610480444916703,0.9640766459715218,0.605378925202313,-0.0016585924812555545,0.5272455425963357,0.7347913039315643,0.9834871956256322,0.643108110472208
WBTCUSDT,0.9890109876194522,0.7177424176516989,0.15880225128036526,0.671909067942156,0.8353541224017442,0.787970524499552,0.08975578286988731,0.6534850464050134,0.7280641932668972,0.6533996061373843,0.7745521023246248,0.5879278574874108,0.7155496774202549,0.717853240637733,1.0,-0.13286637507656304,0.7205024920610967,0.7709702016371541,0.35340207804642026,0.7609468001772793,-0.0305833235629527,0.40887821371849714,0.47260180256386963,0.8318729703736653,0.7159830481097608,0.7295573374692013,0.1915203169699004,0.3359783116776904,0.9824816293758379,0.6796163166904435,0.7431998052884857,0.700106683396435,0.38710581895208196,0.11115675593287402,-0.38947753591636114,0.3966618895151729,0.7408204844913504,0.22143898907908582,0.3141853758082209,0.6049139715907552,0.4729475756776519,0.3969138597608612,0.4895135444721024,0.15058362483369692,0.615014390747912,0.5251035304677758,0.3702261486048463,0.7787455276644656,0.3726575873654266,0.42427877037083456,0.45733352325918164,0.6786985131992683,,0.4274179520357629,0.1351449934010137,-0.40824434349708966,-0.062171005392670745,0.07463350473175301,0.80150083248792,0.3143591604287977,0.25779415813485745,0.7870740407479266,0.5947691619987934,0.8371928346145158,0.48803115341480663,0.31118045986471976,0.32769331331407375,0.6874088451600016,0.6678838573464332,0.6421228473398668,0.5390620716211092,0.6310781065886629,0.5352805945517476,0.7260360876030032,0.34878838299787746,-0.09059933488947368,-0.4516781343341139,-0.6603967815759171,0.7224991419364314,0.5255468884162444,0.5700163626460384,0.45978431612616694,-0.15266221841315886,0.5343284028397777,0.8241800641686263,0.8264734162775347,0.5005854208588653,0.37884734153313016,0.3989949024526504,0.788447636195233,0.7181284089373108,0.7578033859867317,0.21025805065317696,0.7998259831106254,0.9650053097533776,0.7401730607926271,0.7730122102445833
BCHUSDT,-0.1644711538938998,-0.13469552146591232,0.822280798349722,-0.13533068705893284,-0.37579159563092757,-0.3327095361223233,-0.09020363795617851,-0.640323549284709,-0.13433730544090625,-0.5947468869048764,-0.39626311062613734,0.5876946264563129,0.07191820711183326,-0.14055399546342354,-0.13286637507656304,1.0,-0.1536899512389174,-0.5134921490226518,0.35860641760325185,-0.5651733516043148,0.8895480429012336,0.25071157166820274,-0.75431818798117,-0.2684920357342119,-0.12090589548292244,-0.11508652906163007,0.5845401381973803,0.15953746279206638,-0.16140520391134228,-0.585811597984355,-0.274255704328213,-0.350137992832558,-0.47835198249175187,-0.6023108219224992,0.5395723649530958,0.1696239615186323,-0.4088708467361291,0.5054815492051115,0.022555903926898668,0.42247870768877566,-0.29751201499498,-0.04048904997098338,-0.48507617537499914,0.7882286816818446,-0.5037279377933546,-0.3538777437944209,-0.8505140698120413,-0.19400728388108832,0.4756317868572987,-0.19801595563727284,-0.6509415368734153,-0.33197637664607144,,-0.19347943268695564,-0.8117452518514674,0.00196038640021854,0.8807486170213601,0.03232387368651577,-0.02288644862460533,0.16553541580543518,-0.5026005223663936,-0.3303940169141885,-0.3734870973697618,-0.2965565101089726,-0.13940264701598926,0.16012823079379376,-0.8133127705396807,-0.6144391353691613,-0.4019833625658548,-0.139797850636862,-0.5707925258112152,0.06677954340112943,-0.5787364185302326,0.1379864854364308,0.6581774468159983,0.487107536535502,0.41882263324827035,-0.43244710848333007,-0.1146920062394714,-0.7751887130161874,0.03710220608316667,-0.45891908353453836,-0.5239473471798038,-0.3960962247477302,-0.3222316511070255,-0.376813562588311,-0.6488139256443914,0.4599025099218153,-0.8155520867822331,-0.33294884728604396,-0.29183620710472574,-0.24860196140926344,-0.2851737121793862,-0.5092996709482484,-0.0179232122302349,-0.11992890163097078,-0.5562288528379252
WBETHUSDT,0.7319421544714931,0.9833310505219509,-0.08598583791950251,0.8862323480809097,0.8447973018485181,0.9540471006656939,0.5191206713275841,0.4149165958147772,0.983165708628069,0.8326508561720497,0.8805019226737115,0.23932699420816794,0.7442349928400782,0.9835175384550403,0.7205024920610967,-0.1536899512389174,1.0,0.6738978035264805,0.11503517256921512,0.8367087686066871,0.034599846271394716,0.8540880700759294,0.09769983297346611,0.6324020119971662,0.9833498204811673,0.9834143088953557,-0.16458106279744641,0.16851339221685824,0.7447196025422294,0.8242443270934497,0.8789999251684087,0.3322805052205319,0.8255697381808448,0.612188927290245,-0.24303034423838632,-0.06049805850237208,0.7033524905952484,0.022526941615565146,0.7430198213613326,0.060104892361451945,0.550215166567133,0.10084045807631432,0.6869379663081457,0.23844749898481074,0.5425992559655871,0.8126288306603738,0.22866970176417037,0.9394266282908079,0.09755669755384618,0.4178338040649614,0.7177296681001355,0.7249430561357574,,0.30203076384330174,0.41118606263766067,0.03114431272660979,-0.2137962582661872,0.03347634198773161,0.9359967528648405,0.723875703970108,0.7342459792161793,0.956933825865525,0.9432692203404179,0.9489669343817666,0.8372953423913619,0.7928112718956348,0.37307645043748694,0.8429344542630225,0.735824537931705,0.7697909593515659,0.7608290212858138,0.42736504333731135,0.720795656482788,0.9191065708144466,0.5775315701812163,-0.38580031763353695,-0.5165067009047257,-0.32931886269138017,0.9840195290362975,0.3607593303544029,0.07100272702452694,0.5998877971179503,0.1534873056988394,0.9113362947882114,0.7211318083873206,0.8443946872004001,0.4946845748043728,0.4622877005431691,0.5641739491366448,0.9628074029492163,0.9645853782969859,0.5980550616333633,-0.01021935932443633,0.5254806107486879,0.7222317539814639,0.9840929628481274,0.6407242227958393
HYPEUSDT,0.7690101689573354,0.6660074209637336,-0.2129122807456101,0.6092538462253011,0.7441672990048103,0.7877928055918269,0.19007957414877513,0.7922472644661467,0.6748672138784108,0.7092743970456484,0.8176755193971122,0.24681780651057594,0.6898903722085624,0.6769395872584106,0.7709702016371541,-0.5134921490226518,0.6738978035264805,1.0,0.36973284799014716,0.7573646683531912,-0.25849486267545124,0.3206291235493402,0.5481292216503646,0.6521672296738802,0.6517718884748752,0.6742246303841822,0.003547079502984915,-0.20638854046635027,0.7647827447458512,0.7743262877642473,0.7295030444741577,0.4777786507365052,0.6609148239501332,0.4159710156421018,-0.5807670610831199,0.29252831625317993,0.5915156374632287,-0.13130716885678315,0.3722614536966167,0.21361329932555,0.7898829239783343,0.5408489813404259,0.6837123737880691,0.004360681787155155,0.44471308256089676,0.7167223128227552,0.5297553911196307,0.6037694549104011,0.2834017411899316,0.08915481634834953,0.6751672947503535,0.46513701774063815,,0.23527639549735357,0.6268152322571181,0.05181061895867341,-0.3341612117020262,0.07349092661308065,0.7249023690298131,0.35304161453843214,0.515200425920658,0.785435079957083,0.6663594261573337,0.7947749561856554,0.6382185953654531,0.3463596823376087,0.5951560414792356,0.7859755429482539,0.7252439211699854,0.5815227876439596,0.5757934010646353,0.519559193835619,0.5885015639012312,0.6256311696622309,0.012075703197572441,-0.16007865675927374,-0.5219159781951546,-0.2986305096246534,0.6652990846440061,0.5861501469791117,0.4803527093205065,0.5120778606518026,-0.029136408975156115,0.6758078750304547,0.6921485502714777,0.7331744882160981,0.6101829914074975,0.3578332251990947,0.7225133058863624,0.7846529405951809,0.7403801993464965,0.6886750000925308,0.5662940186405063,0.852397412885657,0.7351353193087207,0.6806669932884611,0.9573419249289635
USDSUSDT,0.29010583729009976,0.1279382000431937,0.6521221149461355,0.26824454871533654,-0.0794940685792811,0.12693661358658742,-0.36707710776811975,0.03465935761624542,0.14183009791775664,-0.15261391645370073,0.0995399956970024,0.6436961321870924,0.6430209160623068,0.13887819055888992,0.35340207804642026,0.35860641760325185,0.11503517256921512,0.36973284799014716,1.0,-0.16178592611350912,0.5662764725739097,0.17101574144911186,-0.15352825735099374,0.27695946126474447,0.11611248232830554,0.16500651002534167,0.6534342683906371,-0.4049588386479996,0.2778453830444772,-0.13507709713817348,-0.02438293237458408,0.14206523038760224,0.033153266488398475,-0.3472814345376065,-0.10017442781453502,0.8160547343870972,-0.004990674383986665,0.23347634569829762,-0.10792182688792873,0.5234069151454229,0.5042488557843934,0.8595697230486563,-0.08523450842034781,0.7101820598817439,-0.4794849143024265,0.28030436423692456,-0.2701956051381266,-0.021353870309970595,0.9473924314424511,-0.6120496348956693,-0.2627102230440879,-0.381461902499359,,-0.3767813259494673,-0.11217798896042146,0.3661251109188184,0.6635589511446667,0.1020803458141213,0.40640564060156964,0.37249504292592045,-0.19726958410473386,0.12508715463885048,-0.08272790163923398,0.17367887972395904,0.13287480656250034,0.2971431580522223,-0.2722438281806475,-0.12070189103282557,-0.021117582913012238,0.01793043993917512,-0.3970514272577675,0.40698408010167214,-0.3387475837391653,0.40861997583771004,0.1882954092829231,0.4897728102641006,0.3232147434110884,-0.49663626519137816,0.15105126164499083,-0.17526278998156825,0.7755504526164846,-0.24298525789632733,-0.6326212002963693,-0.025613448225515596,-0.09257118474828806,-0.09750406247999542,-0.3079277356734555,0.6828645983764254,-0.25186092572286267,0.10412302107305352,0.10849356567123786,0.31095848459628217,0.6760396973687276,0.16110345555289865,0.4586450811217172,0.1572963736232859,0.3361421391582994
LINKUSDT,0.7943004839275155,0.8244928296868077,-0.4272273742741284,0.7270577591321566,0.9500365187031816,0.90817545444209,0.4263300450386009,0.714425209870593,0.8256974163245908,0.9570761114527617,0.9046096524144092,0.023611463040914344,0.49541112888535593,0.8308946504634332,0.7609468001772793,-0.5651733516043148,0.8367087686066871,0.7573646683531912,-0.16178592611350912,1.0,-0.46043539573762476,0.4733672854308967,0.5698565970051908,0.7157371852267707,0.8222256761288569,0.8137825731591807,-0.3889621030791189,0.2999177973998598,0.8007216235639326,0.9596080559958231,0.8581135749438243,0.5775730906590221,0.7366294386456514,0.6367351245452025,-0.48344675350495486,-0.10288093801249332,0.8312288766030355,-0.13807471944098748,0.5234989430548787,0.03633605563289198,0.4538985317862878,0.009782711888113443,0.7620942156249382,-0.27366628156629313,0.8546945454273364,0.700928710646058,0.6319856118551777,0.8943624735828959,-0.19743763410411655,0.640834191660396,0.8613246697589572,0.8892297605706416,,0.5062517718367319,0.5611686076511768,-0.2720613733591517,-0.6103441081619045,0.011785615771131009,0.7272817778272795,0.34461011665293145,0.6884857962974127,0.9094603255956734,0.8902782781350564,0.904931669024071,0.6475726413613838,0.40152788333228456,0.700011867697899,0.9721016461777454,0.8155681097021145,0.6878930750467561,0.9291696482412067,0.35265188236521117,0.9013021077543162,0.6301859824096662,0.16654636357053554,-0.5579967597858645,-0.6839432779395929,-0.19375569722231506,0.8146752758143452,0.7282404757516557,0.07415710260776112,0.74958875755991,0.3321724136690189,0.8425669299952017,0.8610016705242635,0.9509721834768966,0.7881759361352234,0.06576225047478168,0.8064192008465942,0.9193130745816009,0.880622122606501,0.6417975264229285,-0.0037112819045566074,0.7542475261038348,0.6813597357873282,0.821521702789125,0.7642968054280559
BSC-USDUSDT,-0.0792403686706424,0.05630953657440774,0.8631247932658379,0.061643678610480444,-0.31679751613623813,-0.1170014944918783,-0.11136598315139634,-0.5784089904358046,0.05657661958782443,-0.4627988067118812,-0.2696383179973046,0.5537305413008363,0.3594820137978049,0.04594518232433401,-0.0305833235629527,0.8895480429012336,0.034599846271394716,-0.25849486267545124,0.5662764725739097,-0.46043539573762476,1.0,0.4428857059679559,-0.8035248670882342,-0.14767176881017022,0.06298842503291181,0.08025993004335692,0.7260186505533408,-0.09485754619144818,-0.08120931534055838,-0.49216094599303833,-0.08372050051323238,-0.35117822493187945,-0.19910462755349473,-0.3573243736787968,0.6052549386905025,0.20781464571302669,-0.30701359431767394,0.5368602947643344,0.139197096780494,0.29391538624739094,-0.02488790536082039,0.25840125538846587,-0.43029415426535655,0.9312845256740782,-0.618659091356119,-0.14216933386230562,-0.7213895583100215,-0.08773848121008476,0.6714219593700308,-0.42970362340236407,-0.5698564029395394,-0.4060646384633314,,-0.30673668117947717,-0.5442918820971069,0.27329895375588326,0.9037572792417152,0.04857971017906862,0.21454743698706144,0.4275534703642873,-0.21621309183412352,-0.11791922637660182,-0.21903013765502602,-0.09311006944566019,0.04540175499621358,0.4027088966862573,-0.8300122674329465,-0.45982859962509515,-0.3261166630095899,0.12156974090403078,-0.5593753092402783,0.24446343103435886,-0.5942587773636102,0.343869095919287,0.6932146869887188,0.6404597969928196,0.41433352041645677,-0.3863085911969636,0.07615806107084824,-0.685868328719751,0.21421440314033235,-0.5400387367384992,-0.41503378856527595,-0.2283732986336017,-0.27421712163675,-0.32218787507991603,-0.7072694183483776,0.6213446134492033,-0.6977255385797196,-0.12694664210050985,-0.12093207209727731,-0.08212035443298293,0.02874113982922778,-0.41227391819953624,0.1230175080877252,0.07687380786718576,-0.30889995038829116
LEOUSDT,0.40527081093912226,0.861968148750524,0.1851095978161252,0.7738827986286259,0.5090453777794507,0.724919110817801,0.518487430804551,-0.04549667747111848,0.8571314297076267,0.5123111267170694,0.5799266084665831,0.2484942006431997,0.6827727181300226,0.852354710023895,0.40887821371849714,0.25071157166820274,0.8540880700759294,0.3206291235493402,0.17101574144911186,0.4733672854308967,0.4428857059679559,1.0,-0.40711879431842174,0.33596200112086866,0.8668894046963415,0.8655186872461271,-0.0001643245207261919,0.08361596644544961,0.4223413228356541,0.4705557318628663,0.6673820376232705,-0.027516391327280964,0.6954783018029496,0.5113185554991508,0.1426702368477644,-0.17026428488774625,0.40230702954164166,0.1665700624687006,0.7766776780819433,-0.06005915837190673,0.37923409351342485,0.007858266145047301,0.40282045608459655,0.5671362195608982,0.15544363524497454,0.645385096430508,-0.18005932409626432,0.746251786628694,0.1945506345921706,0.1875491588591077,0.40339374838494774,0.4251775830578102,,0.06900952622712478,0.16599599550333433,0.2683233355931021,0.13750756891977226,0.024189618912030253,0.8264386723457086,0.8675035391259424,0.6444929325297439,0.7286033898310291,0.7557983852364574,0.7097818282860053,0.7608757297382093,0.9417085278332936,-0.0476305823803559,0.5017403879764962,0.4324933668580393,0.6675162966279959,0.44545561977355724,0.31533752112563307,0.38416138872027095,0.8905270369470317,0.8177827558362477,-0.1768896354179704,-0.23816378741066735,-0.26633491032258166,0.8683507103933142,-0.06949294987687142,-0.09411557186435299,0.29379935862595796,0.09509286516129443,0.7330649212547045,0.3875074733509979,0.5111795850173255,0.0799398031627125,0.5965539293331018,0.18766105867185068,0.7316903681708925,0.7649938670836365,0.3343244352804271,-0.14987308835022134,0.0890445142837117,0.4799198912817953,0.8605790972790727,0.26211708445735993
ZECUSDT,0.5002887704297245,0.07965421284442922,-0.5099483548477793,0.09099387709575067,0.504601248170545,0.29050291181729904,-0.09368616171828785,0.7932778282741034,0.08814598956728933,0.4968957910347275,0.4285710995909394,-0.0856713956274342,-0.01163657893431193,0.09819426278963184,0.47260180256386963,-0.75431818798117,0.09769983297346611,0.5481292216503646,-0.15352825735099374,0.5698565970051908,-0.8035248670882342,-0.40711879431842174,1.0,0.48116629425252455,0.07081686517504332,0.07199452561136159,-0.31731507277297993,0.17165067432733722,0.49025184531423666,0.5460122674042288,0.2540334310204712,0.6570665287851193,0.12546690654702974,0.1140244437809975,-0.6835682040556409,0.2093527991804382,0.4912088206278326,-0.2781992011936402,-0.19752172326662612,0.1966841387554547,0.2074725424208158,0.14044496868908019,0.4196745588372514,-0.6888739633377541,0.6681420724945281,0.19370855697574638,0.760503696737169,0.23633313993978594,-0.22655994042445132,0.39775927528427774,0.48531264373329946,0.4717974705990968,,0.394345132851753,0.3998576567592803,-0.46905228417022576,-0.64849629077572,0.005538044476012707,0.05846609775066796,-0.38260316445125964,0.06843527187354374,0.2887631051186966,0.21581047694258249,0.31046752333632777,-0.005981895666598892,-0.40149486918797206,0.7438744511438453,0.524917505452674,0.45049902654520746,0.06881266826934657,0.4934078479217107,0.12553381325645793,0.538248550441295,-0.0988189550587038,-0.5538043222002774,-0.3652635207131631,-0.4317479489315845,-0.04849103196290285,0.06820959095250478,0.7855936304644101,0.29022415383276035,0.49104815778336874,0.12401286712009867,0.20099210320205013,0.5133404647582883,0.5005724139258484,0.7070697548074988,-0.36162521809394094,0.6233162469959541,0.29263630844855915,0.23161554393243627,0.40703222127328487,0.2372062680615046,0.727627964520114,0.3398320064266305,0.08204140375903808,0.6023088819774021
XLMUSDT,0.8210520344854708,0.630752269178141,0.1293332937361844,0.7653503018842553,0.6485533647242401,0.7436988479890202,-0.20215036217452545,0.4692504044578377,0.6390501938335779,0.7155641769089348,0.6260008698606063,0.24793593128413147,0.6540209902735048,0.6437265358795206,0.8318729703736653,-0.2684920357342119,0.6324020119971662,0.6521672296738802,0.27695946126474447,0.7157371852267707,-0.14767176881017022,0.33596200112086866,0.48116629425252455,1.0,0.660300683282383,0.6388594986915008,0.021372345874208613,0.4037963413997681,0.8103824967002728,0.5837441679515416,0.5218606701521883,0.8773717434284519,0.4656332672530579,0.2705051711568147,-0.27266068251834075,0.4539960378236988,0.910767121849441,0.16880833285177158,0.022617735192880933,0.3273505014344412,0.29241629716358364,0.45158028555113144,0.27579784030277393,-0.04054484984634747,0.5339298618311467,0.5633630740485467,0.565652291753214,0.7580764211475495,0.28302535259549466,0.34905246068537293,0.3555387666974559,0.5642917779717839,,0.21880372809804738,0.21893766069260573,-0.29991023424627294,-0.11368797189112813,0.009654206105703868,0.7192797638279775,0.365812935443215,0.36740811685447966,0.7429639235079997,0.5407191660283189,0.7897065954691078,0.2368856152003216,0.35132764089849955,0.29987339136886465,0.6702559629519484,0.45725735585095906,0.5178330943837551,0.4741062662514119,0.4359883168756735,0.4646374875946321,0.567576985774445,0.13058814747939487,-0.195528943381665,-0.15023467942336383,-0.3799527699468978,0.6328791082360009,0.7262614345934199,0.6067158718247823,0.3224963132778285,0.1537646591651464,0.493612250464634,0.5758974006439942,0.6419775774239693,0.32464857912400696,0.09940898951923693,0.322670933047074,0.7320502572567217,0.6472731905921162,0.7409632515153886,0.21364518691115625,0.578407026146474,0.8271386278190257,0.6422300252100152,0.661207435758507
