,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8491573152295692,0.8975260904114678,-0.06220573167713627,0.810584768497263,0.8635587219924802,0.8400053388807108,0.038112788661869144,0.761608950889124,0.8980673345165838,0.8480273594946659,1.0,0.2449201274672899,0.7382464575847231,0.8956707061465654,0.8287909100291541,-0.23454934200755412,0.8971790819790305,0.1734055522848908,0.12693708886847732,0.9060116751418649,0.6539924849235624,0.3886795191552833,0.22171752182448412,0.6454490583987857,0.8878425105270931,0.8860247284496495,-0.12586525444308472,0.3723715924590568,0.8514349870560605,0.9249323605421053,0.5106656822766971,0.9218535712120787,0.8999294419127382,0.8757208613086643,-0.24613988816162902,-0.17688913195402417,-0.2600748693793364,0.7918400858935916,0.09696056691564195,0.7789508183337509,0.7855210804806361,-0.38468359066141533,0.08171387554032962,0.8336926344935484,0.6909386225702041,0.42248498346053887,0.7759236082518314,0.6262829786598486,0.8577111689669994,0.046442298321412515,0.5247323631903957,0.8032751791123426,0.5986964468244012,,0.8563459616850883,0.8158644898620235,-0.11412499054611437,0.5939051886948934,0.7108142798660553,0.8377051868231474,-0.09687025453908146,0.8125798778266244,0.8934761295289284,0.8573999734296281,0.4593107006875091,0.6982441415811106,0.7579294646206064,0.8845897184077626,0.925264848223542,0.6972413915589794,0.7499496829452393,0.8304540451957065,0.5622623347973947,-0.2848369706449987,0.6769640619962881,-0.0053761912519132374,-0.12765285642284724,0.34256353826531377,0.7141222263319543,0.7693563516425155,0.8795184047280479,0.5187583402130449,0.12198590473478158,0.9166521993943745,-0.005480262143027481,0.4864545943577763,0.8920247633418021,-0.47487940965185704,0.8502249833525356,0.81984832171503,0.762271969602137,0.9018717149325238,0.7169549042440402,0.8836596326690055,0.7515822074891185,0.3356816805311665,0.6409163717472903
FIGR_HELOCUSDT,0.4746117209997967,0.43311170148975836,0.5754180039516454,0.28575154131461517,0.0059166537532483136,0.06184310412068348,-0.6038302448049065,0.23941676293513905,0.42930055438932235,-0.06991206527628682,0.2449201274672899,1.0,0.6949516873903473,0.40422167920972363,0.5088877431973886,0.3485487159185558,0.428364988157801,0.7452263657569538,0.7135027878215774,0.024831225805394222,-0.018134823768381533,-0.026329495265701643,-0.3648784724208974,0.14951208811426162,0.44442310664353835,0.43712621538682733,0.6907925838645848,0.10258516121793168,0.44912745085905126,0.17502114933334348,0.09698727637973162,0.11578716140849434,0.20674693645327671,0.05101686356384964,-0.3207183096715149,0.6456915821599567,0.49827012870412135,0.2548783540085096,0.7151121359015759,0.5468462956506571,0.5021761941906253,0.10136880204995224,0.25156376188421076,0.05975908599561793,-0.029098578813510502,0.6909265414349587,0.025275033213143342,-0.029118080760164197,0.22787765237053056,0.49811066068292137,-0.22048755122496358,0.31459297623050786,0.8152531699457626,,0.2150735606185699,0.02092458470613801,0.5410004632620511,0.24539738931013816,0.5883582998361087,0.15282464347874078,-0.4910089092851314,0.042766712504448114,0.14775048403593857,0.1637560946925297,0.25077808836524046,-0.23491426230710336,0.30283181880088,0.2708357391979241,0.03846352808698329,0.6469651632273982,-0.3325499015662889,-0.10243074849940141,0.38038601364523017,0.7249342236875823,0.24162961433570027,0.040080108760392766,0.4579400839302308,0.3837838728814852,0.0647475375803135,-0.1570227096726636,0.4234030386663081,-0.03649270919149032,0.46282855376754223,0.17907540023207819,0.26579706513281964,-0.6116419511749495,0.01722061866278594,-0.5169392181969961,0.013992506777558983,0.03762490551798362,-0.19075125395778447,0.33561425714964443,0.1566770968221308,0.43707783935073885,0.6601290985393623,0.09922135274694523,-0.04007474669463165
WBTUSDT,0.8810586968273166,0.8637672701766962,0.46707339681299753,0.7556799388962618,0.6438092052435973,0.6159839672191141,-0.2882625393519285,0.7063727741592841,0.8620544779288598,0.5717062243122143,0.7382464575847231,0.6949516873903473,1.0,0.8779435854251505,0.8918448749134597,0.17620080280983788,0.8539292799015678,0.5615508539219242,0.5824959169628521,0.6102394883671276,0.3840065175362029,0.3077938115693412,-0.11652416779218462,0.6254971094997109,0.8618073403771441,0.8598023341383175,0.39178363793980514,0.4679928834707785,0.8679159800652405,0.7197876570268184,0.5065405896865515,0.6563381165948119,0.6875294731436977,0.6133570113375622,-0.16525696423240505,0.3441968758977461,0.2543306695442291,0.7646262652253556,0.49329170908544845,0.8653445676488051,0.7927320296660646,0.011307613014890795,0.30883549992201875,0.5335067878138253,0.3916545157936305,0.577191875971008,0.5163762541046024,0.4549011846669552,0.6971003964632508,0.45252883083648615,0.2991996014589552,0.5855426258831665,0.846618711386832,,0.662443045947832,0.5768392058225307,0.411970677430026,0.43150072684724217,0.8613727904394713,0.6129147496543985,-0.5285583176438267,0.583699675955292,0.623475400433944,0.6934421204148042,0.3748424746594654,0.27540428856318244,0.5349781786103849,0.7820198949409923,0.6349877003667502,0.9282318215898824,0.271347895897781,0.4954385612383491,0.44320087213716547,0.303969812233203,0.5763097676808973,0.028713939092336865,0.387210252276065,0.3391524237410113,0.602203991726907,0.4382801253648968,0.8465055091118024,0.41007645458017067,0.41872378408496164,0.6801635989145334,0.02615587664353266,-0.07853006423708817,0.6398422088067354,-0.6113538101012127,0.6341708031955736,0.5807649711917477,0.42485715016431913,0.8062513915636713,0.6339257851446464,0.8599623538044426,0.9049826879645442,0.3902182760092175,0.370109229696709
WSTETHUSDT,0.8723609222144777,0.987751552117283,0.23081637593739243,0.9285921759541901,0.8608843362287106,0.8724637184451247,0.037906030123601914,0.6876099243121915,0.9871988254351048,0.8337733823493272,0.8956707061465654,0.40422167920972363,0.8779435854251505,1.0,0.863176353049727,0.06088376623817872,0.9799741841141894,0.27294978236332146,0.39526114187460815,0.843096727731221,0.507531466241695,0.5868213551007193,-0.06985350162160026,0.7008534045530453,0.9796347132054186,0.9794127487675637,0.032227375858219845,0.5170712919939775,0.8761892597559428,0.8799312858770243,0.5098541987948698,0.9164482715981993,0.9098629268799132,0.8834933569774202,-0.1836274404252897,0.11384357829268259,0.028216564807017723,0.8499316471243828,0.3530481594659191,0.7945770387823158,0.8581248729366809,-0.2940800409187496,0.11933855550057217,0.7318896296454174,0.5707269744679783,0.35667773383309015,0.7776903471454178,0.4781838636505328,0.92165242153828,0.22756828442832144,0.5405427193738984,0.6838937980714146,0.6770896615701418,,0.7341045830733839,0.8068786649682126,0.1768848293003799,0.635550494352731,0.8809273606965489,0.8529226721696598,-0.30658191833474624,0.8438821425304326,0.8913270134758217,0.9006107383299558,0.6124135208149367,0.47369475792363824,0.7281534894699179,0.8760934055478826,0.8677128121103264,0.7915416375068957,0.6497190312512907,0.7617876157139806,0.6186516173257374,-0.1437099115507155,0.7483566042228731,0.24798934003996678,0.12019641766722301,0.20842774548455156,0.6446012907562324,0.6985976345114979,0.9730490093537881,0.5556046870365899,0.14415432149505622,0.9217093467848805,0.06692372411789548,0.2540963891927387,0.8402738323130645,-0.563534148863843,0.8477787994770738,0.8470321536089068,0.638353792889434,0.9494767583705945,0.7253319397615914,0.9760151133567734,0.8109838032773367,0.593665911849271,0.4808822200775231
WBTCUSDT,0.9820590907959146,0.873691988652759,0.2693253209093019,0.8048547870994189,0.7614539453096089,0.7151114082532039,-0.3306019869319606,0.7977337369025551,0.8735924923976643,0.7353232153671841,0.8287909100291541,0.5088877431973886,0.8918448749134597,0.863176353049727,1.0,-0.035359506741575945,0.869810864907605,0.40032221968390364,0.3252226962690944,0.805414062350704,0.5222923345346199,0.2025030028031103,0.20782319166416582,0.7840964531389965,0.8707760851658412,0.8657907263924418,0.20087144397927859,0.5592342989357043,0.9687328941669663,0.8345386015680908,0.7401999705208209,0.7280849159797331,0.7297219102375473,0.6848609046836566,-0.16333459339118647,0.1293738659870896,0.11895489773740563,0.9163540238119786,0.19103431955665545,0.8100364845214885,0.7040431290118829,0.029723508243119322,0.2614009657079919,0.6063413606828686,0.649420607951793,0.49942267578458044,0.5741405230606816,0.7303108011642905,0.8175712045485477,0.2699705272030802,0.47480693433223403,0.696656188239859,0.674844331150395,,0.7410661235781233,0.7485300763822971,0.15339398035047774,0.48319647583127645,0.760880264997526,0.6640289589339063,-0.28793598893077216,0.6828169243699962,0.7081168819253459,0.790457968025945,0.284021280490999,0.49354462080521283,0.4987211484364199,0.8312672407463374,0.7990780569679092,0.880681069692529,0.47330900799189846,0.651767150636997,0.431549641603478,0.07724446668739093,0.6085250343315969,-0.1494411478475452,0.2320696180930295,0.3753654227959956,0.8341523342933207,0.5596254093365943,0.8535934597492133,0.555314244265909,0.4611781617050232,0.7376193711498701,-0.17457034199311947,0.15320559937549144,0.7981968226954834,-0.6381820057975506,0.7508453049480497,0.6812731980467409,0.5492061931439975,0.8476865209148663,0.7922680566487567,0.866919677472317,0.9402103214866896,0.31428544798490343,0.527399438943945
BCHUSDT,-0.11028469717899798,0.06997332643401746,0.7803550433970753,0.07059069221653021,-0.09929979834954192,-0.14261915260896146,0.1332298441112878,-0.19809103170086587,0.06478689361291029,-0.2117102320446467,-0.23454934200755412,0.3485487159185558,0.17620080280983788,0.06088376623817872,-0.035359506741575945,1.0,0.04612040525954566,0.15062269652273727,0.7266237351954563,-0.36748744184929816,-0.579270915736341,0.42665234065990876,-0.8640783036061019,-0.07979210159284134,0.07527757831133208,0.07677161228610695,0.4378642018486407,0.3592244511430689,-0.10567554495162162,-0.2346264094776736,-0.2088553777156339,-0.18836136830646405,-0.17528849103968544,-0.1372089117763078,0.18885439241978275,0.7873679167038415,0.7041959672435276,-0.051105405358516195,0.6432122077591828,0.0166737284916635,0.17121172472355112,0.30271835308449235,0.012849612310787567,-0.3207198308042669,-0.46813868645590634,-0.18899420485000365,-0.20047472099690802,-0.5363122477185384,-0.094742267605617,0.44880429001269584,0.020479265202881913,-0.46158823534952126,0.1869639491526781,,-0.40952949461501376,-0.14732872789701335,0.855046084095736,-0.2412327229391888,0.3276367263559693,-0.15793040372636574,-0.6583883525586453,-0.14466802888393226,-0.21259515230974874,-0.11621463376085275,0.1471076946892348,-0.6451191556576511,-0.22318981480421685,-0.0688652651821699,-0.3394708440095099,0.14456147146998924,-0.3979119075211429,-0.27091829194807765,-0.1697564227727918,0.45921766431661293,-0.04558930610145814,0.599046508720911,0.7158257908699612,-0.309538999362181,-0.3296522420301502,-0.20667270025758572,0.07685931345390076,-0.0022989815397699252,-0.11033277066687992,-0.15693177056713098,0.09252622721801396,-0.6281542276090337,-0.24188255208516926,-0.18255316282455664,-0.10030431842579167,-0.1527823044543768,-0.33603364611139785,-0.032683185679403336,-0.24297512796255544,0.07677199755353617,-0.0058957015900255845,0.5842727369984643,-0.6079231310810164
WBETHUSDT,0.8793444059647325,0.9854314999329853,0.21649142064056232,0.9118998923995806,0.847192337019414,0.8533714922307132,0.005500529309359216,0.6922889348402995,0.9845781925080526,0.8164528145311366,0.8971790819790305,0.428364988157801,0.8539292799015678,0.9799741841141894,0.869810864907605,0.04612040525954566,1.0,0.27774038054834527,0.3933255601241998,0.8397186536279785,0.49951687752530866,0.5509089326250743,-0.05704250115989531,0.6840111175641649,0.9784651338504483,0.9765717611303685,0.03949694372359945,0.5078810372581775,0.8817667614048448,0.8811493425079139,0.5027046892025429,0.9076227855529232,0.9007313228324554,0.8694853920359796,-0.2251751570211642,0.1186604829906996,0.02032934481888862,0.8421395431428668,0.35066652778235574,0.8006811337145449,0.8680782407375719,-0.3061899212620776,0.09867625117022455,0.7362311598013591,0.5872273349934802,0.3926330891249595,0.758512391626574,0.47939668681471126,0.9169435636967561,0.20864776761418163,0.5333502732639112,0.7106047283827083,0.6952394747950578,,0.7390897750138757,0.8065966727653813,0.16093246425584495,0.6311492007248669,0.8757440437494785,0.8437851141894415,-0.28592391708655723,0.8245972283060736,0.8886444863999553,0.8857895192908921,0.5980799429142216,0.47955752096989185,0.7385267387919572,0.8766798826745381,0.8612361679400775,0.7895652303417051,0.639842705976665,0.7567799977659665,0.6246904884389732,-0.13103137643672383,0.7382947654090695,0.22412981512584926,0.10525279417600954,0.250365254019412,0.6405921963812058,0.6909797988606733,0.9698178146276539,0.5451079713620973,0.14555516862652051,0.9167980642514976,0.06488903142659855,0.24614248036199393,0.8347183085905157,-0.5897650434933691,0.835310581917137,0.8285462463061941,0.6266201876553986,0.9464099191257977,0.7092904448038753,0.9733025340393293,0.8252729066984336,0.5645649699915788,0.47362082529597355
USDSUSDT,0.351519471351129,0.2847721585408753,0.529774636290735,0.30962044776943304,-0.05626887593789016,0.1713770486943123,-0.5083719729606931,0.1754820107010297,0.2880253074198249,-0.03093446555541346,0.1734055522848908,0.7452263657569538,0.5615508539219242,0.27294978236332146,0.40032221968390364,0.15062269652273727,0.27774038054834527,1.0,0.5647514824944367,-0.014387188127363946,0.36755452930016813,0.04238738961978875,-0.19649385666189767,0.2636457212757822,0.2799289965859311,0.29955539030760925,0.7063172248483491,-0.24195709231935048,0.3281188766727971,0.06075819240723661,0.15490843406886848,0.10970542929828304,0.27262783439299404,0.0644199464670659,0.15693619167476644,0.33389499876528583,0.39545497567526444,0.1885172921846807,0.6541170251845975,0.49474856009166457,0.18701836059938864,0.25376270503647425,0.7867431164813569,-0.030733392861106813,-0.30977504513042625,0.5466857346393581,0.22405249871242047,0.0905803882930835,0.0975389408120358,0.7859297406344572,-0.5664700582551855,0.09631214549238273,0.6663558738924126,,0.30246963185968395,-0.252713250659878,0.4942706970595484,0.3977681835062675,0.4637869310777434,0.18859356227015026,-0.6265972586992171,0.15472317236025745,0.06481413904414536,0.2269274779425931,0.32193247849373546,-0.21964750834327035,0.21840895538613722,0.12294890775717651,0.04922016900315877,0.6954578345198152,-0.38937937226372127,-0.22909168468199928,0.39953003936299997,0.7440087485090596,0.30421977216232804,-0.05987343250458609,0.43374304913431366,0.04183679508676371,0.10556981250959153,-0.28146458620958426,0.2849801750966333,-0.15733737368635595,0.7705482018406858,0.11526778024053776,0.4525835326646361,-0.5236748106768448,-0.07272481813998255,0.04976436991399315,-0.06090625351406891,0.13622011373726933,-0.11111318653449907,0.2285682027148715,0.4022747837796965,0.29806684512644177,0.48515311174195075,-0.03500988081944459,0.34550959040125934
BSC-USDUSDT,0.29121152543954854,0.41336015236055385,0.802556897122136,0.34583769099523454,0.09978880640404866,0.1111582777062143,-0.14843447043687494,0.12259473170944475,0.4089420376031029,-0.009664697744666127,0.12693708886847732,0.7135027878215774,0.5824959169628521,0.39526114187460815,0.3252226962690944,0.7266237351954563,0.3933255601241998,0.5647514824944367,1.0,-0.07799940286702384,-0.22835774966472425,0.38602288014064345,-0.7276439976490386,0.1458863423925351,0.417618263855468,0.41923088856961954,0.6131861937010424,0.31455741736090587,0.28352809673010426,0.08799638109967016,-0.012780846847068742,0.11044604153745964,0.1688581580063414,0.10962479423905175,0.00399024542617534,0.7756312860878425,0.6521140367386397,0.22079418184124977,0.8129658288267174,0.4313568899737347,0.4823253120652531,0.19548758528738952,0.22530759505029901,-0.03332406357913758,-0.26149575340693715,0.26374002512044353,0.0592957121307858,-0.2620330611516733,0.18290599979967662,0.6100072394327044,-0.04224966130870879,-0.04985171468566262,0.6290458017620784,,0.006559815679730995,0.02277164470432109,0.8375349962903976,0.07668410252124587,0.638257021084652,0.13739182251044113,-0.7532260055841968,0.09519013048914396,0.08663729060296668,0.17273743370742983,0.3250115152472359,-0.4211628687892327,0.13555530597477966,0.24281728055271168,-0.036354482458456794,0.5581089332624516,-0.297032762921941,-0.08989555096119882,0.16844551820287731,0.616481335588929,0.22421558482594098,0.4307771686129987,0.6914795848455585,-0.016084686911728274,-0.06471854528845498,-0.07630023047015629,0.41125354232761396,0.059293195761827594,0.1963010550834483,0.15248115327538658,0.22776317771041746,-0.6168648366132474,0.0034761666728642918,-0.37497657676642865,0.09773062802917937,0.08677744090254663,-0.1507985745405421,0.3022147033415688,0.07081009874136637,0.4184847573366895,0.4254903042918846,0.5064867706079881,-0.26270810340144657
LINKUSDT,0.8351465832473964,0.8371926264435561,-0.17916698298080788,0.8216951732092358,0.9058154354886363,0.8846724331178663,0.06854891009216116,0.727800931168646,0.8392400340943278,0.9390368078146852,0.9060116751418649,0.024831225805394222,0.6102394883671276,0.843096727731221,0.805414062350704,-0.36748744184929816,0.8397186536279785,-0.014387188127363946,-0.07799940286702384,1.0,0.6839826514889301,0.3630338891120338,0.4106159333939945,0.7481805722827345,0.8264052910231618,0.8241230276473241,-0.2988183400317525,0.46291333755732117,0.8408672575842412,0.9251770600388906,0.666379485779638,0.9142124287014626,0.8665080594396144,0.882968222138549,-0.1643573089691788,-0.31188602611226357,-0.30246939479929447,0.8651521593569449,-0.14314895737299696,0.6230197690262411,0.6277593071912232,-0.3267449969117081,0.02923257047758958,0.7952200643553863,0.8198877754614607,0.22210656964305592,0.7834898760907922,0.7646961764279149,0.9106368187393659,-0.09388558648966185,0.6648028230635429,0.7646241487108806,0.35030099625862393,,0.7971176798334421,0.9013914346238411,-0.2781958997052828,0.6051087911408393,0.5817475168186818,0.8237969922258915,0.09110431765542874,0.8609194695529973,0.8970333361101107,0.8905098152509752,0.39955517484922964,0.7764136673847064,0.639460793917324,0.8320236313285748,0.9825834323905016,0.5755365002586641,0.8754423763756912,0.8941602834808435,0.510630238563019,-0.4911061993326365,0.6707941313178194,-0.05400190022723362,-0.2118585245614989,0.24667472721471786,0.8294521838710539,0.8104865466873054,0.8207027518684806,0.6258505928669142,0.11121427259211329,0.8934150014474018,-0.16506202812430062,0.6312052455656262,0.9459880014439921,-0.43512685825324177,0.8916998404531095,0.8676842500464581,0.7907732812436438,0.8622780243125491,0.7993588993696449,0.8221293607889992,0.6807770558429957,0.34297039235388166,0.6842007584342875
HYPEUSDT,0.5283097862826136,0.4938763447379869,-0.2837115785036517,0.5712098452013765,0.5380924585424954,0.7116707316568316,0.006831562554641764,0.5117089577743283,0.5017052703934467,0.650189753414227,0.6539924849235624,-0.018134823768381533,0.3840065175362029,0.507531466241695,0.5222923345346199,-0.579270915736341,0.49951687752530866,0.36755452930016813,-0.22835774966472425,0.6839826514889301,1.0,0.1964639860527504,0.5135429869423245,0.5525668513552409,0.4729819055573812,0.4941853704179624,-0.14498203650690158,-0.18709510809801616,0.5282700571963521,0.6009661008931105,0.4391702168242281,0.6888571987862331,0.7467285422260558,0.6488578777464358,0.13633650874391953,-0.5736761029778901,-0.44266206461752045,0.494212967781937,-0.0969665178414728,0.5142340677198279,0.25071314924313876,-0.2510589990223717,0.5307400246935863,0.586264695570512,0.35302531038276536,0.29396025913464835,0.769508729995997,0.6588502967062183,0.5185218556147154,0.18288962148790716,-0.003603813872952297,0.5348205484155654,0.2992216468894113,,0.7938489885703296,0.34273471934025385,-0.34596276527957964,0.6668246977948972,0.3253561296458893,0.6684846569105617,-0.004928779133611346,0.6951075864089243,0.6202163095451652,0.682032953636727,0.3894076544438486,0.6485399329196506,0.5649648248571164,0.4962855392160013,0.7340449166779226,0.5128930808954543,0.5438314915015741,0.5102213488636557,0.5294302022833178,-0.2542868399955911,0.5594306278069952,-0.2463253772944457,-0.31298533657768574,0.06490982780573507,0.5920825204145699,0.44210690426061444,0.4881264832460583,0.2183716164101506,0.41864270396041336,0.6332221753120225,0.20239007570992432,0.5305019264544137,0.5791145282781319,0.18942138482416965,0.5202757799674715,0.6907935439038511,0.6485819892627419,0.5529942327693651,0.7757147221554646,0.4907067049480736,0.4097495242634549,-0.06444506586494868,0.9519352175731107
LEOUSDT,0.20149299050089442,0.5698476738862354,0.3361825924051233,0.7006612535514769,0.5275637575375487,0.6791789596262429,0.5981034716463568,0.06909251722237546,0.5714636430569103,0.5527041074623571,0.3886795191552833,-0.026329495265701643,0.3077938115693412,0.5868213551007193,0.2025030028031103,0.42665234065990876,0.5509089326250743,0.04238738961978875,0.38602288014064345,0.3630338891120338,0.1964639860527504,1.0,-0.5462216211269029,0.37854428101547194,0.5527555513191631,0.572780176420046,-0.1056991720167583,0.29056828535595863,0.2305060745059871,0.3463869382864275,0.05077851037146664,0.6127276761623729,0.6231825730259698,0.6547001738762129,0.2837153564254505,0.15318255733404348,0.16312339187162975,0.37231933702132985,0.47032896594365525,0.25235901478791206,0.42861643440685343,-0.27556498358858544,0.13375547948983194,0.30255352416378656,-0.059127615854304774,-0.3141939368422292,0.6726487306451565,-0.13754660007523403,0.5481384992350068,0.32300855213048196,0.3073669532048645,-0.020735029337449792,0.1702742844495239,,0.17612753118025565,0.3535355495292737,0.37702842719311414,0.50186814665068,0.6020180641240822,0.611927017262366,-0.4165685887270518,0.6721657871719762,0.5529021577359906,0.6165611752238243,0.7888159286360098,-0.017568556336506898,0.4162056503097967,0.3613600455280355,0.43061143890215364,0.30660631084834994,0.43696273428312193,0.38927679191728903,0.44891726178923874,-0.2793384804123214,0.5740887761418781,0.8145836033906693,0.19344413498878332,-0.5010713120207007,0.06712254160982029,0.40250677788896283,0.5787194443919066,0.3164867710817758,-0.2045228386719259,0.5834007683796281,0.3449903449088539,0.11185742864414204,0.3735364301556005,0.02912291613055225,0.5102873563102669,0.668123325987864,0.3420605965517692,0.5229530813028259,0.38398490217045084,0.5650023288157892,0.12389943896821386,0.8735108050686521,0.1405386480114717
ZECUSDT,0.2362072958671247,-0.07742242920335603,-0.6487449690542412,-0.05989546099407328,0.17324820201173335,0.11296197468459201,-0.25467724470956965,0.3320543069466664,-0.07265602473208323,0.26609904211003405,0.22171752182448412,-0.3648784724208974,-0.11652416779218462,-0.06985350162160026,0.20782319166416582,-0.8640783036061019,-0.05704250115989531,-0.19649385666189767,-0.7276439976490386,0.4106159333939945,0.5135429869423245,-0.5462216211269029,1.0,0.24809993582898507,-0.08067331192552832,-0.08611611111337787,-0.37305143438772836,-0.08968196476418169,0.22494745179310757,0.269248936034657,0.4688309077970748,0.11105169853488207,0.07047527759448619,0.07882388801240515,-0.07193663346838793,-0.7101209833844261,-0.5555742831286368,0.2219579639705136,-0.7858892592299652,-0.0026329662049482203,-0.23444639660377584,0.01228948712649264,0.03639285786709378,0.24823337554573635,0.5740158981372775,0.12086569964881971,0.08750798367922526,0.7509453113196481,0.10565950751090622,-0.41496520902461564,0.1544469926731523,0.3960986899524431,-0.2571394401047725,,0.3788076735744111,0.2475801514229531,-0.7658444961514032,0.05999571741062146,-0.34629514572766995,0.05891910457506183,0.5902734524445605,0.11013268068910866,0.12098873098770495,0.11695613062868336,-0.3936516466084887,0.6621389166973803,-0.01694371771394554,0.12160338300761074,0.3558692868084213,-0.05671665258890011,0.3715445924481033,0.30057704888035386,-0.06934714424035417,-0.3873835885400029,-0.02548110385288386,-0.7743613998930797,-0.5132744556361732,0.3229766763362692,0.5539141632851391,0.22996032799110436,-0.08881709745635973,0.1602027636328779,0.2503481965450501,0.07582716966999031,-0.41315595846596903,0.6041483724286189,0.3245196612489673,0.05877018775442048,0.17116904966419816,0.11440038016616341,0.3533948855765125,0.02882080184352215,0.33743840044362206,-0.08214333316056643,0.10555619534786904,-0.576392736136066,0.5681121526826711
XLMUSDT,0.7846645722398204,0.692381367562188,0.2938276695322558,0.828235801403311,0.718010419158272,0.7737395092961694,-0.1313539273045517,0.5727570919673826,0.6965527053589263,0.788060513059276,0.6454490583987857,0.14951208811426162,0.6254971094997109,0.7008534045530453,0.7840964531389965,-0.07979210159284134,0.6840111175641649,0.2636457212757822,0.1458863423925351,0.7481805722827345,0.5525668513552409,0.37854428101547194,0.24809993582898507,1.0,0.6805774788100758,0.6903680038908689,0.05453692658643961,0.576591541707717,0.7819295855105829,0.6506730935313476,0.8544793713831234,0.636759275996687,0.6434441517377295,0.6436187940911464,0.2635963713426737,0.00966832943194681,0.21035274855801359,0.9064196963116513,0.025012999581643245,0.4970690778961333,0.3349175343033071,0.23325263765892934,0.4294822530348164,0.3752331368604207,0.4947942712907956,0.018914935749532912,0.6220924692634641,0.7416838794114075,0.7690975686489889,0.3289717635603869,0.4781474076134779,0.33965592333576944,0.2469769838728435,,0.5174079380444689,0.6434827872109872,0.14370238985188286,0.5153894451060266,0.5786541517725461,0.603302548594054,-0.2615950429194252,0.75007715708887,0.5897807389999715,0.8045429281224182,0.32593094461380867,0.3720160419324879,0.2188072563320009,0.5998425696841302,0.741306797078043,0.7006193544993607,0.4969736913278085,0.562529054969311,0.3341526332282602,-0.11041026411354385,0.609771325200269,-0.008909027827066485,0.28193729459922523,-0.08998289634092925,0.8360160927027637,0.46393474374282845,0.6839105980803069,0.6124699205779767,0.5019950549755553,0.6021962916245301,-0.22451730564915234,0.21079905196961038,0.7033186852508716,-0.291687328360741,0.6999349063881254,0.7389634240417211,0.49176115337252135,0.6840067514106465,0.9100146813019658,0.690270808801009,0.6672027979412133,0.4611522502990892,0.5622966951584563
