,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,GTUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,QNTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
ADAUSDT,0.8006659651724802,0.8894082888912166,-0.32806287676930834,0.7686336485529538,0.9378183673969159,0.921400293238521,0.539459075657279,0.7537529277891929,0.893953390030121,0.8796242767530476,1.0,0.26000920046008646,0.6609948520983654,0.8986923221161159,0.7739822774701421,-0.4045787331596177,0.8974729494692179,0.8443393190105419,0.9141963072737369,0.09932946776266446,-0.2745266770449809,0.583365276822048,0.4448488777666421,0.6517497988334536,0.8843057090144074,0.8877337748641471,0.07803510617132865,-0.29810025607107143,0.8160507235091279,0.9548463159387188,0.8561693606471387,0.42000599773113617,0.7688954350736735,0.5163302176022289,0.04469410924384549,-0.6059995326227082,-0.24134413115746953,0.6717592223977754,0.6605948366187359,0.71763637952823,0.01082625715390862,0.18174939264354173,0.12324895840464911,0.8878533575672714,0.6917670131842284,0.35604228070434485,0.8433891019520281,0.35827620923460535,0.8528422515428914,0.020421168169617282,0.47022941563622894,0.8802734370593133,0.7854038829360672,,0.5351806721849784,-0.06784726480308059,-0.4362161042331833,0.5003737391898173,0.8138249446464565,0.5014964262938627,0.6092854649673894,0.9233827525578314,0.9216788208728137,0.91730726857499,0.542338909235376,0.8414546762973303,0.6957931712608966,0.9252530888056947,0.9639954038821178,0.6063497993468211,0.4960137863542904,0.8654703308048866,0.8742625479894746,0.7667475917559131,0.29833353494857173,-0.5247157492927936,-0.7312284403736693,0.882502991851574,0.5009778234409483,0.8388674557162183,0.10650210308878871,0.831330015936588,-0.37346611026647786,0.0015478490975769032,0.9321812766815292,0.9145608721356746,0.366318407584824,0.7894625412079409,0.7914316113131586,0.9306333535499819,0.9507338514706143,0.10973253350041018,0.6481158644332823,0.8241337533952796,0.7916071329406967,0.8868550086742996,0.7124095011747245
FIGR_HELOCUSDT,0.5617731013978985,0.2499469447589541,0.6409251657351225,0.16599275709913935,0.28215617236163304,0.17133954112999225,0.040491200078414065,0.18305877489149192,0.26252397561683455,-0.1240043539216273,0.26000920046008646,1.0,0.5005692186910344,0.2619130697102019,0.5813089078118799,0.5910307555404246,0.24088893114433435,0.2506390306566527,0.023912104893109305,0.6355550882345956,0.5542402609698606,0.2481735933378218,-0.08906256493519168,0.25497460053701065,0.25447613837363303,0.2782882877885557,0.13149647271340684,0.6119123643833658,0.5618741931415462,0.03267862286384752,0.24417352673185466,0.1339747067174363,-0.22396063416628675,-0.5878337838684436,0.5061693554048406,-0.14376880033591713,0.4923215751322697,-0.002914756885810578,0.20520148717883535,0.2900754036803473,0.68241143865979,0.9214592741678841,0.3297068533880753,0.1088041121077271,0.005369522719271401,0.7269875762398966,0.05817091282794906,-0.45501505071948917,0.1982942521763438,0.7026116136040461,0.032111687869645134,-0.13337706616642428,0.12780096079128586,,-0.5059193681596894,-0.26862314582985225,0.5941152840148809,0.14839188441378134,0.412948146620033,0.21506980557041747,-0.4151993714375806,0.17243198019100586,0.018143523551411345,0.23669228904685083,0.12367825709405225,0.26573283623721927,-0.23135678509048346,-0.05761820341985721,0.2577737022792997,0.15878838913910331,0.62242219636673,-0.11302170202885216,-0.07007702354835252,0.49718064157588443,0.5670858872774843,0.3343658110654882,-0.1179249153058899,0.26907390007471854,-0.3078758120593938,0.3490589155580085,0.46173655279857084,0.06596048098130952,-0.9227914328210651,-0.8072778206010206,0.2697235972958085,-0.008039433896464563,0.6552117724922878,0.010289704500554369,-0.24576934444931364,0.17474564493237246,0.18801101118252322,0.10989987175439646,0.30697259122775994,0.22248945569554107,0.3492881045643229,0.28145775607350215,0.6163386824864419
WBTUSDT,0.7084154812039168,0.7918887193293271,0.37570570860368685,0.8301255868399571,0.539048116834058,0.790926167110916,0.05224764990430577,0.30828377677253543,0.7993491038929887,0.5285169618049221,0.6609948520983654,0.5005692186910344,1.0,0.7956504824780153,0.739450775991652,0.07790564436542852,0.7825955441430266,0.7291406880896607,0.5172181388945797,0.6611316951951697,0.3788198529184094,0.7135164482064187,-0.01895136308967324,0.7024796052136324,0.7840221883543407,0.8124085529604442,-0.09086414462893665,0.3383601544678713,0.7078207192381645,0.4782971703946611,0.6358420435018883,0.3897502915291576,0.6236924743451531,0.2877410394779671,0.40824443168430385,-0.11558238629429296,0.2875270239378172,0.5730861066049108,0.40854992608277046,0.68814223210036,0.5693654951984857,0.31243986525752,0.6529764902518443,0.34789379008924753,0.09281468588321368,0.3911068097217412,0.7225590514302659,0.10429559087096026,0.6832360194821337,0.6686474215910782,-0.0922474807649172,0.30432681918662824,0.2750925705590073,,0.25282528198283993,0.22275916240632074,0.2507380736767327,0.7909044046887466,0.9193363586540605,-0.012033533083607403,0.4706490160340441,0.7888617651990434,0.6080911509679731,0.8137104086417055,0.7478741163714258,0.6188747225997006,0.03973542842957775,0.5499065501665602,0.5145167077849404,0.6520370567639563,0.7321752632585583,0.2750730257370116,0.2599223293663421,0.8693932641294911,0.4998919253015883,0.1036247078146258,-0.1393517059140027,0.7981681217494655,0.2349901724659809,0.46610735262414077,0.5627710836769263,0.1828410312594798,-0.5187406794640134,-0.1476447543147138,0.5254817761883194,0.6070569812434707,0.6203431709386531,0.09499506339166423,0.2203228444576596,0.7752459040651857,0.7411715788318223,0.4426544047117375,0.6901098188530764,0.6895149994073617,0.472202834877218,0.808521513783795,0.811743297781689
WSTETHUSDT,0.7410611003948836,0.998535605057694,-0.06863132663771164,0.9093921579067602,0.8456254092621989,0.9679872206151588,0.5004901460271187,0.4388694685860913,0.9988479621940025,0.8404990305915808,0.8986923221161159,0.2619130697102019,0.7956504824780153,1.0,0.7342146912703471,-0.14446111851325877,0.9980827898316519,0.6954172832708841,0.8376070369981923,0.13741708449130563,0.04490780368093141,0.8555098562159446,0.1005179091885545,0.6666718929883992,0.998035313262151,0.9982156532014911,0.17150103421266036,-0.15340436502347912,0.7565228100462232,0.8218746631792748,0.8771925330761435,0.34910477166609427,0.8245123981783227,0.6007974275459165,-0.03404734012385521,-0.24503581522018134,0.02901364848786479,0.7125398246864515,0.7332383390730296,0.5876474429605966,0.25401103635239963,0.08393240884373228,0.12021099683164513,0.6861984871906357,0.5392673404697614,0.1579599600551491,0.8304327929570615,0.22136786837457867,0.9474783830216079,0.12183321702425033,0.41164942342665256,0.7130285867415267,0.7242358292307057,,0.40690490428805276,0.03049417074460494,-0.20135124068354926,0.7659127765321567,0.9366948919490942,0.37860771354153605,0.7291500979354819,0.9696430225813603,0.9445985567761326,0.9618306844853468,0.8014454767928558,0.841877055549589,0.3752174369971665,0.8519858637430696,0.8106562033207917,0.7656873092358488,0.5362516627595254,0.7558920149851348,0.7188416365223148,0.907689660449761,0.5756814083675023,-0.3806773845821948,-0.5415169873112571,0.9925673390725958,0.364008136513059,0.7325664636335114,0.0926412300834185,0.6111179408290925,-0.3672736531789667,0.1328031869864465,0.8417544598295428,0.9160559459664216,0.4375847451538116,0.4925170310956373,0.5565315277718551,0.972183135660327,0.9742521595663352,-0.001249974583195672,0.6347526784625105,0.6588050924678069,0.5429904651183577,0.9953279143490417,0.7284771485369914
WBTCUSDT,0.9701755518722172,0.7148435086365063,0.15653302012844555,0.6707501080027094,0.8225201706176486,0.7844973599950892,0.08939343386903884,0.6764693240445473,0.7251218201578827,0.6501948749251958,0.7739822774701421,0.5813089078118799,0.739450775991652,0.7342146912703471,1.0,-0.1329607745964094,0.7162260253525785,0.7755235640092336,0.7518017047296771,0.34433665815050646,-0.030451053734049386,0.40225603487262,0.4756682995467131,0.8453974292376586,0.7128365865901913,0.7256200763938184,0.33382610877476177,0.18858909530234536,0.9673931313977705,0.6687207625812325,0.7350247569892057,0.6948630167056249,0.381966655949871,0.1111963217889874,0.36410926486400397,-0.37171690750017233,0.2692899071262938,0.732632979742869,0.3102570187951255,0.490008383926811,0.1494806848805714,0.5997282186755041,0.3934450401311089,0.4826525119949045,0.6076428992783336,0.3911622258379659,0.5218714714372361,0.36562388389384937,0.7705634347912048,0.3732277804107554,0.4174997633675154,0.4517941541256232,0.6707624799563331,,0.13468541401977596,-0.4058850903773225,-0.0653788959573554,0.323097301855272,0.7814071929355507,0.5374906599532325,0.2577101689523614,0.7825359263551106,0.5878457474487494,0.8306742650018872,0.3073874976129446,0.48461520400171043,0.3274358924421514,0.6866874116107243,0.7251183190705879,0.6356345616288054,0.7689379165147542,0.531942336402984,0.5284016731984313,0.6989217788465117,0.33940743074651436,-0.08807789522985521,-0.47718218520391303,0.713967502006516,0.5242792459072437,0.8262101768646642,0.5383354267071547,0.45961289940675787,-0.6859351674109962,-0.15027646285524887,0.8107704819869755,0.5296476924624735,0.3396952583047205,0.49432236831290227,0.39323454161045124,0.7816991122909762,0.711088160729309,0.20792764752279622,0.7800166491273415,0.7755226307978509,0.8061614339146728,0.7337766753112702,0.9391241983332287
BCHUSDT,-0.16492335537747385,-0.13854887623909692,0.8275383047610809,-0.13868141676102852,-0.37776628218246644,-0.3385680441579634,-0.0868295879264084,-0.6688836287389318,-0.13818257820153093,-0.6036882313750017,-0.4045787331596177,0.5910307555404246,0.07790564436542852,-0.14446111851325877,-0.1329607745964094,1.0,-0.1575604599360845,-0.5281368921418031,-0.5676162267791919,0.3555520988101772,0.8946816757999331,0.25085380830836435,-0.7773985629501945,-0.2798191161972315,-0.12443133478091209,-0.11835367430825564,0.16084928479464966,0.5848365110340021,-0.16195378689514298,-0.5836116286367673,-0.27541275141222005,-0.35439179038277285,-0.48148953408222234,-0.6067597866311782,0.15620903703440445,0.5285103181944519,0.6351155980244721,-0.4109768347659152,0.02433786224650272,-0.31861390822140623,0.7887269250557621,0.4261835413010833,-0.040391322379798686,-0.4849949581339326,-0.5067691576955902,0.13831526199459365,-0.3611766236014557,-0.8530944826313142,-0.19580112759875157,0.48518201732911603,-0.20128922035932945,-0.6529586925499827,-0.33371516250972555,,-0.8289562639082443,0.0012918697190864542,0.8870881201014518,0.1723223227892345,-0.02153995254926533,-0.23314674759740162,-0.5066511312395185,-0.33542227860068796,-0.37517166434740384,-0.3010005351219192,0.16077000189073992,-0.13896696188222557,-0.8188707400361985,-0.6221298018067949,-0.43714562907046645,-0.14038809035359723,0.07835590468126284,-0.5746157212479509,-0.5802216215455085,0.1364395383376648,0.652688875650746,0.4863688155540229,0.4427075956473791,-0.11824466091140562,-0.7918995934316467,-0.33340013378027483,0.03947424078127177,-0.47202973578979657,-0.45650213860294653,-0.5261879759196492,-0.37821237035036287,-0.39826988760368365,0.42294109432739463,-0.652970601275947,-0.8216288542106452,-0.33688820948485865,-0.294191321670604,-0.2868008775076822,-0.2590943251782089,-0.5707720447295348,-0.5201644797291018,-0.12337452247775889,-0.01848885225923934
WBETHUSDT,0.7309579316566911,0.9985534837223558,-0.08886139239939633,0.901644587239096,0.8477306872213392,0.9680665849614954,0.5156088975081999,0.4393838628242182,0.9983559451095081,0.8448582457855075,0.8974729494692179,0.24088893114433435,0.7825955441430266,0.9980827898316519,0.7162260253525785,-0.1575604599360845,1.0,0.6886929987563031,0.8424336448905826,0.11348933183640862,0.03347087215114186,0.8562433893626905,0.09980842722687255,0.6540945892814738,0.9981633126843448,0.9971767532395506,0.16873265916748034,-0.16555652311786034,0.7466362745268879,0.8266706914319069,0.8853689092193456,0.3353329881477512,0.8312096368236411,0.6195744489603516,-0.061898064878252425,-0.23749294328496112,0.020811680001154235,0.7080158362292684,0.7447830217582172,0.5830533077795962,0.23945152619221208,0.06130552430123104,0.1020611912045943,0.6911643565005787,0.5462938175265619,0.14524728899937075,0.8250984632782975,0.2303106494802485,0.9467536126029035,0.09822362297510262,0.41873009380261084,0.7232800171188343,0.7297917924124351,,0.42068964102444434,0.03173033294924557,-0.22090073236437113,0.7612648497442372,0.9291966110065519,0.388770207389524,0.7447272800904273,0.96961351220836,0.9500926597978734,0.9594591050574476,0.7986619291498234,0.8464805361701495,0.3810135801746092,0.8578173490180128,0.8136286195311531,0.7750912779706736,0.5289619623278937,0.7659387658928093,0.7257072187731894,0.9006701253782332,0.5719717616045693,-0.38563494286878786,-0.5555959745540601,0.9917967415030141,0.3662544750943449,0.7363500195419567,0.07188337279025503,0.6134827122731611,-0.3477678496030296,0.15441176857670533,0.8442518213202082,0.9204079803696054,0.42527716661566856,0.4991014298683362,0.5685330510187964,0.9727745589611921,0.9735611625852366,-0.009898307809064547,0.626356677120304,0.6554986188879321,0.5405041704556534,0.9947200743614616,0.7151418297286452
HYPEUSDT,0.7769071332181398,0.6845280708225645,-0.21991183392471514,0.6267803201608843,0.7558120814854111,0.808838573106304,0.19018324327591948,0.8424736985152891,0.6936530348973257,0.7284417284802609,0.8443393190105419,0.2506390306566527,0.7291406880896607,0.6954172832708841,0.7755235640092336,-0.5281368921418031,0.6886929987563031,1.0,0.7704990799946938,0.3723633615497173,-0.2659055418315579,0.3232158385949426,0.573831392994139,0.6838260963805006,0.6694975166603295,0.6918754591500569,-0.21466735395637437,0.0018516418353617297,0.7750112249760216,0.7837233166934533,0.7416927500868724,0.48851087996521575,0.6732998153850702,0.4242559836735969,0.28208639746647646,-0.5781949193483422,-0.1699736702445912,0.600706191378457,0.375324799410438,0.8522513639072308,0.002422331059488265,0.2173184901286344,0.5518320364327117,0.6955200758869683,0.45279218284111866,0.5039247491123154,0.738504450122746,0.5386959723243193,0.6142418023519707,0.29349892251325105,0.09029219141928309,0.6880770719510898,0.4725873124607739,,0.6503669831958148,0.05480932304180443,-0.34318891404911345,0.37600535751796443,0.7254484600460172,0.29463928004542644,0.5260882614362692,0.8050022454964777,0.6780567894577688,0.81313732249407,0.35176326923398116,0.6508876235163317,0.6110022712337551,0.8070824808811763,0.8054162103706064,0.5898126152280724,0.6582010195118149,0.5869852363073794,0.5991229689335162,0.6172416755761562,0.008867123517107403,-0.16333566200881502,-0.562907350498629,0.6794514738818899,0.6058340784975428,0.7186863887690381,0.461838872673271,0.5335683766107874,-0.3206393458988985,-0.03174211731997019,0.7425757289678325,0.6893505977230053,0.34203195316416973,0.6240053621989644,0.7388537428063915,0.8017350102493238,0.7553901615331633,0.5780893643904819,0.7271768267323013,0.9938673103590527,0.8843616187374895,0.6966839185611511,0.7361497011312446
LINKUSDT,0.788093113479419,0.8317250460592978,-0.42676470472814426,0.7346892659327282,0.9461685558463229,0.9149531584326366,0.41806956286543284,0.7448757667578244,0.8328965721855348,0.9634191421868793,0.9141963072737369,0.023912104893109305,0.5172181388945797,0.8376070369981923,0.7518017047296771,-0.5676162267791919,0.8424336448905826,0.7704990799946938,1.0,-0.16000214087138304,-0.4593816268168839,0.47194255073194125,0.5804378297220995,0.7362353357723863,0.8291244596311443,0.8196922865162165,0.30252266288850327,-0.385669253280666,0.7972586980074273,0.9523166085045709,0.8577660000473982,0.5797755356919525,0.7354988991169061,0.6387692747767594,-0.09888951900987054,-0.46684548188059166,-0.17587401854406193,0.8311416428524137,0.5198961601551919,0.4763042453397039,-0.27030982921343555,0.03688945052776725,0.010056482917522548,0.7576255646553128,0.8536633485128113,0.03867350050367557,0.7056947572140116,0.6301016079297724,0.8952507007750927,-0.20100611847947167,0.6400484953978395,0.8585286884152342,0.8883809927580982,,0.5676918351417531,-0.27358870378593836,-0.6137460453027925,0.3599813594874578,0.7163535499709374,0.6355155128815686,0.692404241917233,0.9147998281018265,0.8890494569816153,0.908651262218749,0.4018975947432796,0.6482434060059827,0.7018298455232747,0.980131260676996,0.8909981880764375,0.6889529105717601,0.43517557558452513,0.9275202636926445,0.8980695366684348,0.6125840404504435,0.1648452244398097,-0.5518712762654352,-0.7254855393034453,0.816073290851701,0.7362345822399934,0.8747401016358737,0.07237540948917336,0.759895012353972,-0.2032125224708904,0.33265957092456266,0.9440744069757061,0.8431418959186548,0.05726927702508913,0.7863837337544821,0.8046099505730451,0.9220246999198751,0.8814259641001497,-0.003912053000694491,0.667887038404353,0.7756278203721494,0.7672987628289211,0.82514174292549,0.6709694155009458
USDSUSDT,0.2837719098511892,0.1265730886749813,0.644026387454324,0.26716598539887604,-0.07893722109347906,0.1256353983338985,-0.35461048531941713,0.03665308324255298,0.14044428528946856,-0.15245223471380132,0.09932946776266446,0.6355550882345956,0.6611316951951697,0.13741708449130563,0.34433665815050646,0.3555520988101772,0.11348933183640862,0.3723633615497173,-0.16000214087138304,1.0,0.5587125750000543,0.16724789641434215,-0.15473311176169377,0.2809224915870274,0.11470603295244935,0.16333504442623023,-0.4050479674131273,0.6413880017883452,0.27271853890003095,-0.1321387807719955,-0.02475051898849148,0.14048368616647597,0.0324175793679039,-0.34442246609783256,0.7578249788264472,-0.09680737990219573,0.2884549380109896,-0.005803445396439688,-0.1056650277862623,0.5256619941704511,0.6966175316198455,0.5177496514238008,0.8505339232986987,-0.0830181879983646,-0.47400991725897734,0.6294319060624659,0.27927119834176367,-0.26637219626487757,-0.022162605739848802,0.9514701192937888,-0.606209481306689,-0.25853410017833506,-0.3773695328737313,,-0.1119163729644034,0.3636297419714119,0.6576011578414724,0.3844444709396542,0.3948667687741305,-0.4626956062600621,-0.19621432126910393,0.12363991395314175,-0.08198292177579591,0.17154728208121606,0.2931117015481398,0.13168653146784995,-0.26849307880774415,-0.12038086407690857,-0.02202120551511078,0.01641444664840946,0.49784325456302037,-0.39242192999771575,-0.3335440548853786,0.3917799561422982,0.18215471257501792,0.47942291343777815,0.33751361375133443,0.1484543117362457,-0.1760279651449206,-0.09432695957997839,0.7261732345929258,-0.2441059741056844,-0.5163116322555958,-0.6256417480262518,-0.09652812051421905,-0.02537654680383163,0.627112973194315,-0.30363560471187845,-0.24854867459037974,0.1024859860672819,0.10700579793612132,0.6682583755607578,0.31864272308301755,0.3376597701701123,0.16231685307114269,0.15510508768341372,0.44536654705594375
BSC-USDUSDT,-0.07875474961512877,0.055503089337084435,0.8648823774165179,0.06185379543294618,-0.3166717033631117,-0.11873065992355533,-0.10680363079701431,-0.6003152296713827,0.05575410185856748,-0.4672896015156822,-0.2745266770449809,0.5542402609698606,0.3788198529184094,0.04490780368093141,-0.030451053734049386,0.8946816757999331,0.03347087215114186,-0.2659055418315579,-0.4593816268168839,0.5587125750000543,1.0,0.4444355630384776,-0.824869706510222,-0.1535710871734059,0.06232361514834787,0.07970160935631332,-0.09597242150969927,0.7231016918561235,-0.08040040224827844,-0.4870647600447919,-0.0824156350754948,-0.35314987769284684,-0.19957432055733593,-0.3569039219273297,0.1897841660241282,0.591271721267466,0.6705652815860565,-0.3057132470590015,0.14082703133277719,-0.031012725587463374,0.9275987059683818,0.2955869140944686,0.25942247576825567,-0.428343721310037,-0.6186864297240835,0.21525627744113687,-0.14623088957114128,-0.7193434180025564,-0.08733867280515226,0.681525690279434,-0.4321640152249459,-0.5688024406033932,-0.40526910133201866,,-0.5541201077010961,0.27276722675106363,0.9050383927254296,0.4458643825092924,0.21356175976954206,-0.36925581869052815,-0.21483524988175698,-0.11916421021803018,-0.2182926063613568,-0.09437284000944227,0.40348186440455014,0.047297925424713,-0.8316485325756713,-0.4620142227306627,-0.3505182080630764,0.12370191847557904,0.2973675333099314,-0.5602087838474048,-0.5926759821823901,0.33690541053025125,0.6849657534048981,0.6365236175239327,0.43443114929579113,0.0740613650059637,-0.6974898575660408,-0.2832249527145587,0.2085790957325171,-0.553529601336774,-0.40508495944248607,-0.41331389487936715,-0.3217888160926784,-0.22773983804727613,0.5686723457940718,-0.7087851477094245,-0.7003608707802095,-0.12770523588658605,-0.12099177769388225,0.0284030842748706,-0.08302228292281354,-0.316764484265054,-0.4182411306735175,0.07556738635394632,0.12138912119037598
LEOUSDT,0.4005977465359433,0.8658397327896451,0.18480679858235222,0.7792577190105721,0.5048234529392002,0.727589900531493,0.5095374675911927,-0.043670883075653685,0.8609199110569081,0.5136155972713697,0.583365276822048,0.2481735933378218,0.7135164482064187,0.8555098562159446,0.40225603487262,0.25085380830836435,0.8562433893626905,0.3232158385949426,0.47194255073194125,0.16724789641434215,0.4444355630384776,1.0,-0.4185018229816425,0.3428370225766321,0.8705255766085402,0.8682155420408117,0.08310649476190796,0.0008820062946644333,0.41955243371819456,0.46778397683941925,0.6662819352909691,-0.028178952062322862,0.6923441530761267,0.5130154314692524,-0.16668038235598356,0.14195415975147843,0.20096367290373382,0.4020695756173001,0.7712668496499899,0.39347396685880476,0.5643163785911831,-0.058437268691400104,0.008542880106182805,0.4002404940667888,0.15464789056059366,0.04084062764113666,0.6461759646992806,-0.17853555971638357,0.7450796618997739,0.19538861570983407,0.18425313983936395,0.40158576484046665,0.4241318230348551,,0.1659555119668055,0.26698457450929564,0.13332475280086586,0.9029212802753679,0.8134445119311915,0.10137298557930974,0.648457584695757,0.7304136627460145,0.7534492206712293,0.7098756976579972,0.939704051359718,0.7615085108049208,-0.04539071023476149,0.5064101635648346,0.47691100503056183,0.6675552094340016,0.38246264548952563,0.4426980498699423,0.3823704372284693,0.865221389951449,0.8045634497685998,-0.17329328862214555,-0.2571327846578878,0.8653072078188292,-0.07328833417357962,0.3884301852135709,-0.08195332056036271,0.2932870966759254,-0.27730023451740965,0.09642166820898851,0.5046146809816634,0.7327574683500511,0.5412343464007999,0.07821145050321315,0.18456950671961828,0.7315240887396569,0.7639428336057741,-0.14962440216257086,0.34874770693474594,0.2628360693664626,0.09206957512147182,0.8603237842293917,0.4708989856160918
ZECUSDT,0.5058129735146235,0.08129049470402039,-0.5253957221244774,0.09246128349402066,0.5138367389345793,0.2983304716239533,-0.09486354558133846,0.8442203359533218,0.09009992236697958,0.5118616350870057,0.4448488777666421,-0.08906256493519168,-0.01895136308967324,0.1005179091885545,0.4756682995467131,-0.7773985629501945,0.09980842722687255,0.573831392994139,0.5804378297220995,-0.15473311176169377,-0.824869706510222,-0.4185018229816425,1.0,0.5060854870461113,0.07197843281955715,0.07314244219419451,0.17440237866220637,-0.3253263881877028,0.4967445314713901,0.5530362186108744,0.25645288648060527,0.6738638925064354,0.1280676512856078,0.11452726118510632,0.2065278658650161,-0.6847029203428183,-0.3562781251451495,0.4984103858174477,-0.20339974640402728,0.22979924685137845,-0.7033127891175585,0.19961645772539965,0.14291101414664348,0.42895660470825464,0.6822459347603801,0.1247834903973314,0.20254186308539604,0.7750898264849626,0.23883970817438394,-0.23516641575248481,0.4073286712360792,0.4964168681588629,0.4798924552175759,,0.4182993849112466,-0.4782063807419816,-0.6652211269844599,-0.4096936692415817,0.05476751774897667,0.4894011725155869,0.06651306448335238,0.2958099240271342,0.21900478113404834,0.31768554891811085,-0.4132696071873959,-0.007812640709433714,0.7648163139853965,0.5387235925935341,0.4975788727853333,0.06477736052599561,0.16353881333465242,0.5049033546315568,0.5494612818331703,-0.1024794896651106,-0.5631562431949838,-0.37291992897209036,-0.46384612381346135,0.06976378783556943,0.815481582829311,0.5366180592210331,0.27523234407909836,0.5160599668572762,-0.05322765635255755,0.12326862351291698,0.5087875553111271,0.2044608600667628,-0.33608124593636934,0.7259910697532609,0.64120827376992,0.2987198330836237,0.236051418164734,0.24353766760683226,0.4276223136694137,0.6289450662443399,0.7559903466939394,0.08360255468263898,0.33930053958424966
XLMUSDT,0.8381303005734801,0.6536110335490597,0.13138419806192878,0.7954520914459502,0.6647188927977146,0.7707285112233461,-0.2015540665783716,0.506909598868578,0.6622322510190664,0.7417839852974428,0.6517497988334536,0.25497460053701065,0.7024796052136324,0.6666718929883992,0.8453974292376586,-0.2798191161972315,0.6540945892814738,0.6838260963805006,0.7362353357723863,0.2809224915870274,-0.1535710871734059,0.3428370225766321,0.5060854870461113,1.0,0.6462006231182963,0.6610973472910205,0.41718214401309944,0.021262278131776887,0.8303163913156622,0.5984568075331389,0.5367224654940551,0.9069751733753431,0.4786815055853388,0.2798126090413618,0.436077897068155,-0.2725421667463812,0.21209357052652508,0.9370825288350348,0.024448964933596256,0.3160145141872799,-0.04098221771367262,0.33812263980833834,0.4660619099235942,0.28446791467223115,0.5492910913477752,0.0027012214828627695,0.5841337839239491,0.5816459774737753,0.7803124602774206,0.2948680818408772,0.3572317627874176,0.3665716096831008,0.5802312556620086,,0.2290542873909472,-0.3098437577144214,-0.12159019261326437,0.391792524689178,0.7294437908906497,0.2889374836500723,0.3808678188251397,0.7688881958388291,0.55631414943212,0.8155866121614543,0.36075073390238854,0.24552570530586454,0.31332416475072117,0.6969035073474976,0.5175928011582185,0.5321226110945017,0.5522676735936677,0.4874336640013532,0.4781993697587083,0.5683643986087601,0.13007766592506662,-0.19979427998106586,-0.1674084779765954,0.6507151671883371,0.7560529251804392,0.6004742157282174,0.5953112497337892,0.3365233898312135,-0.4104985075030525,0.15796590778146105,0.6555118569715712,0.5094581908885063,0.08723820685584077,0.3348941919676046,0.33223674571827416,0.7553994479979319,0.6672891409588043,0.22049527708212774,0.7929619977394069,0.6914783732897861,0.6075773031819519,0.6623797258364086,0.8373112600853985
