,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,HASHUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
OKBUSDT,0.777540178550596,0.8075289660752073,-0.08184350482081294,0.7243404973592645,0.89846543545943,0.7347533591695575,0.115142562213611,0.7043796398781552,0.8060017435505366,0.8656598993948732,0.8181264093396811,0.020784416770460622,0.5948368257466281,0.8108016498626444,0.748039282562746,-0.14768327872859077,0.8147829842010419,-0.24857835375351306,0.02858561772494391,0.9083934696231349,0.35482623482696696,0.33921765997595277,0.24790965331230738,0.6463064682823391,0.8116971360709503,0.7975458109569091,-0.31794892998845997,0.720017329670262,0.9043785275069238,0.791574973224217,0.6081502839594152,0.805220540165123,0.6973586173056274,0.81102016107012,-0.29891297884151546,-0.10610869031766092,-0.15765776671674042,0.8407432401200912,-0.1516865669770387,-0.19279260201372642,0.6974960268596778,0.5264522947421246,-0.2732241819887217,0.7269192479611265,0.8829248437129986,0.13341670460788732,0.5787720868570403,0.6260864879972433,0.8712352591838571,-0.22092524100863323,0.8924649981972239,0.7002038340643467,0.2989219878489827,,0.6257264346838395,1.0,-0.16367170965834155,0.5878418856391379,0.35544173323232037,0.6798627103511364,0.7297899094199923,0.8219484192650452,0.7636671851240869,0.25425396472921574,0.679816674604921,0.5115582212883021,0.8370913661504396,0.873196296958004,0.463832854296034,0.8483336860984472,0.9183577980173869,0.308691256228235,0.5027944613607134,0.3140279462991431,0.041986546869024914,-0.46572150283102765,-0.09568650613198347,0.5862419799827018,0.7646381317552531,0.8000568226168869,0.8438714464488274,-0.12393167586349496,0.8141362252801386,-0.3166123326929656,0.9380859524202265,0.5508049921488202,-0.6759669210885619,0.9078294099781745,0.7371691407046689,0.7419657181021483,0.8296074848741213,0.5741467806542645,0.6574442071389379,0.8009890667800627,0.4780119855304776,0.3482925166194819
USDFUSDT,0.10859855213352844,0.1865144473573032,0.8973729675144483,0.21260850376570886,-0.019413580638077528,-0.02897839930657126,-0.06653113300605146,0.005145394695280833,0.18370635470628882,-0.12225035403618462,-0.11417272028601815,0.5397305900688809,0.4207571454566673,0.1765516832251648,0.1521985297879457,0.852697168966374,0.16133768903634316,0.4815683390025875,0.9023908060232045,-0.27898274029839176,0.3764045558826514,-0.34084428193800287,-0.7622776275264483,0.1435005713553646,0.18925768258233605,0.19971806620623098,0.6910900472798347,0.35387215676037487,-0.1330000708195221,0.10363675334006998,0.01441655158128572,-0.1200968772680775,-0.06040332687204016,-0.0774762856076575,0.3650061850531036,0.8300880222702913,0.7143338816801066,0.1297368812506893,0.7416716774754166,0.34075974501779116,0.20460368745695884,0.2414070978733941,0.38218057007036416,-0.2835461646180708,-0.4967628519198758,-0.007470493388031802,-0.09200732541314248,-0.30101227172160916,-0.03554155073521838,0.6957341057546018,-0.10149769933383358,-0.41260714167770646,0.3903116016411509,,-0.21244944852097408,-0.16367170965834155,1.0,0.48919693313644724,-0.15459742144398642,-0.08285174441285467,-0.04085408406544076,-0.18631532358711256,0.02315484529966055,0.13373499963780847,-0.6018259121317785,-0.21860139448250976,0.05459757279271196,-0.23211971490737768,0.46774558428823176,-0.4748041567813447,-0.2755227016041475,-0.13667958576392975,0.0519140198384634,-0.29373733991389384,0.4133780914749435,0.6597285779607083,0.8792835325385779,0.023043732842043637,-0.10774132934693556,0.19390129193268382,-0.2257151698771447,0.2663597094933378,-0.10011032953838722,0.08556685232299341,-0.15771683684953794,-0.7021255836712109,-0.15269621703330324,-0.02687419365140725,-0.2645512151050119,-0.05789061334342601,0.08730245470147892,0.023493134386917285,0.22628076905708688,0.20214684601385843,0.5294755856481264,-0.3648105133519132
ETCUSDT,0.7634046152648534,0.9132380354321891,0.4805529534359887,0.849261441772189,0.6861956407206631,0.7157725105502367,-0.02134751111140453,0.5777745556731605,0.9122738580064523,0.6302648155208016,0.7318761808940515,0.6040671099520143,0.9099430872621712,0.9079433078024822,0.7802711533067008,0.33635928311333657,0.9072724112743675,0.46434682503953173,0.7120743988340761,0.6019573858745131,0.6186554073453097,0.33091545945954426,-0.35381436365723373,0.5960968638036335,0.9146325339281693,0.9197458351598818,0.31202579528505026,0.4716494248259094,0.7125186820250486,0.7690146872060386,0.3738146689217374,0.7474577191780155,0.773189403405615,0.7412768257998812,-0.10006137459710097,0.39309670131904423,0.2503426929112937,0.7240214968140033,0.62855501628565,-0.09661523366235457,0.835999027825356,0.7667817362277798,0.2435869767845517,0.5370354644395136,0.28753930557480717,0.39453458603737035,0.6433844783595767,0.25224706861319746,0.759475449994134,0.4376775918015767,0.3391509411516012,0.4879285286151779,0.7897010856989359,,0.593763616045609,0.5878418856391379,0.48919693313644724,1.0,0.5364568036376193,0.7069538898641065,0.7040559523006992,0.718256704498102,0.763622456063095,0.6190100638529653,0.1848150790293902,0.6218313865605462,0.7617687365790777,0.6461337396827167,0.8529842142620271,0.35655769317273583,0.5355288843659382,0.5505403631818474,0.6350273674454203,0.1293639892184672,0.3620041828801761,0.16046029493343172,0.36885401526528394,0.3547185539328419,0.46248973267557475,0.9154168103727184,0.485248308995793,0.22380943501745182,0.7693435370645691,0.16206591843625293,0.6346591053492839,-0.063646011259119,-0.5257990312496978,0.6885195537275588,0.4519442272321928,0.7014130896577009,0.8589995020830105,0.5944581020027699,0.7948883744724863,0.9204665215400809,0.6558606077161119,0.2982103821432334
XAUTUSDT,0.47587770459718054,0.6254511219926732,-0.04190171017244091,0.744643961103152,0.4066181615439279,0.7543562773790047,-0.06262483487145942,0.1510752173539233,0.631204211894577,0.5689237511552734,0.5936009983784446,0.2454781116048786,0.440461472229286,0.6367659610666397,0.481868414565596,-0.24120656939372812,0.6348802978195801,0.39027318428281227,0.07823498942337072,0.607177004338276,0.5013944152319265,0.6589270944498884,0.06009910424138487,0.5164213365437841,0.6170687314142145,0.6325888880862565,-0.08662494100074777,-0.08547375557075802,0.4814355207773438,0.4836776666335895,0.31897430947949157,0.7046398466354641,0.7868994070716278,0.6641201827683239,-0.09806717641503447,-0.13437740646649954,-0.052127399898239515,0.49686044680439395,0.2966760567305195,-0.2799508333149889,0.34799348472958463,0.3248488641443329,0.28801706866800303,0.407458252411658,0.299092984107664,0.19532376335490456,0.780067760150987,0.2726921699852141,0.7353092836752327,0.17238091998164692,0.0035566341498344083,0.506871573669564,0.3321599818698109,,0.49183589704422837,0.35544173323232037,-0.15459742144398642,0.5364568036376193,1.0,0.7447673462131735,0.7595583116976892,0.7421313003427571,0.734535879502352,0.8735737418221657,0.2620051885453502,0.7039304530973984,0.3409348504518236,0.6316334008065829,0.42568965337787584,0.47226721082074175,0.3878464559998711,0.9539688287137349,0.7107381960281539,-0.07388680524239409,0.32720855971149604,-0.23360366434676852,-0.2257872449020777,0.18249342073600358,0.3089022715303873,0.6341455713472571,0.2525620412196667,0.28603329083832335,0.6905502694971947,0.43732482353704344,0.4084265033370243,0.16421336918999857,-0.047474068703121236,0.40842181120747123,0.2828264812533852,0.7559206829415679,0.6107300703987347,0.6872758150284369,0.4556241692291857,0.6249599517491629,0.35057996233612815,0.6206886101393941
ENAUSDT,0.6622517106347837,0.833553223060068,-0.039964238676277956,0.8359757285303308,0.771948974284678,0.8775130621615067,0.18044027751182243,0.5365917297191718,0.8365616091680163,0.8158345396902359,0.8270492890531614,0.15083025985916726,0.6204545668499026,0.8440186634829706,0.6537244092717459,-0.15592374548077287,0.8389107554931137,0.18207724817549015,0.14620219696087558,0.8171526849993515,0.6043346678527806,0.6518399546827218,0.058311342396950946,0.5969067838734172,0.8256699302394684,0.8352790354251882,-0.17789818744841254,0.2280984500840123,0.8030379439882335,0.6787402590224909,0.3806925166018576,0.914161503915475,0.9174678137533334,0.903820932988635,-0.11519365971501037,-0.19081277661943824,-0.19667269291518774,0.6765008417992098,0.20893627275964585,-0.30704684511699426,0.6699646803148058,0.6009336289598063,0.14129828520751933,0.7237834034302874,0.5024331791054972,0.23749180315303067,0.8654729842003444,0.42352208256619295,0.8347659919493646,0.10771935700482595,0.39150016804640425,0.6426201305905106,0.47637495064940966,,0.7385284676843219,0.6798627103511364,-0.08285174441285467,0.7069538898641065,0.7447673462131735,1.0,0.8773033547331627,0.8977196529993432,0.864219794464289,0.6926192971580767,0.5482313719608491,0.779106211647899,0.7268870120875114,0.8548405667737354,0.5801819372606905,0.7293711694281451,0.7426855852610709,0.6964871667462141,0.6966705465885243,0.07852163620487532,0.2552411680430738,-0.33673607986784937,-0.15563043215765351,0.362051373874198,0.533493114210203,0.8370081573872776,0.6680812763941756,0.062464181108417574,0.9020824828834414,0.1959185867528425,0.7641217862565997,0.43460041268844257,-0.2544669432088168,0.7734388781248706,0.6936132644191346,0.8810798457758686,0.8464966321763452,0.6937747620908328,0.5815049364678583,0.8326231898815811,0.4761146455149467,0.624991372341896
JITOSOLUSDT,0.6990143846368976,0.8418335610156733,0.02856348408672078,0.928777340035134,0.8480649968258502,0.9666338716889799,0.2170398973670661,0.5499318170160787,0.8465360584837849,0.9243028798767438,0.8258204718915814,0.043188996696246006,0.6091597934662144,0.8592150071213939,0.6917188115535631,-0.14693168296977857,0.8437902382336413,0.1529296708044681,0.10635016235607125,0.8789479207549751,0.6827131588025939,0.6972559097982408,0.11222781043199487,0.7633143473323193,0.8301839773841888,0.8451379508693341,-0.201825295458942,0.3534302855554704,0.8149218919652409,0.7177646413347238,0.5559565348657141,0.9314610137400037,0.9299381374031498,0.9446937907701979,0.09395996873782612,-0.20827337242600413,-0.11753108578429446,0.7995980190659302,0.13027585449247564,-0.20452712028878015,0.5714445012014409,0.5545423408712574,0.25155450915561967,0.6686983158651186,0.5151740665451071,0.05882125097795334,0.9187143869160859,0.5425648791126008,0.8940145909812091,0.16831179993061152,0.479959979746241,0.5354951433379516,0.3470611844982137,,0.7086844594985103,0.7297899094199923,-0.04085408406544076,0.7040559523006992,0.7595583116976892,0.8773033547331627,1.0,0.8947491183257269,0.9482370212671288,0.6842452347736959,0.5443586596817033,0.6529316501960145,0.7243036373813181,0.9117397458633637,0.6133472247589123,0.7788577116881413,0.7759212578469373,0.6372546704860206,0.7413116464638136,-0.09041333022779484,0.26974636832721466,-0.3853490090764521,-0.06180013124145464,0.46217525736437226,0.6653113050685997,0.8475135100976515,0.6897232234901501,0.1503611416380831,0.8993757391148687,0.09818138850654841,0.8223495137424762,0.4667104538347706,-0.19203419836590682,0.8457466917369993,0.7330939059045714,0.9662424995293574,0.8602567005879953,0.8393787669405827,0.5759846293589259,0.8430739945383564,0.5821837086539269,0.6787842114718964
PEPEUSDT,0.7315667416185245,0.8957397200092975,-0.12927051432835074,0.8499049362946798,0.8414790888057732,0.8955063976015598,0.16629686763856014,0.5984004307856138,0.8973223180355896,0.8704091017509359,0.9037317945582968,0.14908402344194824,0.6479973890007393,0.9033167635790378,0.7139535071223614,-0.21488843764479987,0.9051950981176293,0.06309559887545178,0.09759074563944155,0.9117024663480207,0.5591343369819339,0.6191986322321115,0.12261586275254459,0.5974910121676292,0.8920568302645401,0.893281146490469,-0.26439744196276627,0.3185357806960488,0.900216555820198,0.7484478394075648,0.41080378298174886,0.9734416477116126,0.9463195355662333,0.9534933289335757,-0.288399726305146,-0.2075435282001292,-0.2533951137042641,0.7344604852861262,0.12932826622177107,-0.3754895271883296,0.7607401523076522,0.6198779147060565,-0.034320661571633125,0.8139426431731089,0.678318389440411,0.2841187935802456,0.8569218446764022,0.4772887045731142,0.9202246975725266,-0.042392813897292825,0.5370373133865152,0.7806604064777289,0.49000313067508383,,0.7803292945344655,0.8219484192650452,-0.18631532358711256,0.718256704498102,0.7421313003427571,0.8977196529993432,0.8947491183257269,1.0,0.919383208910839,0.6702137562714452,0.6494686295329768,0.8452250025766199,0.8067123146357997,0.929993416219659,0.5538313204049465,0.8389164176315814,0.8546340503094955,0.7184279613492295,0.7094933061248793,0.2193541796683764,0.22584357270706956,-0.42908081033999684,-0.24568134250777612,0.42631911355946106,0.5905955047665503,0.8957237787371805,0.7675306742893779,-0.03516743623742584,0.9722428639273503,0.11712437048716616,0.8602969852264692,0.5172397829913176,-0.4151806789183522,0.8476280563040498,0.7457989010971404,0.904025808048658,0.9110819985413354,0.6728341939964341,0.6449714143432123,0.8912643192377617,0.4740727550595852,0.5958965544537733
JLPUSDT,0.7907915695732958,0.8894445852438148,0.10238587960686302,0.9480541683250007,0.8609587870533798,0.950833144136005,0.10515355305408862,0.6214074126242384,0.8933300933384625,0.9185910292448178,0.8565869421454678,0.16361669892382508,0.7113841873566689,0.9019844050844481,0.7872889282008487,-0.11614304230502671,0.891591782403142,0.22073682751787754,0.18871511506362768,0.8943044399969655,0.6168687862367117,0.6726317099556464,0.11663308635018213,0.8056006439059168,0.881152601282204,0.8926353457076387,-0.10301630287816751,0.4263851255952347,0.8517481328539609,0.8047692908349163,0.6242616589979596,0.922001753377335,0.9216213580841385,0.9279431889354031,0.04301750653033759,-0.11487674400546803,-0.04822540968200995,0.8649000662525352,0.16909024207559423,-0.1583715732506373,0.6272896373361736,0.6261715218407862,0.26588402559079666,0.6696095243421696,0.5601288338700375,0.1552236072667761,0.8780008016406711,0.5954465779429237,0.9199216690015096,0.2062243773949175,0.4993218335915941,0.5848642511065489,0.4393709829514845,,0.7359046431047008,0.7636671851240869,0.02315484529966055,0.763622456063095,0.734535879502352,0.864219794464289,0.9482370212671288,0.919383208910839,1.0,0.6410178171786104,0.5358372048083185,0.6411247351672105,0.7754006556653552,0.9191972483477219,0.7054755187522093,0.7332454720816567,0.7753034704490468,0.6231731356670894,0.7407000475425657,0.0015462208619132557,0.20649417224652536,-0.28647294119597,0.019498153988247648,0.48583745476672185,0.7282815697094666,0.8927480595863393,0.6801013175882871,0.23040142578984152,0.8998753446828117,0.049696186713893156,0.8469945585461472,0.3941790146732007,-0.3086478609220049,0.8603377144141193,0.7131831100225441,0.9461561748619955,0.8990174937911968,0.8635541644458754,0.6904246629905295,0.8919718639081822,0.5677540659479996,0.6587774513007966
RAINUSDT,0.2735246230498211,0.6014586672143086,0.14928636991815045,0.7055989583002483,0.3476929881709779,0.6767268750780052,0.20153935260124572,-0.022566570238882276,0.604650317094719,0.45147644827417555,0.4581087923419274,0.25067319412415223,0.3814398665749754,0.6126681958919248,0.28272085650278167,0.1470284108538526,0.6006312492412488,0.31595654015739544,0.345794807545293,0.39990810983778224,0.7878494518647944,0.3843666275419108,-0.39240834004164343,0.32609066721949687,0.5927604421537426,0.6104236644457731,-0.04284195342466093,-0.044367346983509026,0.3417676710412551,0.2912440551218499,0.018833470142019665,0.6458726345120945,0.7206143524403625,0.6324947227281641,-0.040843296089202806,0.10600439237582857,0.07507810676817335,0.32320629928064004,0.5636816340047854,-0.32283644630260383,0.43349452000919386,0.26619597085277924,0.1714965665483222,0.32264984383909645,0.026211012731906378,0.03359531625910841,0.7253167486896893,-0.1163363243832851,0.6301631747170207,0.25391953091094255,0.0031294342689979237,0.27550605232071135,0.3471080261305655,,0.28554515425566485,0.25425396472921574,0.13373499963780847,0.6190100638529653,0.8735737418221657,0.6926192971580767,0.6842452347736959,0.6702137562714452,0.6410178171786104,1.0,0.004157791055791524,0.6866946655498952,0.27509383815413,0.4535272166848731,0.3346256176095366,0.3696147201340544,0.2901462536023984,0.8846022178417677,0.6621870149339902,-0.2659264040381022,0.7091182021769971,-0.18750691570455247,-0.0685134238676594,0.12146644889246329,0.0030332802313923933,0.6157881198811164,0.21749665123595502,0.00755609913586674,0.6410646504588879,0.5628937008153224,0.2691622721819164,0.007576076989820445,-0.014111429781214177,0.3474888491811138,0.17982976609788784,0.681733437580191,0.5520426220667456,0.445632807175429,0.2782068162045469,0.6010462157570146,0.6285403218246525,0.31966103032312476
APTUSDT,0.5291071168525798,0.469081061858532,-0.5472048640803497,0.36301393643861846,0.6835766679780952,0.545808981539999,0.14081849549273978,0.6867063750660559,0.4712533823226454,0.6838551425157678,0.701318292450778,-0.23585616981749896,0.2876437986379917,0.47706889540428693,0.49382573040930966,-0.6470950521427516,0.4861645710940331,-0.21814273374548518,-0.4477900795567015,0.7842829335897425,-0.01638611872346373,0.6418463894142655,0.6628470068408896,0.3742817094522863,0.4643616620851441,0.4591362506964262,-0.45892899264769454,0.131764347717096,0.774924644132023,0.538335768551014,0.3868708098878803,0.6715396351061481,0.5909785435540512,0.6527193119840664,-0.2559420483882376,-0.6760717680044457,-0.6241502191506578,0.4853656593233499,-0.4712461332827078,-0.2916308679988402,0.42364481700169343,0.45449983772790775,-0.11323594603875432,0.7751141163087502,0.7618539754945177,0.2879393563370206,0.5354763784975302,0.7049775348720028,0.5099649507554722,-0.34476761470733575,0.4953806791632,0.7371143968812328,0.18327793708541243,,0.7948739331673201,0.679816674604921,-0.6018259121317785,0.1848150790293902,0.2620051885453502,0.5482313719608491,0.5443586596817033,0.6494686295329768,0.5358372048083185,0.004157791055791524,1.0,0.5301311920034648,0.6679946485486993,0.7802274002381738,0.26162445004081686,0.7937356919511209,0.7971605451940447,0.19428903290754165,0.3057763063581961,0.4368717254913638,-0.40919184761450145,-0.5219758938482787,-0.5087158388975992,0.32314778341861056,0.6656015103552222,0.45911692286225536,0.756363565727412,-0.07401715501624853,0.6499346867433017,-0.2185080877762825,0.7891596112246752,0.8292599156333406,-0.20690327638604436,0.6879080519363437,0.8504472075017383,0.5585899013385738,0.5671763921062684,0.4582414427197588,0.3792679988926038,0.4624360020553812,-0.14004562747369653,0.6676224218873177
PUMPUSDT,0.508725983410538,0.7319824227078171,-0.23063063413611265,0.5898275279916533,0.5528820050343103,0.6539146557380868,0.12889985823822891,0.4356030251436404,0.7322668196609565,0.550728312809455,0.7587831328278842,0.3030244541321818,0.5507588534691333,0.7306789023994869,0.49770026589374605,-0.22340135781066855,0.7449834489588437,0.212287638620289,0.1502291884110509,0.6437416041725933,0.41732250061287424,0.558085915986803,-0.016757343233651897,0.2196077018406672,0.7303763322933681,0.7310682051329571,-0.15490307334825787,-0.09212256528271114,0.7084310049169694,0.5204271915962756,-0.0028264182229170024,0.8246569076116163,0.8391433761467382,0.7677025965082888,-0.4957760122890915,-0.20839930569143217,-0.36938505440341807,0.3658407926589439,0.3097496921188624,-0.5207747538744919,0.7693191935134022,0.6083482770164339,-0.06911819988339149,0.772827548041287,0.43164110241148573,0.5355548744339922,0.7253487026593668,0.16876775777174363,0.654279368829333,-0.04397112855231367,0.15957461716820762,0.798215557391808,0.6501406147110448,,0.7474776346231424,0.5115582212883021,-0.21860139448250976,0.6218313865605462,0.7039304530973984,0.779106211647899,0.6529316501960145,0.8452250025766199,0.6411247351672105,0.6866946655498952,0.5301311920034648,1.0,0.6463332958714559,0.6915881919706263,0.4389195892001206,0.6012194129597679,0.6177527630476755,0.7914778273234706,0.583244956130604,0.3745913638995065,0.2138763078015121,-0.2567954264289003,-0.3915959021184962,0.1414831409426093,0.22674895125025424,0.7316999676700543,0.5654430729080729,-0.1195456380100949,0.8430134580454239,0.39013678590632345,0.5852554170901866,0.3761546333594841,-0.2884933416681484,0.561037678735748,0.574452631955144,0.666496258238433,0.7383994483407194,0.37292801309153506,0.5065158843740044,0.7268600405511874,0.2136338896048947,0.516476081179587
HTXUSDT,0.841325792499802,0.8823106161075586,0.05960580090029046,0.7353499891930911,0.8941272403201934,0.7360280955549532,0.0826039739712506,0.8648799307000247,0.8812852664188622,0.8080557351813186,0.8867830007202065,0.2711039051031709,0.807184748168052,0.880183292257202,0.830199076400154,-0.06909457625266978,0.8858341197592037,0.11742434092490636,0.2712094697870525,0.8390204971850183,0.36338498412680753,0.49040038939543823,0.12176130627342531,0.6023514006919682,0.883133345489458,0.8789816724924873,-0.02564915380414625,0.5207673968029695,0.9496086002814328,0.8498716359726427,0.48742242035869016,0.8499796505285664,0.7943562680059814,0.8448201070853376,-0.222616372520475,-0.06303030156617302,-0.16628842949799152,0.7848230500514315,0.12241790588624935,-0.18286851638899096,0.8555402974108516,0.8163544133731735,0.03259123457087681,0.8170332329555229,0.6604439593556077,0.4353056981964848,0.6542274512424981,0.5904181653357822,0.7652840374508368,0.07934092717517235,0.6180592749749061,0.7322592279665711,0.655684236313376,,0.8456441338334273,0.8370913661504396,0.05459757279271196,0.7617687365790777,0.3409348504518236,0.7268870120875114,0.7243036373813181,0.8067123146357997,0.7754006556653552,0.27509383815413,0.6679946485486993,0.6463332958714559,1.0,0.8600289939970477,0.7425386896195644,0.681181747542572,0.8493865518357574,0.31924117497772986,0.526322135735774,0.39841587748057183,-0.04457576098885473,-0.15349994013867696,0.04222943759371768,0.4616564375963706,0.7309951168295962,0.87533515910239,0.814381783818619,0.05593054999421514,0.8587231264273854,-0.14025423534446982,0.9190456423847749,0.43245198743091223,-0.5688440008811902,0.8987045825236489,0.8279204216369526,0.7322592931687533,0.9030610398770778,0.6005768209764634,0.7744840042450248,0.8837113398412764,0.3701771790513054,0.49105383842058514
ONDOUSDT,0.8172014368601367,0.8607218072153155,-0.14747717305058322,0.845129917258306,0.9238300170495634,0.9148422471872796,0.11859843838894422,0.7516461857602501,0.8638548359556699,0.9577982598452215,0.9277682301138536,0.03822280646590488,0.6547053239277325,0.8717067198437255,0.7984950654562998,-0.3400105448942047,0.8697518858079774,0.046908577761061485,-0.035226753654871934,0.9899121124790893,0.4316296808595575,0.7262326199352261,0.35631890762788576,0.744234465219533,0.8543470991223473,0.8578764435274019,-0.27033782155853064,0.40747379351402474,0.9594392748462645,0.8309587353054672,0.6261148543311907,0.9537690011371828,0.9129942226681866,0.9486709992173834,-0.11908492793194089,-0.33687392201270117,-0.285361915563379,0.849583998192427,-0.07464882046440718,-0.23811012912394397,0.6609464942012792,0.6519932965965624,0.09991681064807909,0.8204027123811213,0.7623507940191395,0.2457144833642638,0.8457673775082313,0.7290074204172438,0.9018051389659806,-0.01809864527579021,0.610590348344512,0.7571976488756776,0.40705115940374353,,0.8613469112550097,0.873196296958004,-0.23211971490737768,0.6461337396827167,0.6316334008065829,0.8548405667737354,0.9117397458633637,0.929993416219659,0.9191972483477219,0.4535272166848731,0.7802274002381738,0.6915881919706263,0.8600289939970477,1.0,0.6225694009951719,0.8749283797668813,0.9145232233357943,0.5320312778642212,0.6619049490156999,0.21629985375040514,-0.018660221034001376,-0.43112723214769705,-0.19205046364926665,0.5027016900813611,0.8170041653020887,0.8580808752628705,0.8260016210082112,0.1172896084883418,0.9342923938484103,-0.07742938300199925,0.9610946126851676,0.6279930463046425,-0.37013433101387905,0.9265047481400408,0.868772247164386,0.9173121006770033,0.9055428286200504,0.8073976519554555,0.6851640393305812,0.8590165704052122,0.36815875373741913,0.72743081762842
KCSUSDT,0.8492634244265406,0.7997709901665201,0.4932105176237409,0.7547773910467725,0.6237598968263492,0.6309800340604359,-0.26409423252538705,0.730639886983923,0.8012525770220874,0.5799943775298531,0.6970447322539379,0.6461697696722939,0.9528556833478244,0.792892604582068,0.8771691124325592,0.14429327258579414,0.7951241742982937,0.6770986926622441,0.6067582582589641,0.5786366784751319,0.3069609038634403,0.5057945260928312,-0.05620451641603315,0.7014680565176112,0.7989484103034484,0.809136748650946,0.48833883236065634,0.38464242368464335,0.6873811252481,0.8415447532622315,0.5780131839876579,0.6198855439389378,0.6747520846024057,0.6074423875631191,0.07665848284163747,0.2752525176915022,0.24539156275777924,0.7663040578899737,0.4837468328474721,0.10446374004497444,0.6638526817575521,0.8437358470453683,0.559790707142334,0.46698466309832076,0.266685384895932,0.5375005327700174,0.5585412658472221,0.5283236279075885,0.6207030481783167,0.5823348829729642,0.1688689326510741,0.46738353805014937,0.8114950558494384,,0.7077429021140748,0.463832854296034,0.46774558428823176,0.8529842142620271,0.42568965337787584,0.5801819372606905,0.6133472247589123,0.5538313204049465,0.7054755187522093,0.3346256176095366,0.26162445004081686,0.4389195892001206,0.7425386896195644,0.6225694009951719,1.0,0.2003055242724586,0.43706324023176873,0.3718400351170871,0.5381646082015946,0.21004973355997156,-0.05678952662589977,0.369333352084486,0.45897327109266234,0.3164225225904447,0.6663358830075226,0.7979729886097252,0.3779359218187478,0.5936895354605207,0.6260657800058016,0.035084383999372575,0.6134057301310198,-0.08685598257856196,-0.4093170967849484,0.621674788778509,0.474209326301527,0.6029961343776213,0.7740561923578342,0.7342772293839737,0.8818634884594961,0.8135961691911738,0.3390015254760865,0.5023639501605286
WLDUSDT,0.5131941053510988,0.6351561011230883,-0.41332269108699043,0.6244087313684424,0.828842739813817,0.7729260209945051,0.38650541230750807,0.5275775263805885,0.6371607530658077,0.8667390124154633,0.7513830417563069,-0.33320461088792985,0.28057497180239876,0.6524982412466023,0.4727232937811654,-0.39850768986630725,0.6460283282429871,-0.38211514025759996,-0.31778111395088476,0.8816092704773655,0.4383761341490737,0.5376142456308783,0.3714360656966205,0.4988926022349768,0.6280607768115228,0.6258246605388372,-0.6154714181188594,0.3576528301022541,0.8097965831521173,0.5379633217560893,0.3999903011514609,0.8407144918260042,0.7440027012594929,0.8526344173796327,-0.1798962317601468,-0.5167826238142713,-0.47138286258804696,0.6117360572913902,-0.32575792489802385,-0.3616128657942515,0.5010233404463805,0.3450734518500559,-0.2489221864305332,0.7671698099103976,0.7674645786782462,-0.04330687034557515,0.7222756928830425,0.540918016344838,0.7598432361173758,-0.3491363754932567,0.7283368396269663,0.6339845336300655,0.05671627286000748,,0.6416824805952949,0.8483336860984472,-0.4748041567813447,0.35655769317273583,0.47226721082074175,0.7293711694281451,0.7788577116881413,0.8389164176315814,0.7332454720816567,0.3696147201340544,0.7937356919511209,0.6012194129597679,0.681181747542572,0.8749283797668813,0.2003055242724586,1.0,0.9121558606989945,0.3901465512324483,0.5012577136643365,0.12374789016279304,0.08822839521873399,-0.7496579440069117,-0.4457081133046951,0.46457051657832943,0.6023406934959832,0.6333461134744901,0.8566959261939189,-0.28612523756982133,0.8154708747192919,-0.13549666409374833,0.8617009199040749,0.8246159966538313,-0.25850917653717387,0.8330229057405136,0.8338834048684246,0.7928303137633723,0.700060604728439,0.5310742805437929,0.3275926614592217,0.6251057163438632,0.3529570262142145,0.5374482006953019
