,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
ADAUSDT,0.8589371106369175,0.8879307757696876,-0.1594418548042613,0.8048917334653312,0.93535243022069,0.8072002291356547,-0.1113794167390843,0.8158951725163951,0.8918454303094874,0.8353257824902289,1.0,0.2970432389299993,0.7351764995108561,0.8942318402657029,0.8415281052775219,-0.3690034774691867,0.8929870480703269,0.2313799046244038,0.6989973983623631,0.07753845523718145,0.8759571783240503,0.32036576388518645,0.33438402641450754,0.6701586247589147,0.8848058859285284,0.8871056985857244,0.3023754020332052,-0.14357088543090168,0.8695840037347714,0.9407323273835321,0.5169097851534078,0.8261508608582057,0.8148181600282607,0.631325067315559,-0.3212736808029903,-0.2646618078020533,-0.27326934119103374,0.7763636839042992,0.10908084258250421,0.7722518704791809,-0.08050543587677274,0.7883067154568093,0.05256995648452298,0.8876369860557659,0.7213391706910053,0.8080198907668574,0.5530901953324876,0.5101202532322976,0.015394024227548195,0.8462158552827826,0.48854253117513274,0.9105231395751939,,0.8190011523623019,0.7345339498006858,-0.2403988500677336,0.5208434923852863,0.6569208696386784,0.6992302428531867,0.04900986797445829,0.7066446604309704,0.7981498551931612,0.901051400018104,0.8447006069284437,0.4792199526892339,0.834670559717604,0.7329918052844278,0.9366466177497401,0.8931260660383787,0.6782501086752579,0.7181222071870295,0.837776571172422,0.6819404819272159,0.5527885052040733,-0.05490374501795815,-0.2930545268049749,-0.2726667158934658,0.6535857196745033,0.887954527046129,0.17871077904332494,0.25008066477513935,0.823243667368683,0.12093922006650171,0.9109422767247426,0.9195222566621883,0.934434908396722,-0.46796163137202085,0.5022198668242411,0.7626089941079861,0.8114405360369275,0.9346675803680186,0.14225296585856131,0.7026317278735188,0.8904708353206793,0.771685949860458,0.6838364069258515,0.26001075386422556
FIGR_HELOCUSDT,0.47139507950060966,0.3404952923069319,0.6719862636272214,0.3266534023706377,0.09914778019514721,0.03611749626910022,-0.47006401938097836,0.27664185952237963,0.346038066589686,-0.07468083065129676,0.2970432389299993,1.0,0.5755888176553693,0.33766655280614827,0.5017403114667898,0.5805464528260467,0.33272314454336527,0.761057037859931,0.0281106533638281,0.6830993568370847,-0.03196463388798498,0.017947283684816497,-0.24617401624216365,0.24962758289607892,0.3482446668371632,0.3598143877184927,0.18115470604730638,0.5028673745249929,0.4687033558444389,0.1706464645675402,0.21863870163022647,-0.10520430144792366,0.03874198346144244,-0.32261773119151665,0.23260782451837578,0.01046507476793018,0.19958311902690484,0.19719840599288824,0.7405076155430558,0.3339225470168083,0.5545831802349769,0.506773205704734,0.3161370392483828,0.1857771792233708,-0.06183457558264115,0.21904445200772105,0.6836874534783135,-0.31766698813672906,0.6541415338665492,0.1700475304816585,-0.11733106087973606,0.17776020260115508,,0.0435192903680622,-0.08262254251969418,0.7356861601613112,0.4787895307379362,0.22807362182995874,0.4901585872403755,-0.5566538806689802,-0.24670477831728346,0.02882510244837875,0.09055982146692772,0.14678297473702925,0.2018096029465996,0.24421088087532034,-0.06589627123552964,0.3147186288056019,-0.0321479568869263,0.48790287363282564,-0.2559915618346198,0.006604455212011662,0.3610305248573856,-0.27345066559183434,0.1473518032837754,0.2881634745730014,0.5087308376880595,-0.06363016142547294,0.35207596172627875,0.48922613031947104,-0.5736347367822243,0.14694988872261844,0.46650311280096074,0.006778834177939885,0.16532367966570458,0.09810908808816007,-0.3536070501935194,-0.30836525852655067,-0.19550562342479338,0.02103419570828074,0.3298256605248798,-0.29507756219794634,0.1769785018243856,0.35288721647226,0.5532172462347059,-0.014069398631326257,0.19184426681195285
WBTUSDT,0.8674062271050726,0.8307059825150394,0.3898186441758118,0.7119563614258712,0.6111652135544623,0.5468201444979476,-0.5735058569582417,0.7142253272710904,0.8312813025602533,0.49682314935835376,0.7351764995108561,0.5755888176553693,1.0,0.8712008070065095,0.8824479482134288,0.06422717213134702,0.8273376315425812,0.5497908356374169,0.4094778305170877,0.5875089286975277,0.5626614971277141,0.17293796528288216,-0.018828867030517872,0.6096616676646022,0.8365938744852854,0.8360228657104282,0.3701122560044501,0.4225267819518928,0.8594045130393237,0.6933858203140382,0.48420490369467833,0.5606175835436146,0.6027433209437698,0.41523032403231186,-0.3155375762147163,0.22838590313505672,0.16024636184339391,0.7235777116531862,0.4891205065114352,0.7662498891569863,0.013368176935966567,0.8530759328935027,0.263950958418916,0.5327477663590795,0.4220737397713809,0.4890861034963839,0.7101709836019217,0.3706835762059275,0.3739530587057085,0.6686220668913169,0.18847744371689046,0.6991128151907735,,0.532572879793121,0.565077115117662,0.3140208347817576,0.7484419980564432,0.5047494725817928,0.8413571318336915,-0.378424529494263,0.5111758585711191,0.5274045629798881,0.6101001014775906,0.6445692407006206,0.3914595095115225,0.6044597884367492,0.27671547187966833,0.7769383038945329,0.578869916988013,0.9151537814565835,0.20756807911978675,0.43836969334059384,0.5731895898382572,0.4921517950947058,-0.04517802684540745,0.28463157396918864,0.26661832000309416,0.5279810777411381,0.828824047264354,0.47639023338289016,0.19793398466653817,0.37954249615004826,0.1346150695831508,0.5950944111637603,0.6488340471731621,0.6143038239804215,-0.6017057425112464,-0.1150332410924685,0.3372228836117171,0.5289935646146826,0.8001498506949616,0.19673697208984905,0.5945964631149303,0.842371370475956,0.9181833968993215,0.39448087111272634,0.280281907318169
WSTETHUSDT,0.8458515138450546,0.9572057132714693,0.07702297753242361,0.8858408704832096,0.8538532822797155,0.8160764467490751,-0.18791156544891915,0.6670812030624212,0.958713980008763,0.7814890020050334,0.8942318402657029,0.33766655280614827,0.8712008070065095,1.0,0.8390395222258067,-0.12719878908914453,0.9571189458870196,0.2749962176578345,0.541966742996414,0.33661348523828766,0.8070220453922536,0.49747757173442686,0.047616202040352607,0.6741127919653634,0.9572423670932473,0.9575427692198328,0.392758397630191,0.017936934804716937,0.8538627756760196,0.8588984494425986,0.4696964961299789,0.8333319581837246,0.830291921860434,0.6722056159505232,-0.4019571688662901,0.04578402374952144,-0.03517636233030251,0.8070875307550341,0.32095797488830036,0.831947168430384,-0.15259442651303654,0.7563650394226612,0.043338541666675084,0.736085478622145,0.6198010463627032,0.7537657058217114,0.4884874292611835,0.4123561028233037,0.10190834257416519,0.9045863310862965,0.44563496490510274,0.8276613804796498,,0.7762390050966042,0.6474155178791937,-0.017613133554377044,0.5969817904151045,0.720747920268224,0.8476040023463267,-0.08099598908359487,0.7728549684977656,0.805178781664561,0.8964955487604277,0.8606536128607428,0.6453069020922385,0.8202034349590809,0.47821789597729697,0.8626134252537088,0.8244570754465927,0.7473202909926683,0.6006596165607726,0.7162044065462218,0.7711928845890268,0.6973981086180612,0.1675218122548302,-0.13391669693162364,-0.08101449595806606,0.5701639684500738,0.9588331562682086,0.18388415642324218,0.35185046574258816,0.6461914786100681,0.1637161585176201,0.8117599033246461,0.9020222628065091,0.8562217386222626,-0.561856073319534,0.22231584536694152,0.5717129315154936,0.8153660433661055,0.9474552502768789,0.17098130777515094,0.6824443938899044,0.9612883408015259,0.8155860853387811,0.5152017063644895,0.5144944623507848
WBTCUSDT,0.9813654454508756,0.8420499619944035,0.2172352067156519,0.7841056028620981,0.7867077032895535,0.6551451498447753,-0.5744740520748965,0.8370301227505974,0.845424107567266,0.6870678675900637,0.8415281052775219,0.5017403114667898,0.8824479482134288,0.8390395222258067,1.0,-0.18431251558356304,0.8431271250204346,0.43704597627905434,0.5488122600831479,0.30659612616800946,0.7513954120021652,0.0768329117402291,0.3160657524535769,0.8159979826166641,0.8458814974913639,0.8450781679882816,0.5170304137647841,0.20723036924607263,0.9771176504264637,0.8218177588406553,0.7530534375513308,0.6066451692928115,0.6268653283288238,0.4340469627700665,-0.2140986096654726,-0.008538423524043643,0.039845420183108285,0.8928850253846493,0.21048059000792663,0.6639604933110875,0.09922205966637396,0.8051128904537855,0.23940169618121943,0.6280976270821538,0.6630770408461636,0.5809625170534068,0.629776169785095,0.5833759926505439,0.24467023721887524,0.7868319771786074,0.4179578101708647,0.7801595216208164,,0.7262842453513474,0.6012877147047,0.08083867204464215,0.5776869093108541,0.5403698233752835,0.737542211492381,-0.16562408262876535,0.5094046250193551,0.6384721142476644,0.6884232646250997,0.7537119457337258,0.29304609231492795,0.5513764975933889,0.5105724789426246,0.85292423177269,0.7393314183064832,0.8611423800453559,0.4172096745149358,0.6264318806830699,0.5443346050303502,0.4575094583801303,-0.19823359918275105,0.04118015196144639,0.13762487490289588,0.7563924974015854,0.8393331671916135,0.5274323408717173,0.2521998381605111,0.5712007716302812,-0.02611432796292282,0.780431764783812,0.7115911616594311,0.7874655446541095,-0.5844850453806213,0.15076584737227114,0.4919870055989176,0.6410967540942745,0.8547857034897403,0.14276249326601367,0.7673406856251808,0.8512842305742486,0.9507926655354515,0.5508997367212121,0.2264962570483144
BCHUSDT,-0.20888317035576962,-0.11438712417423624,0.7717259222855015,-0.11321657716177082,-0.4953028055712365,-0.39994881156444845,-0.16698547372621805,-0.4891916852883662,-0.11743013603768528,-0.5668424165509257,-0.3690034774691867,0.5805464528260467,0.06422717213134702,-0.12719878908914453,-0.18431251558356304,1.0,-0.12853108249645293,0.3238117714659363,-0.6707406361878613,0.7771893943373724,-0.5762645475769845,0.19034540075255418,-0.8401088259872254,-0.3123994615965047,-0.1009141180330334,-0.10215982116021656,0.11611352369631012,0.49304538440540685,-0.21229575055328914,-0.45994485740771546,-0.34180623914690533,-0.4633679630865248,-0.37194888582194374,-0.48434865772664126,0.08767081707993864,0.5356924695346286,0.5163300895672794,-0.3116405754063892,0.7597556910314265,0.012789268318919307,0.28335541023867217,-0.14283635422111754,-0.06580956113319505,-0.44853300465040885,-0.5142914133432661,-0.3349097982367949,0.07479542381886381,-0.7732044374609759,0.4127021423235405,-0.22709151751776324,-0.2694693318070292,-0.4172093171252014,,-0.37916323490698445,-0.6078848351811336,0.881910816060149,0.14313308665160895,-0.1194552400405922,0.17373872052987116,-0.48360836080092723,-0.4460438919386933,-0.3994155872716161,-0.35009267034196934,-0.34677004115678145,0.17401028013289815,-0.18082818353995384,-0.7421013351421457,-0.34071115589903533,-0.5878492761673246,-0.06716730645727352,-0.6129716183981729,-0.5156388658304808,0.04743140561430489,-0.32600712734889115,0.5834998878293544,0.4174072851210301,0.6271233420516662,-0.6309229487981746,-0.10346926743065485,-0.008333930757615205,-0.42910861410156936,-0.4465927407174737,0.3680732427180291,-0.5863464239266127,-0.32950113502998524,-0.4877148475455306,-0.22930126765557113,-0.7643613179496593,-0.7671712148079354,-0.40839675397126274,-0.22233632014259366,-0.2471483004302489,-0.4246986309145304,-0.11004915308880657,-0.03502494028684486,-0.720312660461542,0.4439844997653745
WBETHUSDT,0.8502681613988299,0.9582182500188865,0.07529762796303283,0.8715174329780673,0.8523392725419798,0.8020624357673896,-0.2032364938236713,0.6821955168316934,0.9591871483458818,0.773727036559276,0.8929870480703269,0.33272314454336527,0.8273376315425812,0.9571189458870196,0.8431271250204346,-0.12853108249645293,1.0,0.26542028965705916,0.5271329311066055,0.3442771381306582,0.8050684028827665,0.4741028953969908,0.04689406730462783,0.6615028431492611,0.9590760065906478,0.9578077118475009,0.4030051597053898,0.029163317643253417,0.8573443437098055,0.8634642888999897,0.4633080189715513,0.8320235326172113,0.8241302078812399,0.67531096292544,-0.43219935228932516,0.06461499032284428,-0.03240275971335759,0.8065478952809575,0.3148377602986822,0.8476617260299002,-0.16459320312194112,0.7673396458679851,0.026920035899519412,0.7380868436302797,0.6287461439519961,0.7315230785052071,0.5019995677990033,0.42212232874910166,0.08902999073587321,0.8976589373635167,0.4527887368754804,0.838817306294346,,0.7813167023947117,0.6571893326048179,-0.01874064487685566,0.61119104537664,0.698175522771168,0.8493286878947048,-0.08118752347833608,0.772800759416136,0.7903157397133336,0.8908953477087622,0.8492849434682834,0.6226273014074871,0.8172234357116271,0.47961401078566746,0.8721453549941593,0.8216229444348435,0.7543153645591466,0.5941189066725402,0.7161359969096033,0.7524240501953109,0.6967311345244896,0.14810021518580424,-0.11591193537034895,-0.07715504442434641,0.5761827526295565,0.9587822807886031,0.1756976639445673,0.36623953672627235,0.6439292047137558,0.14238059814346943,0.8158347846571673,0.8970888818591929,0.855411065838753,-0.5860579524304711,0.21414193611063817,0.5745021764910798,0.8010616819714096,0.9467675750859864,0.19497199977613472,0.6672248352268311,0.9622121291618219,0.8243859389452679,0.5022216677955691,0.4983496971288937
USDSUSDT,0.39069120205150665,0.27430235375211337,0.6318434525038452,0.3497709904135463,0.004391258241543182,0.14952925903242437,-0.5072748941787392,0.23369265309888423,0.2821993081715844,-0.03723543088589913,0.2313799046244038,0.761057037859931,0.5497908356374169,0.2749962176578345,0.43704597627905434,0.3238117714659363,0.26542028965705916,1.0,0.34794934823062795,0.5909739622019301,-0.03688489835129057,0.06490448126545428,-0.16122667327227733,0.33343115129677425,0.2699721052352246,0.29799219067610927,-0.18747394025304168,0.637449580645939,0.38069919759422644,0.087495696691348,0.22652293684851907,-0.012110471911879986,0.16913335374550562,-0.15564461668478638,0.4125038490800331,0.022670427125761998,0.2193169743414988,0.17991371714689516,0.7020521226651479,0.1559749609738455,0.3893435500037691,0.5207447962442888,0.7620513477863998,0.06492322087217185,-0.2832920055597933,0.32111671130664265,0.5934639728802603,-0.10026683308704219,0.8429017113607199,0.0906432761383154,-0.5103869464273909,0.06358048224895498,,-0.2095396064621961,0.11642741967672054,0.6619531156891875,0.49885570874837365,0.3568829768530356,0.46287644328662053,-0.6979850705494278,-0.049797466315401266,0.14073444653989833,0.051491811193929794,0.22248301902870657,0.28648231416614384,0.2114019774202965,-0.12243247300676147,0.187682033508125,0.012807218447167583,0.6497111387208774,-0.3448429425429492,-0.15244212258273585,0.3899789659368918,-0.008067532656296963,0.00998750139431177,0.4812616066774293,0.5039584214887392,0.0334843136136035,0.2867865325970261,0.7579329490641145,-0.4340202506236538,-0.10334911878572613,0.5242199383640488,-0.06566610945855604,0.12815549115400857,-0.005584608773544874,0.06750172270921657,-0.376417562844987,-0.12356697936148148,0.12218733308381773,0.2626713794834365,-0.2293846844854117,0.3917632578249166,0.2934302045245824,0.47654532955585377,0.3147976207051725,0.018208063794441554
HYPEUSDT,0.552498678128713,0.5213011884619824,-0.305699259759208,0.6158145102773461,0.6612245127650945,0.7436334584842968,-0.0035683482990476008,0.6031674429788402,0.5313214550002249,0.7134638915691691,0.6989973983623631,0.0281106533638281,0.4094778305170877,0.541966742996414,0.5488122600831479,-0.6707406361878613,0.5271329311066055,0.34794934823062795,1.0,-0.2603435056582422,0.6886871652546328,0.23465675779443618,0.5596281027912748,0.6377593083594341,0.5016815040228297,0.528347079717397,-0.22692134952868243,-0.14923219442911104,0.5599970645523371,0.6459681410177686,0.4739803620802607,0.6644801941169953,0.7138146845056464,0.5333528950681948,0.1743638326039971,-0.5327357153029861,-0.373681225850637,0.5325923575901014,-0.08088969636427884,0.26276506034819747,-0.054651927955053366,0.5609013763990716,0.5523258045496797,0.6394320683741513,0.35541768121312517,0.8327317394920926,0.31948503091793884,0.5902009040270301,0.20507383769152815,0.5273024694466402,-0.007729141794683087,0.5609953970743362,,0.3690658162043362,0.7189540133730087,-0.38805647052234815,0.26463879810721025,0.6561851278505463,0.35652877533570687,-0.0029672445699978445,0.612301158600433,0.7413180199056197,0.6385407783568706,0.7226685970858675,0.3960732643542139,0.5899426011278515,0.6733609263443702,0.5761115104298968,0.7485198266011933,0.5591429566053563,0.5504719444614095,0.5534910569510765,0.5441801650376781,0.5045428923931953,-0.2518672929507942,-0.2454739734651155,-0.3508328181211662,0.6014505518236769,0.5266374395879392,0.4410197996352511,0.126923581072239,0.5217274287174972,0.22071095995658122,0.6474934814712741,0.6629247859606102,0.6460278680744544,0.23600909051169455,0.557153410174737,0.7416312192649617,0.7401401656442422,0.609417849542708,-0.0014811584771000147,0.8066544811152085,0.5290469576790732,0.42567193502616407,0.994009243590943,-0.09552832797312433
BSC-USDUSDT,0.26571365204236413,0.3581061884650904,0.8200334302086992,0.2652630982305538,-0.11441183149468152,-0.020551953690917047,-0.4640164502523866,0.0019090421345062862,0.3546209661301246,-0.20924637526875411,0.07753845523718145,0.6830993568370847,0.5875089286975277,0.33661348523828766,0.30659612616800946,0.7771893943373724,0.3442771381306582,0.5909739622019301,-0.2603435056582422,1.0,-0.18089243713745176,0.2504254485546502,-0.7323025309362123,0.027092002664464192,0.3701973721811185,0.3702611037184815,0.15508703054717388,0.7196857610485313,0.25408324004661675,-0.01272007326829663,-0.09866770814160845,-0.014704031303008156,0.08206496244892604,-0.06940627078413472,-0.16719520364623403,0.6490812176341166,0.5176152644105857,0.10312156184016356,0.9025730959506119,0.4557711053003685,0.10179582550084089,0.4037606837245017,0.1837683788618096,-0.0956877999346332,-0.2711495192004305,-0.020920551630802205,0.4681016821831346,-0.3624992655919379,0.5696731099581145,0.13041309674342078,-0.26367965842840235,0.04336315620172376,,-0.10818693167688963,-0.07123613995672717,0.8734456789571795,0.6110379874715967,0.17248622832974608,0.6273558470153655,-0.6723352930043669,0.02041374155809178,-0.03371135574680935,0.03800527364584077,0.06482540041676196,0.36789880535951025,0.21199598788003504,-0.4885074558019638,0.13455837126648365,-0.15802895358624347,0.5259899803266589,-0.4376810948913457,-0.24214258935063396,0.336832890460205,0.1267724392642681,0.39365749125135086,0.6293275284149712,0.651231252153052,-0.21847039174278524,0.36353956947463023,0.2803807620252954,-0.14808277595304528,-0.2568672391657739,0.3751739675301394,-0.17718153824352423,0.08048736660795162,-0.10718592587107333,-0.44007924976911844,-0.7501234842716088,-0.4030210076978987,-0.041342092271645974,0.24190747481293262,0.017318447035699732,-0.019815584260658683,0.36990922552773436,0.4597916623348273,-0.30564461038985735,0.43207919701837477
LINKUSDT,0.7792646417963229,0.7975493288329852,-0.329435612658566,0.7708788551076506,0.9474412091935575,0.841495261930162,-0.05517187037648454,0.7314761514190229,0.8004247206143373,0.9286304363909534,0.8759571783240503,-0.03196463388798498,0.5626614971277141,0.8070220453922536,0.7513954120021652,-0.5762645475769845,0.8050684028827665,-0.03688489835129057,0.6886871652546328,-0.18089243713745176,1.0,0.2968035179784095,0.49793535752509754,0.7385702004669891,0.7926996255025266,0.7902658630826915,0.39683629659561837,-0.3218142435009661,0.7898546369450251,0.9027871902874863,0.625320229637295,0.8537753947023887,0.7913081731220062,0.7317197344541639,-0.34042072623765435,-0.24916765098897012,-0.2638724117819627,0.8410681608408802,-0.20218567202835408,0.5965118657173948,-0.20938068957919964,0.5720906472143545,-0.03459589585717054,0.7744938315886634,0.8298495033091221,0.7364864182741575,0.2540766493983301,0.7115766532955217,-0.20347304302407307,0.8738722112253303,0.6322617618714111,0.8369468151936976,,0.8833713936201611,0.7204339871150888,-0.48314208165764766,0.28999733659913296,0.615894315529542,0.5355288320992542,0.27625784601830305,0.7809044715553103,0.8348879971266538,0.8800528276050661,0.8540349803439435,0.39664703666452517,0.6668879211288156,0.7524056702748194,0.8262333603409844,0.9453004789776741,0.5354968070023663,0.83280523086651,0.8613040515534905,0.5627187004771331,0.6657934935224508,-0.12153302230732088,-0.42198546003403203,-0.3770426304091021,0.7905904212142452,0.7938059532700663,0.10723476221745952,0.5104037727235927,0.7735808194156195,-0.13046376389902772,0.9537459617174714,0.8592396421917257,0.9467802217173861,-0.3847221308022998,0.5954751932972326,0.7955426716878511,0.8481661494917025,0.8458565145967263,0.21002848979002303,0.7531721473069789,0.796257412036959,0.6465912814028433,0.6954403778162273,0.2662826570683074
LEOUSDT,0.07641131932321829,0.4807206726398115,0.061148279013173226,0.6145733539703154,0.3098569824804865,0.6037206896509874,0.4637333850997747,-0.22662746448062623,0.4833678708079206,0.40373156120065856,0.32036576388518645,0.017947283684816497,0.17293796528288216,0.49747757173442686,0.0768329117402291,0.19034540075255418,0.4741028953969908,0.06490448126545428,0.23465675779443618,0.2504254485546502,0.2968035179784095,1.0,-0.47178321628081693,0.2057047264341726,0.4696147414706802,0.48712848777238704,-0.07317060410483243,-0.19325653004622273,0.10018498267107498,0.2172354541124144,-0.12266940046547868,0.5444012174078507,0.5796676347278714,0.4807993002455581,-0.06445483496609807,0.0914703114151042,0.041813700440448506,0.1969828764444502,0.4510958244760598,0.33257584973819676,-0.25086314047007197,0.06965938279021398,-0.007347311372807548,0.23410337349273144,-0.022359392418622857,0.6430963110510124,-0.16986785270177795,-0.22043130440639183,0.09264555016791735,0.5365124757781876,0.046617839569371794,0.14791002503960002,,0.21269012323183756,0.11064564819550293,0.061900509366622905,0.1336725636697854,0.7246573426748023,0.4920775780262952,-0.04179816001662904,0.5943858663174847,0.613947846464731,0.5783855163264088,0.5360475019695282,0.9600861439586598,0.5913078767135822,-0.07221007569453042,0.14188570092323663,0.3473885672808687,0.11082378308699542,0.37686786065357647,0.24287557319454417,0.7684104877593453,0.6059463236451887,0.8098613140439732,-0.3008632679369878,-0.16618606636089622,-0.13735857443744884,0.49856670186070684,-0.20687159701482571,0.13824169590363847,0.18706234535985533,0.5294397324744753,0.18486009894782565,0.546899937555729,0.30679070690503757,0.045175975772233076,0.035812825715824635,0.11566251539467998,0.6169049444206033,0.4316089996449374,-0.1450402818295162,0.28815242071339947,0.478898262551136,0.06249778068165286,0.1660307573666846,0.8236552111235786
ZECUSDT,0.3442368559342011,0.03308812976208084,-0.547440917103842,0.0788796841443064,0.45018650711466607,0.24390913156976357,-0.1245495854904756,0.5624817607597733,0.039209224381634884,0.4620083173573627,0.33438402641450754,-0.24617401624216365,-0.018828867030517872,0.047616202040352607,0.3160657524535769,-0.8401088259872254,0.04689406730462783,-0.16122667327227733,0.5596281027912748,-0.7323025309362123,0.49793535752509754,-0.47178321628081693,1.0,0.4537275784074645,0.025642307891527844,0.026102829751442673,0.12815332245141722,-0.38539673528605384,0.34356896619896166,0.4117500632449548,0.6144067188477669,0.18788835205206955,0.13300699795097176,0.141205906105263,0.1581152326837468,-0.6356187894041069,-0.4235382631614838,0.3879794636564493,-0.7499644644948609,-0.1574799999922375,0.10457040150462381,0.12727461701453824,0.13035012642233962,0.3608058658368507,0.5737465247461772,0.21600639808712435,0.044239116298469765,0.73408927731074,-0.2627450383784247,0.17752626075148015,0.3638097939420525,0.3439993627536919,,0.39653515823018554,0.388106266892689,-0.677652141686175,-0.2187626612658879,0.001600460659000536,-0.24779042142236987,0.42468988232783567,0.0857451289224373,0.24256214420370742,0.18043332183694877,0.2503652079078659,-0.4103224869948987,-0.048994400751467854,0.7336311302410087,0.32331198277683026,0.4633897117907235,0.07476886279875336,0.4666721537014149,0.46651001838075107,-0.16947883002383923,-0.02934431477622033,-0.7234353448136024,-0.38942822335556715,-0.3851876294013097,0.6904414189482057,0.023721678117692477,0.2564738139188174,0.17551774219644084,0.4659175456328166,-0.4375001875111288,0.5302525409532681,0.1740359785282693,0.4422707284547471,0.11405632704593076,0.7036895125109996,0.58987199253558,0.24576702992083846,0.1613898639026086,0.05869806561395721,0.45830071127180366,0.03151333911189818,0.16153847314542671,0.6190850192929481,-0.5169765286674248
XLMUSDT,0.8133837184958808,0.6608613988151226,0.16008154267446476,0.8208627068225877,0.6967696873462749,0.7354582988067367,-0.4615693139377229,0.5553884262234277,0.6684421657472831,0.7503870577991035,0.6701586247589147,0.24962758289607892,0.6096616676646022,0.6741127919653634,0.8159979826166641,-0.3123994615965047,0.6615028431492611,0.33343115129677425,0.6377593083594341,0.027092002664464192,0.7385702004669891,0.2057047264341726,0.4537275784074645,1.0,0.6554135033188644,0.6667489908681065,0.4713844237324455,0.035406723342360204,0.8134974484710429,0.6367906522320554,0.914256689179796,0.5421872880711601,0.5757110640954174,0.418294638728822,0.13113726242004334,-0.11351571118730955,0.09940750577722506,0.9093560018390503,-0.002267695153805838,0.25237194504253896,0.12785824279467461,0.452551304379781,0.4059357378193408,0.3774127512750091,0.5777763755248346,0.6346560608163135,0.20117107449622562,0.6653312249684505,0.24095276290086656,0.7840052318632225,0.37536531846747945,0.49764296950756776,,0.6192392335425677,0.43439454104601133,-0.052861676234733035,0.2081692855897994,0.6569953641151864,0.5196579980557561,-0.02413642385701008,0.49777728522322884,0.7282035097806873,0.6030581991443331,0.791128651044826,0.36680048766661383,0.30628496336068345,0.4120312143684773,0.5592912768068937,0.7151970923923169,0.6659815319157011,0.45476827744360193,0.5222208586858067,0.5377931346918781,0.5233663295879812,-0.1169786074282103,-0.13681379476978595,0.10521467792075646,0.7975970554361749,0.6645931895224221,0.6284420841039371,0.3323106535340197,0.4091374939950729,-0.07297001986980398,0.672364823837468,0.5857799171004676,0.690245392308555,-0.2112653697661324,0.20173939278432176,0.3926600167429764,0.7211314059387121,0.6826474382867889,-0.03403593438862397,0.9373242739332658,0.6694612561432175,0.7180418615931757,0.6471919983076712,0.3293243074964347
