,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,WBNBUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,KHYPEUSDT,LBTCUSDT
ADAUSDT,0.9046995135317033,0.8912827004848216,0.1638804098439344,0.794004799246334,0.8830543734353035,0.1057255926314971,0.7502409492791892,0.8553468949311781,0.8897899505620022,0.8418400159361531,1.0,0.13978734375264612,0.44672502693764954,0.8917708284907983,0.892330130964882,-0.1968369495250435,0.8971686547039692,0.5412044136798093,-0.43648712925058675,0.3488944287652201,0.24248370404567385,0.9166936047985029,0.493527382827832,0.8419827696917168,-0.008899817617373311,0.8889848574705838,0.8903084368461415,0.36032079113644483,0.9486861759365094,0.9151602472053165,0.8484572268595751,0.9233626167000015,0.9374254578043562,0.9163977468877784,-0.3085169791732655,0.08431536535930771,-0.05676234202158373,0.7198750938562825,-0.17900483515690777,0.6122901755727836,-0.11547378224456807,0.9625000218036809,0.8988491880964754,-0.10192654815658649,0.5374490563548194,0.8037659747575503,0.044776133550765165,0.6555941128507612,0.8984427064059488,-0.11763255931833962,0.5571661241076878,0.846499974506304,0.7841968023052525,0.6034808729625817,,0.07182534206710177,-0.08654958248466109,0.8033422207551121,0.5621412371862373,0.7607107289479469,0.015555402605076306,0.8257196122877831,0.7447944650055965,0.9547553722228834,0.9101262559087692,0.8377720841269164,0.9243421415956274,0.7987173210866892,0.6185202478706131,0.9571880881715605,0.9016274536243841,0.7675984336771459,0.5598360808217814,-0.3230054393689875,0.4073097985447664,0.14196418570407945,-0.5187605448554556,0.8711523983809218,0.8904448788367357,0.6404951978140341,0.9679388093667922,0.5409508673101598,-0.6096040123540954,0.9056991609789834,-0.16968851637492052,0.8846434869134093,-0.2444112172099728,0.7495058285733127,0.957459147057314,0.9544172786086869,0.7106390585931319,0.9719585397819898,0.8014185341045891,0.8829595471573533,0.7827111138350543,0.5234216828763031,0.8496438657806835
FIGR_HELOCUSDT,0.41333198023624407,0.35861912588549777,0.48187207570508295,0.19900546160022736,-0.057412037625968707,-0.7179372425017541,-0.028014194038778813,0.23445961370536866,0.3582675343926024,-0.12770865494484002,0.13978734375264612,1.0,0.2970559902088263,0.3292115297480514,0.4551270832467461,0.38264505135159005,0.3632484223700961,-0.31505156017637603,0.2528750756399009,0.5373303393680074,-0.01090261748685457,-0.052426015874796915,-0.12052521880694744,0.12982820106839307,0.8218774075317846,0.3771146511214745,0.37047395642219927,0.12124257154375405,0.0920166945770025,0.3865250455715311,0.20197955335417847,-0.08238366541171621,0.06796047690105225,-0.09018186451479356,-0.31383017636564103,0.38843695539660267,0.6318544298852271,0.17754949986936172,0.8244324697931437,0.5492116519295115,0.36301004982547874,-0.021511655860602857,0.449174084450085,0.25944974154192524,0.7242461696384607,-0.08564696867495288,0.508760469514193,-0.2344562659783265,0.02785085895528838,0.7444118951606089,-0.2633112536648426,0.14413589595874945,0.26790041961670835,0.5550533993704047,,0.12278407862999596,0.5448242539847229,-0.04268125608948353,0.05519446879633964,0.48865058214343987,-0.46972842177506097,0.05581589226440673,-0.04605272278914177,0.010641335257428343,0.021975666226326903,-0.20507865282118387,0.21464657305784138,0.10202898077127673,0.5375035912036421,-0.07941087278926033,-0.15545266659035542,-0.38212685204194136,0.18204497084236287,0.7110663884386037,0.5164551311808031,0.4722679766625048,-0.00012225320883667084,-0.1876622020154046,0.3528665567432221,-0.6134304218316744,0.058781347844367185,-0.2298145807217275,-0.6189680038266866,-0.0559690637251487,-0.010156485260585772,-0.048765021378058125,0.5516135645253885,-0.048714339527875544,0.05930372590797661,0.23268213797255854,-0.09510492561759837,0.24509675720315,0.6053039996754075,0.36430309845223147,0.04556821653609593,-0.12721327063705343,0.5205351754509344
WBTUSDT,0.4043853334590131,0.6091040767349984,0.6656017997982107,0.4799496172951434,0.5436248350381486,0.30886460705074875,0.8211431833677042,0.1327259219883728,0.6129043953996535,0.6894650254659149,0.44672502693764954,0.2970559902088263,1.0,0.6234350032679068,0.4049666290471006,0.4426458716921009,0.6073695765910488,0.08648685287356499,-0.5923013970328991,0.6124868458368021,0.9002317305887548,0.5489391257875628,0.05484376346233624,0.6662376958685442,0.2424461425492997,0.6071416260659297,0.6114652489343505,0.08830560165422573,0.6325739025927728,0.4165820466434622,0.5563793956029508,0.29160761439612837,0.4700652509830008,0.5689041277552288,0.05828391249632731,0.7198022344715745,0.3053519980438989,0.7656938140038066,0.2685666507052955,0.326862258150687,0.5707791199636953,0.4947675337314574,0.4779513763207463,0.015913277041766684,0.17539433807830368,0.17151304555239508,0.4128416658849667,0.002887037275722162,0.6339724527763095,-0.06669151368449922,2.25330773471524e-05,0.705785377216344,0.22828312690797295,0.8986169940550961,,-0.329331917407025,0.2959644837875618,0.2718150715785719,0.6717106165730017,0.6021401617522163,-0.01928178411035909,0.7785829799318268,0.8146408245275554,0.4861117437189584,0.6968174688167661,0.5007847593802661,0.3223245588721235,0.5764381463581494,0.5365398892210997,0.4522763351835861,0.518696082744628,0.5037279079021146,0.5577071758955278,0.02556095985617447,-0.02641859600726385,0.6325811063407102,0.21960196751586789,0.5289887542592799,0.6123858605022896,0.2424940674677502,0.5281533184788468,-0.05540010323629252,-0.5821732490634491,0.3268828355304526,-0.5660914124116427,0.5441232270426734,0.0029412551319891165,0.8146521689908797,0.6068407381294121,0.5501462401063066,0.3819052936555549,0.4618559560437955,0.3529097997852052,0.6136144143544271,0.15214131568112138,0.08859661994090051,0.39551746675810895
WSTETHUSDT,0.8882975863674346,0.9533585988145606,0.4412324781903278,0.8493879018972679,0.8806161652549918,0.1276510832194945,0.7728520638755924,0.7745464854726812,0.9528770461380242,0.8315270544514558,0.8917708284907983,0.3292115297480514,0.6234350032679068,1.0,0.884547634762353,0.16984420730175492,0.9547770738306769,0.2551794273702534,-0.4197729053905976,0.5516199757698094,0.4567147012863992,0.836677270106938,0.2584939138429742,0.8943765188349782,0.1777238071181587,0.9555205135504674,0.9556667263335327,0.5429420153680796,0.9085925027552607,0.8984934011697387,0.8999034184163407,0.7729576792380899,0.8404171108706213,0.8606605594452864,-0.21510227428184953,0.3426560692670279,0.22967184176029132,0.8036784596901325,0.11307155087517924,0.6771020767735182,0.1846512452387231,0.8385760370343364,0.9436594336300189,-0.08877931378980611,0.4614928868160043,0.6419094253676664,0.23203341038213937,0.4833791104463109,0.8149084539923481,-0.03808326777165654,0.5510459422339441,0.8925509286449566,0.6376551457408071,0.7389993661210233,,0.013178860441164784,0.2235064398825131,0.7789770203259521,0.49822194372328615,0.8730302436420415,-0.18027566828316563,0.8443486133207649,0.7623540208495725,0.865980470911366,0.8626133447026442,0.6827547250256559,0.8955557880986305,0.6863022386748171,0.71358886181989,0.836162911483812,0.8273066215362287,0.6700189263117425,0.46895027244166154,-0.12228943700529613,0.33629763828847353,0.4375903715321537,-0.21187242256625302,0.8275813246902444,0.9533515353403637,0.4201375831783987,0.9026588017664384,0.4204710344025615,-0.7241970287176742,0.8284096920870969,-0.3435365292582475,0.8825894557663606,-0.1377554892623816,0.7673666814438109,0.9097197134812581,0.9467919428652491,0.7498872107638506,0.9259310193364224,0.8136813377252112,0.9477210132886008,0.6441392926263155,0.28768513053274414,0.8542641416966751
WBTCUSDT,0.9394909643806415,0.896582416143894,0.33317008282519694,0.778172259586046,0.7472713983934545,-0.1548124514203796,0.595440349536988,0.8409525410940166,0.8933387154161134,0.6591682745220795,0.892330130964882,0.4551270832467461,0.4049666290471006,0.884547634762353,1.0,0.004015790576258299,0.8992770049551151,0.3111115729139917,-0.2806264243088133,0.5218004071942357,0.14696609319370832,0.7463209631544278,0.3125051771910221,0.7736345341190858,0.29930423852200516,0.9015200694991149,0.9000714378676751,0.44803909322551544,0.8328766502366342,0.9399229478075344,0.7932910486491445,0.7946376480194123,0.8107483949282509,0.7513834069058519,-0.36479780592731764,0.207804158263316,0.2359148034359264,0.6588257765457796,0.14953606810538267,0.6939440935918653,0.03706851529370583,0.7973495806338461,0.9560308762008483,-0.020696205439546454,0.6748266256899226,0.6801091022753706,0.22119572573832322,0.47496816630790906,0.7208055264426994,0.1655038106433058,0.4691303945108951,0.7583506691833625,0.7229201954872442,0.6501054883783751,,0.079181706200646,0.18030329555018895,0.704830271049094,0.45267781523136946,0.8576290534741998,-0.2182139355472713,0.7018614351327622,0.5854316032173932,0.8068785806982284,0.7566849008625569,0.5836678262281282,0.8936407204116859,0.6955246868130358,0.7100042243289965,0.7900443942093777,0.7193677130959811,0.49815980243286007,0.5034673325706737,-0.044264682780497784,0.4868978843244165,0.31773746954211346,-0.4612690593909186,0.6764010541802349,0.8949987197428526,0.3010594014028237,0.8520694130214097,0.38116074005700507,-0.7045193321240644,0.7741978010679404,-0.0952400782526254,0.7510275005238785,-0.08544799599508977,0.5864723675264041,0.8246922090058446,0.9124916900156623,0.6240886009344186,0.919943670274263,0.9211233876768665,0.891180084932841,0.709990673016735,0.3332251067464626,0.9264647951247329
BCHUSDT,-0.02161319752341058,0.1688853146323171,0.8272454531283479,0.18744639565060034,0.04437456790038115,0.18027087808205933,0.15271317142099727,-0.22124144612795935,0.16801715018639818,0.04611240092106983,-0.1968369495250435,0.38264505135159005,0.4426458716921009,0.16984420730175492,0.004015790576258299,1.0,0.14599322183435673,-0.6631469371108067,-0.13397324539746913,0.6603982137239266,0.5737572618296942,-0.177144495801269,-0.6123331294171382,0.2143600688149819,0.5357427600886306,0.17400938062903762,0.17771083812269242,0.4271055167381431,-0.04384912353183685,-0.01710280499285881,0.08966591952061578,-0.2495054921270181,-0.203643223059066,-0.05824588047092254,0.3590557475028258,0.7617347130349508,0.7880449595011125,0.2613940239933659,0.726380211246707,0.0521388633221402,0.8689219315445992,-0.2663394870059818,0.12649266229974748,0.10112858818661331,-0.26070234461715186,-0.3802914149392456,0.5965180192648938,-0.44194847531824977,-0.21920075475153078,0.18092736545818697,-0.012411304791648581,0.11009088512945567,-0.4822456361238348,0.36082927711386187,,-0.3581851110156989,0.8743951104988443,-0.09908169646565315,-0.022584315209838193,0.38460975659257535,-0.5736134702887055,0.1355172544123604,0.14583647137350625,-0.22536269220400296,-0.05239725268975681,-0.4034642389213225,-0.07616011890199743,-0.15480989931123335,0.26856700441254266,-0.23764922136001382,-0.12106959253294133,-0.21672027240874195,-0.10872105098689559,0.4151747642083215,-0.4012686140741121,0.86459080459616,0.6510124936854591,-0.07672394857722094,0.17656076277064245,-0.5054707862327491,-0.09706190168916926,-0.37742701742960566,-0.1971280728184277,-0.17878205139531497,-0.3160696065208814,0.04111466382085632,0.08614234288817849,0.13676839310950692,-0.08694777630722164,0.035068016113083016,0.14887982859808907,-0.10391018984632665,0.038421765750498355,0.17988577353118854,-0.254565900617799,-0.6130365263870331,0.024955679910504996
WBETHUSDT,0.9028483388556,0.95681119559065,0.4144801354834892,0.8429069599024767,0.8669264286704862,0.07397355901431558,0.7476494639361982,0.790397711004851,0.9564040681974908,0.8105916242276627,0.8971686547039692,0.3632484223700961,0.6073695765910488,0.9547770738306769,0.8992770049551151,0.14599322183435673,1.0,0.3537305045914628,-0.36593361408837183,0.533567265629306,0.42060870054194593,0.8340632366685681,0.2654736065406854,0.8775536723598443,0.182472507240349,0.9604556811432315,0.958997683250698,0.5444721351637732,0.9031621973294484,0.911206111597426,0.9041556497427913,0.7655149627692196,0.8391178541432702,0.8451268920687593,-0.2618216186315873,0.3176681265989269,0.22650368412280458,0.7908360866215262,0.11748678904852569,0.6988527490601156,0.1499251343122801,0.8372046979661925,0.9552408019227014,-0.10127411548859833,0.5032645176297873,0.6555710369247633,0.20875518100768223,0.48240237329037156,0.8147173884486318,-0.011163942463965399,0.5500919151189562,0.8919199905970736,0.6755937113098982,0.7355750377252085,,0.04713031952496592,0.20357429100517196,0.7876985843704356,0.4825116798904772,0.8663322445105149,-0.16639909852515666,0.825134454169738,0.7363024216154389,0.8712845117218081,0.8508945692845871,0.6815703569662582,0.9044233579425484,0.6797682503017067,0.7148698554948579,0.8310470247597744,0.8161356592589986,0.655491697304823,0.4665283513737017,-0.10406133512162175,0.3943928582343963,0.4094156830232211,-0.22597947512391142,0.8146600444959072,0.9557124689365203,0.40375574410126946,0.897316052235243,0.42618409014212005,-0.7468313019920548,0.8289625652004197,-0.33724698472806597,0.8700118026111932,-0.11117557281545301,0.742413711469212,0.9061391319881221,0.946310713117483,0.7386880053171924,0.9332322875332842,0.8364270503265728,0.9503759561437404,0.6418154605157393,0.2939843077852556,0.870971626067159
ZECUSDT,0.336846797980158,0.24850634192752047,-0.3263617372232449,0.18315753126973436,0.3684824123190931,0.10782809731642808,0.411876710513241,0.3198025854056765,0.24602862407237333,0.4503341143927819,0.5412044136798093,-0.31505156017637603,0.08648685287356499,0.2551794273702534,0.3111115729139917,-0.6631469371108067,0.3537305045914628,1.0,-0.3729013654439445,-0.1437281950049083,-0.06488622182396717,0.5658322588784309,0.5346030759252131,0.27773415815877717,-0.3792748360605547,0.23964111412613257,0.23939823495942233,-0.2675257534299582,0.5078003325422121,0.3458062892103848,0.24366116339190003,0.6091106884062809,0.5262767568825688,0.5019022403256133,-0.31165104569779506,-0.23894532104687177,-0.4881048966876183,0.25397402752824483,-0.6292138311229712,0.00033534813650135255,-0.49018592642085196,0.6302846230873985,0.2402371031562577,-0.17766356194186925,0.27808319721518854,0.6256345752182649,-0.336089681136683,0.4157302544912548,0.5729316689508531,-0.27063798202986084,0.17276239248093825,0.3592658199782039,0.5530032057343975,0.13845196448287458,,-0.06948163669674874,-0.6232962213434914,0.33644059472826277,0.5370080180032459,0.10451922075573733,0.5318768553637856,0.41212278508400507,0.4216620947776744,0.565902918255546,0.5361800328545504,0.6840185508471232,0.3189969518283812,0.6360329678661384,0.043527055793400715,0.6135610572483714,0.5495608451784736,0.5880690830166363,0.562945347824562,-0.568311813865167,0.20997697854163275,-0.3945539696061043,-0.6609720777630166,0.4661903978339225,0.24758238739455288,0.7128032115430342,0.5129447391580463,0.27351141705110577,-0.06975165767521997,0.4498691372848891,0.10350351877599823,0.370109118213955,-0.38215220522646975,0.42179423807172545,0.5102234161864058,0.39226524541921126,0.22562120544203185,0.4224437967792765,0.23263423176741319,0.24065998743241943,0.4421584437420183,0.5571368898051142,0.26024932678048396
USDSUSDT,-0.2980548104719666,-0.40449611434391664,-0.46783582611839525,-0.35303842199554464,-0.5066512932974457,-0.5178072023487257,-0.7779393310754935,0.041026703603340826,-0.39607944110909443,-0.6890849930804566,-0.43648712925058675,0.2528750756399009,-0.5923013970328991,-0.4197729053905976,-0.2806264243088133,-0.13397324539746913,-0.36593361408837183,-0.3729013654439445,1.0,-0.5383697459405872,-0.5963776314178229,-0.5669257640111591,0.11240098449975855,-0.5606315599793225,0.08770152035428491,-0.39548480322252116,-0.39568667980296857,-0.051071380497985853,-0.6177943696254916,-0.32328069121178815,-0.29874135369564847,-0.5712516529999415,-0.38571622336877764,-0.6077593230211137,0.029975929854560327,-0.6082101986176213,-0.21184547957355615,-0.6334918993878422,0.25911161209193717,0.2887178275607718,-0.27086191609091936,-0.5277472701348025,-0.329913689637165,0.3407617994116586,0.14206681834247034,-0.5088527503213797,-0.0534237937377965,0.10252836750668934,-0.4612297019932478,0.3321149195996965,-0.2728298014336994,-0.602128951859929,-0.08985286445496349,-0.49085351090005036,,0.7990588791061141,-0.009782107607489028,-0.31290747969544236,-0.8548784505116966,-0.4754129074416008,-0.32468295180708173,-0.7240580703612941,-0.7936908891064421,-0.4780768081755564,-0.6624497489780131,-0.46828564441980697,-0.17351501873884956,-0.7758255914268876,-0.15887883510648854,-0.5616854761137884,-0.6537965476309222,-0.6526245227308601,-0.7862140915561783,0.5641392170927161,0.38626608452746286,-0.3856669634866923,0.1959418091352201,-0.544293479451322,-0.4152080987629274,-0.5200312797572777,-0.5432695829457864,0.23585841053780585,0.13736398376537493,-0.33994376906662443,0.1702882977296698,-0.5057110601614454,0.7516494270501666,-0.778051429611445,-0.5495373103525318,-0.4917627004626163,-0.5070577731665359,-0.3092293084367144,-0.1961342092706619,-0.4053558295941472,-0.20565210373894732,0.07795622859444581,-0.2039254310728782
BSC-USDUSDT,0.49051618953222914,0.5596524342283521,0.9491523366910501,0.4856513327726829,0.3549914606224944,0.013680624816750237,0.5459179741749962,0.14063041829081377,0.5516528402426194,0.4002316145115668,0.3488944287652201,0.5373303393680074,0.6124868458368021,0.5516199757698094,0.5218004071942357,0.6603982137239266,0.533567265629306,-0.1437281950049083,-0.5383697459405872,1.0,0.5041198426961927,0.26351443341057307,-0.29952306763548037,0.581104608236188,0.7318286728984542,0.561169213629057,0.5675848988952855,0.2638484983412313,0.46351430371291946,0.49384237034840206,0.3287287794987348,0.3547112769263003,0.2840256810235105,0.3768227461636154,0.05801282474442555,0.8822961027986803,0.8195804801381313,0.5910532967116884,0.629283371563095,0.18704287606061337,0.7664963637934481,0.2683758132753101,0.5737357350099862,0.14097741351085386,0.2569066216377261,0.13068549954949876,0.7083848477254874,-0.25339368618296937,0.21363163740254648,0.3359275831035469,0.023653539319164665,0.4517129539438912,-0.030837618673963473,0.7441960606625743,,-0.6012774855004256,0.7639552606885567,0.11520026474684762,0.57681319368615,0.8374241796172861,-0.48196192784293607,0.5705073320109467,0.5449721553403952,0.22389136356351233,0.4430007814521776,-0.0035805088976963635,0.2882765168172466,0.5486381037363013,0.5944436735687203,0.2841236660413157,0.3075198165176516,0.07346276533574563,0.5700423525001375,0.20884552942424647,-0.21447054528581633,0.9160600846336,-0.044778172666133716,0.22257579118418344,0.5700081160126836,-0.21067463918637083,0.4138280033696104,-0.374495328881941,-0.45085412832251615,0.1696883572541019,-0.06496150349865688,0.35306593902606653,-0.17800567100334203,0.5225619465537338,0.3757761759345408,0.5284993421864324,0.3445614384682471,0.36860245435071076,0.5579196446612626,0.5714378754977849,0.23199478939526422,-0.2855126799168154,0.5212380663468733
LEOUSDT,0.15384909153585283,0.4305588385950826,0.6516084810698896,0.39773386707861685,0.5065079449132982,0.6348349735984135,0.7581800380354224,-0.04103867130142935,0.435407844677156,0.6531286876425076,0.24248370404567385,-0.01090261748685457,0.9002317305887548,0.4567147012863992,0.14696609319370832,0.5737572618296942,0.42060870054194593,-0.06488622182396717,-0.5963776314178229,0.5041198426961927,1.0,0.41651976152786013,-0.07893716678090658,0.5911333526082793,0.058958255391711005,0.4225335865755618,0.4320725796282549,0.17350729985665783,0.47196713807818663,0.17645683175305513,0.43922798271631763,0.16009527799147336,0.3071932919090274,0.4956348867200532,0.35170209532343255,0.6971730721722336,0.24561235408553844,0.6643081476371274,0.1737282351224228,0.13078950338362155,0.6610163156929824,0.32657431372143003,0.2559551791347651,-0.0026891873996698914,-0.24053151943188336,-0.005673988499464267,0.38169545392260146,-0.01271496006581228,0.4637712399129022,-0.30239294740861566,0.07937597572383596,0.5689379304396586,-0.09188579401664997,0.672109638227428,,-0.38401699790367294,0.35014244022784974,0.2038854034325965,0.4939047273139358,0.43206709328867027,-0.06739903731900225,0.6798458053375979,0.7555283168215136,0.3211932671812736,0.558682684474169,0.3753979025294177,0.1705183109932504,0.3471177380093241,0.351777034364139,0.318253638076392,0.44400303346303727,0.49869120819445995,0.2997783871479219,-0.07751129666098514,-0.3630496805979364,0.6511590666065722,0.46684465958030874,0.5024658007501593,0.4378907388816523,0.2732001293610024,0.3808128761735207,-0.03366756968658917,-0.3231139333959534,0.23894905457015095,-0.628288230184997,0.5013914149676107,-0.11311380099302028,0.7555539017698656,0.45738944106955987,0.3739866769984613,0.39802646803392777,0.2612260820935311,0.04788763671237422,0.43637071284827206,0.02125666787797322,-0.04834102053493067,0.12626217111257426
LINKUSDT,0.7717398150298549,0.8265565146177575,0.1297287687059223,0.734973068038244,0.8998269218276403,0.3131017106801526,0.8283356560090324,0.6990667069126774,0.8264982278755921,0.9138851382663176,0.9166936047985029,-0.052426015874796915,0.5489391257875628,0.836677270106938,0.7463209631544278,-0.177144495801269,0.8340632366685681,0.5658322588784309,-0.5669257640111591,0.26351443341057307,0.41651976152786013,1.0,0.43302064315981403,0.8275640230561024,-0.21604658039122487,0.8225775388125931,0.8215253285487797,0.3446137550939473,0.9417483670177482,0.7897834858512176,0.8343945621081195,0.8603210397463957,0.8838042938349172,0.9316249369209096,-0.25937628433231913,0.12253760076903958,-0.14246483844502195,0.7566702904126428,-0.3345597038298119,0.46224069085118136,-0.11777310506221432,0.9485830062492085,0.7813860825615672,-0.25069676540556207,0.32330630996140974,0.7958348011068723,-0.0878659168526582,0.5970874573410587,0.9221877530186485,-0.32578774630484886,0.5957267577707186,0.8939418039735937,0.7148815003412707,0.5772367549558055,,-0.01759995768028926,-0.1984279644568265,0.8167661652683377,0.6059485507862018,0.642663839172087,0.2108609424127984,0.8641566590824308,0.8258034335921357,0.9579844178211029,0.9323828767887813,0.9072389085520653,0.8188012840977179,0.7779364572001712,0.48808170288978203,0.9464038950933685,0.9453577076760935,0.9015904461378543,0.55739891275992,-0.4709511517526863,0.2912848397944287,0.10225319293291274,-0.3547451978681901,0.9322077870974553,0.8260510020408182,0.7691329867624611,0.9332475980032792,0.5133942961922431,-0.539247956954255,0.8805672340902541,-0.3293639462018599,0.9017313544693701,-0.3527265627623203,0.8340052069072561,0.9565117706400952,0.8873241212542917,0.7468743066728764,0.8800761666324947,0.6226719369477081,0.8162383882385665,0.6511222588579154,0.46954537466729845,0.6866343956897581
HYPEUSDT,0.32035326233830097,0.24838864985975612,-0.3843394845630113,0.23542146035384487,0.35294881955541646,0.0445399287672626,0.2721625236017486,0.5791462363047682,0.25676485671305926,0.33916640615741467,0.493527382827832,-0.12052521880694744,0.05484376346233624,0.2584939138429742,0.3125051771910221,-0.6123331294171382,0.2654736065406854,0.5346030759252131,0.11240098449975855,-0.29952306763548037,-0.07893716678090658,0.43302064315981403,1.0,0.2712834580803104,-0.19351811994857657,0.23424469634670328,0.25205066163303086,-0.33007324626753065,0.3836468731129676,0.32047338551934923,0.3149582818236254,0.4267598118814917,0.6030851769821055,0.43135786510098845,0.03302592271501487,-0.4807127927236405,-0.6841436693076833,0.1273357252061212,-0.3256074397897813,0.5075135691077416,-0.3699982873161436,0.55210533530548,0.21047948510608827,0.394454522712201,0.43306225228707157,0.23035553447718862,0.0028921353064841294,0.7966121075697679,0.6060785432430951,-0.11792637647902783,-0.07096835008426329,0.16940498844975455,0.5183505473818764,0.16373751001407033,,0.5076249280917816,-0.4407614110111541,0.19838445369839555,0.15857718362590692,0.06398230322604863,0.04696355821062947,0.292052326021499,0.26644751083587226,0.4576335093219556,0.4377605910948427,0.6475845033020248,0.4528602542496877,0.3119283477141688,0.2792520937280503,0.49411205748059034,0.35072994656172884,0.36603383825169417,0.11659660509395052,-0.12771365162951773,0.3371280171807112,-0.3724840112646112,-0.49912048553049204,0.3940950807189487,0.2447570241436494,0.5600067501957009,0.44342430943633665,0.6634873643812141,-0.14313721964476522,0.44813112234250563,0.04071244978517099,0.346580403158834,0.26157471946233835,0.2761094115445513,0.4426308379026679,0.33387248227544863,0.023138281346390347,0.5039423380268954,0.22166657610041035,0.2469149802702961,0.5776120689431804,0.9153023741709478,0.3257038591199471
XLMUSDT,0.779003885472214,0.884606937033903,0.5085537512616463,0.8302128350220543,0.9056181600866177,0.37496318525968786,0.8668190881734137,0.6741246341373504,0.8840886893657871,0.9010396281268691,0.8419827696917168,0.12982820106839307,0.6662376958685442,0.8943765188349782,0.7736345341190858,0.2143600688149819,0.8775536723598443,0.27773415815877717,-0.5606315599793225,0.581104608236188,0.5911333526082793,0.8275640230561024,0.2712834580803104,1.0,0.1615692023319053,0.8784890277453694,0.8871512598243783,0.4556603867177493,0.9041094849794777,0.797327247537243,0.8317419839631107,0.7920486134976501,0.8313103421967221,0.9076556450490476,0.011056490639091513,0.4106583634237357,0.17792070069503504,0.8219908619830181,0.04700886891189338,0.5434422616144623,0.3032661925669371,0.8323384720470219,0.8340677625219661,-0.006713336539435748,0.2656818431350738,0.5616463504339887,0.3174521514705316,0.49831289641409166,0.8068601157128317,-0.17333661405354261,0.5047283169069849,0.8495808044583644,0.45587623395917337,0.7209144273155308,,-0.13547691220515795,0.2553480353752178,0.6929852533074454,0.5744768120720681,0.8466501811313187,-0.20572612005587823,0.9043129049399689,0.8613596443934882,0.8170192317425319,0.8967293615152342,0.6948283442086145,0.8134152964237438,0.7123514170019154,0.6704807603793537,0.8431573756140449,0.8536485935499604,0.7263952865430328,0.483914037275072,-0.2247590444648164,0.05851009335933177,0.5081095022330697,-0.18223523478571887,0.8589870162831114,0.8896183801299574,0.5185408701529428,0.8995315385835528,0.39401522163977465,-0.5736138866957489,0.7959117054753296,-0.3394545868109809,0.901974334065027,-0.2538660805126938,0.8609658863161475,0.8980640113579457,0.9071140203268143,0.7494196950263062,0.8591384026862202,0.6640007311384849,0.883033950716326,0.6488084336363781,0.3030009383609463,0.735389940651378
