,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,QNTUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ADAUSDT,0.8341569563200615,0.8721532253701919,-0.06074980290449183,0.8012847221797131,0.8594505909736498,0.8313124747701366,0.036253516539278295,0.7587013513628081,0.870114514174758,0.8345470997472683,1.0,0.24402349495950273,0.7180269970612603,0.867807114000073,0.816496711737849,-0.23075784104236005,0.8797838379776886,0.16037180973243814,0.14285783445785724,0.8981034579243443,0.6545848383625306,0.3851177837618662,0.21995658734680903,0.650622003247497,0.8707972730767044,0.8674381434929668,-0.1234878754777123,0.37198108940859087,0.925696023278784,0.8434773569443418,0.5135047613157517,0.9179177922708167,0.8959173783262228,0.8775730935244939,-0.25147172581679134,-0.16966834164067515,-0.24103564567355762,0.7844946601049594,0.10033859046929397,0.7850472901369064,-0.37247305328418506,0.774233770620968,0.076346741444882,0.8447539697378036,0.6860937476122732,0.7779050938664993,0.3919072260276934,0.6274379200716791,0.8545710714696945,0.051722162508156914,0.522333187213538,0.8013614381574357,,0.5952146301526853,0.8128905398024372,-0.11333023267684351,0.8269025907402904,0.5716410853408403,0.7201472253494412,0.875931536440372,-0.09679909762478778,0.8234475311794858,0.8990380754180131,0.8574902979755585,0.45747045852998913,0.7060188077077045,0.7525670628995387,0.8910287974242885,0.9214515106822629,0.6898022800070611,0.7512777137492633,0.8399793728581704,0.5496408829796794,0.6463691369554662,-0.1918065970963862,-0.0054364298225641,-0.1255567822719433,0.35969207667850056,0.7189642548555687,0.7763816830704665,0.11644450506980583,0.8714271875281088,0.9200940002724409,-0.0007093901755869671,0.4936995233230106,0.6256063332255992,-0.47272648478186846,0.898000991542794,0.8623147860471917,0.8381380813966437,0.7778857965767729,0.9155073516368799,0.7134526701506734,0.8746130367066813,0.7633500034926379,0.3377638614766428,0.6486516336590159
FIGR_HELOCUSDT,0.46954480026041256,0.42444110478508934,0.5838228171225608,0.2848188697818204,0.005879526562880718,0.06163083251705779,-0.6330889314932925,0.23972305634229682,0.41953791753132547,-0.06909998031138459,0.24402349495950273,1.0,0.6807827951270986,0.39488778649418727,0.5045954419024591,0.34382676156451053,0.4229579530259483,0.7089380322865894,0.7569332549043332,0.024821096058914072,-0.018336217922821023,-0.026115559861321164,-0.3644343123154188,0.15121074916722435,0.4388977167720236,0.430956088934878,0.7504284720225608,0.10246970176329631,0.17589134199726822,0.44746221507682465,0.09779744547692053,0.11570778538335681,0.20686612043760905,0.05124874383720223,-0.3318448973790308,0.6279489639719351,0.4697976842856109,0.2541894837008549,0.7318888780332925,0.5532965608588152,0.09812380904568631,0.49843545510102377,0.24630376353847924,0.060594771965979455,-0.02904540861329425,0.02536483415119548,0.6491914238937346,-0.029000548570587727,0.2281094886280172,0.5230807856120541,-0.22061482219881787,0.31533755321946644,,0.8151938956889221,0.020902914186798842,0.5419224094550575,0.20947876426963763,0.23902756204114214,0.5982042063587084,0.1617339029839243,-0.4906374461503628,0.0432742014240772,0.1491114263260622,0.16447327697345687,0.25096195882610867,-0.2387508709745866,0.3023481755629525,0.273757204295708,0.038458832355034146,0.6447461684981864,-0.33471266301003816,-0.10425462629802254,0.3757058334695471,0.23121591734153585,0.5177604582145411,0.04041707590295585,0.47119817232242944,0.40894639524936005,0.06513702920737105,-0.15935680150649614,0.4499897016843497,0.42186127515700755,0.18032991957512687,0.2927625141415807,-0.6221672032502141,-0.0434936324910435,-0.5172560680348989,0.0170177235156337,0.013974811612089418,0.03820970736935194,-0.19568616194790722,0.3417149882311382,0.15605755885163494,0.4351010072381241,0.6721501548402508,0.10096595545054614,-0.04096012127585607
WBTUSDT,0.8502628351395012,0.8247199785433063,0.465821194811325,0.7344492378107519,0.6288208019683377,0.5988836653003131,-0.2990440209347863,0.6900044582720122,0.8206647472684278,0.5522438669710725,0.7180269970612603,0.6807827951270986,1.0,0.8876450765909268,0.8631418858746136,0.16946834827637994,0.822635487263105,0.5188348164698352,0.6128163853319248,0.5938740493412562,0.37720247033380055,0.3000687514780261,-0.11476758431403417,0.6194730068419193,0.830419603909541,0.8269921599687707,0.42844761982975177,0.4589394405752434,0.7069932233283143,0.8444630779598509,0.5003994182765001,0.6419326665013558,0.6723881052459013,0.6035362569314479,-0.1656578254468319,0.32967288945255346,0.23868069104823533,0.7444126176336974,0.4954225643340695,0.8556947107546228,0.005243432574503373,0.7671866565726982,0.2923771946088075,0.5300564329324398,0.3815486498012465,0.5085166643720117,0.5265268204560573,0.4469762043281359,0.6827589805232797,0.467808769849276,0.2923366611968147,0.5732948528090159,,0.8266753312491757,0.5642986427404151,0.4041191601517241,0.627192048272695,0.40855672612215826,0.8569781832067437,0.6295559043183414,-0.5166233598935435,0.5812865790886252,0.6163140446442607,0.6813558320898355,0.3678154371477655,0.27257131072109986,0.5214918963506965,0.7729183695745959,0.6209048492127082,0.9025940720067595,0.2668652600815115,0.49165129815815467,0.4263873386845909,0.5415822400743827,0.2230053553249681,0.029413779090112415,0.395084727900858,0.34965851334463427,0.5951814392160807,0.4334983729438826,0.3966340237624419,0.8238954798281996,0.6705090582215406,0.03309199770416483,-0.07771272014340902,0.48602071196402946,-0.5978139450174567,0.6323607925709926,0.6313195226797862,0.5835768001240681,0.4249710992029101,0.8036728337849655,0.6200483473768521,0.8361242422175624,0.9023141874488819,0.38702063365177697,0.3678005715886821
WSTETHUSDT,0.8387912776080538,0.9404334319770488,0.23012578512348647,0.9003120087549541,0.8376647024681609,0.8456421310312762,0.03645950194915921,0.6680223902296055,0.937183144857823,0.8030851757097075,0.867807114000073,0.39488778649418727,0.8876450765909268,1.0,0.8322150578770715,0.05824212678041444,0.9409983419788536,0.25056469014278965,0.4143921441417116,0.8178386453197246,0.496395296218358,0.5708155251059858,-0.0693351089858959,0.6914151267051385,0.9408783306037677,0.9389965052641792,0.0415067597202763,0.504865971393045,0.8606366695728569,0.8491616984976031,0.501674919346969,0.8928825229481143,0.8867066433427033,0.8659735908604401,-0.1840771065890322,0.11042236329844256,0.03001213906222076,0.8247899801967961,0.35349283274996024,0.7816548732748059,-0.27767358575581336,0.8273450174176594,0.11167166589739551,0.7237360511498636,0.5541153125206012,0.762944039181372,0.3226637594671595,0.46860807772934454,0.8996174308720204,0.23473427756832974,0.5263808806903818,0.6667450297594484,,0.6579998891798302,0.7864287830918734,0.17312524649705804,0.6923969529317203,0.6017614879132591,0.8728219610177174,0.8749926906090036,-0.2980936716646356,0.8367782423312932,0.8774847532494513,0.8816465729354785,0.5989702583015702,0.46657606452526706,0.7073403557028058,0.8617963117207246,0.8453623828436218,0.766575052422224,0.6364110488704964,0.7526458201725473,0.5948511344696932,0.7006284443259203,-0.09355716751422215,0.2452941472749415,0.12395517229333444,0.21301517310829493,0.63397997617435,0.6880581257541736,0.13559304881064616,0.9436747040564293,0.9048867483674703,0.07578071156486564,0.25087299582940625,0.6599908096123003,-0.5488253241342078,0.8263072710692453,0.8400791857657733,0.8469826927949343,0.6350712494123397,0.9423044186505044,0.7064886262883682,0.9455845071913049,0.804995140761607,0.587906792606023,0.47530504537952173
WBTCUSDT,0.9599564748717827,0.8448915649309969,0.2724014193659607,0.7921032049378329,0.7533827046905707,0.7040350110404057,-0.346188401232736,0.7896316210848662,0.8423318928660082,0.7197047855371774,0.816496711737849,0.5045954419024591,0.8631418858746136,0.8322150578770715,1.0,-0.0807385696795901,0.8485606555254929,0.37397166566370443,0.3484577714305301,0.7940489242708465,0.5196616207518353,0.19973711841566855,0.2048151511373783,0.7859764167987254,0.8496852040726253,0.8432999426909411,0.22607523604486118,0.5548803537329053,0.8302300789349293,0.954536123213336,0.7400492645994291,0.7209493870705339,0.7225478117473281,0.6823671024336712,-0.1659296152162902,0.12632158671151025,0.11430334361426754,0.9034494361803603,0.1948571046121208,0.8111255129476902,0.023537237515374967,0.6899434730260241,0.2505036375491722,0.6103126315567847,0.6412579549830013,0.5724232618961317,0.4614101553518099,0.7287198226802823,0.8104729275429249,0.2831623357963728,0.4699774622136074,0.6908848495161874,,0.6670890916918104,0.7416150347027274,0.15250931218489014,0.7112956497482079,0.4634167191528073,0.7663409381135446,0.6910199941551575,-0.2849278489898107,0.6881497753966476,0.7085711680966362,0.7862778879634382,0.2820514951996759,0.49557082646167083,0.4922665777826325,0.8320488792816046,0.7913303771667769,0.8671384193939203,0.47140831296855107,0.655140613704729,0.4202896829827575,0.5783538961739011,0.06324966044027747,-0.14795559520703527,0.24084206521957624,0.39273579269682624,0.8345530691780072,0.5609704932501329,0.4425293032224826,0.8412011653524255,0.736165102699483,-0.18688733233846225,0.15468274914518576,0.6686738139371791,-0.631853263570543,0.7985508257795141,0.7568382384296958,0.6925778525428397,0.5565886320090145,0.8554081707777249,0.783850890564822,0.8534636706054162,0.9488918793428159,0.31538321907957156,0.5304854287131292
BCHUSDT,-0.10782056931742515,0.06720273025475415,0.7803278535473583,0.0693064278851741,-0.0984523928287877,-0.13993885805430734,0.13773543817262246,-0.19647200948176444,0.06202618762699841,-0.20680010368882104,-0.23075784104236005,0.34382676156451053,0.16946834827637994,0.05824212678041444,-0.0807385696795901,1.0,0.04450511628890305,0.14103247121547438,0.7603978227424254,-0.36117022869105203,-0.5740753271309442,0.4193323998335191,-0.8503558228475664,-0.07970281844334526,0.0728640200011269,0.07419060127644285,0.4694195984031484,0.3539814370894886,-0.2330940843139596,-0.10414940808072053,-0.20779837130680556,-0.18589911188752647,-0.17298841561682102,-0.13648878350086552,0.19219504146225874,0.7548599198852953,0.6552080206458353,-0.05032701221945394,0.6485924223330003,0.015696874598104617,0.2853773853416665,0.16670058384949527,0.012402826798387799,-0.32236741614738296,-0.46071031130587337,-0.1991195321204348,-0.1754239356145833,-0.5344199728681187,-0.09338762250318526,0.4644714424041638,0.019917775203791482,-0.45634236223247615,,0.18354439886130802,-0.1456942961376109,0.8436637390087814,-0.3931778900182604,-0.23037026406774486,0.32779811070825704,-0.16392565059518033,-0.6477663382769305,-0.14512712488024657,-0.21187122257046306,-0.11523286291718847,0.1454827040394739,-0.6460162337285995,-0.2198072275038685,-0.06948711590847967,-0.33506218763660006,0.14142634393392758,-0.3946441791510088,-0.2717268875476515,-0.16441034457031262,-0.04260252466403922,0.3240155483308136,0.5939585710383826,0.7267298536139001,-0.32482825687968425,-0.32851453013829107,-0.20719410279325698,-0.1055598857963815,0.07506572669597394,-0.1562252773764326,0.10072236775247598,-0.6295830137842799,-0.0023444529273737072,-0.17962891537832376,-0.241278749927236,-0.10124932189852709,-0.15450040493091188,-0.3399188178181074,-0.03332927145111193,-0.23882860830695085,0.07490351148203514,-0.006384935767909826,0.5844068087354796,-0.6083679283215124
WBETHUSDT,0.8555423160686529,0.9491153041653511,0.2181438039370336,0.8938991607170073,0.8343128280549158,0.8365456658299623,0.0034420159793564138,0.6815193055163692,0.9455477881278832,0.7956297661525445,0.8797838379776886,0.4229579530259483,0.822635487263105,0.9409983419788536,0.8485606555254929,0.04450511628890305,1.0,0.2579205187311741,0.41712039180595156,0.8241344797685068,0.49454126867684794,0.5415736383829616,-0.05699956675212644,0.6825065568683935,0.9506922833063264,0.9471653015343772,0.04998136762175851,0.501565960592471,0.8723749143709055,0.8647395177414628,0.500322995671736,0.8945604469148565,0.8879063663159029,0.8622964668298166,-0.2284350447307802,0.11556844150452235,0.022025103890556546,0.8265625744767244,0.35492956809175913,0.7976635875134387,-0.2923084108951877,0.8471554973186182,0.09308482825880326,0.7373618237119769,0.5770548776935369,0.7527487768664658,0.3605126978535308,0.4755561202178714,0.9049484817698563,0.2179005951896221,0.5254968044332953,0.701321334438524,,0.6839954951996564,0.7954439022514335,0.15924553490535073,0.7060579023192711,0.6036653622467841,0.8778173366602626,0.8752232658849409,-0.28146761629472455,0.8270096732942588,0.8849809422359038,0.8770784162254662,0.5907961752776396,0.47883702060694705,0.7259211216907145,0.8731256202888449,0.8489501486163399,0.7737750912699882,0.6342023913769292,0.7569386567538754,0.6067524971924592,0.6983536110677621,-0.08568974907935113,0.22333818420385101,0.11018108799637907,0.26001827456242566,0.6377213874775979,0.6892460702749337,0.13847190273613344,0.951488774564201,0.9106344157331113,0.07416161134862047,0.2465666517505459,0.6543444739881991,-0.5811772104941992,0.8308391530051457,0.8377870992159652,0.8379943972187894,0.6316072267439625,0.9503825004415531,0.6985755571911639,0.9539450292680125,0.8288750383510047,0.5647218666497096,0.47393651398938164
USDSUSDT,0.32714577762298064,0.26235479809069356,0.5117651496090134,0.29253202669720857,-0.056978409127818735,0.16087368316317627,-0.5074646921496473,0.16066685800328764,0.26459755435192295,-0.03139598051762038,0.16037180973243814,0.7089380322865894,0.5188348164698352,0.25056469014278965,0.37397166566370443,0.14103247121547438,0.2579205187311741,1.0,0.47948573583645243,-0.015892318346611128,0.34846380785171954,0.04125220999197706,-0.18846264265635831,0.25255662946788854,0.26004509190820296,0.27794827373167796,0.7320052217804104,-0.2303225543597367,0.053993471816629196,0.3074336353514185,0.14777826053963303,0.10236186313862215,0.257500614862507,0.05913868349126376,0.15417707014173326,0.31157268908031277,0.3590020772318871,0.1771667871953888,0.6363599372546856,0.47026735188153845,0.2297809117264015,0.1722416756170659,0.7287026660668305,-0.034744546758712004,-0.2958950707074899,0.21276110103602403,0.482616068598461,0.08425829113728393,0.09287132762169464,0.7841444364857855,-0.5394050630338691,0.08844432419327526,,0.6290558750955176,-0.24248942792358738,0.47032937292391164,0.27397747925328575,0.3689157387608108,0.44585759392064744,0.1882974314230588,-0.5928185252921009,0.14850046390137311,0.06059560204866397,0.21522014073509446,0.3087733401849572,-0.21668053678514587,0.20479467539210405,0.11328262053364051,0.04434421072754334,0.6548515500400736,-0.3738680048253601,-0.22470481901581266,0.37621777832737474,0.2791996349410214,0.508602142658647,-0.052737568591558426,0.42530637758665274,0.03902598890185442,0.09855786296178896,-0.2756047778243713,0.7103090444570029,0.2673705277074733,0.10805660897609204,0.476658631155576,-0.5087174014113701,-0.1824999591444458,0.04885615016573006,-0.07311022624354935,-0.06236695335983645,0.13175613041538134,-0.11336556919972075,0.21842473000723794,0.3812951595177444,0.27940955572081116,0.46696148394013703,-0.03128534077126687,0.3306031652167334
BSC-USDUSDT,0.3120036706813161,0.43438434165012524,0.862873387835567,0.3650316186005268,0.11447986010784968,0.11971618920568673,-0.16432090051386958,0.145176348558349,0.428610713304919,-0.0049203629640695605,0.14285783445785724,0.7569332549043332,0.6128163853319248,0.4143921441417116,0.3484577714305301,0.7603978227424254,0.41712039180595156,0.47948573583645243,1.0,-0.077300230069884,-0.23800771536159285,0.4058078646449592,-0.766563486094398,0.15879145088209887,0.4426187154808657,0.4435181159278279,0.7113568242714997,0.33578294718291324,0.10371136514514216,0.30655044933289705,-0.011884564802821044,0.12180402824465841,0.182835596858534,0.12316361770631885,0.004596887331192624,0.7938966761597785,0.6433055291177436,0.2362066549013765,0.8827083835401253,0.47605168917722845,0.19725387500576824,0.517029596554487,0.23440138266741425,-0.023546055252844107,-0.2717208950111555,0.066992797815446,0.27303555487069786,-0.2759104235037096,0.19402613455630005,0.6824644856147362,-0.04129609938932681,-0.04528714917388432,,0.6758523492739047,0.029743364303966555,0.8902860403509685,0.01885537659458476,0.0732173252283671,0.6940690896434882,0.15375904510435282,-0.8034768052333936,0.1053340402751199,0.09703017383533163,0.1873196196581511,0.33800996313640574,-0.44171218125052003,0.1488118634939885,0.27260714558333754,-0.03281095167257918,0.596597759370425,-0.31214145247844904,-0.08742746834908939,0.17037066425344063,0.22201792494423672,0.4686205663571296,0.44915626786653134,0.7572474166195848,-0.011562686647425888,-0.062492109375452874,-0.07041714966968904,0.2028203959573695,0.4399597410486473,0.16886538538143575,0.26458763967693294,-0.6568666609323143,0.07379105082376908,-0.40218136373591445,0.012571570956132695,0.11453627313308176,0.09711105436695186,-0.15052186603611897,0.33379654405363407,0.07499338143947686,0.44733919731797617,0.46603539710757963,0.5392984573440952,-0.27697426023922306
LINKUSDT,0.8211443572048231,0.8145359206155848,-0.17971787440807754,0.8134634247685874,0.9018022289896578,0.8761949933689533,0.06938774385406248,0.7249650822411989,0.8141608380328731,0.9249190555465666,0.8981034579243443,0.024821096058914072,0.5938740493412562,0.8178386453197246,0.7940489242708465,-0.36117022869105203,0.8241344797685068,-0.015892318346611128,-0.077300230069884,1.0,0.6846728350808575,0.3602460107917559,0.40788995277040063,0.7542456811759013,0.8112236796810296,0.807536181555617,-0.31625988553751555,0.461958743822767,0.9260413222534056,0.833429302064518,0.6700492239526693,0.9105301223177967,0.863060909191074,0.8850041308952927,-0.16811083910145824,-0.30082573260790213,-0.28182297400351736,0.8579498485064178,-0.14491673871133953,0.6276618032683516,-0.31502797469697885,0.6189801205076725,0.02649389001307922,0.8055616096540937,0.8145955785817514,0.785694975123122,0.2054711677538417,0.7679871232194239,0.9077947738357498,-0.09639512653964638,0.6620266621065802,0.7629419753110178,,0.34812272902061636,0.8984298818744794,-0.27719800842699843,0.7703074604389266,0.5840856531318207,0.5893795147183408,0.8630431097541984,0.09055181590455436,0.8723740784961131,0.9027033594255756,0.8909155971515231,0.39844966843564067,0.7847420558474105,0.6351860992951118,0.8379017432326652,0.9789218039974599,0.5697662264143097,0.8770177642736918,0.9042777540215853,0.5003710064149987,0.640625393392642,-0.3435210272701575,-0.05365094367970031,-0.21415586196522796,0.2592017907077067,0.8346856576380616,0.8177453615493218,0.10665220608928636,0.8135821202137621,0.8968307618069422,-0.1781985109630859,0.6395095291815058,0.7590300420181544,-0.4332871647639587,0.9518397801954012,0.9041256144649855,0.8866561431868448,0.8064220577149022,0.8751905582833813,0.7951529291947551,0.8141695315281525,0.691177999059134,0.3460461804983832,0.6921026634634126
HYPEUSDT,0.5241181246124313,0.4843973283044945,-0.2880032168308768,0.5699169322835077,0.541011770670561,0.7110611330231944,0.00491372618475399,0.5154162296892979,0.49064059488800693,0.6462036284463978,0.6545848383625306,-0.018336217922821023,0.37720247033380055,0.496395296218358,0.5196616207518353,-0.5740753271309442,0.49454126867684794,0.34846380785171954,-0.23800771536159285,0.6846728350808575,1.0,0.1961725900287067,0.5151751597842286,0.5621559196446715,0.4683372120905303,0.4884630028242359,-0.14991846122222216,-0.18724591813085512,0.6076415959172804,0.5285712018973273,0.445697551814322,0.692504224311762,0.7505042335470301,0.6565924981306631,0.14267506721746254,-0.5598863464666318,-0.4180821065228116,0.49428201846091735,-0.0987281899564283,0.523843322676808,-0.24544583708621046,0.24950829994705076,0.5186627046798071,0.6003025610997017,0.354086125945186,0.7787246180398402,0.27595891924462107,0.6675928619908288,0.5213763481257996,0.19527262013233015,-0.0034067837488633377,0.5389709822568466,,0.3006691479374308,0.34498511487939737,-0.3478108652380693,0.7749601880714877,0.6486236808879766,0.33314236314880946,0.7058775070400642,-0.005518496339978122,0.7108543492457632,0.6300735890833413,0.6885650267039428,0.3909287522185762,0.6624515510227791,0.5665074913551951,0.5053282377593917,0.738155011401696,0.5126163955620948,0.5501173407378779,0.5214756897594682,0.5225814715927456,0.5384760134533371,-0.17557312959901455,-0.24943831530872226,-0.32047740684935677,0.06775238312258852,0.6018519249667806,0.45104156335017703,0.40752990196986516,0.48836980741974717,0.6418090795162936,0.22794871776913833,0.5432311968954197,0.26407251463546394,0.19017199408971902,0.5889571922709911,0.533161739661302,0.7125525098086977,0.6686183274096371,0.5670251600064898,0.7783780759624799,0.49043363003929014,0.4205516609801513,-0.06686664580559791,0.971763583934892
LEOUSDT,0.19837911775877023,0.5561120061780291,0.3394845096868667,0.695499097495077,0.5250732139824962,0.6733141410718094,0.6263561435519202,0.06769029922932535,0.5561412672767682,0.5449731868361162,0.3851177837618662,-0.026115559861321164,0.3000687514780261,0.5708155251059858,0.19973711841566855,0.4193323998335191,0.5415736383829616,0.04125220999197706,0.4058078646449592,0.3602460107917559,0.1961725900287067,1.0,-0.5475583726589642,0.3812940466528402,0.5435058200117194,0.5622402506534535,-0.11923341440309249,0.2892191821467772,0.34605424123650413,0.22830675879993617,0.050721168580531224,0.6099853139923173,0.6208796855468453,0.6559248902221034,0.2915548625463519,0.14859313105734726,0.1532328342670847,0.36973107000672506,0.4792476670490371,0.2531229265212889,-0.26024323558218865,0.42326022155972254,0.1311128038302096,0.3053850903629265,-0.05919674138077308,0.6744015382031499,-0.2938705961098597,-0.13814175159806674,0.5466067859277356,0.3370749431181101,0.3059827305315832,-0.021421199801036215,,0.1690122781007196,0.3521402283436668,0.37616199194335476,0.17023741087214825,0.4872588947627009,0.6092003959459902,0.6438553151834873,-0.41420533356258127,0.6804002301975152,0.5558617995270645,0.6167706161194697,0.786809597996511,-0.01909147087891563,0.4135539505868689,0.3628545901743074,0.4288391067194756,0.30416322585792077,0.43725519437331756,0.3927882514129659,0.44242234487937365,0.5477493477902448,-0.20326216395973423,0.8168439572775508,0.19686631713575922,-0.5307915249297986,0.06653763102930034,0.40525159177268405,-0.19748864931021276,0.574021858297233,0.5850435584776371,0.3782112045133658,0.1119034727831764,0.38829601798636265,0.029345048035760806,0.3744556505473105,0.516355250729406,0.681414697819696,0.34731760108369364,0.5298134413993004,0.381160900361586,0.5599138356120955,0.1246913130102309,0.8839382173508775,0.14118436051905137
ZECUSDT,0.23208063411402352,-0.07704546932794028,-0.6557366241297345,-0.060512603559636766,0.17263856711667575,0.11178109472507575,-0.2687574031386598,0.33135080832438824,-0.07224474805242877,0.26218251076372956,0.21995658734680903,-0.3644343123154188,-0.11476758431403417,-0.0693351089858959,0.2048151511373783,-0.8503558228475664,-0.05699956675212644,-0.18846264265635831,-0.766563486094398,0.40788995277040063,0.5151751597842286,-0.5475583726589642,1.0,0.25080536226739036,-0.08027965985797515,-0.08552791075674293,-0.3978445758810152,-0.08891851830896527,0.2700499337402793,0.22313368771054137,0.47242735595587804,0.11096645256114542,0.07022579647549497,0.07925101328480293,-0.0731680455623801,-0.688113440512236,-0.5210245459684326,0.22014144011168854,-0.8017138422530596,-0.0025359096900138345,0.007913177912371632,-0.232978006141684,0.03362007377845241,0.25213719948344554,0.5714302039759832,0.08804597111811151,0.11138185637290036,0.7558058498693598,0.10561550714213912,-0.4333435706093455,0.15406974153185934,0.3960374776794868,,-0.2568819922153658,0.24721053428217574,-0.7651048472925218,0.36622292426812847,0.056660677210872964,-0.3509407804113902,0.06013197576831807,0.5883189493750292,0.11234680746306064,0.12232994441350396,0.1173239217993229,-0.3927015388411848,0.6708228965821311,-0.017164199136915033,0.12289865206962394,0.35519153062449677,-0.05728741538629229,0.3731180594586554,0.3047990312580101,-0.0694953731015027,-0.02348429868641656,-0.2702933174433982,-0.7765512289792817,-0.5247297479173724,0.3409645770014362,0.5587724392860777,0.2325770080737569,0.2417646764660451,-0.0886198214541775,0.07656838929506425,-0.452219243960542,0.6135003321032628,0.1919437667840382,0.058781547105630716,0.3277495416751379,0.1743028479097555,0.11804316689954732,0.36149757877290206,0.02984101453696739,0.33682919878763135,-0.08197882491060811,0.10807612106212938,-0.5840767408395448,0.5759926271698461
XLMUSDT,0.7845538744198317,0.685142273841048,0.3018411028084971,0.8331228453334061,0.7267622334123085,0.7784825595392177,-0.14006348994946377,0.5809769339827102,0.6873028989918782,0.7889618581510656,0.650622003247497,0.15121074916722435,0.6194730068419193,0.6914151267051385,0.7859764167987254,-0.07970281844334526,0.6825065568683935,0.25255662946788854,0.15879145088209887,0.7542456811759013,0.5621559196446715,0.3812940466528402,0.25080536226739036,1.0,0.7370194617087193,0.6877752678834559,0.06312516322316235,0.5837788056298491,0.6622489869529409,0.7878292512631947,0.8722505643847406,0.6442899868221514,0.6510843030380827,0.6555410113829061,0.2758398921705965,0.009300311731148042,0.2006286452711513,0.913304808782368,0.02615821992817419,0.5096692229974948,0.223946519819289,0.33631812037723363,0.423477284547309,0.38709240174275983,0.4997305301761455,0.6336935300578863,0.018098446038323453,0.7579567425416097,0.7783275792254659,0.3504305590153699,0.4838193125589957,0.3448349492641656,,0.2501544163606692,0.6517731246276273,0.1455846794014064,0.5092866310842861,0.5052540414298057,0.5954693724108223,0.6424366661804246,-0.2647268528747579,0.7716145575223823,0.6028692790771978,0.8174856696784051,0.32913919078469245,0.38290715514673274,0.22113298459508335,0.6144471668793465,0.7504925534725366,0.7057585808172882,0.5059267458224554,0.5784687726165761,0.33223685888532345,0.5901116539488528,-0.07753778253788812,-0.00989066441311222,0.2950958359217528,-0.09698510362943553,0.8545229519655445,0.47638278548719043,0.49276274573254913,0.689038345660406,0.6142027444357725,-0.24980206374729838,0.21767069658847119,0.7562276892838898,-0.29531609597527375,0.719064733391017,0.7212491071129631,0.7663928680584747,0.510355552123888,0.705321108927365,0.9182889592098081,0.6947871688679607,0.687853693239552,0.4722843196962979,0.5778449996301986
