,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8598521858849308,0.8946919483764062,-0.16562336429956273,0.808222970340358,0.938965557080834,0.8084633018689371,-0.1098376720788897,0.817114205118994,0.8980178176996749,0.8438749036219283,1.0,0.29731399728496166,0.7405966127540511,0.9011893684002914,0.8421675111340644,-0.36828099393701785,0.9020648967171514,0.23903956094341386,0.7014947124141414,0.07739353117063429,0.887223433049334,0.3203665711062919,0.33609564757667004,0.6779857020682661,0.8976872964953203,0.9026957322192557,0.3035177489856727,-0.11753513303225535,0.9531458033961241,0.8785614165298514,0.5216117828545522,0.833144086805071,0.8223847406201449,0.6353281055581704,-0.31847112523789856,-0.26429276338990304,-0.30070998461968235,0.7836097685437489,0.10905921683793472,0.7736831571674051,-0.08564647147625457,0.8009503430683207,0.05295741710116543,0.894382549260392,0.726641086505312,0.808937162915585,0.5481815424084572,0.5145195409721529,0.013663883810020818,0.8586511392350489,0.48953495673852065,0.9228985394602026,,0.7527725776299921,0.8208148640521916,-0.2405590669438377,0.5306420427964509,0.6629789578260366,0.7152923450368224,0.0485668210405003,0.7092254605254616,0.8170029303719892,0.9071405353811388,0.8629437791033413,0.48095772366625894,0.8367695069244138,0.7371492729214345,0.9371906672319037,0.9068619680311314,0.6781673386754025,0.7287029099428981,0.8537573570131318,0.6879431104967307,0.5529243481279631,-0.04208474083896414,-0.2615817626424746,-0.25607938577912626,0.6625499531514824,0.9038302712876911,0.17914602327689236,0.8293291538400688,0.254930623497595,0.10006447765278051,0.927824872368416,0.913792624653614,0.9433175102611367,0.5054096874173544,-0.46871364642464614,0.7817998146972265,0.8253764170635831,0.938095212825793,0.1421385055445334,0.7030411194985988,0.9056869529115081,0.685365207961917,0.7874513091636133,0.2645467761870904
FIGR_HELOCUSDT,0.4709916818825414,0.3425998028164816,0.6881096338356926,0.3275811006163183,0.09929282550446222,0.036103382391978855,-0.4725481534555474,0.27625028232099136,0.34792035961097395,-0.07505163077532807,0.29731399728496166,1.0,0.5788331436830857,0.33981734015790066,0.5011831337408653,0.5800495631316429,0.33570167683442637,0.7934941447782596,0.028408418841187597,0.6633914452642021,-0.031954168701792594,0.017521737247962594,-0.24698288540978547,0.2525762441477771,0.3530361854727847,0.36592786915113895,0.18163959285322226,0.42811851235383036,0.17280849425304176,0.4728813950551921,0.2205452125052165,-0.1056831313733839,0.03911552059919337,-0.32397980216768446,0.23125075371266937,0.010727279419587593,0.21731949919236182,0.1990801214020483,0.7256491035389425,0.3337188115197546,0.5813625064257029,0.5139846186936984,0.31532610222191343,0.1867375986768647,-0.06221301383537943,0.21882980886590395,0.6768846792549517,-0.31908215445242133,0.6967428676948887,0.17299571806844857,-0.11738079501563459,0.1801076221859566,,-0.08427148984899112,0.04384013193071825,0.7359397251558922,0.4869051932534977,0.22991946033438113,0.5006412582879074,-0.5401012572397504,-0.2467516714906882,0.030239271629665457,0.09115211500298688,0.15024824395414688,0.20252667507262562,0.24450009657049498,-0.06666015051914823,0.31418104821396386,-0.03198284228962473,0.4870419581754183,-0.2588139795628278,0.0069018000227320285,0.3636773035430306,-0.27116973616401174,0.12976577040610096,0.26225784800311774,0.4724917805011996,-0.06403689831457098,0.3582198064031135,0.4818120319529559,0.147675512283522,-0.581077080928535,0.3707944433664624,0.16666925882702593,0.007494736019112385,0.09956103738194562,-0.3087678655712289,-0.3535506867668086,-0.1993229799412582,0.02194735242659354,0.3303993242472207,-0.2954717193490413,0.1767649881027578,0.3588211194096372,-0.013738612277526834,0.5636280211352452,0.19507312839568647
WBTUSDT,0.8718952302118653,0.8402539971050602,0.4005821981282046,0.7175478004036419,0.6160089333831468,0.5497661112261195,-0.5803025287984863,0.7183961653982353,0.8402649906820733,0.5039267864555405,0.7405966127540511,0.5788331436830857,1.0,0.8280626340223706,0.8867510043848017,0.06478156378806399,0.838939614663387,0.57579603222143,0.41271389044054757,0.5736794886324675,0.5722285091752406,0.1731783624403758,-0.01868833028345297,0.618917464618403,0.8519164791511572,0.8538136103815501,0.37268523250206714,0.361885936068324,0.7054393415673236,0.8715783393125247,0.49032900598612644,0.5675901029325531,0.6107392033908684,0.4194795307502873,-0.3142424476709696,0.22914799977520492,0.1747227419359422,0.7329815337547508,0.48234184401200136,0.7709121110444361,0.013334978521481734,0.8702813400485154,0.2647052957939257,0.5391591505031671,0.4269711425158788,0.49154173751082536,0.7076046237001679,0.3753833388364201,0.39953267485830857,0.6809390146319564,0.18956638945486043,0.7115738994748982,,0.581563816881014,0.5359036801955348,0.3158197033830449,0.7657079652135778,0.5111497302493808,0.8636966836587316,-0.3691501096533122,0.5149307190810519,0.5420019873553311,0.6166543995408004,0.6610070162645499,0.39412322918387044,0.6084486015860551,0.2795489863132724,0.7805927828769575,0.5901995608657467,0.9184629179133597,0.21176640603299932,0.4487383305755945,0.5802934326828982,0.493719065436547,-0.03547529853231955,0.2602267304940307,0.24838092073067086,0.5373463839775168,0.8467016908298134,0.47166684121517943,0.3840907094295561,0.2023587255581819,0.10995373951338584,0.6573205188793725,0.599470436002278,0.6227407241384778,-0.11516676170443098,-0.605196825282484,0.3475720421993183,0.5401989718790464,0.8062923433520376,0.19775820308402262,0.5972062034234307,0.8598306029295724,0.397095203413927,0.9400969556679252,0.28538615342757195
WSTETHUSDT,0.8505815038764755,0.9682520492971756,0.07851891961490372,0.8927657275503043,0.8607916415913497,0.8205949240588134,-0.18989713004458586,0.6714700300778472,0.9691381616026865,0.7924944610116537,0.9011893684002914,0.33981734015790066,0.8280626340223706,1.0,0.8673513429240193,-0.1277062272963736,0.9704955548311983,0.2881858062959809,0.5461103271465167,0.32845658339944395,0.8205127779529956,0.4998337053991359,0.048450697603300015,0.6839220360749325,0.9745239047074941,0.9775348091710457,0.39536881000436985,0.01646795861987298,0.8737699289083386,0.865907896026982,0.475416168887334,0.8435986633901201,0.8413400238261396,0.6790663751466027,-0.40080101525000583,0.0456976395738948,-0.0398533916178698,0.8173532589252276,0.31616941857309344,0.8375007572852012,-0.16145808887502408,0.7718728547565205,0.0435324276171721,0.7451538161837136,0.6270699880129539,0.7577939683663819,0.48738275533625597,0.41738998456506915,0.1083701693005517,0.9205503690818493,0.4482863527868497,0.8423503382044213,,0.6663137569005619,0.7808827545166194,-0.017789303196523425,0.6110665036261435,0.7298822470306787,0.8699769737460878,-0.07904609674682093,0.7783334410421182,0.8267477803189267,0.9060885008215686,0.8821445025078057,0.6492223600251444,0.8255924609055294,0.4835350538817786,0.8670386232539538,0.8401613155442532,0.7501229110426565,0.6118440845409758,0.7329387488342858,0.7808157925603308,0.6986516024955036,0.14502343409971188,-0.12050416137444055,-0.07649650685056558,0.5802075083371676,0.9790717556777677,0.182345387360325,0.6540167544009228,0.35892903859467007,0.1310498664576286,0.9137786134824263,0.8172185639840194,0.8673808772889122,0.2249168863111094,-0.5653451976340343,0.5885338511679737,0.8321271050799234,0.9549788406651541,0.172153602266662,0.6855600286124636,0.9807116951058722,0.518424354536951,0.8348804902574525,0.5222975770357466
WBTCUSDT,0.9801277983882927,0.8463665466104145,0.22153435598505816,0.7854872199544936,0.7877931770048157,0.6546314235636014,-0.5776900519993503,0.8362478493346805,0.8491812922776631,0.6924059011748693,0.8421675111340644,0.5011831337408653,0.8867510043848017,0.8673513429240193,1.0,-0.17415668500825027,0.8495575231808014,0.4543216630881658,0.5493615429788207,0.29843073254406477,0.759140455243365,0.07650363280898316,0.31675176136828215,0.8231310257798631,0.85595166865609,0.85763009642282,0.517677630672933,0.17802109733992225,0.8304886114721787,0.9845106921465643,0.7575660599883635,0.6103104176300649,0.6311427719879527,0.4357734665076118,-0.21160833933623172,-0.008175021443786738,0.042804966573999945,0.8988299992128079,0.20731516254528137,0.6635935860556107,0.10335070650573781,0.8157966991922471,0.23870261393836073,0.6311541501035496,0.6662567293194861,0.5802141517581323,0.6228788380898732,0.5867402004830469,0.2592051100694262,0.7963185285686277,0.4178348395024118,0.7886486698760063,,0.6145547805542475,0.7260679180498406,0.08102915586591375,0.5869870803285835,0.5442087848488631,0.7524439644988574,-0.1600589664846986,0.5101290473631559,0.6519639355456021,0.6913923903864262,0.7680318285925977,0.2936511477788161,0.5513783813765338,0.5119917334507909,0.8513130906908989,0.7487942775494167,0.8588480908922825,0.42236767826011296,0.6367197738181252,0.5479455353269598,0.4565843308182317,-0.16532230135368983,0.039445325337876445,0.1268324868764138,0.7646954169373905,0.8520466659055159,0.5186496534458588,0.573865897572689,0.25635679891392943,-0.016957285089860264,0.716236805755513,0.780817274546588,0.792876871699709,0.1515608892561173,-0.5840633890119331,0.5030621030618606,0.6505424548534734,0.8558332233271863,0.14226456626834838,0.7660208036790698,0.8634670201848028,0.5507025883571258,0.9671993627767851,0.22991810695281092
BCHUSDT,-0.20781622027374896,-0.11481484012807526,0.7909876344538894,-0.11349745357546175,-0.49505014620476884,-0.3990670956597744,-0.17045876794180664,-0.4873831330490154,-0.11776494170709768,-0.5704134887858686,-0.36828099393701785,0.5800495631316429,0.06478156378806399,-0.1277062272963736,-0.17415668500825027,1.0,-0.14533853353921888,0.3406791478736725,-0.6702425716679881,0.749378763635831,-0.5813204598184297,0.18999899654146368,-0.8406078338676947,-0.3152449918118494,-0.10236741863447872,-0.1041019975485788,0.11559270204100912,0.4126000056876269,-0.46393269783376306,-0.21369905009360923,-0.3436781611343969,-0.46548851280704207,-0.3738800138127168,-0.4855704827409175,0.0860498098375611,0.5328521527369484,0.5636020911438133,-0.3136176110425373,0.7392811213019919,0.01357091569390346,0.29749921455676687,-0.144093525390043,-0.06586268816610397,-0.44958070241987663,-0.5157941967280462,-0.33386267625650284,0.07574705932829325,-0.7763634852631924,0.44192367929957205,-0.23023023725542646,-0.2690312801432577,-0.4209020881527719,,-0.6200845074765202,-0.3785548131986685,0.8796931406126143,0.1458498583541329,-0.12055452025925341,0.176484223411149,-0.4697894678044369,-0.4461989212887349,-0.4075899544433793,-0.35107046302408257,-0.35318698327174497,0.17285637769060122,-0.1804308644466122,-0.7429020859154392,-0.3390832719726024,-0.5945036090114613,-0.06690811901614385,-0.6194047154956306,-0.5230921741533002,0.047373524382261015,-0.3255445469991349,0.49293042579494517,0.373062444981354,0.5840940757583166,-0.6368519451699569,-0.10552637243798572,-0.01108604020537493,-0.44761627180951163,-0.4352428072555353,0.28527581412770814,-0.3310932990571154,-0.5857784355289316,-0.4904674032159628,-0.7652238207260507,-0.2293004821529305,-0.7827291654525378,-0.41405118419285614,-0.2219843208664,-0.2459738380044337,-0.42337281675362165,-0.11219297730765342,-0.7187810026948533,-0.03617582941959914,0.44533014314722785
WBETHUSDT,0.8570118355687455,0.9714628962504119,0.0767021425843813,0.8802165307676271,0.8612595493910682,0.8082673594520756,-0.20585299017316722,0.6884078931670641,0.971802908732758,0.7863924332932561,0.9020648967171514,0.33570167683442637,0.838939614663387,0.9704955548311983,0.8495575231808014,-0.14533853353921888,1.0,0.2786716194297618,0.532458905942498,0.33663209309144354,0.8204142974819109,0.47711521050564865,0.04801574886796821,0.6725935979966967,0.9786060205048884,0.9800295462558081,0.4064635835535382,0.026089527549236973,0.8805220344017473,0.8714840373512559,0.47000429861335163,0.8441644364190415,0.8369891860528567,0.6837066235428173,-0.431968642776253,0.0645777968639813,-0.03725545066645846,0.8186062519879519,0.310837970682649,0.8552931670820201,-0.17454958486360117,0.7850376419173389,0.02713147971620124,0.7490678875235923,0.6376403181079722,0.7370814298206055,0.5022594648534172,0.4282714561128252,0.09459851010784356,0.9155020156014619,0.4564682363673191,0.8557934351529431,,0.6780605254124746,0.787777932022464,-0.019036492850905817,0.6271824133229152,0.7084053239694225,0.8737217015544166,-0.07948960505656903,0.7799283666288859,0.8132895645789602,0.9024624156746507,0.8724418306743954,0.6276208313068421,0.8245213709145955,0.48627765985820515,0.8786964370811482,0.8392132730977537,0.7588595165569593,0.6066068350566196,0.734660308629463,0.7633531590568289,0.699370073110322,0.12849628370795163,-0.10440373163169808,-0.07309811472952937,0.587712879451606,0.981245142770229,0.17478812044836753,0.6533835420671192,0.37433090433844135,0.11447660564933812,0.9108727033665583,0.8232578225660242,0.8685941385635907,0.2173552336839069,-0.5910718652950295,0.5929449270625731,0.8193381592446632,0.9564747215916464,0.19685914158947707,0.6717229863901765,0.9838886801362725,0.506604968689714,0.8458862237478146,0.5068073866371716
USDSUSDT,0.40587822783474814,0.2873667102199352,0.6804015269854574,0.3674359067905159,0.002312252172097257,0.15631608111915254,-0.5345548389568758,0.239598854341989,0.2954700931138816,-0.04001101625162264,0.23903956094341386,0.7934941447782596,0.57579603222143,0.2881858062959809,0.4543216630881658,0.3406791478736725,0.2786716194297618,1.0,0.3620825974303225,0.6009297823132689,-0.040481556829317096,0.07198748368095445,-0.17274309741957383,0.3526754974636059,0.28481161647561465,0.3154356866055495,-0.1940487309296032,0.5662770489478296,0.08920254409541863,0.3989993392801272,0.23846293874498176,-0.013479880662200515,0.1770240609735019,-0.1636662263855627,0.4297033858108302,0.02694560818304896,0.25683070200410657,0.18972508804823213,0.7194913163874512,0.1606333938116187,0.42746305023684217,0.5473871804291232,0.7945983425707815,0.06328857227025604,-0.30052846992697524,0.3347932870346955,0.6084935539341397,-0.10633402534018449,0.9422291250299195,0.09687346977021787,-0.5338240501819208,0.06320707165992452,,0.12062521222923488,-0.22017627825193248,0.6939139587559947,0.5265069179914784,0.3790717011663762,0.4931423614539097,-0.7068794756406085,-0.05086518604491278,0.15064474758164692,0.05302920353678657,0.23698420410114554,0.3032280956578788,0.21891624981786842,-0.13426754996004697,0.1927016570142972,0.012113551981920791,0.6770446359992127,-0.3666210703504321,-0.16553907106338106,0.4130539103344299,-0.004526205616349024,0.0155512844595658,0.4563355402842228,0.4905486142659617,0.0338020618992488,0.30371514064229865,0.7767204512955763,-0.11320079242813774,-0.45791018765610864,0.43425747196723147,0.133181206638249,-0.07069800857693287,-0.007696606017543975,-0.3982549176497518,0.07257290548371272,-0.1362722685417565,0.12993452657686344,0.27318441069726473,-0.2431298171515378,0.409491113651762,0.31051983473166395,0.3271339745225749,0.5048618719657203,0.024645254520231627
HYPEUSDT,0.553232800742752,0.5252199971612138,-0.3156690189267137,0.617874277431,0.6638239478537684,0.7444096069004799,-0.0018105170946543334,0.6046253776719384,0.5349382425183656,0.7204617447972315,0.7014947124141414,0.028408418841187597,0.41271389044054757,0.5461103271465167,0.5493615429788207,-0.6702425716679881,0.532458905942498,0.3620825974303225,1.0,-0.25129908354884456,0.6973951707426133,0.23382854335669676,0.5627290342628124,0.6444370644632444,0.5089936204612069,0.5376108330615789,-0.22776813515211278,-0.12391447277650028,0.6547350041055476,0.5659245865076038,0.47785160358758216,0.6698463782850164,0.7202392734212437,0.5364557189337685,0.1732605291134377,-0.5326200852391327,-0.4111240689478181,0.5372424899790929,-0.07785852599180247,0.26334323415143734,-0.0581528235532509,0.5704466070087854,0.5510267291604332,0.6448275042038693,0.3583010671007673,0.8334489836916293,0.31754799688489105,0.5948573533671424,0.21727364851962094,0.5347018166981728,-0.007776774398039339,0.5690793799325057,,0.7369837628916958,0.36998065230009825,-0.388600870834607,0.27020519443903057,0.6613193279359083,0.364804085761585,-0.0026776177834388825,0.6139211499080776,0.7581202497749563,0.6427014857826328,0.7377657061940359,0.39662205086294844,0.5915140988640507,0.6778908084882841,0.5767126605185424,0.7597781690632244,0.5589304083188578,0.5585190528808549,0.5643614165526738,0.5482751689507047,0.5034276141371178,-0.2130076731826597,-0.21982025909832945,-0.32827105096267944,0.6095593002158876,0.5360268032577615,0.4346469288265013,0.5260899378762129,0.1290594982796766,0.17672452604066552,0.6688642816530831,0.6495223629777064,0.652160680841294,0.5606563913815922,0.23615388425799339,0.7603912176131191,0.7522413319488349,0.6116894677031478,-0.0011761771948340348,0.8066912236229475,0.5380678794568916,0.9956904592877258,0.43470328596939933,-0.09630123648435625
BSC-USDUSDT,0.25898752047637147,0.34936839555824084,0.8137275719313157,0.2568633087975795,-0.10963252179686336,-0.019858425005827917,-0.45550284655104856,0.0050313820231492265,0.34576990163365434,-0.2039298301635501,0.07739353117063429,0.6633914452642021,0.5736794886324675,0.32845658339944395,0.29843073254406477,0.749378763635831,0.33663209309144354,0.6009297823132689,-0.25129908354884456,1.0,-0.176275896147957,0.24036833694203952,-0.7092274448035558,0.0255183619668562,0.3630637415691361,0.3639438096554556,0.14892524398297183,0.5859019006230034,-0.010576161602140522,0.24915891635734255,-0.09644535659888494,-0.013975098776495588,0.08073533019282536,-0.06745821710888189,-0.1619066360749817,0.6251597839317231,0.5448686849833922,0.10014747621355949,0.8525426583071167,0.443625393192851,0.10375983813303474,0.39933195717369596,0.17667770633869775,-0.09013886796980973,-0.2624891988520519,-0.019618809006542566,0.4540976872149184,-0.3527281366714137,0.5900366605930855,0.12676263656912884,-0.25554600096649077,0.044754136251757226,,-0.06829495660526272,-0.10428365033884676,0.8447649260517363,0.6044181663612358,0.16638287496982576,0.6200537840084008,-0.6342502841198823,0.018888455610294425,-0.033905819659463675,0.03757026458548417,0.06372626519662676,0.35419896571416315,0.206719519240453,-0.4716451591014889,0.1323910309309408,-0.15435578915055662,0.5088355486892552,-0.42831382524389455,-0.23649886074953225,0.32712187592839664,0.11945269451087133,0.31992626926292844,0.5469398833452128,0.5880835961208447,-0.2131173510602389,0.35731628609474964,0.2637118794354964,-0.2474244413563188,-0.14722464403153715,0.2825714393104415,0.07949897005553014,-0.17073954240571723,-0.10372350660669859,-0.7268127219601411,-0.42756392451214137,-0.39673093528424147,-0.041035889604427264,0.23608436269873148,0.018842485698650196,-0.019244448609779235,0.3631639951985829,-0.2948342289868881,0.45370070361293097,0.41849710359015235
LINKUSDT,0.7875327981914543,0.8107636032233813,-0.34292906328953077,0.780567063511779,0.9598485357356055,0.8501811418468962,-0.05499057939727331,0.7400953026645738,0.8131417965778571,0.9462661161216009,0.887223433049334,-0.031954168701792594,0.5722285091752406,0.8205127779529956,0.759140455243365,-0.5813204598184297,0.8204142974819109,-0.040481556829317096,0.6973951707426133,-0.176275896147957,1.0,0.29888141761008086,0.5054462100485819,0.7529360868326106,0.8111342453570456,0.8109366787438126,0.40120990362216147,-0.2731414557991269,0.9231188441859349,0.8051535612674103,0.6359648796862399,0.868509205179356,0.8057847746918677,0.7427312354043817,-0.3410968451124312,-0.2517243193858533,-0.2934590127839542,0.8558942547633852,-0.19878754820136832,0.6034858790298999,-0.22261805513959998,0.5872149501561028,-0.03467530138904994,0.7881609503199309,0.8437042418230467,0.7439979336227152,0.25525666778972705,0.7236264677300135,-0.22125953180233682,0.8936525771156546,0.6390405924113688,0.8562824088188454,,0.7453261261822598,0.8930036387441327,-0.48833834062822407,0.2988328402974075,0.6263760931482341,0.5525943452969954,0.2712129293764123,0.7901302580524321,0.8614507889854398,0.8938341064529688,0.879680593303515,0.4007182568230141,0.674767995267057,0.7645531640622174,0.8346803681540126,0.9680743063908935,0.5402431932239612,0.8524206808472509,0.8858684554478226,0.5721879998120426,0.6700684831823588,-0.10345717734610718,-0.38321560653224784,-0.35567897504164875,0.8084212985891818,0.8147584117924793,0.10799269048097312,0.7869620357412169,0.5230449868390716,-0.10166105961497654,0.8747923661363605,0.9649538108013898,0.963948916347341,0.6045964254906764,-0.3891294037800857,0.8230372397702572,0.8698090753824288,0.8568105846340579,0.2126442057195189,0.7601887467547963,0.8165801613513826,0.7032321204402981,0.6655687604514471,0.2714439471778412
LEOUSDT,0.0760511026890473,0.482901959624125,0.06597309500439787,0.6160543351589304,0.3099613053652504,0.6038640476959729,0.4650069078035908,-0.22763021810059997,0.4852990247823689,0.40645110279681523,0.3203665711062919,0.017521737247962594,0.1731783624403758,0.4998337053991359,0.07650363280898316,0.18999899654146368,0.47711521050564865,0.07198748368095445,0.23382854335669676,0.24036833694203952,0.29888141761008086,1.0,-0.4746880879658514,0.20639767812526932,0.47393787181969327,0.4926694252209385,-0.07284736584225779,-0.16793415733874784,0.2180159104519971,0.09932878469662011,-0.1244524104335921,0.547454097522171,0.5835822656571771,0.48287632043678824,-0.06427209140784154,0.09198973505946291,0.049559244197270445,0.1975274544732915,0.4385282551833572,0.3330442958958782,-0.26200274018550496,0.06871739937362659,-0.007796679503837921,0.23404393760134384,-0.023370945311638344,0.6430296418967638,-0.16909347588414797,-0.22286575506969578,0.10299234672740887,0.5415022439825412,0.04671537149149738,0.14757768430786863,,0.11138288347977286,0.21182278111115452,0.062095995402310485,0.1347083209152266,0.7311066598628237,0.5009632290305907,-0.041079343416116666,0.5953288433455193,0.625494300612374,0.5807030998081781,0.5450497737152478,0.9611884335418667,0.5907121862055903,-0.07377600523155528,0.1411276875940992,0.35039336107472,0.10998393301851264,0.38047494531764536,0.24551786317252686,0.774863107311024,0.6029767833327633,0.6871642045865235,-0.27477374811626043,-0.15257818311487437,-0.14010483516873332,0.50429234592611,-0.20761927381507747,0.18679460840112957,0.1398302068485183,0.4110607014025152,0.5499706141043347,0.18299969027767488,0.30686590331960417,0.033737646296155985,0.04555485743002774,0.11579092755738014,0.6250890544919687,0.4321482579410309,-0.1456110747073819,0.28810161266380047,0.483686678137987,0.16472950109350068,0.061171368369806696,0.8310625673379209
ZECUSDT,0.3451177528720617,0.03378160629569374,-0.5655627448105243,0.0794467975391364,0.45276246641560164,0.24460229681497436,-0.12313661775829604,0.5644032091350658,0.03988946054070423,0.4676204928440672,0.33609564757667004,-0.24698288540978547,-0.01868833028345297,0.048450697603300015,0.31675176136828215,-0.8406078338676947,0.04801574886796821,-0.17274309741957383,0.5627290342628124,-0.7092274448035558,0.5054462100485819,-0.4746880879658514,1.0,0.459961832072572,0.02706402974242042,0.0278813102923766,0.12867173927383058,-0.3225149433621057,0.41842988999292574,0.3483365224963063,0.6207269579915186,0.1900674793657167,0.13469662362310986,0.1424175812681858,0.15779568221427573,-0.6362737014897856,-0.46677368982847917,0.39249867340966765,-0.7329215000857093,-0.15849872895014858,0.10895569669868581,0.13033782672090746,0.13070990420678127,0.3645827970758181,0.5790310999600796,0.21649869578125977,0.04351861490924391,0.7412888468346019,-0.28473144526555316,0.18137212674063627,0.3649973752471266,0.35002013585461067,,0.3989603696186514,0.3983315689463357,-0.679574945342268,-0.22269658362259417,0.0013535462526741279,-0.2526569160100334,0.41452318495406254,0.08639293936528498,0.24941695328377847,0.18222794938404155,0.25685560957282716,-0.4114806648283933,-0.04859359317187524,0.7393631748936144,0.32410299227305794,0.4717750242112662,0.07520857289484341,0.47457458258967944,0.4766224849082244,-0.17146772477595731,-0.028171627293755316,-0.6149064107829326,-0.34900222408819626,-0.3616781908206634,0.7010362930027281,0.025550477786837323,0.25603043567916056,0.4704916561336498,0.17922597408741683,-0.34025308054771203,0.17631018526316822,0.5333662306464799,0.44796907162287153,0.7092391660434473,0.11442218905564443,0.6062847158046968,0.2509117118069709,0.16233395716364116,0.05884950390640645,0.4591118172530328,0.033607750403036464,0.6216201069093947,0.16646256439501098,-0.5221438656140248
XLMUSDT,0.8207522190329384,0.6703954992853937,0.1650805130582133,0.8291728367501668,0.7047582240473077,0.7414841194531625,-0.4707473380562159,0.5617610721962191,0.6776524117344546,0.7629227999067505,0.6779857020682661,0.2525762441477771,0.618917464618403,0.6839220360749325,0.8231310257798631,-0.3152449918118494,0.6725935979966967,0.3526754974636059,0.6444370644632444,0.0255183619668562,0.7529360868326106,0.20639767812526932,0.459961832072572,1.0,0.6688722692013034,0.6821966753073668,0.47525416518730573,0.028817779547260353,0.6500372432961776,0.8272349427377871,0.9271234349812304,0.5503599648582228,0.5851014727560492,0.42365792208271713,0.13049261191483896,-0.1152137970851457,0.10799956587186538,0.9228998257702447,-0.00303776173541928,0.2555722329637638,0.13542326622747416,0.46405782550247027,0.40741884046410676,0.3842794948876345,0.586562771489399,0.6399882004943898,0.2033178651803015,0.6748778060951031,0.2597911398834832,0.7991669923318903,0.37855166169222537,0.5085319550247618,,0.44895560133386986,0.6245952414062559,-0.053796877749016224,0.21471954538918345,0.6664186896082732,0.5346868852645602,-0.024443973823505726,0.5021845689535609,0.7490884437713354,0.6112593998226517,0.8125911351750611,0.3689716652907082,0.30961862956235675,0.41903438503400603,0.5645143932200096,0.7306556570134513,0.6703286115465118,0.46456048783008747,0.5364164741939931,0.5454290793206361,0.5242543532099687,-0.10327579773699128,-0.12549533543186486,0.09911245413336484,0.8136989793405273,0.6800850154291447,0.6191330190085335,0.4162010883786665,0.3389753002650439,-0.0593291520932375,0.5952667500282485,0.6786302074023259,0.7009775366632764,0.20491163507849444,-0.21368203450654216,0.4058555649753149,0.7374625030805338,0.6903766479693398,-0.03333005031759475,0.9440872299873897,0.6843953098936983,0.6529752088888972,0.7367704926930609,0.3333472400656058
