,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
ETCUSDT,0.7400685868592628,0.8812104407548991,0.49702160017874064,0.8192226396282062,0.6665181534533829,0.691152813453595,-0.028093906984418136,0.5832592027314699,0.8773583667289466,0.6170744420397769,0.7036568210609904,0.608248231484527,0.8807140486480246,0.8663276957806634,0.748867715995994,0.3256185262616163,0.8693215123844276,0.4079579919250023,0.5870562332214686,0.6687866077664539,0.6082573988342066,0.3196952919481646,-0.34129945185410215,0.8715337162768385,0.8711571910132072,0.3363421411414821,0.4626326927250602,0.6978034585563088,0.7304920374810833,0.3562987287744037,0.7352289974243507,0.7398576181305405,0.7270614204724625,-0.0983783394777121,0.3866881886047625,0.2796579101539966,0.697441355233784,-0.12995302424797683,0.6390855085809081,0.7299487161726143,0.8170305958635231,0.24377104646571726,0.5211221464868643,0.2807863071763139,0.6464690785232199,0.3844215323851595,0.25016394210874954,0.49137517963598104,0.7327588562622339,0.33156297538125135,0.47875618402214076,0.7731216937682737,,0.5830705263712775,0.569414661382515,0.4824471757295407,1.0,0.5236185625812644,0.7093237958672824,-0.5683401202133336,0.6657626039136133,0.6950589538474656,0.7197545279486594,0.6104218949047762,0.17217878377125928,0.6042718868840639,0.7537499203539872,0.6309911287122011,0.8283257247202231,0.11928766731203168,0.4907152022234361,0.5366886253507371,0.35741361723184684,0.16648133691718583,0.3567765742632471,0.4529299928796273,0.4067441830662584,0.8806077542778297,0.4574235621371789,0.20911811717212794,0.443044871129642,0.1972419214226005,0.7405341266008346,0.6204279482983774,-0.06250561813477554,-0.516788672961771,0.6666563792005658,0.6791256243910695,0.8255875759646425,0.5801285264440202,0.8887275675642845,0.7543192852148473,0.6448675804053662,0.28908085145914386
XAUTUSDT,0.46557728776481627,0.609859959899693,-0.04514161874362824,0.7261737137359248,0.39843133017277066,0.7357357503249901,-0.06555206879513958,0.1506121387075514,0.6136416547266116,0.5618340781773219,0.5762225325462293,0.2527688753774286,0.43086260915135843,0.614663382770521,0.4674328879088371,-0.23508235509719,0.6153738217351907,0.35025363844034546,0.5984707084381976,0.07727096915848106,0.4964709531081073,0.6439278021108644,0.05871833098500999,0.5950669289253231,0.6067008298656954,-0.08819488616986261,-0.08460803097334257,0.4757876683027158,0.46462215916766286,0.30821058303412124,0.699126410653332,0.7616638222987473,0.657462813936766,-0.10131945768633831,-0.13215479240113262,-0.05230769480968715,0.48507517400601324,-0.42476696767873773,0.3016836137271821,0.3117168467681042,0.34259213828442514,0.28809920540038053,0.3986030017584097,0.29526073751925663,0.7881778876736186,0.19141754906240976,0.2743993147421998,0.18892500894619238,0.7176225458846766,0.0034576901774249044,0.5014733317518335,0.3279783660735953,,0.48584317860315246,0.34852215940830156,-0.15382908629924033,0.5236185625812644,1.0,0.7543178184483855,0.0590395579453337,0.7268033144887355,0.7255251450963054,0.7004430615147306,0.8677645334516163,0.24943798629203462,0.6908547347653448,0.33853662184788297,0.6238118254049914,0.4185734872165614,-0.07093800754213632,0.3611640743488553,0.9386196704413815,0.3256724540763655,-0.2442011270101933,-0.22032968622462595,0.30546310355620604,0.2146189727008952,0.6165956690268961,0.24067720711177584,0.2722110313894519,0.27884361307895134,0.5225681203849483,0.6718821875936136,0.4034421796245496,0.15640129617980036,-0.04652702369829468,0.3991568653936922,0.739082577519662,0.5929232093529543,0.6769926378088914,0.6098904889067328,0.4377592175094436,0.347120799392658,0.6086880860124976
ENAUSDT,0.6664699651018159,0.8351573925444811,-0.04283185819603437,0.8372827394344706,0.7787345228632749,0.8797219466117291,0.21114413559814052,0.561449065143374,0.8355039330843147,0.8290764842533486,0.8259192327781679,0.15827799404012943,0.6235017800888134,0.8365818586990016,0.6516180617928243,-0.15659034706906147,0.8349851090191764,0.16690990359873167,0.8279410047557183,0.14307667378038982,0.6156370681599475,0.6551430802373496,0.05763468098147108,0.8173795980044068,0.8221101322419794,-0.20092092389093785,0.23209509991664617,0.8167908037749292,0.669814005955962,0.3773172239114585,0.9331338247349215,0.9122215066812256,0.9202556947156715,-0.11982533404999371,-0.19350108857844442,-0.2278765626263883,0.6773136831770665,-0.4635644739441355,0.2197276378346982,0.5941091858883659,0.6795202979861502,0.145936972790656,0.7300408201897548,0.5102654685552851,0.9009708267975715,0.2400813393207796,0.437640627977579,0.1240352489815311,0.8364942717432526,0.39778361207826024,0.6547222608856494,0.4839647256324345,,0.752639065858111,0.6845264527516263,-0.08467256449473609,0.7093237958672824,0.7543178184483855,1.0,-0.10717408247603517,0.8620651535793616,0.9021356403326358,0.8463509763816744,0.707610264289149,0.5369474527906407,0.786272117256436,0.7461048379718266,0.867548107497794,0.5853203580469183,0.07420227023648503,0.7091886573835294,0.7043122987236169,0.2611105197736158,-0.36738391795513065,-0.15648271281541423,0.542821688609434,0.43225996641391634,0.8361206121288247,0.6556096011765242,0.06091562394638662,0.7068201036515811,0.2425934829230775,0.9020162283183752,0.7762976227988272,0.42493302603932004,-0.25928254927326316,0.7779031589435321,0.8856008584195616,0.8448433789579163,0.702627336329659,0.8347906248208339,0.5733488634725539,0.4850087647070275,0.6304662745678262
PIUSDT,-0.2395871514818927,-0.3052404334157668,-0.8239648564703704,-0.3219813243793871,-0.17129951038822538,-0.16140613867638265,-0.018484371978657998,-0.2618333275668125,-0.3040569852320719,-0.07231185453729408,-0.09431819030677446,-0.5017496784194555,-0.5340326375718161,-0.29731220906251365,-0.2794294103627698,-0.6473635681566154,-0.2800272515598023,-0.5462069691022122,0.09098461386532217,-0.7797941221776663,-0.4165094891836613,-0.004044635944829004,0.5749514386804871,-0.29603933198463267,-0.31422247445346846,-0.7328965109979546,-0.22638550150737946,-0.07994155611669564,-0.2318773802472528,-0.07997030357959407,-0.0963571677014343,-0.16438490238253262,-0.13861992737431922,-0.4866184309161844,-0.5542929203874988,-0.5624813785890785,-0.219563568791776,-0.4324032545780378,-0.7185441901878535,-0.4607466059728214,-0.3075035060708653,-0.6189902678394879,0.038862306266092266,0.44982831532427264,-0.1589777723803789,-0.13432179773763891,0.09127176772265845,-0.898218466423211,-0.028032538820053753,0.14682383715176442,0.2606902842104456,-0.5331307276597647,,-0.12889169225721853,0.10003090237991225,-0.9032280122117906,-0.5683401202133336,0.0590395579453337,-0.10717408247603517,1.0,-0.14494076689341276,0.026045360811861692,-0.19318275433861615,-0.1614595933247098,0.31794093562519576,0.037087296834228456,-0.26442865857133274,0.006869504822536542,-0.6523236823380762,0.23137996610810396,0.09101983816103,0.08880124686674126,-0.24797698750531716,-0.6635195034456788,-0.7721305102614396,-0.07717706236041565,-0.046277592522190415,-0.3114372167760204,0.03335342978130583,-0.35734149372348256,-0.059070468628750976,-0.1672688603687401,-0.09047978527228016,-0.045277650456912635,0.4505958048857809,0.0033751422146066305,-0.15839114297195434,-0.1310389567741344,-0.24676928957916794,-0.2235782660946606,-0.32395235559738944,-0.30567599402593093,-0.4252770025679005,0.015193586073443687
JITOSOLUSDT,0.6626708200545605,0.7948658923505729,0.029756389400471688,0.8774998584821103,0.8059777773845886,0.9140240975250645,0.236708725819927,0.5413804481282949,0.7966944842378603,0.8858488783055158,0.7767145651001877,0.04174221591271883,0.5762034105199992,0.8023748248241982,0.6492853691033259,-0.13948917903808555,0.7912386238091468,0.1305031481055292,0.8394599055744129,0.09660747866471232,0.6574098025527456,0.6602891814277163,0.10338160014379966,0.7741589894344626,0.7834630822305982,-0.21867348979080528,0.3391246421563207,0.7807158214566844,0.6668878864702575,0.5193494352205441,0.8967525425903498,0.8713825610965736,0.906999925370396,0.09360596323186071,-0.19820315775859249,-0.1286166099015459,0.7544031014009318,-0.28470854285012664,0.1305429903193805,0.5148756220358665,0.5452987687634318,0.245963829050264,0.6343790008760942,0.49287443367682116,0.9029364384111762,0.053603271237249506,0.5280557297112334,0.18532214219968138,0.845003451790928,0.4594390259032539,0.5136325309811416,0.3309699319756743,,0.6801450658763397,0.6921453204271849,-0.03920078305897888,0.6657626039136133,0.7268033144887355,0.8620651535793616,-0.14494076689341276,1.0,0.8477363670326614,0.8753666310308199,0.6612959058623246,0.5005717866547017,0.6208006548601268,0.7000817433866783,0.8720104780321652,0.5822323873948325,-0.08210157251743683,0.6968241171897819,0.6089973118042707,0.26235125067070897,-0.39875646037467516,-0.059283062170046946,0.6378541912317917,0.5203244990418057,0.797826102785593,0.6364786855254599,0.1374858131377745,0.7032477703001554,0.11720323234112733,0.8474317334105547,0.78685623760262,0.42851088150673783,-0.18398747024150267,0.8012825203430752,0.9161048578058207,0.808924459868039,0.8021340098054431,0.796545503604285,0.5343164949109248,0.5610372261436231,0.6451368605794406
PEPEUSDT,0.7100670115657656,0.8655058964100217,-0.13234899776004103,0.8210786623055983,0.8187667224216973,0.8661754192628264,0.18384237684797128,0.6046335366741253,0.8641699145507409,0.8536701035859808,0.8704295957562092,0.1491619535523318,0.6275229047357541,0.8631420926846805,0.6860004816037214,-0.20873848079044488,0.8685709355379894,0.05362611084368417,0.8910686705708338,0.09001849753754355,0.5506269232678057,0.6001073519920412,0.11601369011314945,0.8512034081446355,0.847271001042978,-0.29373692705259796,0.31271619431579034,0.8832111833261314,0.7118714412918342,0.39225356799458155,0.9590587212659836,0.9072120329364955,0.9367925650066832,-0.2877128302142303,-0.20263344489433566,-0.2867812231231059,0.7085950389073657,-0.5364655619672657,0.13279433258052847,0.5902963358610999,0.7442503482048416,-0.03358169632115976,0.7917986875511592,0.6646982496962862,0.8620118435265323,0.2766018320352455,0.4752553831191423,-0.04473691679628194,0.8894222755212504,0.5263296272047683,0.7676238811475071,0.47967020482571854,,0.7675358192528379,0.7979675268171859,-0.1836620458095465,0.6950589538474656,0.7255251450963054,0.9021356403326358,0.026045360811861692,0.8477363670326614,1.0,0.9175468244390727,0.6582167162002481,0.6126061197686198,0.8229098272191038,0.7991945162067715,0.9101949994992411,0.537833570473189,0.2020944048378588,0.7859322474438465,0.7014073604129631,0.22407615900399147,-0.4548220615028557,-0.23894543254476527,0.5794953040692145,0.4899944193110224,0.8628447605351222,0.7258515002809734,-0.0341176044011806,0.733096870774172,0.1433993586675626,0.9375758600821442,0.8427897871628413,0.4867830215402236,-0.4084555340404273,0.8221790566021568,0.876791108911974,0.8769316635910372,0.6576165960171613,0.8616941027655655,0.6125480757950452,0.4671669892682329,0.5796598366872185
JLPUSDT,0.7474151688031149,0.8370268513194435,0.10419069390092417,0.8926266702720745,0.8155272936889848,0.8960201533152335,0.11225100680348052,0.6103541784379809,0.8379188682419055,0.8774598110208738,0.8030243558669065,0.15992194169054436,0.6709093948625645,0.8394501435538553,0.7367327989587568,-0.10998479456461345,0.83323493385739,0.188161439607414,0.851249041048201,0.1716299562181495,0.5922178857852421,0.6347575249962252,0.10698805646300404,0.818899993158904,0.8246514302557959,-0.1134845042733383,0.40788147631795274,0.8133697933384483,0.7454041417464073,0.5812272039141284,0.8846977027625891,0.8605535296192385,0.8879097536349463,0.04379257437202656,-0.10813926345801324,-0.05281636577598738,0.8132285781465843,-0.21644207978194102,0.1687791875042938,0.5798586308272939,0.5968330795950424,0.2592855209534794,0.6331425998437565,0.5342033433200473,0.8602311453404887,0.14546071447328468,0.5776697238229765,0.2266164206820871,0.8664729587122644,0.4763936001603824,0.5593363701931358,0.4181808663668855,,0.7041347850851549,0.7218401809181533,0.022529177949339143,0.7197545279486594,0.7004430615147306,0.8463509763816744,-0.19318275433861615,0.8753666310308199,0.9175468244390727,1.0,0.6120564832559199,0.4909060418182245,0.6074698131137483,0.7472897839434468,0.8761315309576214,0.667633389754147,0.0008869117605514535,0.693712738246665,0.5935063053812989,0.2008301086334345,-0.2963242201116083,0.017711944456481877,0.6960522563466467,0.5448394933055217,0.8375942492318944,0.625366541818305,0.21021305939154444,0.681835739488382,0.060869149300475836,0.8449814502308076,0.8077466486305922,0.3600795432277676,-0.29535210222142444,0.812397526446026,0.8940154723294593,0.8425794748488175,0.8224918299986309,0.8399323118681083,0.6386131352113518,0.5454486769043879,0.6239663223756671
RAINUSDT,0.2712262802233799,0.5927317515211391,0.15459780440266063,0.6944003889920581,0.3453611396831209,0.6664591321606875,0.23731869279741052,-0.02394508450753388,0.5941326286507922,0.45066746386216033,0.45027770702564934,0.26055475657158705,0.3778639629438337,0.5977905069015097,0.2781627028151486,0.14536126595747578,0.5884973834172287,0.28739111055103045,0.3987990240425308,0.33495089332613953,0.7859436771859094,0.3800520548239373,-0.3809288517790565,0.5778833313084399,0.591847441562291,-0.0394847393743366,-0.043876286897091894,0.3423449014855286,0.2838980342030838,0.01969729247382215,0.6472616358516052,0.7047619008397457,0.6326302502859228,-0.044526754783833784,0.10509827350781661,0.09120257621402128,0.31961777980226486,-0.4936151461351106,0.5790985932960901,0.2601497228178912,0.43257967558561905,0.1724146219171892,0.3205978715674575,0.026919178141150035,0.7396075098241116,0.034231501095163715,-0.11658804045642729,0.282778407948772,0.6208041799859307,0.004007827349199446,0.27597211188407755,0.3474517423950321,,0.28576100475886945,0.25289647270345544,0.1336880837664202,0.6104218949047762,0.8677645334516163,0.707610264289149,-0.1614595933247098,0.6612959058623246,0.6582167162002481,0.6120564832559199,1.0,0.0061461175785825824,0.6809253070563785,0.2773877262703842,0.453209517427745,0.3335911607669597,-0.25021845830095385,0.2749175880585852,0.8770457697271345,0.7080249133639839,-0.1965217803010188,-0.06687722065430521,0.003997950729634177,0.14460266437406827,0.6051035145491226,0.21145721082118937,0.008942039364316217,0.18061083919302337,0.6788386477568117,0.6305092746531035,0.2699158212433545,0.009425290689395462,-0.014316752973106956,0.3443017205768152,0.6729999715292394,0.5420853806942311,0.4431907559038359,0.5928223245887939,0.27133309754484153,0.6263249701744416,0.3173276169327022
APTUSDT,0.4993044317863111,0.43965167501187324,-0.5483358791860943,0.3401039065707722,0.6472166793955576,0.5135783999598229,0.14395797340292615,0.6775788818251713,0.44000643315016585,0.6535999798096908,0.657014050054806,-0.23792356002070927,0.2686429928693296,0.44147703364619056,0.4604543871488564,-0.6136639472160255,0.45191779334473386,-0.1946558027070788,0.7462970711312936,-0.41864916405495567,-0.013995998491242945,0.6058546397894731,0.6174870247500062,0.4287786839203184,0.4209857099620628,-0.5037437449663783,0.12541382721155303,0.7400997740207644,0.4968022737786328,0.35884971945308053,0.644700232062855,0.5499148484273245,0.6243613542977273,-0.2456921294333607,-0.6459652911451961,-0.692998159687149,0.4538377651674228,-0.3852956507744248,-0.4632204173594769,0.41929153361513,0.4022566178748904,-0.10806140138191468,0.7341350648430421,0.7277103104935851,0.5269210323896302,0.2722089472816799,0.6840580844925337,-0.36758442510005146,0.47877221085011057,0.47260532543581685,0.7065295119830327,0.17229654414321774,,0.7626022161874856,0.6416895013689716,-0.5792138472578674,0.17217878377125928,0.24943798629203462,0.5369474527906407,0.31794093562519576,0.5005717866547017,0.6126061197686198,0.4909060418182245,0.0061461175785825824,1.0,0.5807610011657866,0.6449663969575453,0.7429272906253053,0.24393631383032033,0.39430462981161574,0.711515682331008,0.18501816910059773,-0.3900972265102958,-0.5444164398028535,-0.4831400059683382,0.6362488026134625,0.3596431105094837,0.42878063394760896,0.6954626324292501,-0.07096177209249867,0.8149212386858319,-0.2460283289341322,0.6090606280410855,0.752294410053617,0.7603224699180672,-0.19796056851272062,0.6490749820652304,0.527268354962092,0.5301943089765899,0.43627905978492987,0.4334974045742805,0.348030461996785,-0.13182882213486094,0.6327738001038686
PUMPUSDT,0.495620898305059,0.710099705847288,-0.23782808697371588,0.5718710066175724,0.5399242431015548,0.6349962904542882,0.14127637058047746,0.44238663827536945,0.7079820833932321,0.542305536937752,0.7339294278046744,0.30567480884642295,0.535452968392439,0.7008123350816877,0.4798158119233785,-0.21806368103509596,0.7175791476720673,0.1860014633298053,0.6315663279419118,0.13977345992321882,0.41297297334366234,0.5432635079092132,-0.018069917922901465,0.699528761593109,0.69592953282771,-0.17600356515325327,-0.09146880711002299,0.697931991703647,0.4965924164468502,-0.003897034680584436,0.8160563537294462,0.8077310828175716,0.7574573136683418,-0.4976831634692185,-0.20454672368893065,-0.4206147087531894,0.35346364538513786,-0.7480828098665092,0.31777121729184177,0.5821186936827595,0.7562452937411677,-0.06836224751583406,0.7553952155159401,0.424534203891688,0.7332561256925773,0.5256208822121503,0.16784982389064174,-0.045771076660592165,0.6346609439255603,0.15636930921927272,0.7886615430401205,0.6399863854886616,,0.7388901062559128,0.49815531938004987,-0.21645545368539906,0.6042718868840639,0.6908547347653448,0.786272117256436,0.037087296834228456,0.6208006548601268,0.8229098272191038,0.6074698131137483,0.6809253070563785,0.5807610011657866,1.0,0.6433042001482406,0.6794158310740227,0.4275856459651986,0.3470402298607961,0.569720844221171,0.7758122583944067,0.21291971303186177,-0.27504514855044776,-0.38223940901015624,0.22272520774503043,0.1621929081205039,0.707623602720027,0.5366131784412983,-0.11424991965038958,0.5671221809005138,0.4732391359556204,0.8163307044845168,0.5753630133162545,0.35495211508033914,-0.2850204410857138,0.546132779862575,0.6490260847876665,0.7135992598651527,0.36585173740657684,0.7055159968152731,0.4826622346754665,0.21207116104098536,0.5045956129199457
HTXUSDT,0.83573254573136,0.8712630339577084,0.06606335758756901,0.7248674717165444,0.8906048286497051,0.7273236851088511,0.08487105494605068,0.8984862867958352,0.8671946530911313,0.8109525677066356,0.8740179579609011,0.27531070609983926,0.7995015585966025,0.8589371139649322,0.8158268330821067,-0.0694003745526411,0.8681344496966368,0.10087799075329591,0.8382613662443399,0.2560814536025527,0.3660169035384829,0.4861828277551267,0.11708384392730399,0.8605023366124565,0.8510240238814518,-0.0417802109981354,0.5231416147524731,0.9536320318033741,0.8265775518283371,0.47515739283879976,0.8566589972185384,0.7774370310785211,0.8488343795762123,-0.22402647646088525,-0.06289601299907517,-0.20104039604100513,0.7727084679902315,-0.24411918194927076,0.13060516702713945,0.7970807322881676,0.8572361002302459,0.03578350822200749,0.8145915238743456,0.6620925647302067,0.6749249836055764,0.43585235933694766,0.6012412138406538,0.09930030749000743,0.7545020849890781,0.6196643767934159,0.7375013072034741,0.6575883373676966,,0.8532009097888945,0.8305685898928403,0.05562361281264066,0.7537499203539872,0.33853662184788297,0.7461048379718266,-0.26442865857133274,0.7000817433866783,0.7991945162067715,0.7472897839434468,0.2773877262703842,0.6449663969575453,0.6433042001482406,1.0,0.8798989757321494,0.7371912263026876,0.37818191136055407,0.7977714559710188,0.31702508793752954,-0.044791259669785456,-0.17243910733483742,0.04107998753705412,0.734246681971522,0.5389481322896402,0.8615679200049714,0.788449468774076,0.051119708291845214,0.8345444589256059,-0.16307577135768883,0.8462285754774421,0.9211574657192627,0.4157050682922946,-0.5731878737978658,0.8921782121682919,0.7256893473986636,0.8888153697498702,0.5998537747007964,0.8730471280181623,0.7516775382762303,0.37298511696551095,0.48883369429312234
ONDOUSDT,0.80081012499796,0.8394114809399023,-0.15221068374193011,0.8243225750706226,0.9074956762564877,0.8934400122547722,0.1299044633413111,0.7670523312259061,0.8396468819938082,0.9485856529156619,0.901959503071904,0.036764272501743474,0.639762201056466,0.8405754287790238,0.7745246455201539,-0.33355731911724373,0.8422138465220257,0.038841785503054255,0.9768538816348038,-0.036500013725096,0.42983086275866034,0.710680709299188,0.34333981904802846,0.8226240696399447,0.8210234083526672,-0.3049765817761988,0.40401533970691467,0.9502677891090072,0.7978097366899203,0.6040097595140653,0.94879861151004,0.8833744031805153,0.9410171449034334,-0.11824870477607087,-0.33256479954526325,-0.32670603872687787,0.8275458260107109,-0.3365311900463874,-0.07458692907876127,0.6263558836204465,0.6522912038062487,0.10179929443273848,0.8053715226789983,0.7543066461687387,0.8594429930116253,0.24075796240484967,0.7334465600930239,-0.01669506358158591,0.879983022601194,0.6042023205590132,0.7515762422036963,0.40157023476749343,,0.8554237089752509,0.8557326000915897,-0.2310824464895809,0.6309911287122011,0.6238118254049914,0.867548107497794,0.006869504822536542,0.8720104780321652,0.9101949994992411,0.8761315309576214,0.453209517427745,0.7429272906253053,0.6794158310740227,0.8798989757321494,1.0,0.6101519266063502,0.20140707072901978,0.8486165063854243,0.5248552197505766,-0.016145270930304285,-0.46248094002524753,-0.1890043429778695,0.8097626527536463,0.5833665802463918,0.8342506978140103,0.7882968199051653,0.10999221600750343,0.8622344547025758,-0.08920575832798877,0.9093574951782831,0.9505392961391537,0.5966150564357022,-0.36752402973148207,0.9072490161393746,0.898310861120848,0.8797376779651459,0.7969858156967197,0.8382291917127636,0.6566605586857043,0.36715737751669236,0.7145588576352804
KCSUSDT,0.8269248141108404,0.7748289715994804,0.5136542838566954,0.7317010248168602,0.6076589823847253,0.6119803975223633,-0.30503092238398033,0.7402197741484463,0.773634249133707,0.5701685817932555,0.672335087071855,0.6537796904363495,0.9262470704842741,0.759389083888757,0.8455506099559325,0.14023275820719372,0.7647468162415645,0.5981362422199094,0.5664217882896587,0.5717258972963876,0.3046685582736969,0.49098513925973203,-0.0573734881773199,0.76409993366665,0.7691521046718242,0.5301441999368361,0.37897915470502347,0.675410369329033,0.8026571978838012,0.5540242667508356,0.6123314808407628,0.6479686888837692,0.5980831443185415,0.08019680302305833,0.2737626711107324,0.27588090925943254,0.741502174125772,0.16713593978844019,0.49585087060698907,0.8057851116235114,0.6506156167620052,0.5626478828780541,0.45341471470803707,0.260916091606387,0.5642973686539738,0.5256531031960596,0.5274399964616966,0.6576788905157298,0.6016365959811885,0.1646590575056471,0.4599684629841883,0.7975869828048849,,0.6976453324888446,0.4502432181224409,0.4641051216816915,0.8283257247202231,0.4185734872165614,0.5853203580469183,-0.6523236823380762,0.5822323873948325,0.537833570473189,0.667633389754147,0.3335911607669597,0.24393631383032033,0.4275856459651986,0.7371912263026876,0.6101519266063502,1.0,0.1942234011449279,0.4001153171053907,0.3652877851440133,-0.052805648835099056,0.38764202794422975,0.4462112626883285,0.6557281777586907,0.3647592820547928,0.7706927122968587,0.35559079726261367,0.5592147124602141,0.46571231491809756,0.04730805403947744,0.604487456470065,0.6014064671110944,-0.08684956052331538,-0.4038861868589952,0.603635489327681,0.5864281481394817,0.7466912445246708,0.7204818653843208,0.788717256015982,0.8404547896268385,0.3368529468612265,0.4894876334360543
HASHUSDT,0.367097893541616,0.22067405060364295,-0.2660947113581522,-0.07070272899194142,0.1288666706783463,-0.07007527851054261,-0.42292501502294644,0.45535565057101657,0.21489393963569237,0.019241882547746326,0.3224074338091361,0.37517134833071397,0.3301409049539139,0.19418047588063014,0.3505505868709408,-0.2925512492939651,0.23583295325936687,0.03183176947209125,0.2366667707856943,-0.014615713786336795,-0.47913257722504654,0.060683004308980874,0.30074696787052435,0.23404953748564175,0.20585709131119714,0.058621377109985474,0.03325609955874661,0.3695964911339173,0.3440125718828976,0.03682252948820149,0.14512048225936933,0.09949715922595044,0.06729273458682217,-0.723785762316828,-0.04849429198700894,-0.30679652074916197,0.11492921447728437,-0.25617367791921763,-0.09414323815918849,0.37978576421413196,0.43947758466421094,-0.32497839095543246,0.3943747894985709,0.49849501134191193,-0.0936316454461734,0.702670094654484,0.2643185047326088,-0.3204311699076574,0.12173030552837928,0.13786699539071312,0.6625167961490792,0.4749104270206999,,0.4163892251209855,0.2899780796343688,-0.2748199851632905,0.11928766731203168,-0.07093800754213632,0.07420227023648503,0.23137996610810396,-0.08210157251743683,0.2020944048378588,0.0008869117605514535,-0.25021845830095385,0.39430462981161574,0.3470402298607961,0.37818191136055407,0.20140707072901978,0.1942234011449279,1.0,0.04555467272654673,0.07138126669814567,-0.48363713878410935,0.09846838423952338,-0.23820602321603465,0.21806244512301812,0.01775348017487347,0.20237021238776745,0.22396497444736815,-0.012384055640460648,0.1944438329082821,-0.17048141828565735,0.19886258602800871,0.26743499940367615,0.12620916772679702,-0.5627987994249003,0.1440962672367735,-0.06644153350447446,0.23561682581682705,-0.07782370314263816,0.21523528768834663,0.42813141582568054,-0.4045646052303087,0.07942623243556056
POLUSDT,0.6381726830380547,0.7040654558692496,-0.22611984618772918,0.6307701708554302,0.8434883239945334,0.7140376854495075,0.2800534236335525,0.6948343149257907,0.7018864180821136,0.8286683241193522,0.7724196095142194,-0.10430882050330692,0.4767572423972776,0.703992589386361,0.6021480705206659,-0.25497980787176205,0.7063224894954043,-0.19858377242173936,0.8492732787801021,-0.08742228113622323,0.3731619951160572,0.4704765821729571,0.2752044735215115,0.6920871481757516,0.6826902248728818,-0.42938333108316085,0.4653753428103755,0.8586201966503886,0.6415371785171301,0.43752480759586543,0.8167887959404219,0.7057865288147589,0.8212036479763888,-0.20631241323857222,-0.315603056224384,-0.3903937273513125,0.6714671744620512,-0.3738669843876782,-0.18027408648673876,0.5059537945186052,0.6318949991706333,-0.16755934478450035,0.7638920528059627,0.7420983121420573,0.6663088892519188,0.13787469589668117,0.5814217185050106,-0.21993455511564752,0.7322320499541964,0.7166518205497076,0.6638495484265409,0.2776208999905407,,0.7035372206513919,0.8454806970369497,-0.25800837241485963,0.4907152022234361,0.3611640743488553,0.7091886573835294,0.09101983816103,0.6968241171897819,0.7859322474438465,0.693712738246665,0.2749175880585852,0.711515682331008,0.569720844221171,0.7977714559710188,0.8486165063854243,0.4001153171053907,0.04555467272654673,1.0,0.3039139122370153,0.007323485403611535,-0.5455720669737092,-0.2288539147393512,0.6673427730726643,0.5567999819033712,0.696880518495556,0.8084927501140555,-0.1542047032784073,0.8237630013937084,-0.22531663768182414,0.7889716899720625,0.8827360253603704,0.6341885989205356,-0.4175914014026551,0.8455270463892917,0.7260486049780215,0.7479287752401959,0.5334865536071959,0.6988824155124218,0.4893420306806991,0.35131251732071656,0.4766590813949936
