,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
ADAUSDT,0.8018537144208622,0.8674037937348377,0.15939587298119132,0.7109393730166433,0.8472478356200182,0.6999849544125858,0.09469375597588885,0.8347606187645381,0.8631488509180295,0.8607392930027049,1.0,0.13645065714262788,0.433444323738561,0.8648442448301021,-0.19641926643849777,0.7740538433114518,0.8628743540879455,0.5137068123624887,-0.4306415556273951,0.3408515598520255,0.8319883762296607,0.23300567545263132,0.4517066065591014,0.5752726666279613,0.8560085651558049,-0.003488122482121954,0.854808520423105,0.33734461258462334,0.8012283914428253,0.9185832597736284,0.4640559995167371,0.8938776888926089,0.9152444652302069,0.8898486527350035,-0.32673472421651467,0.07803347351921726,-0.05660277076107047,0.6638135573442981,-0.1691266584814739,0.6042629739288056,-0.09838651748721959,0.9494089155331797,0.8454188525861618,-0.08066992605936728,0.5320372144838909,0.7674799522293968,0.6860977002782802,0.5986835600357227,0.04483972580945001,0.729118764062782,-0.14149108689267206,0.5461355545541609,0.7811766657115872,,0.5884195487461706,0.07278981186828587,0.7746462342298122,-0.08511389780857719,0.7359070430255285,0.5560029882553819,0.013795502576497979,0.6914537318123859,0.7472801491225256,0.8761052058419969,0.9196202582959467,0.8195499182650479,0.906649837656082,0.7726946622823934,0.8745501095928591,0.6419749723317179,0.737201416807662,0.8840307587624052,0.37496986750550465,0.5454770141180102,-0.3221058955820483,0.13806563950204143,-0.5177943162448775,0.7683647123222392,0.8561926771496986,0.8616881905313087,0.629056858090928,-0.5948658745628141,0.5449959903639907,0.8453096574555623,0.8828661396643775,-0.24310869590291656,-0.1979756773763311,0.6993890915746152,0.9344886103623139,0.6612599176364796,0.9165729249042305,0.6869270220769158,0.5386129080936574,0.740771863592492,0.4779109310259605,0.8033946546171215,0.8562901535053686
FIGR_HELOCUSDT,0.3711468776072786,0.3557242111163493,0.4758385082407961,0.1810518884305579,-0.0560237278290517,-0.02657777403456079,-0.6803841627156211,0.2318174514735734,0.35415239418058336,-0.11960733340443828,0.13645065714262788,1.0,0.2961040649460357,0.3253590663054616,0.38871641487574504,0.39943720420542334,0.3557577899189258,-0.30457160437274144,0.2537047812808046,0.5364759052857693,-0.04831156047683845,-0.01090568828517991,-0.11120516968048069,0.08906891686290191,0.3697881926192968,0.7587503678719494,0.3621141395788416,0.11454487793034386,0.34265537130823726,0.09071673972089059,0.1100156138898941,-0.08094280069688674,0.0675472139792557,-0.0891057025078472,-0.33446450702369684,0.3709133904062253,0.6349613641420052,0.16715598297486506,0.8085694436845782,0.5518465751595231,0.2686820500678355,-0.021647173679115995,0.43217738862723776,0.2255427253640184,0.7330072571311768,-0.08317812579902946,0.021434545179912928,-0.21495402302718278,0.4964153968324253,0.1259006697595282,0.8586044996999447,-0.26263297612336084,0.272919542206525,,0.557840392858378,0.12267928699153573,-0.04189531467616113,0.5360725748234394,0.4806361139830499,0.05627068448623382,-0.46806132089661273,-0.043457607503782233,0.05131311806561373,0.021537221447996212,0.010436632303600257,-0.204367226855896,0.21403492238492447,0.10113990518949838,-0.07348522486632525,0.5714913664299869,-0.373151590875246,-0.15539684715375257,0.4901277029076508,0.18176415559884607,0.6868060299998838,0.456143248411322,-0.00012984735329200502,0.04704719788149708,-0.18812522651510824,0.3478801586778469,-0.6140817783244763,-0.6189672706726884,-0.2360542098749101,-0.047387806693815766,-0.05552162620821853,0.5560619767609036,-0.011851594983497108,-0.04624399409248591,0.05896104302735449,-0.09013007139498407,0.22718312960165862,0.17349319231850888,0.03144482961479906,0.45937768596882567,-0.11707964303905839,0.6195543785733626,0.36005592126081415
WBTUSDT,0.3599874524642402,0.6017216655315558,0.65434143649928,0.43394214687019456,0.5279410815311949,0.7755483899468105,0.2929901703613226,0.12962360115489224,0.6033210057485208,0.6420055815080169,0.433444323738561,0.2961040649460357,1.0,0.613560912462637,0.44785865013929227,0.3520438791094467,0.5921173788126809,0.08279059682005938,-0.5913020177179247,0.6093999429074463,0.5027675731460355,0.8975611870698095,0.04898246458132942,0.45191779029952983,0.5926372579271028,0.22145821973951152,0.5948844718967292,0.08166200959125013,0.36599437154808384,0.6207343936275534,0.2977019170719684,0.2845510315921868,0.465064823048577,0.5596092084009202,0.063403452421126,0.6843174155309661,0.3057491897380516,0.7177898459333135,0.26135189399713854,0.32727334666185265,0.4260033879242275,0.4965954259861004,0.45949173529350645,0.011978006061534702,0.17763514468898456,0.16513306862411137,0.48220969102570943,0.00014047670204240194,0.40086860883265785,0.6121794888166958,-0.0739605681297554,-0.0003838695044404089,0.23241896203292522,,0.9016827561101565,-0.32824778188434073,0.2652840287887779,0.2909771690376631,0.5894687265218856,0.6841197569494815,-0.019503394213965256,0.7650512033206049,0.711583802724001,0.6793492428159944,0.4735659615364902,0.49693958091238566,0.3198219651028807,0.5707186566992707,0.4152473319212239,0.5692592112286857,0.48911492149156294,0.5165338907490893,-0.023471576678318447,0.5554980983537204,0.030106140203753167,0.6072916277756973,0.2217986725653694,0.41778495372601143,0.5284487810711896,0.6011308562437001,0.24184373750810942,-0.5803199308212078,-0.056239385589849554,0.5261986630696912,0.32269918606167863,0.0033956144961987287,-0.6557708114272548,0.7697690612896343,0.6006768618988584,0.3599461483503674,0.5343020365039074,0.32146708600999846,0.10141969926506343,0.34591119282785526,0.07969785379891971,0.36041503303632066,0.6039370245205564
WSTETHUSDT,0.7937571767305188,0.9371625077573076,0.43165998161536506,0.7672779631078422,0.8529831293582281,0.7280664348476632,0.11746039072266358,0.7622285372780153,0.933583543707398,0.7742243071134652,0.8648442448301021,0.3253590663054616,0.613560912462637,1.0,0.14518146528403478,0.7731653119388561,0.9272197706136046,0.24562657693129994,-0.4183183750365195,0.544799944133234,0.7666615054454841,0.4491247554919648,0.24011618257874895,0.6137094334516078,0.9290181268596797,0.1651583325641681,0.9263578136480153,0.5101549045319342,0.7929294309707227,0.8885666405547334,0.4928311668740699,0.7554764144032002,0.8288029852284442,0.8439992611995799,-0.23019818694236882,0.3233533891526845,0.22764111114837698,0.7492585114437288,0.1112126346999792,0.6744318628185079,0.12535616224920396,0.836136744383334,0.897620632534906,-0.07251402665958041,0.46195765865543914,0.6194467548314876,0.6267359311959424,0.44531961046389024,0.22515821209777143,0.7752201154946021,-0.0492306188662598,0.5453276551659937,0.6425405608511936,,0.7315975455878717,0.014577990047352813,0.7586757497935352,0.2160232229413876,0.851951512429879,0.4997189661986295,-0.17811801785552087,0.7144941432342914,0.7710424313488873,0.8386137222773551,0.8423666744461702,0.6751213180443548,0.8864711837709603,0.671914879270522,0.7708730089069358,0.7496545860893052,0.6500513016905216,0.8197683153661582,0.3136359640402316,0.4625341804511202,-0.12810783843327886,0.4205646342522292,-0.2146692676982322,0.7215411202148884,0.8220127574416942,0.9316873241083841,0.41744127165371797,-0.7156339997905659,0.4280861767457862,0.8514056825890963,0.8156037187793396,-0.1388045274131993,-0.3990706322583891,0.7230925789179513,0.8968992959420444,0.704772144370221,0.917715707441328,0.6574817200210965,0.446397250299257,0.7505360325113934,0.26637170445960934,0.82442862815663,0.928313891248486
BCHUSDT,-0.02233993195830221,0.16976361287688316,0.8284261758033465,0.17150127597205708,0.04294473949101823,0.14531162653424468,0.17554299056923256,-0.2232615000959534,0.1681854249730266,0.04141956074830734,-0.19641926643849777,0.38871641487574504,0.44785865013929227,0.14518146528403478,1.0,0.0005202674984066101,0.14436791112077305,-0.651955541577265,-0.13489251862994822,0.6696211876159189,-0.16812144651968539,0.5831555488135137,-0.5759416678422832,0.14390862998825948,0.17247930025603952,0.49979625691544166,0.1755061921006339,0.40762315428229734,-0.018280915327078484,-0.04477208700620454,0.042897316333933885,-0.25011707167316555,-0.20592036394448301,-0.05918975916133887,0.39087251504481074,0.7372384877599789,0.8041200503639322,0.2488256579162466,0.7216301679909398,0.053527922773853605,0.6609528228338076,-0.2714089072512995,0.1259767815096133,0.08651228295953739,-0.2665357598355885,-0.3763175257105292,-0.17646442506939888,-0.41497917887784447,0.5902631568396824,0.0942409809912189,0.2161375989121625,-0.01287702336596919,-0.49769210732168584,,0.370740776657011,-0.36369157328171053,-0.09960599548704707,0.8751141978231207,0.3833039514037515,-0.021113019709949037,-0.5815200590422226,0.13772899696947882,0.1240617117877357,-0.05334791097002634,-0.22550094218600736,-0.4088776686857246,-0.07725184446577679,-0.1537249525294739,-0.22619779719625738,0.2913118389404925,-0.21665471563614172,-0.1230425028093007,-0.3841744108129483,-0.10944451021158956,0.4158694751660073,0.845477234092358,0.6695526826571369,-0.08374124074066965,-0.07794685738038895,0.17619240757545904,-0.5138650935416027,-0.20025976713261112,-0.39251550024862136,0.03945705024273104,-0.1805797516637549,0.08872948355825613,-0.37105467869107334,0.13005685415115711,-0.08829984825036605,0.14217823263552803,0.03358234048631834,-0.08118866452914307,-0.18290538894783367,0.019621818611476157,-0.5753369819571889,0.04102369873927234,0.18009759868571928
WBTCUSDT,0.7497000242585383,0.7864474020988794,0.28886273833887127,0.6274576597468489,0.647347620400304,0.5005119493804753,-0.13048174417908517,0.7417603324275099,0.781005629979092,0.5488871837755317,0.7740538433114518,0.39943720420542334,0.3520438791094467,0.7731653119388561,0.0005202674984066101,1.0,0.7793471826725354,0.2674040831444682,-0.24944030840712014,0.45818988874716254,0.6111212635670911,0.12439277215571765,0.2608416838865259,0.47497227260298214,0.7821422307699936,0.24539692396971557,0.7786647334625343,0.3757398007114581,0.7408697850005507,0.7277561197463644,0.3888088840921639,0.6957963538659514,0.7152796227859826,0.6592868925891907,-0.3466361070324343,0.171038763896436,0.20620492040504176,0.5461066628023589,0.12905831853513694,0.6178254019389978,0.012852255211474994,0.7111684815684102,0.812392555533709,-0.011245194024050954,0.6031017221548679,0.5861907739533707,0.49636050135436566,0.39492376105736066,0.19119070487465337,0.5874033639754219,0.16014239310083828,0.4156121074774518,0.6503126807753078,,0.5714849807831087,0.0732007230970478,0.6132068827666568,0.15433355064479876,0.7470565911824995,0.40324004662593405,-0.19395895775291305,0.48968790110155674,0.5722104336492848,0.6574488086898369,0.7017549720332084,0.5166401845027783,0.7920778588367428,0.6079413233238158,0.652157124979369,0.6643542875582727,0.4327024564750037,0.6372021845483524,0.40588854657295925,0.4421684218400578,-0.05124397024340534,0.2715458189117773,-0.41800092708768627,0.6097399462631896,0.6008480178369284,0.7805323267323964,0.26943133082887516,-0.6181082676142213,0.3492732156947133,0.6478231252445121,0.681970526842669,-0.07868945037149935,-0.10011726457901743,0.49304406527131966,0.7267626032642494,0.5230952290647082,0.7904460177193611,0.5848937166851108,0.4404353855457941,0.7266599470300833,0.27736195347594406,0.8329010069409689,0.7788586563901883
WBETHUSDT,0.7998967731887927,0.9325099188404146,0.4017583559739534,0.7549136029049417,0.8326929538896357,0.6982467955957753,0.06664202071279793,0.7715911587862744,0.9290163425185156,0.7483614085251395,0.8628743540879455,0.3557577899189258,0.5921173788126809,0.9272197706136046,0.14436791112077305,0.7793471826725354,1.0,0.24723159799448097,-0.38235554471940947,0.5222931400932367,0.7577625392382262,0.40939262010897953,0.24470323513780542,0.5970859639418662,0.9258111523629873,0.16793184842834874,0.9216351592051764,0.5070916561745769,0.7973139636046416,0.8758146344651081,0.4907688943862379,0.7422573193542015,0.8207022348152343,0.8219091229915892,-0.2771131805441977,0.2966388169226336,0.2222772904519595,0.7306836135908832,0.11426674829371053,0.6902683487040421,0.09888932137430421,0.8278998126158436,0.9010952418021756,-0.08240546466061233,0.49965348961451855,0.6272753737318025,0.6212322375290013,0.44113737789378,0.20092589029798494,0.7678413458882318,-0.018566279727386288,0.53985290129342,0.6750643682365824,,0.7217033359183206,0.047964797334708174,0.7606228089531436,0.19486640410484452,0.838268064192953,0.47960053671189673,-0.16331749686951677,0.6841383023443112,0.7470416850614905,0.8202561636504265,0.8403960203283348,0.668339864953211,0.8879540162009844,0.659964754966721,0.759857310755503,0.7445010724444586,0.6305984025749394,0.8019265442208289,0.36510627886590435,0.45615914719067446,-0.109977534792797,0.3900137504370545,-0.22745017210761098,0.7113048617784642,0.802402939256527,0.9260059712981796,0.39803960374560443,-0.7313269212775332,0.4305742384514091,0.8322258126444891,0.8093900935742478,-0.11151416464443899,-0.3881833824852742,0.6935306388607683,0.885872378259369,0.688227326919875,0.9095628320350538,0.6570647527684725,0.44122480111305734,0.7586774844063144,0.2701082774303708,0.8403524971789198,0.9229405122414495
ZECUSDT,0.2956313378996941,0.24009320239282556,-0.31121982506536,0.16321381910765886,0.34998520550727485,0.379627657656735,0.09787615422878743,0.30934364405081033,0.23694729547994253,0.41032206701113444,0.5137068123624887,-0.30457160437274144,0.08279059682005938,0.24562657693129994,-0.651955541577265,0.2674040831444682,0.24723159799448097,1.0,-0.41139154050878957,-0.138406413043064,0.5068212129200097,-0.0641058238195399,0.4795459466236361,0.1879585954534907,0.2291626790049221,-0.337111316565907,0.22829656599325804,-0.24261730022097142,0.2997132508530515,0.4861731977147921,0.13245548985051514,0.5818808155178017,0.5080224569539608,0.48182212495788646,-0.32309786947604396,-0.22111118825115733,-0.47464899765384394,0.23190564063095392,-0.5960480160373616,0.0019461049128535644,-0.3555882026121698,0.6150611013299304,0.22443262120471938,-0.14741663284789688,0.27283158119735407,0.5895454661598557,0.4297434094360553,0.3728489631547369,-0.3163070514212669,0.305820018634526,-0.30476447554823793,0.16807002238188332,0.545482229468354,,0.1334825165429181,-0.06600455746156157,0.32118619497074913,-0.5935214311340978,0.10152470928435896,0.5283580238725595,0.5116585961325825,0.3865736509285835,0.3684403283198048,0.5099904514094441,0.5384877831450579,0.6608588483856617,0.31040056595243015,0.6099057823609734,0.5525875628811925,0.04501080629931452,0.5571801875426178,0.5328788338765124,0.19218817944775446,0.5435063947306097,-0.5364069180556748,-0.3671725327568557,-0.6496982848946489,0.4010001175699778,0.45342028745024077,0.23786643348543676,0.691215044978682,-0.06738241714666868,0.2729438634713008,0.3500735428253628,0.43383201819229206,-0.37342143791573673,0.11518936850389418,0.38881576811549834,0.49252328693072855,0.20811658306427794,0.37295210070720314,0.29425757839417505,0.2987862192888282,0.2252201680007875,0.4985541116862588,0.23153649139010268,0.231731642261584
USDSUSDT,-0.27089941821905533,-0.4047022821433746,-0.4628508395378921,-0.3238073617726799,-0.498479011216032,-0.7416289879111435,-0.49265622091703093,0.03644879711010221,-0.3949321121267666,-0.6491366304225773,-0.4306415556273951,0.2537047812808046,-0.5913020177179247,-0.4183183750365195,-0.13489251862994822,-0.24944030840712014,-0.38235554471940947,-0.41139154050878957,1.0,-0.5395890088724884,-0.52611329471425,-0.5966142504879742,0.10196461207402599,-0.3867371179376153,-0.3911586771706945,0.08140360210032606,-0.3901624067469875,-0.04897741556703484,-0.2898919954157326,-0.6134357372998238,-0.16369282147630698,-0.5668407661969929,-0.3876505379021886,-0.6052311084827473,0.033127075295264305,-0.5806355103618904,-0.21267941132207593,-0.5984874057509396,0.2558616381573877,0.2885777758580054,-0.20050338927721062,-0.5361064907439959,-0.32167326845529154,0.2967939359996483,0.14204479888402077,-0.49789136239043463,-0.3570346462656761,0.09096287083378875,-0.05249775196324871,-0.5283316122524304,0.38518358243897827,-0.2748384973388636,-0.09410626587099004,,-0.49537274435294126,0.7995772294166634,-0.31016728011818795,-0.009672960285338903,-0.4713259192730752,-0.8749910624347347,-0.3229292192425133,-0.7524625225774336,-0.6688413797961285,-0.6531868914094617,-0.47243927173386735,-0.47045037495509356,-0.17751226335782408,-0.7738519486714138,-0.5243628248910907,-0.17083186911252815,-0.6408737835411358,-0.6581101026627756,0.3663084910330384,-0.7884203266241179,0.5479059168301369,-0.37319134044153696,0.2026705746878078,-0.4381402509236158,-0.5498251171200288,-0.41281715212454484,-0.5243472162878439,0.13775238482597507,0.24016937290489868,-0.49543801492291567,-0.3413073999177884,0.7611908452749484,0.1986073383045673,-0.7419931795964523,-0.5507188587301093,-0.4831638048172922,-0.48450240013226203,-0.2216654593125412,-0.1442338511858158,-0.1827900288062329,0.06981864210265794,-0.20412060717318156,-0.4040197232670741
BSC-USDUSDT,0.4406566174444262,0.5547461484536398,0.9358688428563438,0.44171458798096086,0.34657834693013806,0.5178067518118074,0.01267551820878258,0.13985765332740913,0.544955612498025,0.37501919268707373,0.3408515598520255,0.5364759052857693,0.6093999429074463,0.544799944133234,0.6696211876159189,0.45818988874716254,0.5222931400932367,-0.138406413043064,-0.5395890088724884,1.0,0.24326057494890385,0.5027666655006537,-0.2752073765022931,0.3990157253848961,0.5499435673823879,0.6749371878777319,0.5544714381041494,0.24934280782668822,0.43803472623054324,0.4568233830385839,0.1799353870919421,0.34892754835193307,0.2824889678575539,0.37244060112661825,0.06114738914027505,0.8410056890246225,0.8221743976266681,0.555768284299999,0.6163499196218162,0.18809421121953837,0.5651010756112781,0.270184821900969,0.5514089047620098,0.1228977326148609,0.25980094406077947,0.12732235636438524,0.16510257333855394,-0.23073273222803312,0.6902967448426665,0.39460047819049643,0.3859871568804797,0.02397392647377488,-0.03113399250488818,,0.7464471998522693,-0.5994718814304321,0.11344949431423035,0.7503116908266868,0.8229681774266534,0.5869228295539256,-0.4796810065158446,0.5141009265255329,0.5241528873693425,0.4338820800058203,0.21970129897384205,-0.003038735616963553,0.2878014989998271,0.5430987081451841,0.2635874618969589,0.6310962641777008,0.0721979094446786,0.30742882878052386,-0.20336212295838568,0.5682878133912012,0.19975550745117635,0.8837144039280781,-0.045883688924689504,0.3317441190168053,0.22322717784033097,0.5615841965857732,-0.21017795057823296,-0.4501212391347922,-0.3836818210643515,0.34328258682746216,0.1687495113122652,-0.17943934696844435,-0.07602483087565973,0.49585680545241145,0.37357045616255535,0.3264442895410861,0.5159288141505153,0.2619596498232218,0.1608726993466719,0.4601621019912953,-0.2615896892413049,0.5705149335183282,0.5643711984839356
LINKUSDT,0.6457859658557349,0.7601952888299791,0.11823071278233463,0.6209714113617254,0.814985744870339,0.7281341123958328,0.27218143699305825,0.6460922835315009,0.7575875497775453,0.7943625165125191,0.8319883762296607,-0.04831156047683845,0.5027675731460355,0.7666615054454841,-0.16812144651968539,0.6111212635670911,0.7577625392382262,0.5068212129200097,-0.52611329471425,0.24326057494890385,1.0,0.38045606748659544,0.37414436529830425,0.5302616568056228,0.7482409761340735,-0.18162326981871588,0.745099419970604,0.30333813433803036,0.6525958073602057,0.861127303154076,0.42621248350996543,0.7871203218962081,0.8157022251028684,0.854325996085228,-0.25890605208727197,0.10561442981547053,-0.13332956244130967,0.6580085738612638,-0.3021400789378698,0.43249915276989487,-0.08889747599750328,0.8851532472719781,0.6967601471488053,-0.19743547767543626,0.30433399284532936,0.7173624190587997,0.6610572190782517,0.5141869451568745,-0.07767977017093806,0.72434687372624,-0.3519792028218763,0.5514197577119488,0.6742438235043521,,0.5332918616462139,-0.013412740984811168,0.7435914281612173,-0.18101420446026703,0.5877191343852668,0.5681219476281523,0.19138829471599372,0.7220968428095244,0.7367113973435041,0.8470839983526111,0.8710730962225235,0.8380102791806049,0.7600624179229374,0.7129277253459739,0.8152841209366306,0.47970470316060343,0.8159189985353317,0.8756694922140889,0.2550150878781116,0.5137450948071831,-0.42974430166043504,0.09277010221341377,-0.33711928391443735,0.6968597623806596,0.8657171181741742,0.7552900659909517,0.7134004242630252,-0.4969530000919132,0.4902699428149579,0.813291292637215,0.8111858200357538,-0.3300762109956082,-0.355979540755938,0.7332444854971151,0.8819102072190789,0.6555136839076798,0.804977551201399,0.5843439739077904,0.42198434179666355,0.5654130017308725,0.40452320291560784,0.5915317359689666,0.7480053134852535
LEOUSDT,0.13390844707719946,0.4249153485561527,0.6424859050297769,0.3589567084318285,0.4914603369504682,0.7170201809662765,0.6029749986165623,-0.044781471850333966,0.42815793403452673,0.608201946155219,0.23300567545263132,-0.01090568828517991,0.8975611870698095,0.4491247554919648,0.5831555488135137,0.12439277215571765,0.40939262010897953,-0.0641058238195399,-0.5966142504879742,0.5027666655006537,0.38045606748659544,1.0,-0.07615578936595511,0.39970041499429004,0.41181951271397915,0.052188609398142086,0.4196908856292203,0.16140516905241487,0.15197270809937852,0.4624649698139705,0.2327419380575323,0.1535547042378,0.3025238227935823,0.48693199829967054,0.3774491456919211,0.6656094029287629,0.24712135644159966,0.6240736359606945,0.16917262169792413,0.1297355989049959,0.49640452410259533,0.3269788812683661,0.24582374754646652,-0.005134923155018478,-0.2437305574372372,-0.008023628245656035,0.35057431220410984,-0.017208004230117674,0.3712609509775302,0.4931218754003082,-0.3443335439898242,0.07748928569414364,-0.09409071895868512,,0.6770607811752503,-0.38477971110391473,0.19791571628115512,0.3453902773917144,0.42228025052947155,0.5051814805616319,-0.06662937667996245,0.7104169742722122,0.6215259924041568,0.5443445300220529,0.311441512481965,0.3719070379424178,0.16684592572719198,0.34424017567787285,0.2899508342880405,0.3739683322501858,0.48424532427466416,0.44183058684400284,-0.34318905031762265,0.2993438571283197,-0.06637408000391483,0.6266071993675498,0.47498830924309604,0.29852067784106867,0.5019115239254557,0.4293530528902827,0.2719958323954212,-0.323069640304205,-0.035632355241971635,0.4844351844160217,0.23442636403918007,-0.11279011794325286,-0.7296709363834561,0.7149147537185884,0.45205798752863713,0.3753156647384538,0.3617864718413865,0.17740984633412385,0.00902247460704581,0.10720871027886063,-0.04804049232323768,0.047872531834865506,0.4290903369053883
HYPEUSDT,0.2727704307056657,0.2316895701230333,-0.34974484594162214,0.20246643808919199,0.3233062284365242,0.242096520359849,0.037198259560455825,0.537208811496718,0.23862136048974264,0.2987864679544018,0.4517066065591014,-0.11120516968048069,0.04898246458132942,0.24011618257874895,-0.5759416678422832,0.2608416838865259,0.24470323513780542,0.4795459466236361,0.10196461207402599,-0.2752073765022931,0.37414436529830425,-0.07615578936595511,1.0,0.17973472674780666,0.21667630207885255,-0.16209951908686723,0.23225842214043538,-0.284093525392626,0.2697431579547556,0.3543260241754327,0.16691431836835358,0.39468586311491033,0.5589380227945291,0.39895783743258706,0.028051056181523717,-0.425326898455894,-0.6356360024938651,0.11219655003445717,-0.29388116186491886,0.47466158182822993,-0.26268616766097463,0.5173966229417908,0.1898775354184536,0.32036352296431514,0.4066800971630053,0.21132189725743422,0.438464692079622,0.6839079986462299,0.004133143540544375,0.14179602669387578,-0.1318412658310838,-0.06174092842951537,0.48974301362668954,,0.1498768903209905,0.47071871165576556,0.18412044026337837,-0.4014562635703859,0.06311670624663995,0.14730244026379524,0.04120271510571445,0.23599231758209124,0.2526658858972186,0.4009448399230447,0.4197308069522725,0.600007025634123,0.42384426458767993,0.2867774156502023,0.4301147843907159,0.27496901530055445,0.3343719600323999,0.3278723137171874,0.29478452695135027,0.10791742437074646,-0.1257931057529337,-0.3296523815683818,-0.47206821726537146,0.3368014276108019,0.36859292647256886,0.22721332046051987,0.5207643921344637,-0.1319622462661761,0.6325518472700019,0.31624337970089217,0.41594503450921216,0.24100430436466241,0.041032381986159557,0.24549516789415504,0.411329353497298,0.023374532179215087,0.30720320319600647,0.34039877494663284,0.37638312227705517,0.27243418640487516,0.783796840686607,0.21296457824951792,0.22949159809700043
XLMUSDT,0.4890372295651817,0.6094442288454336,0.3426693981231464,0.5241327775993193,0.6147730136524676,0.567855157496202,0.2440648743719492,0.4723011872956302,0.6069374186848155,0.5851425220846594,0.5752726666279613,0.08906891686290191,0.45191779029952983,0.6137094334516078,0.14390862998825948,0.47497227260298214,0.5970859639418662,0.1879585954534907,-0.3867371179376153,0.3990157253848961,0.5302616568056228,0.39970041499429004,0.17973472674780666,1.0,0.5983637407823881,0.07910975224226567,0.6024932324293932,0.29805142944574364,0.4940844606483588,0.620013845812271,0.3147980233843928,0.5468225564407537,0.5774129093059828,0.6247087003110802,0.003529069710873178,0.2623912604168654,0.11957929223148807,0.5316031308217515,0.029268229527877852,0.3830420942073932,0.14883781106769375,0.5852593627104106,0.560647225962202,-0.0015770829542172237,0.19158696036147194,0.38154733750676606,0.43202163710804126,0.32631826755356474,0.21350438824630305,0.5126530945083826,-0.14160800080967156,0.3516808552136432,0.32590350824481035,,0.49748998256437066,-0.08784811048879682,0.4736787427230838,0.17196083286722738,0.5790739575560522,0.40234217043720616,-0.1460997200650558,0.5612379681509161,0.5750449902236127,0.6103631930681696,0.5583472342227563,0.48282183766902265,0.5699889983751113,0.4912171108418984,0.5457960533094816,0.49315872323309967,0.49217151652947266,0.5935271184248423,0.0422654591203651,0.33390169160136,-0.15615913049428298,0.3357738945642756,-0.13830352570122567,0.5027611272572726,0.5987759916238262,0.6091652158348474,0.363048592418638,-0.3931752039123982,0.287181881057307,0.609601176431401,0.5518714481845648,-0.17906867172417695,-0.27068049352362905,0.5640911711271855,0.6216462360058835,0.4910458061580612,0.6176044236065495,0.42672955602473456,0.3153914550430424,0.4539034644652953,0.19964935512721738,0.4751485892751897,0.6059601400943697
