,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
ADAUSDT,0.8827186998745602,0.9216067582305093,-0.17027985085279385,0.8335593074547153,0.959722293435771,0.8586994759087435,-0.11356342208631434,0.8362589723401799,0.924535092373957,0.8718427318758156,1.0,0.304082584548223,0.7735514926007963,0.928256057894399,0.8647757588724072,-0.3773667576391491,0.926355790926041,0.702845122899318,0.24153300549966328,0.913536330685205,0.07479211883772059,0.32164103583638826,0.3448953127710979,0.6865853315109981,0.9174215008695323,0.921157282569478,0.3103565579746762,-0.16244298888803535,0.9773687759450808,0.8955276323232692,0.530793344576913,0.8549624835758336,0.8694242744430452,0.6858570096427095,-0.2791386942071827,-0.29628452981182096,-0.35477730038522176,0.7983433330333729,0.7818860766858328,0.8295293130292879,0.1079446513147818,-0.08195939865110123,0.0458661587044405,0.9176817224064996,0.7517520833142884,0.8259346576887832,0.5904300232122127,0.5186489127310681,0.01307348108919111,0.8729797457414535,0.48991595956833767,0.9413289337143821,0.6084885786823804,,0.7922445189602653,0.8337730807674354,-0.2447675179940211,0.7054048865352879,0.7543089324832142,0.6894717553766311,0.05098091662434075,0.8517153275921833,0.9340529720163713,0.9005208246736823,0.4844548750228698,0.7702772854636607,0.8467807271738897,0.9616079098547373,0.9287503228074225,0.6887355389221869,0.7575884996342033,0.899279644940936,0.711991479544783,-0.05254472971816741,0.5575774171384386,-0.31521880474221803,-0.306355903315937,0.684299568480641,0.9221257737929766,0.262200411443151,0.8516434667441926,0.18119862049685825,0.1812073638193267,0.11127784867314326,0.9540454225714239,0.9261248725250686,0.8581028319654697,0.959323538675248,0.5158233446746222,0.8030333106372268,-0.48059890362345964,0.9736829831900623,0.6840311091308392,0.7244389695829115,0.9226340083008718,0.8045844471526781,0.26456207812827864
FIGR_HELOCUSDT,0.47625687209657536,0.34804352381379733,0.6862245642427457,0.3334794821895034,0.10088983564401381,0.04008002054790676,-0.4729704104155086,0.2779788879294581,0.35322416065511214,-0.07515874096319881,0.304082584548223,1.0,0.592308280370265,0.34302040561731006,0.5067619227369781,0.5800776274628406,0.3399058299345753,0.030212244811864603,0.7895677322913783,-0.030951642792227348,0.6792985369239151,0.016618019141268613,-0.24567748178793058,0.25188245557999867,0.3555518947669783,0.36791514154664806,0.18328633295826197,0.5410335057300976,0.17549043505122452,0.47465533527300097,0.2212258583460356,-0.10590875814626313,0.04241179224352218,-0.34118118457469176,0.011874324169548981,0.2141520659167769,0.23982222588667024,0.20002474180356108,0.3324531361904617,0.5231986932654654,0.7350005239216337,0.5529524532997725,0.29544837463710805,0.18999658777433567,-0.06130897998117733,0.22064756487235376,0.7114150385885976,-0.3120185995112072,0.6965533661903547,0.1733698529943545,-0.11474639025266428,0.18150409904393083,0.5473281163691043,,-0.0843944522276143,0.0442697030426353,0.7251412086035711,-0.23885215754042108,0.5200181678689344,0.23496682485336803,-0.6167667871689474,0.03294679009050514,0.09381600832133603,0.15602048236870325,0.2011139121872767,-0.06478098443987888,0.24436394365139555,0.31690316353953196,-0.03103892739187419,0.48676458788263316,-0.2618664839970623,0.009959280522527534,0.3708061955753246,0.13529064173350636,-0.27413698414874965,0.29978668502770456,0.5768965629747479,-0.06351652375337498,0.36014780824055787,-0.5915339885335024,0.15101975087364822,-0.3528238179917859,0.4872372663235196,0.41939614184801227,0.16969521599591875,0.00857610340975859,0.0250403991007649,0.10023426109447368,-0.307187428751425,-0.19873245794105032,-0.3564223027006076,0.3389626971560698,-0.011190580672335304,0.18083670455738843,0.3602224856863876,0.5665321119193794,0.194229133826959
WBTUSDT,0.9019811413240479,0.8726871056785698,0.40729899085498555,0.7461357850191317,0.6356081377693056,0.589004938688497,-0.594538280199207,0.7418043369255972,0.8722444623230652,0.5254363508024176,0.7735514926007963,0.592308280370265,1.0,0.866090594469662,0.9174159493200127,0.06406528155650577,0.8687240920454276,0.41789769661165527,0.5875974546233574,0.594711804862385,0.6008929234090249,0.1739919300230929,-0.015889259212948394,0.632198555734854,0.8779542415267256,0.8786229234091829,0.38544649447838997,0.4672472854816222,0.7300899720625924,0.8955220137259504,0.5031573451425748,0.5876430018822741,0.6513448937861983,0.4568579240488601,0.24157250861942023,-0.2954429745207524,0.1933559591121183,0.7530939539919339,0.7852187132972428,0.9076614987146803,0.4991356518655073,0.01338780546835096,0.25402358447758844,0.5594974214246395,0.4464299023431734,0.5065269143126117,0.764865415061861,0.3817146664361049,0.4084901927019586,0.6981505005739949,0.19154181479576268,0.7325431113755361,0.8799951132946318,,0.6177305660546174,0.5493185848880667,0.3170040402516167,0.5162704968606544,0.9174515379365872,0.5358453497553173,-0.43351484691321657,0.5699076903795777,0.640677090523918,0.6956057910206247,0.4001698457799936,0.29796348963902625,0.6213850828134704,0.8081915247523676,0.610063035590145,0.9403001117755719,0.22367873954952575,0.4783399154193224,0.6057474121080088,-0.04484519229690056,0.5024301100076918,0.30435217974573264,0.3121997466998119,0.5598021493206459,0.8711232908144951,0.20958750316685673,0.40003477543631066,0.2502034667800085,0.48897486291709363,0.12463956765857473,0.6820474313422639,0.6133151930246489,0.5665336845740878,0.6392256702801115,-0.11472084770596919,0.36208696681505237,-0.6245753115064611,0.8437909810838815,0.400580414491081,0.6203225834129497,0.8832849590599153,0.9677260945815466,0.2884034163487032
WSTETHUSDT,0.868748437983666,0.9934685078936569,0.07809645874378787,0.9177987746470729,0.8764352979975827,0.8674660591445854,-0.19268483602758174,0.6845291556744171,0.9938737558782891,0.8158383047604649,0.928256057894399,0.34302040561731006,0.866090594469662,1.0,0.8616337272335104,-0.13093357030392075,0.9928909373442587,0.5443851766483803,0.29104970214723486,0.8415431835668701,0.3407294575044979,0.5041384873461666,0.050907570611012844,0.6913454072409161,0.9924931591415656,0.9941900425834522,0.4056658974562915,0.017973881125240503,0.8920603697632961,0.8786334504957031,0.48234592692117,0.8627970151811638,0.8855166885595103,0.7294392595805115,0.04686045972891772,-0.37315170506095147,-0.050032434811569396,0.8304231761738031,0.8420506808857925,0.7944186081587106,0.3242497054025081,-0.15520884000180765,0.040300080167239856,0.7606314386199509,0.6456773068749497,0.7708852077834052,0.5199875881495117,0.4180910258597648,0.10936328205219722,0.9337374521734494,0.44702362269349166,0.8554734758531113,0.6925629969097005,,0.6973741375238248,0.7907118329542798,-0.019108650054033765,0.7705427162600721,0.9128998710214813,0.7597070924024749,-0.09295196414381535,0.8582242523165522,0.9291540815669994,0.9166005949435602,0.6550770145257141,0.5027050379149544,0.8317031883952374,0.8867611480732955,0.857250432658869,0.7592867560124789,0.6331207473441608,0.7678798936030704,0.8081580645083845,0.15310796365874238,0.7067867313061682,-0.14420198213094423,-0.09136603602369762,0.5966518195213288,0.9955459290622016,0.3692368679248209,0.6681131298778493,0.21344138764718462,0.18682000302523807,0.14930269579664113,0.9358486720411271,0.8251461379658567,0.8609180659157756,0.8790970763965262,0.22922574109613847,0.6018638687627903,-0.5761010541319888,0.9860987035245774,0.5148476964432537,0.7032247211917563,0.9957145518373645,0.8490777024984983,0.5266772167181146
WBTCUSDT,0.9969525241957958,0.8645975965677845,0.22041658680480314,0.8032475554827182,0.7989337222934679,0.6894130812694291,-0.5821452794613962,0.8489502092584458,0.8670166484689484,0.7096147264927011,0.8647757588724072,0.5067619227369781,0.9174159493200127,0.8616337272335104,1.0,-0.17824479464179024,0.8652666447778755,0.5461708704485927,0.4561067184357146,0.7753887429162448,0.305163471082481,0.07356624444764141,0.322436849055704,0.8271623766485843,0.8676298171914398,0.8680582221106274,0.5274170444530496,0.2223644573079178,0.844928491871068,0.9946491558937817,0.7644346589888101,0.6214234540748889,0.6619937917902808,0.46670327957288943,-0.010200848491113235,-0.1956969742879667,0.03991942498892195,0.9082368819595686,0.6653023889284524,0.8373895906937346,0.20895105476037623,0.09927592641980525,0.22496512510192582,0.6435767394159493,0.6836149602260957,0.5878452321628018,0.6634192216746557,0.5853755823537818,0.26035804988889544,0.8030287809286739,0.4146420803066984,0.7983489695921266,0.6652729591472917,,0.6419747477175833,0.7316778746603478,0.07799804915681653,0.5029424905859426,0.7863971138124486,0.5611754280102974,-0.1872060474364607,0.6739261198710774,0.7063043705636418,0.7946360210553601,0.2923392480323195,0.5320952626129813,0.5541851985370709,0.8668893369359746,0.7608285161217111,0.8649069730528016,0.4363376857348222,0.6658859472250844,0.5623123163333125,-0.18374601556337805,0.4565124774542539,0.040996710422833184,0.15920909976692252,0.7827242677659887,0.8622202069932712,0.2613782733808875,0.5856973919062061,0.1787119247094109,0.5291374487820062,-0.023005175023749897,0.7308312259395755,0.7851473441969776,0.6705831126160733,0.8000822277074726,0.15562852972979307,0.5138795762368912,-0.5930072713079201,0.8807613435205175,0.5453194238660144,0.7821380679335542,0.8724480942004946,0.9792633716364274,0.22751191937879206
BCHUSDT,-0.21215938062879944,-0.11788024792895611,0.792681878380834,-0.11630897331014942,-0.4996663576980712,-0.41946687276715755,-0.1688145908937387,-0.49171513955512364,-0.12078852122195625,-0.5818990887159812,-0.3773667576391491,0.5800776274628406,0.06406528155650577,-0.13093357030392075,-0.17824479464179024,1.0,-0.13720365168326915,-0.6619098670269105,0.3410716088590792,-0.5909280328634218,0.7789711725267231,0.19184028693492033,-0.8445448598929955,-0.3152046080779924,-0.10403746266256897,-0.10553556522362126,0.11932813589413614,0.5366879312083451,-0.469893547920155,-0.21622067718270596,-0.3454138000895789,-0.4717598120862347,-0.3909126271512661,-0.5177297892501684,0.553126099251464,0.0779783930578778,0.643615224541214,-0.31568633631447546,0.011456256099489578,-0.14956175722885243,0.7578249635237018,0.2827335651409303,-0.058617683129405566,-0.4556292292563799,-0.5264387497102231,-0.3370049307533782,0.07469234981330271,-0.7701414053554517,0.4434994562461698,-0.23119593209231745,-0.2661422153101767,-0.42394718865485903,0.15729471153132196,,-0.6430272420370886,-0.37975462146968797,0.8739464935123407,-0.43903480576823367,0.18123279181110397,-0.1223418146343477,-0.5318175436968022,-0.4203581871333059,-0.35765885802635083,-0.36487138649857626,0.17461965056775314,-0.7633533408033434,-0.18142785363546834,-0.34337793734295285,-0.6010444589479164,-0.06750673135399952,-0.6352668091319091,-0.5439833066359955,0.050286424549062965,0.5301087359642928,-0.3242461333794615,0.43919251710239865,0.7005773710239115,-0.6485808789148971,-0.10696593707881433,-0.4440428602321501,-0.45395792707552995,-0.30225561354124497,-0.008134478862685752,0.32831851077395885,-0.336777965270519,-0.585958442716064,-0.4260794740588783,-0.49244629830992803,-0.7676800978068216,-0.7916187319853284,-0.2291622797160338,-0.22931794446502388,-0.7068592242951917,-0.431338661931021,-0.1135099392379178,-0.03809322912307518,0.4479345368940811
WBETHUSDT,0.8727101558094988,0.9938718497135066,0.07621051813524239,0.9024073917580328,0.8742813271287573,0.8521137882822921,-0.20823096174137626,0.6994012139909261,0.9937145109924721,0.8072277897348131,0.926355790926041,0.3399058299345753,0.8687240920454276,0.9928909373442587,0.8652666447778755,-0.13720365168326915,1.0,0.5292550798503475,0.28048046795270454,0.838974550003486,0.34816625260647543,0.4800189758195377,0.0501210047119202,0.6779744836546909,0.9937448345675503,0.9938227826183382,0.41599063278699144,0.030197727385609833,0.8961862597109842,0.8816497909885457,0.47550505203932397,0.8608718052192139,0.8784114375950423,0.7324023941681146,0.06676905594551448,-0.40079504743504063,-0.046686814672664605,0.8293346277017662,0.8573387199720879,0.8053710240523894,0.31775546960032997,-0.16727002256397494,0.024236366753816668,0.7621673917097096,0.6545437650938414,0.7476645667130872,0.5338755304800135,0.42779471181275924,0.09518720745444635,0.9260060159191406,0.4539245412982615,0.8663543280509229,0.7086224152778797,,0.7074065127447208,0.7953369813844086,-0.020300396897764455,0.7701105401696233,0.9142204214808801,0.7353127132475288,-0.09317526658711843,0.8419579762251597,0.9227788696388255,0.9040083647664222,0.6315903364866705,0.5038278953882147,0.8281470959407679,0.8958317056421263,0.8537620758122956,0.7658544340261304,0.6258923038282022,0.7673478779458115,0.7878776876486879,0.13519415291450274,0.7056237007420808,-0.12498227386110998,-0.08660902753282942,0.6025616545183285,0.9948575694699126,0.38419475991314,0.6653520918778758,0.24290386343163564,0.17836431584339005,0.12986115714605317,0.9301264278351797,0.8287420920264851,0.8454131302218112,0.8776816372408965,0.2207378381181069,0.6043830191425997,-0.6004634784278021,0.9847838675962364,0.5016599129999608,0.6871779066485528,0.9960400167705854,0.8576884266518164,0.5098623874518683
HYPEUSDT,0.5499551567566469,0.5236518454336492,-0.31183263131976463,0.6158684951308562,0.6567194757176915,0.7637287709563241,-0.0033157968116925506,0.5997183930864647,0.5330324825688062,0.7197352923157794,0.702845122899318,0.030212244811864603,0.41789769661165527,0.5443851766483803,0.5461708704485927,-0.6619098670269105,0.5292550798503475,1.0,0.354917428621499,0.6945694566587879,-0.25843178380556614,0.22599813011293582,0.5559968602479499,0.6312077433569488,0.50350018738747,0.5309241872760968,-0.2297616419992209,-0.16199377436616166,0.6501701202429814,0.5585580014946777,0.47015461084075727,0.6648175740009769,0.7360536657393558,0.559479355917755,-0.5437560736612131,0.15614754500170056,-0.463790851363825,0.5292712895899547,0.2591114154248267,0.5724137799965938,-0.08087218321076751,-0.053993934489303584,0.5116766358574656,0.6409412304065831,0.35974267571692264,0.8225810919132677,0.3333426305267915,0.5782569206010891,0.21263792747781723,0.5254983289401052,-0.007202487708541453,0.5627801887736182,0.3018173881017023,,0.7496579798682322,0.364034697087154,-0.37954615572737355,0.5895231700543612,0.3725250788437177,0.665658471502432,-0.006634304832809735,0.7635216912826961,0.6401031047235566,0.7439950168642544,0.3859522553621944,0.6848526708259783,0.5793770274880292,0.5735471673007162,0.7525840976819138,0.5491488272310656,0.5615543276212454,0.5757685385676404,0.5486225276067006,-0.229038730752145,0.49128534731811063,-0.2551851326033244,-0.38516057726409136,0.6086612029146539,0.5292178280085802,0.12737235911150727,0.5238277274960439,0.0037210897990485312,0.4323713720729006,0.19428523310114185,0.665485534597038,0.6371371618066345,0.7553126998015887,0.6419768064960212,0.5529939843945186,0.7552581599560048,0.23057786633503355,0.6144566672031764,0.9586786044807932,0.8026708848781429,0.5304253991183489,0.43047200798880747,-0.09875990994432082
USDSUSDT,0.4073343747468109,0.2902083366512197,0.6783647781098759,0.3730209102588212,0.0018299988007883063,0.164210955242786,-0.5323004259047489,0.23739818314535785,0.2982141743019661,-0.04024493308381986,0.24153300549966328,0.7895677322913783,0.5875974546233574,0.29104970214723486,0.4561067184357146,0.3410716088590792,0.28048046795270454,0.354917428621499,1.0,-0.04079372708975684,0.6155827448961299,0.07358154360719675,-0.17343816340405965,0.3514050633862868,0.2853020905902271,0.315539481737019,-0.19620671499139924,0.7195755990700065,0.08863588228190583,0.39768007765353747,0.23837713523481913,-0.013503851522154157,0.18374083927761592,-0.17153647129498273,0.03035178970768395,0.3958266149168862,0.2892844673311149,0.19008677059631124,0.15847775668663225,0.5516552314726713,0.7284569641300637,0.4054906282857196,0.750692056586186,0.062161386058800075,-0.3041504423607327,0.3351724466718336,0.632747244307528,-0.10324256348573312,0.9398916937133044,0.09726816545027858,-0.5231612816592306,0.06155710882788182,0.5854368597517771,,0.12314704536436571,-0.21961764644253912,0.6831514872603096,-0.04724897921033692,0.5096731669007456,0.3898542459579375,-0.8014914753844878,0.15539804793775694,0.05396102519235849,0.2434912079312606,0.30308789354959065,-0.13760478139896395,0.21648855783224785,0.19180218937745722,0.012023194874059054,0.6737868376153008,-0.37222949722316256,-0.17029933717040324,0.4219089331497538,0.018086681524192856,-0.004108552594290494,0.5264223027179483,0.5949843842283671,0.03411992081966427,0.30383683414770374,-0.4633971862041609,-0.11416034622831377,-0.2921717477870406,0.786477288609544,0.49236447748292683,0.13398411316010927,-0.07064308564332415,0.13418524094536047,-0.008331597500690555,-0.3977822332665016,-0.13797051468620375,0.07272548921377407,0.2778741795574727,0.3192143421119481,0.41465977900983864,0.3101989985690481,0.5043606490030215,0.027026181656832952
LINKUSDT,0.8041912925804344,0.8315601753338435,-0.34782612713389083,0.8019919811985532,0.976536368288908,0.8984081086605806,-0.056625735726287645,0.7537330750540684,0.8335682327275329,0.9733992969488714,0.913536330685205,-0.030951642792227348,0.594711804862385,0.8415431835668701,0.7753887429162448,-0.5909280328634218,0.838974550003486,0.6945694566587879,-0.04079372708975684,1.0,-0.18686030304144452,0.300342230643529,0.5135557022598597,0.7604927728465082,0.8256662499939394,0.8243029672367941,0.4111545749696716,-0.3585231978447894,0.9418183620927184,0.8166983344816194,0.6447418308261186,0.887659901684479,0.8477517798298126,0.7974689518766379,-0.2647731746535844,-0.31702056094524167,-0.34043922840270974,0.8689409089379474,0.6069893886441345,0.6049716831520823,-0.20701063674564046,-0.21376070736937833,-0.035764937603558984,0.804081981466538,0.8677593230977592,0.7564257250795468,0.274626955258169,0.7238145608205558,-0.22440266826156763,0.9057413998596847,0.6367895361138712,0.8690632954242913,0.34103662711256494,,0.7795153468236223,0.9034998114221773,-0.49011051751414136,0.7819918458706175,0.5800587049498351,0.6509120611046184,0.3093260974375516,0.8938500780293573,0.9161273953379501,0.9136497480382323,0.4032181830637587,0.7928084059338327,0.6797185294033404,0.8530126025883523,0.986994309140437,0.5466089255391876,0.881176307615462,0.927311561570911,0.5911650513373011,-0.11533928726041495,0.6768660807053987,-0.45367980858305246,-0.4311378125597264,0.8304410159278495,0.8280150710028488,0.5380958593549335,0.8031394928414008,0.2634257874583933,0.10947150952917671,-0.11929828254571079,0.8954616449646272,0.973476119801123,0.8996012460195871,0.9761678666975789,0.6128971255000603,0.840344648103202,-0.39682445052286314,0.8846314847302972,0.6976283509385414,0.7794288141533541,0.8286199407045525,0.6768530744221881,0.27233378327852664
BSC-USDUSDT,0.26400033091566033,0.36247295741826613,0.8426632642919049,0.2700291240872452,-0.11760619150472772,-0.02201344498886502,-0.4669391681124291,-0.0030511297964876723,0.3585350363696816,-0.21523974455942235,0.07479211883772059,0.6792985369239151,0.6008929234090249,0.3407294575044979,0.305163471082481,0.7789711725267231,0.34816625260647543,-0.25843178380556614,0.6155827448961299,-0.18686030304144452,1.0,0.25501131576621155,-0.7379137485028396,0.027738207575381018,0.37438519030060324,0.3749612444718514,0.16027535966287706,0.7802589726704016,-0.01701875211909409,0.25266179095075997,-0.09969294172783673,-0.016021489067509484,0.08394735354313139,-0.0745009863130128,0.6733686003405929,-0.15119163493771573,0.6471652788354476,0.10382573842872163,0.4488096897466464,0.4081967990426249,0.8982283364043175,0.1018536145701242,0.17530980178720335,-0.10228956842404015,-0.27934413567179106,-0.02208534555112104,0.47691676317805753,-0.360974284000758,0.6101973987583119,0.1322601051848609,-0.25930779747816995,0.0390072289665688,0.6852382233304171,,-0.0798640098476673,-0.1093917802073548,0.8643156981524538,0.020526242943599008,0.6599999760163183,0.1824132232455931,-0.7384196638888562,-0.03585244177185588,0.03694258219456818,0.06652350395347827,0.3706668534093856,-0.5063220431535014,0.2075013834825079,0.13197154938514288,-0.16312459074915506,0.5223162879143534,-0.45362666694737286,-0.2581541484779131,0.34960863184810104,0.36256170554692446,0.13007387143986454,0.6602700960587462,0.7305055241830329,-0.225947490423399,0.3681847999797736,-0.15070889788976607,-0.26450581018622676,0.016241919939089876,0.2785383779621013,0.3363498887537987,0.07941182570033493,-0.17914157242792,-0.043534643710117185,-0.11042001596882695,-0.7547647428334022,-0.41922592559497723,-0.43926706452499437,0.24368307887581445,-0.301298420170606,-0.02025176244353458,0.37370730978098693,0.4650497021748391,0.4404002863727122
LEOUSDT,0.07316369141906941,0.48693841634514473,0.06663468719029597,0.6237626305553622,0.3095174197888995,0.6259175270325815,0.4665558424750852,-0.2291913232252085,0.4891671352088809,0.41128735358462204,0.32164103583638826,0.016618019141268613,0.1739919300230929,0.5041384873461666,0.07356624444764141,0.19184028693492033,0.4800189758195377,0.22599813011293582,0.07358154360719675,0.300342230643529,0.25501131576621155,1.0,-0.4765418707521514,0.20664759898819496,0.47517114713981357,0.4935197097130081,-0.07220445880616358,-0.20381790594118912,0.21705825052593894,0.09684312206021803,-0.12526768584189044,0.5515316898012584,0.6030890098652187,0.5084270535688759,0.09364900731664541,-0.06197720313353309,0.06386673011402585,0.19761046449306896,0.3274633994075312,0.06565379713570312,0.45202269162478725,-0.25013347434338534,-0.00024201645857111005,0.2316562032893548,-0.026282240338250135,0.6438268328213078,-0.18240706689598063,-0.22400709738435037,0.10336731028404673,0.5424057765980824,0.04471124140636669,0.1459783153660009,0.14203497454688166,,0.11135588595156982,0.2110415940228305,0.06478159603062511,0.5780818873955336,0.5156300577054495,0.7560281715816146,-0.04180475942016231,0.6376303789435136,0.5849945033508382,0.5556326008227362,0.9617599441919823,-0.07977035271125227,0.5843889482573629,0.14248744977628236,0.3510250782474494,0.10936190486793612,0.38497701514817845,0.24908777161380558,0.7954967960668392,0.7363407459008958,0.607877715940182,-0.31169594786470683,-0.1950850813967703,-0.14405908900339295,0.5050317285417598,0.14198939865497193,0.18393869768152016,-0.18219311219175538,-0.2060357519358103,0.47201804869607733,0.5535653355498861,0.1806714744898036,0.633811444083833,0.3058704976775778,0.03228353668859068,0.11418128060164347,0.04793274600645885,0.435783103101029,0.15769653482912963,0.2884135190148819,0.4836035772516194,0.05912967468671082,0.831953636255436
ZECUSDT,0.3509154465999837,0.03609141249754153,-0.5662124695082361,0.08193474900478147,0.45670352619729465,0.25849731078017163,-0.12521382470892647,0.5683495729304003,0.04222014000151559,0.4767575607363846,0.3448953127710979,-0.24567748178793058,-0.015889259212948394,0.050907570611012844,0.322436849055704,-0.8445448598929955,0.0501210047119202,0.5559968602479499,-0.17343816340405965,0.5135557022598597,-0.7379137485028396,-0.4765418707521514,1.0,0.4591202854914677,0.02843337168263421,0.029063459106138896,0.1288458331018719,-0.4231187534022595,0.4238197084844316,0.351223709690824,0.6225776229133778,0.19302029236950136,0.14246941333519456,0.15377248122304793,-0.6588986829422763,0.14712793510746058,-0.535121732180937,0.39442098887252364,-0.15445483830823722,0.13637727474436476,-0.7513447427591641,0.1044850524250822,0.1184136010833816,0.37026908313435025,0.5902990722413236,0.2189377155702983,0.05166107735061686,0.7351463813178545,-0.2854305933579062,0.18183382215304472,0.3604797312149548,0.3526581633052094,-0.2405686367302615,,0.41482305214821363,0.3989853242974443,-0.6752502200750005,0.08733509725097227,-0.25902195626801083,-0.0014626617155271877,0.46674018880468016,0.25826017270529505,0.1867418359112329,0.26619454043975566,-0.4131882117561827,0.7594949823879195,-0.045874764406390205,0.3276076058800185,0.47676940827287484,0.07581233394430734,0.48709229434369905,0.4960924030492284,-0.1778521853852729,-0.6602252635026465,-0.03194011029118733,-0.4123273816908096,-0.42789939101759783,0.7129859782363962,0.026749982388355527,0.18244485095489305,0.47709586422926087,0.07706978902790852,0.2563499576554916,-0.3913522634298367,0.18024456803344693,0.5330595761219342,0.2597599586559973,0.4492695317255489,0.7106824047782218,0.6131462893350768,0.11275228757769297,0.169204358628901,0.6113573357655723,0.46753716338505624,0.034801154070650174,0.16930092278489367,-0.5241752639666566
XLMUSDT,0.8246286467150933,0.6776308569715328,0.16501483526971444,0.8407876828248482,0.7064795890592459,0.7719420868650176,-0.46868735839778475,0.5627827886216974,0.6846371965095238,0.773941129791767,0.6865853315109981,0.25188245557999867,0.632198555734854,0.6913454072409161,0.8271623766485843,-0.3152046080779924,0.6779744836546909,0.6312077433569488,0.3514050633862868,0.7604927728465082,0.027738207575381018,0.20664759898819496,0.4591202854914677,1.0,0.6713667410243497,0.6838870551605082,0.4832040187584147,0.0391468800509886,0.6527585886620313,0.8261553167487193,0.9277754595159351,0.5547706948121728,0.6062758884998163,0.44794191432329133,-0.11933246505140437,0.11941393558856768,0.1237322662025107,0.925009642234773,0.2524026510197857,0.4684868203531959,-0.0019696340776055137,0.12836299190567538,0.38859579008747236,0.38464168616310707,0.5937866410449172,0.6414128585860247,0.21083644068214924,0.6642453597560749,0.25977517692922386,0.8000576018483787,0.37208428872138405,0.5077458717304909,0.2371088134908808,,0.4611426881746655,0.6233706523675996,-0.05240560042564174,0.4897578737325972,0.5523843683804162,0.6867453043597401,-0.026682335863947432,0.7661877251814392,0.6172788620928432,0.8317892444730262,0.3687661267081315,0.42583959101115676,0.30663502966263007,0.5685503528648761,0.7343097005932608,0.6688184621511106,0.47267364381619803,0.5518144465126547,0.5584898405082952,-0.10878176974103981,0.5258265617361279,-0.1441139181079319,0.11753123806405344,0.8235723834240869,0.6816414267852471,0.3449918158841803,0.41685046326638736,-0.041645607351845755,0.6310844747162152,-0.06658512120973888,0.600259896181851,0.674659239830359,0.7513415541096928,0.6998507635251067,0.20398700390398158,0.4072511655005123,-0.2138511244514112,0.701238737304117,0.637150104564483,0.9541631541050011,0.6849331551647735,0.7375404787219279,0.3335835312550093
