,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,GTUSDT,ARBUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
ADAUSDT,0.7764045705044823,0.8679517972270769,-0.16428291503818895,0.8040817821729861,0.8156779625947836,0.7766661666066057,-0.10834661553983845,0.7767685622577066,0.872336910215298,0.846279185124098,1.0,0.2962054224898893,0.7468274981930931,0.8747103182119552,0.7636750915258425,-0.35741392920258214,0.8760122521034412,0.6551542991399248,0.19646780010630222,0.8607808562065993,0.07376008303769724,0.30031728371685035,0.33553622630502294,0.637241481270296,0.8653424885528173,0.8647261138196495,0.2919555953928208,-0.12159200473708809,0.7831012117748689,0.9364349116248957,0.7562401775195703,0.5087222810388781,0.8520865453557924,0.6663029503756476,-0.3229423379531951,-0.27326649876920145,-0.3184190266104588,0.7700736213056848,0.7452694990222296,0.7964634240756002,0.10129569354665442,-0.10272380649941286,0.8654654729143774,0.05091385062430663,0.7090307426924094,0.5761083333983951,0.7947330933908114,0.5085649497473201,0.7967706817231887,0.011689844592607712,0.47013941626120237,0.9124111045392471,,0.7291071687357059,0.767113636506866,0.5451381303080522,-0.23319921620482909,0.7344346081497081,0.6191999805731293,0.04176357731035305,0.6949856661829013,0.756953951744495,0.8874208299968888,0.8063984218225212,0.46600400212360926,0.7908329656682451,0.7496710693384503,0.8779086696775168,0.897860810024543,0.5181137594424337,0.4413109272506047,0.7201947836359968,0.8576282932772933,0.6401071585331894,-0.04764862577975759,-0.23825633477513206,-0.26504970225141095,0.8565768949200604,0.666840031617758,0.17806000219344922,0.8201798360877125,0.243477570391162,0.6316318226805243,0.919930946589685,0.757323552144999,0.810787520126816,0.08866501099662812,0.47977302919555015,0.7774093841184031,0.9196173766789844,-0.46117839119899406,0.1440220862844122,0.6272429158340666,0.6863538803232617,0.8601589623332695,0.7161111945687738,0.6059160315739169
FIGR_HELOCUSDT,0.43451106779186005,0.3410570860158741,0.6807600948965757,0.33470318668432897,0.09299225824567406,0.04175770003071919,-0.47020429243308953,0.2664055714333397,0.346676621155086,-0.07271459944319622,0.2962054224898893,1.0,0.5930462735559708,0.3385401781692562,0.46393334334247327,0.5700477875328068,0.33441090056875183,0.03013306751526511,0.6502903561936448,-0.027142305120175424,0.6881583841384755,0.020146732222087176,-0.24445023169427185,0.24530101278659638,0.3487837796344577,0.35922168561389317,0.18060659529041856,0.4362131957385507,0.4306429387016639,0.1745864252252023,-0.09064355841261904,0.22077927451819135,0.04371393320990928,-0.34262864274778254,0.23514352089604676,0.013170233542723684,0.2253981680416877,0.20120457588523574,0.32723164317219955,0.5172423981089322,0.696113361871816,0.6828686835057461,0.18538011234588733,0.31622859747350396,-0.05674596438351317,0.7104558565966772,0.218592456171726,-0.3192643393362921,0.16757359418507656,0.7030840916794947,-0.11351925501630279,0.18178774629381672,,0.04368959137872065,-0.08558654904124618,0.5032059016851749,0.7245096513278624,0.5240493236236616,0.22150014649269867,-0.501917242695718,-0.24682901376867805,0.03465597355736015,0.0940039937934359,0.14838508471072182,0.2022544839576503,0.23660765400899963,-0.06657533582742577,-0.027731433376007357,0.30590552526615333,0.38097877377319844,-0.21585257432653643,-0.2545207815614743,0.01168108230204287,0.34769831268474666,0.12395500443865104,0.24282971626242267,0.5013416516639793,0.3482309349761668,-0.06311099909032886,0.4919360206710465,0.14965102562482152,-0.5755069349005945,0.012254234319905095,0.17036455749869395,0.026780656907683796,0.09166150367875382,0.34553070283643084,-0.29106269774774457,-0.19656320186592985,0.331998062842006,-0.35188298059707995,-0.2943325691451693,-0.009123275948337076,0.17908907932594567,0.34924252478185414,0.5221443119613705,-0.02313896539287613
WBTUSDT,0.8144243933444053,0.8444522767443782,0.3994026567640068,0.7401740000556147,0.5557556565237081,0.5479009938816766,-0.5891764455104092,0.7075043298519804,0.8456226990802298,0.5247544533010047,0.7468274981930931,0.5930462735559708,1.0,0.863336738595186,0.8828745413215477,0.06184813522275952,0.8440952926117703,0.400848358698527,0.48061012856527213,0.5764512091914819,0.6038046572099686,0.16686232619929314,-0.013092778882991433,0.6029062552143317,0.8508547203959144,0.8474400060726881,0.3733788677456671,0.3721298430789476,0.8039856929830754,0.7191786475347315,0.534608368529571,0.4956225927331309,0.6564209384340493,0.45643436294992107,-0.3297289375773407,0.2382726417534727,0.17545547803173153,0.7468142342516821,0.7689575642299484,0.8942573749403524,0.4687671647835469,0.013530765707998904,0.5431408401735822,0.2693929572332835,0.4334729888020617,0.7631469742573831,0.5012182672100092,0.3849718048751786,0.6550694885359136,0.40914732777135104,0.18899102898465406,0.7298369973269919,,0.49415859031226467,0.6148994487630068,0.8107434492163643,0.3143987152793563,0.9182092109817312,0.49493982742385717,-0.3522401871340511,0.5232165357634193,0.5209585615114121,0.6260099913138985,0.6403914161218017,0.3962003845428116,0.5967109442880884,0.2995038248538549,0.59318378254992,0.7754016198869487,0.7241543420138724,0.4083988132637919,0.21977051433567152,0.46987692976703715,0.5600536881280108,-0.041421202257027986,0.24186854650695597,0.26828207911907487,0.8314217676738693,0.5607734062048916,0.4902885061741436,0.3971240790257612,0.20044495522898204,0.4303949004265911,0.676296247798377,0.5142743723426205,0.5557641390121804,0.10174308755253725,-0.10537082014120831,0.36177724188648663,0.8191370516906968,-0.616215181771419,0.20471361679002065,0.3780494005836357,0.6043196852165597,0.8461571551670161,0.8835451012448574,0.2880910294407054
WSTETHUSDT,0.7650042786326483,0.9371878936333639,0.07173052095507296,0.8876215099458582,0.7449627221790556,0.7844309666993856,-0.1873222496868023,0.6393316412211202,0.9394020746667906,0.7935598596735819,0.8747103182119552,0.3385401781692562,0.863336738595186,1.0,0.8650729398495998,-0.12723793633214453,0.9406133305604947,0.5094965325355725,0.2315613931101553,0.7945071591044988,0.3332625289665804,0.46978320106596116,0.05313410593647592,0.6409661141972637,0.937811597114247,0.9348189570470178,0.38200115331375734,0.012828689648102638,0.7692053057313369,0.8581309917464282,0.7619558839773379,0.46291109366887456,0.8711486238035296,0.7113422958085551,-0.40526254361075964,0.040973138498808646,-0.05125759679131842,0.8030432717264985,0.8059649469338893,0.7664239380691789,0.29518315474248596,-0.18762702317607943,0.7211081728338733,0.041983335148016616,0.6103182189060535,0.5104701053455527,0.746069339958381,0.4130740322360861,0.8522763259827489,0.10626112953410757,0.4304329309505575,0.8332590036828003,,0.6917178341812725,0.6800732623696272,0.6269764911892748,-0.019801899090615197,0.89211374825586,0.6826506756689542,-0.07582310053169303,0.764238544696847,0.7623948622829889,0.8851637872052447,0.8208732802311898,0.6326799287355778,0.779434483308479,0.4947768851185835,0.8122709851275439,0.8314404933209674,0.5688324075032739,0.5549275013085098,0.6033446211066132,0.7349907692717449,0.7273495896145767,0.12594088767159034,-0.11215814608580474,-0.07960751746158787,0.9260969321426445,0.583814506473538,0.18307083525204773,0.6477233126313033,0.34556156411842337,0.5610026616093079,0.9053887711686616,0.7598379297220179,0.7432274788913626,0.11641827267545667,0.2156676873612003,0.5859910027449862,0.9343027589268729,-0.5569400729005834,0.17359563206443,0.4738117686370633,0.6675667257196166,0.9300254559885033,0.7562365340391066,0.3838483987473946
WBTCUSDT,0.8223000757897847,0.7639672495498637,0.19460660662454313,0.7264908430665156,0.6371489551125874,0.5838406823127422,-0.5277056834489933,0.7420520386202548,0.767580614201741,0.6464521802956633,0.7636750915258425,0.46393334334247327,0.8828745413215477,0.8650729398495998,1.0,-0.1609957928236272,0.7678081480591912,0.478776793725299,0.34102128675294696,0.6859034262170753,0.27941652679286566,0.06002562263046322,0.2961986399733012,0.7184131743707036,0.7678713337399735,0.7645132315065277,0.4650276100443631,0.16112360883771615,0.8156684046342195,0.7615919829983198,0.5150776381646681,0.6867650559879238,0.6096780608894228,0.4254089934799232,-0.20155618936972108,-0.014355281673366901,0.02699431325780411,0.8218434638900399,0.5967088194715948,0.7567311257505478,0.1789521122754252,0.11026811536272257,0.5729589537147319,0.2177156915395196,0.6056137736321272,0.6093694804186159,0.5320822806376251,0.5402520990193612,0.6862965350544322,0.23743843933565256,0.3733417387750067,0.7288802913182372,,0.6000257685010708,0.5864786091090851,0.5630577907530461,0.06991989093169686,0.7190283157990149,0.4708943969633409,-0.1403566265413858,0.464552065380019,0.5606297471483462,0.630161489441487,0.6665480885671758,0.2614362184828096,0.4872835162900503,0.49045958087932484,0.6754403267853789,0.7616053065824263,0.6077472096689448,0.33539305208421555,0.39010105759451746,0.597837548482079,0.4728342659844256,-0.15442462714477986,0.02962294773604151,0.12312536872625772,0.7512902420689858,0.7164338899762815,0.484531254743314,0.5326769506971529,0.22712395293488535,0.5014729668947886,0.6624553525597026,0.5540495546940376,0.6345192091456742,-0.01826773633338054,0.13948704548230612,0.4700903163761377,0.7814255373366562,-0.5359974143987246,0.13600368440038776,0.47008957759797587,0.694785564001145,0.7631351884171306,0.8169404946499281,0.45254249184646295
BCHUSDT,-0.1903764194355231,-0.11472033548658271,0.7629421310803236,-0.11612692936456026,-0.43093234746959497,-0.3876529410477306,-0.16731659517725492,-0.45709720003487986,-0.11761192578114225,-0.5721200697093108,-0.35741392920258214,0.5700477875328068,0.06184813522275952,-0.12723793633214453,-0.1609957928236272,1.0,-0.12863397777631708,-0.6222068718463488,0.26569286670030684,-0.5633984522726416,0.7666577727336585,0.17522280691398032,-0.8201320478087327,-0.2998399520159555,-0.10159793961555504,-0.10271606980884201,0.11093767086848377,0.4113335134995209,-0.1929469221627612,-0.4530338728165185,-0.4253231005255853,-0.3361230004431043,-0.387262142056781,-0.5095892601720712,0.08644098325634385,0.5378721801737908,0.5721670049591803,-0.3096756121213579,0.011811186102964168,-0.1424770723181557,0.6909128808812507,0.34888247548307616,-0.4305567350248075,-0.06475278650227997,-0.5009449908237048,0.07528972787036736,-0.3263698672670654,-0.7634053062374924,-0.21793163338631033,0.4375107287524859,-0.2591201000413356,-0.4119284371884072,,-0.3377989939113883,-0.6239654720656888,0.1488009219404896,0.8440054832526647,0.17772141859470486,-0.11585929380851769,-0.4310103971528417,-0.43869638459430454,-0.38200076286538176,-0.34461997154078383,-0.33422275663062034,0.16798483549594467,-0.1710679808638822,-0.7426712260553295,-0.574524060867041,-0.32197689159421344,-0.056497709688779034,-0.2673821945226768,-0.6102821355524733,-0.5225183603463025,0.04168806800570628,0.45354066297715123,0.3338828180377614,0.6046033422201403,-0.10328725073969584,-0.6373261787256911,-0.009438380563936432,-0.43763811122218677,-0.4228825049863832,-0.4064492741393494,-0.32824843341272564,-0.3842382366898765,-0.4223402302433943,0.25758873294134627,-0.7152941985748779,-0.7690720143604087,-0.21941704295493575,-0.22521686591175474,-0.23828549346239014,-0.6536801236944795,-0.41552717676399453,-0.10935300384956702,-0.03686420640056695,-0.7017375826553507
WBETHUSDT,0.7713257471239606,0.9410070849162091,0.07036206084924541,0.8759139775236622,0.745976297979943,0.7735146953008474,-0.20295421475207623,0.6553072985986899,0.9426914359267606,0.7880765365487944,0.8760122521034412,0.33441090056875183,0.8440952926117703,0.9406133305604947,0.7678081480591912,-0.12863397777631708,1.0,0.4971327486594797,0.22432325719761512,0.7949969036400503,0.3418806174983232,0.4490102900780704,0.052459116222498485,0.6310306134538151,0.9424291407636638,0.9379039058629663,0.39332183082332867,0.022707415550546128,0.774697102753689,0.8650825494359041,0.7632507886156435,0.45805784728631305,0.8672096268473879,0.7167773921630464,-0.43670485001480014,0.060744809527131155,-0.04799469376253782,0.8049142724283812,0.8233773595510975,0.7795315486996107,0.29058072851062333,-0.2031903926763233,0.7250045571648999,0.02586178499068528,0.6209319324728173,0.5256016747966235,0.7260569618384344,0.42401092930518564,0.8484556588008766,0.09269780425272638,0.43865809553712565,0.8466597827471478,,0.6984004067167496,0.6920099768790657,0.6433106263146573,-0.020755841839345254,0.896556943216766,0.6632032302316153,-0.07598809121415723,0.7664212629783052,0.7508377191966844,0.8822696012337395,0.812693750416573,0.6121551654948888,0.7788427213537974,0.49733577231015097,0.8119139837500032,0.8428036941986755,0.5760736396274563,0.5564816632719267,0.5986539763598233,0.7370784165567068,0.7117451054502975,0.11126625836333826,-0.09736644464883905,-0.07605241145023536,0.928871545124107,0.5916453105853298,0.1755055895939783,0.6471849946035443,0.36099118522058865,0.5657579388828287,0.9030537294911163,0.7490134659769151,0.7448553844997271,0.10161343449393512,0.2085475601309247,0.5904291766226826,0.936376908424589,-0.5822710139001098,0.19755934847229795,0.46337265969207525,0.6547344814061037,0.933733004976552,0.7667162973302492,0.3793634694617692
HYPEUSDT,0.48018875419753854,0.48986099073657813,-0.2970612582525768,0.5902289366121088,0.5537143546560898,0.6854167365941942,-0.0025546426161102503,0.5524655958632759,0.49954894314453296,0.6934283309480691,0.6551542991399248,0.03013306751526511,0.400848358698527,0.5094965325355725,0.478776793725299,-0.6222068718463488,0.4971327486594797,1.0,0.4716947243797839,0.6494737674785103,-0.25031251785414044,0.20978735899870143,0.5335454492861479,0.5811392146774571,0.4717922719606215,0.49503769218546584,-0.21589769610674506,-0.12213436025960836,0.4848724271249001,0.6184132628839032,0.5830636699076833,0.4472649986316098,0.7163435172082016,0.5400879120415801,0.16418099099636238,-0.5246470757843124,-0.4118930260434959,0.5071053430616982,0.24588395379419506,0.5453437839546524,-0.0714068218771852,-0.06663749506429222,0.599740070599979,0.5206094957445275,0.3373259698660291,0.32298271963099573,0.7865615886246016,0.5641240454945424,0.47632480356110785,0.2055920020963044,-0.006947224494132948,0.5417269429124824,,0.3165989978575091,0.7201630709003749,0.2687567025677948,-0.3612366080985691,0.3604136531570489,0.5941295393254336,-0.004567511986871396,0.5782083972824509,0.6733142602250096,0.6039094072205546,0.6611141418159457,0.36951497755183776,0.5371967332902413,0.6609267211973213,0.7059345594592835,0.5318243150106509,0.40911640478352024,0.38528566075576254,0.5298492600662867,0.5451222276490311,0.4900107247991375,-0.19688911489029393,-0.19258699155026263,-0.3271665532918746,0.488282982316482,0.5886367811935712,0.4186814425407223,0.5009583612054441,0.11737458824811614,0.43075616123514177,0.6371340419866747,0.6616264300884883,0.5383716789277442,0.15266851484061222,0.5085828567447044,0.724446566788788,0.5763610967563435,0.21956454935041428,0.0028708407398482984,0.8712953769804219,0.7552679456032448,0.49119323760708256,0.38063337893802585,0.7444270279399314
USDSUSDT,0.3038991296445064,0.23084660349341996,0.5398193923882805,0.3000007409371017,0.00447486951126606,0.12210452595931008,-0.4342499805002193,0.1955278804765357,0.23768898525213444,-0.032179866624630155,0.19646780010630222,0.6502903561936448,0.48061012856527213,0.2315613931101553,0.34102128675294696,0.26569286670030684,0.22432325719761512,0.4716947243797839,1.0,-0.030032638110286572,0.5046956254873981,0.04750206472551479,-0.13255490197098146,0.27117863179888285,0.22738765811075337,0.24998683376354336,-0.16118496440647462,0.46414098549458715,0.29498087397482226,0.07827611444560653,-0.010023497499432151,0.19135181594734207,0.15315032920340896,-0.1418119309524792,0.3529656913799686,0.015208198540285423,0.20357318996350637,0.15322985227269678,0.13180470606319464,0.453981604658138,0.5560892154999321,0.41067033164795946,0.05945006029372028,0.6465023802939004,-0.23586070946687832,0.528689021745467,0.2736918177240351,-0.08479245687315287,0.07169998191488443,0.7711380015055203,-0.4244684567531382,0.0594123982171586,,-0.15975002448223094,0.10898934934717924,0.45017662323084734,0.5499157146671825,0.4184831288504393,0.2886041009813737,-0.5392925117518108,-0.04400684048391427,0.11296951181850207,0.044225700039388624,0.18126200197042308,0.2393170741006345,0.1740215283967972,-0.09987754808766794,0.012056513426310365,0.15824707469316374,0.4238721699356513,-0.010430974586607678,-0.2951916476724523,-0.12991363741749554,0.31460484097746244,0.0001855714236376007,0.3368281848399234,0.42159313046759,0.23791302788295285,0.03107886735835753,0.6457517052700759,-0.08283769388574357,-0.37285852597551855,-0.03844652245749515,0.1118821267382741,0.09634016820294417,-0.002996047428926077,0.3232981371543114,-0.3015737981732105,-0.10251357911824278,0.22344928922788643,0.054641669622149246,-0.18999697677731234,0.24877396285204686,0.3284574803421716,0.24391127364999252,0.37951919750454094,0.10164703076019574
LINKUSDT,0.7084995398165453,0.7846552977996859,-0.33683361306870163,0.7753149734029169,0.8302260787143075,0.8127359659302158,-0.05504924895247967,0.7032758349760474,0.7880748894130504,0.9466713403152729,0.8607808562065993,-0.027142305120175424,0.5764512091914819,0.7945071591044988,0.6859034262170753,-0.5633984522726416,0.7949969036400503,0.6494737674785103,-0.030032638110286572,1.0,-0.1836633178919428,0.2783202367997915,0.5000822905110018,0.7055142587512252,0.7803686547796245,0.7752843263719158,0.38725411080260225,-0.2770848926609341,0.715319298140731,0.9055711322514741,0.7844355373384969,0.6188519292283903,0.8337225114109109,0.7774084445937348,-0.3450176398791425,-0.2616953805347514,-0.3102894982150149,0.8401629717398724,0.5814042115082034,0.5846525750896372,-0.1888293090471774,-0.25901395574760294,0.761822288916046,-0.035185232016504926,0.8194967313444071,0.27302633279470734,0.731516401278154,0.7142212949358037,0.8269456299007455,-0.2207988341357118,0.6131452366735646,0.8461097885366979,,0.7904991954615148,0.7590869924145298,0.3098424628585826,-0.47323481667042794,0.56678990353737,0.5845939014320896,0.24479282278007025,0.7748738741921448,0.7944050273477852,0.8726327814887087,0.8184967524050818,0.38792310371963196,0.6372693456540153,0.7762205023425329,0.934944232738223,0.7997481151701691,0.41032381667727214,0.5321894876922337,0.8392561787637959,0.8868154364619181,0.5315647814718494,-0.10501664457803409,-0.34911339299343963,-0.369473227439992,0.7704671022109544,0.811677956148365,0.10774956212698036,0.7773069116829655,0.504558499055122,0.6623511603874899,0.8661913863592543,0.794270829109042,0.8254468103540439,-0.09580178910133658,0.5706794041924593,0.816182605945904,0.8381429334959618,-0.3837343393062109,0.21289900030521097,0.6414004324089468,0.739948046460653,0.7740926435282884,0.6034604251755847,0.6349880932827349
BSC-USDUSDT,0.24069422296768683,0.3543987517438636,0.8389231607339753,0.2704894087962763,-0.10470071147287319,-0.02297986301670183,-0.4716412839311997,-0.0007005896849637508,0.35125819794364416,-0.21832940402072953,0.07376008303769724,0.6881583841384755,0.6038046572099686,0.3332625289665804,0.27941652679286566,0.7666577727336585,0.3418806174983232,-0.25031251785414044,0.5046956254873981,-0.1836633178919428,1.0,0.24563791011471914,-0.7395386225906255,0.02456454236780702,0.3667280363305326,0.36543256882763336,0.15605641403563686,0.6242192103975264,0.22897115468869844,-0.01575465541228243,-0.016809968925888086,-0.10040477458335242,0.08587968784837806,-0.07608610304372682,-0.16980141004684066,0.6778188044774222,0.597136895835921,0.10351175607924139,0.4463142845889995,0.4090113212039635,0.8500522497304337,0.1296481214903828,-0.09801296444658887,0.18535072220047108,-0.2734025119865582,0.48310574800101996,-0.021330158446072882,-0.36960868685883674,0.12340921263187554,0.6213680950257303,-0.26036067826874965,0.0413121389966437,,-0.10047240178277246,-0.07784149644810867,0.6444816386945131,0.8645148887798412,0.6701547860656747,0.16847914633047564,-0.6132572772103844,0.020869529781514448,-0.03554966852727541,0.03610194195090092,0.0599582438626042,0.3721339441642331,0.20216343779116855,-0.5082097452199333,-0.16075036553529357,0.1295257864707566,0.4045751455894223,0.10228790827712254,-0.44895864354193904,-0.25497084312548224,0.32594736797721147,0.3206744761262449,0.5252201497103192,0.6474361888240123,0.3548771025541529,-0.2287505311710248,0.28246874643614356,-0.26239444649299304,-0.1491266994434511,-0.12825398520589304,0.07996045167936747,-0.042260684731177896,-0.09781453479273662,0.27484977555439305,-0.724887772286014,-0.4192310859576969,0.2397521014875248,-0.441607451258566,0.016290984677215,-0.2871435234186051,-0.021310765006409233,0.36186374766128715,0.4291470149723168,-0.43241456025127334
LEOUSDT,0.05933375478381388,0.45339059794667674,0.05812587498472427,0.5989046509456343,0.2546227614796272,0.5572046883613035,0.44722971513404647,-0.20990526007991606,0.45653044196835574,0.39490788356109574,0.30031728371685035,0.020146732222087176,0.16686232619929314,0.46978320106596116,0.06002562263046322,0.17522280691398032,0.4490102900780704,0.20978735899870143,0.04750206472551479,0.2783202367997915,0.24563791011471914,1.0,-0.45724831148441564,0.1830399978752086,0.44328900172034086,0.45804438784062756,-0.07319615637769701,-0.16797612689204128,0.0794927847060005,0.20787047199994269,0.47601883285404795,-0.12378649649138306,0.5911321106567218,0.4941803989335327,-0.06357058227972961,0.08505955335221274,0.044257258521025106,0.18731032270566564,0.3132714567597621,0.06568509194492099,0.4025052548159705,-0.29262872101559834,0.21968092572926687,-0.007718634667595057,-0.02795853901595352,-0.17251538713504366,0.6243042128010882,-0.21718603379441398,0.48634068292612737,0.10100483857584086,0.0417622815426581,0.14357713406296288,,0.17776469788524116,0.11343019584728968,0.1382196970978329,0.054329026439328264,0.5020329061582361,0.6737094482280122,-0.04154093530521082,0.5761493145804675,0.5574932937227645,0.5529797080442189,0.48897368264220764,0.9284182090721096,0.5446866088577405,-0.06981514903418166,0.3280081426744844,0.13361621486347205,0.07201704002130621,0.4635801998870949,0.3625751000181288,0.23601032249995488,0.7104877548200768,0.6228394299912664,-0.24994665762546053,-0.15869396495368585,0.4633815006537689,-0.14057087336806645,-0.20345997992122855,0.18058579419346996,0.13227379447970955,0.11185784931325035,0.5323115823627389,0.5513263375174682,0.2506427554077352,0.3661311593999825,0.029340475267366144,0.11139352997472082,0.4098558158616421,0.04116596205732104,-0.1368576574797149,0.14297764261564802,0.2695013647409723,0.4461587609217064,0.047534391873286286,-0.0809720193293391
ZECUSDT,0.32078247336377497,0.03877548250301918,-0.5564081996013384,0.08288476322617981,0.4033748257642179,0.24459663504838305,-0.12200052744107977,0.5430146252300461,0.04469562760506542,0.4781970155135894,0.33553622630502294,-0.24445023169427185,-0.013092778882991433,0.05313410593647592,0.2961986399733012,-0.8201320478087327,0.052459116222498485,0.5335454492861479,-0.13255490197098146,0.5000822905110018,-0.7395386225906255,-0.45724831148441564,1.0,0.44155014134278053,0.0312815461314698,0.03188798155101962,0.12604596009938693,-0.3289983311680552,0.31927653405004974,0.41915845116092487,0.1815198408067202,0.6147756471079432,0.14473756092681933,0.15410363815112885,0.15803957865769622,-0.6568559015678622,-0.48827792879673104,0.3930002497247161,-0.14962807271956224,0.13670861918106544,-0.6972115797517404,0.1231723195268823,0.36061938543162414,0.12986077678231153,0.5738721784001972,0.05540074696320551,0.21581479735659712,0.7415900941575543,0.17489785464766658,-0.2874120681880597,0.3564567408011465,0.3527402699700648,,0.3621631141635572,0.41215626992898935,-0.2252294905669371,-0.6633686191170409,-0.2583370956047479,0.0008260650419581759,0.3843509842541687,0.08564446086840093,0.2402458288379429,0.18479081462323807,0.2492953280493721,-0.41178857914832295,-0.041521731436639515,0.7572765180833401,0.4657371864200727,0.3163720958300154,0.06496805351445036,-0.018600022617295018,0.4778629991145207,0.4881028096168522,-0.16232502517798494,-0.5818036480771048,-0.31913648940529843,-0.3797043489539096,0.02956227452325424,0.7145435038605966,0.258780048852577,0.4723865827300771,0.1747434819001178,0.3786027355956205,0.18087110827163397,0.23949820802685187,0.3944725872318619,-0.3146397203216237,0.6774538361855754,0.6103857890639709,0.16654314334803205,0.11273077256016305,0.060137266835388434,0.5770657518134173,0.45737123584924994,0.03682092761347206,0.1590299217012749,0.7286414405191233
XLMUSDT,0.7133347974195178,0.6279133566482384,0.1509970734714329,0.799139152504349,0.5888805073766303,0.6842195316828864,-0.44948162640062406,0.518929334562131,0.6357210932492797,0.7397812165971657,0.637241481270296,0.24530101278659638,0.6029062552143317,0.6409661141972637,0.7184131743707036,-0.2998399520159555,0.6310306134538151,0.5811392146774571,0.27117863179888285,0.7055142587512252,0.02456454236780702,0.1830399978752086,0.44155014134278053,1.0,0.623221171288293,0.6316252274942689,0.44698211753455375,0.024981401464647637,0.7104604837633066,0.619119414753043,0.478841458621792,0.8758513620080489,0.5872818583514934,0.4295096322811199,0.12555968623715155,-0.12055568811485394,0.09850450892889323,0.8796978628242497,0.23981837207300663,0.4477873067378968,-0.005886548300344887,0.15563453213564726,0.3618907436515367,0.3899625703809441,0.5515902875298773,0.20887075649443482,0.6124067167380919,0.6474046520876869,0.7159115755683854,0.2498290379776661,0.35231320713730263,0.48939244940602017,,0.5348416882092953,0.4460150817213574,0.21739676643164585,-0.0539280241432328,0.5313731784387561,0.604824174283716,-0.025591081211813152,0.4784042733766592,0.6669570115793513,0.5781392097813078,0.7305601257945803,0.3477447961707772,0.2838776165357539,0.4159704237045836,0.6840018029943754,0.526387335269224,0.4899653523473488,0.4001751834930234,0.44264626970690835,0.5204080398512216,0.49200846635373796,-0.10215166205861148,-0.11409680930860848,0.09944620241269178,0.6225993028922814,0.792848414388438,0.6066179705246201,0.4006962736547852,0.31743247067599484,0.4480317944658094,0.5718187300061877,0.649972292245731,0.5803564279903315,-0.05625467938201325,0.18896448512452654,0.39205771301039644,0.6539554981222342,-0.2064428064190222,-0.027074471031333033,0.5764604971441708,0.8909187249261888,0.628475502342798,0.6452393358208808,0.4981715057877365
