,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
ADAUSDT,0.8569220287423459,0.8670608056166986,0.160838658259446,0.7357418132709843,0.8625482542263088,0.1036663044388841,0.7240815734613998,0.8369605381316152,0.8658970503042667,0.8037729887773939,1.0,0.13690432038481842,0.43650621487839797,0.8664308808724692,-0.19513382094622855,0.8379527099976224,0.8684993147978141,0.5392759926595262,-0.4323412155718605,0.3411783334777362,0.869905533659224,0.23643509239406774,0.4962247719866435,0.721251033640166,0.8618530153823443,-0.007878333532552004,0.33129914902830937,0.8585898868818134,0.8650852578860649,0.931458892837609,0.6185392255247175,0.9076731213578692,0.9378241882816123,0.8881144131575783,-0.31625018140306205,0.08062584266184367,-0.055785086693736094,0.6890472418703041,-0.17641587755688803,0.6053725168266496,-0.08997761352965997,0.9491432804959411,0.8744884014282083,-0.07822511431229404,0.5239872319614317,0.7912502536413425,0.8249107082702168,0.6425932187689889,0.04492757550130814,-0.14020834458900439,0.5478513324346745,0.8360142009360032,0.7822230420085614,,0.07090382016263513,0.7872329430460121,0.5646959763125567,-0.08289338267349064,0.7430918922850216,0.552304957617182,0.016334360920121756,0.7198204776361903,0.7909200105135071,0.893654784430761,0.9396266608471198,0.8227540282350568,0.9039328973557008,0.7569313015340513,0.6333233658600207,0.9337635436883197,0.8911388807079049,0.7534598934485237,0.4010540890866021,0.5407880945810327,-0.3571041535860359,0.13926524706569735,-0.5020616024209844,0.8593389668450768,0.9035412487712663,0.8774333392996603,0.6295594560996748,-0.5969452525619398,0.545578901717771,0.8967993265044912,0.871878235437845,-0.2061009332640496,-0.22374162987716115,0.7262829346444895,0.9436993681918054,0.696727416373905,0.9401487485669607,0.8489830827013704,0.48701966847285455,0.7789638517297149,0.8747277412188916,0.8236991927925573,0.5257740829264493
FIGR_HELOCUSDT,0.3976716472858293,0.355185235851334,0.4805340222366677,0.1873721703744431,-0.05708862079095736,-0.7178593235700913,-0.02750997867616904,0.23286752347510223,0.3549748085325324,-0.12384504488134489,0.13690432038481842,1.0,0.2967548844727733,0.3256277117385895,0.38706475026052173,0.4337909202479212,0.35783706402386395,-0.3203794646281927,0.2541291486856645,0.5348021688753822,-0.05056557407894824,-0.010876947710346686,-0.12363628863307156,0.11243648402890175,0.37208120440524406,0.816423109557344,0.11180719251524944,0.363428367466952,0.37107280927021713,0.0920482114199883,0.147867222300746,-0.08241028478835272,0.06935097418645694,-0.08886480412040339,-0.3254158688785985,0.38974614391383866,0.6352262595318384,0.1732443957179856,0.8173189428756903,0.5537992658546591,0.30973115645582017,-0.021623110670848,0.4459481451321439,0.22007542290141163,0.726240164288203,-0.08592267278764021,0.025914554890884622,-0.2331133729170107,0.4965224877086694,0.8532547474206362,-0.2640999455089484,0.14536465327650241,0.27329073282652167,,0.12304112907745034,-0.042605557252721034,0.5374690857202876,0.5463398966836911,0.48565667867272405,0.05592507368919193,-0.46647470933791263,-0.045291836723102046,0.05438290789771184,0.021989349654506652,0.01067454327177612,-0.20551674162207795,0.21393117407036008,0.09929090838365402,0.562631455563176,-0.07880151296473645,-0.15674007266795287,-0.3826856255861522,0.5163168850756756,0.18037462797053316,0.7806781777545991,0.47255284430922745,-0.00012531732068990256,-0.1890633508582298,0.05564131045183032,0.3544438030851864,-0.6146268193161045,-0.6189678669122567,-0.237112271548895,-0.05647107863324991,-0.048983960776734156,-0.012157738039326753,0.5217733150193528,-0.04806477575430716,0.059639041840054564,-0.09507610978716183,0.23354316707945033,0.2159334152575879,0.02827827341309409,0.5985306582929111,0.368109317799866,0.5133557242052126,-0.13042684218736753
WBTUSDT,0.38802145923834974,0.6024888192132993,0.6626180881840176,0.4507479658292553,0.5399635042631304,0.3085289111649681,0.8051638139986868,0.13139782891688467,0.6064957772354235,0.667100026817043,0.43650621487839797,0.2967548844727733,1.0,0.615821944662611,0.4468247219203848,0.3847623294568379,0.5974006427719113,0.08813036815678954,-0.5937729746752605,0.6087041809116381,0.5283165099774885,0.8969524301728952,0.05687789384008727,0.5743909910751859,0.5981458516594458,0.2403306789099067,0.07952822565480969,0.5988195724975356,0.39881963810265536,0.63225839594961,0.4037000041993431,0.2915927129131694,0.4799364917347294,0.5596714897353746,0.06099983868328728,0.7215956998280239,0.3063403200706299,0.7460301449517276,0.26663931876394126,0.32982671396591007,0.4837641268710185,0.4972537527698384,0.4748895633222352,0.011450171775825765,0.17771295743642546,0.17206688465291012,0.5873959546471536,0.0027050511070558884,0.40185072762422347,-0.07392161363249018,0.0004340477532523285,0.7114819796689,0.23379210004681902,,-0.32935924096325864,0.2710952438818651,0.8720066788883213,0.2957341831246262,0.5976666799872185,0.682125508725092,-0.020078218787621678,0.7999502072959565,0.7571485397278144,0.6966392200984813,0.48746518488347423,0.5019002570662344,0.3216419121254622,0.5626685725443434,0.561720620568569,0.44819979300614365,0.5229530001134693,0.504266982928354,-0.02672089053610732,0.5531530794218087,0.030747353841616736,0.6321552111965255,0.215357350933581,0.5332240591148634,0.49808317812237757,0.6147162741019304,0.2430177640880268,-0.5815800506726122,-0.055821518403222276,0.3298235322807805,0.5462558842080957,-0.6731712730254219,0.0015450665279462068,0.8026560356037671,0.6103372504207262,0.38144263977891246,0.5519127341106242,0.40389137989174434,0.09084379701611821,0.3484433245595266,0.6197730396717488,0.38949477097849106,0.09151903429561256
WSTETHUSDT,0.8478598360027936,0.9352891173053299,0.43582141368081506,0.7931178978299919,0.8674724333974415,0.1263096326447076,0.752261989975045,0.7635114717496424,0.9351493314221294,0.8001485252543616,0.8664308808724692,0.3256277117385895,0.615821944662611,1.0,0.13570405904882038,0.8367788611361936,0.9319199758421004,0.2566866713176263,-0.41904972820195124,0.5437222456020221,0.8005593008694736,0.4506431039692042,0.26216696415007823,0.7705321184160929,0.9340460266124501,0.175131844894601,0.49897818803266136,0.9290851111412212,0.8558193419487898,0.899965844075659,0.6581499014866208,0.7662484290239678,0.8484348339955764,0.8409295337243262,-0.2223786184073397,0.3389151972233194,0.2285866901157351,0.7763667538948488,0.10925955428519946,0.6754150089294276,0.1603455739037674,0.8343390108464146,0.926546035642436,-0.0703158785145455,0.45488298048971004,0.6376561358202585,0.7536592367966748,0.4775563938823383,0.22534904318248775,-0.0483919251941267,0.546760786351955,0.8901456293946689,0.6422567783023847,,0.013112631741679351,0.7700637217024678,0.70275148180492,0.22308395434639855,0.8596341077963767,0.495674656093102,-0.17602949155195774,0.7430921041492667,0.8154547672143247,0.8545569930888507,0.8599084928213041,0.6767623903565838,0.8833644931990791,0.6574822254158048,0.7381364114950422,0.8225728760187305,0.8252460615465159,0.6638507501649258,0.33383179965351295,0.457855887083,-0.1389576074280623,0.4332360595763532,-0.20764342381979206,0.8241834359235897,0.848744335010512,0.9478202737436189,0.41676700956729623,-0.7162791274727168,0.42798319353123127,0.8274983186883611,0.8775917951623556,-0.41110036817634826,-0.12697224684662184,0.7501154113611358,0.9049659624702637,0.7419688088446897,0.9407981582819747,0.8132001634768111,0.40246824983470464,0.7973232351081649,0.9475028987549826,0.8349185834471585,0.29148024228232217
BCHUSDT,-0.021454657772334847,0.16940964856750343,0.8336112500343825,0.17783031789333015,0.045056538012266244,0.18238892520669084,0.15111334402222285,-0.2217828320113981,0.16861897490741787,0.0442326376524533,-0.19513382094622855,0.38706475026052173,0.4468247219203848,0.13570405904882038,1.0,0.0031685315699708015,0.14546203774165525,-0.6814642533399452,-0.13483712250593308,0.6644956611417646,-0.17348655235123822,0.5781686579244375,-0.6337439690738117,0.18503866552526713,0.17369435372151987,0.5379160402247074,0.39561653102617206,0.17618411603590114,-0.017109478289423257,-0.04362722017640377,0.061641692745021494,-0.25135867506428217,-0.20836341059662666,-0.05808796778251504,0.37734435983264525,0.7728386232004719,0.8006727817275145,0.25751754063732113,0.7293219778579796,0.05463252388478894,0.7452367676468314,-0.2694134442752736,0.12907829319456723,0.08363374481451759,-0.26076067537877806,-0.3851685232371846,-0.20830928571624455,-0.44390257702323616,0.5879057765713768,0.21345069332585911,-0.011529821268832254,0.11318640653617384,-0.4953264365994099,,-0.3622389612125588,-0.09956086804848625,0.35784003214556087,0.8857249199237032,0.38688337708033466,-0.01983484391759323,-0.5780968218866134,0.14452144340961084,0.13290471683575572,-0.05233016386746742,-0.22755700574358032,-0.4075937392834316,-0.074774947739152,-0.1484661358136934,0.28570540909092906,-0.2381479462858362,-0.12216047260088538,-0.2186832457275258,-0.4060314129870319,-0.10704253837995364,0.46499403429043473,0.8747614873389559,0.6451975475977966,-0.07632548491612515,-0.09426878246901631,0.18023272589505954,-0.5113823325910145,-0.19938529956629614,-0.3912300041427257,-0.18126304962449968,0.042695451294485244,-0.3777135173655005,0.08023663951179681,0.13611752379530143,-0.08680449466897407,0.15086461376967106,0.03672260361110248,-0.09599180517994224,-0.16462621736755825,0.038727381316306944,0.1849383062752049,0.0252214253908367,-0.6339434532353825
WBTCUSDT,0.8661565319094535,0.849227153298341,0.3170944603995793,0.7018827547205262,0.7112457064505044,-0.14735931827157786,0.5597460111914255,0.8017047205154008,0.8464442563375075,0.6133602185385693,0.8379527099976224,0.4337909202479212,0.3847623294568379,0.8367788611361936,0.0031685315699708015,1.0,0.847535600017343,0.3021940524654151,-0.2710956307919528,0.4959937340822226,0.6900785053687958,0.13876227362643895,0.30681004756307273,0.6449609240224755,0.8508854805021797,0.2840116829920414,0.398795290530195,0.8450023320951251,0.8648354194747019,0.796693381192128,0.5622533380324222,0.7615221645830637,0.7905209745466315,0.7097328577886066,-0.36335499889566186,0.19617614008105508,0.22580108603442156,0.6137083601846821,0.13889940057340305,0.6684338993267877,0.03486498934395916,0.7663805033232578,0.9062497472452526,-0.011318658840057923,0.64266542722727,0.652365935780308,0.6450432378865321,0.4549645184062903,0.20756991312368558,0.17380379955969782,0.44961068138950755,0.7293195799758249,0.7027093202499654,,0.07649413358425007,0.67286765885907,0.5939606567439957,0.17399406787213686,0.8153973103640902,0.43280949352297743,-0.20616641367705762,0.5511247166026499,0.654750143603917,0.7239393329358007,0.7738185054849293,0.5587711420098024,0.8517419815423625,0.6424161329700411,0.7082165013222355,0.7512516697967474,0.6928715501857193,0.4765994366835378,0.46627515588220125,0.4737608169766317,-0.05498413191595107,0.30301609820054504,-0.43542523753642276,0.6502326468187463,0.7748577701250803,0.8588721534592058,0.28912596211121033,-0.671408109529868,0.3750543944368358,0.7471246205580349,0.7212396068658999,-0.11441265284934876,-0.07523457882309309,0.5535278771415053,0.7920578622519479,0.5958630024019663,0.8756361989093874,0.7820235130801565,0.42981472732365955,0.8713784011561985,0.8598588807969895,0.8743461061231681,0.3267699401950508
WBETHUSDT,0.8585276520310344,0.9351083355106963,0.40771737230516863,0.7840946474005654,0.8508188360007792,0.07294525378205706,0.7249445612520908,0.7764105000065911,0.9350407340307655,0.777112031241564,0.8684993147978141,0.35783706402386395,0.5974006427719113,0.9319199758421004,0.14546203774165525,0.847535600017343,1.0,0.25958282719078263,-0.3849310279779856,0.5238547737924032,0.7950639081809513,0.41315447518873455,0.26842561064530845,0.753272235857445,0.9352976845482859,0.17907434021539784,0.4984472388298546,0.9287865677769741,0.8646903570639357,0.8912435173377067,0.6587321445261811,0.7562226918478422,0.844031389670212,0.8227455531637432,-0.26933936563777566,0.312614125539774,0.22442722629799197,0.7609017133707805,0.11303609330185403,0.6945484354956052,0.13038706246933343,0.829935498240187,0.9344504323253237,-0.08037897521933142,0.4945074187772969,0.6488087549244118,0.7506818596480268,0.47509993288728314,0.20209414548063995,-0.01795813454931363,0.5437994756364765,0.8860269252245081,0.6780041277604044,,0.04673015043105117,0.7757423238959443,0.6966252957626381,0.20249167534307602,0.8498441534211943,0.4779801235874415,-0.16190670900243118,0.7149546663104622,0.7938749730997838,0.8397925235309416,0.861961826081618,0.6730934470791777,0.8889165628358778,0.6487466755631786,0.7365922274249269,0.8145869413108093,0.8110619155404091,0.6470015440152136,0.3898465320538937,0.45370350058959036,-0.11894182778765154,0.40367189826347105,-0.22078523290772106,0.8082691872504641,0.8406655508612981,0.946555836053797,0.39912903136670463,-0.7356628221001913,0.43235055501312186,0.8250189643805523,0.8618530846332865,-0.4020275232728676,-0.10177930537743697,0.7229286667841082,0.8980403560428487,0.7280565052662816,0.9368328902967925,0.8166267756902393,0.39969089973847904,0.8165292237972476,0.9465373729549722,0.8480686025988733,0.2969389161469224
ZECUSDT,0.33001888951735614,0.2502699338350467,-0.3303925405358268,0.17594839390991204,0.37247415615258556,0.10961051659986522,0.4118553850660938,0.3229156385599388,0.2478600311093931,0.44493009449715526,0.5392759926595262,-0.3203794646281927,0.08813036815678954,0.2566866713176263,-0.6814642533399452,0.3021940524654151,0.25958282719078263,1.0,-0.44841728872977143,-0.14518569285633787,0.555617729546987,-0.0652944362090994,0.5566738451306137,0.24656583616332725,0.24054922657978042,-0.3828367475244501,-0.24888539600177015,0.2390564080751373,0.338106833714437,0.516190348076017,0.1847610496609051,0.6190727702788229,0.545044123476168,0.5031453232010235,-0.32920445765225415,-0.24372492505918547,-0.4985551617888202,0.2523495391380405,-0.6350028134388063,-0.0005194084526372735,-0.4221157096009271,0.6434601910885286,0.24130891260084353,-0.15101798429718355,0.28112550849797785,0.6378687365507943,0.5434253221794297,0.4201660663154539,-0.33284865663099716,-0.3180907187693343,0.17557835424398838,0.3679174075495899,0.5721986421614932,,-0.07130724058172283,0.3413145372523533,0.13328471938017214,-0.634747008716378,0.10561831711304144,0.551160313560666,0.5383400556392898,0.4222109569021101,0.40882610950081677,0.5452089275883734,0.5766561008451723,0.6962253934079204,0.3221486115342168,0.6268854700675213,0.04547530824082037,0.6190798205530723,0.5626980328454518,0.598382910102102,0.21371924327142675,0.5659333494526757,-0.6373597534234966,-0.4012516951291228,-0.6587651218619353,0.4764453463640354,0.4947717285617323,0.2524447403732013,0.7257481452283658,-0.07093990238457983,0.2852692279466143,0.4609178685512468,0.37756364515299723,0.12274604810858053,-0.3661174188542688,0.4235709973105717,0.5208196680563139,0.22922024926364093,0.39977201754225217,0.38099802251041986,0.28236619345013236,0.2338649551307884,0.24666733475377406,0.2609347186190181,0.5797413529465137
USDSUSDT,-0.29047243846806026,-0.4044351426037472,-0.4683672213379284,-0.33548616541737813,-0.5083968757443763,-0.5204813573741098,-0.7686846274307348,0.037321232616051164,-0.39619496775944346,-0.6730578609389825,-0.4323412155718605,0.2541291486856645,-0.5937729746752605,-0.41904972820195124,-0.13483712250593308,-0.2710956307919528,-0.3849310279779856,-0.44841728872977143,1.0,-0.5387486126966156,-0.5512786026928794,-0.5966549957610533,0.11374066549399778,-0.48920698604308316,-0.39394271729859603,0.08754862359171674,-0.04782073395471655,-0.39192400702437985,-0.3142029412479477,-0.623203656459887,-0.22066936680256358,-0.5774663708581751,-0.3982934586448227,-0.6041538379712489,0.03220687796308365,-0.6116065318097649,-0.21327326152011525,-0.6213664057081331,0.25874899466483187,0.29047519505768554,-0.2308997447135787,-0.5357321759019602,-0.33184535171869245,0.29009781452142197,0.14129761960602363,-0.5148591634427858,-0.4327505320609428,0.09918145552213262,-0.052587736934680725,0.3833910599211598,-0.27657558581871244,-0.6112568556312062,-0.09400886930370475,,0.8035119971462406,-0.3156265065532901,-0.4780483236767358,-0.00975670428313925,-0.476746044236618,-0.8710691769723613,-0.3226425687204447,-0.7853625361898278,-0.7100863322523548,-0.6680624996004106,-0.48427846158131743,-0.473558568121789,-0.1771456381155303,-0.7607006624633984,-0.16821456619507832,-0.5628069231666809,-0.6645196054674023,-0.6582058286314464,0.3869660550397409,-0.7836083119130711,0.6240256274717988,-0.38753102674614487,0.19566029119636574,-0.5531129538923654,-0.5191103316929603,-0.42101819749011893,-0.5253597595194062,0.13799263185402075,0.24211572365776685,-0.3472271214403488,-0.5125671773913342,0.20410643011891524,0.7153847369788331,-0.7723392991156901,-0.5577324655917258,-0.5103943796782773,-0.4985515850492689,-0.27629935405607375,-0.12967566929844085,-0.19702443416022308,-0.41346659998232643,-0.20439028295264428,0.07809630926296032
BSC-USDUSDT,0.47066354416263445,0.5523676715897654,0.9419792042767829,0.45575878155727845,0.35210257919606075,0.013665739166537778,0.5340624465954856,0.14038041763634282,0.5446852051464875,0.38703264290903494,0.3411783334777362,0.5348021688753822,0.6087041809116381,0.5437222456020221,0.6644956611417646,0.4959937340822226,0.5238547737924032,-0.14518569285633787,-0.5387486126966156,1.0,0.2537497922443507,0.5002154525844522,-0.3051862254234769,0.501727159798279,0.5517719485450246,0.7236068613715543,0.24272129226382685,0.554907870061252,0.4728395112876806,0.4622190691099451,0.24051356437665555,0.35425874538753965,0.2892931250281227,0.3704853306245793,0.05938256239850563,0.8804752377359678,0.8198710966130747,0.5741289585291409,0.6205611148139687,0.1883467604420888,0.65100255881243,0.26932923346546866,0.567703953401513,0.11959761933960164,0.2566284180417484,0.13110328227448176,0.19869634186521204,-0.24955168118342386,0.6882948222164895,0.3824036491392648,0.024082318844657048,0.453680916466377,-0.030889029518719812,,-0.5993410916033824,0.11506386785218968,0.7167761727688915,0.7625960867469065,0.8290861852423902,0.5815119573077531,-0.47666648197740946,0.5339001632558257,0.5537403813328113,0.44183197563997995,0.2242919358132256,-0.0030011485093284027,0.28700553118033195,0.5316421144937592,0.6195458534806704,0.2816094501359242,0.3092198835061831,0.07364459338078982,-0.21292555861358475,0.5621778485392213,0.22705537131719225,0.9122262563260403,-0.04472715360514561,0.2237191788432839,0.39093678316550096,0.5704831763073804,-0.20954184100271192,-0.4487112547238399,-0.3839670610136108,0.17123268847943993,0.35366419926567805,-0.07772106559300805,-0.16761500611674704,0.5135670304522579,0.37681864189663516,0.3431730048587845,0.5287910025025928,0.32466120996574366,0.14446427184341623,0.5498715292200109,0.57526407862889,0.5124786890827041,-0.2907143298986529
LINKUSDT,0.719818046602617,0.7919391540067766,0.125061235566778,0.6702416620654477,0.8655171197448929,0.30213889825549606,0.7865699910261853,0.6741743461044951,0.792153672996805,0.8580327388270483,0.869905533659224,-0.05056557407894824,0.5283165099774885,0.8005593008694736,-0.17348655235123822,0.6900785053687958,0.7950639081809513,0.555617729546987,-0.5512786026928794,0.2537497922443507,1.0,0.4269400205346429,0.4296021862974281,0.6960688481893981,0.7853146931048856,-0.20656133924453135,0.3102180930913181,0.7800710509849889,0.7350854367639742,0.910833371500272,0.5956199551371235,0.8332904570725617,0.8716911930833687,0.8887123360742952,-0.26157756231070595,0.11660191103738735,-0.13841045382442616,0.7129535917710322,-0.32173372159816155,0.45090520773710707,-0.09363540205804562,0.9218097008826337,0.7497439187195193,-0.2011672290346129,0.3112489883532368,0.7718277722425781,0.8318957280059188,0.5764986447513455,-0.08138429135959,-0.36536884451972435,0.5773510481612796,0.8700441457714049,0.7035319508124961,,-0.01627406052323274,0.7883062161649318,0.5348609679084041,-0.19074278670261977,0.6184822927182052,0.5892140537179712,0.2021412111148078,0.7852663127583518,0.8144255663967105,0.9017911766623686,0.9289317323034425,0.8781317378830164,0.7895853114850483,0.7285406255079727,0.49284103635668763,0.9091117716098278,0.9207931695057309,0.871906882754754,0.2827025399563922,0.5316021162859421,-0.5051970927432012,0.09866830853148074,-0.33891681470781115,0.9066702167338689,0.8567514692301939,0.8020461363049433,0.7447160425602873,-0.520123113114539,0.511351627771715,0.8591726864474739,0.875546360867663,-0.38396291526651083,-0.3206196665928785,0.7953432686301598,0.9292884757141289,0.7212205675601694,0.861312547078018,0.7550648946598705,0.39698696324469446,0.5964981895539712,0.7969270300376875,0.6559664388903611,0.4654131667616683
LEOUSDT,0.14696752895369722,0.4254436244273337,0.647564037035998,0.37276173105397375,0.502687943281664,0.6333806916538127,0.7422847838006287,-0.04067188307471321,0.430418181261789,0.6308108838741798,0.23643509239406774,-0.010876947710346686,0.8969524301728952,0.4506431039692042,0.5781686579244375,0.13876227362643895,0.41315447518873455,-0.0652944362090994,-0.5966549957610533,0.5002154525844522,0.4269400205346429,1.0,-0.07947075174942363,0.507873591970026,0.4157436428139755,0.05802781324490397,0.1568570138233888,0.4225018794391087,0.16821959560563501,0.47151271227007435,0.31599002136557885,0.16046548403528105,0.31425080165199604,0.4870041055213578,0.36472186084496055,0.6979003850996978,0.24576146224378204,0.6462465410871637,0.1727998797483683,0.1327335737885539,0.5582905055593558,0.3285369467837489,0.2552044339924488,-0.005405749141429193,-0.2372857756762728,-0.005180765632927214,0.4280511210956671,-0.012463853842537185,0.3706884902029829,-0.34211972709874233,0.08027117589014339,0.5732425428169319,-0.0915030134258565,,-0.3832961032034876,0.2033300093457572,0.6536590975552893,0.3491436700475227,0.42841914539552406,0.5026731924830465,-0.06843887148512134,0.7407795410153968,0.6600514108702659,0.5581888919868032,0.3222724306544375,0.376468039612339,0.17110053172087394,0.34073743769676723,0.3685704843396104,0.31517485022062175,0.44770063754758826,0.49896319080459917,-0.3625242987460227,0.29818009932115697,-0.08086827724987841,0.6497995003238031,0.4567067129112197,0.5066331506813615,0.3579397924207509,0.439434636181678,0.27379662539859656,-0.3223796720584411,-0.03236042827853369,0.24140095534054462,0.5031480416262131,-0.7449425081124561,-0.10878776135487697,0.7433722917159992,0.4602788449090859,0.39719528372818735,0.3752953002515364,0.2259256508521691,0.008050258829163628,0.047255252668081095,0.440756055940273,0.12425822718466173,-0.04795825941944708
HYPEUSDT,0.31699578323525507,0.25216412592726734,-0.39185473822049083,0.22855964010213625,0.35953254119545847,0.04560677592463391,0.27521590456987105,0.5895559210854399,0.2607527422907964,0.3390916007900728,0.4962247719866435,-0.12363628863307156,0.05687789384008727,0.26216696415007823,-0.6337439690738117,0.30681004756307273,0.26842561064530845,0.5566738451306137,0.11374066549399778,-0.3051862254234769,0.4296021862974281,-0.07947075174942363,1.0,0.2453289613071895,0.2371744685891113,-0.19654330083428986,-0.30786199683641613,0.2540202933011803,0.3165541671232221,0.39267611805711644,0.24398066681122227,0.43642340760420417,0.6286348969890756,0.4362633520541354,0.03389234806049192,-0.494452131483795,-0.7044618816226047,0.12821217085596487,-0.33256382528220507,0.5228496665588351,-0.3166248052028702,0.5672958398171444,0.2113740255166212,0.34812124630479624,0.43985258988946785,0.23602279639545923,0.5816003102139384,0.8118160220888095,0.0044396701865601455,-0.14445912806107314,-0.07455374593248408,0.17396709413909975,0.5389614143367184,,0.5205886171823921,0.2025140603745165,0.15580226187019994,-0.4514875459164562,0.06503530320180569,0.15970116641983476,0.050659869690251054,0.26979339183867146,0.2929617762478035,0.4483625612311214,0.46933431590076086,0.6636671099007234,0.46011827008120937,0.30539837802681546,0.2978438998372952,0.5025522223861745,0.3608468926952541,0.3747863421144299,0.34619293108628946,0.11554984186521297,-0.15005438598724624,-0.38181636027244287,-0.501772752647475,0.4045168528925641,0.4327722275228192,0.2510324259730854,0.5742640617908094,-0.14685308216853005,0.69821320849096,0.4621254279675925,0.3558403922534523,0.04307857703199422,0.25714917789763997,0.2801526581394808,0.45423763163386777,0.023317841922584705,0.3421981501819067,0.4608949785381628,0.37524813642632304,0.2245393937107724,0.25439435556014023,0.32916225804744065,0.9599316427120724
XLMUSDT,0.6552263462293031,0.7632272626121636,0.43848187637630837,0.6810879034980782,0.7848701917026768,0.32499976574843725,0.739754487186846,0.5888312787709195,0.7630265011013326,0.7611535035855296,0.721251033640166,0.11243648402890175,0.5743909910751859,0.7705321184160929,0.18503866552526713,0.6449609240224755,0.753272235857445,0.24656583616332725,-0.48920698604308316,0.501727159798279,0.6960688481893981,0.507873591970026,0.2453289613071895,1.0,0.890560590371781,0.10726247668140232,0.3670869801259865,0.7584554702072757,0.6691558971033599,0.7881261088403733,0.5329761795134309,0.6935110112201266,0.7402972860832361,0.7803873130254809,0.006872839644000201,0.3525961776540206,0.15342526006807733,0.6952789586817592,0.03817690827944056,0.47893226607744516,0.22392800764647916,0.7302575325859242,0.7224998888175322,-0.0017047889862291453,0.23289882168273693,0.4920919249817524,0.6556225678901952,0.43709583970700466,0.2694732186022885,-0.17680329561954014,0.44165969868157035,0.7438106709930765,0.40593751213330254,,-0.11500195372163136,0.6031022849348442,0.6022534903090397,0.2223403182436057,0.7333936076360266,0.5026229154527102,-0.1791986515986162,0.736154731034657,0.766392508178651,0.7814367396849952,0.7148866541852164,0.6069688694688363,0.7092466810132336,0.6022487050937444,0.6095631103441459,0.7310604110599704,0.7496212163710392,0.6328566085298565,0.05373172040962021,0.4156070513309817,-0.22053591793734742,0.4397334128393201,-0.16158224695612286,0.7532876151598112,0.7443823225761259,0.7780475954350035,0.45368390506524525,-0.49657197979542944,0.35641375774196704,0.7010622529042094,0.7892094939206964,-0.3533695102395968,-0.20859553632861824,0.7379493303322935,0.7868872907837217,0.6510135201294852,0.7941015517560704,0.6643953976739435,0.35591072878364177,0.57382309156403,0.776610784980014,0.6336774036336773,0.2734599176223766
